timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1571716619000,11.65,11.92,,,1.02,,,,,0.10,0.41,0.02,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,13.82,,,,,42.67,2.20,,,,2.41,,,0.03,,,28.98,,,20.50,1.50,,,5.04,,,3.29,,,0.15,,,,25.68,,,,,,,,,,,,,15.06,118.68,,,118.01,,,,,,,,,,1.76,,,,18.83,,,7.39,,,,,,,43.18,,,,,,,,259.99
1571783991000,,10.00,,,3.75,,,,,,,2.61,6.71,,12.00,,,,,,,,,125.00,,,,,,,,,,,,,,,26.33,,,,3.25,,,,,16.81,,,,,,,,6.79,,,,,,28.22,7.07,,,4.69,,,6.68,,,5.74,,,,41.32,,,,,,,,,,,,,7.00,70.45,,,69.86,,,,,,,,,,0.19,,,,,,,,,,,10.88,,,14.59,,,,,,,,148.71
1571851268000,57.25,72.37,,1.14,4.74,,35.53,,,2.99,10.74,21.99,30.52,,,,,,,9.88,,0.03,,195.52,,12.21,,,,36.39,81.49,,,,,,,,166.37,,,,63.12,,,,,16.36,13.85,,,,8.12,,,100.49,32.39,,6.38,121.44,,92.36,0.02,,,13.87,,,47.84,,,32.95,13.43,,,257.51,,,,,,9.20,,,,,,,120.81,383.90,,,257.22,,,,,,,,,,0.86,,,,,,,86.76,,7.05,,9.30,,,286.36,,,,,,,,666.94
1571920923000,,16.73,,,3.27,,18.06,,,0.10,0.66,8.93,31.57,,11.04,,,,,,,,,25.05,,,,,,,,,,,,,,,67.98,,,,2.01,,,,,12.06,,,,,6.23,,,38.49,1.29,,4.21,,,,30.59,,,27.06,,,6.52,,,0.06,,,,21.08,,,,,,,,,,,,,18.46,44.38,,,67.97,,,,,,,,,,1.87,,,,,,,7.87,,,,9.87,,,11.70,,,,,,,,341.93
1571990353000,,0.99,,,0.05,,0.91,,,,,11.65,7.26,,0.03,,,,,,,,,31.15,,,,,,5.31,,,,,,,,,66.60,,,,,,,,,21.82,,,,,12.08,,,9.59,5.67,,20.62,,,,1.15,,,5.27,,,2.01,,,1.49,,,,,,,,,,0.79,,,,,,,,29.17,,,165.08,,,,,,,,,,0.20,,,,,,,1.09,,,,0.25,,,,,,,,,,,176.07
1572060724000,84.30,37.22,,,4.13,,96.77,,,0.00,7.51,18.42,53.07,,22.67,,,,,9.75,,,,78.53,,9.09,,,,166.66,0.06,,,,,,,,143.22,,,,110.18,,,,,0.76,53.87,,,,27.21,,,42.90,10.16,,117.72,3.50,,276.00,2.62,,,34.43,,,105.33,,,7.05,4.27,,,184.04,,,,,,6.76,,,,,,,86.60,373.95,,,1128.70,,,,,,,,,,16.75,,,,69.54,,,148.09,,122.47,,10.70,,,346.40,,,,,,,,1251.49
1572129485000,36.20,42.78,35.93,,2.16,,22.16,,,0.10,3.03,,35.73,,1.86,,,,,8.06,,,,,,18.17,,,,,,,,,,,,,143.05,,,,3.00,,,,,17.46,20.68,,,,15.78,,,7.12,1.89,,0.02,,,33.08,0.25,,,0.81,,,38.47,,,22.31,,,,25.38,,,,,,1.92,,,,,,,,129.61,,,915.05,,,,,,,,,,5.90,,,,,,,12.85,,,,0.62,,,173.34,,,,57.45,,,,441.90
1572198558000,6.07,26.56,,,0.04,,0.36,,,,,2.59,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,49.42,,,,128.65,,,,,14.24,0.95,,,,19.13,,,3.42,2.94,,0.99,,,16.54,0.91,,,2.07,,,3.24,,,20.58,,,,11.81,,,,,,,,,,,,,10.45,80.34,,,790.09,,,,,,,,,,0.01,,,,19.14,,,6.10,,,,,,,55.90,,,,,,,,351.29
1572267917000,,24.40,,,0.88,,13.99,,,0.37,1.43,14.27,10.99,,,,,,,,,,,,,,,,,28.51,,,,,,,,,41.26,,,,4.03,,,,,22.19,0.96,,,,4.02,,,20.16,0.46,,0.56,,,,0.05,,,3.82,,,10.58,,,0.40,,,,76.50,,,,,,,,,,,,,9.86,47.92,,,596.80,,,,,,,,,,3.19,,,,16.09,,,29.20,,,,0.05,,,24.51,,,,,,,,384.53
1572337649000,3.93,10.28,,0.00,,,1.14,,,0.01,1.73,1.08,15.10,,,,,,,,,,,28.28,,6.19,,,,,,,,,,,,,26.72,,,,58.69,,,,,4.55,0.05,,,,9.59,,,32.29,0.67,,0.77,,,5.01,0.85,,,8.95,,,24.92,,,,,,,32.68,,,,,,,,,,,,,9.30,81.92,,,251.40,,,,,,,,,,2.11,,,,,,,6.36,,,,0.27,,,122.95,,,,,,,,603.40
1572406531000,19.37,27.52,23.87,,,,2.93,,,1.65,,10.95,14.91,,,,,,,,,,,,,,,,,,3.79,,,,,,,,59.34,,,,30.50,,,,,6.09,,,,,,,,6.27,6.97,,2.62,5.97,,5.52,2.00,,,0.12,,,27.11,,,,,,,,,,,,,,,,,,,,6.22,206.09,,,201.10,,,,,,,,,,0.56,,,,35.53,,,16.70,,,,1.42,,,60.95,,,,,,,,442.27
1572476793000,11.17,22.20,,,,,1.50,,,6.21,1.40,24.64,5.80,,13.01,,,,,5.19,,,,,,11.08,,,,,,,,,,,,,53.08,,,,7.29,,,,,0.83,0.91,,,,5.78,,,21.31,0.45,,21.67,8.42,,12.07,,,,9.55,,,22.94,,,0.10,,,,,,,,,,,,,,,,,,125.38,,,95.33,,,,,,,,,,0.70,,,,,,,20.82,,,,,,,112.87,,,,,,,,299.38
1572546064000,,13.60,,,1.44,,238.56,,,,2.56,9.38,17.66,,6.02,,,,,6.98,,,,,16.38,,,,,19.49,,,,,,,,,52.60,,,,33.32,,,,,4.30,1.87,,,,0.55,,,4.19,0.18,,0.01,5.92,,45.56,,,,2.05,,,18.04,,,,17.12,,,111.94,,,,,,,,,,,,,6.14,79.58,,,496.54,,,,,,,,,,0.97,,,,,,,38.73,,,,0.16,,,77.67,,,,,,,,629.74
1572615810000,,3.19,,,0.56,,1.35,,,,,1.19,27.40,,,,,,,5.04,,,,,,6.15,,,,69.99,,,,,,,,,42.33,,,,1.26,,,,,2.40,3.05,,,,20.47,,,50.00,47.15,,2.08,,,,1.22,,,12.35,,,,,,,,,,130.27,,,,,,,,,,,,,,69.13,,,258.83,,,,,,,,,,1.59,,,,,,,29.09,,,,,,,99.89,,,,,,,,501.43
1572684939000,,0.95,,,1.19,,,,,18.14,,8.33,3.86,,6.00,,,,,,,,,,16.15,,,,,,,,,,,,,,32.55,,,,,,,,,1.48,0.23,,,,1.31,,,0.08,0.72,,7.21,3.83,,,0.20,,,22.02,,,74.77,,,0.31,7.32,,,,,,,,,,,,,,,,,67.83,,,64.59,,,,,,,,,,,,,,,,,14.83,,,,0.12,,,34.08,,,,,,,,151.03
1572754262000,,1.00,,,0.84,,0.29,,,1.49,,,7.67,,,,,,,,,,,,,7.18,,,,19.21,,,,,,,,,18.68,,,,,,,,,6.14,0.25,,,,9.00,,,0.01,,,0.27,,,,,,,4.64,,,,,,,,,,19.37,,,,,,,,,,,,,,52.31,,,15.90,,,,,,,,,,3.10,,,,,,,0.54,,,,,,,21.10,,,,,,,,236.87
1572822749000,,26.77,,,0.02,,1.01,,,,,,1.96,,,,,,,2.21,,,,,,,,,,,,,,,,,,,56.67,,,,,,,,,10.48,,,,,,,,9.63,2.55,,12.17,,,2.51,0.01,,,46.45,,,16.61,,,0.42,,,,,,,,,,,,,,,,,7.00,69.54,,,,,,,,,,,,,0.79,,,,,,,5.00,,,,,,,14.57,,,,,,,,148.75
1572893104000,,8.72,,,0.33,,0.40,,,4.94,,0.60,5.83,,10.00,,,,,,,,,,,,,,,,,,,,,,,,60.86,,,,27.69,,,,,9.06,0.10,,,,5.12,,,8.76,,,0.69,,,8.03,,,,10.97,,,22.36,,,1.11,,,,35.49,,,,,,,,,,,,,,27.97,,,37.10,,,,,,,,,,14.09,,,,10.84,,,5.39,,,,1.11,,,61.64,57.24,,,,,,,239.44
1572962724000,,3.22,,,2.32,,4.32,,,8.55,,1.88,11.62,,1.65,,,,,3.00,,,,,,23.96,,,,,,,,,,,,,68.38,,,,14.55,,,,,22.48,1.13,,,,8.22,,,52.49,12.18,,0.82,,,,0.03,,,49.42,,,32.77,,,,,,,50.00,,,,,,,,,,,,,23.01,49.88,,,182.19,,,,,,,,,,1.78,,,,,,,21.95,,,,,,,32.13,,,,,,,,405.54
1573031855000,,19.37,,,3.58,,7.37,,,,,3.67,23.15,,3.01,,,,,,,,,,,10.12,,,,,0.92,,,,,,,,68.59,,,,24.26,,,,,8.78,,,,,,,,7.14,8.77,,,,,,0.01,,,4.01,,,24.55,,,0.03,,,,50.00,,,,,,,,,,,,,,39.44,,,167.20,,,,,,,,,,2.19,,,,31.40,,,8.10,,,,0.07,,,41.53,,,,30.08,,,,361.22
1573101222000,,4.23,,,3.56,,5.24,,,0.13,0.40,3.66,3.87,,5.00,,,,,,,,,,,5.38,,,,,0.51,,,,,,,,66.73,,,,20.25,,,,,1.22,,,,,,,,49.74,5.55,,0.32,,,,2.34,,,1.06,,,24.51,,,2.35,,,,31.92,,,,,,,,,,,,,,96.35,,,75.70,,,,,,,,,,1.23,,,,,,,24.36,,,,,,,,,,,,,,,358.64
1573171451000,,22.95,,,0.02,,0.96,,,0.99,,6.07,,,29.22,,,,,,,,,,,100.56,,,,5.34,,,,,,,,,52.55,,,,59.00,,,,,9.95,1.18,,,,,,,79.02,37.75,,1.27,,,,,,,1.81,,,59.48,,,0.30,,,,16.19,,,,,,,,,,,,,5.59,60.32,,,,,,,,,,,,,0.43,,,,,,,15.99,,,,4.73,,,24.84,,,,,,,,410.56
1573240765000,22.10,41.12,,,0.02,,1.39,,,2.06,,5.40,,,,,,,,,,,,,,12.77,,,,10.50,,,,,,,,,51.47,,,,22.78,,,,,6.66,21.25,,,,1.65,,,0.39,39.10,,2.66,,,18.00,,,,0.08,,,46.07,,,0.03,,,,54.56,,,,,,,,,,,,,,129.10,,,,,,,,,,,,,1.24,,,,,,,35.08,,,,0.02,,,11.80,,,,,,,,470.49
1573311556000,6.43,10.01,,,1.26,,0.47,,,0.10,,0.23,3.98,,12.73,,,,,,,,,,,26.03,,,,,0.07,,,,,,,,47.34,,,,98.50,,,,,1.00,2.20,,,,14.40,,,17.49,5.02,,0.15,0.50,,,0.31,,,13.76,,,55.71,,,,,,,80.00,,,,,,29.99,,,,,,,22.75,74.46,,,24.26,,,,,,,,,,4.22,,,,,,,6.62,,,,39.28,,,1.77,,,,120.57,,,,575.30
1573382543000,7.77,65.40,,,0.46,,2.06,,,0.07,3.37,5.46,11.86,,20.99,,,,,,,,,,,4.42,,,,19.28,,,,,,,,,48.40,,,,10.04,,,,,12.25,3.26,,,,12.06,,,8.27,9.27,,0.03,,,63.75,1.53,,,1.68,,,21.51,,,20.31,0.00,,,9.77,,,,,,,,,,,,,9.21,116.31,,,173.03,,,,,,,,,,2.88,,,,,,,28.81,,18.01,,22.03,,,4.60,,,,332.33,,,,220.27
1573455245000,,2.75,,,0.15,,,,,,1.40,0.96,11.80,,,,,,,1.60,,,,,,10.19,,,,7.59,,,,,,,,,77.41,,,,31.85,,,,,23.88,0.08,,,,,,,37.18,4.98,,0.04,,,6.00,1.54,,,7.50,,,14.65,,,0.60,,,,,,,,,,,,,,,,,18.28,123.64,,,333.36,,,,,,,,,,1.09,,,,15.71,,,4.38,,,,175.06,,,107.15,,,,,,,,365.95
1573527153000,21.44,22.30,,,,,0.51,,,0.02,0.48,8.93,8.03,,,,,,,,,,,,,12.69,,,,114.99,0.50,,,,,,,,88.71,,,,95.25,,,,,4.63,,,,,,,,,48.04,,13.00,,,137.00,,,,22.86,,,38.22,,,0.56,,,,,,,,,,,,,,,,,12.62,215.07,,,25.34,,,,,,,,,,2.67,,,,,,,19.52,,80.00,,0.37,,,61.90,,,,155.95,,,,875.98
1573598526000,20.90,20.69,,,,,19.72,,,0.50,4.29,3.76,12.05,,,,,,,,,,,,,,,,,,0.09,,,,,,,,35.61,,,,,,,,,57.87,0.05,,,,,,,1.09,31.65,,,6.39,,12.05,,,,10.03,,,43.12,,,,,,,,,,,,,,,,,,,,3.13,59.10,,,48.35,,,,,,,,,,0.78,,,,,,,69.71,,,,5.63,,,,,,,,,,,221.86
1573670409000,19.46,0.01,,,,,0.55,,,1.35,,14.94,,,0.60,,,,,1.63,,,,,,,,,,36.04,,,,,,,,,78.52,,,,62.40,,,,,8.87,,,,,4.02,,,1.67,2.28,,0.05,,,,13.04,,,15.41,,,14.43,,2.69,11.29,28.73,,,,,,,,,,,,,,,,,54.75,,,78.12,,,,,,,,,,0.51,,,,,,,7.55,,,,2.22,,,17.70,,,,53.52,,,,514.04
1573742983000,24.92,0.21,,,0.22,,1.57,,,,,,5.98,,5.62,,,,,,,,,,,5.59,,,,,0.30,,,,,,,,64.42,,,,,,,,,8.05,,,,,4.03,,,0.05,6.78,,0.03,,,,1.14,,,10.65,,,14.48,,,,,,,58.94,,,,,,,,,,,,,,46.46,,,30.77,,,,,,,,,,,,,,,,,30.00,,92.60,,0.69,,,17.70,,,,,,,,415.40
1573814675000,,0.23,,,0.42,,3.72,,,,2.34,,6.02,,9.00,,,,,,4.50,,,,,51.85,,,,38.07,,,,,,,,,57.29,,,,,,,,,15.86,0.02,,,,,,,2.12,0.00,,20.28,5.49,,12.00,18.56,,,41.41,,,48.79,,,0.04,9.18,,,17.10,,,,,,,,,,,,,22.46,137.43,,,113.03,,,,,,,,,,1.28,,,,,,,30.07,,91.71,,274.12,,,111.23,,,,119.72,,,,602.28
1573886613000,22.24,11.48,,,,,1.83,,,0.03,2.49,5.75,6.19,,20.07,,,,,,70.36,,,,,12.72,,,,,79.15,,,,,,,,321.69,,,,,,,,,4.99,,,,,,,,54.31,4.62,,10.02,4.21,,70.14,17.74,,,20.63,,,47.76,,,5.96,0.04,,,1.67,,,,,,,,,,,,,5.02,61.84,,,,,,,,,,,,,2.49,,,,35.09,,,26.44,,37.68,,10.20,,,90.77,,,,,,,,680.89
1573958177000,10.70,30.00,,,0.21,,,,,0.62,,2.02,10.24,,,,,,,,49.00,,,,,,,,,19.20,,,,,,,,,56.75,,,,,,,,,5.52,0.05,,,,,,,69.77,3.24,,11.99,,,,,,,12.30,,,20.71,,,,,,,20.00,,,,,,,,,,,,,,169.79,,,114.39,,,,,,,,,,1.80,,,,28.63,,,,,,,,,,29.30,,,,27.52,,,,521.15
1574030120000,,29.40,,,1.22,,57.61,,,24.72,0.37,,16.39,,,,,,,,,,,,5.47,,,,,102.51,1.36,,,,,,,,74.45,,,,,,,,,,0.90,,,,5.03,,,41.09,52.54,,1.55,1.99,,,,,,3.60,,,14.44,,8.56,,,,,3.31,,,,,,,,,,,,,,37.53,,,157.22,,,,,,,,,,0.09,,,,8.72,,,13.63,,5.06,,52.44,,,64.56,,,,,,,,512.63
1574102523000,3.56,16.25,,,0.15,,49.50,,,,6.11,3.75,16.51,,0.04,,,,,,38.14,,,,,19.59,,,,16.57,,,0.86,,,,,,128.20,,,,,,,,,2.14,0.00,,,,6.27,,,13.32,92.31,,3.56,,,50.22,,,,2.84,,,4.42,,,9.38,,,,9.06,,,,,,,,,,,,,6.01,147.21,,,,,,,,,,,,,0.01,,,,,,,62.95,,52.41,,23.31,,,26.57,,,,,,,,687.76
1574175364000,17.01,86.95,15.01,,0.05,,23.92,,,1.02,2.47,6.48,12.64,,,,,,,,,,,,,10.76,,,,24.79,,,4.75,,,20.00,,,169.99,,,,,,,,,7.03,,,,,9.03,,,20.36,15.67,,2.16,6.50,,,0.44,,,29.71,,,,,,0.34,,,,13.33,,,,,,,,,,,,,10.00,107.00,,,,,,,,,,,,,0.00,,,,28.65,,,72.02,,29.71,,0.06,,,30.89,,,,,,,,416.05
1574248216000,,37.78,44.78,,,,3.39,,,,1.48,5.50,12.64,,8.00,,,,,,1.76,,,,,7.00,,,,,,,23.86,,,90.00,,,267.77,,,,,,,,,7.61,,,,,,,,2.55,22.74,,2.76,,,3.22,2.28,,,20.05,,,,,,0.24,,,,2.95,,,,,,,,,,,,,4.34,38.93,0.19,,61.73,,,,,,,,,,10.57,,,,48.67,,,35.14,,27.77,,4.87,,,12.97,,,,,,,,341.73
1574319702000,,31.45,18.90,,0.07,,1.31,,,,1.08,2.85,4.23,,,,,,,,,,,,,5.93,,,,,,,5.90,,,,,,63.37,,,,,,,,,4.16,,,,,,,,1.00,0.21,,1.71,,,,,,,27.36,,,,,,2.76,,,,,,,,,,,,,,,,,20.92,33.40,1.26,,28.81,,,,,,,,,,5.28,,,,,,,17.98,,,,0.07,,,16.27,,,,,,,,180.47
1574390894000,24.69,72.61,83.69,,,,46.32,,,,20.72,8.62,22.23,,2.11,,,,,,38.22,,,,,13.50,,,,71.60,446.43,,17.54,,,40.00,,,480.41,,,,,,,,,10.80,4.40,,,,,,,66.29,39.46,,,30.32,,49.58,1.51,,,99.86,,,,,,1.61,20.11,,,15.42,,,,,,,,,,,,,13.26,207.91,4.95,,575.84,,,,,,,,,,0.69,,,,16.00,117.93,,163.93,,196.33,,102.53,,,188.87,,,,,,,,1099.24
1574463158000,145.00,427.51,,,6.74,,34.01,,,,26.35,30.04,76.92,,75.52,,,,,31.64,51.43,,,,,596.28,,,,748.60,502.47,,36.80,,,,,,2343.39,,,,,,,,,5.20,,,,,,,,549.41,317.64,,51.58,33.75,,125.24,67.82,,,277.96,,,,,,96.03,685.45,,,13.64,,,,,,,,,,,,,1718.86,1361.95,3.51,,1562.16,,,,,,,,,,13.34,,,,77.32,1396.85,424.16,632.25,,548.01,,0.78,,,769.12,,,,,,,,1818.00
1574534614000,,29.14,,,3.71,,0.59,,,,4.95,15.74,68.05,,,96.29,,,,,15.75,,,,,25.09,,,,,,,134.39,,,,,,330.13,,,,,,,,,9.41,21.18,,,,,,,46.86,8.42,,0.03,,,21.51,6.61,,,0.17,,,,,,0.62,41.48,,,7.38,,,,,,,,,,,,,44.21,204.18,9.32,,550.97,,,,,,,,,,0.91,,,,,171.90,,92.50,,205.37,,,,,51.85,,,,,,,,782.62
1574606767000,,10.28,,,0.09,,1.36,,,1.20,2.44,12.82,17.33,,0.81,288.87,,,,2.00,148.00,,,,,33.66,,,,,1.77,,12.12,,,,,,197.13,,,,,,,,,10.40,0.00,,,,,,,11.27,,,,,,66.00,,,,29.91,,,,,,1.11,7.55,,,144.64,,,,,,,,,,,,,27.96,216.67,0.96,,142.74,,,,,,,,,,,,,,,34.17,,61.49,,112.68,,24.88,,,16.29,,,,,,,,462.19
1574677937000,42.01,531.08,,,0.91,,14.69,,,11.18,11.39,38.59,93.84,,8.15,288.87,,,,19.28,137.79,1.16,,,,483.87,,,,265.88,78.02,,159.51,,,296.39,,,1680.53,,,,,,,,,21.05,,,,,,,,468.73,285.23,,5.73,,,260.48,34.53,,,108.33,,,,,,37.07,38.74,,,77.84,,,,,,,,,,,,,345.64,898.82,40.50,,1534.90,,,,,,,,,,17.33,,,,33.83,701.57,,428.99,,122.21,,35.61,,,269.45,,,,,,,,2178.11
1574753753000,1.74,274.87,,,,,70.06,,,1.00,3.71,0.45,74.60,,10.00,,,,,3.12,72.33,,,,,147.40,,,,130.76,,,6.28,,,902.01,,,204.46,,,,,,,,,11.42,0.02,,,,,,,32.12,27.48,,6.61,,,78.50,0.41,,,0.41,,,,,,,9.46,,,105.84,,,298.38,,,,,,,,61.20,,142.34,334.48,30.27,,861.85,,,,,,,,,,15.35,,125.25,,21.35,143.30,,144.96,,127.28,,,,,118.30,,,25.49,,,,,513.23
1574829912000,,28.03,,,0.56,,0.02,,,1.20,,0.44,38.19,,,,,,,,41.77,,,,,,,,,3.00,0.00,,15.41,,,,,,142.09,,,,,,,,,3.45,0.06,,,,,,,0.07,0.17,,1.57,5.16,,,,,,20.67,,,,,,,,,,34.71,,,76.65,,,,,,,,5.93,,,16.08,0.29,,382.42,,,,,,,,,,2.03,,,,,,,41.66,,124.47,,5.60,,,15.97,,,,,,,,385.59
