timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1548402864000,,,,1.00,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,10.40,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,3.51,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,7.08,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,6.04,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,3.38,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,6.69,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,92.00,,,,2.00,,,,,,,,,,39.69,,,,40.32,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,11.91,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,108.20,,,,1.74,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,2.03,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,1.00,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,60.00,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,9.97,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,41.17,,,63.00,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,17.46,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,16.55,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,104.40,,,64.00,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,4.14,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,3.17,,,,,,,,,,41.35,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,58.53,,,66.00,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,5.51,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,65.00,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,33.65,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,168.51,,,60.00,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,9.18,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,67.10,,,60.00,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,17.47,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,39.82,,,,9.02,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,61.75,,,58.00,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,19.26,,,167.57,,,,,,,,,,,,,,290.51,,,,,,,,,,,,,,1.77,,,,,,,,,,32.80,,,,21.78,,,,,,,,,,,,,,4.03,,,,1.10,,,,,,,,,117.27,27.14,,,,,,,,,,,,,,,,,33.27,,,,,,,,,119.87,,,59.00,,,,,23.07,,,,,,,,,,,,,,,312.34
1550119035000,,,,18.20,,,154.22,,,,,,,,,,,,,,138.09,,,,,,,,,,,,,,0.10,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,10.00,,,,3.57,,,,,,,,,41.20,40.79,,,,,,,,,,,,,,,,,137.01,,,,,,,40.26,,102.14,,,57.00,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,11.99,,,102.89,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,15.38,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,32.55,0.66,0.00,,,,,,,,,,,,,,,,60.48,,,,,,,,,101.44,,,58.00,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,14.09,,,120.23,,,,,,,,,,,,,,51.01,,,,,,,,,,,,,,0.27,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,3.20,,0.11,,,,,,4.06,,,,,,,,,,73.58,,,,,,,,,98.97,,,115.00,,,,,,,,,,5.00,,,,,,,,,,253.64
1550429585000,,,,34.50,,,106.18,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,1.40,,,,0.18,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,0.22,,,,,,,230.85,,153.98,,,56.00,,,,,,,,,,,,,,,,,,,34.15,220.84
1550532875000,,,,60.44,,,303.19,,,,,,32.98,,,,,,,,491.40,,,,,,,,,,108.22,,,,,,,,,,,3.90,,,,,,,12.31,,,,,,,,,,,,,,17.82,,,,1.87,,,,,,,,,68.08,2.01,0.00,,,,,,,,,,,,,,,,96.79,,,,,,,128.64,,397.15,,,,,,,,80.51,,,,,229.63,,,,,,,,,,467.26
1550633598000,,,,15.66,,,150.71,,,,,,,5.24,,,,,,,487.61,,,,,,,,,,,,,,7.38,,,,,,,92.16,,,7.79,,,,29.61,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,220.13,,,,,,,16.59,,289.91,,,,,,,,,,,,,6.90,,,,,,,,,,231.14
1550735511000,,,,42.40,,,209.43,,,,,,,,,,,,,,353.03,,,,,,,,,,,,,,27.66,,,,,,,76.16,,,80.98,,,,29.34,,,,,,,,,,,,,,91.80,,,,0.03,,,,,,,,,38.79,14.78,,,,,,,,,,,,,,,,,183.69,,,,,,,,,342.12,,,150.00,,,,,,,,,,6.97,,,,,,,,,,557.20
1550837309000,,,,22.16,,,144.99,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,,6.86,,,,,,,76.15,,,58.03,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,6.29,0.45,,,,,,,,,,,,,,,,90.83,,,,,,,,,139.02,,,48.00,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,15.48,,,99.27,,,,,,46.14,,,,,,,,146.81,,,,,,,,,,,,,,11.19,,,,,,,29.36,,,27.20,,,,52.94,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,145.88,,,48.00,,,,,,,,,,16.57,,,,,,,,,,346.64
1551038450000,,,,62.84,,,576.76,,,,,,,,,,,,,,1042.31,,,,,,,,,,35.20,,,,,,,,,,,138.66,,,94.16,,,,189.31,,,,,,,,,,,,,,112.45,,,,1.29,,7.02,,,,,,,236.73,38.74,,,,,,,593.68,,,,,,,,,,262.36,,,,,,,,,553.41,,,43.00,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,25.85,,,241.55,,,,,,,,,,,,,,644.63,,,,,,,,,,35.15,,,,3.68,,,,,,,98.16,,,58.41,,,,80.95,,,,,,,,,,,,,,235.83,,,,,,,,,,,,,168.28,8.99,0.01,,,,,,,,,,,,,,,,96.96,,,,,,,,,453.27,,,,,,,,,,,,,31.04,,,,,,,,,,647.29
1551242071000,,,,15.07,,,477.92,,,,,,,,,,,,,,1211.47,,,,,,,,,,,,,,53.58,,,,,,,192.44,,,52.54,,,,22.43,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,109.16,45.44,14.03,,,,,,,,,,,,,,,,99.21,,,32.77,,,,,,217.56,,,51.00,,,,,,,,,,30.00,,,,,,,,,,414.92
1551342768000,,,,17.27,,,119.29,,,,,,,,,,,,,,376.56,,,,,,,,,,,,,,36.23,,,,,,,45.59,,,29.53,,,,67.23,,,,,,,,,,,,,,41.77,,,,6.88,,,,,,,,,54.73,46.16,,,,,,,,,,,,,,,,,116.36,,,38.60,,,,,,180.12,,,103.00,,,,,,,,,,60.00,,,,,,,,,,685.17
1551431102000,,,,15.17,,,69.51,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,18.25,,,,,,,10.54,,,,,,,77.86,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,87.58,35.66,,,,,,,,,,,,,,,,,47.49,,,62.27,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,5.90,,,401.55,,,,,,,,,,,,,,959.29,0.22,,,,,,,,,,,,,13.34,,,,,,,97.98,,,80.22,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,147.58,,,,,,,,,,,,,,,,,182.46,,,252.32,,,,,,167.71,,,51.00,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,74.14,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,,19.63,,,4.01,,,,13.65,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,28.29,3.34,,,,,,,,,,,,,,,,17.89,,,28.20,,,,,,81.36,,,53.00,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,7.11,,,37.68,,,,,,,,,,,,,,201.07,,,,,,,,,,,,0.41,,,,,28.52,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,10.00,19.03,,,,,,,,,,,,,,,,,142.70,,,110.79,,,,,,65.51,,,53.00,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,3.70,,,417.13,,,,,,,,,,,,,,1213.75,,,,,,,,,,,,,,,,,111.92,,,,44.10,,,30.59,,,240.00,91.64,,,,,,,,,,24.00,,,,,,,,,,36.00,,,,,,,65.71,216.54,,,,,,,,,,,,,,,,,456.59,,,203.45,,,,,,394.45,,,,,,,75.51,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,71.53,,,,,,,,,,,,,,639.13,,,,,,,,,,,,,,8.48,,,52.13,,,,16.66,,,,,,,241.40,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,36.20,,,134.36,,,,,,99.11,,,55.30,,,,76.24,,,,,,,,,,,,,,,,540.21
1551838168000,,,,11.54,,,309.47,,,,,,,,,,,,,,717.74,,,,,,,,,,63.61,,,,40.00,,,272.44,,,,36.90,,,,,,138.93,259.39,,,,,,,,,,,,,,,,,,,,140.22,,,,,,,20.06,121.19,,,,,,,,,,,,,,,,,228.21,,,112.15,,,,,,118.50,,,52.50,,,,,,,,,,,,,6.43,,,,,,,452.58
1551905102000,,,,,,,42.70,,,,,,,,,,,,,,354.38,0.01,,,,,,,,,,,,,20.00,,,73.52,,,,8.77,,,,,,,123.93,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,61.68,,,,,,,,,,,,,,,,,15.00,,165.00,,,,,84.10,,18.68,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,3.22,,,8.96,,,,,,,,,,,,,,336.92,,,,,0.01,,,,,,,,,,,,20.01,,,,9.50,,,,,,,15.81,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,0.02,,,,,,,,,,,,,,,,78.82,,,,,,,,,55.70,,,50.00,,,,,,,,,,19.54,,,,,,,,,,326.62
1552039745000,,,,4.05,,,24.64,,,,,,,2.99,,,,,,,585.67,,,,,,,,,,,,,,35.27,,,11.01,,,,15.05,,,,,,,12.20,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,7.76,4.51,,,,,,,,,,,,,,,,59.25,,,,,,,,,33.50,,,51.50,,,,,,,,,,53.50,,,,,,,,,,261.85
1552108151000,,,,4.79,,,173.68,,,,,,,,,,,,,,379.40,,,,,,,,,,,,,,6.98,,,85.79,,,,38.88,,,0.23,,,,93.18,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,128.73,77.93,,,,,,,,,,,,,,,,,167.50,,,,,,,,,97.15,,,,,,,72.09,136.00,,,,,1.00,,,,,,,,,,368.09
1552175208000,,,,3.23,,,132.63,,,,,,,,,,,,,,561.88,,,,,,,,,,,,,,,,,80.13,,,,48.31,,,29.14,,,,46.38,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,133.53,79.93,,,,,,,,,,,,,,,,,200.31,,,,,,,,,143.48,,,51.50,,,,70.73,64.00,,,,,96.99,,,,,,,,,,446.21
1552241652000,,,,,,,42.77,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,7.13,,,115.00,,,,1.53,,,,,,,,2.75,,,6.86,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,20.03,,,,,,,70.78,,,,,,17.83,,,,,,,,,,60.92
1552309136000,,,,,,,96.45,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,18.56,,,,,,,5.40,,,,3.19,2.77,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,0.50,,,,,,,,,,106.81
1552376359000,,,,,,,140.26,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,9.96,224.00,,,24.75,,,,,,,,,,94.10,,,,1.09,,,,,,,,,0.67,40.27,,,,,,,370.14,,,,,,,,,,4.82,,,,,,,,,71.34,,,,,,,,,,,,,46.50,,,,,,,,,,278.41
1552443118000,,,,,,,2.97,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,11.87,,,35.96,,,,,,,,,,,8.36,73.52,,,12.81,,,,,,,,,,,,,,0.03,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,74.36,,,,,,45.17,,,,,,,,,,206.77
1552510965000,,,,4.06,,,9.69,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,18.38,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,2.42,,,,,,,,,68.77,,,53.00,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,51.41,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,19.50,,,20.77,,,,,,,,,,,,,,,,,,,,,,,37.14,16.34,,,,,,,,,,,,,,,,,0.09,,,,,,,,,61.86,,,52.00,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,2.20,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,37.25,,,,,,,25.51,,,,,,5.72,8.61,,,,,20.75,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,2.44,,,,,,,,,53.47,,,,,,,,37.33,,,,,,,,,,,,,,,151.87
1552712032000,,,,1.00,,,,,,,,,6.79,,,,,,,,464.19,,,,,,,,,,56.03,,,,,,,62.03,,,,,,185.15,,,,,41.65,76.43,,,40.75,,,,,,,,,,88.81,,,,,,,,,,,,,106.77,24.56,,,,,,,,,,,,,,,,,22.05,,,,,,,21.59,,,,,52.00,,,,,7.23,,,,,28.11,,,,,,,,,,369.16
1552778665000,,,,12.84,,,,,,,,,,,,0.66,,,,,435.46,,,,,37.68,,,,,13.73,,,,8.34,,,208.01,,,,,,165.74,5.17,,,,108.58,100.75,,,67.52,,,,,,,,,,,,,,,,,,,,,,,79.02,24.67,,,,,,,,,,,,,,,,,9.87,,154.98,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,735.48
1552845464000,,,,1.00,,,,,,,,,,,,,,13.31,,,283.74,,,,,49.31,,,,,,,,,,,,66.55,,,,,,52.37,,,,,113.95,81.53,,,27.07,,,,,,,,,,45.00,,,,0.11,,,,,,,,,127.41,4.10,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,54.00,,,,70.66,100.92,,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,39.40,,,481.15,,,,,58.97,,,,,,,,,4.19,,,3.51,,,,,,104.07,,,,,,39.50,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,21.45,,,377.23,,,,,27.22,,,,,,,,,,,,136.54,,,,,,37.21,,,,,,37.94,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,54.90,,,,,100.27,,,,,,,,,,,,,,,407.70
1553048481000,,,,18.81,,,,,,,,,,,,,,85.03,,,15.75,,,,,118.44,,,,,,,,,2.08,,,15.51,,,,,,9.86,,,,,,121.03,,,32.72,,,,,,,,,,,,,,,,,,,,,,,19.56,66.40,,,,,,,,,,,,,68.26,,,,5.97,,,,,,,,,,,,,,,220.00,,76.75,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,0.30,,30.12,,,,,,,,205.70,,,,,,,,,42.76,,,23.47,,,,,,19.04,,,,,,80.30,,,67.33,,,,,,,,,,,,,,1.11,,,,,,,,,76.74,,,,,,,,,,,,,,21.30,,,,96.53,,,,,,,,,,,,55.00,,,389.99,,,,,,,,,,,,,,,,,145.05
