timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1571783991000,,,,,7.00,41.32,,,,,,,,,,,,70.45,,,,,,,4.69,,,,7.07,,,,69.86,,,,,,,28.22,,,,,,,,,,,,,5.74,,,,,,3.25,0.19,10.88,6.68,,,,,,6.71,,3.75,,,,,,,26.33,2.61,,,,,,,,,,6.79,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,125.00,,10.00,,,,14.59,,12.00,,148.71
1571851268000,,,,10.74,120.81,257.51,,35.53,,,,,81.49,,,,,383.90,,13.43,,121.44,,,13.87,,,32.39,0.02,,,,257.22,,,,,,,92.36,9.20,,,,,2.99,,,,,,,32.95,,8.12,,,,63.12,0.86,9.30,47.84,,,86.76,,,30.52,,4.74,57.25,0.03,,,,,166.37,21.99,,,,,12.21,,,,,100.49,,,1.14,,,,,,,16.36,7.05,,,,,,6.38,,,,,13.85,,9.88,,36.39,195.52,,72.37,,,,286.36,,,,666.94
1571920923000,,,,0.66,18.46,21.08,,18.06,,,,,,,,,,44.38,,,,,,,27.06,,,1.29,30.59,,,,67.97,,,,,,,,,,,,,0.10,,,,,,,0.06,,6.23,,,,2.01,1.87,9.87,6.52,,,7.87,,,31.57,,3.27,,,,,,,67.98,8.93,,,,,,,,,,38.49,,,,,,,,,,12.06,,,,,,,4.21,,,,,,,,,,25.05,,16.73,,,,11.70,,11.04,,341.93
1571990353000,,,,,,,,0.91,,,,,,,,,,29.17,,,,,,,5.27,,,5.67,1.15,,,,165.08,,,,,,,,0.79,,,,,,,,,,,,1.49,,12.08,,,,,0.20,0.25,2.01,,,1.09,,,7.26,,0.05,,,,,,,66.60,11.65,,,,,,,,,,9.59,,,,,,,,,,21.82,,,,,,,20.62,,,,,,,,,5.31,31.15,,0.99,,,,,,0.03,,176.07
1572060724000,,,,7.51,86.60,184.04,,96.77,,,,,0.06,,,,,373.95,,4.27,,3.50,,,34.43,,,10.16,2.62,,,,1128.70,,,,69.54,,,276.00,6.76,,,,,0.00,,,,,,,7.05,,27.21,,,,110.18,16.75,10.70,105.33,,,148.09,,,53.07,,4.13,84.30,,,,,,143.22,18.42,,,,,9.09,,,,,42.90,,,,,,,,,,0.76,122.47,,,,,,117.72,,,,,53.87,,9.75,,166.66,78.53,,37.22,,,,346.40,,22.67,,1251.49
1572129485000,,,,3.03,,25.38,,22.16,,,,,,,,,,129.61,,,,,,,0.81,,,1.89,0.25,,,,915.05,,,,,,,33.08,1.92,,,,,0.10,,,,,,,22.31,,15.78,,,,3.00,5.90,0.62,38.47,,,12.85,,,35.73,,2.16,36.20,,,,,,143.05,,,,,,18.17,,,,,7.12,,,,,,,,35.93,,17.46,,,,,,,0.02,,,,,20.68,,8.06,,,,,42.78,,,,173.34,57.45,1.86,,441.90
1572198558000,,,,,10.45,11.81,,0.36,,,,,,,,,,80.34,,,,,,,2.07,,,2.94,0.91,,,,790.09,,,,19.14,,,16.54,,,,,,,,,,,,,20.58,,19.13,,,,128.65,0.01,,3.24,,,6.10,,,3.80,,0.04,6.07,,,,,,49.42,2.59,,,,,,,,,,3.42,,,,,,,,,,14.24,,,,,,,0.99,,,,,0.95,,,,,,,26.56,,,,55.90,,,,351.29
1572267917000,,,,1.43,9.86,76.50,,13.99,,,,,,,,,,47.92,,,,,,,3.82,,,0.46,0.05,,,,596.80,,,,16.09,,,,,,,,,0.37,,,,,,,0.40,,4.02,,,,4.03,3.19,0.05,10.58,,,29.20,,,10.99,,0.88,,,,,,,41.26,14.27,,,,,,,,,,20.16,,,,,,,,,,22.19,,,,,,,0.56,,,,,0.96,,,,28.51,,,24.40,,,,24.51,,,,384.53
1572337649000,,,,1.73,9.30,32.68,,1.14,,,,,,,,,,81.92,,,,,,,8.95,,,0.67,0.85,,,,251.40,,,,,,,5.01,,,,,,0.01,,,,,,,,,9.59,,,,58.69,2.11,0.27,24.92,,,6.36,,,15.10,,,3.93,,,,,,26.72,1.08,,,,,6.19,,,,,32.29,,,0.00,,,,,,,4.55,,,,,,,0.77,,,,,0.05,,,,,28.28,,10.28,,,,122.95,,,,603.40
1572406531000,,,,,6.22,,,2.93,,,,,3.79,,,,,206.09,,,,5.97,,,0.12,,,6.97,2.00,,,,201.10,,,,35.53,,,5.52,,,,,,1.65,,,,,,,,,,,,,30.50,0.56,1.42,27.11,,,16.70,,,14.91,,,19.37,,,,,,59.34,10.95,,,,,,,,,,6.27,,,,,,,,23.87,,6.09,,,,,,,2.62,,,,,,,,,,,,27.52,,,,60.95,,,,442.27
1572476793000,,,,1.40,,,,1.50,,,,,,,,,,125.38,,,,8.42,,,9.55,,,0.45,,,,,95.33,,,,,,,12.07,,,,,,6.21,,,,,,,0.10,,5.78,,,,7.29,0.70,,22.94,,,20.82,,,5.80,,,11.17,,,,,,53.08,24.64,,,,,11.08,,,,,21.31,,,,,,,,,,0.83,,,,,,,21.67,,,,,0.91,,5.19,,,,,22.20,,,,112.87,,13.01,,299.38
1572546064000,,,,2.56,6.14,111.94,,238.56,,,,,,,,,,79.58,,17.12,,5.92,,,2.05,,,0.18,,,,,496.54,,,16.38,,,,45.56,,,,,,,,,,,,,,,0.55,,,,33.32,0.97,0.16,18.04,,,38.73,,,17.66,,1.44,,,,,,,52.60,9.38,,,,,,,,,,4.19,,,,,,,,,,4.30,,,,,,,0.01,,,,,1.87,,6.98,,19.49,,,13.60,,,,77.67,,6.02,,629.74
1572615810000,,,,,,130.27,,1.35,,,,,,,,,,69.13,,,,,,,12.35,,,47.15,1.22,,,,258.83,,,,,,,,,,,,,,,,,,,,,,20.47,,,,1.26,1.59,,,,,29.09,,,27.40,,0.56,,,,,,,42.33,1.19,,,,,6.15,,,,,50.00,,,,,,,,,,2.40,,,,,,,2.08,,,,,3.05,,5.04,,69.99,,,3.19,,,,99.89,,,,501.43
1572684939000,,,,,,,,,,,,,,,,,,67.83,,7.32,,3.83,,,22.02,,,0.72,0.20,,,,64.59,,,16.15,,,,,,,,,,18.14,,,,,,,0.31,,1.31,,,,,,0.12,74.77,,,14.83,,,3.86,,1.19,,,,,,,32.55,8.33,,,,,,,,,,0.08,,,,,,,,,,1.48,,,,,,,7.21,,,,,0.23,,,,,,,0.95,,,,34.08,,6.00,,151.03
1572754262000,,,,,,19.37,,0.29,,,,,,,,,,52.31,,,,,,,4.64,,,,,,,,15.90,,,,,,,,,,,,,1.49,,,,,,,,,9.00,,,,,3.10,,,,,0.54,,,7.67,,0.84,,,,,,,18.68,,,,,,7.18,,,,,0.01,,,,,,,,,,6.14,,,,,,,0.27,,,,,0.25,,,,19.21,,,1.00,,,,21.10,,,,236.87
1572822749000,,,,,7.00,,,1.01,,,,,,,,,,69.54,,,,,,,46.45,,,2.55,0.01,,,,,,,,,,,2.51,,,,,,,,,,,,,0.42,,,,,,,0.79,,16.61,,,5.00,,,1.96,,0.02,,,,,,,56.67,,,,,,,,,,,9.63,,,,,,,,,,10.48,,,,,,,12.17,,,,,,,2.21,,,,,26.77,,,,14.57,,,,148.75
1572893104000,,,,,,35.49,,0.40,,,,,,,,,,27.97,,,,,,,10.97,,,,,,,,37.10,,,,10.84,,,8.03,,,,,,4.94,,,,,,,1.11,,5.12,,,,27.69,14.09,1.11,22.36,,,5.39,,,5.83,,0.33,,,,,,,60.86,0.60,,,,,,,,,,8.76,,,,,,,,,,9.06,,,,,,57.24,0.69,,,,,0.10,,,,,,,8.72,,,,61.64,,10.00,,239.44
1572962724000,,,,,23.01,50.00,,4.32,,,,,,,,,,49.88,,,,,,,49.42,,,12.18,0.03,,,,182.19,,,,,,,,,,,,,8.55,,,,,,,,,8.22,,,,14.55,1.78,,32.77,,,21.95,,,11.62,,2.32,,,,,,,68.38,1.88,,,,,23.96,,,,,52.49,,,,,,,,,,22.48,,,,,,,0.82,,,,,1.13,,3.00,,,,,3.22,,,,32.13,,1.65,,405.54
1573031855000,,,,,,50.00,,7.37,,,,,0.92,,,,,39.44,,,,,,,4.01,,,8.77,0.01,,,,167.20,,,,31.40,,,,,,,,,,,,,,,,0.03,,,,,,24.26,2.19,0.07,24.55,,,8.10,,,23.15,,3.58,,,,,,,68.59,3.67,,,,,10.12,,,,,7.14,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,19.37,,,,41.53,30.08,3.01,,361.22
1573101222000,,,,0.40,,31.92,,5.24,,,,,0.51,,,,,96.35,,,,,,,1.06,,,5.55,2.34,,,,75.70,,,,,,,,,,,,,0.13,,,,,,,2.35,,,,,,20.25,1.23,,24.51,,,24.36,,,3.87,,3.56,,,,,,,66.73,3.66,,,,,5.38,,,,,49.74,,,,,,,,,,1.22,,,,,,,0.32,,,,,,,,,,,,4.23,,,,,,5.00,,358.64
1573171451000,,,,,5.59,16.19,,0.96,,,,,,,,,,60.32,,,,,,,1.81,,,37.75,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.30,,,,,,59.00,0.43,4.73,59.48,,,15.99,,,,,0.02,,,,,,,52.55,6.07,,,,,100.56,,,,,79.02,,,,,,,,,,9.95,,,,,,,1.27,,,,,1.18,,,,5.34,,,22.95,,,,24.84,,29.22,,410.56
1573240765000,,,,,,54.56,,1.39,,,,,,,,,,129.10,,,,,,,0.08,,,39.10,,,,,,,,,,,,18.00,,,,,,2.06,,,,,,,0.03,,1.65,,,,22.78,1.24,0.02,46.07,,,35.08,,,,,0.02,22.10,,,,,,51.47,5.40,,,,,12.77,,,,,0.39,,,,,,,,,,6.66,,,,,,,2.66,,,,,21.25,,,,10.50,,,41.12,,,,11.80,,,,470.49
1573311556000,,,,,22.75,80.00,,0.47,,,,,0.07,,,,,74.46,,,,0.50,,,13.76,,,5.02,0.31,,,,24.26,,,,,,,,29.99,,,,,0.10,,,,,,,,,14.40,,,,98.50,4.22,39.28,55.71,,,6.62,,,3.98,,1.26,6.43,,,,,,47.34,0.23,,,,,26.03,,,,,17.49,,,,,,,,,,1.00,,,,,,,0.15,,,,,2.20,,,,,,,10.01,,,,1.77,120.57,12.73,,575.30
1573382543000,,,,3.37,9.21,9.77,,2.06,,,,,,,,,,116.31,,0.00,,,,,1.68,,,9.27,1.53,,,,173.03,,,,,,,63.75,,,,,,0.07,,,,,,,20.31,,12.06,,,,10.04,2.88,22.03,21.51,,,28.81,,,11.86,,0.46,7.77,,,,,,48.40,5.46,,,,,4.42,,,,,8.27,,,,,,,,,,12.25,18.01,,,,,,0.03,,,,,3.26,,,,19.28,,,65.40,,,,4.60,332.33,20.99,,220.27
1573455245000,,,,1.40,18.28,,,,,,,,,,,,,123.64,,,,,,,7.50,,,4.98,1.54,,,,333.36,,,,15.71,,,6.00,,,,,,,,,,,,,0.60,,,,,,31.85,1.09,175.06,14.65,,,4.38,,,11.80,,0.15,,,,,,,77.41,0.96,,,,,10.19,,,,,37.18,,,,,,,,,,23.88,,,,,,,0.04,,,,,0.08,,1.60,,7.59,,,2.75,,,,107.15,,,,365.95
1573527153000,,,,0.48,12.62,,,0.51,,,,,0.50,,,,,215.07,,,,,,,22.86,,,48.04,,,,,25.34,,,,,,,137.00,,,,,,0.02,,,,,,,0.56,,,,,,95.25,2.67,0.37,38.22,,,19.52,,,8.03,,,21.44,,,,,,88.71,8.93,,,,,12.69,,,,,,,,,,,,,,,4.63,80.00,,,,,,13.00,,,,,,,,,114.99,,,22.30,,,,61.90,155.95,,,875.98
1573598526000,,,,4.29,3.13,,,19.72,,,,,0.09,,,,,59.10,,,,6.39,,,10.03,,,31.65,,,,,48.35,,,,,,,12.05,,,,,,0.50,,,,,,,,,,,,,,0.78,5.63,43.12,,,69.71,,,12.05,,,20.90,,,,,,35.61,3.76,,,,,,,,,,1.09,,,,,,,,,,57.87,,,,,,,,,,,,0.05,,,,,,,20.69,,,,,,,,221.86
1573670409000,,,,,,,,0.55,,,,,,,,,,54.75,,28.73,,,,,15.41,,,2.28,13.04,,,,78.12,,,,,,,,,,,,,1.35,,,,,,,11.29,,4.02,,,,62.40,0.51,2.22,14.43,,,7.55,,,,,,19.46,,,,,,78.52,14.94,,,,,,,,,,1.67,,,,,,,,,,8.87,,,,,,,0.05,,,,,,2.69,1.63,,36.04,,,0.01,,,,17.70,53.52,0.60,,514.04
1573742983000,,,,,,58.94,,1.57,,,,,0.30,,,,,46.46,,,,,,,10.65,,,6.78,1.14,,,,30.77,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,0.69,14.48,,,30.00,,,5.98,,0.22,24.92,,,,,,64.42,,,,,,5.59,,,,,0.05,,,,,,,,,,8.05,92.60,,,,,,0.03,,,,,,,,,,,,0.21,,,,17.70,,5.62,,415.40
1573814675000,,,,2.34,22.46,17.10,,3.72,,,,,,,,,,137.43,,9.18,,5.49,,,41.41,,,0.00,18.56,,,,113.03,,,,,,,12.00,,,,,,,,,,,,,0.04,,,,,,,1.28,274.12,48.79,,,30.07,,,6.02,,0.42,,,,,,,57.29,,,,,,51.85,,,,,2.12,,,,,,,,,,15.86,91.71,,,,,,20.28,,4.50,,,0.02,,,,38.07,,,0.23,,,,111.23,119.72,9.00,,602.28
1573886613000,,,,2.49,5.02,1.67,,1.83,,,,,79.15,,,,,61.84,,0.04,,4.21,,,20.63,,,4.62,17.74,,,,,,,,35.09,,,70.14,,,,,,0.03,,,,,,,5.96,,,,,,,2.49,10.20,47.76,,,26.44,,,6.19,,,22.24,,,,,,321.69,5.75,,,,,12.72,,,,,54.31,,,,,,,,,,4.99,37.68,,,,,,10.02,,70.36,,,,,,,,,,11.48,,,,90.77,,20.07,,680.89
1573958177000,,,,,,20.00,,,,,,,,,,,,169.79,,,,,,,12.30,,,3.24,,,,,114.39,,,,28.63,,,,,,,,,0.62,,,,,,,,,,,,,,1.80,,20.71,,,,,,10.24,,0.21,10.70,,,,,,56.75,2.02,,,,,,,,,,69.77,,,,,,,,,,5.52,,,,,,,11.99,,49.00,,,0.05,,,,19.20,,,30.00,,,,29.30,27.52,,,521.15
1574030120000,,,,0.37,,3.31,,57.61,,,,,1.36,,,,,37.53,,,,1.99,,,3.60,,,52.54,,,,,157.22,,,5.47,8.72,,,,,,,,,24.72,,,,,,,,,5.03,,,,,0.09,52.44,14.44,,,13.63,,,16.39,,1.22,,,,,,,74.45,,,,,,,,,,,41.09,,,,,,,,,,,5.06,,,,,,1.55,,,,,0.90,8.56,,,102.51,,,29.40,,,,64.56,,,,512.63
1574102523000,,,,6.11,6.01,9.06,,49.50,,,,,,,,,,147.21,,,,,,,2.84,,,92.31,,,,,,,,,,,,50.22,,,,,,,,,,,,,9.38,,6.27,,,,,0.01,23.31,4.42,,,62.95,,,16.51,,0.15,3.56,,,,,,128.20,3.75,,,,,19.59,,,,,13.32,,,,,,,,,,2.14,52.41,,,,,,3.56,,38.14,,,0.00,,,,16.57,,,16.25,,,,26.57,,0.04,0.86,687.76
1574175364000,,,,2.47,10.00,13.33,,23.92,,,,,,,,,,107.00,,,,6.50,,,29.71,,,15.67,0.44,,,,,,,,28.65,,,,,20.00,,,,1.02,,,,,,,0.34,,9.03,,,,,0.00,0.06,,,,72.02,,,12.64,,0.05,17.01,,,,,,169.99,6.48,,,,,10.76,,,,,20.36,,,,,,,,15.01,,7.03,29.71,,,,,,2.16,,,,,,,,,24.79,,,86.95,,,,30.89,,,4.75,416.05
1574248216000,,,,1.48,4.34,2.95,,3.39,,,,,,,,,,38.93,,,,,,,20.05,,,22.74,2.28,,,,61.73,,,,48.67,,0.19,3.22,,90.00,,,,,,,,,,,0.24,,,,,,,10.57,4.87,,,,35.14,,,12.64,,,,,,,,,267.77,5.50,,,,,7.00,,,,,2.55,,,,,,,,44.78,,7.61,27.77,,,,,,2.76,,1.76,,,,,,,,,,37.78,,,,12.97,,8.00,23.86,341.73
1574319702000,,,,1.08,20.92,,,1.31,,,,,,,,,,33.40,,,,,,,27.36,,,0.21,,,,,28.81,,,,,,1.26,,,,,,,,,,,,,,2.76,,,,,,,5.28,0.07,,,,17.98,,,4.23,,0.07,,,,,,,63.37,2.85,,,,,5.93,,,,,1.00,,,,,,,,18.90,,4.16,,,,,,,1.71,,,,,,,,,,,,31.45,,,,16.27,,,5.90,180.47
1574390894000,,,,20.72,13.26,15.42,,46.32,,,,,446.43,,,,,207.91,,20.11,,30.32,,,99.86,,,39.46,1.51,,,,575.84,,,,16.00,,4.95,49.58,,40.00,,,,,,,,,,,1.61,,,,,,,0.69,102.53,,,,163.93,,,22.23,,,24.69,,,,,,480.41,8.62,,,,,13.50,,,,,66.29,,,,,,,,83.69,,10.80,196.33,,,,,,,117.93,38.22,,,4.40,,,,71.60,,,72.61,,,,188.87,,2.11,17.54,1099.24
1574463158000,,,,26.35,1718.86,13.64,,34.01,,,,,502.47,,,,,1361.95,,685.45,,33.75,,,277.96,,,317.64,67.82,,,,1562.16,,,,77.32,,3.51,125.24,,,,,,,,,,,,,96.03,,,,,,,13.34,0.78,,,,632.25,,,76.92,,6.74,145.00,,,,,,2343.39,30.04,,,,,596.28,,,,424.16,549.41,,,,,,,,,,5.20,548.01,,,,,,51.58,1396.85,51.43,,,,,31.64,,748.60,,,427.51,,,,769.12,,75.52,36.80,1818.00
1574534614000,,,,4.95,44.21,7.38,,0.59,,,,,,,,,,204.18,,41.48,,,,,0.17,,,8.42,6.61,,,,550.97,,,,,,9.32,21.51,,,,,,,,,,,,,0.62,,,,,,,0.91,,,,,92.50,,,68.05,,3.71,,,,,,,330.13,15.74,,,,,25.09,,,,,46.86,,,,,,,96.29,,,9.41,205.37,,,,,,0.03,171.90,15.75,,,21.18,,,,,,,29.14,,,,51.85,,,134.39,782.62
1574606767000,,,,2.44,27.96,144.64,,1.36,,,,,1.77,,,,,216.67,,7.55,,,,,29.91,,,,,,,,142.74,,,,,,0.96,66.00,,,,,,1.20,,,,,,,1.11,,,,,,,,24.88,,,,61.49,,,17.33,,0.09,,,,,,,197.13,12.82,,,,,33.66,,,,,11.27,,,,,,,288.87,,,10.40,112.68,,,,,,,34.17,148.00,,,0.00,,2.00,,,,,10.28,,,,16.29,,0.81,12.12,462.19
1574677937000,,,,11.39,345.64,77.84,,14.69,,,,,78.02,,,,,898.82,,38.74,,,,,108.33,,,285.23,34.53,,,,1534.90,,,,33.83,,40.50,260.48,,296.39,,,,11.18,,,,,,,37.07,,,,,,,17.33,35.61,,,,428.99,,,93.84,,0.91,42.01,1.16,,,,,1680.53,38.59,,,,,483.87,,,,,468.73,,,,,,,288.87,,,21.05,122.21,,,,,,5.73,701.57,137.79,,,,,19.28,,265.88,,,531.08,,,,269.45,,8.15,159.51,2178.11
1574753753000,,,,3.71,142.34,105.84,,70.06,,,,125.25,,,,,,334.48,,9.46,,,,,0.41,,,27.48,0.41,,,,861.85,,,,21.35,298.38,30.27,78.50,,902.01,,,25.49,1.00,,,,,,,,,,,,,,15.35,,,,,144.96,,,74.60,,,1.74,,,,,,204.46,0.45,,,,,147.40,,,,,32.12,,61.20,,,,,,,,11.42,127.28,,,,,,6.61,143.30,72.33,,,0.02,,3.12,,130.76,,,274.87,,,,118.30,,10.00,6.28,513.23
1574829912000,,,,,,34.71,,0.02,,,,,0.00,,,,,16.08,,,,5.16,,,20.67,,,0.17,,,,,382.42,,,,,76.65,0.29,,,,,,,1.20,,,,,,,,,,,,,,2.03,5.60,,,,41.66,,,38.19,,0.56,,,,,,,142.09,0.44,,,,,,,,,,0.07,,5.93,,,,,,,,3.45,124.47,,,,,,1.57,,41.77,,,0.06,,,,3.00,,,28.03,,,,15.97,,,15.41,385.59
1574906610000,,,,,32.60,83.91,,9.98,,,,,,,,,,83.48,,,,1.82,,,0.39,,,10.90,,,,,152.22,,,,44.97,132.82,,,,,,,,,,,,,,,5.96,,,,,,,6.14,2.02,,,,108.32,,,43.70,,0.78,3.71,,,,,,200.30,0.99,,,,,28.74,,,,,6.52,,38.31,,,,,,,,10.92,71.29,,,,,,0.72,,3.02,,,0.33,,,,,,,34.28,,,,98.16,,8.02,22.86,282.44
