timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1548317720000,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.04,,,,0.12,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,0.04,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,87.02,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,0.18,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,64.52,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,92.00,,,107.18,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,1.82,,,,,,,,,,,,,2.00,,,,39.69,,,,,,,,,40.32,,,,,,,,0.00,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,108.20,,,175.22,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,17.55,,,,,,,,,,,,,1.74,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,102.66,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.73,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,63.17,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.61,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,91.54,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,9.97,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,17.46,,,,,,25.09,,,,,,,,,,,,,,,,,37.54,,,,,,,,,16.55,,,,,,,,0.80,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,103.28,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,4.14,,,,,,25.60,,,,,,,,,,,,,3.17,,,,41.35,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,746.00,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,33.65,,,,,,61.99,,,,,,,,,,,,,14.58,,,,,,,,2.36,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,268.21,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,9.18,,,,,,13.46,,,,,,,,,,,,,3.01,,,,,,,,13.87,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,39.82,,,274.54,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,17.47,,,,,,87.12,,,,,,,,,,,,,9.02,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,,290.51,,,,,,,,,117.27,,,,,,,167.57,,,,,,,,,,,,,,,59.00,,,,,,,,,19.26,,,,23.07,,33.27,,,,,,,,,,,,,1.77,,,,32.80,,,,4.03,,,,,21.78,,,,,,,,1.10,,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,,,,,,27.14,,,,,,,312.34
1550119035000,,,,,,,138.09,,,,,,,,,41.20,,,,,,,154.22,,,,,,,,,,,,,,,57.00,,,,,,,,,18.20,,,,,,137.01,,,,,,,,,,,,,0.10,,,,5.92,,,,10.00,,,,,,,,,,,,,3.57,,,,,,40.26,,,,,,,,,,,,102.14,,,,,,,,,,,,,,,40.79,,,,,,,290.26
1550223641000,,,,,,,52.82,,,,,,,,,32.55,,,,,,,102.89,,,,,,,,,,,,,,,58.00,,,,,,,,,11.99,,,,,,60.48,,,,0.00,,,,,,,,,15.38,,,,6.08,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,,0.66,,,,,,,125.84
1550326685000,,,,,,,51.01,,,,,,,,,3.20,4.06,,,,,,120.23,,,,,,,,,,,,,,,115.00,,,,,,,,,14.09,,,,,,73.58,,,,0.11,,,,,,,,,0.27,5.00,,,65.81,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,174.71,,,,,,,,,27.10,,,,,,,106.18,,,,,,,,,,,,,,,56.00,,,,,,,,,34.50,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.40,,,,,9.92,,,,,,,,0.18,,,,,,230.85,,,,,,,,,,,,153.98,,,,,,,,,,,,,,34.15,,,,,,,,220.84
1550532875000,,,,108.22,,,491.40,,,,,,,32.98,,68.08,,,,,,,303.19,,,,,,,3.90,,,,,,,,,,,,,,,,,60.44,,,,80.51,,96.79,,,,0.00,,,,,,,,,,229.63,,,,,,,17.82,,,,,12.31,,,,,,,,1.87,,,,,,128.64,,,,,,,,,,,,397.15,,,,,,,,,,,,,,,2.01,,,,,,,467.26
1550633598000,,,,,,,487.61,,,,,,,,,23.94,,,,,,,150.71,,,,,,,92.16,5.24,,,,,,,,,,,,,,,,15.66,,,,,,220.13,,,,,,,,,,,,,7.38,6.90,,,7.79,,,,10.00,,,,,29.61,,,,,,,,,,,,,,16.59,,,,,,,,,,,,289.91,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,353.03,,,,,,,,,38.79,,,,,,,209.43,,,,,,,76.16,,,,,,,,150.00,,,,,,,,,42.40,,,,,,183.69,,,,,,,,,,,,,27.66,6.97,,,80.98,,,,91.80,,,,,29.34,,,,,,,,0.03,,,,,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,,14.78,,,,,,,557.20
1550837309000,,,,,,,348.27,,,,,,,,,76.08,,,,,,,144.99,,,,,,,76.15,,,,,,,,48.00,,,,,,,,,22.16,,,,,,90.83,,,,0.45,,,,,,,,,6.86,,,,58.03,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,,6.29,,,,,,,552.96
1550937834000,,,,,,,146.81,,,,,,,46.14,,24.58,,,,,,,99.27,,,,,,,29.36,,,,,,,,48.00,,,,,,,,,15.48,,,,,,71.55,,,,,,,,,,,,,11.19,16.57,,,27.20,,,,46.24,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,35.20,,,1042.31,,,,,,,,,236.73,593.68,,,,,,576.76,,,,,,,138.66,,,,,,,,43.00,,,,,7.02,,,,62.84,,,,,,262.36,,,,,,,,,,,,,,,,,94.16,,,,112.45,,,,,189.31,,,,,,,,1.29,,,,,,,,,,,,,,,,,,553.41,,,,,,,,,,,,,,,38.74,,,,,,,1251.07
1551140412000,,,,35.15,,,644.63,,,,,,,,,168.28,,,,,,,241.55,,,,,,,98.16,,,,,,,,,,,,,,,,,25.85,,,,,,96.96,,,,0.01,,,,,,,,,3.68,31.04,,,58.41,,,,235.83,,,,,80.95,,,,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,,,,,,,,,,,,8.99,,,,,,,647.29
1551242071000,,,,,,,1211.47,,,,,,,,,109.16,,,,,,,477.92,,,,,,,192.44,,,,,,,,51.00,,,,,,,,,15.07,,,,,,99.21,,,,14.03,,,,,,,,32.77,53.58,30.00,,,52.54,,,,8.30,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,217.56,,,,,,,,,,,,,,,45.44,,,,,,,414.92
1551342768000,,,,,,,376.56,,,,,,,,,54.73,,,,,,,119.29,,,,,,,45.59,,,,,,,,103.00,,,,,,,,,17.27,,,,,,116.36,,,,,,,,,,,,38.60,36.23,60.00,,,29.53,,,,41.77,,,,,67.23,,,,,,,,6.88,,,,,,,,,,,,,,,,,,180.12,,,,,,,,,,,,,,,46.16,,,,,,,685.17
1551431102000,,,,,,,399.20,,,,,,,,,87.58,,,,,,,69.51,,,,,,,10.54,,,,,,,,,,,,,,,,,15.17,,,,,,47.49,,,,,,,,,,,,62.27,18.25,,,,,,,,41.00,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,35.66,,,,,,,378.17
1551500225000,,,,,,,959.29,,,,,,,,,36.65,,,,,,,401.55,,,,,,,97.98,,,,,,,,51.00,,,,,,,,,5.90,,,,,,182.46,,,,,,,,,,,,252.32,13.34,,,,80.22,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,167.71,0.22,,,,,,,,,,,,,,147.58,,,,,,,1005.82
1551568203000,,,,,,,278.24,,,,,,,,,3.99,,,,,,,74.14,,,,,,,13.65,,,,,,,,53.00,,,,,,,,,,,,,,,17.89,,,,3.34,,,,,,,,28.20,19.63,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,4.01,,,,,,28.29,,,,,,,355.97
1551635562000,,,,,,,201.07,,,,,,,,,10.00,,,,,,,37.68,,,,,,,,,,,,,,0.41,53.00,,,,,,,,,7.11,,,,,,142.70,,,,,,,,,,,,110.79,,,,,,,,,,,,,,20.27,,,,,,,,0.11,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,28.52,,,,,,19.03,,,,,,,131.00
1551703372000,,24.00,,,,,1213.75,,,,,,,,,65.71,,,,,,,417.13,,,,,,,44.10,,,,,,,,,,,,,36.00,,,,3.70,,,,,75.51,456.59,,,,,,,,,,,,203.45,,,,,30.59,,,,,,,,,91.64,,,,,,,,,,,,,,,,,,,,,,240.00,,,,394.45,,,,,,,,,111.92,,,,,,216.54,,,,,,,345.11
1551770679000,,,,,,,639.13,,,,,,,,,,,,,,,,71.53,,,,,,,16.66,,,,,,,,55.30,,,,,,,,,,,,,,76.24,36.20,,,,,,,,,,,,134.36,8.48,,,,,,,,42.81,,,,,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,52.13,,,,,,18.74,,,,,,,540.21
1551838168000,,,,63.61,,,717.74,,,,,,,,,20.06,,,,,,,309.47,,,,,,,36.90,,,,,6.43,,,52.50,,,,,140.22,,,,11.54,,,,,,228.21,,,,,,,,,,,,112.15,40.00,,,,,,,,,,,,,259.39,,,,,,,,,,,,,,,,,,,,,,138.93,,,,118.50,,,,,,,,,272.44,,,,,,121.19,,,,,,,452.58
1551905102000,,,,,,,354.38,,,,,,113.94,,,14.12,,,,,,165.00,42.70,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,20.00,,,,,,,,,,,,,123.93,,,,,,,,,,,,,,84.10,,,,,,,,,,,,18.68,0.01,,,,,,,,73.52,,,,,,61.68,,,,,,,310.60
1551973041000,,,,,,,336.92,,,,,,38.96,,,,,,,,,,8.96,0.01,,,,,,9.50,,,,,,,,50.00,,,,,,,,,3.22,,,,,,78.82,,,,0.02,,,,,,,,,,19.54,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,20.01,,,,,,11.41,,,,,,,326.62
1552039745000,,,,,,,585.67,,,,,,43.57,,,10.71,,,,,,,24.64,,,,,,,15.05,2.99,,,,,,,51.50,,,,,,,,,4.05,,,,,,59.25,,,,4.51,,,,,,,,,35.27,53.50,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,11.01,,,,,,7.76,,,,,,,261.85
1552108151000,,,,,,,379.40,,,,,,146.89,,,128.73,,,,,,,173.68,,,,,,,38.88,,,,,,,,,,,,,,,,,4.79,,,,136.00,72.09,167.50,,,,,,,,,,,,,6.98,1.00,,,0.23,,,,,,,,,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,97.15,,,,,,,,,85.79,,,,,,77.93,,,,,,,368.09
1552175208000,,,,,,,561.88,,,,,,186.88,,,133.53,,,,,,,132.63,,,,,,,48.31,,,,,,,,51.50,,,,,,,,,3.23,,,,64.00,70.73,200.31,,,,,,,,,,,,,,96.99,,,29.14,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,143.48,,,,,,,,,80.13,,,,,,79.93,,,,,,,446.21
1552241652000,,,,,,,118.75,,,,,,2.75,,,16.71,,,,,,,42.77,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,70.78,7.58,,,,,,,,,,,,,7.13,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,20.03,,,,,,,,,115.00,,,,,,,,,,,,,60.92
1552309136000,,,,,,,298.02,,,,,,2.77,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.40,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,20.25,,,,,,,76.98,,,,,,,,,18.56,,,,,,,,,,,,,106.81
1552376359000,,,,,,,240.76,,,,,,224.00,,,0.67,370.14,,,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,46.50,,,,,,,94.10,,,,,9.96,,,,,,,,1.09,,,,,,,,,,,24.75,,,,,,,71.34,,,,,,,,,115.98,,,,,,40.27,,,,,,,278.41
1552443118000,,,,,,,163.84,,,,,,73.52,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,11.87,45.17,,,,,,,,,,,,8.36,,,,,,,,0.03,,,,,,,,,,,12.81,,,,,,,58.37,,,,,,,,,35.96,,,,,,32.24,,,,,,,206.77
1552510965000,,,,,,,241.89,,,,,,18.38,,,,,,,,,,9.69,,,,,,,,,,,,,,,53.00,,,,,,,,,4.06,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,68.77,,,,,,,,,11.51,,,,,,40.97,,,,,,,263.52
1552578457000,,,,,,,276.96,,,,,,19.50,,,37.14,,,,,,,51.41,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,61.86,,,,,,,,,30.49,,,,,,16.34,,,,,,,321.12
1552645085000,,,,37.25,,,412.91,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,37.33,,2.44,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,5.72,,,,,53.47,,,,,,,,,25.51,,,,,,16.36,,,,,,,151.87
1552712032000,,,,56.03,,,464.19,,,,,,76.43,6.79,,106.77,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,1.00,,,,7.23,,22.05,,,,,,,,,,,,,,28.11,,,,,,,88.81,,,,,41.65,,,,,,,,,,,,,,21.59,,,,,40.75,,185.15,,,,,,,,,,,,,,62.03,,,,,,24.56,,,,,,,369.16
1552778665000,,,,13.73,,,435.46,,,,,,100.75,,,79.02,,,,,,154.98,,37.68,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,68.85,9.87,,,,,,,,,,,,,8.34,,,,5.17,,,,,,,,,108.58,,,,,,,,,,,,,,,,,,,67.52,,165.74,,,,,,,,,0.66,,,,,208.01,,,,,,24.67,,,,,,,735.48
1552845464000,,,,,,,283.74,,,,,,81.53,,,127.41,,,,,,,,49.31,,,,,,,,,,,,,,54.00,,,,,,,,,1.00,,,,100.92,70.66,6.67,,,13.31,,,,,,,,,,,,,,,,,,45.00,,,,,113.95,,,,,,,,0.11,,,,,,,,,,,27.07,,52.37,,,,,,,,,,,,,,66.55,,,,,,4.10,,,,,,,401.03
1552913957000,,,,,,,481.15,,,,,,39.50,,,,,,,,,,,58.97,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,176.95,,,39.40,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,104.07,,,,,,,,,,,,,,3.51,,,,,,41.20,,,,,,,308.24
1552981368000,,,,,,,377.23,,,,,,37.94,,,,,,,,,,,27.22,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,100.27,,120.57,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,37.21,,,,,,,,,,,,,,136.54,,,,,,24.70,,,,,,,407.70
1553048481000,,,,,,,15.75,,,,,,121.03,,,19.56,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,76.75,,5.97,,,85.03,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,9.86,,,68.26,,,,,,,,,,220.00,15.51,,,,,,66.40,,,,,,,278.11
