timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1570967603000,,,0.00,,5.19,,,10.44,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,,3.66,,2.14,,,,,,,,,,,,,,,,,,,9.05,,,,,20.03,,13.25,,,,18.48,,,,,,,,,13.97,1.90,6.35,,,,,,,0.02,,,,36.90,,,,3.00,,44.26,8.10,,24.20,,,,,,,,,,,,,,,,,,,,6.06,,,45.99,196.76
1571036079000,,,14.21,,,,,30.39,0.55,,,,11.96,0.00,,,,40.66,,0.14,,,,,,,,,,,5.02,,,,,5.43,1.12,,,2.68,,,,,,,,,,,,,,,,,,,6.28,,,,,25.44,,,,,,51.28,,11.71,,,,,,,5.81,3.80,4.27,,,,,,,,,,,,,,,6.31,,8.04,16.20,,27.12,,,,,,,,,,,,,,,,,,,,2.55,,,10.20,154.11
1571103316000,,,16.93,,,,,14.71,9.28,,,,4.75,0.00,,,,65.97,,,,,,,,,,,,,2.75,,22.82,,,1.36,0.04,1.73,,1.58,,,,,,,,,,,5.38,,,,,,,,2.11,,,,,3.83,,110.94,,,,114.74,,,,,,,,,,8.55,86.96,4.24,,,,,,43.16,,,,102.31,30.04,,,3.00,,12.26,0.42,,6.07,,,,,,,,,,,50.99,,,,,,,,,8.84,,,44.51,286.22
1571171084000,,,,,11.72,,,5.07,2.72,,,,2.72,0.00,,,,62.11,,1.96,,,,,,,,,,,1.50,83.05,19.62,,,8.26,2.30,,,4.89,,,,,,,,,,,,,,0.66,,,,,6.46,,,0.01,,48.89,,,,,,67.76,,,,,,,,,,7.90,6.72,2.77,,,,,,1.00,,,,114.23,23.04,,,5.63,,5.68,2.57,,8.11,,,,,,,,,,,21.30,,,,,,,,,0.78,,,97.69,217.27
1571239896000,,,0.60,,14.66,,,,0.58,,,,46.52,0.00,,,,61.06,,0.11,,,,,,,,,,,,,43.67,,,32.90,1.04,5.70,,5.51,,,,,,,,,,,,,,4.41,,,,,4.42,,,,,34.03,,39.00,,11.17,,63.83,,7.77,,,,,,,27.20,6.49,3.32,5.12,,,,,,,,,,30.12,10.00,,,6.56,,7.81,3.08,,50.91,,,,,,,,,,,,,,,,,,,,3.04,,,56.73,330.58
1571307873000,,,0.20,,17.53,,,,11.38,,,,2.21,,,,,69.31,,0.28,,,,,,,,,,,3.25,,13.14,,,,0.06,1.54,,10.71,,,,,,,,,,,,,,0.70,,,,,18.16,,,,,15.21,,,,37.25,,257.15,,,,,,,,,10.98,2.25,0.53,3.40,,,,,,2.04,,,,57.82,29.62,,,5.38,,16.10,0.57,,16.24,,,,,,,,,,,,,,,,,,,,7.21,,,18.19,658.23
1571376291000,,,1.35,,6.25,,,,9.40,,,,14.05,,,,,40.87,,,,,,,,,,,,,9.75,28.36,10.84,,,,4.05,1.33,,0.02,,,,,,,,,,,,,,2.88,,,,,13.52,,,0.14,,5.90,,4.96,,7.18,,47.37,,41.09,,,,,,,,1.88,0.30,,,,,,,0.06,,,,47.97,17.50,,,0.58,,8.05,0.84,,3.17,,,,,,,,,,,,,,,,,,,,2.79,,,14.70,273.42
1571444011000,,,,,7.43,,,,7.02,,,,15.69,,,,,61.82,,0.12,,,,13.96,,,,,,,10.02,,17.57,,,,2.91,,,5.17,,,,,,,,,,,,,,4.40,,,,,16.83,,,0.20,,15.32,,,,11.31,,63.41,,6.13,,,,,,,57.14,16.33,0.87,2.96,,,,,,0.20,,,,7.93,24.00,,,0.22,,13.06,14.95,,67.10,,,,,,,,,,,,,,,,,,,,2.33,,,115.40,292.40
1571512073000,,,0.01,,43.59,,,,4.66,,,,14.81,,,,,37.03,,,,,,,,,,,,,4.50,,2.27,,,0.03,2.67,1.35,,0.60,,,,,,,,,,,,,,0.05,,,,,16.01,,,,,,,4.64,,5.42,,47.84,,1.32,,,,,,,,4.45,,,,,,,,1.01,,,,,53.55,,,0.15,,24.76,2.42,,0.84,,,,,,,,,,,,,,,,,,,,0.46,,,88.54,122.70
1571579975000,,,,,35.93,,,,3.22,,,,3.00,,,,,56.09,,0.16,,,,1.00,,,,,,,23.13,,1.14,,,60.41,0.83,,,,,,,,,,,,,,,,,1.77,,,,,22.86,,,,,,,,,,,48.05,,,,,,,,,,,1.33,,,,,,,0.03,,,,,30.22,,,4.00,,8.04,7.81,,1.36,,,,,,,,,,,,,,,,,,,,1.66,,,6.55,210.44
1571648150000,,,5.42,,12.80,,,,0.44,,,,0.03,,,,,79.54,,,,,,,,,,,,,1.51,,0.69,,,11.77,,0.48,,0.40,,,,,,,,,,,,,,,,,,,20.10,,,,,,,13.14,,,,7.48,,,,,,,,,,,7.63,,,,,,,,,,,83.16,23.12,,,,,20.11,1.04,,6.50,,,,,,,,,,,,,,,,,,,,0.53,,,8.86,140.84
1571716619000,,,0.15,,42.67,,,,28.98,,,,11.92,,,,,36.15,,2.20,,,,,,,,,,,13.82,,5.04,,,,1.02,0.41,,0.02,,,,,,,,,,,18.83,,,1.50,,,,,17.79,,,,,11.65,,,,,,118.68,,,,,3.29,,,,15.06,,,,,,,,,0.10,,,,118.01,20.50,,,,,2.41,0.03,,7.39,,,,,,,,,,,25.68,,,,,,,,,1.76,,,43.18,259.99
1571783991000,,,5.74,,16.81,,,,,,,,10.00,,,,,26.33,,,,,,,,,,,,,3.25,,4.69,,,,3.75,,,2.61,,,,,,,,,,,,,,7.07,,125.00,,,6.71,,,,,,,,,,,70.45,,10.88,,,6.68,,,,7.00,,,,,,,,,,,,,69.86,28.22,,,12.00,,,6.79,,,,,,,,,,,,,41.32,,,,,,,,,0.19,,,14.59,148.71
1571851268000,,,32.95,,16.36,,,,6.38,,,,72.37,1.14,,,0.03,166.37,,13.85,,,,13.43,,,,,,,63.12,,13.87,,9.88,32.39,4.74,10.74,,21.99,,,,,,,,,,,,,,0.02,,195.52,,,30.52,,,81.49,7.05,57.25,,36.39,,12.21,,383.90,,9.30,,,47.84,,,,120.81,121.44,35.53,9.20,,,,,,2.99,,,,257.22,92.36,,,,,8.12,100.49,,86.76,,,,,,,,,,,257.51,,,,,,,,,0.86,,,286.36,666.94
1571920923000,,,0.06,,12.06,,,,4.21,,,,16.73,,,,,67.98,,,,,,,,,,,,,2.01,,27.06,,,1.29,3.27,0.66,,8.93,,,,,,,,,,,,,,30.59,,25.05,,,31.57,,,,,,,,,,,44.38,,9.87,,,6.52,,,,18.46,,18.06,,,,,,,0.10,,,,67.97,,,,11.04,,6.23,38.49,,7.87,,,,,,,,,,,21.08,,,,,,,,,1.87,,,11.70,341.93
1571990353000,,,1.49,,21.82,,,,20.62,,,,0.99,,,,,66.60,,,,,,,,,,,,,,,5.27,,,5.67,0.05,,,11.65,,,,,,,,,,,,,,1.15,,31.15,,,7.26,,,,,,,5.31,,,,29.17,,0.25,,,2.01,,,,,,0.91,0.79,,,,,,,,,,165.08,,,,0.03,,12.08,9.59,,1.09,,,,,,,,,,,,,,,,,,,,0.20,,,,176.07
1572060724000,,,7.05,,0.76,,,,117.72,,,,37.22,,,,,143.22,,53.87,,,,4.27,,,,,,,110.18,,34.43,,9.75,10.16,4.13,7.51,,18.42,,,,,,,,,,,69.54,,,2.62,,78.53,,,53.07,,,0.06,122.47,84.30,,166.66,,9.09,,373.95,,10.70,,,105.33,,,,86.60,3.50,96.77,6.76,,,,,,0.00,,,,1128.70,276.00,,,22.67,,27.21,42.90,,148.09,,,,,,,,,,,184.04,,,,,,,,,16.75,,,346.40,1251.49
1572129485000,,,22.31,,17.46,,,,0.02,,,,42.78,,,,,143.05,35.93,20.68,,,,,,,,,,,3.00,57.45,0.81,,8.06,1.89,2.16,3.03,,,,,,,,,,,,,,,,0.25,,,,,35.73,,,,,36.20,,,,18.17,,129.61,,0.62,,,38.47,,,,,,22.16,1.92,,,,,,0.10,,,,915.05,33.08,,,1.86,,15.78,7.12,,12.85,,,,,,,,,,,25.38,,,,,,,,,5.90,,,173.34,441.90
1572198558000,,,20.58,,14.24,,,,0.99,,,,26.56,,,,,49.42,,0.95,,,,,,,,,,,128.65,,2.07,,,2.94,0.04,,,2.59,,,,,,,,,,,19.14,,,0.91,,,,,3.80,,,,,6.07,,,,,,80.34,,,,,3.24,,,,10.45,,0.36,,,,,,,,,,,790.09,16.54,,,,,19.13,3.42,,6.10,,,,,,,,,,,11.81,,,,,,,,,0.01,,,55.90,351.29
1572267917000,,,0.40,,22.19,,,,0.56,,,,24.40,,,,,41.26,,0.96,,,,,,,,,,,4.03,,3.82,,,0.46,0.88,1.43,,14.27,,,,,,,,,,,16.09,,,0.05,,,,,10.99,,,,,,,28.51,,,,47.92,,0.05,,,10.58,,,,9.86,,13.99,,,,,,,0.37,,,,596.80,,,,,,4.02,20.16,,29.20,,,,,,,,,,,76.50,,,,,,,,,3.19,,,24.51,384.53
1572337649000,,,,,4.55,,,,0.77,,,,10.28,0.00,,,,26.72,,0.05,,,,,,,,,,,58.69,,8.95,,,0.67,,1.73,,1.08,,,,,,,,,,,,,,0.85,,28.28,,,15.10,,,,,3.93,,,,6.19,,81.92,,0.27,,,24.92,,,,9.30,,1.14,,,,,,,0.01,,,,251.40,5.01,,,,,9.59,32.29,,6.36,,,,,,,,,,,32.68,,,,,,,,,2.11,,,122.95,603.40
1572406531000,,,,,6.09,,,,2.62,,,,27.52,,,,,59.34,23.87,,,,,,,,,,,,30.50,,0.12,,,6.97,,,,10.95,,,,,,,,,,,35.53,,,2.00,,,,,14.91,,,3.79,,19.37,,,,,,206.09,,1.42,,,27.11,,,,6.22,5.97,2.93,,,,,,,1.65,,,,201.10,5.52,,,,,,6.27,,16.70,,,,,,,,,,,,,,,,,,,,0.56,,,60.95,442.27
1572476793000,,,0.10,,0.83,,,,21.67,,,,22.20,,,,,53.08,,0.91,,,,,,,,,,,7.29,,9.55,,5.19,0.45,,1.40,,24.64,,,,,,,,,,,,,,,,,,,5.80,,,,,11.17,,,,11.08,,125.38,,,,,22.94,,,,,8.42,1.50,,,,,,,6.21,,,,95.33,12.07,,,13.01,,5.78,21.31,,20.82,,,,,,,,,,,,,,,,,,,,0.70,,,112.87,299.38
1572546064000,,,,,4.30,,,,0.01,,,,13.60,,,,,52.60,,1.87,,,,17.12,,,,,,,33.32,,2.05,,6.98,0.18,1.44,2.56,,9.38,,,,,,,,,,,,,,,,,,,17.66,,,,,,,19.49,,,,79.58,,0.16,,,18.04,,16.38,,6.14,5.92,238.56,,,,,,,,,,,496.54,45.56,,,6.02,,0.55,4.19,,38.73,,,,,,,,,,,111.94,,,,,,,,,0.97,,,77.67,629.74
1572615810000,,,,,2.40,,,,2.08,,,,3.19,,,,,42.33,,3.05,,,,,,,,,,,1.26,,12.35,,5.04,47.15,0.56,,,1.19,,,,,,,,,,,,,,1.22,,,,,27.40,,,,,,,69.99,,6.15,,69.13,,,,,,,,,,,1.35,,,,,,,,,,,258.83,,,,,,20.47,50.00,,29.09,,,,,,,,,,,130.27,,,,,,,,,1.59,,,99.89,501.43
1572684939000,,,0.31,,1.48,,,,7.21,,,,0.95,,,,,32.55,,0.23,,,,7.32,,,,,,,,,22.02,,,0.72,1.19,,,8.33,,,,,,,,,,,,,,0.20,,,,,3.86,,,,,,,,,,,67.83,,0.12,,,74.77,,16.15,,,3.83,,,,,,,,18.14,,,,64.59,,,,6.00,,1.31,0.08,,14.83,,,,,,,,,,,,,,,,,,,,,,,34.08,151.03
1572754262000,,,,,6.14,,,,0.27,,,,1.00,,,,,18.68,,0.25,,,,,,,,,,,,,4.64,,,,0.84,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,19.21,,7.18,,52.31,,,,,,,,,,,0.29,,,,,,,1.49,,,,15.90,,,,,,9.00,0.01,,0.54,,,,,,,,,,,19.37,,,,,,,,,3.10,,,21.10,236.87
1572822749000,,,0.42,,10.48,,,,12.17,,,,26.77,,,,,56.67,,,,,,,,,,,,,,,46.45,,2.21,2.55,0.02,,,,,,,,,,,,,,,,,0.01,,,,,1.96,,,,,,,,,,,69.54,,,,,16.61,,,,7.00,,1.01,,,,,,,,,,,,2.51,,,,,,9.63,,5.00,,,,,,,,,,,,,,,,,,,,0.79,,,14.57,148.75
1572893104000,,,1.11,,9.06,,,,0.69,,,,8.72,,,,,60.86,,0.10,,,,,,,,,,,27.69,,10.97,,,,0.33,,,0.60,,,,,,,,,,,10.84,,,,,,,,5.83,,,,,,,,,,,27.97,,1.11,,,22.36,,,,,,0.40,,,,,,,4.94,,,,37.10,8.03,,,10.00,,5.12,8.76,,5.39,,,,,,,,,,,35.49,,,,,,,,,14.09,,57.24,61.64,239.44
1572962724000,,,,,22.48,,,,0.82,,,,3.22,,,,,68.38,,1.13,,,,,,,,,,,14.55,,49.42,,3.00,12.18,2.32,,,1.88,,,,,,,,,,,,,,0.03,,,,,11.62,,,,,,,,,23.96,,49.88,,,,,32.77,,,,23.01,,4.32,,,,,,,8.55,,,,182.19,,,,1.65,,8.22,52.49,,21.95,,,,,,,,,,,50.00,,,,,,,,,1.78,,,32.13,405.54
1573031855000,,,0.03,,8.78,,,,,,,,19.37,,,,,68.59,,,,,,,,,,,,,24.26,30.08,4.01,,,8.77,3.58,,,3.67,,,,,,,,,,,31.40,,,0.01,,,,,23.15,,,0.92,,,,,,10.12,,39.44,,0.07,,,24.55,,,,,,7.37,,,,,,,,,,,167.20,,,,3.01,,,7.14,,8.10,,,,,,,,,,,50.00,,,,,,,,,2.19,,,41.53,361.22
1573101222000,,,2.35,,1.22,,,,0.32,,,,4.23,,,,,66.73,,,,,,,,,,,,,20.25,,1.06,,,5.55,3.56,0.40,,3.66,,,,,,,,,,,,,,2.34,,,,,3.87,,,0.51,,,,,,5.38,,96.35,,,,,24.51,,,,,,5.24,,,,,,,0.13,,,,75.70,,,,5.00,,,49.74,,24.36,,,,,,,,,,,31.92,,,,,,,,,1.23,,,,358.64
1573171451000,,,0.30,,9.95,,,,1.27,,,,22.95,,,,,52.55,,1.18,,,,,,,,,,,59.00,,1.81,,,37.75,0.02,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,100.56,,60.32,,4.73,,,59.48,,,,5.59,,0.96,,,,,,,0.99,,,,,,,,29.22,,,79.02,,15.99,,,,,,,,,,,16.19,,,,,,,,,0.43,,,24.84,410.56
1573240765000,,,0.03,,6.66,,,,2.66,,,,41.12,,,,,51.47,,21.25,,,,,,,,,,,22.78,,0.08,,,39.10,0.02,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,22.10,,10.50,,12.77,,129.10,,0.02,,,46.07,,,,,,1.39,,,,,,,2.06,,,,,18.00,,,,,1.65,0.39,,35.08,,,,,,,,,,,54.56,,,,,,,,,1.24,,,11.80,470.49
1573311556000,,,,,1.00,,,,0.15,,,,10.01,,,,,47.34,,2.20,,,,,,,,,,,98.50,120.57,13.76,,,5.02,1.26,,,0.23,,,,,,,,,,,,,,0.31,,,,,3.98,,,0.07,,6.43,,,,26.03,,74.46,,39.28,,,55.71,,,,22.75,0.50,0.47,29.99,,,,,,0.10,,,,24.26,,,,12.73,,14.40,17.49,,6.62,,,,,,,,,,,80.00,,,,,,,,,4.22,,,1.77,575.30
1573382543000,,,20.31,,12.25,,,,0.03,,,,65.40,,,,,48.40,,3.26,,,,0.00,,,,,,,10.04,332.33,1.68,,,9.27,0.46,3.37,,5.46,,,,,,,,,,,,,,1.53,,,,,11.86,,,,18.01,7.77,,19.28,,4.42,,116.31,,22.03,,,21.51,,,,9.21,,2.06,,,,,,,0.07,,,,173.03,63.75,,,20.99,,12.06,8.27,,28.81,,,,,,,,,,,9.77,,,,,,,,,2.88,,,4.60,220.27
1573455245000,,,0.60,,23.88,,,,0.04,,,,2.75,,,,,77.41,,0.08,,,,,,,,,,,31.85,,7.50,,1.60,4.98,0.15,1.40,,0.96,,,,,,,,,,,15.71,,,1.54,,,,,11.80,,,,,,,7.59,,10.19,,123.64,,175.06,,,14.65,,,,18.28,,,,,,,,,,,,,333.36,6.00,,,,,,37.18,,4.38,,,,,,,,,,,,,,,,,,,,1.09,,,107.15,365.95
1573527153000,,,0.56,,4.63,,,,13.00,,,,22.30,,,,,88.71,,,,,,,,,,,,,95.25,155.95,22.86,,,48.04,,0.48,,8.93,,,,,,,,,,,,,,,,,,,8.03,,,0.50,80.00,21.44,,114.99,,12.69,,215.07,,0.37,,,38.22,,,,12.62,,0.51,,,,,,,0.02,,,,25.34,137.00,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,2.67,,,61.90,875.98
1573598526000,,,,,57.87,,,,,,,,20.69,,,,,35.61,,0.05,,,,,,,,,,,,,10.03,,,31.65,,4.29,,3.76,,,,,,,,,,,,,,,,,,,12.05,,,0.09,,20.90,,,,,,59.10,,5.63,,,43.12,,,,3.13,6.39,19.72,,,,,,,0.50,,,,48.35,12.05,,,,,,1.09,,69.71,,,,,,,,,,,,,,,,,,,,0.78,,,,221.86
1573670409000,,,11.29,,8.87,,,,0.05,,,,0.01,,,,,78.52,,,,,,28.73,,,,,,,62.40,53.52,15.41,,1.63,2.28,,,,14.94,,,,,,,,,,,,,,13.04,,,,,,,,,,19.46,,36.04,,,,54.75,,2.22,,,14.43,,,,,,0.55,,,,,,,1.35,,,,78.12,,,2.69,0.60,,4.02,1.67,,7.55,,,,,,,,,,,,,,,,,,,,0.51,,,17.70,514.04
1573742983000,,,,,8.05,,,,0.03,,,,0.21,,,,,64.42,,,,,,,,,,,,,,,10.65,,,6.78,0.22,,,,,,,,,,,,,,,,,1.14,,,,,5.98,,,0.30,92.60,24.92,,,,5.59,,46.46,,0.69,,,14.48,,,,,,1.57,,,,,,,,,,,30.77,,,,5.62,,4.03,0.05,,30.00,,,,,,,,,,,58.94,,,,,,,,,,,,17.70,415.40
1573814675000,,,0.04,,15.86,,,,20.28,,,,0.23,,,,,57.29,,0.02,,,,9.18,4.50,,,,,,,119.72,41.41,,,0.00,0.42,2.34,,,,,,,,,,,,,,,,18.56,,,,,6.02,,,,91.71,,,38.07,,51.85,,137.43,,274.12,,,48.79,,,,22.46,5.49,3.72,,,,,,,,,,,113.03,12.00,,,9.00,,,2.12,,30.07,,,,,,,,,,,17.10,,,,,,,,,1.28,,,111.23,602.28
1573886613000,,,5.96,,4.99,,,,10.02,,,,11.48,,,,,321.69,,,,,,0.04,70.36,,,,,,,,20.63,,,4.62,,2.49,,5.75,,,,,,,,,,,35.09,,,17.74,,,,,6.19,,,79.15,37.68,22.24,,,,12.72,,61.84,,10.20,,,47.76,,,,5.02,4.21,1.83,,,,,,,0.03,,,,,70.14,,,20.07,,,54.31,,26.44,,,,,,,,,,,1.67,,,,,,,,,2.49,,,90.77,680.89
1573958177000,,,,,5.52,,,,11.99,,,,30.00,,,,,56.75,,0.05,,,,,49.00,,,,,,,27.52,12.30,,,3.24,0.21,,,2.02,,,,,,,,,,,28.63,,,,,,,,10.24,,,,,10.70,,19.20,,,,169.79,,,,,20.71,,,,,,,,,,,,,0.62,,,,114.39,,,,,,,69.77,,,,,,,,,,,,,20.00,,,,,,,,,1.80,,,29.30,521.15
1574030120000,,,,,,,,,1.55,,,,29.40,,,,,74.45,,0.90,,,,,,,,,,,,,3.60,,,52.54,1.22,0.37,,,,,,,,,,,,,8.72,,,,,,,,16.39,,,1.36,5.06,,,102.51,,,,37.53,,52.44,,,14.44,,5.47,,,1.99,57.61,,,,,,,24.72,,,,157.22,,,8.56,,,5.03,41.09,,13.63,,,,,,,,,,,3.31,,,,,,,,,0.09,,,64.56,512.63
1574102523000,,,9.38,,2.14,,,,3.56,,,,16.25,,,,,128.20,,0.00,,,,,38.14,,,,,,,,2.84,,,92.31,0.15,6.11,,3.75,,,,,,,,,,,,,,,,,,,16.51,,,,52.41,3.56,,16.57,,19.59,,147.21,,23.31,,,4.42,,,,6.01,,49.50,,,,0.86,,,,,,,,50.22,,,0.04,,6.27,13.32,,62.95,,,,,,,,,,,9.06,,,,,,,,,0.01,,,26.57,687.76
