timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.64,,,10.85,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.95,,,,,,,,,,,,,,,18.38,,,,,,,,,,,0.12,,,,0.04,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,14.14,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,0.88,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,3.83,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,1.14,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,27.50,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,6.04,,,14.49,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,0.93,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,3.38,,,10.23,,,,,,,3.14,,,,,,,,64.52,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,39.69,,,,,,,,,,,,42.87,,,,,,,,6.69,,,40.32,,,,,,,2.00,,,,,,,,107.18,,,,,,,,,,,,92.00,,,1.82,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,11.91,,,9.48,,,,,,,1.74,,,,,,,,175.22,,,,,,,,,,,,108.20,,,17.55,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,2.03,,,5.75,,,,,,,1.00,,,,,,,,102.66,,,,,,,,,,,,,,,1.73,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.74,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,72.67,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,3.00,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,41.17,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,9.97,,,21.00,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,4.48,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,104.40,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,17.46,,,16.55,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,25.09,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,58.53,,,,,,,,,,,,41.35,,,,,,,,,,,,11.69,,,,,,,,4.14,,,12.99,,,,,,,3.17,,,,,,,,103.28,,,,,,,,,,,,,,,25.60,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,21.98,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,168.51,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,33.65,,,16.86,,,,,,,14.58,,,,,,,,746.00,,,,,,,,,,,,,,,61.99,,,378.88
1549810793000,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,67.10,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,9.18,,,8.74,,,,,,,3.01,,,,,,,,268.21,,,,,,,,,,,,,,,13.46,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,61.75,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,17.47,,,17.43,,,,,,,9.02,,,,,,,,274.54,,,,,,,,,,,,39.82,,,87.12,,,232.84
1550015706000,,,,,,,167.57,4.03,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00,119.87,,,,,,,,,,,,32.80,,,,,,,,,,,,117.27,27.14,,,,,,,19.26,,,21.78,,,,,,23.07,1.77,,,,,,,,290.51,,,,,,,,,,,,,,,33.27,,,312.34
1550119035000,,,,,,,154.22,10.00,,,,,,,,,,,,,,3.57,,,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,102.14,,,,,,,,,,,,5.92,,,,,,,,,,,,41.20,40.79,,,,,,,18.20,,,,,,,,,,0.10,,,,,,,,138.09,,,,,,,,,,,,,,,137.01,,,290.26
1550223641000,,,,,,,102.89,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,101.44,,,,,,,,,,,,6.08,,,,,,,,,,,,32.55,0.66,,,,,,,11.99,,,,,,,,,,15.38,,,,,,,,52.82,,,,,,,,,,,0.00,,,,60.48,,,125.84
1550326685000,,,,,,,120.23,27.07,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,98.97,,,,,,,,,,,,65.81,,,,,,,,,,,,3.20,,,,,,,,14.09,,,,,,,,,,0.27,,,,,,,,51.01,,,,,,,,,,,0.11,,,,73.58,,5.00,253.64
1550429585000,,,,,,,106.18,1.40,,,,,,,,,,,,,,0.18,,,,230.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,153.98,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,34.50,,,9.92,,,,,,,,,,,34.15,,,,174.71,,,,,,,,,,,,,,,0.22,,,220.84
1550532875000,,,,,,,303.19,17.82,,,,,,,,,,,,,,1.87,,,,128.64,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,,,,,,,,,,,,,,,,,3.90,,,68.08,2.01,,,,,,,60.44,,,12.31,,,,,,80.51,,,,,,,,,491.40,,,,,,,,,,,0.00,108.22,,,96.79,,229.63,467.26
1550633598000,,,,,,,150.71,10.00,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,,,,7.79,,,,,,,,,92.16,,,23.94,,,5.24,,,,,15.66,,,29.61,,,,,,,7.38,,,,,,,,487.61,,,,,,,,,,,,,,,220.13,,6.90,231.14
1550735511000,,,,,,,209.43,91.80,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,342.12,,,,,,,,,,,,80.98,,,,,,,,,76.16,,,38.79,14.78,,,,,,,42.40,,,29.34,,,,,,,27.66,,,,,,,,353.03,,,,,,,,,,,,,,,183.69,,6.97,557.20
1550837309000,,,,,,,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,139.02,,,,,,,,,,,,58.03,,,,,,,,,76.15,,,76.08,6.29,,,,,,,22.16,,,34.38,,,,,,,6.86,,,,,,,,348.27,,,,,,,,,,,0.45,,,,90.83,,,552.96
1550937834000,,,,,,,99.27,46.24,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,48.00,145.88,,,,,,,,,,,,27.20,,,,,,,,,29.36,,,24.58,,,,,,,,15.48,,,52.94,,,,,,,11.19,,,,,,,,146.81,,,,,,,,,,,,,,,71.55,,16.57,346.64
1551038450000,,,,,,,576.76,112.45,,,,,,,,,,,,,593.68,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,553.41,,,,,,,,,,,,94.16,,,,,,,,,138.66,,,236.73,38.74,,,,,,,62.84,,,189.31,,,,7.02,,,,,,,,,,,1042.31,,,,,,,,,,,,35.20,,,262.36,,,1251.07
1551140412000,,,,,,,241.55,235.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,,,,,,,,,58.41,,,,,,,,,98.16,,,168.28,8.99,,,,,,,25.85,,,80.95,,,,,,,3.68,,,,,,,,644.63,,,,,,,,,,,0.01,35.15,,,96.96,,31.04,647.29
1551242071000,,,,,,,477.92,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,217.56,,,,,,,,,,,,52.54,,,,,,,,,192.44,,,109.16,45.44,,,,,,,15.07,,32.77,22.43,,,,,,,53.58,,,,,,,,1211.47,,,,,,,,,,,14.03,,,,99.21,,30.00,414.92
1551342768000,,,,,,,119.29,41.77,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.00,180.12,,,,,,,,,,,,29.53,,,,,,,,,45.59,,,54.73,46.16,,,,,,,17.27,,38.60,67.23,,,,,,,36.23,,,,,,,,376.56,,,,,,,,,,,,,,,116.36,,60.00,685.17
1551431102000,,,,,,,69.51,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,10.54,,,87.58,35.66,,,,,,,15.17,,62.27,77.86,,,,,,,18.25,,,,,,,,399.20,,,,,,,,,,,,,,,47.49,,,378.17
1551500225000,,,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,51.00,167.71,,,,,,,,,,,,80.22,,,,,,,,,97.98,,,36.65,147.58,,,,,,,5.90,,252.32,62.88,,,,,,,13.34,,,,,,,,959.29,,,,,,,,,,,,,,,182.46,,,1005.82
1551568203000,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,53.00,81.36,,,,,,,,,,,,,,,,,,,,,13.65,,,3.99,28.29,,,,,,,,,28.20,55.09,,,,,,,19.63,,,,,,,,278.24,,,,,,,,,,,3.34,,,,17.89,,,355.97
1551635562000,,,,,,,37.68,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,53.00,65.51,,,,,,,,,,,,,,,,,,,,,,,,10.00,19.03,,,,,,,7.11,,110.79,20.27,,0.41,,,,,,,,,,,,,201.07,,,,,,,,,,,,,,,142.70,,,131.00
1551703372000,,,,,,,417.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,111.92,,,24.00,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,30.59,,,,,,,,,44.10,,,65.71,216.54,,,,,,,3.70,,203.45,91.64,,,,36.00,,,,,,,,,,,1213.75,,,,240.00,,,,,,,,,,,456.59,,,345.11
1551770679000,,,,,,,71.53,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,52.13,,,,,,,,,,,,,,,,,55.30,99.11,,,,,,,,,,,,,,,,,,,,,16.66,,,,18.74,,,,,,,,,134.36,241.40,,,,,,,8.48,,,,,,,,639.13,,,,,,,,,,,,,,,36.20,,,540.21
1551838168000,,,,,,,309.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,,,,,,,,,52.50,118.50,,,,,,,,,,,,,,,,,,,,,36.90,,,20.06,121.19,,,,,,,11.54,,112.15,259.39,,,,140.22,,,40.00,,,,,,,,717.74,6.43,,,138.93,,,,,,,,63.61,,,228.21,,,452.58
1551905102000,,,,,,,42.70,,,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,73.52,,,,,,,,,,,,,165.00,0.01,,,,18.68,,,,,,,,,,,,,,,,,,,,,8.77,,,14.12,61.68,,,,,,,,,,123.93,,,,,,,20.00,,,,,,,113.94,354.38,,,,,,,,,,,,,,,15.00,,,310.60
1551973041000,,,,,,,8.96,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,50.00,55.70,,,,,,,,,,,,,,,,,,,,,9.50,,,,11.41,,,,,,,3.22,,,15.81,,,,,,,,,,,,,,38.96,336.92,,,,,,,,,,,0.02,,,,78.82,,19.54,326.62
1552039745000,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,51.50,33.50,,,,,,,,,,,,,,,,,,,,,15.05,,,10.71,7.76,,2.99,,,,,4.05,,,12.20,,,,,,,35.27,,,,,,,43.57,585.67,,,,,,,,,,,4.51,,,,59.25,,53.50,261.85
1552108151000,,,,,,,173.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,85.79,,,,,,,,,,,,,,,,,,97.15,,,,,,,,,,,,0.23,,,,,,,,,38.88,,,128.73,77.93,,,,,,,4.79,,,93.18,,,,,,136.00,6.98,,,,,,,146.89,379.40,,,,,,,,,,,,,,,167.50,,1.00,368.09
1552175208000,,,,,,,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,80.13,,,,,,,,,,,,,,,,,51.50,143.48,,,,,,,,,,,,29.14,,,,,,,,,48.31,,,133.53,79.93,,,,,,,3.23,,,46.38,,,,,,64.00,,,,,,,,186.88,561.88,,,,,,,,,,,,,,,200.31,,96.99,446.21
1552241652000,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,115.00,6.86,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,1.53,,,16.71,,,,,,,,,,,,,,,,,,7.13,,,,,,,2.75,118.75,,,,,,,,,,,,,,,7.58,,17.83,60.92
1552309136000,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,20.25,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,2.77,298.02,,,,,,,,,,,,,,,,,0.50,106.81
1552376359000,,,,,,,140.26,94.10,,,,,,,,,,,,,370.14,1.09,,,,,,,,,,,,,,,,,115.98,24.75,,,,,,,,,,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,0.67,40.27,,,,,,,,,,9.96,,,,,,,,,,,,,,224.00,240.76,,,,,,,,,,,,,,,4.82,,46.50,278.41
1552443118000,,,,,,,2.97,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,74.36,,,35.96,12.81,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,8.36,,,,,,,11.87,,,,,,,73.52,163.84,,,,,,,,,,,,,,,,,45.17,206.77
1552510965000,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,6.71,,,,,,,,,,,,,,,,53.00,68.77,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,4.06,,,,,,,,,,,,,,,,,18.38,241.89,,,,,,,,,,,,,,,2.42,,,263.52
1552578457000,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,20.77,,,,,,,,,,,,,,,,52.00,61.86,,,,,,,,,,,,,,,,,,,,,,,,37.14,16.34,,,,,,,,,,,,,,,,,,,,,,,,19.50,276.96,,,,,,,,,,,,,,,0.09,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,32.40,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,8.61,,,,,,,,,,,,,16.36,,,,,,,2.20,,,,,,,,,37.33,,,,,,,,20.75,412.91,,,,,,,5.72,,,,,37.25,,,2.44,,,151.87
1552712032000,,,,,,,,88.81,,,,,,,,,,,,,,,,,,21.59,,,,,,,6.79,,,,,,62.03,40.75,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,106.77,24.56,,,,,,,1.00,,,41.65,,,,,,7.23,,,,,,,,76.43,464.19,,,,,,,185.15,,,,,56.03,,,22.05,,28.11,369.16
1552778665000,,,,,,,,,,,,,,,0.66,,37.68,,,,,,,,,,,,,,,,,,,68.85,,,208.01,67.52,,,,,,,,,,,,154.98,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,79.02,24.67,,,,,,,12.84,,,108.58,,,,,,,8.34,,,,,,,100.75,435.46,,,,,,,165.74,,,,,13.73,,,9.87,,,735.48
1552845464000,,,,,,,,45.00,,,,,,,,,49.31,,,,,0.11,,,13.31,,,,,,,,,,,70.66,,,66.55,27.07,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,127.41,4.10,,,,,,,1.00,,,113.95,,,,,,100.92,,,,,,,,81.53,283.74,,,,,,,52.37,,,,,,,,6.67,,,401.03
1552913957000,,,,,,,,,,,,,,,,,58.97,,,,,,,,39.40,,,,,,,,,,,,,,3.51,5.76,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,4.19,,,,,,,39.50,481.15,,,,,,,104.07,,,,,,,,176.95,,,308.24
1552981368000,,,,,,,,,,,,,,,,,27.22,,,,,,,,21.45,,,,,,,,,,,,,,136.54,1.95,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,100.27,,,,,,,,37.94,377.23,,,,,,,37.21,,,,,,,,120.57,,,407.70
1553048481000,,,,,,,,,,,,,,,,,118.44,,,,,,,,85.03,,,68.26,,,,,,,,,,,15.51,32.72,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,19.56,66.40,,,,,,,18.81,,,,,,,,,76.75,2.08,,,,,,,121.03,15.75,,,,,,,9.86,,,,,,,,5.97,,,278.11
1553115278000,,,,,,,,,,,,,,,0.30,,205.70,,,,,1.11,,,30.12,,,21.30,,,,,,,,,,,23.47,67.33,,,,,,,,,,,,,,,,55.00,,389.99,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,42.76,,,,,,,80.30,,,,,,,,19.04,,,,,,,,96.53,,,145.05
