timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1569344903000,,,,79.91,,,,,,,,,,134.80,,,,,,,,,,26.59,,94.04,,,,23.95,,2.94,,42.25,0.92,,,,,,,3.58,,,,,,58.63,,,,,,,15.81,,,,,,,,,,0.07,12.60,58.46,,10.22,,27.12,,,,,,,,,,,,,7.02,,,21.62,,,,,,,,,,,,,25.22,25.75,,,,144.35,,,1.57,,150.75,,121.39,,,208.93,,47.36,196.84,79.63,,45.97,,,,817.56
1569412741000,,,,203.38,,,,,,,54.64,,,,61.52,,,,,,242.06,,,,,137.76,,,,28.89,,17.13,,44.22,10.31,,,,,,,54.82,34.16,,,,,2386.86,,,,,,,64.99,0.40,,8.95,,,,,,,18.81,3.32,114.51,,145.12,,128.88,,,,,,,,,,,,,634.00,745.16,,38.91,,,,,,,,,,,,,76.14,164.41,,,,693.66,,,2.61,,620.04,,639.48,,,680.60,,353.33,117.55,253.00,,404.47,,,0.83,1906.81
1569480328000,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.71,,,,,,,,14.02,,,,,38.36,,20.00,,,,,5.54,22.81,,4.81,,,,,,,0.59,1.00,8.66,,49.88,,188.14,,,,,,,,,,,,,115.62,13.01,,0.76,,,,,,,,,,,,,157.70,32.59,,,,137.43,,,1.04,,114.84,,66.10,,,240.24,,,105.09,9.60,,41.83,,,0.06,513.76
1569548219000,,,,34.29,,,,,,,53.31,,,,,,,,,,12.60,,,,,,,,,11.54,,26.06,,24.70,9.08,,,,,,,39.72,,,,,,77.99,,20.00,,,,,23.87,,,41.06,,,,,,,0.96,2.02,79.10,,11.86,,2.51,,,,,,,,,,,9.39,,15.60,116.95,,25.38,,,,,,,,,,,,,34.42,37.60,,,,255.31,,,0.01,,317.14,,102.58,,,436.99,,,3.25,165.77,,32.93,,,1.63,644.75
1569615424000,,,,9.00,,,,,,,13.76,,,,,,,,,,36.68,,,,,35.90,,,,,,4.58,,,2.09,,,,,,,5.05,3.72,,,,,52.96,,20.00,,,,,0.99,0.00,,4.81,,,,,,,,6.89,7.56,,60.30,,36.36,,,,,,,,,,,11.61,,39.07,29.98,,2.68,,,,,,,,,,,,,13.70,22.07,,,,32.47,,,,,84.02,,26.49,,,290.31,,,102.60,5.31,,12.31,,,0.78,577.01
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,15.25,,2.34,8.35,,,,,,,0.01,24.06,,,,,12.52,,0.55,,,,,1.19,,,5.78,,,,,,,0.63,2.27,21.95,,35.00,,0.42,,,,,,,,,,,,,10.99,,,6.89,,,,,,,,,,,,,1.01,,,,,139.98,,,,,80.37,,22.25,,,135.88,,,20.12,2.19,,36.52,,,0.95,234.05
1569751196000,,,,7.50,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,11.03,,2.95,11.64,,,,,,,5.41,15.23,,,,,170.05,,,,,,,1.47,0.00,,4.65,,,,,,,,3.04,14.95,,,,,,,,,,,,,,,,,28.92,17.21,,,,,,,,,,,,,,,,,,,,61.16,,,,,210.05,,26.51,,,133.97,,,4.27,5.13,,0.81,,,10.00,229.41
1569817983000,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,1.85,,,,,,,1.23,,,,,,89.79,,,,,,,2.24,0.00,,4.16,,,,,,,5.65,,49.15,,,,9.27,,,,,,,,,,,,,17.05,29.27,,15.81,,,,,,,,,,,,,,,,,,133.01,,,0.00,,112.56,,78.24,,,,,,5.51,7.73,,7.01,,,,252.49
1569885879000,,,,40.30,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,9.67,,,0.33,,,,,,,13.42,82.44,,,,,68.07,,,,,,,1.08,0.00,,4.68,,,,,,,0.01,,19.96,,17.19,,3.52,,,,,,,,,,,,,13.46,40.88,,4.04,,,,,,,,,,,,,18.82,,,,,53.49,,,0.94,,102.91,,39.40,,,288.80,,,8.77,29.29,,46.18,,,0.02,375.73
1569953471000,,,,34.68,,,,,,,,,,,44.29,,,,,,6.67,,42.35,,,,,,,2.08,,8.39,,,1.50,,,,,,,9.34,0.68,,,,,46.78,,,,,,,17.91,,,5.58,,,,,,,1.28,,16.39,,,,8.97,,,,,,,,,,,,6.67,17.03,69.79,,3.42,,,,,,,,,,,,,16.15,,,,,89.74,,,9.80,,127.87,,46.93,,,332.51,,,21.57,31.63,,36.06,,,5.62,414.24
1570021093000,,,,38.89,,,,,,,,,,,,,,,,,,,7.99,,,,,,11.59,2.60,,1.14,,,4.27,,,,,0.30,,4.05,3.19,,,,,53.97,,,,,,,5.91,0.00,,,,,,,,,1.18,,15.41,,,,3.04,,,,,,,,,,,,,7.45,,,0.06,,,,,,,,,,,,,23.66,,,,,69.01,,,,,69.53,,77.32,,,72.90,,,39.45,7.94,,5.99,,,0.22,461.41
1570088581000,,,,8.41,,,,,,,,,,,,,,,,,11.95,,1.38,,,,,,5.04,,,1.58,,,2.09,,,,,37.64,,9.17,4.63,,,,,108.18,,,,,,,0.80,,,,,,,,,,0.21,0.92,3.86,,,,4.05,,,,,,,,,,,,,6.02,5.03,,0.60,,13.04,,,,,,,,,,,,,,,,75.39,,5.16,0.61,,11.70,,33.72,,,62.68,,,1.76,25.52,,0.22,,,5.00,307.93
1570156245000,,,,9.54,,,,,,,,,,,,,,,,,,,1.43,,,,,,2.63,,,28.06,,,1.67,,,,,89.50,,3.49,21.47,,,,,94.86,,,,,,,2.71,,,,,,,,,,103.39,0.93,8.83,,,,2.43,,,,,,,,,,,0.20,,4.00,22.63,,11.51,,,,,,,,,,,,,,,,,,95.82,,6.03,7.45,,99.80,,21.67,,,173.01,,,1.51,35.90,,4.11,,,2.03,226.61
1570223512000,,,,94.61,,,,,,,,,,,,,,,,,48.20,,11.86,,,,,,11.66,,,,,,3.21,,,,,56.04,,16.60,,,,,0.10,22.93,,,,,,,0.10,0.00,,7.37,,,,,,,,1.01,38.07,,63.39,,21.43,,,,,,,,,,,0.69,1.24,,4.56,,0.43,,,,,,,,,,,,,5.83,,,,,131.15,,6.66,0.17,,17.74,,66.19,,,57.13,,,252.63,2.59,,8.01,,,,953.89
1570290984000,,,,1.50,,,,,,,,,,,,,,,,,,,4.51,,,,,,11.74,,,7.98,,1.75,0.84,,,,,17.34,,,1.48,,,,0.02,67.08,,,,,,,1.03,,,,,,,,,,,5.06,,,,,0.31,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,7.10,,,,,77.86,,9.25,3.38,,19.18,,24.88,,,15.38,,,1.51,6.41,,1.05,,,,132.22
1570358020000,,,,9.50,,,,,,,,,,,,,,,,,34.04,,5.08,,,,,,,,,1.24,,,3.12,,,,,10.78,,2.11,13.78,,,,0.22,40.39,,,,,,,,0.03,,,,,,,,,,4.57,,,67.67,,0.60,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,0.06,,,,,49.61,,9.33,0.00,,,,9.08,,,,,,,1.97,,15.06,,,,165.07
1570424401000,,,,7.12,,,,,,,,,,,,,,,,,6.10,,,,,,,,14.84,,,,,1.79,0.94,,,,,,,2.12,,,,,,94.63,,,,,,,14.81,0.04,,,,,,,,,1.35,0.83,15.19,,,,0.38,,,,,,,,,,,0.02,0.40,,11.96,,,,,,,,,,,,,,,0.35,6.79,,,,124.90,,17.24,,,9.18,,15.93,,,94.78,,,4.50,23.96,,45.31,,,,92.31
1570492273000,,,,251.45,,,,,,,,,,,,,,,,,21.82,,10.43,,,,,,32.52,55.45,,,,,0.97,,,,,,,23.99,,,,,,1026.58,,,,,,,1.25,,,17.98,,,,,,,0.18,1.99,7.24,,83.86,,2.27,,,,,,,,,,,,38.82,11.35,108.07,,3.17,,,,,,,,,,,,,25.68,250.75,,,,120.01,,23.18,0.09,,79.01,,209.66,,,101.13,,,17.57,13.02,,8.28,,,0.10,559.07
1570560314000,,,,29.19,,,,,,,,,,,,,,,,,32.68,,63.23,,,,,,18.39,,,0.34,,,0.00,,,,,,,9.69,,,,,,79.98,,,,,,,1.66,,,,,,,,,,1.25,15.27,,,23.39,,0.28,,,,,,,,,,,,6.21,18.05,15.84,,2.74,,,,,,,,,,,,,0.04,,,,,84.70,,15.52,1.02,,8.82,,26.45,,,75.44,,,2.01,23.32,,4.70,,,17.23,291.05
1570628456000,,,,30.55,,,,,,,,,,,,,,,,,29.50,,2.17,,,,,,13.89,9.77,,3.42,,2.26,0.05,,,,,,,38.51,,,,,0.15,65.51,,,,,,,3.79,,,11.10,,,,,,,5.73,90.32,,,,,2.97,,,,,,,,,,,0.05,2.12,25.06,51.63,27.53,,,,,,,,,,,,,,11.20,,,,,65.35,,9.82,1.73,,12.81,,38.29,,,114.09,,,3.00,12.34,,2.21,,,,333.47
1570696365000,,,,45.70,,,,,,,,,,63.49,,,,,,,18.86,,0.68,,,25.00,,,7.34,,,3.20,,1.59,9.10,,,,,,,15.53,41.78,,,,,183.47,,,,,,,0.50,,,36.63,,,,,,,,32.50,13.62,,72.16,,23.31,,,,,,,,,,,,4.56,9.02,7.31,,22.70,,,,,,,,,,,,,62.23,6.01,,,,276.20,,27.25,4.35,,71.28,,31.96,,,344.01,,,39.70,59.39,,7.29,,,0.76,488.84
1570764407000,,,,14.06,,,,,,,,,,,,,,,,,,,29.00,,,40.00,,,9.06,1.16,,,,,,,,,,,,2.89,4.48,,,,0.16,97.70,,,,,,,7.65,0.00,,,,,,,,,,15.87,,,,,10.57,,,,,,,,,,,,7.39,14.02,,,,,,,,,,,,,,,,16.06,21.36,,,,87.23,,11.98,,,41.30,,67.27,,,84.18,,,100.51,41.73,,2.05,,,1.00,500.84
1570832121000,,,,9.02,,,,,,,,,,,,,,,,,43.59,,11.94,,,,,,,,,1.12,,4.04,0.00,,,,,28.99,,2.65,3.56,,,,,61.26,,,,,,,8.40,0.00,,,,,,,,,,29.39,54.21,,,,3.17,,,,,,,,,,,,6.27,6.00,10.80,,0.03,,,,,,,,,,,,,0.60,,,,,52.55,,6.66,,,101.58,,8.60,,,107.49,,,24.64,72.12,,18.11,,,,323.32
1570900657000,,,,16.05,,,,,,,,,,,,,,,,,26.29,,0.56,,,25.57,,,16.10,,,0.02,,,,,,,,1.98,,0.42,,,,,,49.18,,,,,,,,,,,,,,,,,,3.18,,,50.31,,3.11,,,,,,,,,,,,,,0.17,,0.55,,,,,,,,,,,,,,,,,,3.24,,9.20,0.09,,22.53,,,,,132.46,,,14.81,5.65,,,,,,323.92
1570967603000,,,,,,,,,,,,,,,,,,,,,13.25,,8.10,,,,,,44.26,,,2.14,,,,,,,,1.90,,6.06,,,,,,17.87,,,,,,,3.66,,,,,,,,,,,5.19,20.03,,,,6.35,,,,,,,,,,,,,3.00,13.97,,0.00,,,,,,,,,,,,,,,,,,18.48,,9.05,,,45.99,,10.44,,,36.90,,,,24.20,,,,,0.02,196.76
1571036079000,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,8.04,,,2.68,,,0.55,,,,,3.80,,2.55,0.14,,,,,40.66,,,,,,,,0.00,,,,,,,,,,,25.44,,,,4.27,,,,,,,,,,,11.71,,6.31,5.81,,14.21,,,,,,,,,,,,,5.43,,,,,51.28,,6.28,1.12,,10.20,,30.39,,,,,,5.02,27.12,,11.96,,,,154.11
1571103316000,,,,30.04,,,,,,,,,,,,,,,,,110.94,,0.42,,,,,,12.26,,,1.58,,,9.28,,,,,8.55,,8.84,,,,,,65.97,,,,,,,1.73,0.00,,5.38,,,,,22.82,,,,3.83,,50.99,,86.96,,,,,,,,,,,,4.24,3.00,,,16.93,,,,,,,,,,,,,1.36,,,,,114.74,,2.11,0.04,,44.51,,14.71,,,102.31,,,2.75,6.07,,4.75,,,43.16,286.22
1571171084000,,,,23.04,,,,,,,,,,,,,,,,,,,2.57,,,83.05,,,5.68,,,4.89,,,2.72,,,,,7.90,,0.78,1.96,,,,0.01,62.11,,,,,,,,0.00,,,,,,,19.62,,0.66,11.72,48.89,,21.30,,6.72,,,,,,,,,,,,2.77,5.63,,,,,,,,,,,,,,,,8.26,,,,,67.76,,6.46,2.30,,97.69,,5.07,,,114.23,,,1.50,8.11,,2.72,,,1.00,217.27
1571239896000,,,,10.00,,,,,,,,,,,,,,,,,39.00,,3.08,,,,,,7.81,,,5.51,,,0.58,,,,,6.49,,3.04,0.11,,,,,61.06,,,,,,,5.70,0.00,,,,,,,43.67,,4.41,14.66,34.03,,,,3.32,,,,,,,,,,,7.77,5.12,6.56,27.20,,0.60,,,,,,,,,,,,,32.90,,,,11.17,63.83,,4.42,1.04,,56.73,,,,,30.12,,,,50.91,,46.52,,,,330.58
1571307873000,,,,29.62,,,,,,,,,,,,,,,,,,,0.57,,,,,,16.10,,,10.71,,,11.38,,,,,2.25,,7.21,0.28,,,,,69.31,,,,,,,1.54,,,,,,,,13.14,,0.70,17.53,15.21,,,,0.53,,,,,,,,,,,,3.40,5.38,10.98,,0.20,,,,,,,,,,,,,,,,,37.25,257.15,,18.16,0.06,,18.19,,,,,57.82,,,3.25,16.24,,2.21,,,2.04,658.23
1571376291000,,,,17.50,,,,,,,,,,,,,,,,,4.96,,0.84,,,28.36,,,8.05,,,0.02,,,9.40,,,,,1.88,,2.79,,,,,0.14,40.87,,,,,,,1.33,,,,,,,,10.84,,2.88,6.25,5.90,,,,0.30,,,,,,,,,,,41.09,,0.58,,,1.35,,,,,,,,,,,,,,,,,7.18,47.37,,13.52,4.05,,14.70,,,,,47.97,,,9.75,3.17,,14.05,,,0.06,273.42
1571444011000,,,,24.00,,,,,,,,,,,,,,,,,,,14.95,,,,,,13.06,13.96,,5.17,,,7.02,,,,,16.33,,2.33,0.12,,,,0.20,61.82,,,,,,,,,,,,,,,17.57,,4.40,7.43,15.32,,,,0.87,,,,,,,,,,,6.13,2.96,0.22,57.14,,,,,,,,,,,,,,,,,,,11.31,63.41,,16.83,2.91,,115.40,,,,,7.93,,,10.02,67.10,,15.69,,,0.20,292.40
1571512073000,,,,53.55,,,,,,,,,,,,,,,,,4.64,,2.42,,,,,,24.76,,,0.60,,,4.66,,,,,4.45,,0.46,,,,,,37.03,,,,,,,1.35,,,,,,,,2.27,,0.05,43.59,,,,,,,,,,,,,,,,1.32,,0.15,,,0.01,,,,,,,,,,,,,0.03,,,,5.42,47.84,,16.01,2.67,,88.54,,,,,,,,4.50,0.84,,14.81,,,1.01,122.70
1571579975000,,,,30.22,,,,,,,,,,,,,,,,,,,7.81,,,,,,8.04,1.00,,,,,3.22,,,,,,,1.66,0.16,,,,,56.09,,,,,,,,,,,,,,,1.14,,1.77,35.93,,,,,1.33,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,60.41,,,,,48.05,,22.86,0.83,,6.55,,,,,,,,23.13,1.36,,3.00,,,0.03,210.44
1571648150000,,,,23.12,,,,,,,,,,,,,,,,,13.14,,1.04,,,,,,20.11,,,0.40,,,0.44,,,,,,,0.53,,,,,,79.54,,,,,,,0.48,,,,,,,,0.69,,,12.80,,,,,7.63,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,11.77,,,,,7.48,,20.10,,,8.86,,,,,83.16,,,1.51,6.50,,0.03,,,,140.84
1571716619000,,,,20.50,,,,,3.29,,,,,,,,,,,,,,0.03,,,,,,2.41,,,0.02,,,28.98,,,,,,,1.76,2.20,,,,,36.15,,,,,,,0.41,,,18.83,,,,,5.04,,1.50,42.67,11.65,,25.68,,,,,,,,,,,,,,,,15.06,,0.15,,,,,,,,,,,,,,,,,,118.68,,17.79,1.02,,43.18,,,,,118.01,,,13.82,7.39,,11.92,,,0.10,259.99
1571783991000,,,,28.22,,,,,6.68,,,,,,125.00,,,,,,,,6.79,,,,,,,,,2.61,,,,,,,,,,0.19,,,,,,26.33,,,,,,,,,,,,,,,4.69,,7.07,16.81,,,41.32,,,,,,,,,,,,,10.88,,12.00,7.00,,5.74,,,,,,,,,,,,,,,,,,70.45,,6.71,3.75,,14.59,,,,,69.86,,,3.25,,,10.00,,,,148.71
1571851268000,,,,92.36,,,,,47.84,,,,,,195.52,,,,,,36.39,,100.49,,,,,,8.12,13.43,,21.99,,9.88,6.38,,,,,121.44,,0.86,13.85,,,,81.49,166.37,,,,,,,10.74,1.14,,,,,,,13.87,,0.02,16.36,57.25,,257.51,,35.53,,0.03,,,,,,,,,9.30,9.20,,120.81,,32.95,,,,,,,,,,,,,32.39,7.05,,,12.21,383.90,,30.52,4.74,,286.36,,,,,257.22,,,63.12,86.76,,72.37,,,2.99,666.94
1571920923000,,,,,,,,,6.52,,,,,,25.05,,,,,,,,38.49,,,,,,6.23,,,8.93,,,4.21,,,,,,,1.87,,,,,,67.98,,,,,,,0.66,,,,,,,,27.06,,30.59,12.06,,,21.08,,18.06,,,,,,,,,,,9.87,,11.04,18.46,,0.06,,,,,,,,,,,,,1.29,,,,,44.38,,31.57,3.27,,11.70,,,,,67.97,,,2.01,7.87,,16.73,,,0.10,341.93
1571990353000,,,,,,,,,2.01,,,,,,31.15,,,,,,5.31,,9.59,,,,,,12.08,,,11.65,,,20.62,,,,,,,0.20,,,,,,66.60,,,,,,,,,,,,,,,5.27,,1.15,21.82,,,,,0.91,,,,,,,,,,,0.25,0.79,0.03,,,1.49,,,,,,,,,,,,,5.67,,,,,29.17,,7.26,0.05,,,,,,,165.08,,,,1.09,,0.99,,,,176.07
1572060724000,,,,276.00,,,,,105.33,,,,,,78.53,,,,,,166.66,,42.90,,,,,,27.21,4.27,,18.42,,9.75,117.72,,,,,3.50,,16.75,53.87,,,,0.06,143.22,,,,,,,7.51,,,69.54,,,,,34.43,,2.62,0.76,84.30,,184.04,,96.77,,,,,,,,,,,10.70,6.76,22.67,86.60,,7.05,,,,,,,,,,,,,10.16,122.47,,,9.09,373.95,,53.07,4.13,,346.40,,,,,1128.70,,,110.18,148.09,,37.22,,,0.00,1251.49
1572129485000,,,,33.08,,,,,38.47,,35.93,,,,,,,,,,,,7.12,,,57.45,,,15.78,,,,,8.06,0.02,,,,,,,5.90,20.68,,,,,143.05,,,,,,,3.03,,,,,,,,0.81,,0.25,17.46,36.20,,25.38,,22.16,,,,,,,,,,,0.62,1.92,1.86,,,22.31,,,,,,,,,,,,,1.89,,,,18.17,129.61,,35.73,2.16,,173.34,,,,,915.05,,,3.00,12.85,,42.78,,,0.10,441.90
1572198558000,,,,16.54,,,,,3.24,,,,,,,,,,,,,,3.42,,,,,,19.13,,,2.59,,,0.99,,,,,,,0.01,0.95,,,,,49.42,,,,,,,,,,19.14,,,,,2.07,,0.91,14.24,6.07,,11.81,,0.36,,,,,,,,,,,,,,10.45,,20.58,,,,,,,,,,,,,2.94,,,,,80.34,,3.80,0.04,,55.90,,,,,790.09,,,128.65,6.10,,26.56,,,,351.29
1572267917000,,,,,,,,,10.58,,,,,,,,,,,,28.51,,20.16,,,,,,4.02,,,14.27,,,0.56,,,,,,,3.19,0.96,,,,,41.26,,,,,,,1.43,,,16.09,,,,,3.82,,0.05,22.19,,,76.50,,13.99,,,,,,,,,,,0.05,,,9.86,,0.40,,,,,,,,,,,,,0.46,,,,,47.92,,10.99,0.88,,24.51,,,,,596.80,,,4.03,29.20,,24.40,,,0.37,384.53
1572337649000,,,,5.01,,,,,24.92,,,,,,28.28,,,,,,,,32.29,,,,,,9.59,,,1.08,,,0.77,,,,,,,2.11,0.05,,,,,26.72,,,,,,,1.73,0.00,,,,,,,8.95,,0.85,4.55,3.93,,32.68,,1.14,,,,,,,,,,,0.27,,,9.30,,,,,,,,,,,,,,,0.67,,,,6.19,81.92,,15.10,,,122.95,,,,,251.40,,,58.69,6.36,,10.28,,,0.01,603.40
1572406531000,,,,5.52,,,,,27.11,,23.87,,,,,,,,,,,,6.27,,,,,,,,,10.95,,,2.62,,,,,5.97,,0.56,,,,,3.79,59.34,,,,,,,,,,35.53,,,,,0.12,,2.00,6.09,19.37,,,,2.93,,,,,,,,,,,1.42,,,6.22,,,,,,,,,,,,,,,6.97,,,,,206.09,,14.91,,,60.95,,,,,201.10,,,30.50,16.70,,27.52,,,1.65,442.27
