timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1571444011000,,,0.12,0.22,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,15.69,,,67.10,,,,,,,16.83,,16.33,115.40,,,,,,,,,2.96,,15.32,,,,,2.33,13.96,,,,,,0.20,,0.20,14.95,0.87,,,,7.02,,,,,,,,,,,24.00,63.41,,,,,11.31,,10.02,,,6.13,,,,,,,5.17,,,,,13.06,,,,2.91,7.43,61.82,,,,,57.14,4.40,17.57,,292.40
1571512073000,,,,0.15,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,14.81,,,0.84,,,,,,,16.01,,4.45,88.54,,,,,,,,,,,,,,,,0.46,,,,,1.35,,1.01,,,2.42,,,,,4.66,,,,,,,,,,,53.55,47.84,,,,,5.42,,4.50,,,1.32,,,,,,,0.60,0.01,,,,24.76,,,,2.67,43.59,37.03,,,4.64,,,0.05,2.27,,122.70
1571579975000,,,0.16,4.00,,,,,,,60.41,,,,,,,,,,,,,,,,,,,,,3.00,,,1.36,,,,,,,22.86,,,6.55,,,,,,,,,,,,,,,,1.66,1.00,,,,,,0.03,,,7.81,1.33,,,,3.22,,,,,,,,,,,30.22,48.05,,,,,,,23.13,,,,,,,,,,,,,,,8.04,,,,0.83,35.93,56.09,,,,,,1.77,1.14,,210.44
1571648150000,,,,,,,,,,,11.77,,,,,,,,83.16,,,,,,,,,,,,,0.03,,,6.50,,,,,,,20.10,,,8.86,,,,,,,,,,,,,,,,0.53,,,,,0.48,,,,,1.04,7.63,,,,0.44,,,,,,,,,,,23.12,7.48,,,,,,,1.51,,,,,,,,,,0.40,5.42,,,,20.11,,,,,12.80,79.54,,,13.14,,,,0.69,,140.84
1571716619000,,,2.20,,,,,,,,,,,,,,,,118.01,,,,,,,,,,,,,11.92,,,7.39,,,,,,3.29,17.79,,,43.18,,,,,,,,,,,11.65,,,,,1.76,,,,,0.41,,0.10,,,0.03,,,,,28.98,,,,,,,,,,,20.50,118.68,,,18.83,,,,13.82,,,,,,,,,,0.02,0.15,,,,2.41,,,,1.02,42.67,36.15,,25.68,,,15.06,1.50,5.04,,259.99
1571783991000,,,,12.00,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,125.00,10.00,,,,,,,,,6.68,6.71,,,14.59,,,,,,,,,,,,,,,,0.19,,,,,,,,,,6.79,,,,,,,,,,,,,,,,28.22,70.45,,,,,,,3.25,,,10.88,,,,,,,2.61,5.74,,,,,,,,3.75,16.81,26.33,,41.32,,,7.00,7.07,4.69,,148.71
1571851268000,,,13.85,,,,,,,,32.39,,,,,,,,257.22,,,,,,,,,,,,195.52,72.37,,,86.76,,,,,,47.84,30.52,,121.44,286.36,,,,,,,,,9.20,,57.25,,,,,0.86,13.43,,9.88,1.14,10.74,,2.99,0.03,81.49,100.49,35.53,,,,6.38,,,,,,,,,,,92.36,383.90,,,,,12.21,,63.12,,,9.30,7.05,,,,,,21.99,32.95,,,,8.12,,,,4.74,16.36,166.37,,257.51,36.39,,120.81,0.02,13.87,,666.94
1571920923000,,,,11.04,,,,,,,1.29,,,,,,,,67.97,,,,,,,,,,,,25.05,16.73,,,7.87,,,,,,6.52,31.57,,,11.70,,,,,,,,,,,,,,,,1.87,,,,,0.66,,0.10,,,38.49,18.06,,,,4.21,,,,,,,,,,,,44.38,,,,,,,2.01,,,9.87,,,,,,,8.93,0.06,,,,6.23,,,,3.27,12.06,67.98,,21.08,,,18.46,30.59,27.06,,341.93
1571990353000,,,,0.03,,,,,,,5.67,,,,,,,,165.08,,,,,,,,,,,,31.15,0.99,,,1.09,,,,,,2.01,7.26,,,,,,,,,,,,0.79,,,,,,,0.20,,,,,,,,,,9.59,0.91,,,,20.62,,,,,,,,,,,,29.17,,,,,,,,,,0.25,,,,,,,11.65,1.49,,,,12.08,,,,0.05,21.82,66.60,,,5.31,,,1.15,5.27,,176.07
1572060724000,,,53.87,22.67,,,,,,,10.16,,,,,,,,1128.70,,,,,,,,,,,,78.53,37.22,,,148.09,,,,,,105.33,53.07,,3.50,346.40,,,,,,,,,6.76,,84.30,,,,,16.75,4.27,,9.75,,7.51,,0.00,,0.06,42.90,96.77,,,,117.72,,,,,,,,,,,276.00,373.95,,,69.54,,9.09,,110.18,,,10.70,122.47,,,,,,18.42,7.05,,,,27.21,,,,4.13,0.76,143.22,,184.04,166.66,,86.60,2.62,34.43,,1251.49
1572129485000,,35.93,20.68,1.86,,,,,,,1.89,,,,,,,,915.05,,,,,,,,,,,,,42.78,,,12.85,,,,,,38.47,35.73,,,173.34,,,,,,,,,1.92,,36.20,,,,,5.90,,,8.06,,3.03,,0.10,,,7.12,22.16,,,,0.02,,,,,,,,57.45,,,33.08,129.61,,,,,18.17,,3.00,,,0.62,,,,,,,,22.31,,,,15.78,,,,2.16,17.46,143.05,,25.38,,,,0.25,0.81,,441.90
1572198558000,,,0.95,,,,,,,,2.94,,,,,,,,790.09,,,,,,,,,,,,,26.56,,,6.10,,,,,,3.24,3.80,,,55.90,,,,,,,,,,,6.07,,,,,0.01,,,,,,,,,,3.42,0.36,,,,0.99,,,,,,,,,,,16.54,80.34,,,19.14,,,,128.65,,,,,,,,,,2.59,20.58,,,,19.13,,,,0.04,14.24,49.42,,11.81,,,10.45,0.91,2.07,,351.29
1572267917000,,,0.96,,,,,,,,0.46,,,,,,,,596.80,,,,,,,,,,,,,24.40,,,29.20,,,,,,10.58,10.99,,,24.51,,,,,,,,,,,,,,,,3.19,,,,,1.43,,0.37,,,20.16,13.99,,,,0.56,,,,,,,,,,,,47.92,,,16.09,,,,4.03,,,0.05,,,,,,,14.27,0.40,,,,4.02,,,,0.88,22.19,41.26,,76.50,28.51,,9.86,0.05,3.82,,384.53
1572337649000,,,0.05,,,,,,,,0.67,,,,,,,,251.40,,,,,,,,,,,,28.28,10.28,,,6.36,,,,,,24.92,15.10,,,122.95,,,,,,,,,,,3.93,,,,,2.11,,,,0.00,1.73,,0.01,,,32.29,1.14,,,,0.77,,,,,,,,,,,5.01,81.92,,,,,6.19,,58.69,,,0.27,,,,,,,1.08,,,,,9.59,,,,,4.55,26.72,,32.68,,,9.30,0.85,8.95,,603.40
1572406531000,,23.87,,,,,,,,,6.97,,,,,,,,201.10,,,,,,,,,,,,,27.52,,,16.70,,,,,,27.11,14.91,,5.97,60.95,,,,,,,,,,,19.37,,,,,0.56,,,,,,,1.65,,3.79,6.27,2.93,,,,2.62,,,,,,,,,,,5.52,206.09,,,35.53,,,,30.50,,,1.42,,,,,,,10.95,,,,,,,,,,6.09,59.34,,,,,6.22,2.00,0.12,,442.27
1572476793000,,,0.91,13.01,,,,,,,0.45,,,,,,,,95.33,,,,,,,,,,,,,22.20,,,20.82,,,,,,22.94,5.80,,8.42,112.87,,,,,,,,,,,11.17,,,,,0.70,,,5.19,,1.40,,6.21,,,21.31,1.50,,,,21.67,,,,,,,,,,,12.07,125.38,,,,,11.08,,7.29,,,,,,,,,,24.64,0.10,,,,5.78,,,,,0.83,53.08,,,,,,,9.55,,299.38
1572546064000,,,1.87,6.02,,,,,,,0.18,,,,,,,,496.54,,,,,,,,,,,,,13.60,,,38.73,,,,,,18.04,17.66,,5.92,77.67,,,,,,,,16.38,,,,,,,,0.97,17.12,,6.98,,2.56,,,,,4.19,238.56,,,,0.01,,,,,,,,,,,45.56,79.58,,,,,,,33.32,,,0.16,,,,,,,9.38,,,,,0.55,,,,1.44,4.30,52.60,,111.94,19.49,,6.14,,2.05,,629.74
1572615810000,,,3.05,,,,,,,,47.15,,,,,,,,258.83,,,,,,,,,,,,,3.19,,,29.09,,,,,,,27.40,,,99.89,,,,,,,,,,,,,,,,1.59,,,5.04,,,,,,,50.00,1.35,,,,2.08,,,,,,,,,,,,69.13,,,,,6.15,,1.26,,,,,,,,,,1.19,,,,,20.47,,,,0.56,2.40,42.33,,130.27,69.99,,,1.22,12.35,,501.43
1572684939000,,,0.23,6.00,,,,,,,0.72,,,,,,,,64.59,,,,,,,,,,,,,0.95,,,14.83,,,,,,74.77,3.86,,3.83,34.08,,,,,,,,16.15,,,,,,,,,7.32,,,,,,18.14,,,0.08,,,,,7.21,,,,,,,,,,,,67.83,,,,,,,,,,0.12,,,,,,,8.33,0.31,,,,1.31,,,,1.19,1.48,32.55,,,,,,0.20,22.02,,151.03
1572754262000,,,0.25,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,1.00,,,0.54,,,,,,,7.67,,,21.10,,,,,,,,,,,,,,,,3.10,,,,,,,1.49,,,0.01,0.29,,,,0.27,,,,,,,,,,,,52.31,,,,,7.18,,,,,,,,,,,,,,,,,9.00,,,,0.84,6.14,18.68,,19.37,19.21,,,,4.64,,236.87
1572822749000,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,26.77,,,5.00,,,,,,16.61,1.96,,,14.57,,,,,,,,,,,,,,,,0.79,,,2.21,,,,,,,9.63,1.01,,,,12.17,,,,,,,,,,,2.51,69.54,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.02,10.48,56.67,,,,,7.00,0.01,46.45,,148.75
1572893104000,,,0.10,10.00,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,8.72,,,5.39,57.24,,,,,22.36,5.83,,,61.64,,,,,,,,,,,,,,,,14.09,,,,,,,4.94,,,8.76,0.40,,,,0.69,,,,,,,,,,,8.03,27.97,,,10.84,,,,27.69,,,1.11,,,,,,,0.60,1.11,,,,5.12,,,,0.33,9.06,60.86,,35.49,,,,,10.97,,239.44
1572962724000,,,1.13,1.65,,,,,,,12.18,,,,,,,,182.19,,,,,,,,,,,,,3.22,,,21.95,,,,,,32.77,11.62,,,32.13,,,,,,,,,,,,,,,,1.78,,,3.00,,,,8.55,,,52.49,4.32,,,,0.82,,,,,,,,,,,,49.88,,,,,23.96,,14.55,,,,,,,,,,1.88,,,,,8.22,,,,2.32,22.48,68.38,,50.00,,,23.01,0.03,49.42,,405.54
1573031855000,,,,3.01,,,,,,,8.77,,,,,,,,167.20,,,,,,,,,,,,,19.37,,,8.10,,,,,,24.55,23.15,,,41.53,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.92,7.14,7.37,,,,,,,,,,,,30.08,,,,39.44,,,31.40,,10.12,,24.26,,,0.07,,,,,,,3.67,0.03,,,,,,,,3.58,8.78,68.59,,50.00,,,,0.01,4.01,,361.22
1573101222000,,,,5.00,,,,,,,5.55,,,,,,,,75.70,,,,,,,,,,,,,4.23,,,24.36,,,,,,24.51,3.87,,,,,,,,,,,,,,,,,,,1.23,,,,,0.40,,0.13,,0.51,49.74,5.24,,,,0.32,,,,,,,,,,,,96.35,,,,,5.38,,20.25,,,,,,,,,,3.66,2.35,,,,,,,,3.56,1.22,66.73,,31.92,,,,2.34,1.06,,358.64
1573171451000,,,1.18,29.22,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,22.95,,,15.99,,,,,,59.48,,,,24.84,,,,,,,,,,,,,,,,0.43,,,,,,,0.99,,,79.02,0.96,,,,1.27,,,,,,,,,,,,60.32,,,,,100.56,,59.00,,,4.73,,,,,,,6.07,0.30,,,,,,,,0.02,9.95,52.55,,16.19,5.34,,5.59,,1.81,,410.56
1573240765000,,,21.25,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,41.12,,,35.08,,,,,,46.07,,,,11.80,,,,,,,,,,,22.10,,,,,1.24,,,,,,,2.06,,,0.39,1.39,,,,2.66,,,,,,,,,,,18.00,129.10,,,,,12.77,,22.78,,,0.02,,,,,,,5.40,0.03,,,,1.65,,,,0.02,6.66,51.47,,54.56,10.50,,,,0.08,,470.49
1573311556000,,,2.20,12.73,,,,,,,5.02,,,,,,,,24.26,,,,,,,,,,,,,10.01,,,6.62,,,,,,55.71,3.98,,0.50,1.77,,,,,,,,,29.99,,6.43,,,,,4.22,,,,,,,0.10,,0.07,17.49,0.47,,,,0.15,,,,,,,,120.57,,,,74.46,,,,,26.03,,98.50,,,39.28,,,,,,,0.23,,,,,14.40,,,,1.26,1.00,47.34,,80.00,,,22.75,0.31,13.76,,575.30
1573382543000,,,3.26,20.99,,,,,,,9.27,,,,,,,,173.03,,,,,,,,,,,,,65.40,,,28.81,,,,,,21.51,11.86,,,4.60,,,,,,,,,,,7.77,,,,,2.88,0.00,,,,3.37,,0.07,,,8.27,2.06,,,,0.03,,,,,,,,332.33,,,63.75,116.31,,,,,4.42,,10.04,,,22.03,18.01,,,,,,5.46,20.31,,,,12.06,,,,0.46,12.25,48.40,,9.77,19.28,,9.21,1.53,1.68,,220.27
1573455245000,,,0.08,,,,,,,,4.98,,,,,,,,333.36,,,,,,,,,,,,,2.75,,,4.38,,,,,,14.65,11.80,,,107.15,,,,,,,,,,,,,,,,1.09,,,1.60,,1.40,,,,,37.18,,,,,0.04,,,,,,,,,,,6.00,123.64,,,15.71,,10.19,,31.85,,,175.06,,,,,,,0.96,0.60,,,,,,,,0.15,23.88,77.41,,,7.59,,18.28,1.54,7.50,,365.95
1573527153000,,,,,,,,,,,48.04,,,,,,,,25.34,,,,,,,,,,,,,22.30,,,19.52,,,,,,38.22,8.03,,,61.90,,,,,,,,,,,21.44,,,,,2.67,,,,,0.48,,0.02,,0.50,,0.51,,,,13.00,,,,,,,,155.95,,,137.00,215.07,,,,,12.69,,95.25,,,0.37,80.00,,,,,,8.93,0.56,,,,,,,,,4.63,88.71,,,114.99,,12.62,,22.86,,875.98
1573598526000,,,0.05,,,,,,,,31.65,,,,,,,,48.35,,,,,,,,,,,,,20.69,,,69.71,,,,,,43.12,12.05,,6.39,,,,,,,,,,,,20.90,,,,,0.78,,,,,4.29,,0.50,,0.09,1.09,19.72,,,,,,,,,,,,,,,12.05,59.10,,,,,,,,,,5.63,,,,,,,3.76,,,,,,,,,,57.87,35.61,,,,,3.13,,10.03,,221.86
1573670409000,,,,0.60,,,,,,,2.28,,,,,,,,78.12,,,,,,,,,,,,,0.01,,,7.55,,,,,,14.43,,,,17.70,,,,,,,,,,2.69,19.46,,,,,0.51,28.73,,1.63,,,,1.35,,,1.67,0.55,,,,0.05,,,,,,,,53.52,,,,54.75,,,,,,,62.40,,,2.22,,,,,,,14.94,11.29,,,,4.02,,,,,8.87,78.52,,,36.04,,,13.04,15.41,,514.04
1573742983000,,,,5.62,,,,,,,6.78,,,,,,,,30.77,,,,,,,,,,,,,0.21,,,30.00,,,,,,14.48,5.98,,,17.70,,,,,,,,,,,24.92,,,,,,,,,,,,,,0.30,0.05,1.57,,,,0.03,,,,,,,,,,,,46.46,,,,,5.59,,,,,0.69,92.60,,,,,,,,,,,4.03,,,,0.22,8.05,64.42,,58.94,,,,1.14,10.65,,415.40
1573814675000,,,0.02,9.00,,,,,,,0.00,,,,,,,,113.03,,,,,,,,,,,,,0.23,,,30.07,,,,,,48.79,6.02,,5.49,111.23,,,,,,,,,,,,,,,,1.28,9.18,,,,2.34,,,,,2.12,3.72,,,,20.28,,,,,,,,119.72,,,12.00,137.43,,,,,51.85,,,,,274.12,91.71,,,,,4.50,,0.04,,,,,,,,0.42,15.86,57.29,,17.10,38.07,,22.46,18.56,41.41,,602.28
1573886613000,,,,20.07,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,11.48,,,26.44,,,,,,47.76,6.19,,4.21,90.77,,,,,,,,,,,22.24,,,,,2.49,0.04,,,,2.49,,0.03,,79.15,54.31,1.83,,,,10.02,,,,,,,,,,,70.14,61.84,,,35.09,,12.72,,,,,10.20,37.68,,,,,70.36,5.75,5.96,,,,,,,,,4.99,321.69,,1.67,,,5.02,17.74,20.63,,680.89
1573958177000,,,0.05,,,,,,,,3.24,,,,,,,,114.39,,,,,,,,,,,,,30.00,,,,,,,,,20.71,10.24,,,29.30,,,,,,,,,,,10.70,,,,,1.80,,,,,,,0.62,,,69.77,,,,,11.99,,,,,,,,27.52,,,,169.79,,,28.63,,,,,,,,,,,,,49.00,2.02,,,,,,,,,0.21,5.52,56.75,,20.00,19.20,,,,12.30,,521.15
1574030120000,,,0.90,,,,,,,,52.54,,,,,,,,157.22,,,,,,,,,,,,,29.40,,,13.63,,,,,,14.44,16.39,,1.99,64.56,,,,,,,,5.47,,8.56,,,,,,0.09,,,,,0.37,,24.72,,1.36,41.09,57.61,,,,1.55,,,,,,,,,,,,37.53,,,8.72,,,,,,,52.44,5.06,,,,,,,,,,,5.03,,,,1.22,,74.45,,3.31,102.51,,,,3.60,,512.63
1574102523000,,,0.00,0.04,,,,,,,92.31,,,,,,,,,,,,,,,,,,,,,16.25,,,62.95,,,,,,4.42,16.51,,,26.57,,,,,,,,,,,3.56,,,,,0.01,,,,,6.11,,,,,13.32,49.50,,,,3.56,,,,,,,,,,,50.22,147.21,,0.86,,,19.59,,,,,23.31,52.41,,,,,38.14,3.75,9.38,,,,6.27,,,,0.15,2.14,128.20,,9.06,16.57,,6.01,,2.84,,687.76
1574175364000,,15.01,,,,,,,,,15.67,,,,,,,,,,,20.00,,,,,,,,,,86.95,,,72.02,,,,,,,12.64,,6.50,30.89,,,,,,,,,,,17.01,,,,,0.00,,,,,2.47,,1.02,,,20.36,23.92,,,,2.16,,,,,,,,,,,,107.00,,4.75,28.65,,10.76,,,,,0.06,29.71,,,,,,6.48,0.34,,,,9.03,,,,0.05,7.03,169.99,,13.33,24.79,,10.00,0.44,29.71,,416.05
1574248216000,,44.78,,8.00,,,,,,,22.74,,,,,,,,61.73,,,90.00,,,,,,,,,,37.78,,,35.14,,,,,,,12.64,,,12.97,,,,,,,,,,,,,,,,10.57,,,,,1.48,,,,,2.55,3.39,,,,2.76,,,,,,,,,,,3.22,38.93,,23.86,48.67,,7.00,,,,,4.87,27.77,,0.19,,,1.76,5.50,0.24,,,,,,,,,7.61,267.77,,2.95,,,4.34,2.28,20.05,,341.73
1574319702000,,18.90,,,,,,,,,0.21,,,,,,,,28.81,,,,,,,,,,,,,31.45,,,17.98,,,,,,,4.23,,,16.27,,,,,,,,,,,,,,,,5.28,,,,,1.08,,,,,1.00,1.31,,,,1.71,,,,,,,,,,,,33.40,,5.90,,,5.93,,,,,0.07,,,1.26,,,,2.85,2.76,,,,,,,,0.07,4.16,63.37,,,,,20.92,,27.36,,180.47
1574390894000,,83.69,4.40,2.11,,,,,,,39.46,,,,,,,,575.84,,,40.00,,,,,,,,117.93,,72.61,,,163.93,,,,,,,22.23,,30.32,188.87,,,,,,,,,,,24.69,,,,,0.69,20.11,,,,20.72,,,,446.43,66.29,46.32,,,,,,,,,,,,,,,49.58,207.91,,17.54,16.00,,13.50,,,,,102.53,196.33,,4.95,,,38.22,8.62,1.61,,,,,,,,,10.80,480.41,,15.42,71.60,,13.26,1.51,99.86,,1099.24
1574463158000,,,,75.52,,,,424.16,,,317.64,,,,,,,,1562.16,,,,,,,,,,,1396.85,,427.51,,,632.25,,,,,,,76.92,,33.75,769.12,,,,,,,,,,,145.00,,,,,13.34,685.45,,31.64,,26.35,,,,502.47,549.41,34.01,,,,51.58,,,,,,,,,,,125.24,1361.95,,36.80,77.32,,596.28,,,,,0.78,548.01,,3.51,,,51.43,30.04,96.03,,,,,,,,6.74,5.20,2343.39,,13.64,748.60,,1718.86,67.82,277.96,,1818.00
1574534614000,,,21.18,,,,,,,,8.42,,,,,,,,550.97,,,,,,,,,,,171.90,,29.14,,,92.50,,,,,,,68.05,,,51.85,,,,,,,,,,,,,,,,0.91,41.48,,,,4.95,,,,,46.86,0.59,,,,0.03,,,,,,,,,,,21.51,204.18,,134.39,,,25.09,,,,,,205.37,,9.32,,,15.75,15.74,0.62,,,,,96.29,,,3.71,9.41,330.13,,7.38,,,44.21,6.61,0.17,,782.62
