timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,2.01,,,,0.28,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,15.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,10.85,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,1.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,10.40,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,3.51,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,61.78,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,6.04,,,,,,,,,,,,,0.93,,,,,,,,,,,0.18,,14.83,,,,,,,,89.18,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,3.38,,,,,,,,,3.14,,,,,,,,,,,,,,,,,24.57,,,,,,,,44.20,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,40.32,,,,6.69,,,,,,,,,2.00,,,,1.82,,,,,,,,,,,0.00,,42.87,,,,,,,,45.22,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,11.91,,,,,,,,,1.74,,,,17.55,,,,,,,,,,,,,74.64,,,,,,,,110.82,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,2.03,,,,,,,,,1.00,,,,1.73,,,,,,,,,,,,,3.88,,,,,,,,34.09,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,0.61,,3.41,,,,,,,,72.67,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,9.97,,,,,,,,,,63.00,,,4.48,,,,,,,,,,,,,9.38,,,,,,,,41.17,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,16.55,,,,17.46,,,,,,,,,,64.00,,,25.09,,,,,,,,,,,0.80,,,,,,,,,,104.40,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,12.99,,,,4.14,,,,,,,,,3.17,66.00,,,25.60,,,,,,,,,,,,,11.69,,,,,,,,58.53,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,5.51,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,33.65,,,,,,2.36,,,14.58,60.00,,,61.99,,,,,,,,,,,,,77.11,,,,,,,,168.51,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,9.18,,,,,,13.87,,,3.01,60.00,,,13.46,,,,,,,,,,,,,51.60,,,,,,,,67.10,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,17.47,,,,,,,,,9.02,58.00,,,87.12,,,,,,,,,,,,,27.70,,,,,,,,61.75,,,,,,,,,,,,232.84
1550015706000,,,,,167.57,,,,,,,,27.14,,,,,,,,,,23.07,,,,,,,,,,,,,,290.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80,,,21.78,,,,19.26,,,,,,4.03,,,1.77,59.00,,,33.27,,,,,,,,,,,1.10,,117.27,,,,,,,,119.87,,,,,,,,,,,,312.34
1550119035000,,,,,154.22,,40.26,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,18.20,,,,,,10.00,,,0.10,57.00,,,137.01,,,,,,,,,,,3.57,,41.20,,,,,,,,102.14,,,,,,,,,,,,290.26
1550223641000,,,,,102.89,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,11.99,,,,,,,,,15.38,58.00,,,60.48,,,,,,,,,,,0.26,,32.55,,,,,,,,101.44,,,,,,,,,,,,125.84
1550326685000,4.06,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,14.09,,,,,,27.07,,,0.27,115.00,,5.00,73.58,,,,,,,,,,,,,3.20,,,,,,,,98.97,,,,,,,,,,,,253.64
1550429585000,,,,,106.18,,230.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,34.50,,,,,,1.40,,,,56.00,,,0.22,,,,,,,,,,34.15,0.18,,27.10,,,,,,,,153.98,,,,,,,,,,,,220.84
1550532875000,,,,,303.19,,128.64,,,,,,2.01,,,,,,,,,,80.51,,,,,,,,,,,108.22,,,491.40,,,,,,,0.00,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,12.31,,,,60.44,,,,,,17.82,,,,,,229.63,96.79,,,,,,,,,,,1.87,,68.08,,,,,,,,397.15,,,,,,,,,,,,467.26
1550633598000,,,,,150.71,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,7.79,92.16,,29.61,,,,15.66,,,,,,10.00,,,7.38,,,6.90,220.13,,,,,,,,,,,,,23.94,,,,,,,,289.91,,,,,,,,,,,,231.14
1550735511000,,,,,209.43,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98,76.16,,29.34,,,,42.40,,,,,,91.80,,,27.66,150.00,,6.97,183.69,,,,,,,,,,,0.03,,38.79,,,,,,,,342.12,,,,,,,,,,,,557.20
1550837309000,,,,,144.99,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,76.15,,34.38,,,,22.16,,,,,,,,,6.86,48.00,,,90.83,,,,,,,,,,,,,76.08,,,,,,,,139.02,,,,,,,,,,,,552.96
1550937834000,,,,,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,27.20,29.36,,52.94,,,,15.48,,,,,,46.24,,,11.19,48.00,,16.57,71.55,,,,,,,,,,,,,24.58,,,,,,,,145.88,,,,,,,,,,,,346.64
1551038450000,593.68,,,,576.76,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,35.20,,,1042.31,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,94.16,138.66,,189.31,,,,62.84,,,,,,112.45,,,,43.00,,,262.36,,,,,,,,,,,1.29,,236.73,,,,,,,,553.41,,,,,,,,,,,,1251.07
1551140412000,,,,,241.55,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,35.15,,,644.63,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41,98.16,,80.95,,,,25.85,,,,,,235.83,,,3.68,,,31.04,96.96,,,,,,,,,,,,,168.28,,,,,,,,453.27,,,,,,,,,,,,647.29
1551242071000,,,,,477.92,,,,,,,,45.44,,,,,,,,,,,,,,,,32.77,,,,,,,,1211.47,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54,192.44,,22.43,,,,15.07,,,,,,8.30,,,53.58,51.00,,30.00,99.21,,,,,,,,,,,,,109.16,,,,,,,,217.56,,,,,,,,,,,,414.92
1551342768000,,,,,119.29,,,,,,,,46.16,,,,,,,,,,,,,,,,38.60,,,,,,,,376.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,45.59,,67.23,,,,17.27,,,,,,41.77,,,36.23,103.00,,60.00,116.36,,,,,,,,,,,6.88,,54.73,,,,,,,,180.12,,,,,,,,,,,,685.17
1551431102000,,,,,69.51,,,,,,,,35.66,,,,,,,,,,,,,,,,62.27,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,77.86,,,,15.17,,,,,,41.00,,,18.25,,,,47.49,,,,,,,,,,,,,87.58,,,,,,,,86.67,,,,,,,,,,,,378.17
1551500225000,,,,,401.55,,,,,,,,147.58,,,,,,,,,,,,,,,,252.32,,,,,,,,959.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,97.98,,62.88,,,,5.90,,,,,,,,,13.34,51.00,,,182.46,,,,,,,,,,,,,36.65,,,,,,,,167.71,,,0.22,,,,,,,,,1005.82
1551568203000,,,,,74.14,,,,,,,,28.29,,4.01,,,,,,,,,,,,,,28.20,,,,,,,,278.24,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,55.09,,,,,,,,,,,,,19.63,53.00,,,17.89,,,,,,,,,,,,,3.99,,,,,,,,81.36,,,,,,,,,,,,355.97
1551635562000,,,,,37.68,,,,,,,,19.03,,28.52,,,,,,,,,,,,,,110.79,,,,,,0.41,,201.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,7.11,,,,,,,,,,53.00,,,142.70,,,,,,,,,,,0.11,,10.00,,,,,,,,65.51,,,,,,,,,,,,131.00
1551703372000,,,,,417.13,,,,,,,,216.54,,111.92,,,,,,,,,,,,240.00,,203.45,,,,,,,,1213.75,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,,,,,,,,24.00,,30.59,44.10,,91.64,,,,3.70,,,75.51,,,,,,,,,,456.59,,,,,,,,,,,,,65.71,,,,,,,,394.45,,,,,,,,,,,,345.11
1551770679000,,,,,71.53,,,,,,,,18.74,,52.13,,,,,,,,,,,,,,134.36,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,241.40,,,,,,,76.24,,,42.81,,,8.48,55.30,,,36.20,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,540.21
1551838168000,,,,,309.47,,,,,,,,121.19,,272.44,,,,,,,,,,,,138.93,,112.15,,,,,63.61,,,717.74,,,,,,,,,,,,,140.22,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,259.39,,,,11.54,,,,,,,,,40.00,52.50,,,228.21,,,,,,,,,,,,6.43,20.06,,,,,,,,118.50,,,,,,,,,,,,452.58
1551905102000,,,,,42.70,,84.10,,,,,,61.68,,73.52,,,,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,8.77,,123.93,,,,,,,,,,,,,20.00,,,,15.00,,,,,,113.94,,,,,,,14.12,,,,,,,,18.68,,,0.01,,,,,,,,,310.60
1551973041000,,,,,8.96,,,,,,,,11.41,,20.01,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,15.81,,,,3.22,,,,,,,,,,50.00,0.01,19.54,78.82,,,,,,38.96,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,326.62
1552039745000,,,,,24.64,,,,,,,,7.76,,11.01,,,,,,,,,,,,,,,,,,,,,,585.67,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,15.05,,12.20,,,,4.05,,,,,,,,,35.27,51.50,,53.50,59.25,,,,,,43.57,,,,,,,10.71,,,,,,,,33.50,,,,,,,,,,,,261.85
1552108151000,,,,,173.68,,,,,,,,77.93,,85.79,,,,,,,,136.00,,,,,,,,,,,,,,379.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,38.88,,93.18,,,,4.79,,,72.09,,,,,,6.98,,,1.00,167.50,,,,,,146.89,,,,,,,128.73,,,,,,,,97.15,,,,,,,,,,,,368.09
1552175208000,,,,,132.63,,,,,,,,79.93,,80.13,,,,,,,,64.00,,,,,,,,,,,,,,561.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,48.31,,46.38,,,,3.23,,,70.73,,,,,,,51.50,,96.99,200.31,,,,,,186.88,,,,,,,133.53,,,,,,,,143.48,,,,,,,,,,,,446.21
1552241652000,,,,,42.77,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,70.78,,,,,,7.13,,,17.83,7.58,,,,,,2.75,,,,,,,16.71,,,,,,,,20.03,,,,,,,,,,,,60.92
1552309136000,,,,,96.45,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,5.40,,,3.19,,,,,,,,,,,,,,,,0.50,,,,,,,2.77,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,106.81
1552376359000,370.14,,,,140.26,,,,,,,,40.27,,115.98,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,94.10,,,,,,46.50,4.82,,,,,,224.00,,,,,1.09,,0.67,,,,,,,,71.34,,,,,,,,,,,,278.41
1552443118000,,,,,2.97,,,,,,,,32.24,,35.96,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,74.36,,,,,,11.87,,,45.17,,,,,,,73.52,,,,,0.03,,,,,,,,,,58.37,,,,,,,,,,,,206.77
1552510965000,,,,,9.69,,,,,,,,40.97,,11.51,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,53.00,,,2.42,,,,,,18.38,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,263.52
1552578457000,,,,,51.41,,,,,,,,16.34,,30.49,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,0.09,,,,,,19.50,,,,,,,37.14,,,,,,,,61.86,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,16.36,,25.51,,,,,,,,37.33,,,,,,,,,,,37.25,,,412.91,,,,,,,,,,,,,,,32.40,,,,,,5.72,,,,,,,,,,,,,,,,,8.61,,,,,,,2.20,,,,,,,,,,,,,2.44,,,,,,20.75,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,151.87
1552712032000,,,,,,,21.59,,,,,,24.56,,62.03,,,,,,,,7.23,,,,,,,,,,,56.03,,,464.19,,,,,,,,,,,,,,6.79,40.75,,,,,,185.15,,,,,,,,,,,,,,,,,,,,41.65,,,,1.00,,,,,,88.81,,,,52.00,,28.11,22.05,,,,,,76.43,,,,,,,106.77,,,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,,,,,,,,,,,24.67,,208.01,,,,,,,,,,,,,,,,,,,13.73,,,435.46,,,,,,,,,,,,,,,67.52,,,,,,165.74,,,,154.98,,,,,,,,,,,,,5.17,,,108.58,,,,12.84,,,68.85,,,,,,8.34,,37.68,,9.87,,,,,,100.75,,,,,,,79.02,,,,,,,,,,,,,0.66,,,,,,,735.48
1552845464000,,,,,,,,,,,,,4.10,,66.55,,,,,,,,100.92,,,,,,,,,,,,,,283.74,13.31,,,,,,,,,,,,,,27.07,,,,,,52.37,,,,,,,,,,,,,,,,,,,,113.95,,,,1.00,,,70.66,,,45.00,,,,54.00,49.31,,6.67,,,,,,81.53,,,,,0.11,,127.41,,,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,41.20,,3.51,,,,,,,,,,,,,,,,,,,,,,481.15,39.40,,,,,,,,,,,,,,5.76,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,53.00,58.97,,176.95,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,24.70,,136.54,,,,,,,,100.27,,,,,,,,,,,,,,377.23,21.45,,,,,,,,,,,,,,1.95,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,27.22,,120.57,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
