timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1570088581000,0.61,,,,,,5.04,,,,,,,11.70,,1.38,,37.64,,,,5.00,,25.52,,9.17,13.04,,,5.03,,1.58,5.16,,,33.72,,,,,,,11.95,,,,,,,,,,4.63,,,,,,,,,,,3.86,,,0.22,,62.68,,,,,0.80,,,1.76,,,,,,,,,,,,108.18,,8.41,6.02,,4.05,0.21,,,,,,,,0.92,,75.39,,,,,,,,2.09,,0.60,,,,,,,,,,307.93
1570156245000,7.45,,,,,,2.63,,,,,,,99.80,,1.43,,89.50,,,,2.03,,35.90,,3.49,,,,22.63,,28.06,6.03,,,21.67,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,8.83,,,4.11,,173.01,,,,,2.71,,,1.51,,,,,0.20,,,,,,,94.86,,9.54,4.00,,2.43,103.39,,,,,,,,0.93,,95.82,,,,,,,,1.67,,11.51,,,,,,,,,,226.61
1570223512000,0.17,0.10,,,,,11.66,,,,,,,17.74,,11.86,,56.04,,,,,,2.59,,16.60,,,,4.56,,,6.66,,,66.19,,,,,7.37,,48.20,,,,,,,,,,,,,,,,,,,,,38.07,,,8.01,63.39,57.13,,,,,0.10,,,252.63,,,,,0.69,,,,,,5.83,22.93,,94.61,,,21.43,,0.00,,,,,,1.24,1.01,,131.15,,,,,,,,3.21,,0.43,,,,,,,,,,953.89
1570290984000,3.38,0.02,,,,,11.74,,,,,,,19.18,,4.51,,17.34,,,,,,6.41,,,,,,,,7.98,9.25,,,24.88,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.05,,15.38,,,1.75,,1.03,,,1.51,,,,,,,,,,,7.10,67.08,,1.50,,,0.31,,,,,,,,,5.06,,77.86,,,,,,,,0.84,,7.45,,,,,,,,,,132.22
1570358020000,0.00,0.22,,,,,,,,,,,,,,5.08,,10.78,,,,,,1.97,,2.11,,,,,,1.24,9.33,,,9.08,,,,,,,34.04,,,,,,,,,,13.78,,,,,,,,,,,,,,15.06,67.67,,,,,,,,,,,,,,,,,,,,0.06,40.39,,9.50,7.01,,0.60,,0.03,,,,,,,4.57,,49.61,,,,,,,,3.12,,,,,,,,,,,,165.07
1570424401000,,,,,,,14.84,,,,,,,9.18,,,,,,,,,,23.96,,2.12,,,,11.96,,,17.24,,,15.93,,,,,,,6.10,,,6.79,,,,,,,,,,,,,,,,,,15.19,,,45.31,,94.78,,,1.79,,14.81,,,4.50,,,,,0.02,,,,,,0.35,94.63,,7.12,,,0.38,1.35,0.04,,,,,,0.40,0.83,,124.90,,,,,,,,0.94,,,,,,,,,,,,92.31
1570492273000,0.09,,,,,,32.52,,,,,,,79.01,,10.43,,,,,,0.10,,13.02,,23.99,,,,108.07,,,23.18,,,209.66,,,,,17.98,,21.82,,,250.75,,,,,,,,,,,,,,,,,,7.24,,,8.28,83.86,101.13,,,,,1.25,,,17.57,,,,,,,,,,,25.68,1026.58,,251.45,11.35,,2.27,0.18,,,,,,55.45,38.82,1.99,,120.01,,,,,,,,0.97,,3.17,,,,,,,,,,559.07
1570560314000,1.02,,,,,,18.39,,,,,,,8.82,,63.23,,,,,,17.23,,23.32,,9.69,,,,15.84,,0.34,15.52,,,26.45,,,,,,,32.68,,,,,,,,,,,,,,,,,,,,,,,,4.70,23.39,75.44,,,,,1.66,,,2.01,,,,,,,,,,,0.04,79.98,,29.19,18.05,,0.28,1.25,,,,,,,6.21,15.27,,84.70,,,,,,,,0.00,,2.74,,,,,,,,,,291.05
1570628456000,1.73,0.15,,,,,13.89,,,,,,,12.81,,2.17,,,,,,,,12.34,,38.51,,,,51.63,,3.42,9.82,,,38.29,,,,,11.10,,29.50,,,,,,,,,,,,,,,,,,,,,,,,2.21,,114.09,,,2.26,,3.79,,,3.00,,,,,0.05,,,,,,11.20,65.51,,30.55,25.06,,2.97,5.73,,,,,,9.77,2.12,90.32,,65.35,,,27.53,,,,,0.05,,,,,,,,,,,,333.47
1570696365000,4.35,,,,,,7.34,,,,,,,71.28,,0.68,63.49,,,,,0.76,,59.39,,15.53,,,,7.31,,3.20,27.25,,,31.96,,,,,36.63,,18.86,,,6.01,,,,,,,41.78,,,,,,,,,,,13.62,,,7.29,72.16,344.01,,,1.59,,0.50,,,39.70,25.00,,,,,,,,,,62.23,183.47,,45.70,9.02,,23.31,,,,,,,,4.56,32.50,,276.20,,,,,,,,9.10,,22.70,,,,,,,,,,488.84
1570764407000,,0.16,,,,,9.06,,,,,,,41.30,,29.00,,,,,,1.00,,41.73,,2.89,,,,,,,11.98,,,67.27,,,,,,,,,,21.36,,,,,,,4.48,,,,,,,,,,,,,,2.05,,84.18,,,,,7.65,,,100.51,40.00,,,,,,,,,,16.06,97.70,,14.06,14.02,,10.57,,0.00,,,,,1.16,7.39,15.87,,87.23,,,,,,,,,,,,,,,,,,,,500.84
1570832121000,,,,,,,,,,,,,,101.58,,11.94,,28.99,,,,,,72.12,,2.65,,,,10.80,,1.12,6.66,,,8.60,,,,,,,43.59,,,,,,,,,,3.56,,,,,,,,,,,54.21,,,18.11,,107.49,,,4.04,,8.40,,,24.64,,,,,,,,,,,0.60,61.26,,9.02,6.00,,3.17,,0.00,,,,,,6.27,29.39,,52.55,,,,,,,,0.00,,0.03,,,,,,,,,,323.32
1570900657000,0.09,,,,,,16.10,,,,,,,22.53,,0.56,,1.98,,,,,,5.65,,0.42,,,,0.17,,0.02,9.20,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,50.31,132.46,,,,,,,,14.81,25.57,,,,,,,,,,,49.18,,16.05,,,3.11,,,,,,,,,3.18,,3.24,,,,,,,,,,0.55,,,,,,,,,,323.92
1570967603000,,,,,,,44.26,,,,,,,45.99,,8.10,,1.90,,,,0.02,,24.20,,6.06,,,,13.97,,2.14,9.05,,,10.44,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,20.03,,,,,36.90,,,,,3.66,,,,,,,,,,,,,,,17.87,,,3.00,,6.35,,,,,,,,,5.19,,18.48,,,,,,,,,,0.00,,,,,,,,,,196.76
1571036079000,1.12,,,,,,8.04,,,,,,,10.20,,16.20,,3.80,,,,,,27.12,,2.55,,,,5.81,,2.68,6.28,,,30.39,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,25.44,,,11.96,,,,,,,,,,5.02,,,,,11.71,,,,,,5.43,40.66,,,6.31,,4.27,,0.00,,,,,,,,,51.28,,,,,,,,0.55,,14.21,,,,,,,,,,154.11
1571103316000,0.04,,,,,,12.26,,,,,,,44.51,,0.42,,8.55,,,,43.16,,6.07,,8.84,,,,,,1.58,2.11,,,14.71,,,,,5.38,,110.94,,,,,,,,,,,,,,,,,,,,,3.83,22.82,,4.75,50.99,102.31,,,,,1.73,,,2.75,,,,,,,,,,,1.36,65.97,,30.04,3.00,,86.96,,0.00,,,,,,4.24,,,114.74,,,,,,,,9.28,,16.93,,,,,,,,,,286.22
1571171084000,2.30,0.01,,,,,5.68,,,,,,,97.69,,2.57,,7.90,,,,1.00,,8.11,,0.78,,,,,,4.89,6.46,,,5.07,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,48.89,19.62,,2.72,21.30,114.23,,,,,,,,1.50,83.05,,,,,,,,,,8.26,62.11,,23.04,5.63,,6.72,0.66,0.00,,,,,,2.77,11.72,,67.76,,,,,,,,2.72,,,,,,,,,,,,217.27
1571239896000,1.04,,,,,,7.81,11.17,,,,,,56.73,,3.08,,6.49,,,,,,50.91,,3.04,,,,27.20,,5.51,4.42,,,,,,,,,,39.00,,,,,,,,,,0.11,,,,,,,,,,,34.03,43.67,,46.52,,30.12,,,,,5.70,,,,,,,,7.77,,,,,,32.90,61.06,,10.00,6.56,,3.32,4.41,0.00,,,,,,5.12,14.66,,63.83,,,,,,,,0.58,,0.60,,,,,,,,,,330.58
1571307873000,0.06,,,,,,16.10,37.25,,,,,,18.19,,0.57,,2.25,,,,2.04,,16.24,,7.21,,,,10.98,,10.71,18.16,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,15.21,13.14,,2.21,,57.82,,,,,1.54,,,3.25,,,,,,,,,,,,69.31,,29.62,5.38,,0.53,0.70,,,,,,,3.40,17.53,,257.15,,,,,,,,11.38,,0.20,,,,,,,,,,658.23
1571376291000,4.05,0.14,,,,,8.05,7.18,,,,,,14.70,,0.84,,1.88,,,,0.06,,3.17,,2.79,,,,,,0.02,13.52,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,5.90,10.84,,14.05,,47.97,,,,,1.33,,,9.75,28.36,,,,41.09,,,,,,,40.87,,17.50,0.58,,0.30,2.88,,,,,,,,6.25,,47.37,,,,,,,,9.40,,1.35,,,,,,,,,,273.42
1571444011000,2.91,0.20,,,,,13.06,11.31,,,,,,115.40,,14.95,,16.33,,,,0.20,,67.10,,2.33,,,,57.14,,5.17,16.83,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,15.32,17.57,,15.69,,7.93,,,,,,,,10.02,,,,,6.13,,,,,,,61.82,,24.00,0.22,,0.87,4.40,,,,,,13.96,2.96,7.43,,63.41,,,,,,,,7.02,,,,,,,,,,,,292.40
1571512073000,2.67,,,,,,24.76,5.42,,,,,,88.54,,2.42,,4.45,,,,1.01,,0.84,,0.46,,,,,,0.60,16.01,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,2.27,,14.81,,,,,,,1.35,,,4.50,,,,,1.32,,,,,,0.03,37.03,,53.55,0.15,,,0.05,,,,,,,,43.59,,47.84,,,,,,,,4.66,,0.01,,,,,,,,,,122.70
1571579975000,0.83,,,,,,8.04,,,,,,,6.55,,7.81,,,,,,0.03,,1.36,,1.66,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.14,,3.00,,,,,,,,,,23.13,,,,,,,,,,,60.41,56.09,,30.22,4.00,,1.33,1.77,,,,,,1.00,,35.93,,48.05,,,,,,,,3.22,,,,,,,,,,,,210.44
1571648150000,,,,,,,20.11,,,,,,,8.86,,1.04,,,,,,,,6.50,,0.53,,,,,,0.40,20.10,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,0.69,,0.03,,83.16,,,,,0.48,,,1.51,,,,,,,,,,,11.77,79.54,,23.12,,,7.63,,,,,,,,,12.80,,7.48,,,,,,,,0.44,,5.42,,,,,,,,,,140.84
1571716619000,1.02,,,,,,2.41,,,,,,,43.18,,0.03,,,,,,0.10,,7.39,,1.76,,,,15.06,,0.02,17.79,,,,,,,,18.83,,,,,,,,,,,,2.20,,,,,,,,,,,11.65,5.04,,11.92,25.68,118.01,,,,,0.41,,,13.82,,,,,,,,,,,,36.15,,20.50,,,,1.50,,,,,,,,42.67,,118.68,,,,,,,3.29,28.98,,0.15,,,,,,,,,,259.99
1571783991000,3.75,,,,,,,,,,,,,14.59,,6.79,,,,,,,,,,0.19,,,,7.00,,2.61,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,10.00,41.32,69.86,,,,,,,,3.25,,,,,10.88,,,,,,,26.33,,28.22,12.00,,,7.07,,,,,125.00,,,16.81,,70.45,,,,,,,6.68,,,5.74,,,,,,,,,,148.71
1571851268000,4.74,81.49,,,,,8.12,12.21,,,,,,286.36,,100.49,,121.44,,,,2.99,,86.76,,0.86,,,,120.81,,21.99,30.52,,,,,,,,,,36.39,,,7.05,,,,,,,13.85,,,,,,,,,,,57.25,13.87,,72.37,257.51,257.22,,,9.88,,10.74,,,63.12,,,,,9.30,,,,,,32.39,166.37,0.03,92.36,,,35.53,0.02,1.14,,,,195.52,13.43,9.20,16.36,,383.90,,,,,,,47.84,6.38,,32.95,,,,,,,,,,666.94
1571920923000,3.27,,,,,,6.23,,,,,,,11.70,,38.49,,,,,,0.10,,7.87,,1.87,,,,18.46,,8.93,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,16.73,21.08,67.97,,,,,0.66,,,2.01,,,,,9.87,,,,,,1.29,67.98,,,11.04,,18.06,30.59,,,,,25.05,,,12.06,,44.38,,,,,,,6.52,4.21,,0.06,,,,,,,,,,341.93
1571990353000,0.05,,,,,,12.08,,,,,,,,,9.59,,,,,,,,1.09,,0.20,,,,,,11.65,7.26,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,5.27,,0.99,,165.08,,,,,,,,,,,,,0.25,,,,,,5.67,66.60,,,0.03,,0.91,1.15,,,,,31.15,,0.79,21.82,,29.17,,,,,,,2.01,20.62,,1.49,,,,,,,,,,176.07
1572060724000,4.13,0.06,,,,,27.21,9.09,,,,,,346.40,,42.90,,3.50,,,,0.00,,148.09,,16.75,,,,86.60,,18.42,53.07,,,,,,,,69.54,,166.66,,,122.47,,,,,,,53.87,,,,,,,,,,,84.30,34.43,,37.22,184.04,1128.70,,,9.75,,7.51,,,110.18,,,,,10.70,,,,,,10.16,143.22,,276.00,22.67,,96.77,2.62,,,,,78.53,4.27,6.76,0.76,,373.95,,,,,,,105.33,117.72,,7.05,,,,,,,,,,1251.49
1572129485000,2.16,,,,,,15.78,18.17,,,,,,173.34,,7.12,,,,,,0.10,,12.85,,5.90,,,,,,,35.73,,,,,,,,,35.93,,,,,,,,,,,20.68,,,,,,,,,,,36.20,0.81,,42.78,25.38,915.05,,,8.06,,3.03,,,3.00,57.45,,,,0.62,,,,,,1.89,143.05,,33.08,1.86,,22.16,0.25,,,,,,,1.92,17.46,,129.61,,,,,,,38.47,0.02,,22.31,,,,,,,,,,441.90
1572198558000,0.04,,,,,,19.13,,,,,,,55.90,,3.42,,,,,,,,6.10,,0.01,,,,10.45,,2.59,3.80,,,,,,,,19.14,,,,,,,,,,,,0.95,,,,,,,,,,,6.07,2.07,,26.56,11.81,790.09,,,,,,,,128.65,,,,,,,,,,,2.94,49.42,,16.54,,,0.36,0.91,,,,,,,,14.24,,80.34,,,,,,,3.24,0.99,,20.58,,,,,,,,,,351.29
1572267917000,0.88,,,,,,4.02,,,,,,,24.51,,20.16,,,,,,0.37,,29.20,,3.19,,,,9.86,,14.27,10.99,,,,,,,,16.09,,28.51,,,,,,,,,,0.96,,,,,,,,,,,,3.82,,24.40,76.50,596.80,,,,,1.43,,,4.03,,,,,0.05,,,,,,0.46,41.26,,,,,13.99,0.05,,,,,,,,22.19,,47.92,,,,,,,10.58,0.56,,0.40,,,,,,,,,,384.53
1572337649000,,,,,,,9.59,6.19,,,,,,122.95,,32.29,,,,,,0.01,,6.36,,2.11,,,,9.30,,1.08,15.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.93,8.95,,10.28,32.68,251.40,,,,,1.73,,,58.69,,,,,0.27,,,,,,0.67,26.72,,5.01,,,1.14,0.85,0.00,,,,28.28,,,4.55,,81.92,,,,,,,24.92,0.77,,,,,,,,,,,,603.40
1572406531000,,3.79,,,,,,,,,,,,60.95,,6.27,,5.97,,,,1.65,,16.70,,0.56,,,,6.22,,10.95,14.91,,,,,,,,35.53,23.87,,,,,,,,,,,,,,,,,,,,,,19.37,0.12,,27.52,,201.10,,,,,,,,30.50,,,,,1.42,,,,,,6.97,59.34,,5.52,,,2.93,2.00,,,,,,,,6.09,,206.09,,,,,,,27.11,2.62,,,,,,,,,,,,442.27
1572476793000,,,,,,,5.78,11.08,,,,,,112.87,,21.31,,8.42,,,,6.21,,20.82,,0.70,,,,,,24.64,5.80,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,11.17,9.55,,22.20,,95.33,,,5.19,,1.40,,,7.29,,,,,,,,,,,0.45,53.08,,12.07,13.01,,1.50,,,,,,,,,0.83,,125.38,,,,,,,22.94,21.67,,0.10,,,,,,,,,,299.38
1572546064000,1.44,,,,,,0.55,,,,,,,77.67,,4.19,,5.92,,,,,,38.73,,0.97,,,,6.14,,9.38,17.66,,,,,,,,,,19.49,,,,,,,,,,1.87,,,,,,,,,,,,2.05,,13.60,111.94,496.54,,,6.98,,2.56,,,33.32,,,,,0.16,,,,,,0.18,52.60,,45.56,6.02,,238.56,,,,,16.38,,17.12,,4.30,,79.58,,,,,,,18.04,0.01,,,,,,,,,,,,629.74
1572615810000,0.56,,,,,,20.47,6.15,,,,,,99.89,,50.00,,,,,,,,29.09,,1.59,,,,,,1.19,27.40,,,,,,,,,,69.99,,,,,,,,,,3.05,,,,,,,,,,,,12.35,,3.19,130.27,258.83,,,5.04,,,,,1.26,,,,,,,,,,,47.15,42.33,,,,,1.35,1.22,,,,,,,,2.40,,69.13,,,,,,,,2.08,,,,,,,,,,,,501.43
1572684939000,1.19,,,,,,1.31,,,,,,,34.08,,0.08,,3.83,,,,18.14,,14.83,,,,,,,,8.33,3.86,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,22.02,,0.95,,64.59,,,,,,,,,,,,,0.12,,,,,,0.72,32.55,,,6.00,,,0.20,,,,16.15,,7.32,,1.48,,67.83,,,,,,,74.77,7.21,,0.31,,,,,,,,,,151.03
1572754262000,0.84,,,,,,9.00,7.18,,,,,,21.10,,0.01,,,,,,1.49,,0.54,,3.10,,,,,,,7.67,,,,,,,,,,19.21,,,,,,,,,,0.25,,,,,,,,,,,,4.64,,1.00,19.37,15.90,,,,,,,,,,,,,,,,,,,,18.68,,,,,0.29,,,,,,,,,6.14,,52.31,,,,,,,,0.27,,,,,,,,,,,,236.87
1572822749000,0.02,,,,,,,,,,,,,14.57,,9.63,,,,,,,,5.00,,0.79,,,,7.00,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.45,,26.77,,,,,2.21,,,,,,,,,,,,,,,,2.55,56.67,,2.51,,,1.01,0.01,,,,,,,,10.48,,69.54,,,,,,,16.61,12.17,,0.42,,,,,,,,,,148.75
1572893104000,0.33,,,,,,5.12,,,,,,,61.64,,8.76,,,,,,4.94,,5.39,,14.09,,,,,,0.60,5.83,,,,,,,,10.84,,,,,,,,,,,,0.10,,,,,,,,,,,,10.97,,8.72,35.49,37.10,,,,,,,,27.69,,,,,1.11,,,,,,,60.86,,8.03,10.00,,0.40,,,,,,,,,9.06,,27.97,,,57.24,,,,22.36,0.69,,1.11,,,,,,,,,,239.44
1572962724000,2.32,,,,,,8.22,23.96,,,,,,32.13,,52.49,,,,,,8.55,,21.95,,1.78,,,,23.01,,1.88,11.62,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,49.42,,3.22,50.00,182.19,,,3.00,,,,,14.55,,,,,,,,,,,12.18,68.38,,,1.65,,4.32,0.03,,,,,,,,22.48,,49.88,,,,,,,32.77,0.82,,,,,,,,,,,,405.54
1573031855000,3.58,0.92,,,,,,10.12,,,,,,41.53,,7.14,,,,,,,,8.10,,2.19,,,,,,3.67,23.15,,,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,4.01,,19.37,50.00,167.20,,,,,,,,24.26,30.08,,,,0.07,,,,,,8.77,68.59,,,3.01,,7.37,0.01,,,,,,,,8.78,,39.44,,,,,,,24.55,,,0.03,,,,,,,,,,361.22
1573101222000,3.56,0.51,,,,,,5.38,,,,,,,,49.74,,,,,,0.13,,24.36,,1.23,,,,,,3.66,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,4.23,31.92,75.70,,,,,0.40,,,20.25,,,,,,,,,,,5.55,66.73,,,5.00,,5.24,2.34,,,,,,,,1.22,,96.35,,,,,,,24.51,0.32,,2.35,,,,,,,,,,358.64
1573171451000,0.02,,,,,,,100.56,,,,,,24.84,,79.02,,,,,,0.99,,15.99,,0.43,,,,5.59,,6.07,,,,,,,,,,,5.34,,,,,,,,,,1.18,,,,,,,,,,,,1.81,,22.95,16.19,,,,,,,,,59.00,,,,,4.73,,,,,,37.75,52.55,,,29.22,,0.96,,,,,,,,,9.95,,60.32,,,,,,,59.48,1.27,,0.30,,,,,,,,,,410.56
