timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1568467502000,,,2.81,,,17.50,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,66.25,,32.19,,,,,,11.20,,,,,,,,,,,,,,,,,10.92,,31.00,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,33.31,,,,,,20.03,9.09,,,,,,,,,19.44,,,,15.90,37.69,,,,3.80,,7.23,,132.90
1568535532000,,,18.88,,,19.54,,,,,,,,,,,,,,,,31.72,,,,2.93,,0.00,,,,,,,,,,,,115.49,0.00,,,,,16.72,,,,,,,,,,,,,,,,,53.53,,6.11,,,,,,,,,,,,,4.00,,,,,,,,,,,0.30,,,,,,,4.98,,,10.63,,,19.32,28.85,,,,,,,19.67,,24.27,,,5.39,21.80,10.06,,,,1.90,,5.05,,212.58
1568603177000,,,0.86,,,9.95,9.91,,,,,,,,,,,,,,,23.07,,,,3.53,,1.27,,,,,,,,,,,,105.65,0.17,,,,2.26,20.66,,,,,,,,,,,,,,,,0.05,9.02,,,,,,,39.53,,,,,,,,,,13.85,,,,,,,,,1.53,,,,,3.00,,1.46,,,1.44,,,36.62,72.80,,,,,,,10.58,,3.45,,,,59.31,18.07,,,,1.44,,,,341.55
1568669970000,,,1.24,,,15.92,1.43,,,0.47,,,,,,,,,,,,,,,,21.02,,0.00,,,,,,,,,,,,47.24,0.16,,,,,13.75,,,,,,,,,,,,,,,,0.09,41.35,,11.71,,,,,6.13,,,,,,,,1.50,,2.10,,,,,,,,,1.05,,,,,,,6.35,,,,,,,19.25,,,,,,,,,151.32,,,4.74,76.19,17.07,,,,5.44,,13.52,,202.48
1568737700000,,,,,,34.38,4.07,,,,,,,,,,,,,,,17.89,,,,14.07,,3.74,,,,,,,,,,69.30,,103.62,0.07,,,7.00,,46.03,,,,,,,,,,,,,,,,,35.64,,11.49,,,,,17.22,,,,,,,,,,26.28,,,,,,,,,0.27,,,,,9.96,,15.07,,,,,,36.18,8.28,,,,,,,13.48,,120.03,,,,110.32,46.53,,,,14.19,,5.61,,550.64
1568803850000,,,1.43,,,30.06,2.35,,,0.89,,,,,,,,,,,,7.68,,,,6.32,,99.47,,,,,,,,,12.56,,,140.47,0.00,,,11.03,,87.69,,,,,,,,,,,,,,,,,45.78,15.93,23.63,,,,,6.16,,,,,,,,16.76,,8.16,,,,,,,,,0.07,,,,,,,20.81,,,,,,0.95,21.83,,,,,,,18.31,,197.82,,,13.61,89.37,44.05,,,,1.10,,15.49,,488.53
1568871705000,,,0.85,411.97,,53.48,7.52,,,,,,,,,,,,,,,17.97,,,,4.89,,1.90,,,,,,1.89,,,58.80,,,59.35,,,,8.84,,14.04,,,,,,,,,,,,,,,,2.36,13.84,,29.17,,,,,,,,,,,,,142.63,,12.87,,,,,,,,,3.95,,,,,,,9.16,,,,,,0.01,16.24,,,,,,,37.63,,221.10,,,4.72,207.22,79.14,,,,8.85,,4.95,,456.35
1568939678000,,,1.44,,,85.04,,,,,,,,,,,,,,,,32.94,,,,4.93,,5.66,,,,,,,,,28.83,,,117.42,0.24,,,9.88,,40.13,,,,,,,,,,,,,,,,,27.93,,,,,,,9.32,,,,,,,,61.78,,,,,,,,,,,2.09,,,,,,,32.84,,,,,,16.59,3.77,,,,,,,11.62,,248.08,,,6.95,52.76,4.11,,,,13.38,,5.64,,613.78
1569006694000,,,3.42,,,63.75,0.75,,,0.08,,,,,,,,,,,,20.98,,,,0.97,,31.76,,,,,,1.83,,,10.40,,,3.35,0.00,,,,,12.54,,,,,,,,,,,,,,,,,19.03,,,,,,,15.57,,,,,,,,73.28,,,,,,,,,,,,,,,,,,1.74,,,,,,2.03,,,,,,,,8.48,,7.57,,,6.88,33.40,,,,,4.21,,0.35,,289.06
1569074199000,,,0.88,,,65.03,,,,,,,,,,,,,,,,31.07,,,,4.12,,26.45,,,,,,,,,9.12,,,7.38,0.15,,,,2.00,1.94,,,,,,,,,,31.32,,,,,,5.34,12.04,,,,,,,15.67,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.29,,,,,,,9.89,,,,,5.50,28.76,,,,,2.49,,10.55,,90.57
1569142150000,,,8.04,,,46.99,4.91,,,,,,,,,,,,,,,15.97,,,,1.94,,,,,,,,,,,2.33,,,23.05,,0.06,,16.05,9.82,1.17,,,,,,,,,,49.39,,,,,,2.91,13.83,,23.14,,,,,6.06,,,,,,,,6.00,,,,,,,,,,,2.00,,,,,,,9.09,,,,,,0.02,2.19,,,,,,,13.96,,,,,,67.17,1.50,,,,2.31,,5.48,,201.43
1569209597000,,,0.01,,,14.53,4.09,,,,,,,,,,,,,,,12.75,,,,0.25,,,,,,,,,,,6.54,,,28.25,,27.24,,5.76,,,,,,,,,,,5.00,18.49,,,,,,0.45,32.11,,14.57,,,,,9.28,,,,,,,,1.76,,7.25,,,,,,,,,,,,,,,,0.85,,,,,,0.95,1.53,,,,,,,22.96,,,,,,68.85,14.00,,,,2.24,,,,209.08
1569276280000,,,3.24,,,54.42,4.84,,,,,,,,,,,,,,,38.01,,,,5.55,,3.52,,,,,,,,,19.55,,,41.20,0.00,5.00,,9.88,,,,,,,,,,,9.99,86.61,,,,,,0.05,36.61,,,,,,,,,,,,,,,23.13,,3.01,,,,,,,,,0.28,,,,,5.00,,0.22,,,,,,2.10,4.77,,,,,,,30.58,,70.98,,,,106.42,42.14,,,,3.14,,5.34,,373.74
1569344903000,,,0.92,26.59,,144.35,15.81,,,,,,,,,,,,,,,7.02,,,,27.12,,25.22,,,,,,0.07,,,47.36,134.80,,58.63,,45.97,,,,,,,,,,,,,10.22,121.39,,,,,,1.57,79.63,,,,,,,25.75,,,,,94.04,,,196.84,,42.25,,,,,,,,,,,,,,,,2.94,,,,,,,3.58,,,,,,,58.46,,208.93,23.95,,,150.75,79.91,,,,12.60,,21.62,,817.56
1569412741000,,,10.31,,,693.66,64.99,,,,,,,,,,,,,,,634.00,,,,128.88,,76.14,,,,,,18.81,,,353.33,,,2386.86,0.40,404.47,,745.16,,,,,,,,,,,145.12,639.48,61.52,,,,,2.61,253.00,,242.06,,,,,164.41,,,,,137.76,,,117.55,,44.22,,,,,,,,,34.16,,,,,54.64,,17.13,,,,,,0.83,54.82,,,,,,,114.51,,680.60,28.89,,8.95,620.04,203.38,,,,3.32,,38.91,,1906.81
1569480328000,,,0.71,,,137.43,5.54,,,,,,,,,,,,,,,115.62,,,,188.14,,157.70,,,,,,0.59,,,,,,38.36,22.81,41.83,,13.01,,,,,,,,,,,49.88,66.10,,,,,,1.04,9.60,,,,,,,32.59,,,,,,,,105.09,,,,,,,,,,,14.02,,,,,,,1.38,,,,,,0.06,,,,,,20.00,,8.66,,240.24,,,4.81,114.84,9.50,,,,1.00,,0.76,,513.76
1569548219000,,,9.08,,,255.31,23.87,,,9.39,,,,,,,,,,,,15.60,,,,2.51,,34.42,,,,,,0.96,,,,,,77.99,,32.93,,116.95,,,,,,,,,,,11.86,102.58,,,,,,0.01,165.77,,12.60,,,,,37.60,,,,,,,,3.25,,24.70,,,,,,,,,,,,,,53.31,,26.06,,,,,,1.63,39.72,,,,,20.00,,79.10,,436.99,11.54,,41.06,317.14,34.29,,,,2.02,,25.38,,644.75
1569615424000,,,2.09,,,32.47,0.99,,,11.61,,,,,,,,,,,,39.07,,,,36.36,,13.70,,,,,,,,,,,,52.96,0.00,12.31,,29.98,,,,,,,,,,,60.30,26.49,,,,,,,5.31,,36.68,,,,,22.07,,,,,35.90,,,102.60,,,,,,,,,,,3.72,,,,,13.76,,4.58,,,,,,0.78,5.05,,,,,20.00,,7.56,,290.31,,,4.81,84.02,9.00,,,,6.89,,2.68,,577.01
1569683184000,,,8.35,,,139.98,1.19,,,,,,,,,,,,,,,10.99,,,,0.42,,1.01,,,,,,0.63,,,,,,12.52,,36.52,,,,,,,,,,,,,35.00,22.25,,,,,,,2.19,,,,,,,,,,,,,,,20.12,,2.34,,,,,,,,,24.06,,,,,,,15.25,,,,,,0.95,0.01,,,,,0.55,,21.95,,135.88,15.86,,5.78,80.37,,,,,2.27,,6.89,,234.05
1569751196000,,,11.64,,,61.16,1.47,,,,,,,,,,,,,,,28.92,,,,,,,,,,,,,,,,,,170.05,0.00,0.81,,17.21,,,,,,,,,,,,26.51,,,,,,,5.13,,,,,,,,1.11,,,,,,,4.27,,2.95,,,,,,,,,15.23,,,,,,,11.03,,,,,,10.00,5.41,,,,,,,14.95,,133.97,,,4.65,210.05,7.50,,,,3.04,,,,229.41
1569817983000,,,1.85,,,133.01,2.24,,,,,,,,,,,,,,,17.05,,,,9.27,,,,,,,,5.65,,,,,,89.79,0.00,7.01,,29.27,,,,,,,,,,,,78.24,,,,,,0.00,7.73,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,15.04,,,,,,,1.23,,,,,,,49.15,,,,,4.16,112.56,25.50,,,,,,15.81,,252.49
1569885879000,,,0.33,,,53.49,1.08,,,,,,,,,,,,,,,13.46,,,,3.52,,18.82,,,,,,0.01,,,,,,68.07,0.00,46.18,,40.88,,,,,,,,,,,17.19,39.40,,,,,,0.94,29.29,,,,,,,,1.51,,,,,,,8.77,,,,,,,,,,,82.44,,,,,,,9.67,,,,,,0.02,13.42,,,,,,,19.96,,288.80,,,4.68,102.91,40.30,,,,,,4.04,,375.73
1569953471000,,,1.50,,,89.74,17.91,,,,,,,,,,,,,,,17.03,,,,8.97,,16.15,,,,,,1.28,,,,,,46.78,,36.06,,69.79,6.67,,,,,,,,,,,46.93,44.29,,,,,9.80,31.63,,6.67,,,,,,42.35,,,,,,,21.57,,,,,,,,,,,0.68,,,,,,,8.39,,,,,,5.62,9.34,,,,,,,16.39,,332.51,2.08,,5.58,127.87,34.68,,,,,,3.42,,414.24
1570021093000,,,4.27,,,69.01,5.91,,,,,,,,11.59,,,,,,,7.45,,,,3.04,,23.66,,,,,,1.18,,,,,,53.97,0.00,5.99,,,,,,,,,,,,,,77.32,,,,,,,7.94,,,,,,,,7.99,,,,,,,39.45,,,0.30,,,,,,,,3.19,,,,,,,1.14,,,,,,0.22,4.05,,,,,,,15.41,,72.90,2.60,,,69.53,38.89,,,,,,0.06,,461.41
1570088581000,,,2.09,,,75.39,0.80,,,,,,,,5.04,,,,,,,6.02,,,,4.05,,,,,,,,0.21,,,,,,108.18,,0.22,,5.03,,,,,,,,,,,,33.72,,,,,,0.61,25.52,,11.95,13.04,,,,,1.38,,,,,,,1.76,,,37.64,,,,,,,,4.63,,,,,,,1.58,,5.16,,,,5.00,9.17,,,,,,,3.86,,62.68,,,,11.70,8.41,,,,0.92,,0.60,,307.93
1570156245000,,,1.67,,,95.82,2.71,,,0.20,,,,,2.63,,,,,,,4.00,,,,2.43,,,,,,,,103.39,,,,,,94.86,,4.11,,22.63,,,,,,,,,,,,21.67,,,,,,7.45,35.90,,,,,,,,1.43,,,,,,,1.51,,,89.50,,,,,,,,21.47,,,,,,,28.06,,6.03,,,,2.03,3.49,,,,,,,8.83,,173.01,,,,99.80,9.54,,,,0.93,,11.51,,226.61
1570223512000,,,3.21,,,131.15,0.10,,,0.69,,,,,11.66,,,,,,,,0.10,,,21.43,,5.83,,,,,,,,,,,,22.93,0.00,8.01,,4.56,1.24,,,,,,,,,,63.39,66.19,,,,,,0.17,2.59,,48.20,,,,,,11.86,,,,,,,252.63,,,56.04,,,,,,,,,,,,,,,,,6.66,,,,,16.60,,,,,,,38.07,,57.13,,,7.37,17.74,94.61,,,,1.01,,0.43,,953.89
1570290984000,,,0.84,,,77.86,1.03,,,,,,,,11.74,,,,,,,,0.02,,,0.31,,7.10,,,,,,,,,,,,67.08,,1.05,,,,,,,,,,,,,,24.88,,,,,,3.38,6.41,,,,,,,,4.51,,,,,,,1.51,,1.75,17.34,,,,,,,,1.48,,,,,,,7.98,,9.25,,,,,,,,,,,,,,15.38,,,,19.18,1.50,,,,5.06,,7.45,,132.22
1570358020000,,,3.12,,,49.61,,,,,,,,,,,,,,,,7.01,0.22,,,0.60,,0.06,,,,,,,,,,,,40.39,0.03,15.06,,,,,,,,,,,,,67.67,9.08,,,,,,0.00,1.97,,34.04,,,,,,5.08,,,,,,,,,,10.78,,,,,,,,13.78,,,,,,,1.24,,9.33,,,,,2.11,,,,,,,,,,,,,,9.50,,,,4.57,,,,165.07
1570424401000,,,0.94,,,124.90,14.81,,,0.02,,,,,14.84,,,,,,,,,,,0.38,,0.35,,,,,,1.35,,,,,,94.63,0.04,45.31,,11.96,0.40,,,,,,,,,,,15.93,,,,,,,23.96,,6.10,,,,,6.79,,,,,,,,4.50,,1.79,,,,,,,,,,,,,,,,,,17.24,,,,,2.12,,,,,,,15.19,,94.78,,,,9.18,7.12,,,,0.83,,,,92.31
1570492273000,,,0.97,,,120.01,1.25,,,,,,,,32.52,,,,,,,11.35,,,,2.27,,25.68,,,,,,0.18,,,,,,1026.58,,8.28,,108.07,38.82,,,,,,,,,,83.86,209.66,,,,,,0.09,13.02,,21.82,,,,,250.75,10.43,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,23.18,,,,0.10,23.99,,,,,,,7.24,,101.13,55.45,,17.98,79.01,251.45,,,,1.99,,3.17,,559.07
1570560314000,,,0.00,,,84.70,1.66,,,,,,,,18.39,,,,,,,18.05,,,,0.28,,0.04,,,,,,1.25,,,,,,79.98,,4.70,,15.84,6.21,,,,,,,,,,23.39,26.45,,,,,,1.02,23.32,,32.68,,,,,,63.23,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.34,,15.52,,,,17.23,9.69,,,,,,,,,75.44,,,,8.82,29.19,,,,15.27,,2.74,,291.05
1570628456000,,,0.05,,,65.35,3.79,,,0.05,,,,,13.89,,,,,,,25.06,0.15,,,2.97,,11.20,,,,,,5.73,27.53,,,,,65.51,,2.21,,51.63,2.12,,,,,,,,,,,38.29,,,,,,1.73,12.34,,29.50,,,,,,2.17,,,,,,,3.00,,2.26,,,,,,,,,,,,,,,,3.42,,9.82,,,,,38.51,,,,,,,,,114.09,9.77,,11.10,12.81,30.55,,,,90.32,,,,333.47
1570696365000,,,9.10,,,276.20,0.50,,,,,,,,7.34,,,,,,,9.02,,,,23.31,,62.23,,,,,,,,,,63.49,,183.47,,7.29,,7.31,4.56,,,,,,,,,,72.16,31.96,,,,,,4.35,59.39,,18.86,,,,,6.01,0.68,,,,25.00,,,39.70,,1.59,,,,,,,,,41.78,,,,,,,3.20,,27.25,,,,0.76,15.53,,,,,,,13.62,,344.01,,,36.63,71.28,45.70,,,,32.50,,22.70,,488.84
1570764407000,,,,,,87.23,7.65,,,,,,,,9.06,,,,,,,14.02,0.16,,,10.57,,16.06,,,,,,,,,,,,97.70,0.00,2.05,,,7.39,,,,,,,,,,,67.27,,,,,,,41.73,,,,,,,21.36,29.00,,,,40.00,,,100.51,,,,,,,,,,,4.48,,,,,,,,,11.98,,,,1.00,2.89,,,,,,,,,84.18,1.16,,,41.30,14.06,,,,15.87,,,,500.84
1570832121000,,,0.00,,,52.55,8.40,,,,,,,,,,,,,,,6.00,,,,3.17,,0.60,,,,,,,,,,,,61.26,0.00,18.11,,10.80,6.27,,,,,,,,,,,8.60,,,,,,,72.12,,43.59,,,,,,11.94,,,,,,,24.64,,4.04,28.99,,,,,,,,3.56,,,,,,,1.12,,6.66,,,,,2.65,,,,,,,54.21,,107.49,,,,101.58,9.02,,,,29.39,,0.03,,323.32
1570900657000,,,,,,3.24,,,,,,,,,16.10,,,,,,,,,,,3.11,,,,,,,,,,,,,,49.18,,,,0.17,,,,,,,,,,,50.31,,,,,,,0.09,5.65,,26.29,,,,,,0.56,,,,25.57,,,14.81,,,1.98,,,,,,,,,,,,,,,0.02,,9.20,,,,,0.42,,,,,,,,,132.46,,,,22.53,16.05,,,,3.18,,0.55,,323.92
1570967603000,,,,,,18.48,3.66,,,,,,,,44.26,,,,,,,3.00,,,,6.35,,,,,,,,,,,,,,17.87,,,,13.97,,,,,,,,,,,,10.44,,,,,,,24.20,,13.25,,,,,,8.10,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.14,,9.05,,,,0.02,6.06,,,,,,,20.03,,36.90,,,,45.99,,,,,5.19,,0.00,,196.76
1571036079000,,,0.55,,,51.28,,,,11.71,,,,,8.04,,,,,,,6.31,,,,4.27,,5.43,,,,,,,,,,,,40.66,0.00,11.96,,5.81,,,,,,,,,,,,30.39,,,,,,1.12,27.12,,,,,,,,16.20,,,,,,,5.02,,,3.80,,,,,,,,0.14,,,,,,,2.68,,6.28,,,,,2.55,,,,,,,25.44,,,,,,10.20,,,,,,,14.21,,154.11
1571103316000,,,9.28,,,114.74,1.73,,,,,,,,12.26,,,,,,,3.00,,,,86.96,,1.36,,,,,,,,,,,,65.97,0.00,4.75,,,4.24,,,,,,,,,,50.99,14.71,,,,,,0.04,6.07,,110.94,,,,,,0.42,,,,,,,2.75,,,8.55,,22.82,,,,,,,,,,,,,1.58,,2.11,,,,43.16,8.84,,,,,,,3.83,,102.31,,,5.38,44.51,30.04,,,,,,16.93,,286.22
1571171084000,,,2.72,,,67.76,,,,,,,,,5.68,,,,,,,5.63,0.01,,,6.72,,8.26,,,,,,0.66,,,,,,62.11,0.00,2.72,,,2.77,,,,,,,,,,21.30,5.07,,,,,,2.30,8.11,,,,,,,,2.57,,,,83.05,,,1.50,,,7.90,,19.62,,,,,,1.96,,,,,,,4.89,,6.46,,,,1.00,0.78,,,,,,,48.89,,114.23,,,,97.69,23.04,,,,11.72,,,,217.27
1571239896000,,,0.58,,,63.83,5.70,,,7.77,,,,,7.81,,,,,,,6.56,,,,3.32,,32.90,,,,,,4.41,,,,,,61.06,0.00,46.52,,27.20,5.12,,,,,,,,,,,,,,,,,1.04,50.91,,39.00,,,,,,3.08,,,,,,,,,,6.49,,43.67,,,,,,0.11,,11.17,,,,,5.51,,4.42,,,,,3.04,,,,,,,34.03,,30.12,,,,56.73,10.00,,,,14.66,,0.60,,330.58
1571307873000,,,11.38,,,257.15,1.54,,,,,,,,16.10,,,,,,,5.38,,,,0.53,,,,,,,,0.70,,,,,,69.31,,2.21,,10.98,3.40,,,,,,,,,,,,,,,,,0.06,16.24,,,,,,,,0.57,,,,,,,3.25,,,2.25,,13.14,,,,,,0.28,,37.25,,,,,10.71,,18.16,,,,2.04,7.21,,,,,,,15.21,,57.82,,,,18.19,29.62,,,,17.53,,0.20,,658.23
1571376291000,,,9.40,,,47.37,1.33,,,41.09,,,,,8.05,,,,,,,0.58,0.14,,,0.30,,,,,,,,2.88,,,,,,40.87,,14.05,,,,,,,,,,,,,,,,,,,,4.05,3.17,,4.96,,,,,,0.84,,,,28.36,,,9.75,,,1.88,,10.84,,,,,,,,7.18,,,,,0.02,,13.52,,,,0.06,2.79,,,,,,,5.90,,47.97,,,,14.70,17.50,,,,6.25,,1.35,,273.42
1571444011000,,,7.02,,,63.41,,,,6.13,,,,,13.06,,,,,,,0.22,0.20,,,0.87,,,,,,,,4.40,,,,,,61.82,,15.69,,57.14,2.96,,,,,,,,,,,,,,,,,2.91,67.10,,,,,,,,14.95,,,,,,,10.02,,,16.33,,17.57,,,,,,0.12,,11.31,,,,,5.17,,16.83,,,,0.20,2.33,,,,,,,15.32,,7.93,13.96,,,115.40,24.00,,,,7.43,,,,292.40
1571512073000,,,4.66,,,47.84,1.35,,,1.32,,,,,24.76,,,,,,,0.15,,,,,,0.03,,,,,,0.05,,,,,,37.03,,14.81,,,,,,,,,,,,,,,,,,,,2.67,0.84,,4.64,,,,,,2.42,,,,,,,4.50,,,4.45,,2.27,,,,,,,,5.42,,,,,0.60,,16.01,,,,1.01,0.46,,,,,,,,,,,,,88.54,53.55,,,,43.59,,0.01,,122.70
