timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1571239896000,,10.00,5.12,,,,,61.06,,6.49,,63.83,,3.04,,,,,7.77,,32.90,,,,,,3.08,43.67,0.00,,,5.70,,,4.41,14.66,,,,,,,3.32,,,,,,,,,,,,,,,,,,11.17,,,46.52,,,,,,0.11,,,,0.60,,,,,,,,,,,,,50.91,39.00,,,,,,,27.20,5.51,,,,4.42,,,,7.81,,,,,,,,,34.03,,0.58,,6.56,30.12,,,,1.04,56.73,,330.58
1571307873000,,29.62,3.40,,,,,69.31,,2.25,,257.15,,7.21,,,,,,,,,,,,,0.57,13.14,,,,1.54,,,0.70,17.53,,,,,,,0.53,,,,,,,,,,,,2.04,,,,,,37.25,,,2.21,,,,,,0.28,,,,0.20,,,,,,,,,,,,,16.24,,,,,,,,10.98,10.71,3.25,,,18.16,,,,16.10,,,,,,,,,15.21,,11.38,,5.38,57.82,,,,0.06,18.19,,658.23
1571376291000,,17.50,,,,,,40.87,,1.88,,47.37,,2.79,,,,,41.09,,,,,,,,0.84,10.84,,,,1.33,,,2.88,6.25,,,,,,,0.30,,,,,,,,,,,,0.06,,,,,,7.18,,,14.05,0.14,,,,,,,,,1.35,,,,,,,,,,,,,3.17,4.96,,,,,,,,0.02,9.75,,,13.52,,,,8.05,,,,,28.36,,,,5.90,,9.40,,0.58,47.97,,,,4.05,14.70,,273.42
1571444011000,,24.00,2.96,,,,,61.82,,16.33,,63.41,,2.33,,,,,6.13,,,,,,,,14.95,17.57,,,,,,,4.40,7.43,,,,,,,0.87,,,,,,,,,,,,0.20,,,,,,11.31,,,15.69,0.20,,,,,0.12,,,,,,13.96,,,,,,,,,,,67.10,,,,,,,,57.14,5.17,10.02,,,16.83,,,,13.06,,,,,,,,,15.32,,7.02,,0.22,7.93,,,,2.91,115.40,,292.40
1571512073000,,53.55,,,,,,37.03,,4.45,,47.84,,0.46,,,,,1.32,,0.03,,,,,,2.42,2.27,,,,1.35,,,0.05,43.59,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.42,,,14.81,,,,,,,,,,0.01,,,,,,,,,,,,,0.84,4.64,,,,,,,,0.60,4.50,,,16.01,,,,24.76,,,,,,,,,,,4.66,,0.15,,,,,2.67,88.54,,122.70
1571579975000,,30.22,,,,,,56.09,,,,48.05,,1.66,,,,,,,60.41,,,,,,7.81,1.14,,,,,,,1.77,35.93,,,,,,,1.33,,,,,,,,,,,,0.03,,,,,,,,,3.00,,,,,,0.16,,,,,,1.00,,,,,,,,,,,1.36,,,,,,,,,,23.13,,,22.86,,,,8.04,,,,,,,,,,,3.22,,4.00,,,,,0.83,6.55,,210.44
1571648150000,,23.12,,,,,,79.54,,,,7.48,,0.53,,,,,,,11.77,,,,,,1.04,0.69,,,,0.48,,,,12.80,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.42,,,,,,,,,,,,,6.50,13.14,,,,,,,,0.40,1.51,,,20.10,,,,20.11,,,,,,,,,,,0.44,,,83.16,,,,,8.86,,140.84
1571716619000,,20.50,,,,,,36.15,,,,118.68,,1.76,,,,,,,,,,18.83,,,0.03,5.04,,,,0.41,,,1.50,42.67,,,,,,,,,,3.29,,,,,,,,,0.10,,,,,,,,,11.92,,,,,,2.20,,,,0.15,,,,,,,25.68,,,,,,7.39,,,,,,,,15.06,0.02,13.82,,,17.79,,,,2.41,,,,,,,,,11.65,,28.98,,,118.01,,,,1.02,43.18,,259.99
1571783991000,,28.22,,,,,,26.33,,,,70.45,,0.19,,,,,10.88,,,,,,,,6.79,4.69,,,,,,,7.07,16.81,,,,,,125.00,,,,6.68,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,5.74,,,,,,,41.32,,,,,,,,,,,,,,7.00,2.61,3.25,,,6.71,,,,,,,,,,,,,,,,,12.00,69.86,,,,3.75,14.59,,148.71
1571851268000,,92.36,9.20,,,,,166.37,,121.44,,383.90,,0.86,,,,,9.30,,32.39,,,,,,100.49,13.87,1.14,,,10.74,,,0.02,16.36,,,,,,195.52,35.53,,,47.84,,,0.03,,,,,,2.99,,,,,,12.21,,,72.37,81.49,,,,,13.85,,,,32.95,,13.43,,,,,257.51,,,,,,86.76,36.39,,,,,,,120.81,21.99,63.12,,,30.52,,7.05,,8.12,,,9.88,,,,,,57.25,,6.38,,,257.22,,,,4.74,286.36,,666.94
1571920923000,,,,,,,,67.98,,,,44.38,,1.87,,,,,9.87,,1.29,,,,,,38.49,27.06,,,,0.66,,,30.59,12.06,,,,,,25.05,18.06,,,6.52,,,,,,,,,0.10,,,,,,,,,16.73,,,,,,,,,,0.06,,,,,,,21.08,,,,,,7.87,,,,,,,,18.46,8.93,2.01,,,31.57,,,,6.23,,,,,,,,,,,4.21,,11.04,67.97,,,,3.27,11.70,,341.93
1571990353000,,,0.79,,,,,66.60,,,,29.17,,0.20,,,,,0.25,,5.67,,,,,,9.59,5.27,,,,,,,1.15,21.82,,,,,,31.15,0.91,,,2.01,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.49,,,,,,,,,,,,,1.09,5.31,,,,,,,,11.65,,,,7.26,,,,12.08,,,,,,,,,,,20.62,,0.03,165.08,,,,0.05,,,176.07
1572060724000,,276.00,6.76,,,,,143.22,,3.50,,373.95,,16.75,,,,,10.70,,10.16,,,69.54,,,42.90,34.43,,,,7.51,,,2.62,0.76,,,,,,78.53,96.77,,,105.33,,,,,,,,,0.00,,,,,,9.09,,,37.22,0.06,,,,,53.87,,,,7.05,,4.27,,,,,184.04,,,,,,148.09,166.66,,,,,,,86.60,18.42,110.18,,,53.07,,122.47,,27.21,,,9.75,,,,,,84.30,,117.72,,22.67,1128.70,,,,4.13,346.40,,1251.49
1572129485000,,33.08,1.92,,,,,143.05,,,,129.61,,5.90,,,,,0.62,,1.89,35.93,,,,,7.12,0.81,,,,3.03,,,0.25,17.46,,,,,,,22.16,,,38.47,,,,,,,,,0.10,,,,,,18.17,,,42.78,,,,,,20.68,,,,22.31,,,,,,,25.38,,,,,,12.85,,,,,,,,,,3.00,,,35.73,,,,15.78,,,8.06,,57.45,,,,36.20,,0.02,,1.86,915.05,,,,2.16,173.34,,441.90
1572198558000,,16.54,,,,,,49.42,,,,80.34,,0.01,,,,,,,2.94,,,19.14,,,3.42,2.07,,,,,,,0.91,14.24,,,,,,,0.36,,,3.24,,,,,,,,,,,,,,,,,,26.56,,,,,,0.95,,,,20.58,,,,,,,11.81,,,,,,6.10,,,,,,,,10.45,2.59,128.65,,,3.80,,,,19.13,,,,,,,,,6.07,,0.99,,,790.09,,,,0.04,55.90,,351.29
1572267917000,,,,,,,,41.26,,,,47.92,,3.19,,,,,0.05,,0.46,,,16.09,,,20.16,3.82,,,,1.43,,,0.05,22.19,,,,,,,13.99,,,10.58,,,,,,,,,0.37,,,,,,,,,24.40,,,,,,0.96,,,,0.40,,,,,,,76.50,,,,,,29.20,28.51,,,,,,,9.86,14.27,4.03,,,10.99,,,,4.02,,,,,,,,,,,0.56,,,596.80,,,,0.88,24.51,,384.53
1572337649000,,5.01,,,,,,26.72,,,,81.92,,2.11,,,,,0.27,,0.67,,,,,,32.29,8.95,0.00,,,1.73,,,0.85,4.55,,,,,,28.28,1.14,,,24.92,,,,,,,,,0.01,,,,,,6.19,,,10.28,,,,,,0.05,,,,,,,,,,,32.68,,,,,,6.36,,,,,,,,9.30,1.08,58.69,,,15.10,,,,9.59,,,,,,,,,3.93,,0.77,,,251.40,,,,,122.95,,603.40
1572406531000,,5.52,,,,,,59.34,,5.97,,206.09,,0.56,,,,,1.42,,6.97,23.87,,35.53,,,6.27,0.12,,,,,,,2.00,6.09,,,,,,,2.93,,,27.11,,,,,,,,,1.65,,,,,,,,,27.52,3.79,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,6.22,10.95,30.50,,,14.91,,,,,,,,,,,,,19.37,,2.62,,,201.10,,,,,60.95,,442.27
1572476793000,,12.07,,,,,,53.08,,8.42,,125.38,,0.70,,,,,,,0.45,,,,,,21.31,9.55,,,,1.40,,,,0.83,,,,,,,1.50,,,22.94,,,,,,,,,6.21,,,,,,11.08,,,22.20,,,,,,0.91,,,,0.10,,,,,,,,,,,,,20.82,,,,,,,,,24.64,7.29,,,5.80,,,,5.78,,,5.19,,,,,,11.17,,21.67,,13.01,95.33,,,,,112.87,,299.38
1572546064000,,45.56,,,,,,52.60,,5.92,,79.58,,0.97,,,,,0.16,,0.18,,,,,,4.19,2.05,,,,2.56,,,,4.30,,,,,,,238.56,,,18.04,,,,,,,,,,,,,16.38,,,,,13.60,,,,,,1.87,,,,,,17.12,,,,,111.94,,,,,,38.73,19.49,,,,,,,6.14,9.38,33.32,,,17.66,,,,0.55,,,6.98,,,,,,,,0.01,,6.02,496.54,,,,1.44,77.67,,629.74
1572615810000,,,,,,,,42.33,,,,69.13,,1.59,,,,,,,47.15,,,,,,50.00,12.35,,,,,,,1.22,2.40,,,,,,,1.35,,,,,,,,,,,,,,,,,,6.15,,,3.19,,,,,,3.05,,,,,,,,,,,130.27,,,,,,29.09,69.99,,,,,,,,1.19,1.26,,,27.40,,,,20.47,,,5.04,,,,,,,,2.08,,,258.83,,,,0.56,99.89,,501.43
1572684939000,,,,,,,,32.55,,3.83,,67.83,,,,,,,0.12,,0.72,,,,,,0.08,22.02,,,,,,,0.20,1.48,,,,,,,,,,74.77,,,,,,,,,18.14,,,,16.15,,,,,0.95,,,,,,0.23,,,,0.31,,7.32,,,,,,,,,,,14.83,,,,,,,,,8.33,,,,3.86,,,,1.31,,,,,,,,,,,7.21,,6.00,64.59,,,,1.19,34.08,,151.03
1572754262000,,,,,,,,18.68,,,,52.31,,3.10,,,,,,,,,,,,,0.01,4.64,,,,,,,,6.14,,,,,,,0.29,,,,,,,,,,,,1.49,,,,,,7.18,,,1.00,,,,,,0.25,,,,,,,,,,,19.37,,,,,,0.54,19.21,,,,,,,,,,,,7.67,,,,9.00,,,,,,,,,,,0.27,,,15.90,,,,0.84,21.10,,236.87
1572822749000,,2.51,,,,,,56.67,,,,69.54,,0.79,,,,,,,2.55,,,,,,9.63,46.45,,,,,,,0.01,10.48,,,,,,,1.01,,,16.61,,,,,,,,,,,,,,,,,,26.77,,,,,,,,,,0.42,,,,,,,,,,,,,5.00,,,,,,,,7.00,,,,,1.96,,,,,,,2.21,,,,,,,,12.17,,,,,,,0.02,14.57,,148.75
1572893104000,,8.03,,,,,,60.86,,,,27.97,,14.09,,,,,1.11,,,,,10.84,,,8.76,10.97,,,,,,,,9.06,,,,57.24,,,0.40,,,22.36,,,,,,,,,4.94,,,,,,,,,8.72,,,,,,0.10,,,,1.11,,,,,,,35.49,,,,,,5.39,,,,,,,,,0.60,27.69,,,5.83,,,,5.12,,,,,,,,,,,0.69,,10.00,37.10,,,,0.33,61.64,,239.44
1572962724000,,,,,,,,68.38,,,,49.88,,1.78,,,,,,,12.18,,,,,,52.49,49.42,,,,,,,0.03,22.48,,,,,,,4.32,,,32.77,,,,,,,,,8.55,,,,,,23.96,,,3.22,,,,,,1.13,,,,,,,,,,,50.00,,,,,,21.95,,,,,,,,23.01,1.88,14.55,,,11.62,,,,8.22,,,3.00,,,,,,,,0.82,,1.65,182.19,,,,2.32,32.13,,405.54
1573031855000,,,,,,,,68.59,,,,39.44,,2.19,,,,,0.07,,8.77,,,31.40,,,7.14,4.01,,,,,,,0.01,8.78,,,,,,,7.37,,,24.55,,,,,,,,,,,,,,,10.12,,,19.37,0.92,,,,,,,,,0.03,,,,,,,50.00,,,,,,8.10,,,,,,,,,3.67,24.26,,,23.15,,,,,,,,,30.08,,,,,,,,3.01,167.20,,,,3.58,41.53,,361.22
1573101222000,,,,,,,,66.73,,,,96.35,,1.23,,,,,,,5.55,,,,,,49.74,1.06,,,,0.40,,,2.34,1.22,,,,,,,5.24,,,24.51,,,,,,,,,0.13,,,,,,5.38,,,4.23,0.51,,,,,,,,,2.35,,,,,,,31.92,,,,,,24.36,,,,,,,,,3.66,20.25,,,3.87,,,,,,,,,,,,,,,0.32,,5.00,75.70,,,,3.56,,,358.64
1573171451000,,,,,,,,52.55,,,,60.32,,0.43,,,,,4.73,,37.75,,,,,,79.02,1.81,,,,,,,,9.95,,,,,,,0.96,,,59.48,,,,,,,,,0.99,,,,,,100.56,,,22.95,,,,,,1.18,,,,0.30,,,,,,,16.19,,,,,,15.99,5.34,,,,,,,5.59,6.07,59.00,,,,,,,,,,,,,,,,,,1.27,,29.22,,,,,0.02,24.84,,410.56
1573240765000,,18.00,,,,,,51.47,,,,129.10,,1.24,,,,,0.02,,39.10,,,,,,0.39,0.08,,,,,,,,6.66,,,,,,,1.39,,,46.07,,,,,,,,,2.06,,,,,,12.77,,,41.12,,,,,,21.25,,,,0.03,,,,,,,54.56,,,,,,35.08,10.50,,,,,,,,5.40,22.78,,,,,,,1.65,,,,,,,,,22.10,,2.66,,,,,,,0.02,11.80,,470.49
1573311556000,,,29.99,,,,,47.34,,0.50,,74.46,,4.22,,,,,39.28,,5.02,,,,,,17.49,13.76,,,,,,,0.31,1.00,,,,,,,0.47,,,55.71,,,,,,,,,0.10,,,,,,26.03,,,10.01,0.07,,,,,2.20,,,,,,,,,,,80.00,,,,,,6.62,,,,,,,,22.75,0.23,98.50,,,3.98,,,,14.40,,,,,120.57,,,,6.43,,0.15,,12.73,24.26,,,,1.26,1.77,,575.30
1573382543000,,63.75,,,,,,48.40,,,,116.31,,2.88,,,,,22.03,,9.27,,,,,,8.27,1.68,,,,3.37,,,1.53,12.25,,,,,,,2.06,,,21.51,,,,,,,,,0.07,,,,,,4.42,,,65.40,,,,,,3.26,,,,20.31,,0.00,,,,,9.77,,,,,,28.81,19.28,,,,,,,9.21,5.46,10.04,,,11.86,,18.01,,12.06,,,,,332.33,,,,7.77,,0.03,,20.99,173.03,,,,0.46,4.60,,220.27
1573455245000,,6.00,,,,,,77.41,,,,123.64,,1.09,,,,,175.06,,4.98,,,15.71,,,37.18,7.50,,,,1.40,,,1.54,23.88,,,,,,,,,,14.65,,,,,,,,,,,,,,,10.19,,,2.75,,,,,,0.08,,,,0.60,,,,,,,,,,,,,4.38,7.59,,,,,,,18.28,0.96,31.85,,,11.80,,,,,,,1.60,,,,,,,,0.04,,,333.36,,,,0.15,107.15,,365.95
1573527153000,,137.00,,,,,,88.71,,,,215.07,,2.67,,,,,0.37,,48.04,,,,,,,22.86,,,,0.48,,,,4.63,,,,,,,0.51,,,38.22,,,,,,,,,0.02,,,,,,12.69,,,22.30,0.50,,,,,,,,,0.56,,,,,,,,,,,,,19.52,114.99,,,,,,,12.62,8.93,95.25,,,8.03,,80.00,,,,,,,155.95,,,,21.44,,13.00,,,25.34,,,,,61.90,,875.98
1573598526000,,12.05,,,,,,35.61,,6.39,,59.10,,0.78,,,,,5.63,,31.65,,,,,,1.09,10.03,,,,4.29,,,,57.87,,,,,,,19.72,,,43.12,,,,,,,,,0.50,,,,,,,,,20.69,0.09,,,,,0.05,,,,,,,,,,,,,,,,,69.71,,,,,,,,3.13,3.76,,,,12.05,,,,,,,,,,,,,20.90,,,,,48.35,,,,,,,221.86
1573670409000,,,,,,,,78.52,,,,54.75,,0.51,,,,,2.22,,2.28,,,,,,1.67,15.41,,,,,,,13.04,8.87,,,,,,,0.55,,,14.43,,,,,,,,,1.35,,,,,,,,,0.01,,,,,2.69,,,,,11.29,,28.73,,,,,,,,,,,7.55,36.04,,,,,,,,14.94,62.40,,,,,,,4.02,,,1.63,,53.52,,,,19.46,,0.05,,0.60,78.12,,,,,17.70,,514.04
1573742983000,,,,,,,,64.42,,,,46.46,,,,,,,0.69,,6.78,,,,,,0.05,10.65,,,,,,,1.14,8.05,,,,,,,1.57,,,14.48,,,,,,,,,,,,,,,5.59,,,0.21,0.30,,,,,,,,,,,,,,,,58.94,,,,,,30.00,,,,,,,,,,,,,5.98,,92.60,,4.03,,,,,,,,,24.92,,0.03,,5.62,30.77,,,,0.22,17.70,,415.40
1573814675000,,12.00,,,,,,57.29,,5.49,,137.43,,1.28,,,,,274.12,,0.00,,,,,,2.12,41.41,,,,2.34,,,18.56,15.86,,,,,,,3.72,,,48.79,,,,,,,,,,,,,,,51.85,,,0.23,,,,,,0.02,,,,0.04,,9.18,,,,,17.10,,,,,,30.07,38.07,,4.50,,,,,22.46,,,,,6.02,,91.71,,,,,,,119.72,,,,,,20.28,,9.00,113.03,,,,0.42,111.23,,602.28
1573886613000,,70.14,,,,,,321.69,,4.21,,61.84,,2.49,,,,,10.20,,4.62,,,35.09,,,54.31,20.63,,,,2.49,,,17.74,4.99,,,,,,,1.83,,,47.76,,,,,,,,,0.03,,,,,,12.72,,,11.48,79.15,,,,,,,,,5.96,,0.04,,,,,1.67,,,,,,26.44,,,70.36,,,,,5.02,5.75,,,,6.19,,37.68,,,,,,,,,,,22.24,,10.02,,20.07,,,,,,90.77,,680.89
1573958177000,,,,,,,,56.75,,,,169.79,,1.80,,,,,,,3.24,,,28.63,,,69.77,12.30,,,,,,,,5.52,,,,,,,,,,20.71,,,,,,,,,0.62,,,,,,,,,30.00,,,,,,0.05,,,,,,,,,,,20.00,,,,,,,19.20,,49.00,,,,,,2.02,,,,10.24,,,,,,,,,27.52,,,,10.70,,11.99,,,114.39,,,,0.21,29.30,,521.15
1574030120000,,,,,,,,74.45,,1.99,,37.53,,0.09,,,,,52.44,,52.54,,,8.72,,,41.09,3.60,,,,0.37,,,,,,,,,,,57.61,,,14.44,,,,,,,,,24.72,,,,5.47,,,,,29.40,1.36,,,,8.56,0.90,,,,,,,,,,,3.31,,,,,,13.63,102.51,,,,,,,,,,,,16.39,,5.06,,5.03,,,,,,,,,,,1.55,,,157.22,,,,1.22,64.56,,512.63
1574102523000,,50.22,,,,,,128.20,,,,147.21,,0.01,,,,,23.31,,92.31,,,,,,13.32,2.84,,,,6.11,,,,2.14,,,,,,,49.50,,,4.42,,,,,,,,,,,,,,,19.59,,,16.25,,,,,,0.00,,,,9.38,,,,,,,9.06,,,,,,62.95,16.57,,38.14,,,,,6.01,3.75,,,,16.51,,52.41,,6.27,,,,,,,,,3.56,,3.56,,0.04,,,,,0.15,26.57,0.86,687.76
1574175364000,,,,,,,,169.99,,6.50,,107.00,,0.00,,,,,0.06,,15.67,15.01,,28.65,,,20.36,29.71,,,,2.47,,,0.44,7.03,,,,,,,23.92,,,,,,,,,,,,1.02,,,,,20.00,10.76,,,86.95,,,,,,,,,,0.34,,,,,,,13.33,,,,,,72.02,24.79,,,,,,,10.00,6.48,,,,12.64,,29.71,,9.03,,,,,,,,,17.01,,2.16,,,,,,,0.05,30.89,4.75,416.05
1574248216000,,3.22,,,,,,267.77,,,,38.93,,10.57,,,,,4.87,,22.74,44.78,,48.67,,,2.55,20.05,,,,1.48,,,2.28,7.61,,,,,,,3.39,,,,,,,,,,,,,,,,,90.00,7.00,,,37.78,,,,,,,,,,0.24,,,,,,,2.95,,,,,,35.14,,,1.76,,,,,4.34,5.50,,,,12.64,,27.77,,,,,,,,,0.19,,,,2.76,,8.00,61.73,,,,,12.97,23.86,341.73
1574319702000,,,,,,,,63.37,,,,33.40,,5.28,,,,,0.07,,0.21,18.90,,,,,1.00,27.36,,,,1.08,,,,4.16,,,,,,,1.31,,,,,,,,,,,,,,,,,,5.93,,,31.45,,,,,,,,,,2.76,,,,,,,,,,,,,17.98,,,,,,,,20.92,2.85,,,,4.23,,,,,,,,,,,1.26,,,,1.71,,,28.81,,,,0.07,16.27,5.90,180.47
1574390894000,,49.58,,,,,,480.41,,30.32,,207.91,,0.69,,,,,102.53,,39.46,83.69,,16.00,,,66.29,99.86,,,,20.72,,,1.51,10.80,,,,,,,46.32,,,,,,,,,,,,,,,,,40.00,13.50,,,72.61,446.43,,,,,4.40,,,,1.61,,20.11,,,,,15.42,,,,,,163.93,71.60,,38.22,,,,,13.26,8.62,,,,22.23,,196.33,,,,,,,,,4.95,,24.69,,,,2.11,575.84,,117.93,,,188.87,17.54,1099.24
