timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1571851268000,,286.36,,57.25,,,,,,,,,,,36.39,,,,,,21.99,,6.38,,,,,,,,,121.44,,,,12.21,,,,81.49,,,100.49,,2.99,,13.85,,30.52,9.20,257.51,,,16.36,,0.86,47.84,,9.88,166.37,0.02,8.12,32.95,120.81,,,,195.52,,35.53,,,,,,,63.12,,,7.05,9.30,,,,,257.22,,383.90,,0.03,32.39,1.14,,,,,10.74,,72.37,,13.43,,,,,,,,13.87,,,,,,86.76,,,,92.36,,,,4.74,,666.94
1571920923000,,11.70,,,,,11.04,,,,,,,,,,,,,,8.93,,4.21,,,,,,,,,,,,,,,,,,,,38.49,,0.10,,,,31.57,,21.08,,,12.06,,1.87,6.52,,,67.98,30.59,6.23,0.06,18.46,,,,25.05,,18.06,,,,,,,2.01,,,,9.87,,,,,67.97,,44.38,,,1.29,,,,,,0.66,,16.73,,,,,,,,,,27.06,,,,,,7.87,,,,,,,,3.27,,341.93
1571990353000,,,,,,,0.03,,,,,,,,5.31,,,,,,11.65,,20.62,,,,,,,,,,,,,,,,,,,,9.59,,,,,,7.26,0.79,,,,21.82,,0.20,2.01,,,66.60,1.15,12.08,1.49,,,,,31.15,,0.91,,,,,,,,,,,0.25,,,,,165.08,,29.17,,,5.67,,,,,,,,0.99,,,,,,,,,,5.27,,,,,,1.09,,,,,,,,0.05,,176.07
1572060724000,,346.40,,84.30,,,22.67,,,,,,,,166.66,,,,,,18.42,,117.72,,,,,,,,,3.50,,,,9.09,,,,0.06,,,42.90,,0.00,,53.87,,53.07,6.76,184.04,,,0.76,,16.75,105.33,,9.75,143.22,2.62,27.21,7.05,86.60,,,,78.53,,96.77,,,,,,,110.18,,,122.47,10.70,,,,,1128.70,69.54,373.95,,,10.16,,,,,,7.51,,37.22,,4.27,,,,,,,,34.43,,,,,,148.09,,,,276.00,,,,4.13,,1251.49
1572129485000,,173.34,,36.20,,,1.86,,,,,,,,,,,,,,,,0.02,35.93,,,,,,,,,,,,18.17,,,,,,,7.12,,0.10,,20.68,,35.73,1.92,25.38,,,17.46,,5.90,38.47,,8.06,143.05,0.25,15.78,22.31,,,,,,,22.16,,,,,,,3.00,,,,0.62,,,,,915.05,,129.61,,,1.89,,,,,,3.03,,42.78,,,,,,,,,,0.81,,,,,57.45,12.85,,,,33.08,,,,2.16,,441.90
1572198558000,,55.90,,6.07,,,,,,,,,,,,,,,,,2.59,,0.99,,,,,,,,,,,,,,,,,,,,3.42,,,,0.95,,3.80,,11.81,,,14.24,,0.01,3.24,,,49.42,0.91,19.13,20.58,10.45,,,,,,0.36,,,,,,,128.65,,,,,,,,,790.09,19.14,80.34,,,2.94,,,,,,,,26.56,,,,,,,,,,2.07,,,,,,6.10,,,,16.54,,,,0.04,,351.29
1572267917000,,24.51,,,,,,,,,,,,,28.51,,,,,,14.27,,0.56,,,,,,,,,,,,,,,,,,,,20.16,,0.37,,0.96,,10.99,,76.50,,,22.19,,3.19,10.58,,,41.26,0.05,4.02,0.40,9.86,,,,,,13.99,,,,,,,4.03,,,,0.05,,,,,596.80,16.09,47.92,,,0.46,,,,,,1.43,,24.40,,,,,,,,,,3.82,,,,,,29.20,,,,,,,,0.88,,384.53
1572337649000,,122.95,,3.93,,,,,,,,,,,,,,,,,1.08,,0.77,,,,,,,,,,,,,6.19,,,,,,,32.29,,0.01,,0.05,,15.10,,32.68,,,4.55,,2.11,24.92,,,26.72,0.85,9.59,,9.30,,,,28.28,,1.14,,,,,,,58.69,,,,0.27,,,,,251.40,,81.92,,,0.67,0.00,,,,,1.73,,10.28,,,,,,,,,,8.95,,,,,,6.36,,,,5.01,,,,,,603.40
1572406531000,,60.95,,19.37,,,,,,,,,,,,,,,,,10.95,,2.62,23.87,,,,,,,,5.97,,,,,,,,3.79,,,6.27,,1.65,,,,14.91,,,,,6.09,,0.56,27.11,,,59.34,2.00,,,6.22,,,,,,2.93,,,,,,,30.50,,,,1.42,,,,,201.10,35.53,206.09,,,6.97,,,,,,,,27.52,,,,,,,,,,0.12,,,,,,16.70,,,,5.52,,,,,,442.27
1572476793000,,112.87,,11.17,,,13.01,,,,,,,,,,,,,,24.64,,21.67,,,,,,,,,8.42,,,,11.08,,,,,,,21.31,,6.21,,0.91,,5.80,,,,,0.83,,0.70,22.94,,5.19,53.08,,5.78,0.10,,,,,,,1.50,,,,,,,7.29,,,,,,,,,95.33,,125.38,,,0.45,,,,,,1.40,,22.20,,,,,,,,,,9.55,,,,,,20.82,,,,12.07,,,,,,299.38
1572546064000,,77.67,,,,,6.02,,,,,,,,19.49,,,,,,9.38,,0.01,,,,,,16.38,,,5.92,,,,,,,,,,,4.19,,,,1.87,,17.66,,111.94,,,4.30,,0.97,18.04,,6.98,52.60,,0.55,,6.14,,,,,,238.56,,,,,,,33.32,,,,0.16,,,,,496.54,,79.58,,,0.18,,,,,,2.56,,13.60,,17.12,,,,,,,,2.05,,,,,,38.73,,,,45.56,,,,1.44,,629.74
1572615810000,,99.89,,,,,,,,,,,,,69.99,,,,,,1.19,,2.08,,,,,,,,,,,,,6.15,,,,,,,50.00,,,,3.05,,27.40,,130.27,,,2.40,,1.59,,,5.04,42.33,1.22,20.47,,,,,,,,1.35,,,,,,,1.26,,,,,,,,,258.83,,69.13,,,47.15,,,,,,,,3.19,,,,,,,,,,12.35,,,,,,29.09,,,,,,,,0.56,,501.43
1572684939000,,34.08,,,,,6.00,,,,,,,,,,,,,,8.33,,7.21,,,,,,16.15,,,3.83,,,,,,,,,,,0.08,,18.14,,0.23,,3.86,,,,,1.48,,,74.77,,,32.55,0.20,1.31,0.31,,,,,,,,,,,,,,,,,,0.12,,,,,64.59,,67.83,,,0.72,,,,,,,,0.95,,7.32,,,,,,,,22.02,,,,,,14.83,,,,,,,,1.19,,151.03
1572754262000,,21.10,,,,,,,,,,,,,19.21,,,,,,,,0.27,,,,,,,,,,,,,7.18,,,,,,,0.01,,1.49,,0.25,,7.67,,19.37,,,6.14,,3.10,,,,18.68,,9.00,,,,,,,,0.29,,,,,,,,,,,,,,,,15.90,,52.31,,,,,,,,,,,1.00,,,,,,,,,,4.64,,,,,,0.54,,,,,,,,0.84,,236.87
1572822749000,,14.57,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,9.63,,,,,,1.96,,,,,10.48,,0.79,16.61,,2.21,56.67,0.01,,0.42,7.00,,,,,,1.01,,,,,,,,,,,,,,,,,,69.54,,,2.55,,,,,,,,26.77,,,,,,,,,,46.45,,,,,,5.00,,,,2.51,,,,0.02,,148.75
1572893104000,,61.64,,,,,10.00,,,,,,,,,,,,,,0.60,,0.69,,,,,,,,,,,,,,,,,,,,8.76,,4.94,,0.10,,5.83,,35.49,,,9.06,,14.09,22.36,,,60.86,,5.12,1.11,,,,,,,0.40,,,,,,,27.69,,,,1.11,,,,,37.10,10.84,27.97,57.24,,,,,,,,,,8.72,,,,,,,,,,10.97,,,,,,5.39,,,,8.03,,,,0.33,,239.44
1572962724000,,32.13,,,,,1.65,,,,,,,,,,,,,,1.88,,0.82,,,,,,,,,,,,,23.96,,,,,,,52.49,,8.55,,1.13,,11.62,,50.00,,,22.48,,1.78,32.77,,3.00,68.38,0.03,8.22,,23.01,,,,,,4.32,,,,,,,14.55,,,,,,,,,182.19,,49.88,,,12.18,,,,,,,,3.22,,,,,,,,,,49.42,,,,,,21.95,,,,,,,,2.32,,405.54
1573031855000,,41.53,,,,,3.01,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,10.12,,,,0.92,,,7.14,,,,,,23.15,,50.00,,,8.78,,2.19,24.55,,,68.59,0.01,,0.03,,,,,,,7.37,,,,,,,24.26,,,,0.07,,,,,167.20,31.40,39.44,,,8.77,,,,,,,,19.37,,,,,,,,,,4.01,,,,,30.08,8.10,,,,,,,,3.58,,361.22
1573101222000,,,,,,,5.00,,,,,,,,,,,,,,3.66,,0.32,,,,,,,,,,,,,5.38,,,,0.51,,,49.74,,0.13,,,,3.87,,31.92,,,1.22,,1.23,24.51,,,66.73,2.34,,2.35,,,,,,,5.24,,,,,,,20.25,,,,,,,,,75.70,,96.35,,,5.55,,,,,,0.40,,4.23,,,,,,,,,,1.06,,,,,,24.36,,,,,,,,3.56,,358.64
1573171451000,,24.84,,,,,29.22,,,,,,,,5.34,,,,,,6.07,,1.27,,,,,,,,,,,,,100.56,,,,,,,79.02,,0.99,,1.18,,,,16.19,,,9.95,,0.43,59.48,,,52.55,,,0.30,5.59,,,,,,0.96,,,,,,,59.00,,,,4.73,,,,,,,60.32,,,37.75,,,,,,,,22.95,,,,,,,,,,1.81,,,,,,15.99,,,,,,,,0.02,,410.56
1573240765000,,11.80,,22.10,,,,,,,,,,,10.50,,,,,,5.40,,2.66,,,,,,,,,,,,,12.77,,,,,,,0.39,,2.06,,21.25,,,,54.56,,,6.66,,1.24,46.07,,,51.47,,1.65,0.03,,,,,,,1.39,,,,,,,22.78,,,,0.02,,,,,,,129.10,,,39.10,,,,,,,,41.12,,,,,,,,,,0.08,,,,,,35.08,,,,18.00,,,,0.02,,470.49
1573311556000,,1.77,,6.43,,,12.73,,,,,,,,,,,,,,0.23,,0.15,,,,,,,,,0.50,,,,26.03,,,,0.07,,,17.49,,0.10,,2.20,,3.98,29.99,80.00,,,1.00,,4.22,55.71,,,47.34,0.31,14.40,,22.75,,,,,,0.47,,,,,,,98.50,,,,39.28,,,,,24.26,,74.46,,,5.02,,,,,,,,10.01,,,,,,,,,,13.76,,,,,120.57,6.62,,,,,,,,1.26,,575.30
1573382543000,,4.60,,7.77,,,20.99,,,,,,,,19.28,,,,,,5.46,,0.03,,,,,,,,,,,,,4.42,,,,,,,8.27,,0.07,,3.26,,11.86,,9.77,,,12.25,,2.88,21.51,,,48.40,1.53,12.06,20.31,9.21,,,,,,2.06,,,,,,,10.04,,,18.01,22.03,,,,,173.03,,116.31,,,9.27,,,,,,3.37,,65.40,,0.00,,,,,,,,1.68,,,,,332.33,28.81,,,,63.75,,,,0.46,,220.27
1573455245000,,107.15,,,,,,,,,,,,,7.59,,,,,,0.96,,0.04,,,,,,,,,,,,,10.19,,,,,,,37.18,,,,0.08,,11.80,,,,,23.88,,1.09,14.65,,1.60,77.41,1.54,,0.60,18.28,,,,,,,,,,,,,31.85,,,,175.06,,,,,333.36,15.71,123.64,,,4.98,,,,,,1.40,,2.75,,,,,,,,,,7.50,,,,,,4.38,,,,6.00,,,,0.15,,365.95
1573527153000,,61.90,,21.44,,,,,,,,,,,114.99,,,,,,8.93,,13.00,,,,,,,,,,,,,12.69,,,,0.50,,,,,0.02,,,,8.03,,,,,4.63,,2.67,38.22,,,88.71,,,0.56,12.62,,,,,,0.51,,,,,,,95.25,,,80.00,0.37,,,,,25.34,,215.07,,,48.04,,,,,,0.48,,22.30,,,,,,,,,,22.86,,,,,155.95,19.52,,,,137.00,,,,,,875.98
1573598526000,,,,20.90,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,6.39,,,,,,,,0.09,,,1.09,,0.50,,0.05,,12.05,,,,,57.87,,0.78,43.12,,,35.61,,,,3.13,,,,,,19.72,,,,,,,,,,,5.63,,,,,48.35,,59.10,,,31.65,,,,,,4.29,,20.69,,,,,,,,,,10.03,,,,,,69.71,,,,12.05,,,,,,221.86
1573670409000,,17.70,,19.46,,,0.60,,,,,,,2.69,36.04,,,,,,14.94,,0.05,,,,,,,,,,,,,,,,,,,,1.67,,1.35,,,,,,,,,8.87,,0.51,14.43,,1.63,78.52,13.04,4.02,11.29,,,,,,,0.55,,,,,,,62.40,,,,2.22,,,,,78.12,,54.75,,,2.28,,,,,,,,0.01,,28.73,,,,,,,,15.41,,,,,53.52,7.55,,,,,,,,,,514.04
1573742983000,,17.70,,24.92,,,5.62,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.59,,,,0.30,,,0.05,,,,,,5.98,,58.94,,,8.05,,,14.48,,,64.42,1.14,4.03,,,,,,,,1.57,,,,,,,,,,92.60,0.69,,,,,30.77,,46.46,,,6.78,,,,,,,,0.21,,,,,,,,,,10.65,,,,,,30.00,,,,,,,,0.22,,415.40
1573814675000,,111.23,,,,,9.00,,,,,,,,38.07,,,,,,,,20.28,,,,,,,,,5.49,,,,51.85,,,,,,,2.12,,,,0.02,,6.02,,17.10,,,15.86,,1.28,48.79,,,57.29,18.56,,0.04,22.46,,,4.50,,,3.72,,,,,,,,,,91.71,274.12,,,,,113.03,,137.43,,,0.00,,,,,,2.34,,0.23,,9.18,,,,,,,,41.41,,,,,119.72,30.07,,,,12.00,,,,0.42,,602.28
1573886613000,,90.77,,22.24,,,20.07,,,,,,,,,,,,,,5.75,,10.02,,,,,,,,,4.21,,,,12.72,,,,79.15,,,54.31,,0.03,,,,6.19,,1.67,,,4.99,,2.49,47.76,,,321.69,17.74,,5.96,5.02,,,70.36,,,1.83,,,,,,,,,,37.68,10.20,,,,,,35.09,61.84,,,4.62,,,,,,2.49,,11.48,,0.04,,,,,,,,20.63,,,,,,26.44,,,,70.14,,,,,,680.89
1573958177000,,29.30,,10.70,,,,,,,,,,,19.20,,,,,,2.02,,11.99,,,,,,,,,,,,,,,,,,,,69.77,,0.62,,0.05,,10.24,,20.00,,,5.52,,1.80,20.71,,,56.75,,,,,,,49.00,,,,,,,,,,,,,,,,,,,114.39,28.63,169.79,,,3.24,,,,,,,,30.00,,,,,,,,,,12.30,,,,,27.52,,,,,,,,,0.21,,521.15
1574030120000,,64.56,,,,,,,,,,,,8.56,102.51,,,,,,,,1.55,,,,,,5.47,,,1.99,,,,,,,,1.36,,,41.09,,24.72,,0.90,,16.39,,3.31,,,,,0.09,14.44,,,74.45,,5.03,,,,,,,,57.61,,,,,,,,,,5.06,52.44,,,,,157.22,8.72,37.53,,,52.54,,,,,,0.37,,29.40,,,,,,,,,,3.60,,,,,,13.63,,,,,,,,1.22,,512.63
1574102523000,,26.57,,3.56,,,0.04,,,,,,,,16.57,,,,,,3.75,,3.56,,,,,0.86,,,,,,,,19.59,,,,,,,13.32,,,,0.00,,16.51,,9.06,,,2.14,,0.01,4.42,,,128.20,,6.27,9.38,6.01,,,38.14,,,49.50,,,,,,,,,,52.41,23.31,,,,,,,147.21,,,92.31,,,,,,6.11,,16.25,,,,,,,,,,2.84,,,,,,62.95,,,,50.22,,,,0.15,,687.76
1574175364000,,30.89,,17.01,,,,,,,,,,,24.79,20.00,,,,,6.48,,2.16,15.01,,,,4.75,,,,6.50,,,,10.76,,,,,,,20.36,,1.02,,,,12.64,,13.33,,,7.03,,0.00,,,,169.99,0.44,9.03,0.34,10.00,,,,,,23.92,,,,,,,,,,29.71,0.06,,,,,,28.65,107.00,,,15.67,,,,,,2.47,,86.95,,,,,,,,,,29.71,,,,,,72.02,,,,,,,,0.05,,416.05
1574248216000,,12.97,,,,,8.00,,,,,,,,,90.00,,,,,5.50,,2.76,44.78,,,,23.86,,,,,,,,7.00,,,,,,,2.55,,,,,,12.64,,2.95,,,7.61,,10.57,,,,267.77,2.28,,0.24,4.34,,,1.76,,,3.39,,,,,,,,,,27.77,4.87,,,,,61.73,48.67,38.93,,,22.74,,,,,,1.48,,37.78,,,,0.19,,,,,,20.05,,,,,,35.14,,,,3.22,,,,,,341.73
1574319702000,,16.27,,,,,,,,,,,,,,,,,,,2.85,,1.71,18.90,,,,5.90,,,,,,,,5.93,,,,,,,1.00,,,,,,4.23,,,,,4.16,,5.28,,,,63.37,,,2.76,20.92,,,,,,1.31,,,,,,,,,,,0.07,,,,,28.81,,33.40,,,0.21,,,,,,1.08,,31.45,,,,1.26,,,,,,27.36,,,,,,17.98,,,,,,,,0.07,,180.47
1574390894000,,188.87,,24.69,,,2.11,,,,,,117.93,,71.60,40.00,,,,,8.62,,,83.69,,,,17.54,,,,30.32,,,,13.50,,,,446.43,,,66.29,,,,4.40,,22.23,,15.42,,,10.80,,0.69,,,,480.41,1.51,,1.61,13.26,,,38.22,,,46.32,,,,,,,,,,196.33,102.53,,,,,575.84,16.00,207.91,,,39.46,,,,,,20.72,,72.61,,20.11,,4.95,,,,,,99.86,,,,,,163.93,,,,49.58,,,,,,1099.24
1574463158000,,769.12,,145.00,,,75.52,,,,,,1396.85,,748.60,,,,,,30.04,,51.58,,,,,36.80,,,,33.75,,424.16,,596.28,,,,502.47,,,549.41,,,,,,76.92,,13.64,,,5.20,,13.34,,,31.64,2343.39,67.82,,96.03,1718.86,,,51.43,,,34.01,,,,,,,,,,548.01,0.78,,,,,1562.16,77.32,1361.95,,,317.64,,,,,,26.35,,427.51,,685.45,,3.51,,,,,,277.96,,,,,,632.25,,,,125.24,,,,6.74,,1818.00
1574534614000,,51.85,,,,,,,,,,,171.90,,,,,,,,15.74,,0.03,,,,,134.39,,,,,,,,25.09,,,,,,,46.86,,,,21.18,,68.05,,7.38,,,9.41,,0.91,,,,330.13,6.61,,0.62,44.21,,,15.75,,,0.59,,,,,,,,,,205.37,,,,,,550.97,,204.18,,,8.42,,,,,,4.95,96.29,29.14,,41.48,,9.32,,,,,,0.17,,,,,,92.50,,,,21.51,,,,3.71,,782.62
1574606767000,,16.29,,,,,0.81,,,,,,34.17,,,,,,,,12.82,,,,,,,12.12,,,,,,,,33.66,,,,1.77,,,11.27,,1.20,,0.00,,17.33,,144.64,,,10.40,,,,,2.00,197.13,,,1.11,27.96,,,148.00,,,1.36,,,,,,,,,,112.68,24.88,,,,,142.74,,216.67,,,,,,,,,2.44,288.87,10.28,,7.55,,0.96,,,,,,29.91,,,,,,61.49,,,,66.00,,,,0.09,,462.19
1574677937000,,269.45,,42.01,,,8.15,,,,,,701.57,,265.88,296.39,,,,,38.59,,5.73,,,,,159.51,,,,,,,,483.87,,,,78.02,,,468.73,,11.18,,,,93.84,,77.84,,,21.05,,17.33,,,19.28,1680.53,34.53,,37.07,345.64,,,137.79,,,14.69,,,,,,,,,,122.21,35.61,,,,,1534.90,33.83,898.82,,1.16,285.23,,,,,,11.39,288.87,531.08,,38.74,,40.50,,,,,,108.33,,,,,,428.99,,,,260.48,,,,0.91,,2178.11
1574753753000,,118.30,,1.74,,,10.00,,,,,,143.30,,130.76,902.01,,125.25,,,0.45,,6.61,,,,,6.28,,,,,,,,147.40,,,,,,,32.12,,1.00,,0.02,,74.60,,105.84,298.38,,11.42,,15.35,,,3.12,204.46,0.41,,,142.34,,,72.33,,,70.06,,,,,,,,,,127.28,,,,,,861.85,21.35,334.48,,,27.48,,,,,,3.71,,274.87,,9.46,,30.27,,,,,,0.41,,,,,,144.96,25.49,,,78.50,61.20,,,,,513.23
1574829912000,,15.97,,,,,,,,,,,,,3.00,,,,,,0.44,,1.57,,,,,15.41,,,,5.16,,,,,,,,0.00,,,0.07,,1.20,,0.06,,38.19,,34.71,76.65,,3.45,,2.03,,,,142.09,,,,,,,41.77,,,0.02,,,,,,,,,,124.47,5.60,,,,,382.42,,16.08,,,0.17,,,,,,,,28.03,,,,0.29,,,,,,20.67,,,,,,41.66,,,,,5.93,,,0.56,,385.59
1574906610000,,98.16,,3.71,,,8.02,,,,,,,,,,,,,,0.99,,0.72,,,,,22.86,,,,1.82,,,,28.74,,,,,,,6.52,,,,0.33,,43.70,,83.91,132.82,,10.92,,6.14,,,,200.30,,,5.96,32.60,,,3.02,,,9.98,,,,,,,,,,71.29,2.02,,,,,152.22,44.97,83.48,,,10.90,,,,,,,,34.28,,,,,,,,,,0.39,,,,,,108.32,,,,,38.31,,,0.78,,282.44
1574982967000,,35.87,,,,,10.00,,,,,,,,6.81,,,,,,5.47,,2.88,,,,,15.49,,,,4.19,,,,20.81,,,,,,,6.34,,,,2.24,,24.47,,44.42,102.76,,8.96,,5.20,,,,132.27,,,1.07,24.82,,,3.03,,,,,,,,,,,,,133.88,41.52,,,,,203.60,3.96,93.26,,,,,,,,,0.12,,0.00,,,,30.43,,,,,,5.24,,,,,,34.76,,,,,93.54,,,,,317.23
