timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1548232784000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,15.54
1548317720000,,,,,,,,10.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,6.95,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,14.14,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,3.83,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,14.49,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.18,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,14.83,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,24.57,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,40.32,,,,,,,,1.82,,,,,,,,,,,,,,,,,,39.69,,0.00,,,,,,45.22,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,92.00,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,42.87,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,9.48,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,108.20,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,74.64,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,5.75,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.88,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,72.67,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,21.00,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,9.38,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,16.55,,,,,,,,25.09,,,,,,,,,,,,,,,,,,37.54,,0.80,,,,,,104.40,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,12.99,,,,,,,,25.60,,,,,,,,,,,,,,,,,,41.35,,,,,,,,58.53,,,,,,,,,66.00,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,11.69,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,16.86,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,60.00,,,14.58,,,2.36,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,77.11,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,8.74,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,60.00,,,3.01,,,13.87,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,51.60,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,17.43,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,58.00,,,9.02,,,,,,,,,,,,,,,,,,,,,39.82,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,27.70,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,,,21.78,,,,,,,,33.27,,,,,,,,,,,,,,,,,,32.80,,1.10,,,,,,119.87,,,,,27.14,,,,59.00,,,1.77,,,4.03,,,,,,,,,,,,,,,,,,,,,,,290.51,,,,,23.07,,,,,,,,,,,,,,,,,,167.57,,19.26,,,,,117.27,,,,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,,,,5.92,,3.57,,,,,,102.14,,,,,40.79,,,,57.00,,,0.10,,,10.00,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,40.26,,,,,,,,,,,,,,,,,,,154.22,,18.20,,,,,41.20,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,6.08,,0.26,,,,,,101.44,,,,,0.66,,,,58.00,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,,0.00,,,102.89,,11.99,,,,,32.55,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,65.81,,,,,,,,98.97,,,,,,,,,115.00,,,0.27,,,27.07,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,,,,,,,,,0.11,,,120.23,,14.09,,,,4.06,3.20,,,,,,,,,,,,,5.00,,,,,253.64
1550429585000,,,,,,,,9.92,,,,,,,,0.22,,,,,,,,,,,,34.15,,,,,,,,0.18,,,,,,153.98,,,,,,,,,56.00,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,230.85,,,,,,,,,,,,,,,,,,,106.18,,34.50,,,,,27.10,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,12.31,,,,,,,,96.79,,,,,,,,,,,,,,,,,,,,1.87,,,,,,397.15,,,,,2.01,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,108.22,,,,,491.40,,,,128.64,80.51,,,,,,,,,,,,,,,0.00,,,303.19,,60.44,,,,,68.08,,,,,,,,,,,3.90,,229.63,,32.98,,,467.26
1550633598000,,,,,,,,29.61,,,,,,,,220.13,,,,,,,,,5.24,,,,,,,,,7.79,,,,,,,,289.91,,,,,,,,,,,,7.38,,,10.00,,,,,,,,,,,,,,,,,,,,,,,487.61,,,,16.59,,,,,,,,,,,,,,,,,,,150.71,,15.66,,,,,23.94,,,,,,,,,,,92.16,,6.90,,,,,231.14
1550735511000,,,,,,,,29.34,,,,,,,,183.69,,,,,,,,,,,,,,,,,,80.98,,0.03,,,,,,342.12,,,,,14.78,,,,150.00,,,27.66,,,91.80,,,,,,,,,,,,,,,,,,,,,,,353.03,,,,,,,,,,,,,,,,,,,,,,,209.43,,42.40,,,,,38.79,,,,,,,,,,,76.16,,6.97,,,,,557.20
1550837309000,,,,,,,,34.38,,,,,,,,90.83,,,,,,,,,,,,,,,,,,58.03,,,,,,,,139.02,,,,,6.29,,,,48.00,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,,,,,,,,0.45,,,144.99,,22.16,,,,,76.08,,,,,,,,,,,76.15,,,,,,,552.96
1550937834000,,,,,,,,52.94,,,,,,,,71.55,,,,,,,,,,,,,,,,,,27.20,,,,,,,,145.88,,,,,,,,,48.00,,,11.19,,,46.24,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,99.27,,15.48,,,,,24.58,,,,,,,,,,,29.36,,16.57,,46.14,,,346.64
1551038450000,,,,,,,,189.31,,,,,,,,262.36,,,,,,7.02,,,,,,,,,,,,94.16,,1.29,,,,,,553.41,,,,,38.74,,,,43.00,,,,,,112.45,,,,,,,,,,,,,,,,,,35.20,,,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,576.76,,62.84,,,,593.68,236.73,,,,,,,,,,,138.66,,,,,,,1251.07
1551140412000,,,,,,,,80.95,,,,,,,,96.96,,,,,,,,,,,,,,,,,,58.41,,,,,,,,453.27,,,,,8.99,,,,,,,3.68,,,235.83,,,,,,,,,,,,,,,,,,35.15,,,,,644.63,,,,,,,,,,,,,,,,,,,,0.01,,,241.55,,25.85,,,,,168.28,,,,,,,,,,,98.16,,31.04,,,,,647.29
1551242071000,,,,,,,,22.43,,,,,,,,99.21,,,,,,,,,,,,,,,,,,52.54,,,,,,,,217.56,,,,,45.44,,,,51.00,,,53.58,,,8.30,,,,,,,,,,,,,,,,,,,,,,,1211.47,,,,,,,,,,,,,,,,,,,,14.03,32.77,,477.92,,15.07,,,,,109.16,,,,,,,,,,,192.44,,30.00,,,,,414.92
1551342768000,,,,,,,,67.23,,,,,,,,116.36,,,,,,,,,,,,,,,,,,29.53,,6.88,,,,,,180.12,,,,,46.16,,,,103.00,,,36.23,,,41.77,,,,,,,,,,,,,,,,,,,,,,,376.56,,,,,,,,,,,,,,,,,,,,,38.60,,119.29,,17.27,,,,,54.73,,,,,,,,,,,45.59,,60.00,,,,,685.17
1551431102000,,,,,,,,77.86,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,35.66,,,,,,,18.25,,,41.00,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,62.27,,69.51,,15.17,,,,,87.58,,,,,,,,,,,10.54,,,,,,,378.17
1551500225000,,,,,,,,62.88,,,,,,,,182.46,,,,,,,,,,,,,,,,,,80.22,,,,,,,,167.71,,,,,147.58,,,,51.00,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,,,,,252.32,0.22,401.55,,5.90,,,,,36.65,,,,,,,,,,,97.98,,,,,,,1005.82
1551568203000,,,,,,,,55.09,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,,,,28.29,,,,53.00,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,3.34,28.20,,74.14,,,,,,,3.99,,,,,,,,,,,13.65,,,,,,4.01,355.97
1551635562000,,,,,,,,20.27,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,0.11,,,,,,65.51,,,,,19.03,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,201.07,,,,,,,,,,,,,,,,,,,,,110.79,,37.68,,7.11,,,,,10.00,,,,,,,,,,,,,,,,,28.52,131.00
1551703372000,,,,,,,,91.64,,,,,,,,456.59,24.00,,75.51,,,36.00,,,,,,,,,,,,30.59,,,,,,,,394.45,,,,240.00,216.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.75,,,,,,,,,,,,,,,,,,,,,203.45,,417.13,,3.70,,,,,65.71,,,,,,,,,,,44.10,,,,,,111.92,345.11
1551770679000,,,,,,,,241.40,,,,,,,,36.20,,,76.24,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,18.74,,,,55.30,,,8.48,,,42.81,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,134.36,,71.53,,,,,,,,,,,,,,,,,,16.66,,,,,,52.13,540.21
1551838168000,,,,,,,,259.39,,,,,,,,228.21,,,,,,140.22,,,,,,,,,,,,,,,,,,,,118.50,,,,138.93,121.19,,,,52.50,,,40.00,,,,,,,,,,,,,,,,,,,,,63.61,,,,,717.74,,,,,,,,,,,,,,,,,,,,,112.15,,309.47,,11.54,,,,,20.06,,,,6.43,,,,,,,36.90,,,,,,272.44,452.58
1551905102000,,,,,,,,123.93,,,,,,,,15.00,,,,,,,,,,,,,,165.00,,,,,,,,,,,,18.68,,,,,61.68,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,84.10,,113.94,,,,,,,,,,,,,,,,0.01,42.70,,,,,,,14.12,,,,,,,,,,,8.77,,,,,,73.52,310.60
1551973041000,,,,,,,,15.81,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,11.41,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,38.96,,,,,,,,,,,,,,0.02,,,8.96,,3.22,,,,,,,,,,,,,,,,9.50,0.01,19.54,,,,20.01,326.62
1552039745000,,,,,,,,12.20,,,,,,,,59.25,,,,,,,,,2.99,,,,,,,,,,,,,,,,,33.50,,,,,7.76,,,,51.50,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,,,585.67,,,,,,43.57,,,,,,,,,,,,,,4.51,,,24.64,,4.05,,,,,10.71,,,,,,,,,,,15.05,,53.50,,,,11.01,261.85
1552108151000,,,,,,,,93.18,,,,,,,,167.50,,,72.09,,,,,,,,,,,,,,,0.23,,,,,,,,97.15,,,,,77.93,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,379.40,,,,,136.00,146.89,,,,,,,,,,,,,,,,,173.68,,4.79,,,,,128.73,,,,,,,,,,,38.88,,1.00,,,,85.79,368.09
1552175208000,,,,,,,,46.38,,,,,,,,200.31,,,70.73,,,,,,,,,,,,,,,29.14,,,,,,,,143.48,,,,,79.93,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.88,,,,,64.00,186.88,,,,,,,,,,,,,,,,,132.63,,3.23,,,,,133.53,,,,,,,,,,,48.31,,96.99,,,,80.13,446.21
1552241652000,,,,,,,,,,,,,,,,7.58,,,70.78,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,7.13,,,,,,,,,,,,6.86,,,,,,,,,,,,,,118.75,,,,,,2.75,,,,,,,,,,,,,,,,,42.77,,,,,,,16.71,,,,,,,,,,,1.53,,17.83,,,,115.00,60.92
1552309136000,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,298.02,,,,,,2.77,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,0.50,,,,18.56,106.81
1552376359000,,,,,,,,9.96,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,1.09,,,,,,71.34,,,,,40.27,,,,,,,,,,94.10,,,,,,,,,24.75,,,,,,,,,,,,,,240.76,,,,,,224.00,,,,,,,,,,,,,,,,,140.26,,,,,,370.14,0.67,,,,,,,,,,,,,46.50,,,,115.98,278.41
1552443118000,,,,,,,,8.36,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,0.03,,,,,,58.37,,,,,32.24,,,,,,,11.87,,,,,,,,,,,,12.81,,,,,,,,,,,,,,163.84,,,,,,73.52,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,45.17,,,,35.96,206.77
1552510965000,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,40.97,,,,53.00,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,241.89,,,,,,18.38,,,,,,,,,,,,,,,,,9.69,,4.06,,,,,,,,,,,,,,,,,,,,,,11.51,263.52
1552578457000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,16.34,,,,52.00,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,276.96,,,,,,19.50,,,,,,,,,,,,,,,,,51.41,,,,,,,37.14,,,,,,,,,,,,,,,,,30.49,321.12
1552645085000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,8.61,,,,,,,,53.47,,,,,16.36,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,37.25,,,,,412.91,,,,,37.33,20.75,,,,,,,,,,,5.72,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,25.51,151.87
1552712032000,,,,,,,,41.65,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,52.00,,,,,,88.81,,,,,,,,,40.75,,,,,,,,,56.03,,,,,464.19,,,,21.59,7.23,76.43,,,,,,,,,,,185.15,,,,,,,,1.00,,,,,106.77,,,,,,,,,,,,,28.11,,6.79,,62.03,369.16
1552778665000,,,,,,,,108.58,,,,,0.66,,,9.87,,,68.85,,,,,,,,,,,154.98,,,,5.17,,,,,,,,,,,,,24.67,,,,,,,8.34,,,,,,,,,,,,67.52,,,,,,,,,13.73,,,,,435.46,,,,,,100.75,,,,,,,,,,,165.74,,,,,,,,12.84,,,,,79.02,,,,,,,,,,,,37.68,,,,,208.01,735.48
1552845464000,,,,,,,,113.95,,,,,,,,6.67,,,70.66,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,4.10,,,,54.00,,,,,,45.00,,,,,,,,,27.07,,,,,,,,,,,,,,283.74,,,,,100.92,81.53,,,,,,,,,,,52.37,,,,,,,,1.00,,,,,127.41,,,,,,,,13.31,,,,49.31,,,,,66.55,401.03
1552913957000,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,53.00,,,4.19,,,,,,,,,,,,5.76,,,,,,,,,,,,,,481.15,,,,,,39.50,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,39.40,,,,58.97,,,,,3.51,308.24
1552981368000,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,54.90,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,377.23,,,,,100.27,37.94,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,21.45,,,,27.22,,,,,136.54,407.70
