timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,Other
1548402864000,,,,,,1.00,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,1.00,6.21,,,,,,,,,,,,,,18.38,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,8.99
1548487485000,,,,,,10.40,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,3.51,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,7.08,,,,,,,,61.78,,,,,,,,0.04,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,6.04,,,14.83,,,,,89.18,,,,,,,,0.18,,,,,,,,,,,,,3.01,11.98,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,56.59
1548837025000,,,,,,3.38,,,24.57,,,,,44.20,,,,,,,,,,,,,,,,,,,,,1.00,8.75,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,10.23,,,,,,,,,,,,,,,,,45.85
1548924193000,,,,,,6.69,,,42.87,,,,,45.22,,,,,,,,0.00,,,,,,,,,,,,,1.00,33.04,,,,,,,92.00,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,1.82,,,,,,,,,2.00,40.32,,,,,,,,,,,,,,,,,56.64
1549012454000,,,,,,11.91,,,74.64,,,,,110.82,,,,,,,,,,,,,,,,,,,,,2.01,75.84,,,,,,,108.20,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,1.74,9.48,,,,,,,,,,,,,,,,,22.51
1549101725000,,,,,,2.03,,,3.88,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,1.00,5.75,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,1.00,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,3.41,,,,,72.67,,,,,,,,0.61,,,,,,,,,,,,,1.00,32.81,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,65.15
1549364548000,,,,,,9.97,,,9.38,,,,,41.17,,,,,,,,,,,,,,,,,,,,,1.00,18.30,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,16.43
1549452970000,,,,,,17.46,,,,,,,,104.40,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,25.09,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,4.14,,,11.69,,,,,58.53,,,,,,,,,,,,,,,,,,,,,1.01,6.18,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,25.60,,,,,,,,,3.17,12.99,,,,,,,,,,,,,,,,,57.19
1549628950000,,,,,,5.51,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,2.00,39.31,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,37.83
1549717506000,,,,,,33.65,,,77.11,,2.36,,,168.51,,,,,,,,,,,,,,,,,,,,,1.01,136.39,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,14.58,16.86,,,,,,,,,,,,,,,,,241.49
1549810793000,,,,,,9.18,,,51.60,,13.87,,,67.10,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,3.01,8.74,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,17.47,,,27.70,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,39.82,,,,,,,274.54,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,9.02,17.43,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,27.14,,19.26,,,117.27,,4.03,,,119.87,,,,,,,,1.10,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,290.51,,,,,,,,,,,,,59.00,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,32.80,33.27,,167.57,,,,,,,1.77,21.78,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,40.79,,18.20,,,41.20,,10.00,,,102.14,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,137.01,,154.22,,,,,,,0.10,,,,,,,,,,,,40.26,,,,,,290.26
1550223641000,,,,0.66,,11.99,,,32.55,,,,,101.44,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,0.00,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,60.48,,102.89,,,,,,,15.38,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,14.09,,,3.20,,27.07,,,98.97,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,0.11,,,,,115.00,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,73.58,,120.23,,,,,,,0.27,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,34.50,,,27.10,,1.40,,,153.98,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,56.00,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,0.22,,106.18,,,,,,,,9.92,,,,,,,,,,,230.85,,,,,,220.84
1550532875000,,,,2.01,,60.44,,,68.08,,17.82,,,397.15,,,,229.63,,,,1.87,,,,,,,,,,,,,,,,,,,,,108.22,,,,,,,491.40,,,,,,,,0.00,,,,,,,,,,,,,,,80.51,,,,,,,,,,,,,,,,,,,,,,96.79,,303.19,,,,,,,,12.31,,,,,,,,,3.90,,128.64,,,,,,500.24
1550633598000,,,,,,15.66,,,23.94,,10.00,,,289.91,,,,6.90,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,220.13,,150.71,,,,,,,7.38,29.61,,,,,,,,,92.16,,16.59,,,,,,231.14
1550735511000,,,,14.78,,42.40,,,38.79,,91.80,,,342.12,,,,6.97,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.03,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98,183.69,,209.43,,,,,,,27.66,29.34,,,,,,,,,76.16,,,,,,,,557.20
1550837309000,,,,6.29,,22.16,,,76.08,,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,0.45,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,90.83,,144.99,,,,,,,6.86,34.38,,,,,,,,,76.15,,,,,,,,552.96
1550937834000,,,,,,15.48,,,24.58,,46.24,,,145.88,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,71.55,,99.27,,,,,,,11.19,52.94,,,,,,,,,29.36,,,,,,,,392.78
1551038450000,,,,38.74,,62.84,,,236.73,,112.45,7.02,,553.41,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,1042.31,,,,,,,,,,,,,43.00,,,593.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.16,262.36,,576.76,,,,,,,,189.31,,,,,,,,,138.66,,,,,,,,1251.07
1551140412000,,,,8.99,,25.85,,,168.28,,235.83,,,453.27,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,644.63,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41,96.96,,241.55,,,,,,,3.68,80.95,,,,,,,,,98.16,,,,,,,,647.29
1551242071000,,,,45.44,,15.07,,,109.16,,8.30,,,217.56,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.47,,,,,,,,14.03,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54,99.21,,477.92,,,,,,,53.58,22.43,,,,32.77,,,,,192.44,,,,,,,,414.92
1551342768000,,,59.98,46.16,,17.27,,,54.73,,41.77,,,180.12,,,,60.00,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.56,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,116.36,,119.29,,,,,,,36.23,67.23,,,,38.60,,,,,45.59,,,,,,,,625.19
1551431102000,,,,35.66,,15.17,,,87.58,,41.00,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,69.51,,,,,,,18.25,77.86,,,,62.27,,,,,10.54,,,,,,,,378.17
1551500225000,,,,147.58,,5.90,,,36.65,,,,,167.71,,,,,0.22,,,,,,706.63,,,,,,,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,182.46,,401.55,,,,,,,13.34,62.88,,,,252.32,,,,,97.98,,,,,,,,299.20
1551568203000,,,,28.29,,,,,3.99,,,,,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,4.01,,3.34,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,74.14,,,,,,,19.63,55.09,,,,28.20,,,,,13.65,,,,,,,,355.97
1551635562000,,,,19.03,,7.11,0.41,,10.00,,,,,65.51,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,,,,,,28.52,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,37.68,,,,,,,,20.27,,,,110.79,,,,,,,,,,,,,131.00
1551703372000,,,,216.54,,3.70,,,65.71,,,36.00,,394.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.75,,,,,,111.92,,,,,,,,,,,,75.51,,,,,,,,,,,,240.00,,,24.00,,,,,,,,,,,30.59,456.59,,417.13,,,,,,,,91.64,,,,203.45,,,,,44.10,,,,,,,,345.11
1551770679000,,,,18.74,,,,,,,42.81,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,52.13,,,,,,,55.30,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,71.53,,,,,,,8.48,241.40,,,,134.36,,,,,16.66,,,,,,,,540.21
1551838168000,,,22.43,121.19,,11.54,,,20.06,,,140.22,,118.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,,,,6.43,,,717.74,,,,,,272.44,,,,,,,52.50,,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,228.21,,309.47,,,,,,,40.00,259.39,,,,112.15,,,,,36.90,,,,,,,,430.15
1551905102000,165.00,,,61.68,,,,,14.12,,,,,18.68,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,,,,,,73.52,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,42.70,,,,,,,20.00,123.93,,,,,,,,,8.77,,84.10,,,,,,310.60
1551973041000,,,,11.41,,3.22,,,,,,,,55.70,,,,19.54,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,20.01,38.96,0.02,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,8.96,,,,,,,,15.81,,,,,,,,,9.50,,,,,,,,326.62
1552039745000,,,35.45,7.76,,4.05,,,10.71,,,,,33.50,,,,53.50,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,585.67,,,,,,11.01,43.57,4.51,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,24.64,,,,,,,35.27,12.20,,,,,,,,,15.05,,,,,,,,226.39
1552108151000,,,,77.93,,4.79,,,128.73,,,,,97.15,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.40,,,,,,85.79,146.89,,,,,,,,,,,72.09,,,,,136.00,,,,,,,,,,,,,,,,,,,,,0.23,167.50,,173.68,,,,,,,6.98,93.18,,,,,,,,,38.88,,,,,,,,368.09
1552175208000,,,,79.93,,3.23,,,133.53,,,,,143.48,,,,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.88,,,,,,80.13,186.88,,,,,,51.50,,,,,70.73,,,,,64.00,,,,,,,,,,,,,,,,,,,,,29.14,200.31,,132.63,,,,,,,,46.38,,,,,,,,,48.31,,,,,,,,446.21
1552241652000,,,,,,,,,16.71,,,,,20.03,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,115.00,2.75,,,,,,,,,,,70.78,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,7.58,,42.77,,,,,,,7.13,,,,,,,,,,1.53,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,76.98,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,18.56,2.77,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,5.40,,,96.45,,,,,,,,3.19,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,40.27,,,,,0.67,,94.10,,,71.34,,,,46.50,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,,,,,,115.98,224.00,,,,,,,,,370.14,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,4.82,,140.26,,,,,,,,9.96,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,32.24,,,,,,,,,,58.37,,,,45.17,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,35.96,73.52,,,,,,,,,,,74.36,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,2.97,,,,,,,11.87,8.36,,,,,,,,,,,,,,,,,206.77
1552510965000,,,37.32,40.97,,4.06,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,11.51,18.38,,,,,,53.00,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,2.42,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,14.98,16.34,,,,,37.14,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,30.49,19.50,,,,,,52.00,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,0.09,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,16.36,,2.20,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,412.91,,5.72,,,,25.51,20.75,,,,,,,,,,,,,,,,37.33,,,,,,,,,32.40,,,,,,,,,,,,8.61,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,24.56,,1.00,,,106.77,,88.81,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,56.03,,,,,,,464.19,,185.15,,,,62.03,76.43,,,,,,52.00,,,,,,,,,,7.23,,,,,,,,,40.75,,,,,,,,,,,,,22.05,,,,,,,,,,41.65,,,,,,,,,,,21.59,,,,,,375.95
1552778665000,154.98,,13.82,24.67,,12.84,,,79.02,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,13.73,,,,,,,435.46,,165.74,,,,208.01,100.75,,,,,,,,,,,68.85,,,,,,,,,,,,,,67.52,,,,,,,,,,,,5.17,9.87,,,,,,,,,8.34,108.58,,,,,,,,0.66,,,,,,,,,721.65
1552845464000,,,,4.10,,1.00,,,127.41,,45.00,,,,,,,,,,,0.11,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,283.74,,52.37,,,,66.55,81.53,,,,,,54.00,,,,,70.66,,,,,100.92,,,,,,13.31,,,27.07,,,,,,,,,,,,,6.67,,,,,,,,,,113.95,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,481.15,,104.07,,,,3.51,39.50,,,,,,53.00,,,,,,,,,,,,,,,,39.40,,,5.76,,,,,,,,,,,,,176.95,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,377.23,,37.21,,,,136.54,37.94,,,,,,54.90,,,,,,,,,,100.27,,,,,,21.45,,,1.95,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,66.40,,18.81,,,19.56,,,,,,,,,,,,,,,,,,,118.44,,,,,220.00,,,,,,,,,,,,,,,,,15.75,,9.86,,,,15.51,121.03,,,,,,,,,,,,,,,,76.75,,,,,,85.03,,,32.72,,,,,,68.26,,,,,,,5.97,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,76.74,,,,,,,,,,,,,1.11,,,,,,205.70,,,,,389.99,,,,,,,,,,,,,,,,,,,19.04,,,,23.47,80.30,,,,,,55.00,,,,,,,,,,,,,,,,30.12,,,67.33,,,,,,21.30,,,,,,,96.53,,,,,,,,,42.76,,,,,,,,,0.30,,,,,,,,,145.05
1553183074000,,,13.97,8.32,,4.65,,,,,,,,,,,,15.00,,,,,,,,,,26.56,,,,,10.00,,,,,,,,,,,,,,38.66,,,,,65.59,,,,41.91,47.55,,,,,,55.00,,,,,,,,,,,,,,,,9.65,,,13.68,,,,,,132.22,,,,,,8.08,103.70,0.20,,,,,,,,7.00,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,29.22,,,17.97,,,27.88,,45.90,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,2.53,,,,,,,66.30,,,,58.50,73.09,,,,,,55.00,,,,,,,,,,,,,,,,,,,32.20,,,,,,106.82,,,,,,24.02,153.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,409.07
