timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1571579975000,,,60.41,,,,,,,1.36,,1.77,,3.22,23.13,,,,1.14,,,,,1.00,22.86,,6.55,,,,,,,35.93,7.81,,,,,,,,,0.03,3.00,,,,,,,,,,,,,,,,,,,8.04,,,,,,,0.83,,,,,,48.05,,,30.22,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.16,,56.09,,,,,,4.00,,,1.66,,,,210.44
1571648150000,,,11.77,,,,,,,6.50,,,,0.44,1.51,,,,0.69,,,,,,20.10,,8.86,,,,,,,12.80,1.04,,,0.40,,,,,,,0.03,,,0.48,,,,,,,,,,13.14,,,,,,20.11,,,,,5.42,,,,,,,,7.48,,,23.12,,,,,,,,,,,,,7.63,,,,,,,,,,83.16,,,,,,,,,79.54,,,,,,,,,0.53,,,,140.84
1571716619000,,,,,,,,15.06,,7.39,,1.50,,28.98,13.82,,,,5.04,,,,,,17.79,,43.18,,,,,,,42.67,0.03,,,0.02,,,,,,0.10,11.92,,,0.41,,,,,,,,,,,,,,,,2.41,,,,,0.15,,1.02,,,,,,118.68,,,20.50,,,,,,,,,,,,,,,,,,18.83,,,,,118.01,,,,,3.29,,2.20,,36.15,,,11.65,,25.68,,,,1.76,,,,259.99
1571783991000,,,,,,,,7.00,,,,7.07,,,3.25,,,,4.69,,,,,,6.71,,14.59,,,,,,,16.81,6.79,,,2.61,,125.00,,,10.88,,10.00,,,,,,,,,,,,,,,,,,,,,,,,5.74,,3.75,,,,,,70.45,,,28.22,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,6.68,,,,26.33,,,,,41.32,12.00,,,0.19,,,,148.71
1571851268000,,,32.39,,,,,120.81,,86.76,0.03,0.02,,6.38,63.12,,,,13.87,,,12.21,,13.43,30.52,81.49,286.36,,,,,,,16.36,100.49,,,21.99,,195.52,,,9.30,2.99,72.37,9.20,9.88,10.74,,,,,,,,,,36.39,,1.14,,,,8.12,,,,,32.95,,4.74,,,,,,383.90,7.05,,92.36,,,,,,,,,,,,,35.53,,,,,,,,,,257.22,,,,,47.84,121.44,13.85,,166.37,,,57.25,,257.51,,,,0.86,,,,666.94
1571920923000,,,1.29,,,,,18.46,,7.87,,30.59,,4.21,2.01,,,,27.06,,,,,,31.57,,11.70,,,,,,,12.06,38.49,,,8.93,,25.05,,,9.87,0.10,16.73,,,0.66,,,,,,,,,,,,,,,,6.23,,,,,0.06,,3.27,,,,,,44.38,,,,,,,,,,,,,,,,18.06,,,,,,,,,,67.97,,,,,6.52,,,,67.98,,,,,21.08,11.04,,,1.87,,,,341.93
1571990353000,,,5.67,,,,,,,1.09,,1.15,,20.62,,,,,5.27,,,,,,7.26,,,,,,,,,21.82,9.59,,,11.65,,31.15,,,0.25,,0.99,0.79,,,,,,,,,,,,5.31,,,,,,12.08,,,,,1.49,,0.05,,,,,,29.17,,,,,,,,,,,,,,,,0.91,,,,,,,,,,165.08,,,,,2.01,,,,66.60,,,,,,0.03,,,0.20,,,,176.07
1572060724000,,,10.16,,,,,86.60,,148.09,,2.62,,117.72,110.18,,,,34.43,,,9.09,,4.27,53.07,0.06,346.40,,,,,,,0.76,42.90,,,18.42,,78.53,,,10.70,0.00,37.22,6.76,9.75,7.51,,,,,,,,,,166.66,,,,,,27.21,,,,,7.05,,4.13,,,,,,373.95,122.47,,276.00,,,,,,,,,,,,,96.77,,,,,69.54,,,,,1128.70,,,,,105.33,3.50,53.87,,143.22,,,84.30,,184.04,22.67,,,16.75,,,,1251.49
1572129485000,,,1.89,,,,,,,12.85,,0.25,,0.02,3.00,,,,0.81,,,18.17,,,35.73,,173.34,,35.93,,,,,17.46,7.12,,,,,,,,0.62,0.10,42.78,1.92,8.06,3.03,,,,,,,,,,,,,,,,15.78,,,,,22.31,,2.16,,,,,,129.61,,,33.08,,,,,,,,,,,,,22.16,,,,,,,,57.45,,915.05,,,,,38.47,,20.68,,143.05,,,36.20,,25.38,1.86,,,5.90,,,,441.90
1572198558000,,,2.94,,,,,10.45,,6.10,,0.91,,0.99,128.65,,,,2.07,,,,,,3.80,,55.90,,,,,,,14.24,3.42,,,2.59,,,,,,,26.56,,,,,,,,,,,,,,,,,,,19.13,,,,,20.58,,0.04,,,,,,80.34,,,16.54,,,,,,,,,,,,,0.36,,,,,19.14,,,,,790.09,,,,,3.24,,0.95,,49.42,,,6.07,,11.81,,,,0.01,,,,351.29
1572267917000,,,0.46,,,,,9.86,,29.20,,0.05,,0.56,4.03,,,,3.82,,,,,,10.99,,24.51,,,,,,,22.19,20.16,,,14.27,,,,,0.05,0.37,24.40,,,1.43,,,,,,,,,,28.51,,,,,,4.02,,,,,0.40,,0.88,,,,,,47.92,,,,,,,,,,,,,,,,13.99,,,,,16.09,,,,,596.80,,,,,10.58,,0.96,,41.26,,,,,76.50,,,,3.19,,,,384.53
1572337649000,,,0.67,,,,,9.30,,6.36,,0.85,,0.77,58.69,,,,8.95,,,6.19,,,15.10,,122.95,,,,,,,4.55,32.29,,,1.08,,28.28,,,0.27,0.01,10.28,,,1.73,,,,,,,,,,,,0.00,,,,9.59,,,,,,,,,,,,,81.92,,,5.01,,,,,,,,,,,,,1.14,,,,,,,,,,251.40,,,,,24.92,,0.05,,26.72,,,3.93,,32.68,,,,2.11,,,,603.40
1572406531000,,,6.97,,,,,6.22,,16.70,,2.00,,2.62,30.50,,,,0.12,,,,,,14.91,3.79,60.95,,23.87,,,,,6.09,6.27,,,10.95,,,,,1.42,1.65,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.09,,,5.52,,,,,,,,,,,,,2.93,,,,,35.53,,,,,201.10,,,,,27.11,5.97,,,59.34,,,19.37,,,,,,0.56,,,,442.27
1572476793000,,,0.45,,,,,,,20.82,,,,21.67,7.29,,,,9.55,,,11.08,,,5.80,,112.87,,,,,,,0.83,21.31,,,24.64,,,,,,6.21,22.20,,5.19,1.40,,,,,,,,,,,,,,,,5.78,,,,,0.10,,,,,,,,125.38,,,12.07,,,,,,,,,,,,,1.50,,,,,,,,,,95.33,,,,,22.94,8.42,0.91,,53.08,,,11.17,,,13.01,,,0.70,,,,299.38
1572546064000,,,0.18,16.38,,,,6.14,,38.73,,,,0.01,33.32,,,,2.05,,,,,17.12,17.66,,77.67,,,,,,,4.30,4.19,,,9.38,,,,,0.16,,13.60,,6.98,2.56,,,,,,,,,,19.49,,,,,,0.55,,,,,,,1.44,,,,,,79.58,,,45.56,,,,,,,,,,,,,238.56,,,,,,,,,,496.54,,,,,18.04,5.92,1.87,,52.60,,,,,111.94,6.02,,,0.97,,,,629.74
1572615810000,,,47.15,,,,,,,29.09,,1.22,,2.08,1.26,,,,12.35,,,6.15,,,27.40,,99.89,,,,,,,2.40,50.00,,,1.19,,,,,,,3.19,,5.04,,,,,,,,,,,69.99,,,,,,20.47,,,,,,,0.56,,,,,,69.13,,,,,,,,,,,,,,,,1.35,,,,,,,,,,258.83,,,,,,,3.05,,42.33,,,,,130.27,,,,1.59,,,,501.43
1572684939000,,,0.72,16.15,,,,,,14.83,,0.20,,7.21,,,,,22.02,,,,,7.32,3.86,,34.08,,,,,,,1.48,0.08,,,8.33,,,,,0.12,18.14,0.95,,,,,,,,,,,,,,,,,,,1.31,,,,,0.31,,1.19,,,,,,67.83,,,,,,,,,,,,,,,,,,,,,,,,,,64.59,,,,,74.77,3.83,0.23,,32.55,,,,,,6.00,,,,,,,151.03
1572754262000,,,,,,,,,,0.54,,,,0.27,,,,,4.64,,,7.18,,,7.67,,21.10,,,,,,,6.14,0.01,,,,,,,,,1.49,1.00,,,,,,,,,,,,,19.21,,,,,,9.00,,,,,,,0.84,,,,,,52.31,,,,,,,,,,,,,,,,0.29,,,,,,,,,,15.90,,,,,,,0.25,,18.68,,,,,19.37,,,,3.10,,,,236.87
1572822749000,,,2.55,,,,,7.00,,5.00,,0.01,,12.17,,,,,46.45,,,,,,1.96,,14.57,,,,,,,10.48,9.63,,,,,,,,,,26.77,,2.21,,,,,,,,,,,,,,,,,,,,,,0.42,,0.02,,,,,,69.54,,,2.51,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,16.61,,,,56.67,,,,,,,,,0.79,,,,148.75
1572893104000,,,,,,,,,,5.39,,,,0.69,27.69,,,,10.97,,,,,,5.83,,61.64,,,,,,,9.06,8.76,,,0.60,,,,,1.11,4.94,8.72,,,,,,,,,,,,,,,,,,,5.12,,,,,1.11,,0.33,,,,,,27.97,,,8.03,57.24,,,,,,,,,,,,0.40,,,,,10.84,,,,,37.10,,,,,22.36,,0.10,,60.86,,,,,35.49,10.00,,,14.09,,,,239.44
1572962724000,,,12.18,,,,,23.01,,21.95,,0.03,,0.82,14.55,,,,49.42,,,23.96,,,11.62,,32.13,,,,,,,22.48,52.49,,,1.88,,,,,,8.55,3.22,,3.00,,,,,,,,,,,,,,,,,8.22,,,,,,,2.32,,,,,,49.88,,,,,,,,,,,,,,,,4.32,,,,,,,,,,182.19,,,,,32.77,,1.13,,68.38,,,,,50.00,1.65,,,1.78,,,,405.54
1573031855000,,,8.77,,,,,,,8.10,,0.01,,,24.26,,,,4.01,,,10.12,,,23.15,0.92,41.53,,,,,,,8.78,7.14,,,3.67,,,,,0.07,,19.37,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.58,,,,,,39.44,,,,,,,,,,,,,,,,7.37,,,,,31.40,,,30.08,,167.20,,,,,24.55,,,,68.59,,,,,50.00,3.01,,,2.19,,,,361.22
1573101222000,,,5.55,,,,,,,24.36,,2.34,,0.32,20.25,,,,1.06,,,5.38,,,3.87,0.51,,,,,,,,1.22,49.74,,,3.66,,,,,,0.13,4.23,,,0.40,,,,,,,,,,,,,,,,,,,,,2.35,,3.56,,,,,,96.35,,,,,,,,,,,,,,,,5.24,,,,,,,,,,75.70,,,,,24.51,,,,66.73,,,,,31.92,5.00,,,1.23,,,,358.64
1573171451000,,,37.75,,,,,5.59,,15.99,,,,1.27,59.00,,,,1.81,,,100.56,,,,,24.84,,,,,,,9.95,79.02,,,6.07,,,,,4.73,0.99,22.95,,,,,,,,,,,,,5.34,,,,,,,,,,,0.30,,0.02,,,,,,60.32,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,59.48,,1.18,,52.55,,,,,16.19,29.22,,,0.43,,,,410.56
1573240765000,,,39.10,,,,,,,35.08,,,,2.66,22.78,,,,0.08,,,12.77,,,,,11.80,,,,,,,6.66,0.39,,,5.40,,,,,0.02,2.06,41.12,,,,,,,,,,,,,10.50,,,,,,1.65,,,,,0.03,,0.02,,,,,,129.10,,,18.00,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,46.07,,21.25,,51.47,,,22.10,,54.56,,,,1.24,,,,470.49
1573311556000,,,5.02,,,,,22.75,,6.62,,0.31,,0.15,98.50,,,,13.76,,,26.03,,,3.98,0.07,1.77,,,,,,,1.00,17.49,,,0.23,,,,,39.28,0.10,10.01,29.99,,,,,,,,,,,,,,,,,,14.40,,,,,,,1.26,,,,,,74.46,,,,,,,,,,,,,,,,0.47,,,,,,,,120.57,,24.26,,,,,55.71,0.50,2.20,,47.34,,,6.43,,80.00,12.73,,,4.22,,,,575.30
1573382543000,,,9.27,,,,,9.21,,28.81,,1.53,,0.03,10.04,,,,1.68,,,4.42,,0.00,11.86,,4.60,,,,,,,12.25,8.27,,,5.46,,,,,22.03,0.07,65.40,,,3.37,,,,,,,,,,19.28,,,,,,12.06,,,,,20.31,,0.46,,,,,,116.31,18.01,,63.75,,,,,,,,,,,,,2.06,,,,,,,,332.33,,173.03,,,,,21.51,,3.26,,48.40,,,7.77,,9.77,20.99,,,2.88,,,,220.27
1573455245000,,,4.98,,,,,18.28,,4.38,,1.54,,0.04,31.85,,,,7.50,,,10.19,,,11.80,,107.15,,,,,,,23.88,37.18,,,0.96,,,,,175.06,,2.75,,1.60,1.40,,,,,,,,,,7.59,,,,,,,,,,,0.60,,0.15,,,,,,123.64,,,6.00,,,,,,,,,,,,,,,,,,15.71,,,,,333.36,,,,,14.65,,0.08,,77.41,,,,,,,,,1.09,,,,365.95
1573527153000,,,48.04,,,,,12.62,,19.52,,,,13.00,95.25,,,,22.86,,,12.69,,,8.03,0.50,61.90,,,,,,,4.63,,,,8.93,,,,,0.37,0.02,22.30,,,0.48,,,,,,,,,,114.99,,,,,,,,,,,0.56,,,,,,,,215.07,80.00,,137.00,,,,,,,,,,,,,0.51,,,,,,,,155.95,,25.34,,,,,38.22,,,,88.71,,,21.44,,,,,,2.67,,,,875.98
1573598526000,,,31.65,,,,,3.13,,69.71,,,,,,,,,10.03,,,,,,12.05,0.09,,,,,,,,57.87,1.09,,,3.76,,,,,5.63,0.50,20.69,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,12.05,,,,,,,,,,,,,19.72,,,,,,,,,,48.35,,,,,43.12,6.39,0.05,,35.61,,,20.90,,,,,,0.78,,,,221.86
1573670409000,,,2.28,,,,,,,7.55,,13.04,,0.05,62.40,,,,15.41,,,,,28.73,,,17.70,,,,,,,8.87,1.67,,,14.94,,,,,2.22,1.35,0.01,,1.63,,,,,,,,,,,36.04,,,,,,4.02,,,,,11.29,,,,,,,,54.75,,,,,,2.69,,,,,,,,,,0.55,,,,,,,,53.52,,78.12,,,,,14.43,,,,78.52,,,19.46,,,0.60,,,0.51,,,,514.04
1573742983000,,,6.78,,,,,,,30.00,,1.14,,0.03,,,,,10.65,,,5.59,,,5.98,0.30,17.70,,,,,,,8.05,0.05,,,,,,,,0.69,,0.21,,,,,,,,,,,,,,,,,,,4.03,,,,,,,0.22,,,,,,46.46,92.60,,,,,,,,,,,,,,,1.57,,,,,,,,,,30.77,,,,,14.48,,,,64.42,,,24.92,,58.94,5.62,,,,,,,415.40
1573814675000,,,0.00,,,,,22.46,,30.07,,18.56,,20.28,,,,,41.41,,,51.85,,9.18,6.02,,111.23,,,,,,,15.86,2.12,,,,,,,4.50,274.12,,0.23,,,2.34,,,,,,,,,,38.07,,,,,,,,,,,0.04,,0.42,,,,,,137.43,91.71,,12.00,,,,,,,,,,,,,3.72,,,,,,,,119.72,,113.03,,,,,48.79,5.49,0.02,,57.29,,,,,17.10,9.00,,,1.28,,,,602.28
1573886613000,,,4.62,,,,,5.02,,26.44,,17.74,,10.02,,,,,20.63,,,12.72,,0.04,6.19,79.15,90.77,,,,,,,4.99,54.31,,,5.75,,,,70.36,10.20,0.03,11.48,,,2.49,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,61.84,37.68,,70.14,,,,,,,,,,,,,1.83,,,,,35.09,,,,,,,,,,47.76,4.21,,,321.69,,,22.24,,1.67,20.07,,,2.49,,,,680.89
1573958177000,,,3.24,,,,,,,,,,,11.99,,,,,12.30,,,,,,10.24,,29.30,,,,,,,5.52,69.77,,,2.02,,,,49.00,,0.62,30.00,,,,,,,,,,,,,19.20,,,,,,,,,,,,,0.21,,,,,,169.79,,,,,,,,,,,,,,,,,,,,,28.63,,,27.52,,114.39,,,,,20.71,,0.05,,56.75,,,10.70,,20.00,,,,1.80,,,,521.15
1574030120000,,,52.54,5.47,,,,,,13.63,,,,1.55,,,,,3.60,,,,,,16.39,1.36,64.56,,,,,,,,41.09,,,,,,,,52.44,24.72,29.40,,,0.37,,,,,,,,,,102.51,,,,,,5.03,,,,,,,1.22,,,,,,37.53,5.06,,,,,8.56,,,,,,,,,,57.61,,,,,8.72,,,,,157.22,,,,,14.44,1.99,0.90,,74.45,,,,,3.31,,,,0.09,,,,512.63
1574102523000,,,92.31,,,,,6.01,,62.95,,,,3.56,,,,,2.84,,,19.59,,,16.51,,26.57,,,,,,,2.14,13.32,,,3.75,,,,38.14,23.31,,16.25,,,6.11,,,,,,0.86,,,,16.57,,,,,,6.27,,,,,9.38,,0.15,,,,,,147.21,52.41,,50.22,,,,,,,,,,,,,49.50,,,,,,,,,,,,,,,4.42,,0.00,,128.20,,,3.56,,9.06,0.04,,,0.01,,,,687.76
1574175364000,,,15.67,,,20.00,,10.00,,72.02,,0.44,,2.16,,,,,29.71,,,10.76,,,12.64,,30.89,,15.01,,,,,7.03,20.36,,,6.48,,,,,0.06,1.02,86.95,,,2.47,,,,,,4.75,,,,24.79,,,,,,9.03,,,,,0.34,,0.05,,,,,,107.00,29.71,,,,,,,,,,,,,,,23.92,,,,,28.65,,,,,,,,,,,6.50,,,169.99,,,17.01,,13.33,,,,0.00,,,,416.05
1574248216000,,,22.74,,,90.00,,4.34,,35.14,,2.28,,2.76,,,,,20.05,,,7.00,,,12.64,,12.97,,44.78,,,,,7.61,2.55,,,5.50,,,,1.76,4.87,,37.78,,,1.48,,,,,,23.86,,,,,,,,,,,,,,,0.24,,,,,,,,38.93,27.77,,3.22,,,,,,,,,,,,,3.39,,,,,48.67,,,,,61.73,,,,,,,,,267.77,,,,,2.95,8.00,0.19,,10.57,,,,341.73
1574319702000,,,0.21,,,,,20.92,,17.98,,,,1.71,,,,,27.36,,,5.93,,,4.23,,16.27,,18.90,,,,,4.16,1.00,,,2.85,,,,,0.07,,31.45,,,1.08,,,,,,5.90,,,,,,,,,,,,,,,2.76,,0.07,,,,,,33.40,,,,,,,,,,,,,,,,1.31,,,,,,,,,,28.81,,,,,,,,,63.37,,,,,,,1.26,,5.28,,,,180.47
1574390894000,,,39.46,,,40.00,,13.26,,163.93,,1.51,,,,,,,99.86,,,13.50,,20.11,22.23,446.43,188.87,,83.69,,,,,10.80,66.29,,,8.62,,,,38.22,102.53,,72.61,,,20.72,,,,,117.93,17.54,,,,71.60,,,,,,,,,,,1.61,,,,,,,,207.91,196.33,,49.58,,,,,,,,,,,,,46.32,,,,,16.00,,,,,575.84,,,,,,30.32,4.40,,480.41,,,24.69,,15.42,2.11,4.95,,0.69,,,,1099.24
1574463158000,,,317.64,,,,,1718.86,,632.25,,67.82,,51.58,,,,,277.96,,,596.28,,685.45,76.92,502.47,769.12,,,,,,,5.20,549.41,,,30.04,,,,51.43,0.78,,427.51,,31.64,26.35,,,,,1396.85,36.80,,,,748.60,,,,,,,,,,,96.03,,6.74,,,,,,1361.95,548.01,,125.24,,,,,,,,,424.16,,,,34.01,,,,,77.32,,,,,1562.16,,,,,,33.75,,,2343.39,,,145.00,,13.64,75.52,3.51,,13.34,,,,1818.00
1574534614000,,,8.42,,,,,44.21,,92.50,,6.61,,0.03,,,,,0.17,,,25.09,,41.48,68.05,,51.85,,,,,,,9.41,46.86,,,15.74,,,,15.75,,,29.14,,,4.95,,,,,171.90,134.39,,,,,,,,,,,,,,,0.62,,3.71,,,,,,204.18,205.37,,21.51,,,,,,,,,,,,,0.59,,,,,,,,,,550.97,,,,,,,21.18,,330.13,,,,,7.38,,9.32,96.29,0.91,,,,782.62
1574606767000,,,,,,,,27.96,,61.49,,,,,,,,,29.91,,,33.66,,7.55,17.33,1.77,16.29,,,,,,,10.40,11.27,,,12.82,,,,148.00,24.88,1.20,10.28,,2.00,2.44,,,,,34.17,12.12,,,,,,,,,,,,,,,1.11,,0.09,,,,,,216.67,112.68,,66.00,,,,,,,,,,,,,1.36,,,,,,,,,,142.74,,,,,,,0.00,,197.13,,,,,144.64,0.81,0.96,288.87,,,,,462.19
1574677937000,,,285.23,,,296.39,,345.64,,428.99,1.16,34.53,,5.73,,,,,108.33,,,483.87,,38.74,93.84,78.02,269.45,,,,,,,21.05,468.73,,,38.59,,,,137.79,35.61,11.18,531.08,,19.28,11.39,,,,,701.57,159.51,,,,265.88,,,,,,,,,,,37.07,,0.91,,,,,,898.82,122.21,,260.48,,,,,,,,,,,,,14.69,,,,,33.83,,,,,1534.90,,,,,,,,,1680.53,,,42.01,,77.84,8.15,40.50,288.87,17.33,,,,2178.11
