timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,7.64,,,,,,,,,,,67.28,,10.85,,,,,,,,,,,,,,,,,0.00,,,,146.42,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,0.04,,,1.00,,,,,,,,,,,6.21,,6.95,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,0.88,,,10.40,,,,,,,,,,,19.03,,14.14,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,1.14,,,3.51,,,,,,,,,,,18.47,,3.83,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,61.78,,,,,,,,,,,,,,,7.08,,,,,,,,,,,57.06,,27.50,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,89.18,,,,,,,,,,,,0.93,,,6.04,,,,,,,,,,,11.98,,14.49,,,,,,,,,,,,,,,,,,,,,87.02,,,,14.83,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,3.14,,,,,,,,,,3.38,,,,,,,,,,,8.75,,10.23,,,,,,,,,,,,,,,,,,,,,64.52,,,,24.57,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,45.22,,,,,2.00,,,,,,,1.82,,,6.69,92.00,,,,,,,,,,33.04,,40.32,,,,,,,,,,,,,,,,,,,,,107.18,,,,42.87,,,39.69,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,1.74,,,,,,,17.55,,,11.91,108.20,,,,,,,,,,75.84,,9.48,,,,,,,,,,,,,,,,,,,,,175.22,,,,74.64,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,1.00,,,,,,,1.73,,,2.03,,,,,,,,,,,14.55,,5.75,,,,,,,,,,,,,,,,,,,,,102.66,,,,3.88,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.63,,11.74,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,3.00,,,,,,,,,,,,,,,,,,,,,63.17,,,,3.41,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,4.48,,,9.97,,,,,,,,,,,18.30,,21.00,,,,,,,,,,,,,,,,,,,,,91.54,,,,9.38,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,104.40,,,,,,,,,,,,25.09,,,17.46,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,37.54,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,3.17,,,,,,,25.60,,,4.14,,,,,,,,,,,6.18,,12.99,,,,,,,,,,,,,,,,,,,,,103.28,,,,11.69,,,41.35,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,5.51,,,,,,,,,,,39.31,,21.98,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,60.00,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,14.58,,,,,,,61.99,,,33.65,,,,,,,,,,,136.39,,16.86,,,,,,,,,,,,,,,,,,,,,746.00,,,,77.11,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,60.00,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,3.01,,,,,,,13.46,,,9.18,,,,,,,,,,,62.59,,8.74,,,,,,,,,,,,,,,,,,,,,268.21,,,,51.60,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,9.02,,,,,,,87.12,,,17.47,39.82,,,,,,,,,,110.70,,17.43,,,,,,,,,,,,,,,,,,,,,274.54,,,,27.70,,,,,,,,,,122.14
1550015706000,,,,,,,,,,,,,,,,,,59.00,,,,,,,,4.03,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,119.87,,,,,1.77,,,,,,,33.27,,,19.26,,,,,,,,,,,1.85,167.57,21.78,,,,,,,,,,,,,,,,,,,,,290.51,,,27.14,117.27,,,32.80,,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,,,57.00,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,102.14,,,,,0.10,,,,40.26,,,137.01,,,18.20,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,,138.09,,,40.79,41.20,,,5.92,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,58.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,101.44,,,,,15.38,,,,,,,60.48,,,11.99,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,52.82,,,0.66,32.55,,,6.08,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,115.00,,,0.11,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,0.27,,,,,,,73.58,,,14.09,,,,,,5.00,,,,,,120.23,,,,,,,,,,,4.06,,,,,,,,,,,51.01,,,,3.20,,,65.81,,,,,,,253.64
1550429585000,,,,34.15,,,,,,,,,,,,,,56.00,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,153.98,,,,,,,,,230.85,,,0.22,,,34.50,,,,,,,,,,,,106.18,9.92,,,,,,,,,,,,,,,,,,,,,174.71,,,,27.10,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,17.82,,80.51,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,1.87,397.15,,,,,,,,,128.64,,,96.79,,,60.44,108.22,,,,,229.63,,,,,,303.19,12.31,,32.98,,,,,,,,,,,,,,,,,,,491.40,,,2.01,68.08,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,289.91,,,,,7.38,,,,16.59,,,220.13,,,15.66,,,,,,6.90,,,,,,150.71,29.61,,,,,,,,,,,,,,,,,5.24,,,,487.61,,,,23.94,,,7.79,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,150.00,,,,,,,,91.80,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,,0.03,342.12,,,,,27.66,,,,,,,183.69,,,42.40,,,,,,6.97,,,,,,209.43,29.34,,,,,,,,,,,,,,,,,,,,,353.03,,,14.78,38.79,,,80.98,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,48.00,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,139.02,,,,,6.86,,,,,,,90.83,,,22.16,,,,,,,,,,,,144.99,34.38,,,,,,,,,,,,,,,,,,,,,348.27,,,6.29,76.08,,,58.03,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,48.00,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,145.88,,,,,11.19,,,,,,,71.55,,,15.48,,,,,,16.57,,,,,,99.27,52.94,,46.14,,,,,,,,,,,,,,,,,,,146.81,,,,24.58,,,27.20,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,,43.00,,,,,,,,112.45,,,,,,,,,7.02,,,,,,,,,,,138.66,,,,,,,,,,,,,,,1.29,553.41,,,,,,,,,,,,262.36,,,62.84,35.20,,,,,,,,,,,576.76,189.31,,,,,,,,,,593.68,,,,,,,,,,,1042.31,,,38.74,236.73,,,94.16,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,235.83,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,,,,,,,,,,453.27,,,,,3.68,,,,,,,96.96,,,25.85,35.15,,,,,31.04,,,,,,241.55,80.95,,,,,,,,,,,,,,,,,,,,,644.63,,,8.99,168.28,,,58.41,,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,51.00,,,14.03,,,,,8.30,,,,,,,,,,,,,,,,,,,,192.44,,,,,,,,,,,,,,,,217.56,,,,,53.58,,,,,,,99.21,,,15.07,,,,,,30.00,,,,,,477.92,22.43,,,,,32.77,,,,,,,,,,,,,,,,1211.47,,,45.44,109.16,,,52.54,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,103.00,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,59.98,,6.88,180.12,,,,,36.23,,,,,,,116.36,,,17.27,,,,,,60.00,,,,,,119.29,67.23,,,,,38.60,,,,,,,,,,,,,,,,376.56,,,46.16,54.73,,,29.53,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,86.67,,,,,18.25,,,,,,,47.49,,,15.17,,,,,,,,,,,,69.51,77.86,,,,,62.27,,,,,,,,,,,,,,,,399.20,,,35.66,87.58,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,97.98,,,,,,,,,,,,,,,,167.71,,,,,13.34,,,,,,,182.46,,,5.90,,,,,,,,,,,,401.55,62.88,,,,,252.32,,,,,,,,,,,,,,,,959.29,,,147.58,36.65,,,80.22,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,53.00,,,3.34,,,,,,,,,,,,,,,,,,,,4.01,,,,,13.65,,,,,,,,,,,,,,,,81.36,,,,,19.63,,,,,,,17.89,,,,,,,,,,,,,,,74.14,55.09,,,,,28.20,,,,,,,,,,,,,,,,278.24,,,28.29,3.99,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,0.11,65.51,,,,,,,,,,,,142.70,,,7.11,,,,,,,,,,,,37.68,20.27,,,,,110.79,,,,0.41,,,,,,,,,,,,201.07,,,19.03,10.00,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,111.92,,,24.00,,44.10,,,,,,240.00,,,,,,,,,,394.45,,,,,,,,,,,,456.59,75.51,,3.70,,,,,,,,,,,,417.13,91.64,,,,,203.45,,,,,,,,,,,,,,,,1213.75,,,216.54,65.71,,,30.59,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,55.30,,,,,,,,42.81,,,,,,,,,,,,,,,52.13,,,,,16.66,,,,,,,,,,,,,,,,99.11,,,,,8.48,,,,,,,36.20,76.24,,,,,,,,,,,,,,71.53,241.40,,,,,134.36,,,,,,,,,,,,,,,,639.13,,,18.74,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,52.50,,,,,,,,,,,,,,,,,140.22,,,,,,272.44,,,,,36.90,,,,,,138.93,,,,,,,22.43,,,118.50,,,,,40.00,,,,,,,228.21,,,11.54,63.61,,6.43,,,,,,,,,309.47,259.39,,,,,112.15,,,,,,,,,,,,,,,,717.74,,,121.19,20.06,,,,,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,0.01,,,,8.77,,,,,,,,,,,,,,,,18.68,,,,,20.00,,,,84.10,,,15.00,,,,,,,,165.00,,,,,,,42.70,123.93,,,,,,,,,,,,,,,,,,,,,354.38,,,61.68,14.12,,,,,113.94,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,50.00,,,0.02,,,,,,,,,,,,,,,,,,,,20.01,,,,,9.50,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,78.82,,,3.22,,,,,,19.54,,,,,,8.96,15.81,,,,,,,,,,,,,,,,,,,,0.01,336.92,,,11.41,,,,,,38.96,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,51.50,,,4.51,,,,,,,,,,,,,,,,,,,,11.01,,,,,15.05,,,,,,,,,,,,,35.45,,,33.50,,,,,35.27,,,,,,,59.25,,,4.05,,,,,,53.50,,,,,,24.64,12.20,,,,,,,,,,,,,,,,,2.99,,,,585.67,,,7.76,10.71,,,,,43.57,,,,,226.39
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.00,,,,,,,,,,,,,85.79,,,,,38.88,,,,,,,,,,,,,,,,97.15,,,,,6.98,,,,,,,167.50,72.09,,4.79,,,,,,1.00,,,,,,173.68,93.18,,,,,,,,,,,,,,,,,,,,,379.40,,,77.93,128.73,,,0.23,,146.89,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,64.00,,,,,,,,,,,,,80.13,,,,,48.31,,,,,,,,,,,,,,,,143.48,,,,,,,,,,,,200.31,70.73,,3.23,,,,,,96.99,,,,,,132.63,46.38,,,,,,,,,,,,,,,,,,,,,561.88,,,79.93,133.53,,,29.14,,186.88,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,115.00,,,,,1.53,,,,,,,,,,,,,,,,20.03,,,,,7.13,,,,,,,7.58,70.78,,,,,,,,17.83,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,118.75,,,,16.71,,,,,2.75,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,18.56,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,96.45,3.19,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,5.40,,2.77,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,,,,,,,24.75,,,,115.98,,,,,,,,,,,,,,,,,,,,1.09,71.34,,,,,,,,,,,,4.82,,,,,,,,,46.50,,,,,,140.26,9.96,,,,,,,,,,370.14,,,,,,,,,,,240.76,,,40.27,0.67,,,,,224.00,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,35.96,,,,,,,,,,,,,,,,,,,,0.03,58.37,,,,,11.87,,,,,,,,74.36,,,,,,,,45.17,,,,,,2.97,8.36,,,,,,,,,,,,,,,,,,,,,163.84,,,32.24,,,,,,73.52,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,6.71,,,,11.51,,,,,,,,,,,,,,,,,,37.32,,,68.77,,,,,,,,,,,,2.42,,,4.06,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,241.89,,,40.97,,,,,,18.38,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,20.77,,,,30.49,,,,,,,,,,,,,,,,,,14.98,,,61.86,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,276.96,,,16.34,37.14,,,,,19.50,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,32.40,,,,25.51,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,2.44,,,2.20,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,16.36,,,,8.61,,20.75,,5.72,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,52.00,,,,,,,,88.81,,7.23,,,,,,,,,40.75,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,22.05,,,1.00,56.03,,,,,28.11,,,,,,,41.65,,6.79,,,,,,,,,,,,,,,,,,,464.19,,,24.56,106.77,,,,,76.43,,185.15,,,369.16
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.52,,,,208.01,,,,,,,,,,,,,,,,,,13.82,,,,,,,,8.34,,,,,,,9.87,68.85,,12.84,13.73,,,,154.98,,,,,,,,108.58,,,,,,,,,,,,,,0.66,,,,,,37.68,435.46,,,24.67,79.02,,,5.17,,100.75,,165.74,,,721.65
1552845464000,,,,,,,,,,,,,,,,,,54.00,,,,,,,,45.00,,100.92,13.31,,,,,,,,27.07,,,,66.55,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,6.67,70.66,,1.00,,,,,,,,,,,,,113.95,,,,,,,,,,,,,,,,,,,,49.31,283.74,,,4.10,127.41,,,,,81.53,,52.37,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,39.40,,,,,,,,5.76,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,481.15,,,41.20,,,,,,39.50,,104.07,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,100.27,21.45,,,,,,,,1.95,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,377.23,,,24.70,,,,,,37.94,,37.21,,,407.70
1553048481000,,,,,,,,68.26,,,,,,,,,,,,220.00,,,,,,,,76.75,85.03,,,,,,,,32.72,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,5.97,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,15.75,,,66.40,19.56,,,,,121.03,,9.86,,,278.11
1553115278000,,,,,,,,21.30,,,,,,,,,,55.00,,389.99,,,,,,,,,30.12,,,,,,,,67.33,,,,23.47,,,,,,,,,,,,,,,,,,,,1.11,,,,,,42.76,,,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,205.70,,,,,76.74,,,,,80.30,,19.04,,,145.05
