timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1548837025000,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,1.00,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,64.52,,,,,,,,,,,,,,,,,44.20,,,,,,,,3.14,,,,,,,24.57,,,45.85
1548924193000,,,,,,,,,,,,,,,,,,39.69,,,,6.69,,,,,1.00,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,0.00,,,,,40.32,107.18,,,,,,,,,,,,,,,,,45.22,1.82,,,,,,,2.00,,,,,,,42.87,,,56.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,2.01,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,9.48,175.22,,,,,,,,,,,,,,,,,110.82,17.55,,,,,,,1.74,,,,,,,74.64,,,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,102.66,,,,,,,,,,,,,,,,,34.09,1.73,,,,,,,1.00,,,,,,,3.88,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,156.69,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.00,63.17,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,60.00,,,,3.41,,,65.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,1.00,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,91.54,,,,,,,,,,,,,,,,,41.17,4.48,,,,,,,,,,63.00,,,,9.38,,,16.43
1549452970000,,,,,,,,,,,,,,,,,,37.54,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,16.55,176.96,,,,,,,,,,,,,,,,,104.40,25.09,,,,,,,,,,64.00,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,41.35,,,,4.14,,,,,1.01,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,103.28,,,,,,,,,,,,,,,,,58.53,25.60,,,,,,,3.17,,,66.00,,,,11.69,,,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,2.00,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,98.09,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,65.00,,,,,,,37.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,1.01,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,746.00,,,,,,,,,,,,,,,,2.36,168.51,61.99,,,,,,,14.58,,,60.00,,,,77.11,,,241.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,268.21,,,,,,,,,,,,,,,,13.87,67.10,13.46,,,,,,,3.01,,,60.00,,,,51.60,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,17.43,274.54,,,,,,,,,,,,,,,,,61.75,87.12,,,,,,,9.02,,,58.00,,,,27.70,,,122.14
1550015706000,,,,,,,,,,,,,,,,,,32.80,167.57,,,19.26,,,,,,,,,,,,,,,,,,1.85,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,21.78,290.51,,,,,,,,,,,,,,,,4.03,119.87,33.27,,,,,23.07,,1.77,,,59.00,,,,117.27,,,310.49
1550119035000,,,,,,,,,,,,,,,,,,5.92,154.22,,,18.20,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,138.09,,,,,,40.26,,,,,,,,,,10.00,102.14,137.01,,,,,,,0.10,,,57.00,,,,41.20,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,6.08,102.89,,,11.99,,,,,,,0.00,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,52.82,,,,,,,,,,,,,,,,,101.44,60.48,,,,,,,15.38,,,58.00,,,,32.55,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,65.81,120.23,,,14.09,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,5.00,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,,,,,27.07,98.97,73.58,,,,,,,0.27,,,115.00,,,,3.20,,,253.64
1550429585000,,,,,,,,,,,,,,34.15,,,,,106.18,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,9.92,174.71,,,,,,230.85,,,,,,,,,,1.40,153.98,0.22,,,,,,,,,,56.00,,,,27.10,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,303.19,,,60.44,,,,,,,0.00,,,,,,,,,,,,,,,2.01,,,,,229.63,,,,,3.90,,,,,,,,108.22,,,,,,,,,,,,1.87,,,,,12.31,491.40,,,,,,128.64,,,,,,,,,,17.82,397.15,96.79,,,,,80.51,,,,,,,,,68.08,,,500.24
1550633598000,,,,,,,,,,,,,,,,,,7.79,150.71,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,92.16,,5.24,,,,,,,,,,,,,,,,,,,,,,,29.61,487.61,,,,,,16.59,,,,,,,,,,10.00,289.91,220.13,,,,,,,7.38,,,,,,,23.94,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,80.98,209.43,,,42.40,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,6.97,,,,,76.16,,,,,,,,,,,,,,,,,,,,0.03,,,,,29.34,353.03,,,,,,,,,,,,,,,,91.80,342.12,183.69,,,,,,,27.66,,,150.00,,,,38.79,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,58.03,144.99,,,22.16,,,,,,,0.45,,,,,,,,,,,,,,,6.29,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,,34.38,348.27,,,,,,,,,,,,,,,,,139.02,90.83,,,,,,,6.86,,,48.00,,,,76.08,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,27.20,99.27,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,52.94,146.81,,,,,,,,,,,,,,,,46.24,145.88,71.55,,,,,,,11.19,,,48.00,,,,24.58,,,392.78
1551038450000,,,,,,,,,,,,,,,,,,94.16,576.76,,,62.84,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,,7.02,,593.68,138.66,,,,,,,,35.20,,,,,,,,,,,,1.29,,,,,189.31,1042.31,,,,,,,,,,,,,,,,112.45,553.41,262.36,,,,,,,,,,43.00,,,,236.73,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,58.41,241.55,,,25.85,,,,,,,0.01,,,,,,,,,,,,,,,8.99,,,,,31.04,,,,,98.16,,,,,,,,35.15,,,,,,,,,,,,,,,,,80.95,644.63,,,,,,,,,,,,,,,,235.83,453.27,96.96,,,,,,,3.68,,,,,,,168.28,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,52.54,477.92,,,15.07,,,,,,,14.03,,,,,,,,,,,,,,,45.44,,,,,30.00,,,,,192.44,,,,,,,,,,,,,,,,,32.77,,,,,,,,22.43,1211.47,,,,,,,,,,,,,,,,8.30,217.56,99.21,,,,,,,53.58,,,51.00,,,,109.16,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,29.53,119.29,,,17.27,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,60.00,,,,,45.59,,,,,,,,,,,,,,,,,38.60,,59.98,6.88,,,,,67.23,376.56,,,,,,,,,,,,,,,,41.77,180.12,116.36,,,,,,,36.23,,,103.00,,,,54.73,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,69.51,,,15.17,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,62.27,,,,,,,,77.86,399.20,,,,,,,,,,,,,,,,41.00,86.67,47.49,,,,,,,18.25,,,,,,,87.58,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,80.22,401.55,,,5.90,,,,,,,,,,,,,,,,,,,,,,147.58,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,252.32,,,,,,,,62.88,959.29,,,,,706.63,,,,,,,,,,,,167.71,182.46,,,,,,,13.34,0.22,,51.00,,,,36.65,,,299.20
1551568203000,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,3.34,,,,,,,,,,,,,,,28.29,,,,,,,,,,13.65,,,,,,,,,4.01,,,,,,,,28.20,,,,,,,,55.09,278.24,,,,,,,,,,,,,,,,,81.36,17.89,,,,,,,19.63,,,53.00,,,,3.99,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,37.68,,,7.11,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,110.79,,,0.11,,,,,20.27,201.07,,,,,,,,,,,,,,,,,65.51,142.70,0.41,,,,,,,,,53.00,,,,10.00,,,131.00
1551703372000,,,240.00,,,,,,,,,,,,,,,30.59,417.13,,,3.70,,,,,,,,,,75.51,,,,,,,,,,,,216.54,,,,,,,36.00,,,44.10,,,,,,,,,111.92,,,,,,,,203.45,,,,,,,,91.64,1213.75,,,,,,,,,,,,,,,,,394.45,456.59,,,,24.00,,,,,,,,,,65.71,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,76.24,,,,,,,,,,,,18.74,,,,,,,,,,16.66,,,,,,,,,52.13,,,,,,,,134.36,,,,,,,,241.40,639.13,,,,,,,,,,,,,,,,42.81,99.11,36.20,,,,,,,8.48,,,55.30,,,,,,,540.21
1551838168000,,,138.93,,,,,,,,,,,,,,,,309.47,,,11.54,,,,,,,,,,,,,,,,,,,,,,121.19,,,,,,,140.22,,,36.90,,,,,,,,63.61,272.44,,,,,,,,112.15,,22.43,,,,,,259.39,717.74,,,,,,,,,,,,,6.43,,,,118.50,228.21,,,,,,,40.00,,,52.50,,,,20.06,,,430.15
1551905102000,,113.94,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,,8.77,,,,,,,,,73.52,,,,,,,,,,,,,,,,123.93,354.38,165.00,,,,,84.10,,,,,,,,,,,18.68,15.00,,,,,,,20.00,0.01,,,,,,14.12,,,310.60
1551973041000,,38.96,,,,,,,,,,,,,,,,,8.96,,,3.22,,,,,,,0.02,,,,,,0.01,,,,,,,,,11.41,,,,,19.54,,,,,9.50,,,,,,,,,20.01,,,,,,,,,,,,,,,,15.81,336.92,,,,,,,,,,,,,,,,,55.70,78.82,,,,,,,,,,50.00,,,,,,,326.62
1552039745000,,43.57,,,,,,,,,,,,,,,,,24.64,,,4.05,,,,,,,4.51,,,,,,,,,,,,,,,7.76,,,,,53.50,,,,,15.05,,2.99,,,,,,,11.01,,,,,,,,,,35.45,,,,,,12.20,585.67,,,,,,,,,,,,,,,,,33.50,59.25,,,,,,,35.27,,,51.50,,,,10.71,,,226.39
1552108151000,,146.89,,,,,,,,,,,,,,,,0.23,173.68,,,4.79,,,,,,,,,,72.09,,,,,,,,,,,,77.93,,,,,1.00,,,,,38.88,,,,,,,,,85.79,,,,,,,,,,,,,,,,93.18,379.40,,,,,,,,,,,,,,,,,97.15,167.50,,,,,136.00,,6.98,,,,,,,128.73,,,368.09
1552175208000,,186.88,,,,,,,,,,,,,,,,29.14,132.63,,,3.23,,,,,,,,,,70.73,,,,,,,,,,,,79.93,,,,,96.99,,,,,48.31,,,,,,,,,80.13,,,,,,,,,,,,,,,,46.38,561.88,,,,,,,,,,,,,,,,,143.48,200.31,,,,,64.00,,,,,51.50,,,,133.53,,,446.21
1552241652000,,2.75,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,17.83,,,,,1.53,,,,,,,,,115.00,,,,,,,,,,,,,,,,,118.75,,6.86,,,,,,,,,,,,,,,20.03,7.58,,,,,,,7.13,,,,,,,16.71,,,60.92
1552309136000,,2.77,,,,,,,,,,,,,,,,5.40,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,3.19,298.02,,20.25,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,106.81
1552376359000,,224.00,,,,,,,,,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,46.50,,,,370.14,,,,,,,,,,115.98,,,,,,,,,,,1.09,,,,,9.96,240.76,,24.75,,,,,,,,,,,,,,94.10,71.34,4.82,,,,,,,,,,,,,,0.67,,,278.41
1552443118000,,73.52,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,74.36,,,,,,,,,,,,32.24,,,,,45.17,,,,,,,,,,,,,,35.96,,,,,,,,,,,0.03,,,,,8.36,163.84,,12.81,,,,,,,,,,,,,,,58.37,,,,,,,,11.87,,,,,,,,,,206.77
1552510965000,,18.38,,,,,,,,,,,,,,,,,9.69,,,4.06,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,37.32,,,,,,,241.89,,6.71,,,,,,,,,,,,,,,68.77,2.42,,,,,,,,,,53.00,,,,,,,226.20
1552578457000,,19.50,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,14.98,,,,,,,276.96,,20.77,,,,,,,,,,,,,,,61.86,0.09,,,,,,,,,,52.00,,,,37.14,,,306.14
1552645085000,,20.75,,,,,,,,,,,,,,,,8.61,,,,2.20,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,37.25,25.51,,,,,,,,,,,,,,,,,412.91,,32.40,,,,,5.72,,,,,,,,,,53.47,2.44,,,,,37.33,,,,,,,,,,,,151.87
1552712032000,,76.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,28.11,,,,,,,,,,,,,56.03,62.03,,,,,,,,,,,,,,,,41.65,464.19,,40.75,,,,21.59,185.15,,,,,,,,,88.81,,22.05,,,,,7.23,,,,,52.00,,,,106.77,,,375.95
1552778665000,,100.75,,,,,0.66,,,,,,,,,,,5.17,,,,12.84,,,,,,,,,,68.85,,,37.68,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,13.73,208.01,,,,,,,,,,13.82,,,,,,108.58,435.46,154.98,67.52,,,,,165.74,,,,,,,,,,,9.87,,,,,,,8.34,,,,,,,79.02,,,721.65
1552845464000,,81.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.31,,70.66,,,49.31,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,,0.11,,,,,113.95,283.74,,27.07,,,,,52.37,,,,,,,,,45.00,,6.67,,,,,100.92,,,,,54.00,,,,127.41,,,401.03
1552913957000,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,58.97,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,481.15,,5.76,,,,,104.07,,,,,,,,,,,176.95,,,,,,,4.19,,,53.00,,,,,,,308.24
1552981368000,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,27.22,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,377.23,,1.95,,,,,37.21,,,,,,,,,,,120.57,,,,,100.27,,,,,54.90,,,,,,,407.70
1553048481000,,121.03,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,85.03,,,,,118.44,,,,,,,,,66.40,,,,,,68.26,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,220.00,,15.75,,32.72,,,,,9.86,,,,,,,,,,,5.97,,,,,76.75,,2.08,,,,,,,19.56,,,278.11
1553115278000,,80.30,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,205.70,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,23.47,,,,,,,,,,,1.11,,,,389.99,,,,67.33,,,,,19.04,,,,,,,,,,,96.53,,,,,,,42.76,,,55.00,,,,76.74,,,145.05
1553183074000,,47.55,,,,,,,,,,,,,,,,8.08,,,,4.65,,,,,,,,9.65,,,,,26.56,,,,,,,,,8.32,,,,,15.00,132.22,,,,,,,,,,,,,41.91,,,,,,,,,0.20,13.97,,,,,10.00,,,,13.68,,,,,65.59,,,,,,38.66,,,,,103.70,,,,,,,7.00,,,55.00,,,,,,,140.15
1553250112000,,73.09,,,,,,,,,,,,,,,,24.02,,,,17.97,,,,2.53,,,,,,,,,64.52,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,58.50,,,,,,,,,0.05,29.22,,,,,,,,,32.20,,,,,66.30,,,,,,,,,45.90,,153.32,,,,,,,,,,55.00,,,,27.88,,,409.07
1553317511000,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,36.51,,,,,,,,,,,0.52,,27.42,,,,,,,,,,,0.07,,,,,,,,,,,,,5.73,,,,,,,,,,,12.54,,,,,,,2.51,0.05,,,,,,,,,166.16
1553384962000,,128.70,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,49.21,,,,,,,,,24.98,,,,,,28.12,,,,,,,,,,,,,84.44,,,,,,,,,,14.27,,,,,,,,,44.08,,,,,,,,,,,,,,,,17.01,,,,,,,,,,55.00,,,,37.05,,,371.43
1553452320000,,151.49,,,,,,,,,,,,165.05,,,,48.83,,,,2.42,,,,,,,,,,,,,44.54,,,,,,,,,8.30,,,,,,469.70,,,,,,,,,,,,,46.52,,,,,,,,,,32.21,,,,,,,,,12.26,,,,,168.42,,,,,,,,,,,144.75,,,,,,,,,,,,,,30.00,,,152.56
1553519035000,,12.90,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,14.00,121.59,,,,,,,,,,,,,7.55,,,,,,,,,,21.85,,,,,,,,,5.43,,,,,9.25,,,,,,,,,,15.05,,,,,,,,,,,56.00,,,,62.76,,,112.27
1553586275000,,77.41,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,24.29,,,,,18.96,,,,,,,,,16.70,,,,,,231.01,0.06,,,,,,,,,,0.94,22.09,45.06,,,,,,,,,,46.41,,,,,100.00,,,,7.08,,,,,73.80,,,,,,,,,,79.42,142.44,,,,,,,,,,58.00,,,,144.57,,,454.76
1553654855000,,58.25,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,3.71,,,,,3.00,,,,,,,,,72.52,,,,,,85.09,,,,,,,,,,,85.33,,3.50,,,,,,,,,,47.51,,,,,,,,,22.24,,,,,50.55,,,,,,,,,,66.07,82.52,,,,100.00,,,,,,,,,,92.08,,,261.62
1553721327000,,13.08,,,,,0.60,,,,,,,,,,,,,,,6.87,,,76.83,,,,0.80,10.66,,,,,29.25,,,,,,,,,,,,,,14.30,218.33,,,,,,,,,,,54.17,,24.02,,,,,,,,,,27.82,0.05,,,,,,,,8.60,,,,,17.67,,,,,,,,,,74.36,69.02,,,,,,,,,,53.00,,,,,,,195.41
1553789263000,,24.27,,,,,0.30,,,,,,,,,,,,,,,9.14,,,197.42,,,,,19.79,,,,,6.60,,,,,,,,,84.87,,,,,14.20,118.29,,,,,,,,,,,71.23,,26.56,,,,,,,,,,3.55,,,,,,,,3.54,18.47,,,,,28.60,,,,18.24,,,,,,68.04,,,,,,,,,,,55.00,,,,,,,388.68
