timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1548317720000,,,,,,,,,,,,38.12,,,,,,,,10.85,,,,,7.64,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,7.96,,,,,,,,6.95,,,,,1.00,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,6.21,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,59.51,,,,,,,,14.14,,,,,10.40,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,19.03,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,24.79,,,,,,,,3.83,,,,,3.51,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,18.47,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,61.78,,,,,,,,27.50,,,,,7.08,,,,,,,,,,,,,80.05,,,,,,,,,,,0.04,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,89.18,,,,,,,,14.49,,,,,6.04,,,,,,,,,,,,14.83,87.02,,,,,,,,,,,0.18,,,,,,,,,,,11.98,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,44.20,,,,,,,,10.23,,,,,3.38,,,,,,,,,,,,24.57,64.52,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,45.22,,,,,,,,40.32,,,39.69,,6.69,,,,,,,,,,,,42.87,107.18,,,,,,,,,,,0.00,,,,,,,,,,,33.04,,,1.82,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,110.82,,,,,,,,9.48,,,,,11.91,,,,,,,,,,,,74.64,175.22,,,,,,,,,,,,,,,,,,,,,,75.84,,,17.55,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,34.09,,,,,,,,5.75,,,,,2.03,,,,,,,,,,,,3.88,102.66,,,,,,,,,,,,,,,,,,,,,,14.55,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,42.63,,,,,,,,11.74,,,,,1.00,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,60.00,,,,,,,,,,72.67,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.41,63.17,,,,,,,,,,,0.61,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,63.00,,,,,,,,,,41.17,,,,,,,,21.00,,,,,9.97,,,,,,,,,,,,9.38,91.54,,,,,,,,,,,,,,,,,,,,,,18.30,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,64.00,,,,,,,,,,104.40,,,,,,,,16.55,,,37.54,,17.46,,,,,,,,,,,,,176.96,,,,,,,,,,,0.80,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,66.00,,,,,,,,,,58.53,,,,,,,,12.99,,,41.35,,4.14,,,,,,,,,,,,11.69,103.28,,,,,,,,,,,,,,,,,,,,,,6.18,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,65.00,,,,,,,,,,61.09,,,,,,,,21.98,,,,,5.51,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,60.00,,,,,,,,,,168.51,,,,,,,,16.86,,,,,33.65,2.36,,,,,,,,,,,77.11,746.00,,,,,,,,,,,,,,,,,,,,,,136.39,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,60.00,,,,,,,,,,67.10,,,,,,,,8.74,,,,,9.18,13.87,,,,,,,,,,,51.60,268.21,,,,,,,,,,,,,,,,,,,,,,62.59,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,58.00,,,,,,,,,,61.75,,,,,,,,17.43,,,,,17.47,,,,,,,,,,,,27.70,274.54,,,,,,,,,,,,,,,,,,,,,,110.70,,,87.12,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,59.00,,,,,,,,,,119.87,,,,,,,,21.78,,,32.80,,19.26,4.03,,,,,,,,,,,117.27,290.51,,,,,,,,,,,1.10,,,,,,,,,,,1.85,,,33.27,,,,,,,,,,27.14,,,,,,,167.57,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,23.07,,,,,,,,310.49
1550119035000,,57.00,,,,,,,,,,102.14,,,,,,,,,,,5.92,,18.20,10.00,,,,,,,,,,,41.20,138.09,,,,,,,,,,,3.57,,,,,,,,,,,,,,137.01,,,,,,,,,,40.79,,,,,,,154.22,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,40.26,,,,,,,,,,,,,290.26
1550223641000,,58.00,,,,,,,,,,101.44,,,,,,,,,,,6.08,,11.99,,,,,,,,,,,,32.55,52.82,,,,,,,,,,,0.26,,,,,,,,,,,,,,60.48,,,,,,,,,,0.66,,,,,,,102.89,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,0.00,,,,,,,,,,,,125.84
1550326685000,,115.00,,,,,,,,,,98.97,,5.00,,,,,,,,,65.81,,14.09,27.07,,,,,,,,,,,3.20,51.01,,,,,,,4.06,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.11,,,,,,,,,,,,253.64
1550429585000,,56.00,,,,,,,,,,153.98,,,,,,,,9.92,,,,,34.50,1.40,,,,,,,,,,,27.10,174.71,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,,34.15,,220.84
1550532875000,,,,,,,,,,,,397.15,,229.63,,,,,,12.31,,,,,60.44,17.82,,,,,,,,,,,68.08,491.40,,,,,,,,,,,1.87,,,,,,,,,,,,,,96.79,,,,,,,,,,2.01,,,,,,,303.19,,108.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.64,0.00,32.98,,,80.51,,,,3.90,,,,467.26
1550633598000,,,,,,,,,,,,289.91,,6.90,,,,,,29.61,,,7.79,,15.66,10.00,,,,,,,,,,,23.94,487.61,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,5.24,,,,,,,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,16.59,,,,,,,,,92.16,,,,231.14
1550735511000,,150.00,,,,,,,,,,342.12,,6.97,,,,,,29.34,,,80.98,,42.40,91.80,,,,,,,,,,,38.79,353.03,,,,,,,,,,,0.03,,,,,,,,,,,,,,183.69,,,,,,,,,,14.78,,,,,,,209.43,,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,76.16,,,,557.20
1550837309000,,48.00,,,,,,,,,,139.02,,,,,,,,34.38,,,58.03,,22.16,,,,,,,,,,,,76.08,348.27,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,6.29,,,,,,,144.99,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,0.45,,,,,,,,76.15,,,,552.96
1550937834000,,48.00,,,,,,,,,,145.88,,16.57,,,,,,52.94,,,27.20,,15.48,46.24,,,,,,,,,,,24.58,146.81,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,99.27,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,46.14,,,,,,,29.36,,,,346.64
1551038450000,,43.00,,,,,,,,,,553.41,,,,,,,,189.31,,,94.16,,62.84,112.45,,,,,,,,,,,236.73,1042.31,,,,,,,593.68,,,,1.29,,,,,,,,,,,,,,262.36,,,,,,,,,,38.74,,,,,,,576.76,,35.20,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.66,,,,1251.07
1551140412000,,,,,,,,,,,,453.27,,31.04,,,,,,80.95,,,58.41,,25.85,235.83,,,,,,,,,,,168.28,644.63,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,,8.99,,,,,,,241.55,,35.15,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.01,,,,,,,,98.16,,,,647.29
1551242071000,,51.00,,,,,,,,,,217.56,,30.00,,,,,,22.43,,,52.54,,15.07,8.30,,,,,,,,,,,109.16,1211.47,,,,,,,,,,,,,,,,32.77,,,,,,,,,99.21,,,,,,,,,,45.44,,,,,,,477.92,,,,,,,,,,,,,,,,,,,53.58,,,,,,,,,,,,,,14.03,,,,,,,,192.44,,,,414.92
1551342768000,,103.00,,,,,,,,,,180.12,,60.00,,,,,,67.23,,,29.53,,17.27,41.77,,,,,,,,,,,54.73,376.56,,,,,,,,,,,6.88,,,,,38.60,,,,,,,,,116.36,,,,,,,,,,46.16,,,59.98,,,,119.29,,,,,,,,,,,,,,,,,,,36.23,,,,,,,,,,,,,,,,,,,,,,45.59,,,,625.19
1551431102000,,,,,,,,,,,,86.67,,,,,,,,77.86,,,,,15.17,41.00,,,,,,,,,,,87.58,399.20,,,,,,,,,,,,,,,,62.27,,,,,,,,,47.49,,,,,,,,,,35.66,,,,,,,69.51,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,10.54,,,,378.17
1551500225000,,51.00,,,,,,,,,,167.71,,,,,,,,62.88,,,80.22,,5.90,,,,,,,,,0.22,,,36.65,959.29,,,,,,,,,,,,,,,,252.32,,,,,,,,,182.46,,,,,,,,,,147.58,,,,,,,401.55,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,97.98,,,,1005.82
1551568203000,,53.00,,,,,,,,,,81.36,,,,,,,,55.09,,,,,,,,,,,,,,,,,3.99,278.24,,,,,,,,,,,,,,,,28.20,,,,,,,,,17.89,,,,,,,,,,28.29,,,,,,,74.14,,,,,,,,,,,,,,,,,,,19.63,,4.01,,,,,,,,,,,,3.34,,,,,,,,13.65,,,,355.97
1551635562000,,53.00,,,,,,,,,,65.51,,,,,,,,20.27,,0.41,,,7.11,,,,,,,,,,,,10.00,201.07,,,,,,,,,,,0.11,,,,,110.79,,,,,,,,,142.70,,,,,,,,,,19.03,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,24.00,,,,394.45,,,,,,,75.51,91.64,,,30.59,,3.70,,,,,,,,,,,,65.71,1213.75,240.00,,,,,,,,,,,,,,,203.45,,,,,,,,,456.59,,,,,,,,,,216.54,,,,,,,417.13,,,,,36.00,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,,,,,,,,,,44.10,,,,345.11
1551770679000,,55.30,,,,,,,,,,99.11,,,,,,,76.24,241.40,,,,,,42.81,,,,,,,,,,,,639.13,,,,,,,,,,,,,,,,134.36,,,,,,,,,36.20,,,,,,,,,,18.74,,,,,,,71.53,,,,,,,,,,,,,,,,,,,8.48,,52.13,,,,,,,,,,,,,,,,,,,,16.66,,,,540.21
1551838168000,,52.50,,,,,,,,,,118.50,,,,,,,,259.39,,,,,11.54,,,,,,,,,,,,20.06,717.74,138.93,,,,,,,,,,,,,,,112.15,,,,,,,,,228.21,,,,,,,,,,121.19,,,22.43,,,,309.47,,63.61,,,140.22,,,,,,,,,,,,,,40.00,,272.44,,,,,,,,,,,,,,,,,,,6.43,36.90,,,,430.15
1551905102000,,,,,,,,,,,,18.68,,,,,,,,123.93,,,,,,,,,,,,,,0.01,,,14.12,354.38,,,,,,,,,,,,,,,,,,,,,,,113.94,,15.00,,,,,,,,,,61.68,,,,,,,42.70,,,,,,,,,,,,,,,,165.00,,,20.00,,73.52,,,,,,,,,,,84.10,,,,,,,,,8.77,,,,310.60
1551973041000,,50.00,,,,,,,,,,55.70,,19.54,,,,,,15.81,,,,,3.22,,,,,,,,,,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,38.96,,78.82,,,,,,,,,,11.41,,,,,,,8.96,,,,,,,,,,,,0.01,,,,,,,,,20.01,,,,,,,,,,,,0.02,,,,,,,,9.50,,,,326.62
1552039745000,,51.50,,,,,,,,,,33.50,,53.50,,,,,,12.20,,,,,4.05,,,,,,,,,,,,10.71,585.67,,,,,,,,,,,,,,,,,,,,,,,43.57,,59.25,,2.99,,,,,,,,7.76,,,35.45,,,,24.64,,,,,,,,,,,,,,,,,,,35.27,,11.01,,,,,,,,,,,,4.51,,,,,,,,15.05,,,,226.39
1552108151000,,,,,,,,,,,,97.15,,1.00,,,,,72.09,93.18,,,0.23,,4.79,,,,,,,,,,,,128.73,379.40,,,,,,,,,,,,,,,,,,,,,,,146.89,,167.50,,,,,,,,,,77.93,,,,,,,173.68,,,,,,,,,,,,,,,,,,,6.98,,85.79,,,,,,,,,,,,,,,,136.00,,,,38.88,,,,368.09
1552175208000,,51.50,,,,,,,,,,143.48,,96.99,,,,,70.73,46.38,,,29.14,,3.23,,,,,,,,,,,,133.53,561.88,,,,,,,,,,,,,,,,,,,,,,,186.88,,200.31,,,,,,,,,,79.93,,,,,,,132.63,,,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,64.00,,,,48.31,,,,446.21
1552241652000,,,,,,,,,,,,20.03,,17.83,,,,,70.78,,,,,,,,,,,,,,,,,,16.71,118.75,,,,,,,,,,,,,,,,,,,,,,,2.75,,7.58,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,6.86,,,,,,,,,7.13,,115.00,,,,,,,,,,,,,,,,,,,,1.53,,,,60.92
1552309136000,,,,,,,,,,,,76.98,,0.50,,,,,,3.19,,,5.40,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,20.25,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,71.34,,46.50,,,,,,9.96,,,,,,94.10,,,,,,,,,,,0.67,240.76,,,,,,,370.14,,,,1.09,,,,,,,,,,,,224.00,,4.82,,,,,,,,,,40.27,,,,,,,140.26,,,,,,,,,,24.75,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,58.37,,45.17,,,,,74.36,8.36,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,0.03,,,,,,,,,,,,73.52,,,,,,,,,,,,32.24,,,,,,,2.97,,,,,,,,,,12.81,,,,,,,,,11.87,,35.96,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,53.00,,,,,,,,,,68.77,,,,,,,,,,,,,4.06,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,18.38,,2.42,,,,,,,,,,40.97,,,37.32,,,,9.69,,,,,,,,,,6.71,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,52.00,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,37.14,276.96,,,,,,,,,,,,,,,,,,,,,,,19.50,,0.09,,,,,,,,,,16.34,,,14.98,,,,51.41,,,,,,,,,,20.77,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,53.47,,,,,,,,,,,8.61,,2.20,,,,,,,,,,,,,412.91,,,,,5.72,,,,,,,,,,,,,,,,,,20.75,,2.44,,,,,,,,,,16.36,,,,,,,,,37.25,,,,,,,,32.40,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,37.33,,,,,,,,151.87
1552712032000,,52.00,,,,,,,,,,,,28.11,,,,,,41.65,,,,,1.00,88.81,,,,,,,,,,,106.77,464.19,,,,,185.15,,,,,,,,,,,,,,,,,,76.43,,22.05,,,,,,,,,,24.56,,,,,,,,,56.03,,,,,,,,40.75,,,,,,,,,,,62.03,,,,,,,,,,,21.59,,6.79,,,7.23,,,,,,,,369.16
1552778665000,,,,,,,,,,,,,,,,,,,68.85,108.58,,,5.17,,12.84,,,,,,,,,,0.66,,79.02,435.46,,,,,165.74,,,,,,,,,,,,,,,,,,100.75,,9.87,,,,,,,,,,24.67,,,13.82,,,,,,13.73,,,,,,,,67.52,,37.68,,,,154.98,,,8.34,,208.01,,,,,,,,,,,,,,,,,,,,,,,,721.65
1552845464000,,54.00,,,,,,,,,,,,,,,,,70.66,113.95,,,,,1.00,45.00,,,,,,,,,,,127.41,283.74,,,,,52.37,,,,,,0.11,,,,,,,,,,,,81.53,,6.67,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,27.07,,49.31,,,,,,,,,66.55,,,,,13.31,,,,,,,,,,,100.92,,,,,,,,401.03
1552913957000,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,104.07,,,,,,,,,,,,,,,,,,39.50,,176.95,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,5.76,,58.97,,,,,,,4.19,,3.51,,,,,39.40,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,37.21,,,,,,,,,,,,,,,,,,37.94,,120.57,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,1.95,,27.22,,,,,,,,,136.54,,,,,21.45,,,,,,,,,,,100.27,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,19.56,15.75,,,,,9.86,,,,,,,,,,,,,,,,,,121.03,,5.97,,,,,,,,,,66.40,,,,,,,,,,,,,,220.00,,,32.72,,118.44,,,,,,,2.08,,15.51,,,,,85.03,,,,,,,,,,68.26,76.75,,,,,,,,278.11
1553115278000,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,76.74,,,,,,19.04,,,,,,1.11,,,,,,,,,,,,80.30,,96.53,,,,,,,,,,,,,,,,,,,,,,,,389.99,,,67.33,,205.70,,,,,,,42.76,,23.47,,,,,30.12,,,,,,,,,,21.30,,,,,,,,,145.05
