timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571307873000,,,,257.15,,,,2.21,37.25,,0.70,,16.24,,69.31,,0.53,,29.62,,,,,,,,,,,15.21,,18.19,18.16,,,0.57,,,,,,2.25,,,,,,11.38,,0.28,,13.14,7.21,,1.54,,,,,,,,,,,,,,,,10.71,,3.25,,,0.06,,,,,,,,,,,,,,,57.82,,,,17.53,,,,10.98,,,5.38,,0.20,2.04,,,,3.40,,,,,,,,16.10,,,,,,,,658.23
1571376291000,,,,47.37,,,,14.05,7.18,,2.88,,3.17,,40.87,,0.30,,17.50,,41.09,,,,,,,,,5.90,,14.70,13.52,,,0.84,,,,,,1.88,,,,,,9.40,,,,10.84,2.79,,1.33,,,,,4.96,,,,,,,,,0.14,,0.02,,9.75,,,4.05,,,,,,,,,,,,,,,47.97,,,,6.25,,,,,,,0.58,,1.35,0.06,,28.36,,,,,,,,,,8.05,,,,,,,,273.42
1571444011000,,,,63.41,,,,15.69,11.31,,4.40,,67.10,,61.82,,0.87,,24.00,,6.13,,,,,,,,,15.32,,115.40,16.83,,,14.95,,,,,,16.33,,,,,,7.02,,0.12,,17.57,2.33,,,,,,,,,,,,,,,,0.20,,5.17,,10.02,,,2.91,,,,,,,,,,13.96,,,,,7.93,,,,7.43,,,,57.14,,,0.22,,,0.20,,,,2.96,,,,,,,,13.06,,,,,,,,292.40
1571512073000,,,,47.84,,,0.03,14.81,5.42,,0.05,,0.84,,37.03,,,,53.55,,1.32,,,,,,,,,,,88.54,16.01,,,2.42,,,,,,4.45,,,,,,4.66,,,,2.27,0.46,,1.35,,,,,4.64,,,,,,,,,,,0.60,,4.50,,,2.67,,,,,,,,,,,,,,,,,,,43.59,,,,,,,0.15,,0.01,1.01,,,,,,,,,,,,24.76,,,,,,,,122.70
1571579975000,,,,48.05,,,60.41,3.00,,,1.77,,1.36,,56.09,,1.33,,30.22,,,,,,,,,,,,,6.55,22.86,,,7.81,,,,,,,,,,,,3.22,,0.16,,1.14,1.66,,,,,,,,,,,,,,,,,,,,23.13,,,0.83,,,,,,,,,,1.00,,,,,,,,,35.93,,,,,,,4.00,,,0.03,,,,,,,,,,,,8.04,,,,,,,,210.44
1571648150000,,,,7.48,,,11.77,0.03,,,,,6.50,,79.54,,7.63,,23.12,,,,,,,,,,,,,8.86,20.10,,,1.04,,,,,,,,,,,,0.44,,,,0.69,0.53,,0.48,,,,,13.14,,,,,,,,,,,0.40,,1.51,,,,,,,,,,,,,,,,,,83.16,,,,12.80,,,,,,,,,5.42,,,,,,,,,,,,,20.11,,,,,,,,140.84
1571716619000,,,,118.68,,,,11.92,,,1.50,,7.39,,36.15,,,,20.50,,,,,,,,,,,11.65,,43.18,17.79,,,0.03,,,,,,,,,,,,28.98,,2.20,,5.04,1.76,,0.41,18.83,,,,,,,,,,,,,,,0.02,,13.82,,,1.02,,,,,3.29,,,,,,25.68,,,,118.01,,,,42.67,,,,15.06,,,,,0.15,0.10,,,,,,,,,,,,2.41,,,,,,,,259.99
1571783991000,,,,70.45,,,,10.00,,,7.07,,,,26.33,,,,28.22,,10.88,,,,,,,,,,,14.59,6.71,,,6.79,,,,,,,,,,,,,,,,4.69,0.19,,,,,,,,,,,,,,,,,,2.61,,3.25,,,3.75,,,,,6.68,,,,125.00,,41.32,,,,69.86,,,,16.81,,,,7.00,,,12.00,,5.74,,,,,,,,,,,,,,,,,,,,,148.71
1571851268000,7.05,,,383.90,,,32.39,72.37,12.21,,0.02,,86.76,,166.37,,35.53,9.88,92.36,,9.30,,,,,,,,,57.25,,286.36,30.52,,,100.49,,0.03,,,,121.44,,,,,,6.38,,13.85,,13.87,0.86,,10.74,,,,,36.39,,,,,,,,,81.49,,21.99,,63.12,,,4.74,,,,,47.84,,,,195.52,13.43,257.51,,,,257.22,,,,16.36,,,,120.81,1.14,,,,32.95,2.99,,,,9.20,,,,,,,,8.12,,,,,,,,666.94
1571920923000,,,,44.38,,,1.29,16.73,,,30.59,,7.87,,67.98,,18.06,,,,9.87,,,,,,,,,,,11.70,31.57,,,38.49,,,,,,,,,,,,4.21,,,,27.06,1.87,,0.66,,,,,,,,,,,,,,,,8.93,,2.01,,,3.27,,,,,6.52,,,,25.05,,21.08,,,,67.97,,,,12.06,,,,18.46,,,11.04,,0.06,0.10,,,,,,,,,,,,6.23,,,,,,,,341.93
1571990353000,,,,29.17,,,5.67,0.99,,,1.15,,1.09,,66.60,,0.91,,,,0.25,,,,,,,,,,,,7.26,,,9.59,,,,,,,,,,,,20.62,,,,5.27,0.20,,,,,,,5.31,,,,,,,,,,,11.65,,,,,0.05,,,,,2.01,,,,31.15,,,,,,165.08,,,,21.82,,,,,,,0.03,,1.49,,,,,0.79,,,,,,,,12.08,,,,,,,,176.07
1572060724000,122.47,,,373.95,,,10.16,37.22,9.09,,2.62,,148.09,,143.22,,96.77,9.75,276.00,,10.70,,,,,,,,,84.30,,346.40,53.07,,,42.90,,,,,,3.50,,,,,,117.72,,53.87,,34.43,16.75,,7.51,69.54,,,,166.66,,,,,,,,,0.06,,18.42,,110.18,,,4.13,,,,,105.33,,,,78.53,4.27,184.04,,,,1128.70,,,,0.76,,,,86.60,,,22.67,,7.05,0.00,,,,6.76,,,,,,,,27.21,,,,,,,,1251.49
1572129485000,,,,129.61,,,1.89,42.78,18.17,,0.25,,12.85,,143.05,,22.16,8.06,33.08,,0.62,,,,,,,,,36.20,,173.34,35.73,,,7.12,,,,,,,,,,,,0.02,,20.68,,0.81,5.90,,3.03,,,35.93,,,,,,,,,,,,,,,3.00,,,2.16,,,,,38.47,,,,,,25.38,,,,915.05,,,,17.46,,,,,,,1.86,,22.31,0.10,,57.45,,1.92,,,,,,,,15.78,,,,,,,,441.90
1572198558000,,,,80.34,,,2.94,26.56,,,0.91,,6.10,,49.42,,0.36,,16.54,,,,,,,,,,,6.07,,55.90,3.80,,,3.42,,,,,,,,,,,,0.99,,0.95,,2.07,0.01,,,19.14,,,,,,,,,,,,,,,2.59,,128.65,,,0.04,,,,,3.24,,,,,,11.81,,,,790.09,,,,14.24,,,,10.45,,,,,20.58,,,,,,,,,,,,,19.13,,,,,,,,351.29
1572267917000,,,,47.92,,,0.46,24.40,,,0.05,,29.20,,41.26,,13.99,,,,0.05,,,,,,,,,,,24.51,10.99,,,20.16,,,,,,,,,,,,0.56,,0.96,,3.82,3.19,,1.43,16.09,,,,28.51,,,,,,,,,,,14.27,,4.03,,,0.88,,,,,10.58,,,,,,76.50,,,,596.80,,,,22.19,,,,9.86,,,,,0.40,0.37,,,,,,,,,,,,4.02,,,,,,,,384.53
1572337649000,,,,81.92,,,0.67,10.28,6.19,,0.85,,6.36,,26.72,,1.14,,5.01,,0.27,,,,,,,,,3.93,,122.95,15.10,,,32.29,,,,,,,,,,,,0.77,,0.05,,8.95,2.11,,1.73,,,,,,,,,,,,,,,,1.08,,58.69,,,,,,,,24.92,,,,28.28,,32.68,,,,251.40,,,,4.55,,,,9.30,0.00,,,,,0.01,,,,,,,,,,,,9.59,,,,,,,,603.40
1572406531000,,,,206.09,,,6.97,27.52,,,2.00,,16.70,,59.34,,2.93,,5.52,,1.42,,,,,,,,,19.37,,60.95,14.91,,,6.27,,,,,,5.97,,,,,,2.62,,,,0.12,0.56,,,35.53,,23.87,,,,,,,,,,,3.79,,10.95,,30.50,,,,,,,,27.11,,,,,,,,,,201.10,,,,6.09,,,,6.22,,,,,,1.65,,,,,,,,,,,,,,,,,,,,442.27
1572476793000,,,,125.38,,,0.45,22.20,11.08,,,,20.82,,53.08,,1.50,5.19,12.07,,,,,,,,,,,11.17,,112.87,5.80,,,21.31,,,,,,8.42,,,,,,21.67,,0.91,,9.55,0.70,,1.40,,,,,,,,,,,,,,,,24.64,,7.29,,,,,,,,22.94,,,,,,,,,,95.33,,,,0.83,,,,,,,13.01,,0.10,6.21,,,,,,,,,,,,5.78,,,,,,,,299.38
1572546064000,,,,79.58,,,0.18,13.60,,,,,38.73,,52.60,,238.56,6.98,45.56,,0.16,,,,,,,,,,,77.67,17.66,,,4.19,16.38,,,,,5.92,,,,,,0.01,,1.87,,2.05,0.97,,2.56,,,,,19.49,,,,,,,,,,,9.38,,33.32,,,1.44,,,,,18.04,,,,,17.12,111.94,,,,496.54,,,,4.30,,,,6.14,,,6.02,,,,,,,,,,,,,,,0.55,,,,,,,,629.74
1572615810000,,,,69.13,,,47.15,3.19,6.15,,1.22,,29.09,,42.33,,1.35,5.04,,,,,,,,,,,,,,99.89,27.40,,,50.00,,,,,,,,,,,,2.08,,3.05,,12.35,1.59,,,,,,,69.99,,,,,,,,,,,1.19,,1.26,,,0.56,,,,,,,,,,,130.27,,,,258.83,,,,2.40,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,501.43
1572684939000,,,,67.83,,,0.72,0.95,,,0.20,,14.83,,32.55,,,,,,0.12,,,,,,,,,,,34.08,3.86,,,0.08,16.15,,,,,3.83,,,,,,7.21,,0.23,,22.02,,,,,,,,,,,,,,,,,,,8.33,,,,,1.19,,,,,74.77,,,,,7.32,,,,,64.59,,,,1.48,,,,,,,6.00,,0.31,18.14,,,,,,,,,,,,1.31,,,,,,,,151.03
1572754262000,,,,52.31,,,,1.00,7.18,,,,0.54,,18.68,,0.29,,,,,,,,,,,,,,,21.10,7.67,,,0.01,,,,,,,,,,,,0.27,,0.25,,4.64,3.10,,,,,,,19.21,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,19.37,,,,15.90,,,,6.14,,,,,,,,,,1.49,,,,,,,,,,,,9.00,,,,,,,,236.87
1572822749000,,,,69.54,,,2.55,26.77,,,0.01,,5.00,,56.67,,1.01,2.21,2.51,,,,,,,,,,,,,14.57,1.96,,,9.63,,,,,,,,,,,,12.17,,,,46.45,0.79,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,16.61,,,,,,,,,,,,,,10.48,,,,7.00,,,,,0.42,,,,,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,27.97,,,,8.72,,,,,5.39,,60.86,,0.40,,8.03,,1.11,,,,,,,,,,,61.64,5.83,,,8.76,,,,,,,,,,,,0.69,,0.10,,10.97,14.09,,,10.84,,,,,,,,,,,57.24,,,,0.60,,27.69,,,0.33,,,,,22.36,,,,,,35.49,,,,37.10,,,,9.06,,,,,,,10.00,,1.11,4.94,,,,,,,,,,,,5.12,,,,,,,,239.44
1572962724000,,,,49.88,,,12.18,3.22,23.96,,0.03,,21.95,,68.38,,4.32,3.00,,,,,,,,,,,,,,32.13,11.62,,,52.49,,,,,,,,,,,,0.82,,1.13,,49.42,1.78,,,,,,,,,,,,,,,,,,1.88,,14.55,,,2.32,,,,,32.77,,,,,,50.00,,,,182.19,,,,22.48,,,,23.01,,,1.65,,,8.55,,,,,,,,,,,,8.22,,,,,,,,405.54
1573031855000,,,,39.44,,,8.77,19.37,10.12,,0.01,,8.10,,68.59,,7.37,,,,0.07,,,,,,,,,,,41.53,23.15,,,7.14,,,,,,,,,,,,,,,,4.01,2.19,,,31.40,,,,,,,,,,,,,0.92,,3.67,,24.26,,,3.58,,,,,24.55,,,,,,50.00,,,,167.20,,,,8.78,,,,,,,3.01,,0.03,,,30.08,,,,,,,,,,,,,,,,,,361.22
1573101222000,,,,96.35,,,5.55,4.23,5.38,,2.34,,24.36,,66.73,,5.24,,,,,,,,,,,,,,,,3.87,,,49.74,,,,,,,,,,,,0.32,,,,1.06,1.23,,0.40,,,,,,,,,,,,,,0.51,,3.66,,20.25,,,3.56,,,,,24.51,,,,,,31.92,,,,75.70,,,,1.22,,,,,,,5.00,,2.35,0.13,,,,,,,,,,,,,,,,,,,,358.64
1573171451000,,,,60.32,,,37.75,22.95,100.56,,,,15.99,,52.55,,0.96,,,,4.73,,,,,,,,,,,24.84,,,,79.02,,,,,,,,,,,,1.27,,1.18,,1.81,0.43,,,,,,,5.34,,,,,,,,,,,6.07,,59.00,,,0.02,,,,,59.48,,,,,,16.19,,,,,,,,9.95,,,,5.59,,,29.22,,0.30,0.99,,,,,,,,,,,,,,,,,,,,410.56
1573240765000,,,,129.10,,,39.10,41.12,12.77,,,,35.08,,51.47,,1.39,,18.00,,0.02,,,,,,,,,22.10,,11.80,,,,0.39,,,,,,,,,,,,2.66,,21.25,,0.08,1.24,,,,,,,10.50,,,,,,,,,,,5.40,,22.78,,,0.02,,,,,46.07,,,,,,54.56,,,,,,,,6.66,,,,,,,,,0.03,2.06,,,,,,,,,,,,1.65,,,,,,,,470.49
1573311556000,,,,74.46,,,5.02,10.01,26.03,,0.31,,6.62,,47.34,,0.47,,,,39.28,,,,,,,,,6.43,,1.77,3.98,,,17.49,,,,,,0.50,,,,,,0.15,,2.20,,13.76,4.22,,,,,,,,,,,,,,,,0.07,,0.23,,98.50,,,1.26,,,,,55.71,,,,,,80.00,,,,24.26,,,,1.00,,,,22.75,,,12.73,,,0.10,,120.57,,29.99,,,,,,,,14.40,,,,,,,,575.30
1573382543000,18.01,,,116.31,,,9.27,65.40,4.42,,1.53,,28.81,,48.40,,2.06,,63.75,,22.03,,,,,,,,,7.77,,4.60,11.86,,,8.27,,,,,,,,,,,,0.03,,3.26,,1.68,2.88,,3.37,,,,,19.28,,,,,,,,,,,5.46,,10.04,,,0.46,,,,,21.51,,,,,0.00,9.77,,,,173.03,,,,12.25,,,,9.21,,,20.99,,20.31,0.07,,332.33,,,,,,,,,,12.06,,,,,,,,220.27
1573455245000,,,,123.64,,,4.98,2.75,10.19,,1.54,,4.38,,77.41,,,1.60,6.00,,175.06,,,,,,,,,,,107.15,11.80,,,37.18,,,,,,,,,,,,0.04,,0.08,,7.50,1.09,,1.40,15.71,,,,7.59,,,,,,,,,,,0.96,,31.85,,,0.15,,,,,14.65,,,,,,,,,,333.36,,,,23.88,,,,18.28,,,,,0.60,,,,,,,,,,,,,,,,,,,,,365.95
1573527153000,80.00,,,215.07,,,48.04,22.30,12.69,,,,19.52,,88.71,,0.51,,137.00,,0.37,,,,,,,,,21.44,,61.90,8.03,,,,,,,,,,,,,,,13.00,,,,22.86,2.67,,0.48,,,,,114.99,,,,,,,,,0.50,,8.93,,95.25,,,,,,,,38.22,,,,,,,,,,25.34,,,,4.63,,,,12.62,,,,,0.56,0.02,,155.95,,,,,,,,,,,,,,,,,,875.98
1573598526000,,,,59.10,,,31.65,20.69,,,,,69.71,,35.61,,19.72,,12.05,,5.63,,,,,,,,,20.90,,,12.05,,,1.09,,,,,,6.39,,,,,,,,0.05,,10.03,0.78,,4.29,,,,,,,,,,,,,,0.09,,3.76,,,,,,,,,,43.12,,,,,,,,,,48.35,,,,57.87,,,,3.13,,,,,,0.50,,,,,,,,,,,,,,,,,,,,221.86
1573670409000,,,,54.75,,,2.28,0.01,,,13.04,,7.55,,78.52,,0.55,1.63,,,2.22,,,,,,,,,19.46,,17.70,,,,1.67,,,,,,,,,,,,0.05,,,,15.41,0.51,,,,,,,36.04,,,,,,,,,,,14.94,,62.40,,,,,,,,14.43,,,,,28.73,,,,,78.12,,,,8.87,,,,,,,0.60,,11.29,1.35,,53.52,,,,,,,,,,4.02,,,2.69,,,,,514.04
1573742983000,92.60,,,46.46,,,6.78,0.21,5.59,,1.14,,30.00,,64.42,,1.57,,,,0.69,,,,,,,,,24.92,,17.70,5.98,,,0.05,,,,,,,,,,,,0.03,,,,10.65,,,,,,,,,,,,,,,,,0.30,,,,,,,0.22,,,,,14.48,,,,,,58.94,,,,30.77,,,,8.05,,,,,,,5.62,,,,,,,,,,,,,,,4.03,,,,,,,,415.40
1573814675000,91.71,,,137.43,,,0.00,0.23,51.85,,18.56,,30.07,,57.29,,3.72,,12.00,,274.12,,,,,,,,,,,111.23,6.02,,,2.12,,,,,,5.49,,,,,,20.28,,0.02,,41.41,1.28,,2.34,,,,,38.07,,,,,,,,,,,,,,,,0.42,,,,,48.79,,,,,9.18,17.10,,,,113.03,,,,15.86,,,,22.46,,,9.00,,0.04,,,119.72,,,,,,,,4.50,,,,,,,,,,602.28
1573886613000,37.68,,,61.84,,,4.62,11.48,12.72,,17.74,,26.44,,321.69,,1.83,,70.14,,10.20,,,,,,,,,22.24,,90.77,6.19,,,54.31,,,,,,4.21,,,,,,10.02,,,,20.63,2.49,,2.49,35.09,,,,,,,,,,,,,79.15,,5.75,,,,,,,,,,47.76,,,,,0.04,1.67,,,,,,,,4.99,,,,5.02,,,20.07,,5.96,0.03,,,,,,,,,,70.36,,,,,,,,,,680.89
1573958177000,,,,169.79,,,3.24,30.00,,,,,,,56.75,,,,,,,,,,,,,,,10.70,,29.30,10.24,,,69.77,,,,,,,,,,,,11.99,,0.05,,12.30,1.80,,,28.63,,,,19.20,,,,,,,,,,,2.02,,,,,0.21,,,,,20.71,,,,,,20.00,,,,114.39,,,,5.52,,,,,,,,,,0.62,,27.52,,,,,,,,49.00,,,,,,,,,,521.15
1574030120000,5.06,,,37.53,,,52.54,29.40,,,,,13.63,,74.45,,57.61,,,,52.44,,,,,,,,,,,64.56,16.39,,,41.09,5.47,,,,,1.99,,,,,,1.55,,0.90,,3.60,0.09,,0.37,8.72,,,,102.51,,,,,,,,,1.36,,,,,,,1.22,,,,,14.44,,,,,,3.31,,,,157.22,,,,,,,,,,,,,,24.72,,,,,,,,,,,,5.03,,,8.56,,,,,512.63
1574102523000,52.41,,,147.21,,,92.31,16.25,19.59,,,,62.95,,128.20,,49.50,,50.22,,23.31,,,,,,,,,3.56,,26.57,16.51,,,13.32,,,,,,,,,,,,3.56,,0.00,,2.84,0.01,,6.11,,,,,16.57,,,,,,,,,,,3.75,,,,,0.15,,,,,4.42,,,,,,9.06,,,,,,,,2.14,,,,6.01,,0.86,0.04,,9.38,,,,,,,,,,,38.14,,6.27,,,,,,,,687.76
1574175364000,29.71,,,107.00,,,15.67,86.95,10.76,,0.44,,72.02,,169.99,,23.92,,,,0.06,,,,,,,,,17.01,,30.89,12.64,,,20.36,,,,,,6.50,,,,,,2.16,,,,29.71,0.00,,2.47,28.65,,15.01,,24.79,,,,,,,,,,,6.48,,,,,0.05,,,,,,,,,,,13.33,,,,,,,,7.03,,,,10.00,,4.75,,,0.34,1.02,,,,,20.00,,,,,,,9.03,,,,,,,,416.05
1574248216000,27.77,,,38.93,,,22.74,37.78,7.00,,2.28,,35.14,,267.77,,3.39,,3.22,,4.87,,,0.19,,,,,,,,12.97,12.64,,,2.55,,,,,,,,,,,,2.76,,,,20.05,10.57,,1.48,48.67,,44.78,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,2.95,,,,61.73,,,,7.61,,,,4.34,,23.86,8.00,,0.24,,,,,,90.00,,,,,1.76,,,,,,,,,,341.73
1574319702000,,,,33.40,,,0.21,31.45,5.93,,,,17.98,,63.37,,1.31,,,,0.07,,,1.26,,,,,,,,16.27,4.23,,,1.00,,,,,,,,,,,,1.71,,,,27.36,5.28,,1.08,,,18.90,,,,,,,,,,,,,2.85,,,,,0.07,,,,,,,,,,,,,,,28.81,,,,4.16,,,,20.92,,5.90,,,2.76,,,,,,,,,,,,,,,,,,,,,180.47
1574390894000,196.33,,,207.91,,,39.46,72.61,13.50,,1.51,,163.93,,480.41,,46.32,,49.58,,102.53,,,4.95,,,,,,24.69,,188.87,22.23,,,66.29,,,,,,30.32,,,,,,,117.93,4.40,,99.86,0.69,,20.72,16.00,,83.69,,71.60,,,,,,,,,446.43,,8.62,,,,,,,,,,,,,,,20.11,15.42,,,,575.84,,,,10.80,,,,13.26,,17.54,2.11,,1.61,,,,,,40.00,,,,,38.22,,,,,,,,,,1099.24
1574463158000,548.01,,,1361.95,,,317.64,427.51,596.28,,67.82,,632.25,,2343.39,,34.01,31.64,125.24,,0.78,,,3.51,,,,,,145.00,,769.12,76.92,,,549.41,,,,,,33.75,,,,,,51.58,1396.85,,,277.96,13.34,,26.35,77.32,,,,748.60,,,,,,,,,502.47,,30.04,,,,,6.74,,,,,,,,,,685.45,13.64,,,,1562.16,,,,5.20,,,,1718.86,,36.80,75.52,,96.03,,,,,,,,,424.16,,51.43,,,,,,,,,,1818.00
