timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1569412741000,,,,164.41,,128.88,44.22,,,18.81,,,,,34.16,,,,,,,,,,61.52,,,,54.82,,,,114.51,,,,2386.86,,,,28.89,,,,,,,620.04,,64.99,,,,54.64,,,,242.06,117.55,,,137.76,76.14,38.91,,,745.16,17.13,3.32,,,,,,,,,,,,,8.95,,,10.31,634.00,404.47,680.60,,,,,,,,,,253.00,145.12,0.40,,,,,0.83,,,,,,,,,,,,639.48,,,353.33,2.61,,693.66,203.38,1906.81
1569480328000,,,,32.59,,188.14,,,,0.59,,,,,14.02,,,,,,,,,,,20.00,,,,,,,8.66,,,,38.36,,,,,,,,,,,114.84,,5.54,,,,,,,,,105.09,,,,157.70,0.76,,,13.01,1.38,1.00,,,,,,,,,,,,,4.81,,,0.71,115.62,41.83,240.24,,,,,,,,,,9.60,49.88,22.81,,,,,0.06,,,,,,,,,,,,66.10,,,,1.04,,137.43,9.50,513.76
1569548219000,,,,37.60,,2.51,24.70,,,0.96,,,,,,,,,,,,,,,,20.00,,,39.72,,9.39,,79.10,,,,77.99,,,,11.54,,,,,,,317.14,,23.87,,,,53.31,,,,12.60,3.25,,,,34.42,25.38,,,116.95,26.06,2.02,,,,,,,,,,,,,41.06,,,9.08,15.60,32.93,436.99,,,,,,,,,,165.77,11.86,,,,,,1.63,,,,,,,,,,,,102.58,,,,0.01,,255.31,34.29,644.75
1569615424000,,,,22.07,,36.36,,,,,,,,,3.72,,,,,,,,,,,20.00,,,5.05,,11.61,,7.56,,,,52.96,,,,,,,,,,,84.02,,0.99,,,,13.76,,,,36.68,102.60,,,35.90,13.70,2.68,,,29.98,4.58,6.89,,,,,,,,,,,,,4.81,,,2.09,39.07,12.31,290.31,,,,,,,,,,5.31,60.30,0.00,,,,,0.78,,,,,,,,,,,,26.49,,,,,,32.47,9.00,577.01
1569683184000,,,,,,0.42,2.34,,,0.63,,,,,24.06,,,,,,,,,,,0.55,,,0.01,,,,21.95,,,,12.52,,,,15.86,,,,,,,80.37,,1.19,,,,,,,,,20.12,,,,1.01,6.89,,,,15.25,2.27,,,,,,,,,,,,,5.78,,,8.35,10.99,36.52,135.88,,,,,,,,,,2.19,35.00,,,,,,0.95,,,,,,,,,,,,22.25,,,,,,139.98,,234.05
1569751196000,,,,,,,2.95,,,,,,,,15.23,,,,,,,,,,,,,,5.41,,,,14.95,,,,170.05,,,,,,,,,,,210.05,,1.47,,,,,,,,,4.27,,,,,,,,17.21,11.03,3.04,,,,,,,,,,,,,4.65,,,11.64,28.92,0.81,133.97,,,,,,,,,,5.13,,0.00,,,,,10.00,,,,,,,,,,,,26.51,,,,,1.11,61.16,7.50,229.41
1569817983000,,,,,,9.27,,,,5.65,,,,,,,,,,,,,,,,,,,1.23,,,,49.15,,,,89.79,,,,,,,,,,,112.56,,2.24,,,,,,,,,5.51,,,,,15.81,,,29.27,15.04,,,,,,,,,,,,,,4.16,,,1.85,17.05,7.01,,,,,,,,,,,7.73,,0.00,,,,,,,,,,,,,,,,,78.24,,,,0.00,,133.01,25.50,252.49
1569885879000,,,,,,3.52,,,,0.01,,,,,82.44,,,,,,,,,,,,,,13.42,,,,19.96,,,,68.07,,,,,,,,,,,102.91,,1.08,,,,,,,,,8.77,,,,18.82,4.04,,,40.88,9.67,,,,,,,,,,,,,,4.68,,,0.33,13.46,46.18,288.80,,,,,,,,,,29.29,17.19,0.00,,,,,0.02,,,,,,,,,,,,39.40,,,,0.94,1.51,53.49,40.30,375.73
1569953471000,,,,,,8.97,,,,1.28,,,,,0.68,,,,,,,,,,44.29,,,,9.34,,,,16.39,6.67,,,46.78,,,,2.08,,,,,,,127.87,,17.91,,,,,,,,6.67,21.57,,,,16.15,3.42,,,69.79,8.39,,,,,,,,,,,,,,5.58,,,1.50,17.03,36.06,332.51,,,,,,,,,,31.63,,,,,,,5.62,,,,,,,,,,,,46.93,,,,9.80,42.35,89.74,34.68,414.24
1570021093000,,,0.30,,,3.04,,,,1.18,,,,,3.19,,,,,,,,,,,,,,4.05,,,,15.41,,,,53.97,,,,2.60,,,11.59,,,,69.53,,5.91,,,,,,,,,39.45,,,,23.66,0.06,,,,1.14,,,,,,,,,,,,,,,,,4.27,7.45,5.99,72.90,,,,,,,,,,7.94,,0.00,,,,,0.22,,,,,,,,,,,,77.32,,,,,7.99,69.01,38.89,461.41
1570088581000,,,37.64,,,4.05,,,,0.21,,,,,4.63,,,,,,,,,,,,,,9.17,,,,3.86,,,,108.18,,,,,,,5.04,,,,11.70,,0.80,,,,,,,,11.95,1.76,,,,,0.60,,,5.03,1.58,0.92,5.16,,,,,,,,,,,,,,13.04,2.09,6.02,0.22,62.68,,,,,,,,,,25.52,,,,,,,5.00,,,,,,,,,,,,33.72,,,,0.61,1.38,75.39,8.41,307.93
1570156245000,,,89.50,,,2.43,,,,103.39,,,,,21.47,,,,,,,,,,,,,,3.49,,0.20,,8.83,,,,94.86,,,,,,,2.63,,,,99.80,,2.71,,,,,,,,,1.51,,,,,11.51,,,22.63,28.06,0.93,6.03,,,,,,,,,,,,,,,1.67,4.00,4.11,173.01,,,,,,,,,,35.90,,,,,,,2.03,,,,,,,,,,,,21.67,,,,7.45,1.43,95.82,9.54,226.61
1570223512000,,,56.04,,,21.43,,,,,,,,,,,,,0.10,,,,,,,,,,16.60,,0.69,,38.07,1.24,,,22.93,,,,,,,11.66,,,,17.74,,0.10,,,,,,,,48.20,252.63,,,,5.83,0.43,,,4.56,,1.01,6.66,,,,,,,,,,,,7.37,,,3.21,,8.01,57.13,,,,,,,,,,2.59,63.39,0.00,,,,,,,,,,,,,,,,,66.19,,,,0.17,11.86,131.15,94.61,953.89
1570290984000,,,17.34,,,0.31,1.75,,,,,,,,1.48,,,,0.02,,,,,,,,,,,,,,,,,,67.08,,,,,,,11.74,,,,19.18,,1.03,,,,,,,,,1.51,,,,7.10,7.45,,,,7.98,5.06,9.25,,,,,,,,,,,,,,,0.84,,1.05,15.38,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,24.88,,,,3.38,4.51,77.86,1.50,132.22
1570358020000,,,10.78,,,0.60,,,,,,,,,13.78,,,,0.22,,,,,,,,,,2.11,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,34.04,,,,,0.06,,,,,1.24,4.57,9.33,,,,,,,,,,,,,,,3.12,7.01,15.06,,,,,,,,,,,1.97,67.67,0.03,,,,,,,,,,,,,,,,,9.08,,,,0.00,5.08,49.61,9.50,165.07
1570424401000,,,,6.79,,0.38,1.79,,,1.35,,,,,,,,,,,,,,,,,,,2.12,,0.02,,15.19,0.40,,,94.63,,,,,,,14.84,,,,9.18,,14.81,,,,,,,,6.10,4.50,,,,0.35,,,,11.96,,0.83,17.24,,,,,,,,,,,,,,,0.94,,45.31,94.78,,,,,,,,,,23.96,,0.04,,,,,,,,,,,,,,,,,15.93,,,,,,124.90,7.12,92.31
1570492273000,,,,250.75,,2.27,,,,0.18,,,,,,,,,,,,,,,,,,,23.99,,,,7.24,38.82,,,1026.58,,,,55.45,,,32.52,,,,79.01,,1.25,,,,,,,,21.82,17.57,,,,25.68,3.17,,,108.07,,1.99,23.18,,,,,,,,,,,,17.98,,,0.97,11.35,8.28,101.13,,,,,,,,,,13.02,83.86,,,,,,0.10,,,,,,,,,,,,209.66,,,,0.09,10.43,120.01,251.45,559.07
1570560314000,,,,,,0.28,,,,1.25,,,,,,,,,,,,,,,,,,,9.69,,,,,6.21,,,79.98,,,,,,,18.39,,,,8.82,,1.66,,,,,,,,32.68,2.01,,,,0.04,2.74,,,15.84,0.34,15.27,15.52,,,,,,,,,,,,,,,0.00,18.05,4.70,75.44,,,,,,,,,,23.32,23.39,,,,,,17.23,,,,,,,,,,,,26.45,,,,1.02,63.23,84.70,29.19,291.05
1570628456000,,,,,,2.97,2.26,,,5.73,,,,,,,,,0.15,,,,,,,,,,38.51,,0.05,,,2.12,,,65.51,,,,9.77,,,13.89,,,,12.81,,3.79,,,,,,,27.53,29.50,3.00,,,,11.20,,,,51.63,3.42,90.32,9.82,,,,,,,,,,,,11.10,,,0.05,25.06,2.21,114.09,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,38.29,,,,1.73,2.17,65.35,30.55,333.47
1570696365000,,,,6.01,,23.31,1.59,,,,,,,,41.78,,,,,,,,,,,,,,15.53,,,,13.62,4.56,,,183.47,,,,,,,7.34,,,,71.28,,0.50,,,,,,,,18.86,39.70,,,25.00,62.23,22.70,,,7.31,3.20,32.50,27.25,,,,,,,,,,,,36.63,,,9.10,9.02,7.29,344.01,,,,,63.49,,,,,59.39,72.16,,,,,,0.76,,,,,,,,,,,,31.96,,,,4.35,0.68,276.20,45.70,488.84
1570764407000,,,,21.36,,10.57,,,,,,,,,4.48,,,,0.16,,,,,,,,,,2.89,,,,,7.39,,,97.70,,,,1.16,,,9.06,,,,41.30,,7.65,,,,,,,,,100.51,,,40.00,16.06,,,,,,15.87,11.98,,,,,,,,,,,,,,,,14.02,2.05,84.18,,,,,,,,,,41.73,,0.00,,,,,1.00,,,,,,,,,,,,67.27,,,,,29.00,87.23,14.06,500.84
1570832121000,,,28.99,,,3.17,4.04,,,,,,,,3.56,,,,,,,,,,,,,,2.65,,,,54.21,6.27,,,61.26,,,,,,,,,,,101.58,,8.40,,,,,,,,43.59,24.64,,,,0.60,0.03,,,10.80,1.12,29.39,6.66,,,,,,,,,,,,,,,0.00,6.00,18.11,107.49,,,,,,,,,,72.12,,0.00,,,,,,,,,,,,,,,,,8.60,,,,,11.94,52.55,9.02,323.32
1570900657000,,,1.98,,,3.11,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,49.18,,,,,,,16.10,,,,22.53,,,,,,,,,,26.29,14.81,,,25.57,,0.55,,,0.17,0.02,3.18,9.20,,,,,,,,,,,,,,,,,,132.46,,,,,,,,,,5.65,50.31,,,,,,,,,,,,,,,,,,,,,,0.09,0.56,3.24,16.05,323.92
1570967603000,,,1.90,,,6.35,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,20.03,,,,17.87,,,,,,,44.26,,,,45.99,,3.66,,,,,,,,13.25,,,,,,0.00,,,13.97,2.14,5.19,9.05,,,,,,,,,,,,,,,,3.00,,36.90,,,,,,,,,,24.20,,,,,,,0.02,,,,,,,,,,,,10.44,,,,,8.10,18.48,,196.76
1571036079000,,,3.80,,,4.27,,,,,,,,,0.14,,,,,,,,,,,,,,2.55,,11.71,,25.44,,,,40.66,,,,,,,8.04,,,,10.20,,,,,,,,,,,5.02,,,,5.43,14.21,,,5.81,2.68,,6.28,,,,,,,,,,,,,,,0.55,6.31,11.96,,,,,,,,,,,27.12,,0.00,,,,,,,,,,,,,,,,,30.39,,,,1.12,16.20,51.28,,154.11
1571103316000,,,8.55,,,86.96,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,3.83,4.24,,,65.97,,,,,,,12.26,,,,44.51,,1.73,,,,,,,,110.94,2.75,,,,1.36,16.93,,,,1.58,,2.11,,,,,,,,,,,,5.38,,,9.28,3.00,4.75,102.31,,,,,,,,,,6.07,50.99,0.00,,,,22.82,43.16,,,,,,,,,,,,14.71,,,,0.04,0.42,114.74,30.04,286.22
1571171084000,,,7.90,,,6.72,,,,0.66,,,,,1.96,,,,0.01,,,,,,,,,,0.78,,,,48.89,2.77,,,62.11,,,,,,,5.68,,,,97.69,,,,,,,,,,,1.50,,,83.05,8.26,,,,,4.89,11.72,6.46,,,,,,,,,,,,,,,2.72,5.63,2.72,114.23,,,,,,,,,,8.11,21.30,0.00,,,,19.62,1.00,,,,,,,,,,,,5.07,,,,2.30,2.57,67.76,23.04,217.27
1571239896000,,,6.49,,,3.32,,,,4.41,,,,,0.11,,,,,,,,,,,,,,3.04,11.17,7.77,,34.03,5.12,,,61.06,,,,,,,7.81,,,,56.73,,5.70,,,,,,,,39.00,,,,,32.90,0.60,,,27.20,5.51,14.66,4.42,,,,,,,,,,,,,,,0.58,6.56,46.52,30.12,,,,,,,,,,50.91,,0.00,,,,43.67,,,,,,,,,,,,,,,,,1.04,3.08,63.83,10.00,330.58
1571307873000,,,2.25,,,0.53,,,,0.70,,,,,0.28,,,,,,,,,,,,,,7.21,37.25,,,15.21,3.40,,,69.31,,,,,,,16.10,,,,18.19,,1.54,,,,,,,,,3.25,,,,,0.20,,,10.98,10.71,17.53,18.16,,,,,,,,,,,,,,,11.38,5.38,2.21,57.82,,,,,,,,,,16.24,,,,,,13.14,2.04,,,,,,,,,,,,,,,,0.06,0.57,257.15,29.62,658.23
1571376291000,,,1.88,,,0.30,,,,2.88,,,,,,,,,0.14,,,,,,,,,,2.79,7.18,41.09,,5.90,,,,40.87,,,,,,,8.05,,,,14.70,,1.33,,,,,,,,4.96,9.75,,,28.36,,1.35,,,,0.02,6.25,13.52,,,,,,,,,,,,,,,9.40,0.58,14.05,47.97,,,,,,,,,,3.17,,,,,,10.84,0.06,,,,,,,,,,,,,,,,4.05,0.84,47.37,17.50,273.42
1571444011000,,,16.33,,,0.87,,,,4.40,,,,,0.12,,,,0.20,,,,,,,,,,2.33,11.31,6.13,,15.32,2.96,,,61.82,,,,13.96,,,13.06,,,,115.40,,,,,,,,,,,10.02,,,,,,,,57.14,5.17,7.43,16.83,,,,,,,,,,,,,,,7.02,0.22,15.69,7.93,,,,,,,,,,67.10,,,,,,17.57,0.20,,,,,,,,,,,,,,,,2.91,14.95,63.41,24.00,292.40
1571512073000,,,4.45,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.46,5.42,1.32,,,,,,37.03,,,,,,,24.76,,,,88.54,,1.35,,,,,,,,4.64,4.50,,,,0.03,0.01,,,,0.60,43.59,16.01,,,,,,,,,,,,,,,4.66,0.15,14.81,,,,,,,,,,,0.84,,,,,,2.27,1.01,,,,,,,,,,,,,,,,2.67,2.42,47.84,53.55,122.70
1571579975000,,,,,,1.33,,,,1.77,,,,,0.16,,,,,,,,,,,,,,1.66,,,,,,,,56.09,,,,1.00,,,8.04,,,,6.55,,,,,,,,,,,23.13,,,,60.41,,,,,,35.93,22.86,,,,,,,,,,,,,,,3.22,4.00,3.00,,,,,,,,,,,1.36,,,,,,1.14,0.03,,,,,,,,,,,,,,,,0.83,7.81,48.05,30.22,210.44
1571648150000,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,79.54,,,,,,,20.11,,,,8.86,,0.48,,,,,,,,13.14,1.51,,,,11.77,5.42,,,,0.40,12.80,20.10,,,,,,,,,,,,,,,0.44,,0.03,83.16,,,,,,,,,,6.50,,,,,,0.69,,,,,,,,,,,,,,,,,,1.04,7.48,23.12,140.84
1571716619000,,,,,,,,,,1.50,,,,,2.20,,,,,,,,,,,,,,1.76,,,,11.65,,,,36.15,,,,,,,2.41,,,,43.18,,0.41,,,,,,,,,13.82,,,,,0.15,,,15.06,0.02,42.67,17.79,,,,,,,,,,,,18.83,,,28.98,,11.92,118.01,,,,,,,,,,7.39,25.68,,,,,5.04,0.10,,,,,,,,,,,,,3.29,,,1.02,0.03,118.68,20.50,259.99
1571783991000,,,,,,,,,,7.07,,,,,,,,,,,,,,,125.00,,,,0.19,,10.88,,,,,,26.33,,,,,,,,,,,14.59,,,,,,,,,,,3.25,,,,,5.74,,,7.00,2.61,16.81,6.71,,,,,,,,,,,,,,,,12.00,10.00,69.86,,,,,,,,,,,41.32,,,,,4.69,,,,,,,,,,,,,,6.68,,,3.75,6.79,70.45,28.22,148.71
1571851268000,,,121.44,7.05,,35.53,9.88,,,0.02,,,,,13.85,,0.03,,81.49,,,,,,195.52,,,,0.86,12.21,9.30,,57.25,9.20,,,166.37,,,,13.43,,,8.12,,,,286.36,,10.74,,,,,,,,36.39,63.12,,,,32.39,32.95,,,120.81,21.99,16.36,30.52,,,,,,,,,,,,,,,6.38,,72.37,257.22,,,,,,,,,,86.76,257.51,1.14,,,,13.87,2.99,,,,,,,,,,,,,47.84,,,4.74,100.49,383.90,92.36,666.94
1571920923000,,,,,,18.06,,,,30.59,,,,,,,,,,,,,,,25.05,,,,1.87,,9.87,,,,,,67.98,,,,,,,6.23,,,,11.70,,0.66,,,,,,,,,2.01,,,,1.29,0.06,,,18.46,8.93,12.06,31.57,,,,,,,,,,,,,,,4.21,11.04,16.73,67.97,,,,,,,,,,7.87,21.08,,,,,27.06,0.10,,,,,,,,,,,,,6.52,,,3.27,38.49,44.38,,341.93
1571990353000,,,,,,0.91,,,,1.15,,,,,,,,,,,,,,,31.15,,,,0.20,,0.25,,,0.79,,,66.60,,,,,,,12.08,,,,,,,,,,,,,,5.31,,,,,5.67,1.49,,,,11.65,21.82,7.26,,,,,,,,,,,,,,,20.62,0.03,0.99,165.08,,,,,,,,,,1.09,,,,,,5.27,,,,,,,,,,,,,,2.01,,,0.05,9.59,29.17,,176.07
1572060724000,,,3.50,122.47,,96.77,9.75,,,2.62,,,,,53.87,,,,0.06,,,,,,78.53,,,,16.75,9.09,10.70,,84.30,6.76,,,143.22,,,,4.27,,,27.21,,,,346.40,,7.51,,,,,,,,166.66,110.18,,,,10.16,7.05,,,86.60,18.42,0.76,53.07,,,,,,,,,,,,69.54,,,117.72,22.67,37.22,1128.70,,,,,,,,,,148.09,184.04,,,,,34.43,0.00,,,,,,,,,,,,,105.33,,,4.13,42.90,373.95,276.00,1251.49
1572129485000,,,,,,22.16,8.06,,,0.25,,,,,20.68,,,,,,,,,,,,,,5.90,18.17,0.62,,36.20,1.92,,,143.05,,,,,,,15.78,,,,173.34,,3.03,,,,35.93,,,,,3.00,,,57.45,1.89,22.31,,,,,17.46,35.73,,,,,,,,,,,,,,,0.02,1.86,42.78,915.05,,,,,,,,,,12.85,25.38,,,,,0.81,0.10,,,,,,,,,,,,,38.47,,,2.16,7.12,129.61,33.08,441.90
1572198558000,,,,,,0.36,,,,0.91,,,,,0.95,,,,,,,,,,,,,,0.01,,,,6.07,,,,49.42,,,,,,,19.13,,,,55.90,,,,,,,,,,,128.65,,,,2.94,20.58,,,10.45,2.59,14.24,3.80,,,,,,,,,,,,19.14,,,0.99,,26.56,790.09,,,,,,,,,,6.10,11.81,,,,,2.07,,,,,,,,,,,,,,3.24,,,0.04,3.42,80.34,16.54,351.29
1572267917000,,,,,,13.99,,,,0.05,,,,,0.96,,,,,,,,,,,,,,3.19,,0.05,,,,,,41.26,,,,,,,4.02,,,,24.51,,1.43,,,,,,,,28.51,4.03,,,,0.46,0.40,,,9.86,14.27,22.19,10.99,,,,,,,,,,,,16.09,,,0.56,,24.40,596.80,,,,,,,,,,29.20,76.50,,,,,3.82,0.37,,,,,,,,,,,,,10.58,,,0.88,20.16,47.92,,384.53
1572337649000,,,,,,1.14,,,,0.85,,,,,0.05,,,,,,,,,,28.28,,,,2.11,6.19,0.27,,3.93,,,,26.72,,,,,,,9.59,,,,122.95,,1.73,,,,,,,,,58.69,,,,0.67,,,,9.30,1.08,4.55,15.10,,,,,,,,,,,,,,,0.77,,10.28,251.40,,,,,,,,,,6.36,32.68,0.00,,,,8.95,0.01,,,,,,,,,,,,,24.92,,,,32.29,81.92,5.01,603.40
1572406531000,,,5.97,,,2.93,,,,2.00,,,,,,,,,3.79,,,,,,,,,,0.56,,1.42,,19.37,,,,59.34,,,,,,,,,,,60.95,,,,,,23.87,,,,,30.50,,,,6.97,,,,6.22,10.95,6.09,14.91,,,,,,,,,,,,35.53,,,2.62,,27.52,201.10,,,,,,,,,,16.70,,,,,,0.12,1.65,,,,,,,,,,,,,27.11,,,,6.27,206.09,5.52,442.27
1572476793000,,,8.42,,,1.50,5.19,,,,,,,,0.91,,,,,,,,,,,,,,0.70,11.08,,,11.17,,,,53.08,,,,,,,5.78,,,,112.87,,1.40,,,,,,,,,7.29,,,,0.45,0.10,,,,24.64,0.83,5.80,,,,,,,,,,,,,,,21.67,13.01,22.20,95.33,,,,,,,,,,20.82,,,,,,9.55,6.21,,,,,,,,,,,,,22.94,,,,21.31,125.38,12.07,299.38
