timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1548317720000,,,,,38.12,,,,,,,,,,,146.42,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,122.10
1548402864000,,,,,7.96,,,,,,,,,,,18.38,,,,,,,,6.95,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,59.51,,,,,,,,,,,93.68,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,24.79,,,,,,,,,,,37.82,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,61.78,,,,,,,,,,,80.05,,,,,,,,27.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,89.18,,,,,,,,,,,87.02,,,,,,,,14.49,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,14.83,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,44.20,,,,,,,,,,,64.52,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,24.57,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,45.22,,,,,,,,,,,107.18,,,,,,,,40.32,,39.69,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,42.87,,,,2.00,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,90.69
1549012454000,,,,,110.82,,,,,,,,,,,175.22,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,74.64,,,,1.74,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,100.36
1549101725000,,,,,34.09,,,,,,,,,,,102.66,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.88,,,,1.00,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,42.63,,,,,,,,,,,156.69,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,72.67,,,,,,,,,,,63.17,,,,,,,,3.00,,,,,,0.61,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,41.17,,,,,,,,,,,91.54,,,,,,,,21.00,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,9.38,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,104.40,,,,,,,,,,,176.96,,,,,,,,16.55,,37.54,,,,0.80,,64.00,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,58.53,,,,,,,,,,,103.28,,,,,,,,12.99,,41.35,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,11.69,,,,3.17,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,61.09,,,,,,,,,,,98.09,,,,,,,,21.98,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,168.51,,,,,,,,,,,746.00,,,,,,,,16.86,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,2.36,,,,33.65,,,,,,,,,,,,,,,,,77.11,,,,14.58,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,67.10,,,,,,,,,,,268.21,,,,,,,,8.74,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,13.87,,,,9.18,,,,,,,,,,,,,,,,,51.60,,,,3.01,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,61.75,,,,,,,,,,,274.54,,,,,,,,17.43,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,27.70,,,,9.02,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,232.84
1550015706000,27.14,,,,119.87,,,,,,,,,,,290.51,,,,,,,,21.78,,32.80,,,,1.10,,59.00,,167.57,,,,,,,,,,,,,,,,,4.03,,,,19.26,,,,,,,,,,,,,,,,,117.27,,,,1.77,,,,,33.27,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,40.79,,,,102.14,,,,,,,,,,,138.09,,,,,,,,,,5.92,,,,3.57,,57.00,,154.22,,,,,,,,,,,40.26,,,,,,10.00,,,,18.20,,,,,,,,,,,,,,,,,41.20,,,,0.10,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,0.66,,,,101.44,,,,,,,,,,,52.82,,,,,,,,,,6.08,,,,0.26,,58.00,,102.89,,,,,,0.00,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,32.55,,,,15.38,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,98.97,,,,,,,,,,,51.01,,,,,,,,,,65.81,,,,,,115.00,,120.23,,,,,,0.11,,,,,,,,,,,27.07,,,,14.09,,,5.00,,,,,,,,,,,,,,3.20,,,,0.27,,,,,73.58,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,153.98,,,,,,,,,,,174.71,,,,,,,,9.92,,,,,,0.18,,56.00,,106.18,,,,,,,,,,,230.85,,,,,,1.40,,,,34.50,,,,,,,,,,,,,,,,,27.10,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,220.84
1550532875000,2.01,,,,397.15,,,,,,,,,,,491.40,,,,,,,,12.31,,,,,,1.87,,,,303.19,,,,,,0.00,,,,,128.64,,,,,,17.82,,,,60.44,,,229.63,,,,,,,,,,,,,,68.08,,,,,,,,,96.79,,,,,,,,,,,,,,,,,,,,80.51,,,,3.90,,,,,32.98,,,,,,,,,,,,,108.22,,467.26
1550633598000,,,,,289.91,,,,,,,,,,,487.61,,,,,,,,29.61,,7.79,,,,,,,,150.71,,,,,,,,,,,16.59,,,,,,10.00,,,,15.66,,,6.90,,,,,,,,,,,,,,23.94,,,,7.38,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,5.24,,,,,,,,231.14
1550735511000,14.78,,,,342.12,,,,,,,,,,,353.03,,,,,,,,29.34,,80.98,,,,0.03,,150.00,,209.43,,,,,,,,,,,,,,,,,91.80,,,,42.40,,,6.97,,,,,,,,,,,,,,38.79,,,,27.66,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,6.29,,,,139.02,,,,,,,,,,,348.27,,,,,,,,34.38,,58.03,,,,,,48.00,,144.99,,,,,,0.45,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,76.08,,,,6.86,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,145.88,,,,,,,,,,,146.81,,,,,,,,52.94,,27.20,,,,,,48.00,,99.27,,,,,,,,,,,,,,,,,46.24,,,,15.48,,,16.57,,,,,,,,,,,,,,24.58,,,,11.19,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,46.14,,,,,,,,,,,,,,,346.64
1551038450000,38.74,,,,553.41,,,,,,,,,,,1042.31,,,,,,,,189.31,7.02,94.16,,,,1.29,,43.00,,576.76,,,,,,,,,,,,,,,,,112.45,,,,62.84,,,,,,,,,,,,,,,,,236.73,,,,,,,,,262.36,,,,,,,,,,,,,,,,,,593.68,,,,,,138.66,,,,,,,,,,,,,,,,,,35.20,,1251.07
1551140412000,8.99,,,,453.27,,,,,,,,,,,644.63,,,,,,,,80.95,,58.41,,,,,,,,241.55,,,,,,0.01,,,,,,,,,,,235.83,,,,25.85,,,31.04,,,,,,,,,,,,,,168.28,,,,3.68,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,,,,,,,,,,,,35.15,,647.29
1551242071000,45.44,,,,217.56,,,,,,,,,,,1211.47,,,,,,,,22.43,,52.54,,,,,,51.00,,477.92,,,,,,14.03,,,32.77,,,,,,,,8.30,,,,15.07,,,30.00,,,,,,,,,,,,,,109.16,,,,53.58,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,192.44,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,46.16,,,,180.12,,,,,,,,,,,376.56,,,,,,,,67.23,,29.53,,,,6.88,,103.00,,119.29,,,,,,,,,38.60,,,,,,,,41.77,,,,17.27,,,60.00,,,,,,,,,,,,,,54.73,,,,36.23,,,,,116.36,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,,,,,,,685.17
1551431102000,35.66,,,,86.67,,,,,,,,,,,399.20,,,,,,,,77.86,,,,,,,,,,69.51,,,,,,,,,62.27,,,,,,,,41.00,,,,15.17,,,,,,,,,,,,,,,,,87.58,,,,18.25,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,147.58,,,,167.71,,,,,,,,,,,959.29,,,,,,,,62.88,,80.22,,,,,,51.00,,401.55,,,,,,,,,252.32,,,,,,,,,,,,5.90,,,,,,,0.22,,,,,,,,,,36.65,,,,13.34,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,28.29,,,,81.36,,,,,,,,,,,278.24,,,,,,,,55.09,,,,,,,,53.00,,74.14,,,,,,3.34,,,28.20,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,19.63,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,19.03,,,,65.51,,,,,,,,,,,201.07,,,,,,,,20.27,,,,,,0.11,,53.00,,37.68,,,,,,,,,110.79,28.52,,,,,,,,,,,7.11,,,,,,,,,0.41,,,,,,,,10.00,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,216.54,,,,394.45,,,,,,,,,,,1213.75,,,,,,,,91.64,36.00,30.59,,,,,,,,417.13,24.00,,,,,,,,203.45,111.92,,240.00,,,,,,,,,3.70,,,,,,,,,,,,,,,,,65.71,,,,,,,,,456.59,,,,,,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,75.51,,,,345.11
1551770679000,18.74,,,,99.11,,,,,,,,,,,639.13,,,,,,,,241.40,,,,,,,,55.30,,71.53,,,,,,,,,134.36,52.13,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,76.24,,,,540.21
1551838168000,121.19,,,,118.50,,,,,,,,,,,717.74,,,,,,6.43,,259.39,140.22,,,,,,,52.50,,309.47,,,,,,,,,112.15,272.44,,138.93,,,,,,,,,11.54,,,,,,,,,,,,,,,,,20.06,,,,40.00,,,,,228.21,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,,,,63.61,,452.58
1551905102000,61.68,,,,18.68,,,,,,,,,,,354.38,,,,,,,,123.93,,,,,,,,,,42.70,,,,,,,,,,73.52,84.10,,,,,,,165.00,,,,113.94,,,,,,0.01,,,,,,,,,,14.12,,,,20.00,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,11.41,,,,55.70,,,,,,,,,,,336.92,,,,,,,,15.81,,,,,,,,50.00,,8.96,,,,,,0.02,,,,20.01,,,,,,,,,,,3.22,38.96,,19.54,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,0.01,,,,,,,,,,326.62
1552039745000,7.76,,,,33.50,,,,,,,,,,,585.67,,,,,,,,12.20,,,,,,,,51.50,,24.64,,,,,,4.51,,,,11.01,,,,,,,,,,,4.05,43.57,,53.50,,,,,,,,,,,,,,10.71,,,,35.27,,,,,59.25,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,2.99,,,,,,,,261.85
1552108151000,77.93,,,,97.15,,,,,,,,,,,379.40,,,,,,,,93.18,,0.23,,,,,,,,173.68,,,,,,,,,,85.79,,,,,,,,,,,4.79,146.89,,1.00,,,,,,,,,,,,,,128.73,,,,6.98,,,,,167.50,,,,,,,,,,,,,,,,,,,,136.00,,,,38.88,,,,,,,,,,,,,,,,72.09,,,,368.09
1552175208000,79.93,,,,143.48,,,,,,,,,,,561.88,,,,,,,,46.38,,29.14,,,,,,51.50,,132.63,,,,,,,,,,80.13,,,,,,,,,,,3.23,186.88,,96.99,,,,,,,,,,,,,,133.53,,,,,,,,,200.31,,,,,,,,,,,,,,,,,,,,64.00,,,,48.31,,,,,,,,,,,,,,,,70.73,,,,446.21
1552241652000,,,,,20.03,,,,,,,,6.86,,,118.75,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,115.00,,,,,,,,,,,,2.75,,17.83,,,,,,,,,,,,,,16.71,,,,7.13,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,70.78,,,,60.92
1552309136000,,,,,76.98,,,,,,,,20.25,,,298.02,,,,,,,,3.19,,5.40,,,,,,,,96.45,,,,,,,,,,18.56,,,,,,,,,,,,2.77,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,40.27,,,,71.34,,,,,,,,24.75,,,240.76,,,,,,,,9.96,,,,,,1.09,,,,140.26,,,,,,,,,,115.98,,,,,,,94.10,,,,,224.00,,46.50,,,,,,,,,,,,,,0.67,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,32.24,,,,58.37,,,,,,,,12.81,,,163.84,,,,,,,,8.36,,,,,,0.03,,,,2.97,,,,,,,,,,35.96,,,,,,,,,,,,73.52,,45.17,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,206.77
1552510965000,40.97,,,,68.77,,,,,,,,6.71,,,241.89,,,,,,,,,,,,,,,,53.00,,9.69,,,,,,,,,,11.51,,,,,,,,,,,4.06,18.38,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,16.34,,,,61.86,,,,,,,,20.77,,,276.96,,,,,,,,,,,,,,,,52.00,,51.41,,,,,,,,,,30.49,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,37.14,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,16.36,,,,53.47,,,,,,,,32.40,,,412.91,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,2.20,20.75,,,,,,,,,,,,,,,,,,,5.72,,,,,,2.44,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,37.25,,151.87
1552712032000,24.56,,,,,,,,,,,,40.75,,,464.19,,,,,,,,41.65,,,,,,,,52.00,,,,,,,,,,,,62.03,21.59,,,,,,88.81,,,,1.00,76.43,,28.11,,,,,,,,,,,,,,106.77,,,185.15,,,,,,22.05,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,6.79,,,,,,,,,,,,,56.03,,369.16
1552778665000,24.67,,,,,,,,,,,,67.52,,,435.46,,,,,,,0.66,108.58,,5.17,,,,,,,,,,,,,,,,,,208.01,,,,,,,,154.98,,,12.84,100.75,,,,,,,,,,,,,,,,79.02,,,165.74,8.34,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,68.85,,13.73,,735.48
1552845464000,4.10,,,,,,,,,,,,27.07,,,283.74,,,,,,,,113.95,,,,,,0.11,,54.00,,,,,,,,,,13.31,,66.55,,,,,,,45.00,,,,1.00,81.53,,,,,,,,,,,,,,,,127.41,,,52.37,,,,,,6.67,,,,,,,,,,,,,,,,,,,,100.92,,,,,,,,,,,,,,49.31,,,,,,70.66,,,,401.03
1552913957000,41.20,,,,,,,,,,,,5.76,,,481.15,,,,,,,,,,,,,,,,53.00,,,,,,,,,,39.40,,3.51,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,104.07,4.19,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,308.24
1552981368000,24.70,,,,,,,,,,,,1.95,,,377.23,,,,,,,,,,,,,,,,54.90,,,,,,,,,,21.45,,136.54,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,37.21,,,,,,120.57,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,27.22,,,,,,,,,,407.70
1553048481000,66.40,,,,,,,,,68.26,,,32.72,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,,15.51,,,,,,,,,,,18.81,121.03,,,,,,,,,,,,,,,,19.56,,,9.86,2.08,,,,,5.97,,,,,,,,,,,,,,,,,,,,76.75,,,220.00,,,,,,,,,,,118.44,,,,,,,,,,278.11
1553115278000,,,,,,,,,,21.30,,,67.33,,,,,,,,,,0.30,,,,,,,1.11,,55.00,,,,,,,,,,30.12,,23.47,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,76.74,,,19.04,42.76,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,,389.99,,,,,,,,,,,205.70,,,,,,,,,,145.05
