timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1571103316000,,3.83,,,,4.75,,,,,,,,,,,,,,,,,2.75,,,,,65.97,1.36,,,2.11,,1.58,,8.84,,,5.38,,,,22.82,,,102.31,,,,,,,,,,,,86.96,,,4.24,,,,6.07,,,,1.73,,,,110.94,,8.55,,,,,,,50.99,,16.93,,0.42,,30.04,,,,9.28,,,,,,0.04,,,114.74,,3.00,,,14.71,,,,,,12.26,,,,,0.00,,,,,43.16,,44.51,286.22
1571171084000,,48.89,,,,2.72,,,,,,,,,0.66,,,,,,,,1.50,,,,,62.11,8.26,11.72,,6.46,,4.89,,0.78,,,,,,,19.62,,,114.23,83.05,,,,,,,,,,,6.72,,,2.77,,,,8.11,0.01,,,,,1.96,,,,7.90,,,,,,,21.30,,,,2.57,,23.04,,,,2.72,,,,,,2.30,,,67.76,,5.63,,,5.07,,,,,,5.68,,,,,0.00,,,,,1.00,,97.69,217.27
1571239896000,,34.03,,,,46.52,,,11.17,,,,,,4.41,,7.77,,,,,,,,,,,61.06,32.90,14.66,,4.42,,5.51,,3.04,,,,,,,43.67,,,30.12,,,,,,,,,,,,3.32,,,5.12,,27.20,,50.91,,,,5.70,,0.11,,39.00,,6.49,,,,,,,,,0.60,,3.08,,10.00,,,,0.58,,,,,,1.04,,,63.83,,6.56,,,,,,,,,7.81,,,,,0.00,,,,,,,56.73,330.58
1571307873000,,15.21,,,,2.21,,,37.25,,,,,,0.70,,,,,,,,3.25,,,,,69.31,,17.53,,18.16,,10.71,,7.21,,,,,,,13.14,,,57.82,,,,,,,,,,,,0.53,,,3.40,,10.98,,16.24,,,,1.54,,0.28,,,,2.25,,,,,,,,,0.20,,0.57,,29.62,,,,11.38,,,,,,0.06,,,257.15,,5.38,,,,,,,,,16.10,,,,,,,,,,2.04,,18.19,658.23
1571376291000,,5.90,,,,14.05,,,7.18,,,,,,2.88,,41.09,,,,,,9.75,,,,,40.87,,6.25,,13.52,,0.02,,2.79,,,,,,,10.84,,,47.97,28.36,,,,,,,,,,,0.30,,,,,,,3.17,0.14,,,1.33,,,,4.96,,1.88,,,,,,,,,1.35,,0.84,,17.50,,,,9.40,,,,,,4.05,,,47.37,,0.58,,,,,,,,,8.05,,,,,,,,,,0.06,,14.70,273.42
1571444011000,,15.32,,,,15.69,,,11.31,,,,,,4.40,,6.13,,,,,,10.02,,,,,61.82,,7.43,,16.83,,5.17,,2.33,,,,,,,17.57,,,7.93,,,,,,,,,,,,0.87,,,2.96,,57.14,,67.10,0.20,,,,,0.12,,,,16.33,,13.96,,,,,,,,,14.95,,24.00,,,,7.02,,,,,,2.91,,,63.41,,0.22,,,,,,,,,13.06,,,,,,,,,,0.20,,115.40,292.40
1571512073000,,,,,,14.81,,,5.42,,,,,,0.05,,1.32,,,,,,4.50,,,,,37.03,0.03,43.59,,16.01,,0.60,,0.46,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.35,,,,4.64,,4.45,,,,,,,,,0.01,,2.42,,53.55,,,,4.66,,,,,,2.67,,,47.84,,0.15,,,,,,,,,24.76,,,,,,,,,,1.01,,88.54,122.70
1571579975000,,,,,,3.00,,,,,,,,,1.77,,,,,,,,23.13,,,,,56.09,60.41,35.93,,22.86,,,,1.66,,,,,,,1.14,,,,,,,,,,,,,,,1.33,,,,,,,1.36,,,,,,0.16,,,,,,1.00,,,,,,,,,7.81,,30.22,,,,3.22,,,,,,0.83,,,48.05,,4.00,,,,,,,,,8.04,,,,,,,,,,0.03,,6.55,210.44
1571648150000,,,,,,0.03,,,,,,,,,,,,,,,,,1.51,,,,,79.54,11.77,12.80,,20.10,,0.40,,0.53,,,,,,,0.69,,,83.16,,,,,,,,,,,,7.63,,,,,,,6.50,,,,0.48,,,,13.14,,,,,,,,,,,5.42,,1.04,,23.12,,,,0.44,,,,,,,,,7.48,,,,,,,,,,,20.11,,,,,,,,,,,,8.86,140.84
1571716619000,,11.65,,,,11.92,,,,,,,,,1.50,,,,,,,,13.82,,,,,36.15,,42.67,,17.79,,0.02,,1.76,,,18.83,,,,5.04,,,118.01,,,,,,,,,,,,,,,,,15.06,,7.39,,,,0.41,,2.20,,,,,,,,,,,25.68,,0.15,,0.03,,20.50,,,,28.98,,,,,,1.02,,,118.68,,,,,,,,,,,2.41,3.29,,,,,,,,,0.10,,43.18,259.99
1571783991000,,,,,,10.00,,,,,,,,,7.07,,10.88,,,,125.00,,3.25,,,,,26.33,,16.81,,6.71,,2.61,,0.19,,,,,,,4.69,,,69.86,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,41.32,,5.74,,6.79,,28.22,,,,,,,,,,3.75,,,70.45,,12.00,,,,,,,,,,6.68,,,,,,,,,,,14.59,148.71
1571851268000,,57.25,,,,72.37,,,12.21,,,,,,0.02,,9.30,,,,195.52,,63.12,,,,,166.37,32.39,16.36,,30.52,,21.99,,0.86,,,,,,,13.87,,,257.22,,,,,7.05,,,,,,,35.53,,,9.20,,120.81,,86.76,81.49,,,10.74,0.03,13.85,,36.39,,121.44,,13.43,,,,,257.51,,32.95,,100.49,,92.36,,,,6.38,,,,,,4.74,,,383.90,9.88,,,,,,,,,,8.12,47.84,,,,1.14,,,,,2.99,,286.36,666.94
1571920923000,,,,,,16.73,,,,,,,,,30.59,,9.87,,,,25.05,,2.01,,,,,67.98,1.29,12.06,,31.57,,8.93,,1.87,,,,,,,27.06,,,67.97,,,,,,,,,,,,18.06,,,,,18.46,,7.87,,,,0.66,,,,,,,,,,,,,21.08,,0.06,,38.49,,,,,,4.21,,,,,,3.27,,,44.38,,11.04,,,,,,,,,6.23,6.52,,,,,,,,,0.10,,11.70,341.93
1571990353000,,,,,,0.99,,,,,,,,,1.15,,0.25,,,,31.15,,,,,,,66.60,5.67,21.82,,7.26,,11.65,,0.20,,,,,,,5.27,,,165.08,,,,,,,,,,,,0.91,,,0.79,,,,1.09,,,,,,,,5.31,,,,,,,,,,,1.49,,9.59,,,,,,20.62,,,,,,0.05,,,29.17,,0.03,,,,,,,,,12.08,2.01,,,,,,,,,,,,176.07
1572060724000,,84.30,,,,37.22,,,9.09,,,,,,2.62,,10.70,,,,78.53,,110.18,,,,,143.22,10.16,0.76,,53.07,,18.42,,16.75,,,69.54,,,,34.43,,,1128.70,,,,,122.47,,,,,,,96.77,,,6.76,,86.60,,148.09,0.06,,,7.51,,53.87,,166.66,,3.50,,4.27,,,,,184.04,,7.05,,42.90,,276.00,,,,117.72,,,,,,4.13,,,373.95,9.75,22.67,,,,,,,,,27.21,105.33,,,,,,,,,0.00,,346.40,1251.49
1572129485000,,36.20,,,,42.78,,,18.17,,,,,,0.25,,0.62,,,,,,3.00,,,,,143.05,1.89,17.46,,35.73,,,,5.90,,,,,,,0.81,,,915.05,57.45,,,,,,,,,,,22.16,,,1.92,,,,12.85,,,,3.03,,20.68,,,,,,,,,,,25.38,,22.31,,7.12,,33.08,,,,0.02,,,,,,2.16,,,129.61,8.06,1.86,,,,,,,,35.93,15.78,38.47,,,,,,,,,0.10,,173.34,441.90
1572198558000,,6.07,,,,26.56,,,,,,,,,0.91,,,,,,,,128.65,,,,,49.42,2.94,14.24,,3.80,,2.59,,0.01,,,19.14,,,,2.07,,,790.09,,,,,,,,,,,,0.36,,,,,10.45,,6.10,,,,,,0.95,,,,,,,,,,,11.81,,20.58,,3.42,,16.54,,,,0.99,,,,,,0.04,,,80.34,,,,,,,,,,,19.13,3.24,,,,,,,,,,,55.90,351.29
1572267917000,,,,,,24.40,,,,,,,,,0.05,,0.05,,,,,,4.03,,,,,41.26,0.46,22.19,,10.99,,14.27,,3.19,,,16.09,,,,3.82,,,596.80,,,,,,,,,,,,13.99,,,,,9.86,,29.20,,,,1.43,,0.96,,28.51,,,,,,,,,76.50,,0.40,,20.16,,,,,,0.56,,,,,,0.88,,,47.92,,,,,,,,,,,4.02,10.58,,,,,,,,,0.37,,24.51,384.53
1572337649000,,3.93,,,,10.28,,,6.19,,,,,,0.85,,0.27,,,,28.28,,58.69,,,,,26.72,0.67,4.55,,15.10,,1.08,,2.11,,,,,,,8.95,,,251.40,,,,,,,,,,,,1.14,,,,,9.30,,6.36,,,,1.73,,0.05,,,,,,,,,,,32.68,,,,32.29,,5.01,,,,0.77,,,,,,,,,81.92,,,,,,,,,,,9.59,24.92,,,,0.00,,,,,0.01,,122.95,603.40
1572406531000,,19.37,,,,27.52,,,,,,,,,2.00,,1.42,,,,,,30.50,,,,,59.34,6.97,6.09,,14.91,,10.95,,0.56,,,35.53,,,,0.12,,,201.10,,,,,,,,,,,,2.93,,,,,6.22,,16.70,3.79,,,,,,,,,5.97,,,,,,,,,,,6.27,,5.52,,,,2.62,,,,,,,,,206.09,,,,,,,,,,23.87,,27.11,,,,,,,,,1.65,,60.95,442.27
1572476793000,,11.17,,,,22.20,,,11.08,,,,,,,,,,,,,,7.29,,,,,53.08,0.45,0.83,,5.80,,24.64,,0.70,,,,,,,9.55,,,95.33,,,,,,,,,,,,1.50,,,,,,,20.82,,,,1.40,,0.91,,,,8.42,,,,,,,,,0.10,,21.31,,12.07,,,,21.67,,,,,,,,,125.38,5.19,13.01,,,,,,,,,5.78,22.94,,,,,,,,,6.21,,112.87,299.38
1572546064000,,,,,,13.60,,,,,,,,,,,0.16,,,,,,33.32,,,,,52.60,0.18,4.30,,17.66,,9.38,,0.97,,,,,,,2.05,,,496.54,,,,,,,,,16.38,,,238.56,,,,,6.14,,38.73,,,,2.56,,1.87,,19.49,,5.92,,17.12,,,,,111.94,,,,4.19,,45.56,,,,0.01,,,,,,1.44,,,79.58,6.98,6.02,,,,,,,,,0.55,18.04,,,,,,,,,,,77.67,629.74
1572615810000,,,,,,3.19,,,6.15,,,,,,1.22,,,,,,,,1.26,,,,,42.33,47.15,2.40,,27.40,,1.19,,1.59,,,,,,,12.35,,,258.83,,,,,,,,,,,,1.35,,,,,,,29.09,,,,,,3.05,,69.99,,,,,,,,,130.27,,,,50.00,,,,,,2.08,,,,,,0.56,,,69.13,5.04,,,,,,,,,,20.47,,,,,,,,,,,,99.89,501.43
1572684939000,,,,,,0.95,,,,,,,,,0.20,,0.12,,,,,,,,,,,32.55,0.72,1.48,,3.86,,8.33,,,,,,,,,22.02,,,64.59,,,,,,,,,16.15,,,,,,,,,,14.83,,,,,,0.23,,,,3.83,,7.32,,,,,,,0.31,,0.08,,,,,,7.21,,,,,,1.19,,,67.83,,6.00,,,,,,,,,1.31,74.77,,,,,,,,,18.14,,34.08,151.03
1572754262000,,,,,,1.00,,,7.18,,,,,,,,,,,,,,,,,,,18.68,,6.14,,7.67,,,,3.10,,,,,,,4.64,,,15.90,,,,,,,,,,,,0.29,,,,,,,0.54,,,,,,0.25,,19.21,,,,,,,,,19.37,,,,0.01,,,,,,0.27,,,,,,0.84,,,52.31,,,,,,,,,,,9.00,,,,,,,,,,1.49,,21.10,236.87
1572822749000,,,,,,26.77,,,,,,,,,0.01,,,,,,,,,,,,,56.67,2.55,10.48,,1.96,,,,0.79,,,,,,,46.45,,,,,,,,,,,,,,,1.01,,,,,7.00,,5.00,,,,,,,,,,,,,,,,,,,0.42,,9.63,,2.51,,,,12.17,,,,,,0.02,,,69.54,2.21,,,,,,,,,,,16.61,,,,,,,,,,,14.57,148.75
1572893104000,,,,,,8.72,,,,,,,,,,,1.11,,,,,,27.69,,,,,60.86,,9.06,,5.83,,0.60,,14.09,,,10.84,,57.24,,10.97,,,37.10,,,,,,,,,,,,0.40,,,,,,,5.39,,,,,,0.10,,,,,,,,,,,35.49,,1.11,,8.76,,8.03,,,,0.69,,,,,,0.33,,,27.97,,10.00,,,,,,,,,5.12,22.36,,,,,,,,,4.94,,61.64,239.44
1572962724000,,,,,,3.22,,,23.96,,,,,,0.03,,,,,,,,14.55,,,,,68.38,12.18,22.48,,11.62,,1.88,,1.78,,,,,,,49.42,,,182.19,,,,,,,,,,,,4.32,,,,,23.01,,21.95,,,,,,1.13,,,,,,,,,,,50.00,,,,52.49,,,,,,0.82,,,,,,2.32,,,49.88,3.00,1.65,,,,,,,,,8.22,32.77,,,,,,,,,8.55,,32.13,405.54
1573031855000,,,,,,19.37,,,10.12,,,,,,0.01,,0.07,,,,,,24.26,,,,,68.59,8.77,8.78,,23.15,,3.67,,2.19,,,31.40,,,,4.01,,,167.20,30.08,,,,,,,,,,,7.37,,,,,,,8.10,0.92,,,,,,,,,,,,,,,,50.00,,0.03,,7.14,,,,,,,,,,,,3.58,,,39.44,,3.01,,,,,,,,,,24.55,,,,,,,,,,,41.53,361.22
1573101222000,,,,,,4.23,,,5.38,,,,,,2.34,,,,,,,,20.25,,,,,66.73,5.55,1.22,,3.87,,3.66,,1.23,,,,,,,1.06,,,75.70,,,,,,,,,,,,5.24,,,,,,,24.36,0.51,,,0.40,,,,,,,,,,,,,31.92,,2.35,,49.74,,,,,,0.32,,,,,,3.56,,,96.35,,5.00,,,,,,,,,,24.51,,,,,,,,,0.13,,,358.64
1573171451000,,,,,,22.95,,,100.56,,,,,,,,4.73,,,,,,59.00,,,,,52.55,37.75,9.95,,,,6.07,,0.43,,,,,,,1.81,,,,,,,,,,,,,,,0.96,,,,,5.59,,15.99,,,,,,1.18,,5.34,,,,,,,,,16.19,,0.30,,79.02,,,,,,1.27,,,,,,0.02,,,60.32,,29.22,,,,,,,,,,59.48,,,,,,,,,0.99,,24.84,410.56
1573240765000,,22.10,,,,41.12,,,12.77,,,,,,,,0.02,,,,,,22.78,,,,,51.47,39.10,6.66,,,,5.40,,1.24,,,,,,,0.08,,,,,,,,,,,,,,,1.39,,,,,,,35.08,,,,,,21.25,,10.50,,,,,,,,,54.56,,0.03,,0.39,,18.00,,,,2.66,,,,,,0.02,,,129.10,,,,,,,,,,,1.65,46.07,,,,,,,,,2.06,,11.80,470.49
1573311556000,,6.43,,,,10.01,,,26.03,,,,,,0.31,,39.28,,,,,,98.50,,,,,47.34,5.02,1.00,,3.98,,0.23,,4.22,,,,,,,13.76,,,24.26,120.57,,,,,,,,,,,0.47,,,29.99,,22.75,,6.62,0.07,,,,,2.20,,,,0.50,,,,,,,80.00,,,,17.49,,,,,,0.15,,,,,,1.26,,,74.46,,12.73,,,,,,,,,14.40,55.71,,,,,,,,,0.10,,1.77,575.30
1573382543000,,7.77,,,,65.40,,,4.42,,,,,,1.53,,22.03,,,,,,10.04,,,,,48.40,9.27,12.25,,11.86,,5.46,,2.88,,,,,,,1.68,,,173.03,332.33,,,,18.01,,,,,,,2.06,,,,,9.21,,28.81,,,,3.37,,3.26,,19.28,,,,0.00,,,,,9.77,,20.31,,8.27,,63.75,,,,0.03,,,,,,0.46,,,116.31,,20.99,,,,,,,,,12.06,21.51,,,,,,,,,0.07,,4.60,220.27
1573455245000,,,,,,2.75,,,10.19,,,,,,1.54,,175.06,,,,,,31.85,,,,,77.41,4.98,23.88,,11.80,,0.96,,1.09,,,15.71,,,,7.50,,,333.36,,,,,,,,,,,,,,,,,18.28,,4.38,,,,1.40,,0.08,,7.59,,,,,,,,,,,0.60,,37.18,,6.00,,,,0.04,,,,,,0.15,,,123.64,1.60,,,,,,,,,,,14.65,,,,,,,,,,,107.15,365.95
1573527153000,,21.44,,,,22.30,,,12.69,,,,,,,,0.37,,,,,,95.25,,,,,88.71,48.04,4.63,,8.03,,8.93,,2.67,,,,,,,22.86,,,25.34,155.95,,,,80.00,,,,,,,0.51,,,,,12.62,,19.52,0.50,,,0.48,,,,114.99,,,,,,,,,,,0.56,,,,137.00,,,,13.00,,,,,,,,,215.07,,,,,,,,,,,,38.22,,,,,,,,,0.02,,61.90,875.98
1573598526000,,20.90,,,,20.69,,,,,,,,,,,5.63,,,,,,,,,,,35.61,31.65,57.87,,12.05,,3.76,,0.78,,,,,,,10.03,,,48.35,,,,,,,,,,,,19.72,,,,,3.13,,69.71,0.09,,,4.29,,0.05,,,,6.39,,,,,,,,,,,1.09,,12.05,,,,,,,,,,,,,59.10,,,,,,,,,,,,43.12,,,,,,,,,0.50,,,221.86
1573670409000,,19.46,,,,0.01,,,,,,,,,13.04,,2.22,,,,,,62.40,,,,,78.52,2.28,8.87,,,,14.94,,0.51,,,,,,,15.41,,,78.12,53.52,,,,,,,,,,,0.55,,,,,,,7.55,,,,,,,,36.04,,,,28.73,,,,,,,11.29,,1.67,,,,2.69,,0.05,,,,,,,,,54.75,1.63,0.60,,,,,,,,,4.02,14.43,,,,,,,,,1.35,,17.70,514.04
1573742983000,,24.92,,,,0.21,,,5.59,,,,,,1.14,,0.69,,,,,,,,,,,64.42,6.78,8.05,,5.98,,,,,,,,,,,10.65,,,30.77,,,,,92.60,,,,,,,1.57,,,,,,,30.00,0.30,,,,,,,,,,,,,,,,58.94,,,,0.05,,,,,,0.03,,,,,,0.22,,,46.46,,5.62,,,,,,,,,4.03,14.48,,,,,,,,,,,17.70,415.40
1573814675000,,,,,,0.23,,,51.85,,,,,,18.56,,274.12,,,,,,,,,,,57.29,0.00,15.86,,6.02,,,,1.28,,,,,,,41.41,,,113.03,119.72,,,,91.71,,,,,,,3.72,,,,,22.46,,30.07,,,,2.34,,0.02,,38.07,,5.49,,9.18,,,,,17.10,,0.04,,2.12,,12.00,,,,20.28,,,,,,0.42,,,137.43,,9.00,,,,,,,,,,48.79,,,,,4.50,,,,,,111.23,602.28
1573886613000,,22.24,,,,11.48,,,12.72,,,,,,17.74,,10.20,,,,,,,,,,,321.69,4.62,4.99,,6.19,,5.75,,2.49,,,35.09,,,,20.63,,,,,,,,37.68,,,,,,,1.83,,,,,5.02,,26.44,79.15,,,2.49,,,,,,4.21,,0.04,,,,,1.67,,5.96,,54.31,,70.14,,,,10.02,,,,,,,,,61.84,,20.07,,,,,,,,,,47.76,,,,,70.36,,,,0.03,,90.77,680.89
1573958177000,,10.70,,,,30.00,,,,,,,,,,,,,,,,,,,,,,56.75,3.24,5.52,,10.24,,2.02,,1.80,,,28.63,,,,12.30,,,114.39,27.52,,,,,,,,,,,,,,,,,,,,,,,,0.05,,19.20,,,,,,,,,20.00,,,,69.77,,,,,,11.99,,,,,,0.21,,,169.79,,,,,,,,,,,,20.71,,,,,49.00,,,,0.62,,29.30,521.15
1574030120000,,,,,,29.40,,,,,,,,,,,52.44,,,,,,,,,,,74.45,52.54,,,16.39,,,,0.09,,,8.72,,,,3.60,,,157.22,,,,,5.06,,,,5.47,,,57.61,,,,,,,13.63,1.36,,,0.37,,0.90,,102.51,,1.99,,,,,,,3.31,,,,41.09,,,,8.56,,1.55,,,,,,1.22,,,37.53,,,,,,,,,,,5.03,14.44,,,,,,,,,24.72,,64.56,512.63
1574102523000,,3.56,,,,16.25,0.86,,19.59,,,,,,,,23.31,,,,,,,,,,,128.20,92.31,2.14,,16.51,,3.75,,0.01,,,,,,,2.84,,,,,,,,52.41,,,,,,,49.50,,,,,6.01,,62.95,,,,6.11,,0.00,,16.57,,,,,,,,,9.06,,9.38,,13.32,,50.22,,,,3.56,,,,,,0.15,,,147.21,,0.04,,,,,,,,,6.27,4.42,,,,,38.14,,,,,,26.57,687.76
1574175364000,,17.01,,,,86.95,4.75,,10.76,,,,,,0.44,,0.06,,,,,,,,,,,169.99,15.67,7.03,,12.64,,6.48,,0.00,,,28.65,,,,29.71,,,,,,,,29.71,,,,,,,23.92,,,,,10.00,,72.02,,,,2.47,,,,24.79,,6.50,,,,,,,13.33,,0.34,,20.36,20.00,,,,,2.16,,,,,,0.05,,,107.00,,,,,,,,,,15.01,9.03,,,,,,,,,,1.02,,30.89,416.05
1574248216000,,,,,,37.78,23.86,,7.00,,,,,,2.28,,4.87,,,,,,,,,,,267.77,22.74,7.61,,12.64,,5.50,,10.57,,,48.67,0.19,,,20.05,,,61.73,,,,,27.77,,,,,,,3.39,,,,,4.34,,35.14,,,,1.48,,,,,,,,,,,,,2.95,,0.24,,2.55,90.00,3.22,,,,2.76,,,,,,,,,38.93,,8.00,,,,,,,,44.78,,,,,,,1.76,,,,,,12.97,341.73
