timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,Other
1548317720000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,10.85,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.04,,,,,6.95,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,14.14,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.83,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,54.12
1548660153000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,218.64
1548748418000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,14.49,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,71.59
1548837025000,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,55.61
1548924193000,,,,,,0.00,,,2.00,,,,,,,,,92.00,,,,,,,,,,,,,,1.82,,,,,40.32,,,,,,,107.18,,,,,,,,,,,,,39.69,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,90.69
1549012454000,,,,,,,,,1.74,,,,,,,,,108.20,,,,,,,,,,,,,,17.55,,,,,9.48,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,100.36
1549101725000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,5.75,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,58.70
1549277128000,,,,,,0.61,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,98.96
1549364548000,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,21.00,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,35.73
1549452970000,,,,,,0.80,,,,64.00,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,16.55,,,,,,,176.96,,,,,,,,,,,,,37.54,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,82.43
1549541642000,,,,,,,,,3.17,66.00,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,12.99,,,,,,,103.28,,,,,,,,,,,,,41.35,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,64.39
1549628950000,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,79.15
1549717506000,,,,,,,,,14.58,60.00,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,16.86,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,77.11,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,378.88
1549810793000,,,,,,,,,3.01,60.00,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,8.74,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,51.60,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,191.06
1549913781000,,,,,,,,,9.02,58.00,,,,,,,,39.82,,,,,,,,,,,,,,87.12,,,,,17.43,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,232.84
1550015706000,,,,,,1.10,,,1.77,59.00,,,,,,,,,,,,,,,,,,,,,,33.27,,,,,21.78,,,,,,,290.51,27.14,,,,,,,,,,,,32.80,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,117.27,,,,4.03,,,,167.57,,,,23.07,,,,,,,,,,,,,,,,,,119.87,,,,,,,312.34
1550119035000,,,,,,3.57,,,0.10,57.00,,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,,40.26,,138.09,40.79,,,,,,,,,,,,5.92,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,41.20,,,,10.00,,,,154.22,,,,,,,,,,,,,,,,,,,,,,102.14,,,,,,,290.26
1550223641000,,,,,,0.26,,,15.38,58.00,,,,,,,,,,,,,,0.00,,,,,,,,60.48,,,,,,,,,,,,52.82,0.66,,,,,,,,,,,,6.08,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,125.84
1550326685000,,,,,,,,,0.27,115.00,,,,,,,,,,,,,,0.11,,,,,,,,73.58,,,,,,,,,,,,51.01,,,,,,,4.06,,,,,,65.81,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,5.00,,,3.20,,,,27.07,,,,120.23,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,253.64
1550429585000,,,,,,0.18,,,,56.00,,,,,,,,,,,,,,,,,,,,,34.15,0.22,,,,,9.92,,,,,230.85,,174.71,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,27.10,,,,1.40,,,,106.18,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,220.84
1550532875000,,,,,,1.87,,,,,,,,,3.90,,,108.22,,,,,,0.00,,,,,,,,96.79,,,,,12.31,,,,,128.64,,491.40,2.01,,,,,,,,,,,,,,,,32.98,,,,,60.44,,,,,,,,,,,,,,,,,,,229.63,,,68.08,,,,17.82,,,,303.19,,,,80.51,,,,,,,,,,,,,,,,,,397.15,,,,,,,467.26
1550633598000,,,,,,,,,7.38,,,,,,92.16,,,,,5.24,,,,,,,,,,,,220.13,,,,,29.61,,,,,16.59,,487.61,,,,,,,,,,,,,7.79,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,6.90,,,23.94,,,,10.00,,,,150.71,,,,,,,,,,,,,,,,,,,,,,289.91,,,,,,,231.14
1550735511000,,,,,,0.03,,,27.66,150.00,,,,,76.16,,,,,,,,,,,,,,,,,183.69,,,,,29.34,,,,,,,353.03,14.78,,,,,,,,,,,,80.98,,,,,,,,,42.40,,,,,,,,,,,,,,,,,,,6.97,,,38.79,,,,91.80,,,,209.43,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,557.20
1550837309000,,,,,,,,,6.86,48.00,,,,,76.15,,,,,,,,,0.45,,,,,,,,90.83,,,,,34.38,,,,,,,348.27,6.29,,,,,,,,,,,,58.03,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,552.96
1550937834000,,,,,,,,,11.19,48.00,,,,,29.36,,,,,,,,,,,,,,,,,71.55,,,,,52.94,,,,,,,146.81,,,,,,,,,,,,,27.20,,,,46.14,,,,,15.48,,,,,,,,,,,,,,,,,,,16.57,,,24.58,,,,46.24,,,,99.27,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,346.64
1551038450000,,,,,,1.29,,,,43.00,,,,,138.66,,,35.20,,,,,,,,,,,,,,262.36,,,,,189.31,,,,,,,1042.31,38.74,,,,,,593.68,,,,,,94.16,,,,,,,,,62.84,,,,,,,,,,,,7.02,,,,,,,,,,236.73,,,,112.45,,,,576.76,,,,,,,,,,,,,,,,,,,,,,553.41,,,,,,,1251.07
1551140412000,,,,,,,,,3.68,,,,,,98.16,,,35.15,,,,,,0.01,,,,,,,,96.96,,,,,80.95,,,,,,,644.63,8.99,,,,,,,,,,,,58.41,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,31.04,,,168.28,,,,235.83,,,,241.55,,,,,,,,,,,,,,,,,,,,,,453.27,,,,,,,647.29
1551242071000,,,,,,,,,53.58,51.00,,,,,192.44,,,,,,,,,14.03,,,,,,,,99.21,,,,,22.43,,,,,,,1211.47,45.44,,,,,,,,,,,,52.54,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,30.00,,,109.16,,,,8.30,,,,477.92,,,,,,,,,,,,,,,,,,,,,32.77,217.56,,,,,,,414.92
1551342768000,,,,,,6.88,,,36.23,103.00,,,,,45.59,,,,,,,,,,,,,,,,,116.36,,,,,67.23,,,,,,,376.56,46.16,,,,,,,,,,,,29.53,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,60.00,,,54.73,,,,41.77,,,,119.29,,,,,,,,,,,,,,,,,,,,,38.60,180.12,,,,,,,685.17
1551431102000,,,,,,,,,18.25,,,,,,10.54,,,,,,,,,,,,,,,,,47.49,,,,,77.86,,,,,,,399.20,35.66,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,87.58,,,,41.00,,,,69.51,,,,,,,,,,,,,,,,,,,,,62.27,86.67,,,,,,,378.17
1551500225000,,,,,,,,,13.34,51.00,,,,,97.98,,,,,,,,,,,,,,,,,182.46,,,,,62.88,,,,,,,959.29,147.58,,,,,,,,,,,,80.22,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,401.55,,,,,0.22,,,,,,,,,,,,,,,,252.32,167.71,,,,,,,1005.82
1551568203000,,,,,,,,,19.63,53.00,,,,,13.65,,,,,,,,,3.34,,,,,,,,17.89,,,,,55.09,,,,,,,278.24,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,28.20,81.36,,,,,4.01,,355.97
1551635562000,,,,,,0.11,,,,53.00,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,20.27,,,,,,,201.07,19.03,,,,,,,,,,,,,,,,,,,,,7.11,,,,0.41,,,,,,,,,,,,,,,,,,10.00,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,110.79,65.51,,,,,28.52,,131.00
1551703372000,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,456.59,,,,,91.64,,,,,,,1213.75,216.54,,,,,,,,,,,,30.59,,,,,,,,,3.70,,,,,,,,,24.00,,,36.00,,,,240.00,,,,,,65.71,,,,,,,,417.13,,,,,,,,,,,,,,,,,,,,75.51,203.45,394.45,,,,,111.92,,345.11
1551770679000,,,,,,,,,8.48,55.30,,,,,16.66,,,,,,,,,,,,,,,,,36.20,,,,,241.40,,,,,,,639.13,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,71.53,,,,,,,,,,,,,,,,,,,,76.24,134.36,99.11,,,,,52.13,,540.21
1551838168000,,,,,,,,,40.00,52.50,,,,,36.90,,,63.61,,,,,,,,,,,,,,228.21,6.43,,,,259.39,,,,,,,717.74,121.19,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,140.22,,,,138.93,,,,,,20.06,,,,,,,,309.47,,,,,,,,,,,,,,,,,,,,,112.15,118.50,,,,,272.44,,452.58
1551905102000,,,,,,,,,20.00,,,,,,8.77,,,,,,,,,,,,,,,,,15.00,,,,,123.93,,,,,84.10,,354.38,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,14.12,,,,,,,,42.70,,,,,0.01,,,,,,,,,,,,,,,,,18.68,,,,,73.52,165.00,310.60
1551973041000,,,,,,,,,,50.00,,,,,9.50,,,,,,,,,0.02,,,,,,,,78.82,,,,,15.81,,,,,,,336.92,11.41,,,,,,,,,,,,,,,,,,,0.01,,3.22,,,,,,,,,,,,,,,,,,38.96,19.54,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,20.01,,326.62
1552039745000,,,,,,,,,35.27,51.50,,,,,15.05,,,,,2.99,,,,4.51,,,,,,,,59.25,,,,,12.20,,,,,,,585.67,7.76,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,43.57,53.50,,,10.71,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,11.01,,261.85
1552108151000,,,,,,,,,6.98,,,,,,38.88,,,,,,,,,,,,,,,,,167.50,,,,,93.18,,,,,,,379.40,77.93,,,,,,,,,,,,0.23,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,146.89,1.00,,,128.73,,,,,,,,173.68,,,,136.00,,,,,,,,,,,,,,,,72.09,,97.15,,,,,85.79,,368.09
1552175208000,,,,,,,,,,51.50,,,,,48.31,,,,,,,,,,,,,,,,,200.31,,,,,46.38,,,,,,,561.88,79.93,,,,,,,,,,,,29.14,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,186.88,96.99,,,133.53,,,,,,,,132.63,,,,64.00,,,,,,,,,,,,,,,,70.73,,143.48,,,,,80.13,,446.21
1552241652000,,,,,,,,,7.13,,,,,6.86,1.53,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,17.83,,,16.71,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,70.78,,20.03,,,,,115.00,,60.92
1552309136000,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,298.02,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.50,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,18.56,,106.81
1552376359000,,,,,,1.09,,,,,,,,24.75,,,,,,,,,,,,,,,,,,4.82,,,,,9.96,,,,,,,240.76,40.27,,,,,,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,46.50,,,0.67,,,,94.10,,,,140.26,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,115.98,,278.41
1552443118000,,,,,,0.03,,,11.87,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,163.84,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,45.17,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,74.36,,58.37,,,,,35.96,,206.77
1552510965000,,,,,,,,,,53.00,,,,6.71,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,241.89,40.97,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,11.51,,263.52
1552578457000,,,,,,,,,,52.00,,,,20.77,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,276.96,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,37.14,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,30.49,,321.12
1552645085000,,,,,,,,,,,,,,32.40,,,,37.25,,,,,,,,,,,,,,2.44,,,,,,,,,,,,412.91,16.36,,,,,,,,,,,,8.61,,,,,,,,,2.20,,,,,,,,,,,,,,5.72,,,,20.75,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,53.47,,,,,25.51,,151.87
1552712032000,,,,,,,,,,52.00,,,,40.75,,,,56.03,,,,,,,,,,,,,,22.05,,,,,41.65,,,,,21.59,,464.19,24.56,,,,,,,,,,,,,,,,6.79,,,,,1.00,,,,,,,,,,,,,,185.15,,,,76.43,28.11,,,106.77,,,,88.81,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,62.03,,369.16
1552778665000,,,,,,,,,8.34,,,,,67.52,,,,13.73,,,,,,,,,,,,,,9.87,,,,,108.58,0.66,,,,,,435.46,24.67,,,,,,,,,,,,5.17,,,,,,,37.68,,12.84,,,,,,,,,,,,,,165.74,,,,100.75,,,,79.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,,,,,208.01,154.98,735.48
1552845464000,,,13.31,,,0.11,,,,54.00,,,,27.07,,,,,,,,,,,,,,,,,,6.67,,,,,113.95,,,,,,,283.74,4.10,,,,,,,,,,,,,,,,,,,49.31,,1.00,,,,,,,,,,,,,,52.37,,,,81.53,,,,127.41,,,,45.00,,,,,,,,100.92,,,,,,,,,,,,,,,,70.66,,,,,,,66.55,,401.03
1552913957000,,,39.40,,,,,,4.19,53.00,,,,5.76,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,481.15,41.20,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,104.07,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,308.24
1552981368000,,,21.45,,,,,,,54.90,,,,1.95,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,377.23,24.70,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,37.21,,,,37.94,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,136.54,,407.70
1553048481000,,,85.03,,,,,,2.08,,,,,32.72,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,15.75,66.40,,,,,,,,,,,,,,,,,,,118.44,,18.81,,,,,,,,,,,,,,9.86,,,,121.03,,,,19.56,,,,,,,,,,,,76.75,,,68.26,,,,,,,,220.00,,,,,,,,,,,,15.51,,278.11
1553115278000,,,30.12,,,1.11,,,42.76,55.00,,,,67.33,,,,,,,,,,,,,,,,,,96.53,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,19.04,,,,80.30,,,,76.74,,,,,,,,,,,,,,,21.30,,,,,,,,389.99,,,,,,,,,,,,23.47,,145.05
