timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1570696365000,,,,,,39.70,,31.96,,,,,,36.63,,,,,,63.49,,,7.34,,,,4.35,7.29,,,,7.31,,,,23.31,18.86,,,,,,1.59,,0.68,,,,45.70,4.56,9.10,15.53,,,,32.50,62.23,344.01,9.02,,,59.39,,,,0.50,13.62,183.47,,,,,,25.00,,276.20,41.78,,,,,,,,,,,27.25,72.16,,,3.20,,,,,,,,,0.76,,,,,22.70,,,71.28,,,,,,,,,,,,,,6.01,,488.84
1570764407000,,,,,,100.51,,67.27,,,,,,,,,,,,,,,9.06,,,,,2.05,,,,,,,,10.57,,1.16,,,,,,,29.00,,,,14.06,7.39,,2.89,,,,15.87,16.06,84.18,14.02,,,41.73,,,,7.65,,97.70,,,,,,40.00,,87.23,4.48,,,,,,,,,0.00,,11.98,,,,,,,,,,,,,1.00,,,,0.16,,,,41.30,,,,,,,,,,,,,,21.36,,500.84
1570832121000,,,,,,24.64,,8.60,,,,,,,,,,,,,,,,,,,,18.11,,,,10.80,,,,3.17,43.59,,,,,,4.04,,11.94,,,,9.02,6.27,0.00,2.65,,,,29.39,0.60,107.49,6.00,,,72.12,,,,8.40,54.21,61.26,,,,,,,,52.55,3.56,,,,,,,,,0.00,,6.66,,,,1.12,,,,,,,,,,,,,,0.03,28.99,,101.58,,,,,,,,,,,,,,,,323.32
1570900657000,,,,,,14.81,,,,,,,,,,,,,,,,,16.10,,,,0.09,,,,,0.17,,,,3.11,26.29,,,,,,,,0.56,,,,16.05,,,0.42,,,,3.18,,132.46,,,,5.65,,,,,,49.18,,,,,,25.57,,3.24,,,,,,,,,,,,9.20,50.31,,,0.02,,,,,,,,,,,,,,0.55,1.98,,22.53,,,,,,,,,,,,,,,,323.92
1570967603000,,,,,,,,10.44,,,,,,,,,,,,,,,44.26,,,,,,,,,13.97,,,,6.35,13.25,,,,,,,,8.10,,,,,,,6.06,,,,5.19,,36.90,3.00,,,24.20,,,,3.66,20.03,17.87,,,,,,,,18.48,,,,,,,,,,,,9.05,,,,2.14,,,,,,,,,0.02,,,,,0.00,1.90,,45.99,,,,,,,,,,,,,,,,196.76
1571036079000,,,,11.71,,5.02,,30.39,,,,,,,,,,,,,,,8.04,,,,1.12,11.96,,,,5.81,,,,4.27,,,,,,,,,16.20,,,,,,0.55,2.55,,,,,5.43,,6.31,,,27.12,,,,,25.44,40.66,,,,,,,,51.28,0.14,,,,,,,,,0.00,,6.28,,,,2.68,,,,,,,,,,,,,,14.21,3.80,,10.20,,,,,,,,,,,,,,,,154.11
1571103316000,,,,,,2.75,,14.71,,,,,,5.38,,,,,,,,,12.26,,,,0.04,4.75,,,,,,,,86.96,110.94,,,,,,,,0.42,,,,30.04,4.24,9.28,8.84,,,,,1.36,102.31,3.00,,,6.07,,22.82,,1.73,3.83,65.97,,,,,,,,114.74,,,,,,,,,,0.00,,2.11,50.99,,,1.58,,,,,,,,,43.16,,,,,16.93,8.55,,44.51,,,,,,,,,,,,,,,,286.22
1571171084000,,,,,,1.50,,5.07,,,,,,,,,,,,,,,5.68,,,0.66,2.30,2.72,,,,,,,,6.72,,,,,,,,,2.57,,,,23.04,2.77,2.72,0.78,,,,11.72,8.26,114.23,5.63,,,8.11,,19.62,,,48.89,62.11,,,,,,83.05,,67.76,1.96,,,,,,,,,0.00,,6.46,21.30,,,4.89,,,,,,,,,1.00,,,,0.01,,7.90,,97.69,,,,,,,,,,,,,,,,217.27
1571239896000,,,,7.77,,,,,,,,,,,,,,,,,,,7.81,,,4.41,1.04,46.52,,,,27.20,,,,3.32,39.00,,,,,,,,3.08,,,,10.00,5.12,0.58,3.04,,,,14.66,32.90,30.12,6.56,,,50.91,,43.67,,5.70,34.03,61.06,,,,,,,,63.83,0.11,,,,,,,,,0.00,,4.42,,,,5.51,,,,,,,,,,,11.17,,,0.60,6.49,,56.73,,,,,,,,,,,,,,,,330.58
1571307873000,,,,,,3.25,,,,,,,,,,,,,,,,,16.10,,,0.70,0.06,2.21,,,,10.98,,,,0.53,,,,,,,,,0.57,,,,29.62,3.40,11.38,7.21,,,,17.53,,57.82,5.38,,,16.24,,13.14,,1.54,15.21,69.31,,,,,,,,257.15,0.28,,,,,,,,,,,18.16,,,,10.71,,,,,,,,,2.04,,37.25,,,0.20,2.25,,18.19,,,,,,,,,,,,,,,,658.23
1571376291000,,,,41.09,,9.75,,,,,,,,,,,,,,,,,8.05,,,2.88,4.05,14.05,,,,,,,,0.30,4.96,,,,,,,,0.84,,,,17.50,,9.40,2.79,,,,6.25,,47.97,0.58,,,3.17,,10.84,,1.33,5.90,40.87,,,,,,28.36,,47.37,,,,,,,,,,,,13.52,,,,0.02,,,,,,,,,0.06,,7.18,,0.14,1.35,1.88,,14.70,,,,,,,,,,,,,,,,273.42
1571444011000,,,,6.13,,10.02,,,,,,,,,,,,,,,,,13.06,,,4.40,2.91,15.69,,,,57.14,,,,0.87,,13.96,,,,,,,14.95,,,,24.00,2.96,7.02,2.33,,,,7.43,,7.93,0.22,,,67.10,,17.57,,,15.32,61.82,,,,,,,,63.41,0.12,,,,,,,,,,,16.83,,,,5.17,,,,,,,,,0.20,,11.31,,0.20,,16.33,,115.40,,,,,,,,,,,,,,,,292.40
1571512073000,,,,1.32,,4.50,,,,,,,,,,,,,,,,,24.76,,,0.05,2.67,14.81,,,,,,,,,4.64,,,,,,,,2.42,,,,53.55,,4.66,0.46,,,,43.59,0.03,,0.15,,,0.84,,2.27,,1.35,,37.03,,,,,,,,47.84,,,,,,,,,,,,16.01,,,,0.60,,,,,,,,,1.01,,5.42,,,0.01,4.45,,88.54,,,,,,,,,,,,,,,,122.70
1571579975000,,,,,,23.13,,,,,,,,,,,,,,,,,8.04,,,1.77,0.83,3.00,,,,,,,,1.33,,1.00,,,,,,,7.81,,,,30.22,,3.22,1.66,,,,35.93,60.41,,4.00,,,1.36,,1.14,,,,56.09,,,,,,,,48.05,0.16,,,,,,,,,,,22.86,,,,,,,,,,,,,0.03,,,,,,,,6.55,,,,,,,,,,,,,,,,210.44
1571648150000,,,,,,1.51,,,,,,,,,,,,,,,,,20.11,,,,,0.03,,,,,,,,7.63,13.14,,,,,,,,1.04,,,,23.12,,0.44,0.53,,,,12.80,11.77,83.16,,,,6.50,,0.69,,0.48,,79.54,,,,,,,,7.48,,,,,,,,,,,,20.10,,,,0.40,,,,,,,,,,,,,,5.42,,,8.86,,,,,,,,,,,,,,,,140.84
1571716619000,,,,,,13.82,,,,,,,,18.83,,,,,,,,,2.41,,,1.50,1.02,11.92,,,,15.06,,,,,,,,,,,,,0.03,,,,20.50,,28.98,1.76,,,,42.67,,118.01,,,,7.39,,5.04,,0.41,11.65,36.15,,,,,,,,118.68,2.20,,,,,,,,,,,17.79,25.68,,,0.02,,,,,,,,,0.10,,,,,0.15,,,43.18,,,,,,,,,,,,3.29,,,,259.99
1571783991000,,,125.00,10.88,,3.25,,,,,,,,,,,,,,,,,,,,7.07,3.75,10.00,,,,7.00,,,,,,,,,,,,,6.79,,,,28.22,,,0.19,,,,16.81,,69.86,12.00,,,,,4.69,,,,26.33,,,,,,,,70.45,,,,,,,,,,,,6.71,41.32,,,2.61,,,,,,,,,,,,,,5.74,,,14.59,,,,,,,,,,,,6.68,,,,148.71
1571851268000,,,195.52,9.30,,63.12,,,,,,,,,,,,,,,,,8.12,,,0.02,4.74,72.37,,,,120.81,,,,35.53,36.39,13.43,,,,,9.88,,100.49,,,,92.36,9.20,6.38,0.86,,,,16.36,32.39,257.22,,,,86.76,,13.87,,10.74,57.25,166.37,,,,,,,,383.90,13.85,,,,,,,,,1.14,,30.52,257.51,,,21.99,,,,,,,,,2.99,0.03,12.21,,81.49,32.95,121.44,,286.36,,,,,,,,,,,,47.84,,7.05,,666.94
1571920923000,,,25.05,9.87,,2.01,,,,,,,,,,,,,,,,,6.23,,,30.59,3.27,16.73,,,,18.46,,,,18.06,,,,,,,,,38.49,,,,,,4.21,1.87,,,,12.06,1.29,67.97,11.04,,,7.87,,27.06,,0.66,,67.98,,,,,,,,44.38,,,,,,,,,,,,31.57,21.08,,,8.93,,,,,,,,,0.10,,,,,0.06,,,11.70,,,,,,,,,,,,6.52,,,,341.93
1571990353000,,,31.15,0.25,,,,,,,,,,,,,,,,,,,12.08,,,1.15,0.05,0.99,,,,,,,,0.91,5.31,,,,,,,,9.59,,,,,0.79,20.62,0.20,,,,21.82,5.67,165.08,0.03,,,1.09,,5.27,,,,66.60,,,,,,,,29.17,,,,,,,,,,,,7.26,,,,11.65,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,2.01,,,,176.07
1572060724000,,,78.53,10.70,,110.18,,,,,,,,69.54,,,,,,,,,27.21,,,2.62,4.13,37.22,,,,86.60,,,,96.77,166.66,4.27,,,,,9.75,,42.90,,,,276.00,6.76,117.72,16.75,,,,0.76,10.16,1128.70,22.67,,,148.09,,34.43,,7.51,84.30,143.22,,,,,,,,373.95,53.87,,,,,,,,,,,53.07,184.04,,,18.42,,,,,,,,,0.00,,9.09,,0.06,7.05,3.50,,346.40,,,,,,,,,,,,105.33,,122.47,,1251.49
1572129485000,,,,0.62,,3.00,,,,,,,,,,,,,,,,,15.78,,,0.25,2.16,42.78,,,,,,,,22.16,,,,,35.93,,8.06,,7.12,,,,33.08,1.92,0.02,5.90,,,,17.46,1.89,915.05,1.86,,,12.85,,0.81,,3.03,36.20,143.05,,,,,,57.45,,129.61,20.68,,,,,,,,,,,35.73,25.38,,,,,,,,,,,,0.10,,18.17,,,22.31,,,173.34,,,,,,,,,,,,38.47,,,,441.90
1572198558000,,,,,,128.65,,,,,,,,19.14,,,,,,,,,19.13,,,0.91,0.04,26.56,,,,10.45,,,,0.36,,,,,,,,,3.42,,,,16.54,,0.99,0.01,,,,14.24,2.94,790.09,,,,6.10,,2.07,,,6.07,49.42,,,,,,,,80.34,0.95,,,,,,,,,,,3.80,11.81,,,2.59,,,,,,,,,,,,,,20.58,,,55.90,,,,,,,,,,,,3.24,,,,351.29
1572267917000,,,,0.05,,4.03,,,,,,,,16.09,,,,,,,,,4.02,,,0.05,0.88,24.40,,,,9.86,,,,13.99,28.51,,,,,,,,20.16,,,,,,0.56,3.19,,,,22.19,0.46,596.80,,,,29.20,,3.82,,1.43,,41.26,,,,,,,,47.92,0.96,,,,,,,,,,,10.99,76.50,,,14.27,,,,,,,,,0.37,,,,,0.40,,,24.51,,,,,,,,,,,,10.58,,,,384.53
1572337649000,,,28.28,0.27,,58.69,,,,,,,,,,,,,,,,,9.59,,,0.85,,10.28,,,,9.30,,,,1.14,,,,,,,,,32.29,,,,5.01,,0.77,2.11,,,,4.55,0.67,251.40,,,,6.36,,8.95,,1.73,3.93,26.72,,,,,,,,81.92,0.05,,,,,,,,,0.00,,15.10,32.68,,,1.08,,,,,,,,,0.01,,6.19,,,,,,122.95,,,,,,,,,,,,24.92,,,,603.40
1572406531000,,,,1.42,,30.50,,,,,,,,35.53,,,,,,,,,,,,2.00,,27.52,,,,6.22,,,,2.93,,,,,23.87,,,,6.27,,,,5.52,,2.62,0.56,,,,6.09,6.97,201.10,,,,16.70,,0.12,,,19.37,59.34,,,,,,,,206.09,,,,,,,,,,,,14.91,,,,10.95,,,,,,,,,1.65,,,,3.79,,5.97,,60.95,,,,,,,,,,,,27.11,,,,442.27
1572476793000,,,,,,7.29,,,,,,,,,,,,,,,,,5.78,,,,,22.20,,,,,,,,1.50,,,,,,,5.19,,21.31,,,,12.07,,21.67,0.70,,,,0.83,0.45,95.33,13.01,,,20.82,,9.55,,1.40,11.17,53.08,,,,,,,,125.38,0.91,,,,,,,,,,,5.80,,,,24.64,,,,,,,,,6.21,,11.08,,,0.10,8.42,,112.87,,,,,,,,,,,,22.94,,,,299.38
1572546064000,16.38,,,0.16,,33.32,,,,,,,,,,,,,,,,,0.55,,,,1.44,13.60,,,,6.14,,,,238.56,19.49,17.12,,,,,6.98,,4.19,,,,45.56,,0.01,0.97,,,,4.30,0.18,496.54,6.02,,,38.73,,2.05,,2.56,,52.60,,,,,,,,79.58,1.87,,,,,,,,,,,17.66,111.94,,,9.38,,,,,,,,,,,,,,,5.92,,77.67,,,,,,,,,,,,18.04,,,,629.74
1572615810000,,,,,,1.26,,,,,,,,,,,,,,,,,20.47,,,1.22,0.56,3.19,,,,,,,,1.35,69.99,,,,,,5.04,,50.00,,,,,,2.08,1.59,,,,2.40,47.15,258.83,,,,29.09,,12.35,,,,42.33,,,,,,,,69.13,3.05,,,,,,,,,,,27.40,130.27,,,1.19,,,,,,,,,,,6.15,,,,,,99.89,,,,,,,,,,,,,,,,501.43
1572684939000,16.15,,,0.12,,,,,,,,,,,,,,,,,,,1.31,,,0.20,1.19,0.95,,,,,,,,,,7.32,,,,,,,0.08,,,,,,7.21,,,,,1.48,0.72,64.59,6.00,,,14.83,,22.02,,,,32.55,,,,,,,,67.83,0.23,,,,,,,,,,,3.86,,,,8.33,,,,,,,,,18.14,,,,,0.31,3.83,,34.08,,,,,,,,,,,,74.77,,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,0.84,1.00,,,,,,,,0.29,19.21,,,,,,,,0.01,,,,,,0.27,3.10,,,,6.14,,15.90,,,,0.54,,4.64,,,,18.68,,,,,,,,52.31,0.25,,,,,,,,,,,7.67,19.37,,,,,,,,,,,,1.49,,7.18,,,,,,21.10,,,,,,,,,,,,,,,,236.87
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,26.77,,,,7.00,,,,1.01,,,,,,,2.21,,9.63,,,,2.51,,12.17,0.79,,,,10.48,2.55,,,,,5.00,,46.45,,,,56.67,,,,,,,,69.54,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.42,,,14.57,,,,,,,,,,,,16.61,,,,148.75
1572893104000,,,,1.11,,27.69,,,,,,,,10.84,,,,,,,,,5.12,,,,0.33,8.72,,,,,,,,0.40,,,,,,,,,8.76,,,,8.03,,0.69,14.09,,,,9.06,,37.10,10.00,,,5.39,,10.97,,,,60.86,,,,,,,,27.97,0.10,57.24,,,,,,,,,,5.83,35.49,,,0.60,,,,,,,,,4.94,,,,,1.11,,,61.64,,,,,,,,,,,,22.36,,,,239.44
1572962724000,,,,,,14.55,,,,,,,,,,,,,,,,,8.22,,,0.03,2.32,3.22,,,,23.01,,,,4.32,,,,,,,3.00,,52.49,,,,,,0.82,1.78,,,,22.48,12.18,182.19,1.65,,,21.95,,49.42,,,,68.38,,,,,,,,49.88,1.13,,,,,,,,,,,11.62,50.00,,,1.88,,,,,,,,,8.55,,23.96,,,,,,32.13,,,,,,,,,,,,32.77,,,,405.54
1573031855000,,,,0.07,,24.26,,,,,,,,31.40,,,,,,,,,,,,0.01,3.58,19.37,,,,,,,,7.37,,,,,,,,,7.14,,,,,,,2.19,,,,8.78,8.77,167.20,3.01,,,8.10,,4.01,,,,68.59,,,,,,30.08,,39.44,,,,,,,,,,,,23.15,50.00,,,3.67,,,,,,,,,,,10.12,,0.92,0.03,,,41.53,,,,,,,,,,,,24.55,,,,361.22
1573101222000,,,,,,20.25,,,,,,,,,,,,,,,,,,,,2.34,3.56,4.23,,,,,,,,5.24,,,,,,,,,49.74,,,,,,0.32,1.23,,,,1.22,5.55,75.70,5.00,,,24.36,,1.06,,0.40,,66.73,,,,,,,,96.35,,,,,,,,,,,,3.87,31.92,,,3.66,,,,,,,,,0.13,,5.38,,0.51,2.35,,,,,,,,,,,,,,,24.51,,,,358.64
1573171451000,,,,4.73,,59.00,,,,,,,,,,,,,,,,,,,,,0.02,22.95,,,,5.59,,,,0.96,5.34,,,,,,,,79.02,,,,,,1.27,0.43,,,,9.95,37.75,,29.22,,,15.99,,1.81,,,,52.55,,,,,,,,60.32,1.18,,,,,,,,,,,,16.19,,,6.07,,,,,,,,,0.99,,100.56,,,0.30,,,24.84,,,,,,,,,,,,59.48,,,,410.56
1573240765000,,,,0.02,,22.78,,,,,,,,,,,,,,,,,1.65,,,,0.02,41.12,,,,,,,,1.39,10.50,,,,,,,,0.39,,,,18.00,,2.66,1.24,,,,6.66,39.10,,,,,35.08,,0.08,,,22.10,51.47,,,,,,,,129.10,21.25,,,,,,,,,,,,54.56,,,5.40,,,,,,,,,2.06,,12.77,,,0.03,,,11.80,,,,,,,,,,,,46.07,,,,470.49
1573311556000,,,,39.28,,98.50,,,,,,,,,,,,,,,,,14.40,,,0.31,1.26,10.01,,,,22.75,,,,0.47,,,,,,,,,17.49,,,,,29.99,0.15,4.22,,,,1.00,5.02,24.26,12.73,,,6.62,,13.76,,,6.43,47.34,,,,,,120.57,,74.46,2.20,,,,,,,,,,,3.98,80.00,,,0.23,,,,,,,,,0.10,,26.03,,0.07,,0.50,,1.77,,,,,,,,,,,,55.71,,,,575.30
1573382543000,,,,22.03,,10.04,,,,,,,,,,,,,,,,,12.06,,,1.53,0.46,65.40,,,,9.21,,,,2.06,19.28,0.00,,,,,,,8.27,,,,63.75,,0.03,2.88,,,,12.25,9.27,173.03,20.99,,,28.81,,1.68,,3.37,7.77,48.40,,,,,,332.33,,116.31,3.26,,,,,,,,,,,11.86,9.77,,,5.46,,,,,,,,,0.07,,4.42,,,20.31,,,4.60,,,,,,,,,,,,21.51,,18.01,,220.27
1573455245000,,,,175.06,,31.85,,,,,,,,15.71,,,,,,,,,,,,1.54,0.15,2.75,,,,18.28,,,,,7.59,,,,,,1.60,,37.18,,,,6.00,,0.04,1.09,,,,23.88,4.98,333.36,,,,4.38,,7.50,,1.40,,77.41,,,,,,,,123.64,0.08,,,,,,,,,,,11.80,,,,0.96,,,,,,,,,,,10.19,,,0.60,,,107.15,,,,,,,,,,,,14.65,,,,365.95
1573527153000,,,,0.37,,95.25,,,,,,,,,,,,,,,,,,,,,,22.30,,,,12.62,,,,0.51,114.99,,,,,,,,,,,,137.00,,13.00,2.67,,,,4.63,48.04,25.34,,,,19.52,,22.86,,0.48,21.44,88.71,,,,,,155.95,,215.07,,,,,,,,,,,,8.03,,,,8.93,,,,,,,,,0.02,,12.69,,0.50,0.56,,,61.90,,,,,,,,,,,,38.22,,80.00,,875.98
1573598526000,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,3.13,,,,19.72,,,,,,,,,1.09,,,,12.05,,,0.78,,,,57.87,31.65,48.35,,,,69.71,,10.03,,4.29,20.90,35.61,,,,,,,,59.10,0.05,,,,,,,,,,,12.05,,,,3.76,,,,,,,,,0.50,,,,0.09,,6.39,,,,,,,,,,,,,,43.12,,,,221.86
1573670409000,,,,2.22,,62.40,,,,,,,,,,,,,,,,,4.02,,,13.04,,0.01,,,,,,,,0.55,36.04,28.73,,,,,1.63,,1.67,,,,,,0.05,0.51,,,,8.87,2.28,78.12,0.60,,,7.55,,15.41,,,19.46,78.52,,,,,,53.52,,54.75,,,,,,,,,,,,,,,,14.94,,,,,,,,,1.35,,,,,11.29,,2.69,17.70,,,,,,,,,,,,14.43,,,,514.04
1573742983000,,,,0.69,,,,,,,,,,,,,,,,,,,4.03,,,1.14,0.22,0.21,,,,,,,,1.57,,,,,,,,,0.05,,,,,,0.03,,,,,8.05,6.78,30.77,5.62,,,30.00,,10.65,,,24.92,64.42,,,,,,,,46.46,,,,,,,,,,,,5.98,58.94,,,,,,,,,,,,,,5.59,,0.30,,,,17.70,,,,,,,,,,,,14.48,,92.60,,415.40
1573814675000,,,,274.12,,,,,,,,,,,,,,,,,,,,,,18.56,0.42,0.23,,,,22.46,,,,3.72,38.07,9.18,,,,,,,2.12,,,,12.00,,20.28,1.28,,,,15.86,0.00,113.03,9.00,,,30.07,,41.41,,2.34,,57.29,,,,,,119.72,4.50,137.43,0.02,,,,,,,,,,,6.02,17.10,,,,,,,,,,,,,,51.85,,,0.04,5.49,,111.23,,,,,,,,,,,,48.79,,91.71,,602.28
