timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1570967603000,,,1.90,20.03,,,,,,,,,,45.99,,18.48,,,,,,,,,,,,,,5.19,,,44.26,,,17.87,,36.90,,,,,,9.05,,,,,,,,,,,,13.25,,13.97,8.10,,,,,10.44,,,,,,,,,,,,3.66,,,,6.06,,,,0.02,,,2.14,,,,,,,,,,,,,3.00,,,,,,,,,,,6.35,24.20,,,,,,,,0.00,,,,,196.76
1571036079000,,,3.80,25.44,,,,,,,,,,10.20,,51.28,,,,,,,,,,,,,,,,,8.04,,,40.66,5.43,,,0.00,,,,6.28,5.02,,,,,,,,0.55,,,,,5.81,16.20,,,,,30.39,,,,,11.71,,,0.14,,,,,,,,2.55,,,,,,,2.68,,,,,,,1.12,,,,11.96,,6.31,,,,,,,,,,,4.27,27.12,,,,,,,,14.21,,,,,154.11
1571103316000,,,8.55,3.83,,,22.82,,,,,,,44.51,,114.74,,,,,,,,,,,,,,,,,12.26,,,65.97,1.36,102.31,4.24,0.00,,,,2.11,2.75,,,,,,,,9.28,,,110.94,,,0.42,50.99,,,30.04,14.71,,,,,,,5.38,,,,,1.73,,,,8.84,,,,43.16,,,1.58,,,,,,,0.04,,,,4.75,,3.00,,,,,,,,,,,86.96,6.07,,,,,,,,16.93,,,,,286.22
1571171084000,,,7.90,48.89,,,19.62,,,,,,,97.69,,67.76,,,,,,,,,,,,,,11.72,,,5.68,,,62.11,8.26,114.23,2.77,0.00,,,,6.46,1.50,,0.66,,,,,,2.72,,,,,,2.57,21.30,,,23.04,5.07,,,,,,,,1.96,,,,,,,,0.78,,,,1.00,,,4.89,,,,,,,2.30,0.01,,,2.72,,5.63,,,,,,,,,,,6.72,8.11,,,,,,,,,83.05,,,,217.27
1571239896000,,,6.49,34.03,,,43.67,,,,,,,56.73,,63.83,,,,,,,,,,,,,,14.66,,,7.81,,,61.06,32.90,30.12,5.12,0.00,,,,4.42,,,4.41,,,,,,0.58,,,39.00,,27.20,3.08,,,,10.00,,,,,,7.77,,,0.11,,,,5.70,,,,3.04,,,,,,,5.51,11.17,,,,,,1.04,,,,46.52,,6.56,,,,,,,,,,,3.32,50.91,,,,,,,,0.60,,,,,330.58
1571307873000,,,2.25,15.21,,,13.14,,,,,,,18.19,,257.15,,,,,,,,,,,,,,17.53,,,16.10,,,69.31,,57.82,3.40,,,,,18.16,3.25,,0.70,,,,,,11.38,,,,,10.98,0.57,,,,29.62,,,,,,,,,0.28,,,,1.54,,,,7.21,,,,2.04,,,10.71,37.25,,,,,,0.06,,,,2.21,,5.38,,,,,,,,,,,0.53,16.24,,,,,,,,0.20,,,,,658.23
1571376291000,,,1.88,5.90,,,10.84,,,,,,,14.70,,47.37,,,,,,,,,,,,,,6.25,,,8.05,,,40.87,,47.97,,,,,,13.52,9.75,,2.88,,,,,,9.40,,,4.96,,,0.84,,,,17.50,,,,,,41.09,,,,,,,1.33,,,,2.79,,,,0.06,,,0.02,7.18,,,,,,4.05,0.14,,,14.05,,0.58,,,,,,,,,,,0.30,3.17,,,,,,,,1.35,28.36,,,,273.42
1571444011000,,,16.33,15.32,,,17.57,,,,,,,115.40,,63.41,,,,,,,,,,,,,,7.43,,,13.06,,,61.82,,7.93,2.96,,,,,16.83,10.02,,4.40,,,,,,7.02,,,,,57.14,14.95,,,,24.00,,,,,,6.13,,,0.12,,,,,,,,2.33,,,,0.20,,,5.17,11.31,,,,13.96,,2.91,0.20,,,15.69,,0.22,,,,,,,,,,,0.87,67.10,,,,,,,,,,,,,292.40
1571512073000,,,4.45,,,,2.27,,,,,,,88.54,,47.84,,,,,,,,,,,,,,43.59,,,24.76,,,37.03,0.03,,,,,,,16.01,4.50,,0.05,,,,,,4.66,,,4.64,,,2.42,,,,53.55,,,,,,1.32,,,,,,,1.35,,,,0.46,,,,1.01,,,0.60,5.42,,,,,,2.67,,,,14.81,,0.15,,,,,,,,,,,,0.84,,,,,,,,0.01,,,,,122.70
1571579975000,,,,,,,1.14,,,,,,,6.55,,48.05,,,,,,,,,,,,,,35.93,,,8.04,,,56.09,60.41,,,,,,,22.86,23.13,,1.77,,,,,,3.22,,,,,,7.81,,,,30.22,,,,,,,,,0.16,,,,,,,,1.66,,,,0.03,,,,,,,,1.00,,0.83,,,,3.00,,4.00,,,,,,,,,,,1.33,1.36,,,,,,,,,,,,,210.44
1571648150000,,,,,,,0.69,,,,,,,8.86,,7.48,,,,,,,,,,,,,,12.80,,,20.11,,,79.54,11.77,83.16,,,,,,20.10,1.51,,,,,,,,0.44,,,13.14,,,1.04,,,,23.12,,,,,,,,,,,,,0.48,,,,0.53,,,,,,,0.40,,,,,,,,,,,0.03,,,,,,,,,,,,,7.63,6.50,,,,,,,,5.42,,,,,140.84
1571716619000,,,,11.65,,,5.04,,,,,,,43.18,,118.68,,,,,,,,3.29,,,,,,42.67,,,2.41,,,36.15,,118.01,,,,,,17.79,13.82,,1.50,,,,,,28.98,,,,,15.06,0.03,25.68,,,20.50,,,,,,,,18.83,2.20,,,,0.41,,,,1.76,,,,0.10,,,0.02,,,,,,,1.02,,,,11.92,,,,,,,,,,,,,,7.39,,,,,,,,0.15,,,,,259.99
1571783991000,,125.00,,,,,4.69,,,,,,,14.59,,70.45,,,,,,,,6.68,,,,,,16.81,,,,,,26.33,,69.86,,,,,,6.71,3.25,,7.07,,,,,,,,,,,7.00,6.79,41.32,,,28.22,,,,,,10.88,,,,,,,,,,,0.19,,,,,,,2.61,,,,,,,3.75,,,,10.00,,12.00,,,,,,,,,,,,,,,,,,,,5.74,,,,,148.71
1571851268000,,195.52,121.44,57.25,,,13.87,,,,,,,286.36,,383.90,,,,,,,,47.84,,,,,,16.36,,,8.12,,,166.37,32.39,257.22,9.20,1.14,,,,30.52,63.12,,0.02,,,,,,6.38,,,36.39,,120.81,100.49,257.51,,,92.36,,,,0.03,,9.30,,,13.85,,,,10.74,,,,0.86,,,,2.99,,,21.99,12.21,,,,13.43,,4.74,81.49,,,72.37,,,,,,,9.88,,,,,,35.53,86.76,,,,,,,,32.95,,7.05,,,666.94
1571920923000,,25.05,,,,,27.06,,,,,,,11.70,,44.38,,,,,,,,6.52,,,,,,12.06,,,6.23,,,67.98,1.29,67.97,,,,,,31.57,2.01,,30.59,,,,,,4.21,,,,,18.46,38.49,21.08,,,,,,,,,9.87,,,,,,,0.66,,,,1.87,,,,0.10,,,8.93,,,,,,,3.27,,,,16.73,,11.04,,,,,,,,,,,18.06,7.87,,,,,,,,0.06,,,,,341.93
1571990353000,,31.15,,,,,5.27,,,,,,,,,29.17,,,,,,,,2.01,,,,,,21.82,,,12.08,,,66.60,5.67,165.08,0.79,,,,,7.26,,,1.15,,,,,,20.62,,,5.31,,,9.59,,,,,,,,,,0.25,,,,,,,,,,,0.20,,,,,,,11.65,,,,,,,0.05,,,,0.99,,0.03,,,,,,,,,,,0.91,1.09,,,,,,,,1.49,,,,,176.07
1572060724000,,78.53,3.50,84.30,,,34.43,,,,,,,346.40,,373.95,,,,,,,,105.33,,,,,,0.76,,,27.21,,,143.22,10.16,1128.70,6.76,,,,,53.07,110.18,,2.62,,,,,,117.72,,,166.66,,86.60,42.90,184.04,,,276.00,,,,,,10.70,,69.54,53.87,,,,7.51,,,,16.75,,,,0.00,,,18.42,9.09,,,,4.27,,4.13,0.06,,,37.22,,22.67,,,,,9.75,,,,,,96.77,148.09,,,,,,,,7.05,,122.47,,,1251.49
1572129485000,,,,36.20,,,0.81,,,,,,,173.34,,129.61,,,,,,,,38.47,35.93,,,,,17.46,,,15.78,,,143.05,1.89,915.05,1.92,,,,,35.73,3.00,,0.25,,,,,,0.02,,,,,,7.12,25.38,,,33.08,,,,,,0.62,,,20.68,,,,3.03,,,,5.90,,,,0.10,,,,18.17,,,,,,2.16,,,,42.78,,1.86,,,,,8.06,,,,,,22.16,12.85,,,,,,,,22.31,57.45,,,,441.90
1572198558000,,,,6.07,,,2.07,,,,,,,55.90,,80.34,,,,,,,,3.24,,,,,,14.24,,,19.13,,,49.42,2.94,790.09,,,,,,3.80,128.65,,0.91,,,,,,0.99,,,,,10.45,3.42,11.81,,,16.54,,,,,,,,19.14,0.95,,,,,,,,0.01,,,,,,,2.59,,,,,,,0.04,,,,26.56,,,,,,,,,,,,,0.36,6.10,,,,,,,,20.58,,,,,351.29
1572267917000,,,,,,,3.82,,,,,,,24.51,,47.92,,,,,,,,10.58,,,,,,22.19,,,4.02,,,41.26,0.46,596.80,,,,,,10.99,4.03,,0.05,,,,,,0.56,,,28.51,,9.86,20.16,76.50,,,,,,,,,0.05,,16.09,0.96,,,,1.43,,,,3.19,,,,0.37,,,14.27,,,,,,,0.88,,,,24.40,,,,,,,,,,,,,13.99,29.20,,,,,,,,0.40,,,,,384.53
1572337649000,,28.28,,3.93,,,8.95,,,,,,,122.95,,81.92,,,,,,,,24.92,,,,,,4.55,,,9.59,,,26.72,0.67,251.40,,0.00,,,,15.10,58.69,,0.85,,,,,,0.77,,,,,9.30,32.29,32.68,,,5.01,,,,,,0.27,,,0.05,,,,1.73,,,,2.11,,,,0.01,,,1.08,6.19,,,,,,,,,,10.28,,,,,,,,,,,,,1.14,6.36,,,,,,,,,,,,,603.40
1572406531000,,,5.97,19.37,,,0.12,,,,,,,60.95,,206.09,,,,,,,,27.11,23.87,,,,,6.09,,,,,,59.34,6.97,201.10,,,,,,14.91,30.50,,2.00,,,,,,2.62,,,,,6.22,6.27,,,,5.52,,,,,,1.42,,35.53,,,,,,,,,0.56,,,,1.65,,,10.95,,,,,,,,3.79,,,27.52,,,,,,,,,,,,,2.93,16.70,,,,,,,,,,,,,442.27
1572476793000,,,8.42,11.17,,,9.55,,,,,,,112.87,,125.38,,,,,,,,22.94,,,,,,0.83,,,5.78,,,53.08,0.45,95.33,,,,,,5.80,7.29,,,,,,,,21.67,,,,,,21.31,,,,12.07,,,,,,,,,0.91,,,,1.40,,,,0.70,,,,6.21,,,24.64,11.08,,,,,,,,,,22.20,,13.01,,,,,5.19,,,,,,1.50,20.82,,,,,,,,0.10,,,,,299.38
1572546064000,,,5.92,,,,2.05,,,,,,,77.67,,79.58,,,,,,,,18.04,,,,,,4.30,,,0.55,,,52.60,0.18,496.54,,,,,,17.66,33.32,,,,,,,,0.01,,,19.49,,6.14,4.19,111.94,,,45.56,,,,,,0.16,,,1.87,,,16.38,2.56,,,,0.97,,,,,,,9.38,,,,,17.12,,1.44,,,,13.60,,6.02,,,,,6.98,,,,,,238.56,38.73,,,,,,,,,,,,,629.74
1572615810000,,,,,,,12.35,,,,,,,99.89,,69.13,,,,,,,,,,,,,,2.40,,,20.47,,,42.33,47.15,258.83,,,,,,27.40,1.26,,1.22,,,,,,2.08,,,69.99,,,50.00,130.27,,,,,,,,,,,,3.05,,,,,,,,1.59,,,,,,,1.19,6.15,,,,,,0.56,,,,3.19,,,,,,,5.04,,,,,,1.35,29.09,,,,,,,,,,,,,501.43
1572684939000,,,3.83,,,,22.02,,,,,,,34.08,,67.83,,,,,,,,74.77,,,,,,1.48,,,1.31,,,32.55,0.72,64.59,,,,,,3.86,,,0.20,,,,,,7.21,,,,,,0.08,,,,,,,,,,0.12,,,0.23,,,16.15,,,,,,,,,18.14,,,8.33,,,,,7.32,,1.19,,,,0.95,,6.00,,,,,,,,,,,,14.83,,,,,,,,0.31,,,,,151.03
1572754262000,,,,,,,4.64,,,,,,,21.10,,52.31,,,,,,,,,,,,,,6.14,,,9.00,,,18.68,,15.90,,,,,,7.67,,,,,,,,,0.27,,,19.21,,,0.01,19.37,,,,,,,,,,,,0.25,,,,,,,,3.10,,,,1.49,,,,7.18,,,,,,0.84,,,,1.00,,,,,,,,,,,,,0.29,0.54,,,,,,,,,,,,,236.87
1572822749000,,,,,,,46.45,,,,,,,14.57,,69.54,,,,,,,,16.61,,,,,,10.48,,,,,,56.67,2.55,,,,,,,1.96,,,0.01,,,,,,12.17,,,,,7.00,9.63,,,,2.51,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.02,,,,26.77,,,,,,,2.21,,,,,,1.01,5.00,,,,,,,,0.42,,,,,148.75
1572893104000,,,,,,,10.97,,,,,,,61.64,,27.97,,,,,,,,22.36,,,,,,9.06,,,5.12,,,60.86,,37.10,,,,,,5.83,27.69,,,,,,,,0.69,,,,,,8.76,35.49,,,8.03,,,,,,1.11,57.24,10.84,0.10,,,,,,,,14.09,,,,4.94,,,0.60,,,,,,,0.33,,,,8.72,,10.00,,,,,,,,,,,0.40,5.39,,,,,,,,1.11,,,,,239.44
1572962724000,,,,,,,49.42,,,,,,,32.13,,49.88,,,,,,,,32.77,,,,,,22.48,,,8.22,,,68.38,12.18,182.19,,,,,,11.62,14.55,,0.03,,,,,,0.82,,,,,23.01,52.49,50.00,,,,,,,,,,,,1.13,,,,,,,,1.78,,,,8.55,,,1.88,23.96,,,,,,2.32,,,,3.22,,1.65,,,,,3.00,,,,,,4.32,21.95,,,,,,,,,,,,,405.54
1573031855000,,,,,,,4.01,,,,,,,41.53,,39.44,,,,,,,,24.55,,,,,,8.78,,,,,,68.59,8.77,167.20,,,,,,23.15,24.26,,0.01,,,,,,,,,,,,7.14,50.00,,,,,,,,,0.07,,31.40,,,,,,,,,2.19,,,,,,,3.67,10.12,,,,,,3.58,0.92,,,19.37,,3.01,,,,,,,,,,,7.37,8.10,,,,,,,,0.03,30.08,,,,361.22
1573101222000,,,,,,,1.06,,,,,,,,,96.35,,,,,,,,24.51,,,,,,1.22,,,,,,66.73,5.55,75.70,,,,,,3.87,20.25,,2.34,,,,,,0.32,,,,,,49.74,31.92,,,,,,,,,,,,,,,,0.40,,,,1.23,,,,0.13,,,3.66,5.38,,,,,,3.56,0.51,,,4.23,,5.00,,,,,,,,,,,5.24,24.36,,,,,,,,2.35,,,,,358.64
1573171451000,,,,,,,1.81,,,,,,,24.84,,60.32,,,,,,,,59.48,,,,,,9.95,,,,,,52.55,37.75,,,,,,,,59.00,,,,,,,,1.27,,,5.34,,5.59,79.02,16.19,,,,,,,,,4.73,,,1.18,,,,,,,,0.43,,,,0.99,,,6.07,100.56,,,,,,0.02,,,,22.95,,29.22,,,,,,,,,,,0.96,15.99,,,,,,,,0.30,,,,,410.56
1573240765000,,,,22.10,,,0.08,,,,,,,11.80,,129.10,,,,,,,,46.07,,,,,,6.66,,,1.65,,,51.47,39.10,,,,,,,,22.78,,,,,,,,2.66,,,10.50,,,0.39,54.56,,,18.00,,,,,,0.02,,,21.25,,,,,,,,1.24,,,,2.06,,,5.40,12.77,,,,,,0.02,,,,41.12,,,,,,,,,,,,,1.39,35.08,,,,,,,,0.03,,,,,470.49
1573311556000,,,0.50,6.43,,,13.76,,,,,,,1.77,,74.46,,,,,,,,55.71,,,,,,1.00,,,14.40,,,47.34,5.02,24.26,29.99,,,,,3.98,98.50,,0.31,,,,,,0.15,,,,,22.75,17.49,80.00,,,,,,,,,39.28,,,2.20,,,,,,,,4.22,,,,0.10,,,0.23,26.03,,,,,,1.26,0.07,,,10.01,,12.73,,,,,,,,,,,0.47,6.62,,,,,,,,,120.57,,,,575.30
1573382543000,,,,7.77,,,1.68,,,,,,,4.60,,116.31,,,,,,,,21.51,,,,,,12.25,,,12.06,,,48.40,9.27,173.03,,,,,,11.86,10.04,,1.53,,,,,,0.03,,,19.28,,9.21,8.27,9.77,,,63.75,,,,,,22.03,,,3.26,,,,3.37,,,,2.88,,,,0.07,,,5.46,4.42,,,,0.00,,0.46,,,,65.40,,20.99,,,,,,,,,,,2.06,28.81,,,,,,,,20.31,332.33,18.01,,,220.27
1573455245000,,,,,,,7.50,,,,,,,107.15,,123.64,,,,,,,,14.65,,,,,,23.88,,,,,,77.41,4.98,333.36,,,,,,11.80,31.85,,1.54,,,,,,0.04,,,7.59,,18.28,37.18,,,,6.00,,,,,,175.06,,15.71,0.08,,,,1.40,,,,1.09,,,,,,,0.96,10.19,,,,,,0.15,,,,2.75,,,,,,,1.60,,,,,,,4.38,,,,,,,,0.60,,,,,365.95
1573527153000,,,,21.44,,,22.86,,,,,,,61.90,,215.07,,,,,,,,38.22,,,,,,4.63,,,,,,88.71,48.04,25.34,,,,,,8.03,95.25,,,,,,,,13.00,,,114.99,,12.62,,,,,137.00,,,,,,0.37,,,,,,,0.48,,,,2.67,,,,0.02,,,8.93,12.69,,,,,,,0.50,,,22.30,,,,,,,,,,,,,0.51,19.52,,,,,,,,0.56,155.95,80.00,,,875.98
1573598526000,,,6.39,20.90,,,10.03,,,,,,,,,59.10,,,,,,,,43.12,,,,,,57.87,,,,,,35.61,31.65,48.35,,,,,,12.05,,,,,,,,,,,,,,3.13,1.09,,,,12.05,,,,,,5.63,,,0.05,,,,4.29,,,,0.78,,,,0.50,,,3.76,,,,,,,,0.09,,,20.69,,,,,,,,,,,,,19.72,69.71,,,,,,,,,,,,,221.86
1573670409000,,,,19.46,,,15.41,,,,,,,17.70,,54.75,,,,,,,,14.43,,,,,,8.87,,,4.02,,,78.52,2.28,78.12,,,,,,,62.40,,13.04,,,2.69,,,0.05,,,36.04,,,1.67,,,,,,,,,,2.22,,,,,,,,,,,0.51,,,,1.35,,,14.94,,,,,28.73,,,,,,0.01,,0.60,,,,,1.63,,,,,,0.55,7.55,,,,,,,,11.29,53.52,,,,514.04
1573742983000,,,,24.92,,,10.65,,,,,,,17.70,,46.46,,,,,,,,14.48,,,,,,8.05,,,4.03,,,64.42,6.78,30.77,,,,,,5.98,,,1.14,,,,,,0.03,,,,,,0.05,58.94,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,5.59,,,,,,0.22,0.30,,,0.21,,5.62,,,,,,,,,,,1.57,30.00,,,,,,,,,,92.60,,,415.40
1573814675000,,,5.49,,,,41.41,,,,,,,111.23,,137.43,,,,,,,,48.79,,,,,,15.86,,,,,,57.29,0.00,113.03,,,,,,6.02,,,18.56,,,,,,20.28,,,38.07,,22.46,2.12,17.10,,,12.00,,,,,,274.12,,,0.02,,,,2.34,,,,1.28,,,,,,,,51.85,,,,9.18,,0.42,,,,0.23,,9.00,,,,,,,,,,,3.72,30.07,4.50,,,,,,,0.04,119.72,91.71,,,602.28
1573886613000,,,4.21,22.24,,,20.63,,,,,,,90.77,,61.84,,,,,,,,47.76,,,,,,4.99,,,,,,321.69,4.62,,,,,,,6.19,,,17.74,,,,,,10.02,,,,,5.02,54.31,1.67,,,70.14,,,,,,10.20,,35.09,,,,,2.49,,,,2.49,,,,0.03,,,5.75,12.72,,,,0.04,,,79.15,,,11.48,,20.07,,,,,,,,,,,1.83,26.44,70.36,,,,,,,5.96,,37.68,,,680.89
1573958177000,,,,10.70,,,12.30,,,,,,,29.30,,169.79,,,,,,,,20.71,,,,,,5.52,,,,,,56.75,3.24,114.39,,,,,,10.24,,,,,,,,,11.99,,,19.20,,,69.77,20.00,,,,,,,,,,,28.63,0.05,,,,,,,,1.80,,,,0.62,,,2.02,,,,,,,0.21,,,,30.00,,,,,,,,,,,,,,,49.00,,,,,,,,27.52,,,,521.15
1574030120000,,,1.99,,,,3.60,,,,,,,64.56,,37.53,,,,,,,,14.44,,,,,,,,,5.03,,,74.45,52.54,157.22,,,,,,16.39,,,,,,8.56,,,1.55,,,102.51,,,41.09,3.31,,,,,,,,,52.44,,8.72,0.90,,,5.47,0.37,,,,0.09,,,,24.72,,,,,,,,,,1.22,1.36,,,29.40,,,,,,,,,,,,,57.61,13.63,,,,,,,,,,5.06,,,512.63
1574102523000,,,,3.56,,,2.84,,,,,0.86,,26.57,,147.21,,,,,,,,4.42,,,,,,2.14,,,6.27,,,128.20,92.31,,,,,,,16.51,,,,,,,,,3.56,,,16.57,,6.01,13.32,9.06,,,50.22,,,,,,23.31,,,0.00,,,,6.11,,,,0.01,,,,,,,3.75,19.59,,,,,,0.15,,,,16.25,,0.04,,,,,,,,,,,49.50,62.95,38.14,,,,,,,9.38,,52.41,,,687.76
