timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1548402864000,,,,,,,,,,,,,,,,18.38,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,93.68,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,37.82,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,80.05,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,27.50,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,87.02,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,14.49,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,64.52,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,3.14,,,55.61
1548924193000,,,39.69,,,,,,,,,,,,,107.18,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,40.32,,,,,,,,,,,,,,45.22,,,,,,,,,92.00,,,,,,,2.00,,,90.69
1549012454000,,,,,,,,,,,,,,,,175.22,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,110.82,,,,,,,,,108.20,,,,,,,1.74,,,100.36
1549101725000,,,,,,,,,,,,,,,,102.66,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,1.00,,,58.84
1549189411000,,,,,,,,,,,,,,,,156.69,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.00,,,,,,,,,,,,,,72.67,,,,,,,,,,60.00,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,91.54,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,41.17,,,,,,,,,,63.00,,,,,,,,,35.73
1549452970000,,,37.54,,,,,,,,,,,,,176.96,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,16.55,,,,,,,,,,,,,,104.40,,,,,,,,,,64.00,,,,,,,,,82.43
1549541642000,,,41.35,,,,,,,,,,,,,103.28,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,58.53,,,,,,,,,,66.00,,,,,,3.17,,,64.39
1549628950000,,,,,,,,,,,,,,,,98.09,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,61.09,,,,,,,,,,65.00,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,746.00,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,168.51,,,,,2.36,,,,,60.00,,,,,,14.58,,,378.88
1549810793000,,,,,,,,,,,,,,,,268.21,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,67.10,,,,,13.87,,,,,60.00,,,,,,3.01,,,191.06
1549913781000,,,,,,,,,,,,,,,,274.54,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,61.75,,,,,,,,,39.82,58.00,,,,,,9.02,,,232.84
1550015706000,,,32.80,,,,,,,,,,,,,290.51,,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27,,,27.14,,,,,,,117.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,21.78,,,,,,,,,,,,,,119.87,167.57,,,,4.03,,,23.07,,59.00,,,,,,1.77,,,312.34
1550119035000,,,5.92,,,,,,,,,,,,,138.09,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.01,,,40.79,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,40.26,,,,,,,,,,,,,,,,102.14,154.22,,,,10.00,,,,,57.00,,,,,,0.10,,,290.26
1550223641000,,,6.08,,,,,,,,,,,,,52.82,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,0.66,,,,,,0.00,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,101.44,102.89,,,,,,,,,58.00,,,,,,15.38,,,125.84
1550326685000,,,65.81,,,,,,,,,,,,,51.01,,,,,,,14.09,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,73.58,,,,,,,,,0.11,3.20,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,98.97,120.23,,,,27.07,,,,,115.00,,,,,,0.27,,,253.64
1550429585000,,,,,,,,,,,,,,,,174.71,,,,,,,34.50,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,230.85,,9.92,,,,,,,,,,,,,,153.98,106.18,,,,1.40,,,,,56.00,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,491.40,,,,,,,60.44,,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,,96.79,,,2.01,,,,,,0.00,68.08,3.90,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,128.64,,12.31,,,,,,,,,,,,,,397.15,303.19,,32.98,,17.82,,,80.51,108.22,,,,,,,,,,467.26
1550633598000,,,7.79,,,,,,,,,,,,,487.61,,,,,,,15.66,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,220.13,,,,,,,,,,23.94,92.16,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,16.59,,29.61,,,,,,,,,,,,,,289.91,150.71,,,,10.00,,,,,,,,,,,7.38,,,231.14
1550735511000,,,80.98,,,,,,,,,,,,,353.03,,,,,,,42.40,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,183.69,,,14.78,,,,,,,38.79,76.16,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,29.34,,,,,,,,,,,,,,342.12,209.43,,,,91.80,,,,,150.00,,,,,,27.66,,,557.20
1550837309000,,,58.03,,,,,,,,,,,,,348.27,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,6.29,,,,,,0.45,76.08,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,139.02,144.99,,,,,,,,,48.00,,,,,,6.86,,,552.96
1550937834000,,,27.20,,,,,,,,,,,,,146.81,,,,,,,15.48,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,71.55,,,,,,,,,,24.58,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,145.88,99.27,,46.14,,46.24,,,,,48.00,,,,,,11.19,,,346.64
1551038450000,,,94.16,,,,,,,,,,,,,1042.31,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,262.36,,,38.74,,,,,,,236.73,138.66,,,,,,,,,,,,,,,,,,,593.68,,,,,,1.29,,,,189.31,,,,,,,,,,,,,,553.41,576.76,,,,112.45,,,,35.20,43.00,,,,,,,,,1251.07
1551140412000,,,58.41,,,,,,,,,,,,,644.63,,,,,,,25.85,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,96.96,,,8.99,,,,,,0.01,168.28,98.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.95,,,,,,,,,,,,,,453.27,241.55,,,,235.83,,,,35.15,,,,,,,3.68,,,647.29
1551242071000,,,52.54,,,,,,,,,,,,,1211.47,,,,,,,15.07,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,99.21,,,45.44,,,,,,14.03,109.16,192.44,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,22.43,,,,,,,,,,,,,,217.56,477.92,,,,8.30,,,,,51.00,,,,,,53.58,,,414.92
1551342768000,,,29.53,,,,,,,,,,,,,376.56,,,,,,,17.27,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,116.36,,,46.16,,,,,,,54.73,45.59,,,,,,,,,,,,,,,,,,,,38.60,,,,,6.88,,,,67.23,,,,,,,,,,,,,,180.12,119.29,,,,41.77,,,,,103.00,,,,,,36.23,,,685.17
1551431102000,,,,,,,,,,,,,,,,399.20,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,35.66,,,,,,,87.58,10.54,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,77.86,,,,,,,,,,,,,,86.67,69.51,,,,41.00,,,,,,,,,,,18.25,,,378.17
1551500225000,,,80.22,,,,,,,,,,,,,959.29,,,,,,,5.90,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,,,147.58,,,,,,,36.65,97.98,,,,,,,,,,,,,,,,,,,,252.32,,,,,,,,,62.88,,,,,,,,,,,,,,167.71,401.55,,,,,,,,,51.00,,,,,,13.34,,,1005.82
1551568203000,,,,,,,,4.01,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,28.29,,,,,,3.34,3.99,13.65,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,55.09,,,,,,,,,,,,,,81.36,74.14,,,,,,,,,53.00,,,,,,19.63,,,355.97
1551635562000,,,,,,,,28.52,,,,,,,,201.07,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,19.03,,,,,,,10.00,,,,0.41,,,,,,,,,,,,,,,,,110.79,,,,,0.11,,,,20.27,,,,,,,,,,,,,,65.51,37.68,,,,,,,,,53.00,,,,,,,,,131.00
1551703372000,24.00,,30.59,,,,,111.92,,,,,,,,1213.75,,,,,,,3.70,,,,,,,,,,,,240.00,,,,,,,,,,,,,36.00,,,,,456.59,,,216.54,,,,,,,65.71,44.10,,,,,,75.51,,,,,,,,,,,,,,203.45,,,,,,,,,91.64,,,,,,,,,,,,,,394.45,417.13,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,52.13,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,18.74,,,,,,,,16.66,,,,,,76.24,,,,,,,,,,,,,,134.36,,,,,,,,,241.40,,,,,,,,,,,,,,99.11,71.53,,,,42.81,,,,,55.30,,,,,,8.48,,,540.21
1551838168000,,,,,,,,272.44,,,,,,,,717.74,,,,,,,11.54,,,,,,,,,,,,138.93,,,,,,,,,,,,,140.22,,,,,228.21,,,121.19,,,,,,,20.06,36.90,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,,259.39,6.43,,,,,,,,,,,,,118.50,309.47,,,,,,,,63.61,52.50,,,,,,40.00,,,452.58
1551905102000,,,,,,,,73.52,,,,,165.00,,,354.38,,,,,,,,,0.01,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,15.00,,,61.68,,,,,,,14.12,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10,,123.93,,,,,,,,,,,,,,18.68,42.70,,,,,,,,,,,,,,,20.00,,,310.60
1551973041000,,,,0.01,,,,20.01,,,,,,,,336.92,,,,,,,3.22,,,,,,,38.96,,,,,,,,,,19.54,,,,,,,,,,,,,78.82,,,11.41,,,,,,0.02,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,55.70,8.96,,,,,,,,,50.00,,,,,,,,,326.62
1552039745000,,,,,,,,11.01,,,,,,,,585.67,,,,,,,4.05,,,,,,,43.57,,,,,,,,,,53.50,,,,,,,,,,,,,59.25,,,7.76,,,,,,4.51,10.71,15.05,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,12.20,,,,,,,,,,,,,,33.50,24.64,,,,,,,,,51.50,,,,,,35.27,,,261.85
1552108151000,,,0.23,,,,,85.79,,,,,,,,379.40,,,,,,,4.79,,,,,,,146.89,,,,,,,,,,1.00,,,,,,,,,,,,,167.50,,,77.93,,,,,,,128.73,38.88,,,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,93.18,,,,,,,,,,,,,,97.15,173.68,,,,,,,136.00,,,,,,,,6.98,,,368.09
1552175208000,,,29.14,,,,,80.13,,,,,,,,561.88,,,,,,,3.23,,,,,,,186.88,,,,,,,,,,96.99,,,,,,,,,,,,,200.31,,,79.93,,,,,,,133.53,48.31,,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,143.48,132.63,,,,,,,64.00,,51.50,,,,,,,,,446.21
1552241652000,,,,,,,,115.00,,,,,,,,118.75,,,,,,,,,,,,,,2.75,,,,,,,,,,17.83,,,,,,,,,,,,,7.58,,,,,,,,,,16.71,1.53,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,42.77,,,,,,,,,,,,,6.86,,7.13,,,60.92
1552309136000,,,5.40,,,,,18.56,,,,,,,,298.02,,,,,,,,,,,,,,2.77,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,76.98,96.45,,,,,,,,,,,,,20.25,,,,,106.81
1552376359000,,,,,,,,115.98,,,,,,,,240.76,,,,,,,,,,,,,,224.00,,,,,,,,,,46.50,,,,,,,,,,,,,4.82,,,40.27,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,370.14,,,,,,1.09,,,,9.96,,,,,,,,,,,,,,71.34,140.26,,,,94.10,,,,,,,,,24.75,,,,,278.41
1552443118000,,,,,,,,35.96,,,,,,,,163.84,,,,,,,,,,,,,,73.52,,,,,,,,,,45.17,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,0.03,,,,8.36,,,,,,,,,,,,,,58.37,2.97,,,,,,,,,,,,,12.81,,11.87,,,206.77
1552510965000,,,,,,,,11.51,,,,,,,,241.89,,,,,,,4.06,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,2.42,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,9.69,,,,,,,,,53.00,,,,6.71,,,,,263.52
1552578457000,,,,,,,,30.49,,,,,,,,276.96,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,0.09,,,16.34,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,51.41,,,,,,,,,52.00,,,,20.77,,,,,321.12
1552645085000,,,8.61,,,5.72,,25.51,,,,,,,,412.91,,,,,,,2.20,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,2.44,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,37.33,37.25,,,,,32.40,,,,,151.87
1552712032000,,,,,,185.15,,62.03,,,,,,,,464.19,,,,,,,1.00,,,,,,,76.43,,,,,,,,,,28.11,,,,,,,,,,,,,22.05,,,24.56,,,,,,,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,41.65,,,,,,,,,,,,,,,,,6.79,,88.81,,,7.23,56.03,52.00,,,,40.75,,,,,369.16
1552778665000,,,5.17,37.68,,165.74,,208.01,,,,,154.98,,,435.46,,,,,,,12.84,,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,9.87,,,24.67,,,,,,,79.02,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,108.58,,,0.66,,,,,,,,,,,,,,,,,,,,13.73,,,,,67.52,,8.34,,,735.48
1552845464000,,,,49.31,,52.37,,66.55,,,,,,,,283.74,,,,,,,1.00,,,,,,,81.53,,13.31,,,,,,,,,,,,,,,,,,,,,6.67,,,4.10,,,,,,,127.41,,,,,,,70.66,,,,,,,,,,,,,,,,,,,0.11,,,,113.95,,,,,,,,,,,,,,,,,,,45.00,,,100.92,,54.00,,,,27.07,,,,,401.03
1552913957000,,,,58.97,,104.07,,3.51,,,,,,,,481.15,,,,,,,,,,,,,,39.50,,39.40,,,,,,,,,,,,,,,,,,,,,176.95,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,5.76,,4.19,,,308.24
1552981368000,,,,27.22,,37.21,,136.54,,,,,,,,377.23,,,,,,,,,,,,,,37.94,,21.45,,,,,,,,,,,,,,,,,,,,,120.57,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,54.90,,,,1.95,,,,,407.70
1553048481000,,,,118.44,,9.86,,15.51,,,,,,,,15.75,,,,,,,18.81,,,,,,,121.03,,85.03,,,,,,,,,,,,,,,,,,,,,5.97,,,66.40,68.26,,,,,,19.56,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,32.72,,2.08,,,278.11
1553115278000,,,,205.70,,19.04,,23.47,,,,,,,,,,,,,,,,,,,,,,80.30,,30.12,,,,,,,,,,,,,,,,,,,,,96.53,,,,21.30,,,,,,76.74,,,,,,,,,,,,,,,,,,389.99,,,,,,,,1.11,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,55.00,,,,67.33,,42.76,,,145.05
