timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1571990353000,,,,,,5.31,31.15,,,,,,,,,,,,,,165.08,,,1.09,,,,,,,1.49,,,,,,,,5.67,,2.01,0.79,5.27,,,,,,11.65,,,0.91,,,,,,,,0.05,,,,,,0.03,,,,,,,66.60,20.62,,,,0.99,,,1.15,,,,,,,,,,,7.26,,,,,,29.17,,,0.25,,,,,,,12.08,,,,,0.20,,,21.82,,,,,,,9.59,,176.07
1572060724000,,,,,,166.66,78.53,,,,,,,,,,,,,,1128.70,,4.27,148.09,,,,,,,7.05,,,,,,,,10.16,122.47,105.33,6.76,34.43,,,,,,18.42,,,96.77,,3.50,,346.40,,276.00,,4.13,,,,,,22.67,,,,,,,143.22,117.72,84.30,,,37.22,110.18,,2.62,,,53.87,,,86.60,7.51,,,9.09,53.07,,,,,,373.95,,,10.70,0.00,,,,,,27.21,,0.06,,9.75,16.75,,,0.76,,,184.04,69.54,,,42.90,,1251.49
1572129485000,,,,,,,,,,,,,,,,,,,,,915.05,,,12.85,,,,,,,22.31,,,,,,,,1.89,,38.47,1.92,0.81,,,,,,,,,22.16,,,35.93,173.34,,33.08,,2.16,,,,,,1.86,,,,,,,143.05,0.02,36.20,,,42.78,3.00,,0.25,57.45,,20.68,,,,3.03,,,18.17,35.73,,,,,,129.61,,,0.62,0.10,,,,,,15.78,,,,8.06,5.90,,,17.46,,,25.38,,,,7.12,,441.90
1572198558000,,,,,,,,,,,,,,,,,,,,,790.09,,,6.10,,,,,,,20.58,,,,,,,,2.94,,3.24,,2.07,,,,,,2.59,,,0.36,,,,55.90,,16.54,,0.04,,,,,,,,,,,,,49.42,0.99,6.07,,,26.56,128.65,,0.91,,,0.95,,,10.45,,,,,3.80,,,,,,80.34,,,,,,,,,,19.13,,,,,0.01,,,14.24,,,11.81,19.14,,,3.42,,351.29
1572267917000,,,,,,28.51,,,,,,,,,,,,,,,596.80,,,29.20,,,,,,,0.40,,,,,,,,0.46,,10.58,,3.82,,,,,,14.27,,,13.99,,,,24.51,,,,0.88,,,,,,,,,,,,,41.26,0.56,,,,24.40,4.03,,0.05,,,0.96,,,9.86,1.43,,,,10.99,,,,,,47.92,,,0.05,0.37,,,,,,4.02,,,,,3.19,,,22.19,,,76.50,16.09,,,20.16,,384.53
1572337649000,,,,,,,28.28,,,,,,,,,,,,,,251.40,,,6.36,,,0.00,,,,,,,,,,,,0.67,,24.92,,8.95,,,,,,1.08,,,1.14,,,,122.95,,5.01,,,,,,,,,,,,,,,26.72,0.77,3.93,,,10.28,58.69,,0.85,,,0.05,,,9.30,1.73,,,6.19,15.10,,,,,,81.92,,,0.27,0.01,,,,,,9.59,,,,,2.11,,,4.55,,,32.68,,,,32.29,,603.40
1572406531000,,,,,,,,,,,,,,,,,,,,,201.10,,,16.70,,,,,,,,,,,,,,,6.97,,27.11,,0.12,,,,,,10.95,,,2.93,,5.97,23.87,60.95,,5.52,,,,,,,,,,,,,,,59.34,2.62,19.37,,,27.52,30.50,,2.00,,,,,,6.22,,,,,14.91,,,,,,206.09,,,1.42,1.65,,,,,,,,3.79,,,0.56,,,6.09,,,,35.53,,,6.27,,442.27
1572476793000,,,,,,,,,,,,,,,,,,,,,95.33,,,20.82,,,,,,,0.10,,,,,,,,0.45,,22.94,,9.55,,,,,,24.64,,,1.50,,8.42,,112.87,,12.07,,,,,,,,13.01,,,,,,,53.08,21.67,11.17,,,22.20,7.29,,,,,0.91,,,,1.40,,,11.08,5.80,,,,,,125.38,,,,6.21,,,,,,5.78,,,,5.19,0.70,,,0.83,,,,,,,21.31,,299.38
1572546064000,,,,,,19.49,,,,,,,,,,,,,,16.38,496.54,,17.12,38.73,,,,,,,,,,,,,,,0.18,,18.04,,2.05,,,,,,9.38,,,238.56,,5.92,,77.67,,45.56,,1.44,,,,,,6.02,,,,,,,52.60,0.01,,,,13.60,33.32,,,,,1.87,,,6.14,2.56,,,,17.66,,,,,,79.58,,,0.16,,,,,,,0.55,,,,6.98,0.97,,,4.30,,,111.94,,,,4.19,,629.74
1572615810000,,,,,,69.99,,,,,,,,,,,,,,,258.83,,,29.09,,,,,,,,,,,,,,,47.15,,,,12.35,,,,,,1.19,,,1.35,,,,99.89,,,,0.56,,,,,,,,,,,,,42.33,2.08,,,,3.19,1.26,,1.22,,,3.05,,,,,,,6.15,27.40,,,,,,69.13,,,,,,,,,,20.47,,,,5.04,1.59,,,2.40,,,130.27,,,,50.00,,501.43
1572684939000,,,,,,,,,,,,,,,,,,,,16.15,64.59,,7.32,14.83,,,,,,,0.31,,,,,,,,0.72,,74.77,,22.02,,,,,,8.33,,,,,3.83,,34.08,,,,1.19,,,,,,6.00,,,,,,,32.55,7.21,,,,0.95,,,0.20,,,0.23,,,,,,,,3.86,,,,,,67.83,,,0.12,18.14,,,,,,1.31,,,,,,,,1.48,,,,,,,0.08,,151.03
1572754262000,,,,,,19.21,,,,,,,,,,,,,,,15.90,,,0.54,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,0.29,,,,21.10,,,,0.84,,,,,,,,,,,,,18.68,0.27,,,,1.00,,,,,,0.25,,,,,,,7.18,7.67,,,,,,52.31,,,,1.49,,,,,,9.00,,,,,3.10,,,6.14,,,19.37,,,,0.01,,236.87
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.42,,,,,,,,2.55,,16.61,,46.45,,,,,,,,,1.01,,,,14.57,,2.51,,0.02,,,,,,,,,,,,,56.67,12.17,,,,26.77,,,0.01,,,,,,7.00,,,,,1.96,,,,,,69.54,,,,,,,,,,,,,,2.21,0.79,,,10.48,,,,,,,9.63,,148.75
1572893104000,,,,,,,,,,,,,,,,,,,,,37.10,,,5.39,,,,,,,1.11,,,,,,,,,,22.36,,10.97,,,,,,0.60,,,0.40,,,,61.64,,8.03,,0.33,,,,,,10.00,,,,,,,60.86,0.69,,,,8.72,27.69,57.24,,,,0.10,,,,,,,,5.83,,,,,,27.97,,,1.11,4.94,,,,,,5.12,,,,,14.09,,,9.06,,,35.49,10.84,,,8.76,,239.44
1572962724000,,,,,,,,,,,,,,,,,,,,,182.19,,,21.95,,,,,,,,,,,,,,,12.18,,32.77,,49.42,,,,,,1.88,,,4.32,,,,32.13,,,,2.32,,,,,,1.65,,,,,,,68.38,0.82,,,,3.22,14.55,,0.03,,,1.13,,,23.01,,,,23.96,11.62,,,,,,49.88,,,,8.55,,,,,,8.22,,,,3.00,1.78,,,22.48,,,50.00,,,,52.49,,405.54
1573031855000,,,,,,,,,,,,,,,,,,,,,167.20,,,8.10,,,,,,,0.03,,,,,,,,8.77,,24.55,,4.01,,,,,,3.67,,,7.37,,,,41.53,,,,3.58,,,,,,3.01,,,,,,,68.59,,,,,19.37,24.26,,0.01,30.08,,,,,,,,,10.12,23.15,,,,,,39.44,,,0.07,,,,,,,,,0.92,,,2.19,,,8.78,,,50.00,31.40,,,7.14,,361.22
1573101222000,,,,,,,,,,,,,,,,,,,,,75.70,,,24.36,,,,,,,2.35,,,,,,,,5.55,,24.51,,1.06,,,,,,3.66,,,5.24,,,,,,,,3.56,,,,,,5.00,,,,,,,66.73,0.32,,,,4.23,20.25,,2.34,,,,,,,0.40,,,5.38,3.87,,,,,,96.35,,,,0.13,,,,,,,,0.51,,,1.23,,,1.22,,,31.92,,,,49.74,,358.64
1573171451000,,,,,,5.34,,,,,,,,,,,,,,,,,,15.99,,,,,,,0.30,,,,,,,,37.75,,59.48,,1.81,,,,,,6.07,,,0.96,,,,24.84,,,,0.02,,,,,,29.22,,,,,,,52.55,1.27,,,,22.95,59.00,,,,,1.18,,,5.59,,,,100.56,,,,,,,60.32,,,4.73,0.99,,,,,,,,,,,0.43,,,9.95,,,16.19,,,,79.02,,410.56
1573240765000,,,,,,10.50,,,,,,,,,,,,,,,,,,35.08,,,,,,,0.03,,,,,,,,39.10,,46.07,,0.08,,,,,,5.40,,,1.39,,,,11.80,,18.00,,0.02,,,,,,,,,,,,,51.47,2.66,22.10,,,41.12,22.78,,,,,21.25,,,,,,,12.77,,,,,,,129.10,,,0.02,2.06,,,,,,1.65,,,,,1.24,,,6.66,,,54.56,,,,0.39,,470.49
1573311556000,,,,,,,,,,,,,,,,,,,,,24.26,,,6.62,,,,,,,,,,,,,,,5.02,,55.71,29.99,13.76,,,,,,0.23,,,0.47,,0.50,,1.77,,,,1.26,,,,,,12.73,,,,,,,47.34,0.15,6.43,,,10.01,98.50,,0.31,120.57,,2.20,,,22.75,,,,26.03,3.98,,,,,,74.46,,,39.28,0.10,,,,,,14.40,,0.07,,,4.22,,,1.00,,,80.00,,,,17.49,,575.30
1573382543000,,,,,,19.28,,,,,,,,,,,,,,,173.03,,0.00,28.81,,,,,,,20.31,,,,,,,,9.27,18.01,21.51,,1.68,,,,,,5.46,,,2.06,,,,4.60,,63.75,,0.46,,,,,,20.99,,,,,,,48.40,0.03,7.77,,,65.40,10.04,,1.53,332.33,,3.26,,,9.21,3.37,,,4.42,11.86,,,,,,116.31,,,22.03,0.07,,,,,,12.06,,,,,2.88,,,12.25,,,9.77,,,,8.27,,220.27
1573455245000,,,,,,7.59,,,,,,,,,,,,,,,333.36,,,4.38,,,,,,,0.60,,,,,,,,4.98,,14.65,,7.50,,,,,,0.96,,,,,,,107.15,,6.00,,0.15,,,,,,,,,,,,,77.41,0.04,,,,2.75,31.85,,1.54,,,0.08,,,18.28,1.40,,,10.19,11.80,,,,,,123.64,,,175.06,,,,,,,,,,,1.60,1.09,,,23.88,,,,15.71,,,37.18,,365.95
1573527153000,,,,,,114.99,,,,,,,,,,,,,,,25.34,,,19.52,,,,,,,0.56,,,,,,,,48.04,80.00,38.22,,22.86,,,,,,8.93,,,0.51,,,,61.90,,137.00,,,,,,,,,,,,,,,88.71,13.00,21.44,,,22.30,95.25,,,155.95,,,,,12.62,0.48,,,12.69,8.03,,,,,,215.07,,,0.37,0.02,,,,,,,,0.50,,,2.67,,,4.63,,,,,,,,,875.98
1573598526000,,,,,,,,,,,,,,,,,,,,,48.35,,,69.71,,,,,,,,,,,,,,,31.65,,43.12,,10.03,,,,,,3.76,,,19.72,,6.39,,,,12.05,,,,,,,,,,,,,,,35.61,,20.90,,,20.69,,,,,,0.05,,,3.13,4.29,,,,12.05,,,,,,59.10,,,5.63,0.50,,,,,,,,0.09,,,0.78,,,57.87,,,,,,,1.09,,221.86
1573670409000,,,,,,36.04,,,,,,,,,,,,,,,78.12,,28.73,7.55,,,,,,,11.29,,2.69,,,,,,2.28,,14.43,,15.41,,,,,,14.94,,,0.55,,,,17.70,,,,,,,,,,0.60,,,,,,,78.52,0.05,19.46,,,0.01,62.40,,13.04,53.52,,,,,,,,,,,,,,,,54.75,,,2.22,1.35,,,,,,4.02,,,,1.63,0.51,,,8.87,,,,,,,1.67,,514.04
1573742983000,,,,,,,,,,,,,,,,,,,,,30.77,,,30.00,,,,,,,,,,,,,,,6.78,92.60,14.48,,10.65,,,,,,,,,1.57,,,,17.70,,,,0.22,,,,,,5.62,,,,,,,64.42,0.03,24.92,,,0.21,,,1.14,,,,,,,,,,5.59,5.98,,,,,,46.46,,,0.69,,,,,,,4.03,,0.30,,,,,,8.05,,,58.94,,,,0.05,,415.40
1573814675000,,,,,,38.07,,,,,,,,,,,,,,,113.03,,9.18,30.07,,,,,,,0.04,,,,,,,,0.00,91.71,48.79,,41.41,,,,,,,,,3.72,,5.49,,111.23,,12.00,,0.42,,,,,,9.00,,,4.50,,,,57.29,20.28,,,,0.23,,,18.56,119.72,,0.02,,,22.46,2.34,,,51.85,6.02,,,,,,137.43,,,274.12,,,,,,,,,,,,1.28,,,15.86,,,17.10,,,,2.12,,602.28
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.04,26.44,,,,,,,5.96,,,,,,,,4.62,37.68,47.76,,20.63,,,,,,5.75,,,1.83,,4.21,,90.77,,70.14,,,,,,,,20.07,,,70.36,,,,321.69,10.02,22.24,,,11.48,,,17.74,,,,,,5.02,2.49,,,12.72,6.19,,,,,,61.84,,,10.20,0.03,,,,,,,,79.15,,,2.49,,,4.99,,,1.67,35.09,,,54.31,,680.89
1573958177000,,,,,,19.20,,,,,,,,,,,,,,,114.39,,,,,,,,,,,,,,,,,,3.24,,20.71,,12.30,,,,,,2.02,,,,,,,29.30,,,,0.21,,,,,,,,,49.00,,,,56.75,11.99,10.70,,,30.00,,,,27.52,,0.05,,,,,,,,10.24,,,,,,169.79,,,,0.62,,,,,,,,,,,1.80,,,5.52,,,20.00,28.63,,,69.77,,521.15
1574030120000,,,,,,102.51,,,,,,,,,,,,,,5.47,157.22,,,13.63,,,,,,,,,8.56,,,,,,52.54,5.06,14.44,,3.60,,,,,,,,,57.61,,1.99,,64.56,,,,1.22,,,,,,,,,,,,,74.45,1.55,,,,29.40,,,,,,0.90,,,,0.37,,,,16.39,,,,,,37.53,,,52.44,24.72,,,,,,5.03,,1.36,,,0.09,,,,,,3.31,8.72,,,41.09,,512.63
1574102523000,,,,,,16.57,,,,,,,,,,,,,,,,,,62.95,,,,,,,9.38,,,,,,,,92.31,52.41,4.42,,2.84,,,,,,3.75,,0.86,49.50,,,,26.57,,50.22,,0.15,,,,,,0.04,,,38.14,,,,128.20,3.56,3.56,,,16.25,,,,,,0.00,,,6.01,6.11,,,19.59,16.51,,,,,,147.21,,,23.31,,,,,,,6.27,,,,,0.01,,,2.14,,,9.06,,,,13.32,,687.76
1574175364000,,,,,,24.79,,,,,,,,,,,,,,,,,,72.02,,,,,,,0.34,,,20.00,,,,,15.67,29.71,,,29.71,,,,,,6.48,,4.75,23.92,,6.50,15.01,30.89,,,,0.05,,,,,,,,,,,,,169.99,2.16,17.01,,,86.95,,,0.44,,,,,,10.00,2.47,,,10.76,12.64,,,,,,107.00,,,0.06,1.02,,,,,,9.03,,,,,0.00,,,7.03,,,13.33,28.65,,,20.36,,416.05
1574248216000,,,,,,,,,,,,,,,,,,,,,61.73,,,35.14,,,,,,,0.24,,,90.00,,,,,22.74,27.77,,,20.05,,,,,,5.50,,23.86,3.39,,,44.78,12.97,,3.22,,,,,,,,8.00,,,1.76,,,,267.77,2.76,,,,37.78,,,2.28,,,,,,4.34,1.48,,,7.00,12.64,,,,,,38.93,,,4.87,,,,,,,,,,,,10.57,,0.19,7.61,,,2.95,48.67,,,2.55,,341.73
1574319702000,,,,,,,,,,,,,,,,,,,,,28.81,,,17.98,,,,,,,2.76,,,,,,,,0.21,,,,27.36,,,,,,2.85,,5.90,1.31,,,18.90,16.27,,,,0.07,,,,,,,,,,,,,63.37,1.71,,,,31.45,,,,,,,,,20.92,1.08,,,5.93,4.23,,,,,,33.40,,,0.07,,,,,,,,,,,,5.28,,1.26,4.16,,,,,,,1.00,,180.47
1574390894000,,,,,,71.60,,,,,,,,,,,,,,,575.84,,20.11,163.93,,,,,,,1.61,,,40.00,,,,,39.46,196.33,,,99.86,,,,,,8.62,,17.54,46.32,,30.32,83.69,188.87,,49.58,,,117.93,,,,,2.11,,,38.22,,,,480.41,,24.69,,,72.61,,,1.51,,,4.40,,,13.26,20.72,,,13.50,22.23,,,,,,207.91,,,102.53,,,,,,,,,446.43,,,0.69,,4.95,10.80,,,15.42,16.00,,,66.29,,1099.24
1574463158000,,,,424.16,,748.60,,,,,,,,,,,,,,,1562.16,,685.45,632.25,,,,,,,96.03,,,,,,,,317.64,548.01,,,277.96,,,,,,30.04,,36.80,34.01,,33.75,,769.12,,125.24,,6.74,1396.85,,,,,75.52,,,51.43,,,,2343.39,51.58,145.00,,,427.51,,,67.82,,,,,,1718.86,26.35,,,596.28,76.92,,,,,,1361.95,,,0.78,,,,,,,,,502.47,,31.64,13.34,,3.51,5.20,,,13.64,77.32,,,549.41,,1818.00
1574534614000,,,,,,,,,,,,,,,,,,,,,550.97,,41.48,92.50,,,,,,,0.62,,,,,,,,8.42,205.37,,,0.17,,,,,,15.74,,134.39,0.59,,,,51.85,,21.51,,3.71,171.90,,,,,,,,15.75,,,,330.13,0.03,,,,29.14,,,6.61,,,21.18,,,44.21,4.95,,,25.09,68.05,,,,,,204.18,,,,,,,,,,,,,,,0.91,,9.32,9.41,96.29,,7.38,,,,46.86,,782.62
1574606767000,,,,,,,,,,,,,,,,,,,,,142.74,,7.55,61.49,,,,,,,1.11,,,,,,,,,112.68,,,29.91,,,,,,12.82,,12.12,1.36,,,,16.29,,66.00,,0.09,34.17,,,,,0.81,,,148.00,,,,197.13,,,,,10.28,,,,,,0.00,,,27.96,2.44,,,33.66,17.33,,,,,,216.67,,,24.88,1.20,,,,,,,,1.77,,2.00,,,0.96,10.40,288.87,,144.64,,,,11.27,,462.19
1574677937000,,,,,,265.88,,,,,,,,,,,,,,,1534.90,,38.74,428.99,,,,,,,37.07,,,296.39,,,,,285.23,122.21,,,108.33,,,,,,38.59,,159.51,14.69,,,,269.45,,260.48,,0.91,701.57,,,,,8.15,,,137.79,,,,1680.53,5.73,42.01,,,531.08,,,34.53,,,,,,345.64,11.39,,,483.87,93.84,,,,,,898.82,1.16,,35.61,11.18,,,,,,,,78.02,,19.28,17.33,,40.50,21.05,288.87,,77.84,33.83,,,468.73,,2178.11
1574753753000,,,,,,130.76,,61.20,,,,,,125.25,,,,,,,861.85,,9.46,144.96,,,,,,,,,,902.01,,,,,27.48,127.28,,,0.41,,,,,,0.45,,6.28,70.06,,,,118.30,,78.50,,,143.30,,,,,10.00,25.49,,72.33,,,,204.46,6.61,1.74,,,274.87,,,0.41,,,0.02,,,142.34,3.71,298.38,,147.40,74.60,,,,,,334.48,,,,1.00,,,,,,,,,,3.12,15.35,,30.27,11.42,,,105.84,21.35,,,32.12,,513.23
1574829912000,,,,,,3.00,,5.93,,,,,,,,,,,,,382.42,,,41.66,,,,,,,,,,,,,,,0.17,124.47,,,20.67,,,,,,0.44,,15.41,0.02,,5.16,,15.97,,,,0.56,,,,,,,,,41.77,,,,142.09,1.57,,,,28.03,,,,,,0.06,,,,,76.65,,,38.19,,,,,,16.08,,,5.60,1.20,,,,,,,,0.00,,,2.03,,0.29,3.45,,,34.71,,,,0.07,,385.59
1574906610000,,,,,,,,38.31,,,,,,,,,,,,,152.22,,,108.32,,,,,,,5.96,,,,,,,,10.90,71.29,,,0.39,,,,,,0.99,,22.86,9.98,,1.82,,98.16,,,,0.78,,,,,,8.02,,,3.02,,,,200.30,0.72,3.71,,,34.28,,,,,,0.33,,,32.60,,132.82,,28.74,43.70,,,,,,83.48,,,2.02,,,,,,,,,,,,6.14,,,10.92,,,83.91,44.97,,,6.52,,282.44
1574982967000,,,,,,6.81,,93.54,,,,,,,,,,,,,203.60,,,34.76,,,,,,,1.07,,,,,,,,,133.88,,,5.24,,,,,,5.47,,15.49,,,4.19,,35.87,,,,,,,,,,10.00,,,3.03,,,,132.27,2.88,,,,0.00,,,,,,2.24,,,24.82,0.12,102.76,,20.81,24.47,,,,,,93.26,,,41.52,,,,,,,,,,,,5.20,,30.43,8.96,,,44.42,3.96,,,6.34,,317.23
1575059347000,,,,,,252.40,,29.07,,,,,,,,,,,,,186.89,,,31.90,,,,,,,9.82,,,,1792.38,,,,,312.55,,,17.03,,,,,,3.10,,16.28,,,6.38,10.00,35.33,,675.00,,,,,,,,1.90,50.23,,438.55,,,,197.20,0.16,32.50,,,4.53,,,15.73,,,0.06,,,49.27,,215.76,,,34.38,,,,,,227.82,,,27.96,,,,,,,,,,,,7.70,,8.01,5.47,,,57.24,5.82,,,17.00,,563.87
1575136068000,,,,,,,,61.95,,,,,,,,,,,,,59.44,,,22.77,,,,,,,,,,,,,,,0.03,,,,6.25,,,,,,5.46,,3.31,,,,,30.87,,,,,,,,,,0.10,,,6.75,,,,181.66,,8.41,,,5.06,,,,,,0.54,,,17.18,1.44,182.40,,22.23,14.78,,,,,,20.69,,,0.15,2.53,,,,,,,,,,,3.74,,0.58,1.36,,,39.46,,,,8.28,,285.45
