timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.96,,,,,,,0.12,,,0.04,6.21,,,,,,,,,,,,,,,18.38,,,,,,,,,6.95,,,,,,,1.00,,,,,8.99
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,0.88,19.03,,,,,,,,,,,,,,,93.68,,,,,,,,,14.14,,,,,,,10.40,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,1.14,18.47,,,,,,,,,,,,,,,37.82,,,,,,,,,3.83,,,,,,,3.51,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,57.06,,,,,,,,,,,,,,,80.05,,,,,,,,,27.50,,,,,,,7.08,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,89.18,,,,,,,,,,0.93,11.98,,,,,,,,,,,,,,,87.02,,,,,,,,,14.49,,,,,,,6.04,,,,,56.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,44.20,,,,,,,,,,,8.75,,,,,,,,,,,,,,,64.52,,,,,,,,,10.23,,,,,,3.14,3.38,,,,,45.85
1548924193000,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,42.87,,0.00,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,1.00,,45.22,,,,,,,,,,1.82,33.04,,,,,,,,,,,,,,,107.18,,,,,,,,,40.32,,,,,,2.00,6.69,,,,,56.64
1549012454000,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,110.82,,,,,,,,,,17.55,75.84,,,,,,,,,,,,,,,175.22,,,,,,,,,9.48,,,,,,1.74,11.91,,,,,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,1.73,14.55,,,,,,,,,,,,,,,102.66,,,,,,,,,5.75,,,,,,1.00,2.03,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,9.63,,,,,,,,,,,,,,,156.69,,,,,,,,,11.74,,,,,,,1.00,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,72.67,,,,,60.00,,,,,,32.81,,,,,,,,,,,,,,,63.17,,,,,,,,,3.00,,,,,,,,,,,,65.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,41.17,,,,,63.00,,,,,4.48,18.30,,,,,,,,,,,,,,,91.54,,,,,,,,,21.00,,,,,,,9.97,,,,,16.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,104.40,,,,,64.00,,,,,25.09,,,,,,,,,,,,,,,,176.96,,,,,,,,,16.55,,,,,,,17.46,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,1.01,,58.53,,,,,66.00,,,,,25.60,6.18,,,,,,,,,,,,,,,103.28,,,,,,,,,12.99,,,,,,3.17,4.14,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,61.09,,,,,65.00,,,,,,39.31,,,,,,,,,,,,,,,98.09,,,,,,,,,21.98,,,,,,,5.51,,,,,37.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,168.51,,,,,60.00,,,,,61.99,136.39,,,,,,,,,,,,,,,746.00,,,2.36,,,,,,16.86,,,,,,14.58,33.65,,,,,241.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,60.00,,,,,13.46,62.59,,,,,,,,,,,,,,,268.21,,,13.87,,,,,,8.74,,,,,,3.01,9.18,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,58.00,,,,,87.12,110.70,,,,,,,,,,,,,,,274.54,,,,,,,,,17.43,,,,,,9.02,17.47,,,,,122.14
1550015706000,,,,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,117.27,,1.10,,,,,,,,,167.57,,,,,,,27.14,,,32.80,,,,,,,,,,,,,,,119.87,,,,,59.00,,,,,33.27,1.85,,,,,,,,,,,,,,,290.51,,,4.03,,,,,,21.78,,,,,,1.77,19.26,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,,,,,,,,,,,41.20,,3.57,,,,,,,,,154.22,,,,,,,40.79,,,5.92,,,,,,,,,,,,,,,102.14,,,,,57.00,,,,,137.01,,,,,,,,,,,,,,,,138.09,,,10.00,,,,,,,,,,,,0.10,18.20,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,0.26,,,,,,,,,102.89,,,,,,,0.66,,,6.08,,,,,,,,,,,,,,,101.44,,,,,58.00,,0.00,,,60.48,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,15.38,11.99,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,120.23,,,,,,,,,,65.81,,,,,,,,,,4.06,,,,,98.97,,,,,115.00,,0.11,,,73.58,,,,,,,,,,,5.00,,,,,51.01,,,27.07,,,,,,,,,,,,0.27,14.09,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,,,,27.10,,0.18,,,34.15,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,56.00,,,,,0.22,,,,,,,,,,,,,,,,174.71,,,1.40,,,,,,9.92,,,,,,,34.50,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,80.51,108.22,,,,,,,,128.64,,,,,,,,,,,,,68.08,,1.87,,,,,,,,,303.19,,,,,,,2.01,,,,,,,,,,,,,,,,,,397.15,,,,,,,0.00,,,96.79,,,,,,,,,,,229.63,,,,,491.40,3.90,,17.82,,,,,,12.31,,,,,,,60.44,,,,,500.24
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,23.94,,,,,,,,,,,150.71,,,,,,,,,,7.79,,,,,,,,,,,,,,,289.91,,,,,,,,,,220.13,,,,,,,,,,,6.90,,,,,487.61,92.16,,10.00,,5.24,,,,29.61,,,,,,7.38,15.66,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,0.03,,,,,,,,,209.43,,,,,,,14.78,,,80.98,,,,,,,,,,,,,,,342.12,,,,,150.00,,,,,183.69,,,,,,,,,,,6.97,,,,,353.03,76.16,,91.80,,,,,,29.34,,,,,,27.66,42.40,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,144.99,,,,,,,6.29,,,58.03,,,,,,,,,,,,,,,139.02,,,,,48.00,,0.45,,,90.83,,,,,,,,,,,,,,,,348.27,76.15,,,,,,,,34.38,,,,,,6.86,22.16,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,,,,99.27,,,,,,,,,,27.20,,,,,,,,,,,,,,,145.88,,,,,48.00,,,,,71.55,,,,,,,,,,,16.57,,,,,146.81,29.36,,46.24,,,,,,52.94,,,,,,11.19,15.48,,,,,392.78
1551038450000,,,,,,,,,,,,,,,7.02,,,35.20,,,,,,,,,,,,,,,,,,,,,236.73,,1.29,,,,,,,,,576.76,,,,,,,38.74,,,94.16,,,,,,,,,,593.68,,,,,553.41,,,,,43.00,,,,,262.36,,,,,,,,,,,,,,,,1042.31,138.66,,112.45,,,,,,189.31,,,,,,,62.84,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,,,,,,,,,,,168.28,,,,,,,,,,,241.55,,,,,,,8.99,,,58.41,,,,,,,,,,,,,,,453.27,,,,,,,0.01,,,96.96,,,,,,,,,,,31.04,,,,,644.63,98.16,,235.83,,,,,,80.95,,,,,,3.68,25.85,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,109.16,,,,,,,,,,,477.92,,,,,,,45.44,,,52.54,,,,,,,,,,,,,,,217.56,,,,,51.00,,14.03,,,99.21,,,,,,,,,,,30.00,,,,,1211.47,192.44,,8.30,,,,,,22.43,,,,,,53.58,15.07,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,38.60,,,,,,,,,54.73,,6.88,,,,,,,,,119.29,,,,,,,46.16,,,29.53,,,,,,,,,,,,,,,180.12,,,,,103.00,,,,,116.36,,,,,,,,,,,60.00,,,,,376.56,45.59,,41.77,,,,,,67.23,,,,,,36.23,17.27,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,87.58,,,,,,,,,,,69.51,,,,,,,35.66,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,47.49,,,,,,,,,,,,,,,,399.20,10.54,,41.00,,,,,,77.86,,,,,,18.25,15.17,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,252.32,,,,,,,,,36.65,,,,,,,,,,706.63,401.55,,,,,,,147.58,,,80.22,,,,,,,,,,,,,,,167.71,,,,,51.00,,,,,182.46,,,,,,,,,,,,,,,,959.29,97.98,,,,,,,,62.88,,,,,,13.34,5.90,,,,,299.20
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,3.99,,,,,,,,,,,74.14,,,,,,,28.29,,,,,,,,,,,,,,,,,,81.36,,,,,53.00,,3.34,,,17.89,,,,,,,,,,,,,,,,278.24,13.65,,,,,,,,55.09,,,,,,19.63,,,,4.01,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,10.00,,0.11,,,,,,,,,37.68,,,,,,,19.03,,,,,,,,,,,,,,,,,,65.51,,,,0.41,53.00,,,,,142.70,,,,,,,,,,,,,,,,201.07,,,,,,,,,20.27,,,,,,,7.11,,,28.52,,131.00
1551703372000,,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,203.45,,,,,,,,,65.71,,,,,,,,,,,417.13,,,,,,,216.54,,,30.59,,,,,,,,,,,,,,,394.45,,,,,,24.00,,,,456.59,,,75.51,,,,,,,,,,,,,1213.75,44.10,,,,,,,,91.64,,,,,,,3.70,,,111.92,240.00,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,18.74,,,,,,,,,,,,,,,,,,99.11,,,,,55.30,,,,,36.20,,,76.24,,,,,,,,,,,,,639.13,16.66,,42.81,,,,,,241.40,,,,,,8.48,,,,52.13,,540.21
1551838168000,,,,,,,,,,,,,,,140.22,,,63.61,,,,,22.43,,,,,,,112.15,,,,,,,,,20.06,,,,,,,,,,,309.47,,,,,,,121.19,,,,,,,,,,,,,,,,,,118.50,,,,,52.50,,,,,228.21,,,,,,,,,,,,,6.43,,,717.74,36.90,,,,,,,,259.39,,,,,,40.00,11.54,,,272.44,138.93,430.15
1551905102000,,,,,,,,,,,,,,,,,,,0.01,,,,,,165.00,84.10,,113.94,,,,,,,,,,,14.12,,,,,,,,,,,42.70,,,,,,,61.68,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,15.00,,,,,,,,,,,,,,,,354.38,8.77,,,,,,,,123.93,,,,,,20.00,,,,73.52,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,11.41,,,,,,,,,,,,,,,,,,55.70,,,,,50.00,,0.02,,,78.82,,,,,,,,,,,19.54,,,,,336.92,9.50,,,,,,,,15.81,,,,,,,3.22,0.01,,20.01,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,43.57,,,,,,,,,,,10.71,,,,,,,,,,,24.64,,,,,,,7.76,,,,,,,,,,,,,,,,,,33.50,,,,,51.50,,4.51,,,59.25,,,,,,,,,,,53.50,,,,,585.67,15.05,,,,2.99,,,,12.20,,,,,,35.27,4.05,,,11.01,,226.39
1552108151000,,,,,,,,,,,,,,,,,136.00,,,,,,,,,,,146.89,,,,,,,,,,,128.73,,,,,,,,,,,173.68,,,,,,,77.93,,,0.23,,,,,,,,,,,,,,,97.15,,,,,,,,,,167.50,,,72.09,,,,,,,,1.00,,,,,379.40,38.88,,,,,,,,93.18,,,,,,6.98,4.79,,,85.79,,368.09
1552175208000,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,186.88,,,,,,,,,,,133.53,,,,,,,,,,,132.63,,,,,,,79.93,,,29.14,,,,,,,,,,,,,,,143.48,,,,,51.50,,,,,200.31,,,70.73,,,,,,,,96.99,,,,,561.88,48.31,,,,,,,,46.38,,,,,,,3.23,,,80.13,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,2.75,,,,,,,,,,,16.71,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,7.58,,,70.78,,,,,,,,17.83,,,,,118.75,1.53,,,,,,,,,,,,,,7.13,,,,115.00,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,5.40,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,0.50,,,,,298.02,,,,,,,,,3.19,,,,,,,,,,18.56,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,224.00,,,,,,,,,,,0.67,,1.09,,,,,,,,,140.26,,,,,,,40.27,,,,,,,,,,,,,370.14,,,,,71.34,,,,,,,,,,4.82,,,,,,,,,,,46.50,,,,,240.76,,,94.10,,,,,,9.96,,,,,,,,,,115.98,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,73.52,,,,,,,,,,,,,0.03,,,,,,,,,2.97,,,,,,,32.24,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,74.36,,,,,,,,45.17,,,,,163.84,,,,,,,,,8.36,,,,,,11.87,,,,35.96,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,6.71,,37.32,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,40.97,,,,,,,,,,,,,,,,,,68.77,,,,,53.00,,,,,2.42,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,4.06,,,11.51,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,20.77,,14.98,,,,,19.50,,,,,,,,,,,37.14,,,,,,,,,,,51.41,,,,,,,16.34,,,,,,,,,,,,,,,,,,61.86,,,,,52.00,,,,,0.09,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,30.49,,306.14
1552645085000,,,,,,,,,,,,,,,,,37.33,37.25,,,32.40,,,,,,,20.75,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,16.36,,,8.61,,,,,,,,,,,,,,,53.47,,,,,,,,,,2.44,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,2.20,,,25.51,,151.87
1552712032000,,,,,,,,,,,,,,,,,7.23,56.03,,,40.75,,,,,21.59,,76.43,,,,,,,,,,,106.77,,,,,,185.15,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,22.05,,,,,,,,,,,28.11,,,,,464.19,,,88.81,,,,,,41.65,,,,,,,1.00,,,62.03,,375.95
1552778665000,,,,,,,,,,0.66,,,,,,,,13.73,,,67.52,,13.82,,154.98,,,100.75,,,,,,,,,,,79.02,,,,,,165.74,,,,,,,,,,,,24.67,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,68.85,,,,,,,,,,,,,435.46,,,,,,,,,108.58,,,,,,8.34,12.84,37.68,,208.01,,721.65
1552845464000,,,,,,,,,,,,,,,,,100.92,,,,27.07,,,,,,,81.53,,,,,,,,,,,127.41,,0.11,,,,52.37,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,13.31,6.67,,,70.66,,,,,,,,,,,,,283.74,,,45.00,,,,,,113.95,,,,,,,1.00,49.31,,66.55,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,39.50,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,39.40,176.95,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,4.19,,58.97,,3.51,,308.24
1552981368000,,,,,,,,,,,,,,,,,100.27,,,,1.95,,,,,,,37.94,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,21.45,120.57,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,27.22,,136.54,,407.70
1553048481000,,,,,,,,,,,,,,,,,76.75,,,,32.72,,,,,,,121.03,,,,,,,,,,,19.56,,,,,,9.86,,,,,,,,,,,,66.40,,,,,,,68.26,,,,,,,,,,,,,,,,,,,,85.03,5.97,,,,,,,,,,,,,,220.00,,15.75,,,,,,,,,,,,,,,2.08,18.81,118.44,,15.51,,278.11
1553115278000,,,,,,,,,,0.30,,,,,,,,,,,67.33,,,,,,,80.30,,,,,,,,,,,76.74,,1.11,,,,19.04,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,55.00,,,,30.12,96.53,,,,,,,,,,,,,,389.99,,,,,,,,,,,,,,,,,42.76,,205.70,,23.47,,145.05
1553183074000,,,,,,,,,,,,,,0.20,,,,,,,13.68,,13.97,,,,,47.55,,,,,,,,,,,,,,,,,65.59,,,,,,,,,,,,8.32,,,8.08,,,,132.22,,,,,,,,,,,,,,,,55.00,,,,9.65,103.70,,,,,,,,,,,15.00,,38.66,10.00,,,,,,,,,,,,,,,,,7.00,4.65,26.56,,41.91,,140.15
1553250112000,,,,,,,,,,,,,,0.05,,,,,,,32.20,,29.22,,,,,73.09,,,,,,,,,,,27.88,,,,,,66.30,,,,,,,,,,,,,,,24.02,,,,106.82,,,,,,,,,,,,,,,,55.00,,,,,153.32,,,,,,,,,,,,,,,,,,,45.90,,,,,,,2.53,,,,,,17.97,64.52,,58.50,,409.07
