timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1571307873000,,,3.40,0.20,,,,,,,,,,2.25,,,,,,,,5.38,,,,,0.06,,57.82,,,,15.21,,,0.28,,17.53,,,,29.62,,,,13.14,,18.19,,,,69.31,2.04,,,,,,,,257.15,,,,,,,,1.54,,,,10.71,7.21,,,,37.25,,,,,,18.16,,,,,,,,11.38,,,,0.70,3.25,,,,0.53,,10.98,,,,,,,16.10,,16.24,,,,,,,0.57,,,2.21,,,658.23
1571376291000,,,,1.35,,,,,,,,,,1.88,,,,,,,,0.58,,,,,4.05,,47.97,,,,5.90,,,,,6.25,,,,17.50,,,,10.84,,14.70,,,,40.87,0.06,41.09,,,,,,,47.37,,,,,,,,1.33,,,,0.02,2.79,,,,7.18,,,,,,13.52,,,,,,,,9.40,,,,2.88,9.75,0.14,,,0.30,,,,,,4.96,,,8.05,,3.17,,,,,,,0.84,,,14.05,,28.36,273.42
1571444011000,,,2.96,,,,,,,,,,,16.33,,,,,,,,0.22,,,,,2.91,,7.93,,,,15.32,,,0.12,,7.43,,,,24.00,,,,17.57,,115.40,,,,61.82,0.20,6.13,,,,,,13.96,63.41,,,,,,,,,,,,5.17,2.33,,,,11.31,,,,,,16.83,,,,,,,,7.02,,,,4.40,10.02,0.20,,,0.87,,57.14,,,,,,,13.06,,67.10,,,,,,,14.95,,,15.69,,,292.40
1571512073000,,,,0.01,,,,,,,,,,4.45,,,,,,,,0.15,,,,,2.67,,,,,,,,0.03,,,43.59,,,,53.55,,,,2.27,,88.54,,,,37.03,1.01,1.32,,,,,,,47.84,,,,,,,,1.35,,,,0.60,0.46,,,,5.42,,,,,,16.01,,,,,,,,4.66,,,,0.05,4.50,,,,,,,,,,4.64,,,24.76,,0.84,,,,,,,2.42,,,14.81,,,122.70
1571579975000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.83,,,,,,,,60.41,0.16,,35.93,,,,30.22,,,,1.14,,6.55,,,,56.09,0.03,,,,,,,1.00,48.05,,,,,,,,,,,,,1.66,,,,,,,,,,22.86,,,,,,,,3.22,,,,1.77,23.13,,,,1.33,,,,,,,,,8.04,,1.36,,,,,,,7.81,,,3.00,,,210.44
1571648150000,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,11.77,,,12.80,,,,23.12,,,,0.69,,8.86,,,,79.54,,,,,,,,,7.48,,,,,,,,0.48,,,,0.40,0.53,,,,,,,,,,20.10,,,,,,,,0.44,,,,,1.51,,,,7.63,,,,,,13.14,,,20.11,,6.50,,,,,,,1.04,,,0.03,,,140.84
1571716619000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.02,,118.01,,,,11.65,,,2.20,,42.67,,,,20.50,,,,5.04,,43.18,,,,36.15,0.10,,,,,,,,118.68,,,,,,,,0.41,,,,0.02,1.76,3.29,,,,,,,,,17.79,,,,,,,,28.98,,,,1.50,13.82,,,,,18.83,15.06,,,,,,,2.41,,7.39,,,,,,,0.03,25.68,,11.92,,,259.99
1571783991000,,,,5.74,,,,,,,,,,,,,,,,,,12.00,,,,,3.75,,69.86,,,,,,,,,16.81,,,,28.22,,,,4.69,,14.59,,,,26.33,,10.88,,,,,,,70.45,,,,,,,,,,,,2.61,0.19,6.68,,125.00,,,,,,,6.71,,,,,,,,,,,,7.07,3.25,,,,,,7.00,,,,,,,,,,,,,,,,6.79,41.32,,10.00,,,148.71
1571851268000,1.14,,9.20,32.95,,,,,,,,,,121.44,,,,,,,,,,,,,4.74,,257.22,,,,57.25,,32.39,13.85,9.88,16.36,,,,92.36,,,,13.87,,286.36,,,,166.37,2.99,9.30,,,,,,13.43,383.90,7.05,,,,,,,10.74,,,,21.99,0.86,47.84,,195.52,12.21,,,,,,30.52,,,,,,,,6.38,,,,0.02,63.12,81.49,,,35.53,,120.81,,,,36.39,,,8.12,,86.76,,,,,0.03,,100.49,257.51,,72.37,,,666.94
1571920923000,,,,0.06,,,,,,,,,,,,,,,,,,11.04,,,,,3.27,,67.97,,,,,,1.29,,,12.06,,,,,,,,27.06,,11.70,,,,67.98,0.10,9.87,,,,,,,44.38,,,,,,,,0.66,,,,8.93,1.87,6.52,,25.05,,,,,,,31.57,,,,,,,,4.21,,,,30.59,2.01,,,,18.06,,18.46,,,,,,,6.23,,7.87,,,,,,,38.49,21.08,,16.73,,,341.93
1571990353000,,,0.79,1.49,,,,,,,,,,,,,,,,,,0.03,,,,,0.05,,165.08,,,,,,5.67,,,21.82,,,,,,,,5.27,,,,,,66.60,,0.25,,,,,,,29.17,,,,,,,,,,,,11.65,0.20,2.01,,31.15,,,,,,,7.26,,,,,,,,20.62,,,,1.15,,,,,0.91,,,,,,5.31,,,12.08,,1.09,,,,,,,9.59,,,0.99,,,176.07
1572060724000,,,6.76,7.05,,,,,,,,,,3.50,,,,,,,,22.67,,,,,4.13,,1128.70,,,,84.30,,10.16,53.87,9.75,0.76,,,,276.00,,,,34.43,,346.40,,,,143.22,0.00,10.70,,,,,,4.27,373.95,122.47,,,,,,,7.51,,,,18.42,16.75,105.33,,78.53,9.09,,,,,,53.07,,,,,,,,117.72,,,,2.62,110.18,0.06,,,96.77,69.54,86.60,,,,166.66,,,27.21,,148.09,,,,,,,42.90,184.04,,37.22,,,1251.49
1572129485000,,,1.92,22.31,,,,,,,,,,,,,,,,,,1.86,,,,,2.16,,915.05,,,,36.20,,1.89,20.68,8.06,17.46,,,,33.08,,,,0.81,,173.34,,,,143.05,0.10,0.62,,,,,,,129.61,,,,,,,,3.03,,,,,5.90,38.47,,,18.17,,,,,,35.73,,,,,,,,0.02,,,,0.25,3.00,,,,22.16,,,,35.93,,,,,15.78,,12.85,,,,,,,7.12,25.38,,42.78,,57.45,441.90
1572198558000,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,0.04,,790.09,,,,6.07,,2.94,0.95,,14.24,,,,16.54,,,,2.07,,55.90,,,,49.42,,,,,,,,,80.34,,,,,,,,,,,,2.59,0.01,3.24,,,,,,,,,3.80,,,,,,,,0.99,,,,0.91,128.65,,,,0.36,19.14,10.45,,,,,,,19.13,,6.10,,,,,,,3.42,11.81,,26.56,,,351.29
1572267917000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.88,,596.80,,,,,,0.46,0.96,,22.19,,,,,,,,3.82,,24.51,,,,41.26,0.37,0.05,,,,,,,47.92,,,,,,,,1.43,,,,14.27,3.19,10.58,,,,,,,,,10.99,,,,,,,,0.56,,,,0.05,4.03,,,,13.99,16.09,9.86,,,,28.51,,,4.02,,29.20,,,,,,,20.16,76.50,,24.40,,,384.53
1572337649000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.40,,,,3.93,,0.67,0.05,,4.55,,,,5.01,,,,8.95,,122.95,,,,26.72,0.01,0.27,,,,,,,81.92,,,,,,,,1.73,,,,1.08,2.11,24.92,,28.28,6.19,,,,,,15.10,,,,,,,,0.77,,,,0.85,58.69,,,,1.14,,9.30,,,,,,,9.59,,6.36,,,,,,,32.29,32.68,,10.28,,,603.40
1572406531000,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,201.10,,,,19.37,,6.97,,,6.09,,,,5.52,,,,0.12,,60.95,,,,59.34,1.65,1.42,,,,,,,206.09,,,,,,,,,,,,10.95,0.56,27.11,,,,,,,,,14.91,,,,,,,,2.62,,,,2.00,30.50,3.79,,,2.93,35.53,6.22,,23.87,,,,,,,16.70,,,,,,,6.27,,,27.52,,,442.27
1572476793000,,,,0.10,,,,,,,,,,8.42,,,,,,,,13.01,,,,,,,95.33,,,,11.17,,0.45,0.91,5.19,0.83,,,,12.07,,,,9.55,,112.87,,,,53.08,6.21,,,,,,,,125.38,,,,,,,,1.40,,,,24.64,0.70,22.94,,,11.08,,,,,,5.80,,,,,,,,21.67,,,,,7.29,,,,1.50,,,,,,,,,5.78,,20.82,,,,,,,21.31,,,22.20,,,299.38
1572546064000,,,,,,,,,,,,,,5.92,,,,,,,,6.02,,,,,1.44,,496.54,,,,,,0.18,1.87,6.98,4.30,,,,45.56,,,,2.05,,77.67,,,,52.60,,0.16,,,,,,17.12,79.58,,,,,,,,2.56,,,,9.38,0.97,18.04,,,,,16.38,,,,17.66,,,,,,,,0.01,,,,,33.32,,,,238.56,,6.14,,,,19.49,,,0.55,,38.73,,,,,,,4.19,111.94,,13.60,,,629.74
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,258.83,,,,,,47.15,3.05,5.04,2.40,,,,,,,,12.35,,99.89,,,,42.33,,,,,,,,,69.13,,,,,,,,,,,,1.19,1.59,,,,6.15,,,,,,27.40,,,,,,,,2.08,,,,1.22,1.26,,,,1.35,,,,,,69.99,,,20.47,,29.09,,,,,,,50.00,130.27,,3.19,,,501.43
1572684939000,,,,0.31,,,,,,,,,,3.83,,,,,,,,6.00,,,,,1.19,,64.59,,,,,,0.72,0.23,,1.48,,,,,,,,22.02,,34.08,,,,32.55,18.14,0.12,,,,,,7.32,67.83,,,,,,,,,,,,8.33,,74.77,,,,,16.15,,,,3.86,,,,,,,,7.21,,,,0.20,,,,,,,,,,,,,,1.31,,14.83,,,,,,,0.08,,,0.95,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,15.90,,,,,,,0.25,,6.14,,,,,,,,4.64,,21.10,,,,18.68,1.49,,,,,,,,52.31,,,,,,,,,,,,,3.10,,,,7.18,,,,,,7.67,,,,,,,,0.27,,,,,,,,,0.29,,,,,,19.21,,,9.00,,0.54,,,,,,,0.01,19.37,,1.00,,,236.87
1572822749000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.55,,2.21,10.48,,,,2.51,,,,46.45,,14.57,,,,56.67,,,,,,,,,69.54,,,,,,,,,,,,,0.79,16.61,,,,,,,,,1.96,,,,,,,,12.17,,,,0.01,,,,,1.01,,7.00,,,,,,,,,5.00,,,,,,,9.63,,,26.77,,,148.75
1572893104000,,,,1.11,,,,,,,,,,,,,,,,,,10.00,,,,,0.33,,37.10,,,,,,,0.10,,9.06,,,,8.03,,,,10.97,,61.64,,,,60.86,4.94,1.11,,,,,,,27.97,,,,,,,,,,,,0.60,14.09,22.36,,,,,,,,,5.83,57.24,,,,,,,0.69,,,,,27.69,,,,0.40,10.84,,,,,,,,5.12,,5.39,,,,,,,8.76,35.49,,8.72,,,239.44
1572962724000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.32,,182.19,,,,,,12.18,1.13,3.00,22.48,,,,,,,,49.42,,32.13,,,,68.38,8.55,,,,,,,,49.88,,,,,,,,,,,,1.88,1.78,32.77,,,23.96,,,,,,11.62,,,,,,,,0.82,,,,0.03,14.55,,,,4.32,,23.01,,,,,,,8.22,,21.95,,,,,,,52.49,50.00,,3.22,,,405.54
1573031855000,,,,0.03,,,,,,,,,,,,,,,,,,3.01,,,,,3.58,,167.20,,,,,,8.77,,,8.78,,,,,,,,4.01,,41.53,,,,68.59,,0.07,,,,,,,39.44,,,,,,,,,,,,3.67,2.19,24.55,,,10.12,,,,,,23.15,,,,,,,,,,,,0.01,24.26,0.92,,,7.37,31.40,,,,,,,,,,8.10,,,,,,,7.14,50.00,,19.37,,30.08,361.22
1573101222000,,,,2.35,,,,,,,,,,,,,,,,,,5.00,,,,,3.56,,75.70,,,,,,5.55,,,1.22,,,,,,,,1.06,,,,,,66.73,0.13,,,,,,,,96.35,,,,,,,,0.40,,,,3.66,1.23,24.51,,,5.38,,,,,,3.87,,,,,,,,0.32,,,,2.34,20.25,0.51,,,5.24,,,,,,,,,,,24.36,,,,,,,49.74,31.92,,4.23,,,358.64
1573171451000,,,,0.30,,,,,,,,,,,,,,,,,,29.22,,,,,0.02,,,,,,,,37.75,1.18,,9.95,,,,,,,,1.81,,24.84,,,,52.55,0.99,4.73,,,,,,,60.32,,,,,,,,,,,,6.07,0.43,59.48,,,100.56,,,,,,,,,,,,,,1.27,,,,,59.00,,,,0.96,,5.59,,,,5.34,,,,,15.99,,,,,,,79.02,16.19,,22.95,,,410.56
1573240765000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,22.10,,39.10,21.25,,6.66,,,,18.00,,,,0.08,,11.80,,,,51.47,2.06,0.02,,,,,,,129.10,,,,,,,,,,,,5.40,1.24,46.07,,,12.77,,,,,,,,,,,,,,2.66,,,,,22.78,,,,1.39,,,,,,10.50,,,1.65,,35.08,,,,,,,0.39,54.56,,41.12,,,470.49
1573311556000,,,29.99,,,,,,,,,,,0.50,,,,,,,,12.73,,,,,1.26,,24.26,,,,6.43,,5.02,2.20,,1.00,,,,,,,,13.76,,1.77,,,,47.34,0.10,39.28,,,,,,,74.46,,,,,,,,,,,,0.23,4.22,55.71,,,26.03,,,,,,3.98,,,,,,,,0.15,,,,0.31,98.50,0.07,,,0.47,,22.75,,,,,,,14.40,,6.62,,,,,,,17.49,80.00,,10.01,,120.57,575.30
1573382543000,,,,20.31,,,,,,,,,,,,,,,,,,20.99,,,,,0.46,,173.03,,,,7.77,,9.27,3.26,,12.25,,,,63.75,,,,1.68,,4.60,,,,48.40,0.07,22.03,,,,,,0.00,116.31,18.01,,,,,,,3.37,,,,5.46,2.88,21.51,,,4.42,,,,,,11.86,,,,,,,,0.03,,,,1.53,10.04,,,,2.06,,9.21,,,,19.28,,,12.06,,28.81,,,,,,,8.27,9.77,,65.40,,332.33,220.27
1573455245000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.15,,333.36,,,,,,4.98,0.08,1.60,23.88,,,,6.00,,,,7.50,,107.15,,,,77.41,,175.06,,,,,,,123.64,,,,,,,,1.40,,,,0.96,1.09,14.65,,,10.19,,,,,,11.80,,,,,,,,0.04,,,,1.54,31.85,,,,,15.71,18.28,,,,7.59,,,,,4.38,,,,,,,37.18,,,2.75,,,365.95
1573527153000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,21.44,,48.04,,,4.63,,,,137.00,,,,22.86,,61.90,,,,88.71,0.02,0.37,,,,,,,215.07,80.00,,,,,,,0.48,,,,8.93,2.67,38.22,,,12.69,,,,,,8.03,,,,,,,,13.00,,,,,95.25,0.50,,,0.51,,12.62,,,,114.99,,,,,19.52,,,,,,,,,,22.30,,155.95,875.98
1573598526000,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,48.35,,,,20.90,,31.65,0.05,,57.87,,,,12.05,,,,10.03,,,,,,35.61,0.50,5.63,,,,,,,59.10,,,,,,,,4.29,,,,3.76,0.78,43.12,,,,,,,,,12.05,,,,,,,,,,,,,,0.09,,,19.72,,3.13,,,,,,,,,69.71,,,,,,,1.09,,,20.69,,,221.86
1573670409000,,,,11.29,,,,,,,,,,,,,,,,,,0.60,,,,,,,78.12,,,,19.46,,2.28,,1.63,8.87,,,,,,,,15.41,,17.70,,,,78.52,1.35,2.22,,,,,,28.73,54.75,,,,,,,,,,,,14.94,0.51,14.43,2.69,,,,,,,,,,,,,,,,0.05,,,,13.04,62.40,,,,0.55,,,,,,36.04,,,4.02,,7.55,,,,,,,1.67,,,0.01,,53.52,514.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,0.22,,30.77,,,,24.92,,6.78,,,8.05,,,,,,,,10.65,,17.70,,,,64.42,,0.69,,,,,,,46.46,92.60,,,,,,,,,,,,,14.48,,,5.59,,,,,,5.98,,,,,,,,0.03,,,,1.14,,0.30,,,1.57,,,,,,,,,4.03,,30.00,,,,,,,0.05,58.94,,0.21,,,415.40
1573814675000,,,,0.04,,,,,,,,,,5.49,,,,,,,,9.00,,,,,0.42,,113.03,,,,,,0.00,0.02,,15.86,,,,12.00,,,,41.41,,111.23,,,4.50,57.29,,274.12,,,,,,9.18,137.43,91.71,,,,,,,2.34,,,,,1.28,48.79,,,51.85,,,,,,6.02,,,,,,,,20.28,,,,18.56,,,,,3.72,,22.46,,,,38.07,,,,,30.07,,,,,,,2.12,17.10,,0.23,,119.72,602.28
1573886613000,,,,5.96,,,,,,,,,,4.21,,,,,,,,20.07,,,,,,,,,,,22.24,,4.62,,,4.99,,,,70.14,,,,20.63,,90.77,,,70.36,321.69,0.03,10.20,,,,,,0.04,61.84,37.68,,,,,,,2.49,,,,5.75,2.49,47.76,,,12.72,,,,,,6.19,,,,,,,,10.02,,,,17.74,,79.15,,,1.83,35.09,5.02,,,,,,,,,26.44,,,,,,,54.31,1.67,,11.48,,,680.89
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,114.39,,,,10.70,,3.24,0.05,,5.52,,,,,,,,12.30,,29.30,,,49.00,56.75,0.62,,,,,,,,169.79,,,,,,,,,,,,2.02,1.80,20.71,,,,,,,,,10.24,,,,,,,,11.99,,,,,,,,,,28.63,,,,,19.20,,,,,,,,,,,,69.77,20.00,,30.00,,27.52,521.15
1574030120000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,1.22,,157.22,,,,,,52.54,0.90,,,,,,,,,,3.60,,64.56,,,,74.45,24.72,52.44,,,,,,,37.53,5.06,,,,,,,0.37,,,,,0.09,14.44,8.56,,,,5.47,,,,16.39,,,,,,,,1.55,,,,,,1.36,,,57.61,8.72,,,,,102.51,,,5.03,,13.63,,,,,,,41.09,3.31,,29.40,,,512.63
1574102523000,,,,9.38,,,,,,,,,,,,,,,,,,0.04,0.86,,,,0.15,,,,,,3.56,,92.31,0.00,,2.14,,,,50.22,,,,2.84,,26.57,,,38.14,128.20,,23.31,,,,,,,147.21,52.41,,,,,,,6.11,,,,3.75,0.01,4.42,,,19.59,,,,,,16.51,,,,,,,,3.56,,,,,,,,,49.50,,6.01,,,,16.57,,,6.27,,62.95,,,,,,,13.32,9.06,,16.25,,,687.76
1574175364000,,,,0.34,,,,,,,,,,6.50,,,,,,,,,4.75,,,,0.05,,,,,,17.01,,15.67,,,7.03,,,,,,,,29.71,,30.89,,,,169.99,1.02,0.06,,,,,,,107.00,29.71,,,,,,,2.47,,,,6.48,0.00,,,,10.76,,,,,,12.64,,,,,,,,2.16,,,,0.44,,,,,23.92,28.65,10.00,,15.01,,24.79,,,9.03,,72.02,,,20.00,,,,20.36,13.33,,86.95,,,416.05
1574248216000,,,,0.24,,,,,,,,,,,,,,,,,,8.00,23.86,,,,,,61.73,,,,,,22.74,,,7.61,,,,3.22,,,,20.05,,12.97,,,1.76,267.77,,4.87,,,,,,,38.93,27.77,,,,,,,1.48,,,,5.50,10.57,,,,7.00,,,,,,12.64,,,,,,,,2.76,,,,2.28,,,0.19,,3.39,48.67,4.34,,44.78,,,,,,,35.14,,,90.00,,,,2.55,2.95,,37.78,,,341.73
1574319702000,,,,2.76,,,,,,,,,,,,,,,,,,,5.90,,,,0.07,,28.81,,,,,,0.21,,,4.16,,,,,,,,27.36,,16.27,,,,63.37,,0.07,,,,,,,33.40,,,,,,,,1.08,,,,2.85,5.28,,,,5.93,,,,,,4.23,,,,,,,,1.71,,,,,,,1.26,,1.31,,20.92,,18.90,,,,,,,17.98,,,,,,,1.00,,,31.45,,,180.47
1574390894000,,,,1.61,,,,,,,,,,30.32,,,,,,,,2.11,17.54,,,,,,575.84,,,,24.69,,39.46,4.40,,10.80,,,,49.58,,,117.93,99.86,,188.87,,,38.22,480.41,,102.53,,,,,,20.11,207.91,196.33,,,,,,,20.72,,,,8.62,0.69,,,,13.50,,,,,,22.23,,,,,,,,,,,,1.51,,446.43,4.95,,46.32,16.00,13.26,,83.69,,71.60,,,,,163.93,,,40.00,,,,66.29,15.42,,72.61,,,1099.24
1574463158000,,,,96.03,,,,,,,,,,33.75,,,,,,,,75.52,36.80,,,,6.74,,1562.16,,,,145.00,,317.64,,31.64,5.20,,424.16,,125.24,,,1396.85,277.96,,769.12,,,51.43,2343.39,,0.78,,,,,,685.45,1361.95,548.01,,,,,,,26.35,,,,30.04,13.34,,,,596.28,,,,,,76.92,,,,,,,,51.58,,,,67.82,,502.47,3.51,,34.01,77.32,1718.86,,,,748.60,,,,,632.25,,,,,,,549.41,13.64,,427.51,,,1818.00
