timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1568467502000,,,,,,,,,15.90,,32.19,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,2.81,,,,,,,,,,,,,,33.31,,17.50,,7.23,37.69,,,,,3.80,,,,,,19.44,,,,,,,,,,20.06,,,,,,,,,,31.00,,9.09,,,,11.20,,11.34,,,,,,10.92,,132.90
1568535532000,,,,,,,4.00,,21.80,,115.49,,,,,19.32,,,19.67,,,,,,,,2.93,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,0.00,,,,,,,,,4.98,,19.54,,5.05,10.06,5.39,,,,1.90,,,,,,24.27,0.00,,,,,,,,,31.72,,,,,,,,,,6.11,,28.85,,,,16.72,,0.30,,,,,,53.53,,212.58
1568603177000,,,,,,,,,59.31,,105.65,,,,,36.62,,,10.58,,,,,,,,3.53,,,,1.44,,,,0.05,,,,,,,,,,,,,,,,,,,9.91,,,,,0.86,,,,,1.27,39.53,,,,,,,,1.46,,9.95,,,18.07,,,,,1.44,,,,,,3.45,0.17,,,,3.00,,,,,23.07,,,,,2.26,,,,,,,72.80,,,13.85,20.66,,1.53,,,,,,9.02,,341.55
1568669970000,,,,,,,1.50,,76.19,,47.24,,,,,,,,,,,,,,,,21.02,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.43,,,,,1.24,,,,,0.00,6.13,,,,,,,,6.35,,15.92,,13.52,17.07,4.74,,,,5.44,,,,,,151.32,0.16,0.47,,,,,,,,,,,,,,,,,,11.71,,19.25,,,2.10,13.75,,1.05,,,,,,41.35,,202.48
1568737700000,,,,,,,,,110.32,,103.62,,,7.00,,36.18,,,13.48,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,4.07,,,,,,,,,,3.74,17.22,,,,,,,,15.07,,34.38,,5.61,46.53,,,,,14.19,,,,,,120.03,0.07,,,,9.96,,,,,17.89,,,,,,,,,,11.49,,8.28,,,26.28,46.03,,0.27,,,,,,35.64,,550.64
1568803850000,,,,,,,16.76,,89.37,,140.47,,,11.03,,0.95,,,18.31,,15.93,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,1.43,,,,,99.47,6.16,,,,,,,,20.81,,30.06,,15.49,44.05,13.61,,,,1.10,,,,,,197.82,0.00,0.89,,,,,,,,7.68,,,,,,,,,,23.63,,21.83,,12.56,8.16,87.69,,0.07,,,,,,45.78,,488.53
1568871705000,,,,,,,142.63,,207.22,,59.35,,,8.84,,0.01,,,37.63,,,,,,,,4.89,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,7.52,,,,,0.85,411.97,,,,1.90,,,,,,,1.89,,9.16,,53.48,,4.95,79.14,4.72,,,,8.85,,,,,,221.10,,,,,,,,,,17.97,,,,,,,,,,29.17,,16.24,,58.80,12.87,14.04,,3.95,,,,,,13.84,,456.35
1568939678000,,,,,,,61.78,,52.76,,117.42,,,9.88,,16.59,,,11.62,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,5.66,9.32,,,,,,,,32.84,,85.04,,5.64,4.11,6.95,,,,13.38,,,,,,248.08,0.24,,,,,,,,,32.94,,,,,,,,,,,,3.77,,28.83,,40.13,,2.09,,,,,,27.93,,613.78
1569006694000,,,,,,,73.28,,33.40,,3.35,,,,,2.03,,,8.48,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.42,,,,,31.76,15.57,,,,,,1.83,,1.74,,63.75,,0.35,,6.88,,,,4.21,,,,,,7.57,0.00,0.08,,,,,,,,20.98,,,,,,,,,,,,,,10.40,,12.54,,,,,,,,19.03,,289.06
1569074199000,,,,,,,2.01,,28.76,,7.38,,,,,,,,9.89,,,,,,,,4.12,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,26.45,15.67,,,,,,,,1.53,,65.03,,10.55,,5.50,,,,2.49,,,,,,,0.15,,,,,,,,,31.07,,,,,2.00,,,,,,,0.29,,9.12,,1.94,,,,31.32,,,,12.04,,90.57
1569142150000,,,,,,,6.00,,67.17,,23.05,,,16.05,,0.02,,,13.96,,,,,,,,1.94,,,,,,,,2.91,,,,,,,,,,,0.06,,,,,,,,4.91,,,,,8.04,,,,,,6.06,,,,,,,,9.09,,46.99,,5.48,1.50,,,,,2.31,,,,,,,,,,,,,,,,15.97,,,,,9.82,,,,,23.14,,2.19,,2.33,,1.17,,2.00,,49.39,,,,13.83,,201.43
1569209597000,,,,,,,1.76,,68.85,,28.25,,,5.76,,0.95,,,22.96,,,,,,,,0.25,,,,,,,,0.45,,,,,,,,,,,27.24,,,,,,,,4.09,,,,,0.01,,,,,,9.28,,,,,,,,0.85,,14.53,,,14.00,,,,,2.24,,,,,,,,,,,,,,,5.00,12.75,,,,,,,,,,14.57,,1.53,,6.54,7.25,,,,,18.49,,,,32.11,,209.08
1569276280000,,,,,,,23.13,,106.42,,41.20,,,9.88,,2.10,,,30.58,,,,,,,,5.55,,,,,,,,0.05,,,,,,,,,,,5.00,,,,,,,,4.84,,,,,3.24,,,,,3.52,,,,,,,,,0.22,,54.42,,5.34,42.14,,,,,3.14,,,,,,70.98,0.00,,,,5.00,,,,9.99,38.01,,,,,,,,,,,,4.77,,19.55,3.01,,,0.28,,86.61,,,,36.61,,373.74
1569344903000,,,,,,,196.84,,150.75,,58.63,,,,,,,,58.46,,,,,,,,27.12,,,,,,,,1.57,,,,,,,,,,,45.97,134.80,,,,,,,15.81,,,,,0.92,26.59,23.95,,,25.22,25.75,,,,,,0.07,,2.94,,144.35,,21.62,79.91,,,,,12.60,,,,,,208.93,,,,,,,,,10.22,7.02,,,94.04,,,,,,,,,3.58,,47.36,42.25,,,,,121.39,,,,79.63,,817.56
1569412741000,,,,,,,117.55,,620.04,,2386.86,,,745.16,,0.83,,,114.51,,,,,,,,128.88,,,,,,,,2.61,,,,,,,,,,,404.47,,,,,61.52,,,64.99,,,,,10.31,,28.89,,,76.14,164.41,,,,,,18.81,,17.13,,693.66,,38.91,203.38,8.95,,,,3.32,,,,,,680.60,0.40,,,,54.64,,,,145.12,634.00,,,137.76,,,,,,,242.06,,54.82,,353.33,44.22,,,34.16,,639.48,,,,253.00,,1906.81
1569480328000,,,,,,,105.09,,114.84,,38.36,,,13.01,,0.06,,,8.66,,,,,,,,188.14,,,,,,,,1.04,,,,,,,,,,,41.83,,,20.00,,,,,5.54,,,,,0.71,,,,,157.70,32.59,,,,,,0.59,,1.38,,137.43,,0.76,9.50,4.81,,,,1.00,,,,,,240.24,22.81,,,,,,,,49.88,115.62,,,,,,,,,,,,,,,,,,14.02,,66.10,,,,9.60,,513.76
1569548219000,,,,,,,3.25,,317.14,,77.99,,,116.95,,1.63,,,79.10,,,,,,,,2.51,,,,,,,,0.01,,,,,,,,,,,32.93,,,20.00,,,,,23.87,,,,,9.08,,11.54,,,34.42,37.60,,,,,,0.96,,26.06,,255.31,,25.38,34.29,41.06,,,,2.02,,,,,,436.99,,9.39,,,53.31,,,,11.86,15.60,,,,,,,,,,12.60,,39.72,,,24.70,,,,,102.58,,,,165.77,,644.75
1569615424000,,,,,,,102.60,,84.02,,52.96,,,29.98,,0.78,,,7.56,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,12.31,,,20.00,,,,,0.99,,,,,2.09,,,,,13.70,22.07,,,,,,,,4.58,,32.47,,2.68,9.00,4.81,,,,6.89,,,,,,290.31,0.00,11.61,,,13.76,,,,60.30,39.07,,,35.90,,,,,,,36.68,,5.05,,,,,,3.72,,26.49,,,,5.31,,577.01
1569683184000,,,,,,,20.12,,80.37,,12.52,,,,,0.95,,,21.95,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,36.52,,,0.55,,,,,1.19,,,,,8.35,,15.86,,,1.01,,,,,,,0.63,,15.25,,139.98,,6.89,,5.78,,,,2.27,,,,,,135.88,,,,,,,,,35.00,10.99,,,,,,,,,,,,0.01,,,2.34,,,24.06,,22.25,,,,2.19,,234.05
1569751196000,,,,,,,4.27,,210.05,,170.05,,,17.21,,10.00,,,14.95,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.47,,,,,11.64,,,,,,,,,,,,,,11.03,,61.16,,,7.50,4.65,,,,3.04,,,,,,133.97,0.00,,,,,,,,,28.92,,,,,,,,,,,,5.41,,,2.95,,,15.23,,26.51,,,,5.13,,229.41
1569817983000,,,,,,,5.51,,112.56,,89.79,,,29.27,,,,,49.15,,,,,,,,9.27,,,,,,,,0.00,,,,,,,,,,,7.01,,,,,,,,2.24,,,,,1.85,,,,,,,,,,,,5.65,,15.04,,133.01,,15.81,25.50,4.16,,,,,,,,,,,0.00,,,,,,,,,17.05,,,,,,,,,,,,1.23,,,,,,,,78.24,,,,7.73,,252.49
1569885879000,,,,,,,8.77,,102.91,,68.07,,,40.88,,0.02,,,19.96,,,,,,,,3.52,1.51,,,,,,,0.94,,,,,,,,,,,46.18,,,,,,,,1.08,,,,,0.33,,,,,18.82,,,,,,,0.01,,9.67,,53.49,,4.04,40.30,4.68,,,,,,,,,,288.80,0.00,,,,,,,,17.19,13.46,,,,,,,,,,,,13.42,,,,,,82.44,,39.40,,,,29.29,,375.73
1569953471000,,,,,,,21.57,,127.87,,46.78,,,69.79,,5.62,,,16.39,,,,,,,,8.97,42.35,,,,,,,9.80,,,,,,,,,,,36.06,,,,,44.29,,,17.91,,,,,1.50,,2.08,,,16.15,,,,,,,1.28,,8.39,,89.74,,3.42,34.68,5.58,,,,,,,,,,332.51,,,,,,,,,,17.03,,,,,6.67,,,,,6.67,,9.34,,,,,,0.68,,46.93,,,,31.63,,414.24
1570021093000,,,,,,,39.45,,69.53,,53.97,,,,,0.22,11.59,,15.41,,,,,,,,3.04,7.99,,,,,,,,,,,,,,,,,,5.99,,,,,,,,5.91,,,,,4.27,,2.60,,,23.66,,,,,,,1.18,,1.14,,69.01,,0.06,38.89,,,,,,,,,,,72.90,0.00,,,,,,,,,7.45,,,,,,,,,,,0.30,4.05,,,,,,3.19,,77.32,,,,7.94,,461.41
1570088581000,,,,,,,1.76,,11.70,,108.18,,,5.03,,5.00,5.04,,3.86,,,,,,,,4.05,1.38,,,,,,,0.61,,,,,,,,,,,0.22,,,,,,,,0.80,,,,,2.09,,,,,,,,,,,,0.21,,1.58,,75.39,,0.60,8.41,,,,,0.92,,,,,,62.68,,,,,,,,,,6.02,,,,,,,5.16,,,11.95,37.64,9.17,,,,,,4.63,,33.72,,,13.04,25.52,,307.93
1570156245000,,,,,,,1.51,,99.80,,94.86,,,22.63,,2.03,2.63,,8.83,,,,,,,,2.43,1.43,,,,,,,7.45,,,,,,,,,,,4.11,,,,,,,,2.71,,,,,1.67,,,,,,,,,,,,103.39,,28.06,,95.82,,11.51,9.54,,,,,0.93,,,,,,173.01,,0.20,,,,,,,,4.00,,,,,,,6.03,,,,89.50,3.49,,,,,,21.47,,21.67,,,,35.90,,226.61
1570223512000,,,,,,,252.63,,17.74,,22.93,,,4.56,,,11.66,,38.07,,,,,,,,21.43,11.86,,,,,,,0.17,,,,,,,,,,,8.01,,,,,,,,0.10,,,,,3.21,,,,0.10,5.83,,,,,,,,,,,131.15,,0.43,94.61,7.37,,,,1.01,,,,,,57.13,0.00,0.69,,,,,,,63.39,,,,,,1.24,,6.66,,,48.20,56.04,16.60,,,,,,,,66.19,,,,2.59,,953.89
1570290984000,,,,,,,1.51,,19.18,,67.08,,,,,,11.74,,,,,,,,,,0.31,4.51,,,,,,,3.38,,,,,,,,,,,1.05,,,,,,,,1.03,,,,,0.84,,,,0.02,7.10,,,,,,,,,7.98,,77.86,,7.45,1.50,,,,,5.06,,,,,,15.38,,,,,,,,,,,,,,,,,9.25,,,,17.34,,,,1.75,,,1.48,,24.88,,,,6.41,,132.22
1570358020000,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,0.60,5.08,,,,,,,0.00,,,,,,,,,,,15.06,,,,,,,,,,,,,3.12,,,,0.22,0.06,,,,,,,,,1.24,,49.61,,,9.50,,,,,4.57,,,,,,,0.03,,,,,,,,67.67,7.01,,,,,,,9.33,,,34.04,10.78,2.11,,,,,,13.78,,9.08,,,,1.97,,165.07
1570424401000,,,,,,,4.50,,9.18,,94.63,,,11.96,,,14.84,,15.19,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,45.31,,,,,,,,14.81,,,,,0.94,,,,,0.35,6.79,,,,,,1.35,,,,124.90,,,7.12,,,,,0.83,,,,,,94.78,0.04,0.02,,,,,,,,,,,,,0.40,,17.24,,,6.10,,2.12,,,1.79,,,,,15.93,,,,23.96,,92.31
1570492273000,,,,,,,17.57,,79.01,,1026.58,,,108.07,,0.10,32.52,,7.24,,,,,,,,2.27,10.43,,,,,,,0.09,,,,,,,,,,,8.28,,,,,,,,1.25,,,,,0.97,,55.45,,,25.68,250.75,,,,,,0.18,,,,120.01,,3.17,251.45,17.98,,,,1.99,,,,,,101.13,,,,,,,,,83.86,11.35,,,,,38.82,,23.18,,,21.82,,23.99,,,,,,,,209.66,,,,13.02,,559.07
1570560314000,,,,,,,2.01,,8.82,,79.98,,,15.84,,17.23,18.39,,,,,,,,,,0.28,63.23,,,,,,,1.02,,,,,,,,,,,4.70,,,,,,,,1.66,,,,,0.00,,,,,0.04,,,,,,,1.25,,0.34,,84.70,,2.74,29.19,,,,,15.27,,,,,,75.44,,,,,,,,,23.39,18.05,,,,,6.21,,15.52,,,32.68,,9.69,,,,,,,,26.45,,,,23.32,,291.05
1570628456000,,,,,,,3.00,,12.81,,65.51,,,51.63,,,13.89,,,,,,,,,,2.97,2.17,,,,,,,1.73,,,,,,,,,,,2.21,,,,,,,,3.79,,,,,0.05,,9.77,,0.15,11.20,,,,,,,5.73,,3.42,,65.35,,,30.55,11.10,,,,90.32,,,,,,114.09,,0.05,,,,,27.53,,,25.06,,,,,2.12,,9.82,,,29.50,,38.51,,,2.26,,,,,38.29,,,,12.34,,333.47
1570696365000,,,,,,,39.70,,71.28,,183.47,,,7.31,,0.76,7.34,,13.62,,,,,,,,23.31,0.68,,,,,,,4.35,,,,,,,,,,,7.29,63.49,,,,,,,0.50,,,,,9.10,,,,,62.23,6.01,,,,,,,,3.20,,276.20,,22.70,45.70,36.63,,,,32.50,,,,,,344.01,,,,,,,,,72.16,9.02,,,25.00,,4.56,,27.25,,,18.86,,15.53,,,1.59,,,41.78,,31.96,,,,59.39,,488.84
1570764407000,,,,,,,100.51,,41.30,,97.70,,,,,1.00,9.06,,,,,,,,,,10.57,29.00,,,,,,,,,,,,,,,,,,2.05,,,,,,,,7.65,,,,,,,1.16,,0.16,16.06,21.36,,,,,,,,,,87.23,,,14.06,,,,,15.87,,,,,,84.18,0.00,,,,,,,,,14.02,,,40.00,,7.39,,11.98,,,,,2.89,,,,,,4.48,,67.27,,,,41.73,,500.84
1570832121000,,,,,,,24.64,,101.58,,61.26,,,10.80,,,,,54.21,,,,,,,,3.17,11.94,,,,,,,,,,,,,,,,,,18.11,,,,,,,,8.40,,,,,0.00,,,,,0.60,,,,,,,,,1.12,,52.55,,0.03,9.02,,,,,29.39,,,,,,107.49,0.00,,,,,,,,,6.00,,,,,6.27,,6.66,,,43.59,28.99,2.65,,,4.04,,,3.56,,8.60,,,,72.12,,323.32
1570900657000,,,,,,,14.81,,22.53,,49.18,,,0.17,,,16.10,,,,,,,,,,3.11,0.56,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.24,,0.55,16.05,,,,,3.18,,,,,,132.46,,,,,,,,,50.31,,,,25.57,,,,9.20,,,26.29,1.98,0.42,,,,,,,,,,,,5.65,,323.92
1570967603000,,,,,,,,,45.99,,17.87,,,13.97,,0.02,44.26,,20.03,,,,,,,,6.35,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,2.14,,18.48,,0.00,,,,,,5.19,,,,,,36.90,,,,,,,,,,3.00,,,,,,,9.05,,,13.25,1.90,6.06,,,,,,,,10.44,,,,24.20,,196.76
1571036079000,,,,,,,5.02,,10.20,,40.66,,,5.81,,,8.04,,25.44,,,,,,,,4.27,16.20,,,,,,,1.12,,,,,,,,,,,11.96,,,,,,,,,,,,,0.55,,,,,5.43,,,,,,,,,2.68,,51.28,,14.21,,,,,,,,,,,,,0.00,11.71,,,,,,,,6.31,,,,,,,6.28,,,,3.80,2.55,,,,,,0.14,,30.39,,,,27.12,,154.11
1571103316000,,22.82,,,,,2.75,,44.51,,65.97,,,,,43.16,12.26,,3.83,,,,,,,,86.96,0.42,,,,,,,0.04,,,,,,,,,,,4.75,,,,,,,,1.73,,,,,9.28,,,,,1.36,,,,,,,,,1.58,,114.74,,16.93,30.04,5.38,,,,,,,,,,102.31,0.00,,,,,,,,50.99,3.00,,,,,4.24,,2.11,,,110.94,8.55,8.84,,,,,,,,14.71,,,,6.07,,286.22
1571171084000,,19.62,,,,,1.50,,97.69,,62.11,,,,,1.00,5.68,,48.89,,,,,,,,6.72,2.57,,,,,,,2.30,,,,,,,,,,,2.72,,,,,,,,,,,,,2.72,,,,0.01,8.26,,,,,,,0.66,,4.89,,67.76,,,23.04,,,,,11.72,,,,,,114.23,0.00,,,,,,,,21.30,5.63,,,83.05,,2.77,,6.46,,,,7.90,0.78,,,,,,1.96,,5.07,,,,8.11,,217.27
1571239896000,,43.67,,,,,,,56.73,,61.06,,,27.20,,,7.81,,34.03,,,,,,,,3.32,3.08,,,,,,,1.04,,,,,,,,,,,46.52,,,,,,,,5.70,,,,,0.58,,,,,32.90,,,,,,,4.41,,5.51,,63.83,,0.60,10.00,,,,,14.66,,,,,,30.12,0.00,7.77,,,,,,,,6.56,,,,,5.12,,4.42,11.17,,39.00,6.49,3.04,,,,,,0.11,,,,,,50.91,,330.58
1571307873000,,13.14,,,,,3.25,,18.19,,69.31,,,10.98,,2.04,16.10,,15.21,,,,,,,,0.53,0.57,,,,,,,0.06,,,,,,,,,,,2.21,,,,,,,,1.54,,,,,11.38,,,,,,,,,,,,0.70,,10.71,,257.15,,0.20,29.62,,,,,17.53,,,,,,57.82,,,,,,,,,,5.38,,,,,3.40,,18.16,37.25,,,2.25,7.21,,,,,,0.28,,,,,,16.24,,658.23
1571376291000,,10.84,,,,,9.75,,14.70,,40.87,,,,,0.06,8.05,,5.90,,,,,,,,0.30,0.84,,,,,,,4.05,,,,,,,,,,,14.05,,,,,,,,1.33,,,,,9.40,,,,0.14,,,,,,,,2.88,,0.02,,47.37,,1.35,17.50,,,,,6.25,,,,,,47.97,,41.09,,,,,,,,0.58,,,28.36,,,,13.52,7.18,,4.96,1.88,2.79,,,,,,,,,,,,3.17,,273.42
1571444011000,,17.57,,,,,10.02,,115.40,,61.82,,,57.14,,0.20,13.06,,15.32,,,,,,,,0.87,14.95,,,,,,,2.91,,,,,,,,,,,15.69,,,,,,,,,,,,,7.02,,13.96,,0.20,,,,,,,,4.40,,5.17,,63.41,,,24.00,,,,,7.43,,,,,,7.93,,6.13,,,,,,,,0.22,,,,,2.96,,16.83,11.31,,,16.33,2.33,,,,,,0.12,,,,,,67.10,,292.40
1571512073000,,2.27,,,,,4.50,,88.54,,37.03,,,,,1.01,24.76,,,,,,,,,,,2.42,,,,,,,2.67,,,,,,,,,,,14.81,,,,,,,,1.35,,,,,4.66,,,,,0.03,,,,,,,0.05,,0.60,,47.84,,0.01,53.55,,,,,43.59,,,,,,,,1.32,,,,,,,,0.15,,,,,,,16.01,5.42,,4.64,4.45,0.46,,,,,,,,,,,,0.84,,122.70
