timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1568332434000,,,,,,,,1.12,,,,,15.53,,,,,,,,,,,,,18.73,,,,,7.61,,,,,,,,,,,12.04,,,,,18.10,0.40,,,,,,,22.24,,,,1.00,,,3.12,,,,11.87,,,,,,,,,0.03,,,3.38,,,,,,,,,,,,,,,,,,,,21.38,,,,,2.19,,,,,,,5.01,,,,,,,,,,,,,,,178.14
1568400865000,,3.94,,,49.23,,,3.93,,,,,,,,,,,,,,,,,8.07,35.24,,,,,,,,,,,,,,0.34,,5.02,,,,,,20.36,,,,,,,9.04,,1.13,,20.48,,,,,,,91.63,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,30.85,,,22.86,,7.87,,,,,,,4.72,,,,,,,,,,,,,,,308.04
1568467502000,,7.23,66.25,,15.90,,,11.20,,,,,31.00,,,,,,,,,,,,2.81,32.19,,,,,19.44,,,,,,,,,11.34,,20.06,,,,,37.69,,,,,,,,10.92,,,,20.03,,,33.31,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,9.09,,,,,,,,,,,,,,,132.90
1568535532000,,5.05,,,21.80,,,16.72,,,,,6.11,,,,,,,,,,,,18.88,115.49,,,,10.63,24.27,,,,,,,0.00,,0.30,,31.72,,,,,10.06,,,,,,,,53.53,,,,19.32,,,4.98,,,,19.54,,,,,,,,,,,,5.39,,,,,,,,,,,,2.93,,,,,,,,19.67,,,,,1.90,,,,4.00,,,28.85,,,,,,,,,,,,0.00,,,212.58
1568603177000,,,,,59.31,,,20.66,,,,,,,,9.91,,,,,,,,,0.86,105.65,,,,1.44,3.45,,,,,,,1.27,,1.53,,23.07,,,,,18.07,,,,,,,,9.02,,,,36.62,,,1.46,,,,9.95,,,,,,13.85,,,0.05,,,,,,,,,,,,,,,3.53,,,,,,,,10.58,,,39.53,,1.44,,,,,,,72.80,,3.00,,,,,,,,2.26,,0.17,,,341.55
1568669970000,,13.52,,,76.19,,,13.75,,,,,11.71,,,1.43,,,,,,,,,1.24,47.24,,,,,151.32,,,,,,,0.00,,1.05,,,,,,,17.07,,,,,,,,41.35,,,0.47,,,,6.35,,,,15.92,,,,,,2.10,,,0.09,,,4.74,,,,,,,,,,,,21.02,,,,,,,,,,,6.13,,5.44,,,,1.50,,,19.25,,,,,,,,,,,,0.16,,,202.48
1568737700000,,5.61,69.30,,110.32,,,46.03,,,,,11.49,,,4.07,,,,,,,,,,103.62,,,,,120.03,,,,,,,3.74,,0.27,,17.89,,7.00,,,46.53,,,,,,,,35.64,,,,36.18,,,15.07,,,,34.38,,,,,,26.28,,,,,,,,,,,,,,,,,,14.07,,,,,,,,13.48,,,17.22,,14.19,,,,,,,8.28,,9.96,,,,,,,,,,0.07,,,550.64
1568803850000,,15.49,,,89.37,,,87.69,,,,,23.63,,,2.35,,,,,,,,,1.43,140.47,,,,,197.82,,,,,,,99.47,,0.07,,7.68,,11.03,,,44.05,,,,,15.93,,,45.78,,,0.89,0.95,,,20.81,,,,30.06,,,,,,8.16,,,,,,13.61,,,,,,,,,,,,6.32,,,,,,,,18.31,,,6.16,,1.10,,,,16.76,,,21.83,,,,,,,,12.56,,,,0.00,,,488.53
1568871705000,,4.95,,,207.22,,,14.04,,,,,29.17,,,7.52,,,,,,,,,0.85,59.35,,,,,221.10,,,,,411.97,,1.90,,3.95,,17.97,,8.84,,,79.14,1.89,,,,,,,13.84,,,,0.01,,,9.16,,,,53.48,,,,,,12.87,,,2.36,,,4.72,,,,,,,,,,,,4.89,,,,,,,,37.63,,,,,8.85,,,,142.63,,,16.24,,,,,,,,58.80,,,,,,,456.35
1568939678000,,5.64,,,52.76,,,40.13,,,,,,,,,,,,,,,,,1.44,117.42,,,,,248.08,,,,,,,5.66,,2.09,,32.94,,9.88,,,4.11,,,,,,,,27.93,,,,16.59,,,32.84,,,,85.04,,,,,,,,,,,,6.95,,,,,,,,,,,,4.93,,,,,,,,11.62,,,9.32,,13.38,,,,61.78,,,3.77,,,,,,,,28.83,,,,0.24,,,613.78
1569006694000,,0.35,,,33.40,,,12.54,,,,,,,,0.75,,,,,,,,,3.42,3.35,,,,,7.57,,,,,,,31.76,,,,20.98,,,,,,1.83,,,,,,,19.03,,,0.08,2.03,,,1.74,,,,63.75,,,,,,,,,,,,6.88,,,,,,,,,,,,0.97,,,,,,,,8.48,,,15.57,,4.21,,,,73.28,,,,,,,,,,,10.40,,,,0.00,,,289.06
1569074199000,,10.55,,,28.76,,,1.94,,,,,,,,,,,,,,,,,0.88,7.38,,,,,,,31.32,,,,,26.45,,,,31.07,,,,,,,,,,,,,12.04,,,,,,,1.53,,,,65.03,,,,,,,,,5.34,,,5.50,,,,,,,,,,,,4.12,,,,,,,,9.89,,,15.67,,2.49,,,,2.01,,,0.29,,,,,,,,9.12,,2.00,,0.15,,,90.57
1569142150000,0.06,5.48,,,67.17,,,1.17,,,,,23.14,,,4.91,,,,,,,,,8.04,23.05,,,,,,,49.39,,,,,,,2.00,,15.97,,16.05,,,1.50,,,,,,,,13.83,,,,0.02,,,9.09,,,,46.99,,,,,,,,,2.91,,,,,,,,,,,,,,,1.94,,,,,,,,13.96,,,6.06,,2.31,,,,6.00,,,2.19,,,,,,,,2.33,,9.82,,,,,201.43
1569209597000,27.24,,,,68.85,,,,,,,,14.57,,,4.09,,,,,,,,,0.01,28.25,,,,,,,18.49,,,,,,,,,12.75,,5.76,,,14.00,,,,,,,,32.11,,,,0.95,,,0.85,,,,14.53,,,,,,7.25,,,0.45,,,,,,,,,,,,,,,0.25,,,,,,,,22.96,,,9.28,,2.24,,,,1.76,,,1.53,,,,,,,,6.54,,,,,,5.00,209.08
1569276280000,5.00,5.34,,,106.42,,,,,,,,,,,4.84,,,,,,,,,3.24,41.20,,,,,70.98,,86.61,,,,,3.52,,0.28,,38.01,,9.88,,,42.14,,,,,,,,36.61,,,,2.10,,,0.22,,,,54.42,,,,,,3.01,,,0.05,,,,,,,,,,,,,,,5.55,,,,,,,,30.58,,,,,3.14,,,,23.13,,,4.77,,5.00,,,,,,19.55,,,,0.00,,9.99,373.74
1569344903000,45.97,21.62,134.80,,150.75,,,,,,,,,,,15.81,,,,,,,,,0.92,58.63,,,,,208.93,,121.39,,,26.59,,25.22,,,,7.02,,,,,79.91,0.07,,,,,,,79.63,,,,,,,2.94,,,,144.35,,,,,,42.25,,,1.57,,,,,,,,,,,,,,,27.12,,,,,,,,58.46,,,25.75,,12.60,,,,196.84,,23.95,3.58,,,,,,,,47.36,,,94.04,,,10.22,817.56
1569412741000,404.47,38.91,,,620.04,,,,,61.52,,,242.06,,,64.99,,,,,,,,,10.31,2386.86,,,,,680.60,,639.48,,,,,76.14,,34.16,,634.00,,745.16,,,203.38,18.81,,,,,,,253.00,,,,0.83,,,17.13,,,,693.66,,,,,,44.22,,,2.61,,,8.95,,,,,,,,,,,,128.88,,,,,,,,114.51,,,164.41,,3.32,,,,117.55,,28.89,54.82,,54.64,,,,,,353.33,,,137.76,0.40,,145.12,1906.81
1569480328000,41.83,0.76,,,114.84,,,,,,,,,,,5.54,,,,,,,,,0.71,38.36,,,,,240.24,,66.10,,,,,157.70,,14.02,,115.62,,13.01,,,9.50,0.59,,,,,20.00,,9.60,,,,0.06,,,1.38,,,,137.43,,,,,,,,,1.04,,,4.81,,,,,,,,,,,,188.14,,,,,,,,8.66,,,32.59,,1.00,,,,105.09,,,,,,,,,,,,,,,22.81,,49.88,513.76
1569548219000,32.93,25.38,,,317.14,,,,,,,,12.60,,,23.87,,,,,,,,,9.08,77.99,,,,,436.99,,102.58,,,,,34.42,,,,15.60,,116.95,,,34.29,0.96,,,,,20.00,,165.77,,,9.39,1.63,,,26.06,,,,255.31,,,,,,24.70,,,0.01,,,41.06,,,,,,,,,,,,2.51,,,,,,,,79.10,,,37.60,,2.02,,,,3.25,,11.54,39.72,,53.31,,,,,,,,,,,,11.86,644.75
1569615424000,12.31,2.68,,,84.02,,,,,,,,36.68,,,0.99,,,,,,,,,2.09,52.96,,,,,290.31,,26.49,,,,,13.70,,3.72,,39.07,,29.98,,,9.00,,,,,,20.00,,5.31,,,11.61,0.78,,,4.58,,,,32.47,,,,,,,,,,,,4.81,,,,,,,,,,,,36.36,,,,,,,,7.56,,,22.07,,6.89,,,,102.60,,,5.05,,13.76,,,,,,,,,35.90,0.00,,60.30,577.01
1569683184000,36.52,6.89,,,80.37,,,,,,,,,,,1.19,,,,,,,,,8.35,12.52,,,,,135.88,,22.25,,,,,1.01,,24.06,,10.99,,,,,,0.63,,,,,0.55,,2.19,,,,0.95,,,15.25,,,,139.98,,,,,,2.34,,,,,,5.78,,,,,,,,,,,,0.42,,,,,,,,21.95,,,,,2.27,,,,20.12,,15.86,0.01,,,,,,,,,,,,,,35.00,234.05
1569751196000,0.81,,,,210.05,,,,,,,,,1.11,,1.47,,,,,,,,,11.64,170.05,,,,,133.97,,26.51,,,,,,,15.23,,28.92,,17.21,,,7.50,,,,,,,,5.13,,,,10.00,,,11.03,,,,61.16,,,,,,2.95,,,,,,4.65,,,,,,,,,,,,,,,,,,,,14.95,,,,,3.04,,,,4.27,,,5.41,,,,,,,,,,,,0.00,,,229.41
1569817983000,7.01,15.81,,,112.56,,,,,,,,,,,2.24,,,,,,,,,1.85,89.79,,,,,,,78.24,,,,,,,,,17.05,,29.27,,,25.50,5.65,,,,,,,7.73,,,,,,,15.04,,,,133.01,,,,,,,,,0.00,,,4.16,,,,,,,,,,,,9.27,,,,,,,,49.15,,,,,,,,,5.51,,,1.23,,,,,,,,,,,,0.00,,,252.49
1569885879000,46.18,4.04,,,102.91,,,,,,,,,1.51,,1.08,,,,,,,,,0.33,68.07,,,,,288.80,,39.40,,,,,18.82,,82.44,,13.46,,40.88,,,40.30,0.01,,,,,,,29.29,,,,0.02,,,9.67,,,,53.49,,,,,,,,,0.94,,,4.68,,,,,,,,,,,,3.52,,,,,,,,19.96,,,,,,,,,8.77,,,13.42,,,,,,,,,,,,0.00,,17.19,375.73
1569953471000,36.06,3.42,,,127.87,,,,,44.29,,,6.67,42.35,,17.91,,,,,,,,,1.50,46.78,,,,,332.51,,46.93,,,,,16.15,,0.68,,17.03,,69.79,,,34.68,1.28,,,,,,,31.63,,,,5.62,,,8.39,,,,89.74,,,,,,,,,9.80,,,5.58,,,,,,,,,,,,8.97,,,,,,,,16.39,,,,,,,,,21.57,,2.08,9.34,,,,,,,,,,6.67,,,,,414.24
1570021093000,5.99,0.06,,11.59,69.53,,,,,,,,,7.99,,5.91,,,,,,,,,4.27,53.97,,,,,72.90,,77.32,,,,,23.66,,3.19,,7.45,,,,,38.89,1.18,,,0.30,,,,7.94,,,,0.22,,,1.14,,,,69.01,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,15.41,,,,,,,,,39.45,,2.60,4.05,,,,,,,,,,,,0.00,,,461.41
1570088581000,0.22,0.60,,5.04,11.70,,,,,,,,11.95,1.38,,0.80,,,,,,,,,2.09,108.18,,,,,62.68,,33.72,,,,,,,4.63,,6.02,,5.03,,,8.41,0.21,,,37.64,,,,25.52,,,,5.00,,,1.58,,,,75.39,,,,,,,,,0.61,,,,,,13.04,,5.16,,,,,,,4.05,,,,,,,,3.86,,,,,0.92,,,,1.76,,,9.17,,,,,,,,,,,,,,,307.93
1570156245000,4.11,11.51,,2.63,99.80,,,,,,,,,1.43,,2.71,,,,,,,,,1.67,94.86,,,,,173.01,,21.67,,,,,,,21.47,,4.00,,22.63,,,9.54,103.39,,,89.50,,,,35.90,,,0.20,2.03,,,28.06,,,,95.82,,,,,,,,,7.45,,,,,,,,6.03,,,,,,,2.43,,,,,,,,8.83,,,,,0.93,,,,1.51,,,3.49,,,,,,,,,,,,,,,226.61
1570223512000,8.01,0.43,,11.66,17.74,,,,,,,,48.20,11.86,,0.10,,,,,,,,,3.21,22.93,,,,,57.13,,66.19,,,,,5.83,,,,,,4.56,,,94.61,,,,56.04,,,,2.59,,,0.69,,,,,,,,131.15,,,,,,,,,0.17,,,7.37,,,,,6.66,,,,,,,21.43,,,,,,,,38.07,,,,,1.01,,,,252.63,,,16.60,,,,,,,,,0.10,1.24,,0.00,,63.39,953.89
1570290984000,1.05,7.45,,11.74,19.18,,,,,,,,,4.51,,1.03,,,,,,,,,0.84,67.08,,,,,15.38,,24.88,,,,,7.10,,1.48,,,,,,,1.50,,,,17.34,,,,6.41,,,,,,,7.98,,,,77.86,,,,,,1.75,,,3.38,,,,,,,,9.25,,,,,,,0.31,,,,,,,,,,,,,5.06,,,,1.51,,,,,,,,,,,,0.02,,,,,,132.22
1570358020000,15.06,,,,,,,,,,,,34.04,5.08,,,,,,,,,,,3.12,40.39,,,,,,,9.08,,,,,0.06,,13.78,,7.01,,,,,9.50,,,,10.78,,,,1.97,,,,,,,1.24,,,,49.61,,,,,,,,,0.00,,,,,,,,9.33,,,,,,,0.60,,,,,,,,,,,,,4.57,,,,,,,2.11,,,,,,,,,0.22,,,0.03,,67.67,165.07
1570424401000,45.31,,,14.84,9.18,,,,,,,,6.10,,,14.81,,,,,,,,,0.94,94.63,,,,,94.78,,15.93,,,,,0.35,,,,,,11.96,,,7.12,1.35,,,,,,,23.96,,,0.02,,,,,,,,124.90,,,,,,1.79,,,,,,,,,,,17.24,,,,,,,0.38,,,,,,,,15.19,,,6.79,,0.83,,,,4.50,,,2.12,,,,,,,,,,0.40,,0.04,,,92.31
1570492273000,8.28,3.17,,32.52,79.01,,,,,,,,21.82,10.43,,1.25,,,,,,,,,0.97,1026.58,,,,,101.13,,209.66,,,,,25.68,,,,11.35,,108.07,,,251.45,0.18,,,,,,,13.02,,,,0.10,,,,,,,120.01,,,,,,,,,0.09,,,17.98,,,,,23.18,,,,,,,2.27,,,,,,,,7.24,,,250.75,,1.99,,,,17.57,,55.45,23.99,,,,,,,,,,38.82,,,,83.86,559.07
1570560314000,4.70,2.74,,18.39,8.82,,,,,,,,32.68,63.23,,1.66,,,,,,,,,0.00,79.98,,,,,75.44,,26.45,,,,,0.04,,,,18.05,,15.84,,,29.19,1.25,,,,,,,23.32,,,,17.23,,,0.34,,,,84.70,,,,,,,,,1.02,,,,,,,,15.52,,,,,,,0.28,,,,,,,,,,,,,15.27,,,,2.01,,,9.69,,,,,,,,,,6.21,,,,23.39,291.05
1570628456000,2.21,,,13.89,12.81,,,,,,,,29.50,2.17,,3.79,,,,,,,,,0.05,65.51,,,,,114.09,,38.29,,,,,11.20,,,,25.06,,51.63,,,30.55,5.73,,,,,,,12.34,,,0.05,,,,3.42,,,,65.35,,,,,,2.26,,,1.73,,,11.10,27.53,,,,9.82,,,,,,,2.97,,,,,,,,,,,,,90.32,,,,3.00,,9.77,38.51,,,,,,,,,0.15,2.12,,,,,333.47
1570696365000,7.29,22.70,63.49,7.34,71.28,,,,,,,,18.86,0.68,,0.50,,,,,,,,,9.10,183.47,,,,,344.01,,31.96,,,,,62.23,,41.78,,9.02,,7.31,,,45.70,,,,,,,,59.39,,,,0.76,,,3.20,,,,276.20,,,,,,1.59,,,4.35,,,36.63,,,,,27.25,,,,,,,23.31,,,,,,,,13.62,,,6.01,,32.50,,,,39.70,,,15.53,,,,,,,,,,4.56,25.00,,,72.16,488.84
1570764407000,2.05,,,9.06,41.30,,,,,,,,,29.00,,7.65,,,,,,,,,,97.70,,,,,84.18,,67.27,,,,,16.06,,4.48,,14.02,,,,,14.06,,,,,,,,41.73,,,,1.00,,,,,,,87.23,,,,,,,,,,,,,,,,,11.98,,,,,,,10.57,,,,,,,,,,,21.36,,15.87,,,,100.51,,1.16,2.89,,,,,,,,,0.16,7.39,40.00,0.00,,,500.84
1570832121000,18.11,0.03,,,101.58,,,,,,,,43.59,11.94,,8.40,,,,,,,,,0.00,61.26,,,,,107.49,,8.60,,,,,0.60,,3.56,,6.00,,10.80,,,9.02,,,,28.99,,,,72.12,,,,,,,1.12,,,,52.55,,,,,,4.04,,,,,,,,,,,6.66,,,,,,,3.17,,,,,,,,54.21,,,,,29.39,,,,24.64,,,2.65,,,,,,,,,,6.27,,0.00,,,323.32
1570900657000,,0.55,,16.10,22.53,,,,,,,,26.29,0.56,,,,,,,,,,,,49.18,,,,,132.46,,,,,,,,,,,,,0.17,,,16.05,,,,1.98,,,,5.65,,,,,,,0.02,,,,3.24,,,,,,,,,0.09,,,,,,,,9.20,,,,,,,3.11,,,,,,,,,,,,,3.18,,,,14.81,,,0.42,,,,,,,,,,,25.57,,,50.31,323.92
1570967603000,,0.00,,44.26,45.99,,,,,,,,13.25,8.10,,3.66,,,,,,,,,,17.87,,,,,36.90,,10.44,,,,,,,,,3.00,,13.97,,,,,,,1.90,,,,24.20,,,,0.02,,,2.14,,,,18.48,,,,,,,,,,,,,,,,,9.05,,,,,,,6.35,,,,,,,,20.03,,,,,5.19,,,,,,,6.06,,,,,,,,,,,,,,,196.76
1571036079000,11.96,14.21,,8.04,10.20,,,,,,,,,16.20,,,,,,,,,,,0.55,40.66,,,,,,,30.39,,,,,5.43,,0.14,,6.31,,5.81,,,,,,,3.80,,,,27.12,,,11.71,,,,2.68,,,,51.28,,,,,,,,,1.12,,,,,,,,6.28,,,,,,,4.27,,,,,,,,25.44,,,,,,,,,5.02,,,2.55,,,,,,,,,,,,0.00,,,154.11
1571103316000,4.75,16.93,,12.26,44.51,,,,,,,,110.94,0.42,,1.73,,,,,,,,,9.28,65.97,,22.82,,,102.31,,14.71,,,,,1.36,,,,3.00,,,,,30.04,,,,8.55,,,,6.07,,,,43.16,,,1.58,,,,114.74,,,,,,,,,0.04,,,5.38,,,,,2.11,,,,,,,86.96,,,,,,,,3.83,,,,,,,,,2.75,,,8.84,,,,,,,,,,4.24,,0.00,,50.99,286.22
1571171084000,2.72,,,5.68,97.69,,,,,,,,,2.57,,,,,,,,,,,2.72,62.11,,19.62,,,114.23,,5.07,,,,,8.26,,1.96,,5.63,,,,,23.04,0.66,,,7.90,,,,8.11,,,,1.00,,,4.89,,,,67.76,,,,,,,,,2.30,,,,,,,,6.46,,,,,,,6.72,,,,,,,,48.89,,,,,11.72,,,,1.50,,,0.78,,,,,,,,,0.01,2.77,83.05,0.00,,21.30,217.27
1571239896000,46.52,0.60,,7.81,56.73,,,,,,,,39.00,3.08,,5.70,,,,,,,,,0.58,61.06,,43.67,,,30.12,,,,,,,32.90,,0.11,,6.56,,27.20,,,10.00,4.41,,,6.49,,,,50.91,,,7.77,,,,5.51,,,,63.83,,,,,,,,,1.04,,,,,,,,4.42,,,,,,,3.32,,,,,,,,34.03,,,,11.17,14.66,,,,,,,3.04,,,,,,,,,,5.12,,0.00,,,330.58
1571307873000,2.21,0.20,,16.10,18.19,,,,,,,,,0.57,,1.54,,,,,,,,,11.38,69.31,,13.14,,,57.82,,,,,,,,,0.28,,5.38,,10.98,,,29.62,0.70,,,2.25,,,,16.24,,,,2.04,,,10.71,,,,257.15,,,,,,,,,0.06,,,,,,,,18.16,,,,,,,0.53,,,,,,,,15.21,,,,37.25,17.53,,,,3.25,,,7.21,,,,,,,,,,3.40,,,,,658.23
1571376291000,14.05,1.35,,8.05,14.70,,,,,,,,4.96,0.84,,1.33,,,,,,,,,9.40,40.87,,10.84,,,47.97,,,,,,,,,,,0.58,,,,,17.50,2.88,,,1.88,,,,3.17,,,41.09,0.06,,,0.02,,,,47.37,,,,,,,,,4.05,,,,,,,,13.52,,,,,,,0.30,,,,,,,,5.90,,,,7.18,6.25,,,,9.75,,,2.79,,,,,,,,,0.14,,28.36,,,,273.42
1571444011000,15.69,,,13.06,115.40,,,,,,,,,14.95,,,,,,,,,,,7.02,61.82,,17.57,,,7.93,,,,,,,,,0.12,,0.22,,57.14,,,24.00,4.40,,,16.33,,,,67.10,,,6.13,0.20,,,5.17,,,,63.41,,,,,,,,,2.91,,,,,,,,16.83,,,,,,,0.87,,,,,,,,15.32,,,,11.31,7.43,,,,10.02,,13.96,2.33,,,,,,,,,0.20,2.96,,,,,292.40
