timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1570832121000,,,,,,8.40,,,,,52.55,,,,,,11.94,,,,,,,,4.04,,,,,,,6.66,,,101.58,,6.00,,,54.21,,,,8.60,2.65,,,24.64,,,,,,,,,,,,,,43.59,,1.12,,107.49,,,,,,0.60,10.80,3.17,,61.26,,,,,,,,,,0.03,6.27,3.56,,,,9.02,18.11,,,,0.00,,0.00,,,,,,,,,,,,,,29.39,,,28.99,,,,,72.12,,,,323.32
1570900657000,,,,25.57,,,,,,,3.24,,,,,,0.56,,,,,,,,,,,,,,,9.20,,,22.53,,,,,,,,,,0.42,,,14.81,,,,,,,,,,,,,,26.29,,0.02,,132.46,,0.09,,,50.31,,0.17,3.11,,49.18,,,,,,,,,,0.55,,,,,,16.05,,,16.10,,,,,,,,,,,,,,,,,,3.18,,,1.98,,,,,5.65,,,,323.92
1570967603000,,,,,,3.66,,,,,18.48,,0.02,,,,8.10,,,,,,,,,,,,,,,9.05,,,45.99,,3.00,,,20.03,,,,10.44,6.06,,,,,,,,,,,,,,,,,13.25,,2.14,,36.90,,,,,,,13.97,6.35,,17.87,,,,,,,,,,0.00,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,5.19,,,1.90,,,,,24.20,,,,196.76
1571036079000,,,,,,,,,,,51.28,,,,,,16.20,,,,,,,,,,,,,,,6.28,,,10.20,,6.31,,,25.44,,,,30.39,2.55,,,5.02,,,,,,,,,,,,,,,,2.68,,,,1.12,,,,5.43,5.81,4.27,,40.66,,,,,,,,,,14.21,,0.14,,,11.71,,11.96,,8.04,,0.00,,0.55,,,,,,,,,,,,,,,,,3.80,,,,,27.12,,,,154.11
1571103316000,,,,,,1.73,,,,,114.74,,43.16,,,,0.42,,,,,,,,,,,,,,,2.11,,,44.51,,3.00,,,3.83,,,,14.71,8.84,,,2.75,,,,,,,,,,,,,,110.94,,1.58,,102.31,,0.04,,,50.99,1.36,,86.96,,65.97,22.82,,,,,,,,,16.93,4.24,,,,,30.04,4.75,,12.26,,0.00,,9.28,,,,,,5.38,,,,,,,,,,,8.55,,,,,6.07,,,,286.22
1571171084000,,,,83.05,,,,,,,67.76,,1.00,,,,2.57,,0.01,,,,,,,,,,,,,6.46,,,97.69,,5.63,,,48.89,,,,5.07,0.78,,,1.50,,,,,,,,,,,,,,,,4.89,,114.23,,2.30,,,21.30,8.26,,6.72,,62.11,19.62,,,,,,,,,,2.77,1.96,,,,23.04,2.72,,5.68,,0.00,,2.72,,,,,0.66,,,,,,,,,11.72,,,7.90,,,,,8.11,,,,217.27
1571239896000,,,,,,5.70,,,,,63.83,,,,,,3.08,,,,,,,,,,,,,,,4.42,,,56.73,,6.56,,,34.03,,,,,3.04,,,,,,,,,,,,,,,,,39.00,,5.51,,30.12,,1.04,,,,32.90,27.20,3.32,,61.06,43.67,,,,,,,,,0.60,5.12,0.11,,,7.77,10.00,46.52,,7.81,,0.00,,0.58,11.17,,,,4.41,,,,,,,,,14.66,,,6.49,,,,,50.91,,,,330.58
1571307873000,,,,,,1.54,,,,,257.15,,2.04,,,,0.57,,,,,,,,,,,,,,,18.16,,,18.19,,5.38,,,15.21,,,,,7.21,,,3.25,,,,,,,,,,,,,,,,10.71,,57.82,,0.06,,,,,10.98,0.53,,69.31,13.14,,,,,,,,,0.20,3.40,0.28,,,,29.62,2.21,,16.10,,,,11.38,37.25,,,,0.70,,,,,,,,,17.53,,,2.25,,,,,16.24,,,,658.23
1571376291000,,,,28.36,,1.33,,,,,47.37,,0.06,,,,0.84,,0.14,,,,,,,,,,,,,13.52,,,14.70,,0.58,,,5.90,,,,,2.79,,,9.75,,,,,,,,,,,,,,4.96,,0.02,,47.97,,4.05,,,,,,0.30,,40.87,10.84,,,,,,,,,1.35,,,,,41.09,17.50,14.05,,8.05,,,,9.40,7.18,,,,2.88,,,,,,,,,6.25,,,1.88,,,,,3.17,,,,273.42
1571444011000,,,,,,,,,,,63.41,,0.20,,,,14.95,,0.20,,,,,,,,,,,,,16.83,,,115.40,,0.22,,,15.32,,,,,2.33,,,10.02,,,,,,,,13.96,,,,,,,,5.17,,7.93,,2.91,,,,,57.14,0.87,,61.82,17.57,,,,,,,,,,2.96,0.12,,,6.13,24.00,15.69,,13.06,,,,7.02,11.31,,,,4.40,,,,,,,,,7.43,,,16.33,,,,,67.10,,,,292.40
1571512073000,,,,,,1.35,,,,,47.84,,1.01,,,,2.42,,,,,,,,,,,,,,,16.01,,,88.54,,0.15,,,,,,,,0.46,,,4.50,,,,,,,,,,,,,,4.64,,0.60,,,,2.67,,,,0.03,,,,37.03,2.27,,,,,,,,,0.01,,,,,1.32,53.55,14.81,,24.76,,,,4.66,5.42,,,,0.05,,,,,,,,,43.59,,,4.45,,,,,0.84,,,,122.70
1571579975000,,,,,,,,,,,48.05,,0.03,,,,7.81,,,,,,,,,,,,,,,22.86,,,6.55,,4.00,,,,,,,,1.66,,,23.13,,,,,,,,1.00,,,,,,,,,,,,0.83,,,,60.41,,1.33,,56.09,1.14,,,,,,,,,,,0.16,,,,30.22,3.00,,8.04,,,,3.22,,,,,1.77,,,,,,,,,35.93,,,,,,,,1.36,,,,210.44
1571648150000,,,,,,0.48,,,,,7.48,,,,,,1.04,,,,,,,,,,,,,,,20.10,,,8.86,,,,,,,,,,0.53,,,1.51,,,,,,,,,,,,,,13.14,,0.40,,83.16,,,,,,11.77,,7.63,,79.54,0.69,,,,,,,,,5.42,,,,,,23.12,0.03,,20.11,,,,0.44,,,,,,,,,,,,,,12.80,,,,,,,,6.50,,,,140.84
1571716619000,,,,,,0.41,,,,,118.68,,0.10,,,,0.03,,,,,,,,,,,,,,,17.79,,,43.18,,,,,11.65,,,,,1.76,,,13.82,,,,,,,,,,,,,,,,0.02,,118.01,,1.02,,,25.68,,15.06,,,36.15,5.04,,,,,,,,,0.15,,2.20,,,,20.50,11.92,,2.41,,,,28.98,,,,,1.50,18.83,,,,,,,,42.67,,,,,3.29,,,7.39,,,,259.99
1571783991000,,,,,,,,,,,70.45,,,,,,6.79,,,,,,,,,,,,,,,6.71,,,14.59,,12.00,,,,,,,,0.19,,,3.25,,,,,,,,,,,,,,,,2.61,,69.86,,3.75,,,41.32,,7.00,,,26.33,4.69,,,,,,,,,5.74,,,,,10.88,28.22,10.00,125.00,,,,,,,,,,7.07,,,,,,,,,16.81,,,,,6.68,,,,,,,148.71
1571851268000,,,,,,10.74,,,,,383.90,,2.99,,,,100.49,,81.49,,,,,,9.88,,,,,,,30.52,,,286.36,,,,,57.25,,,,,0.86,,,63.12,0.03,,,,,,,13.43,,,,,,36.39,,21.99,,257.22,,4.74,,,257.51,32.39,120.81,35.53,,166.37,13.87,,,,,,,7.05,,32.95,9.20,13.85,,,9.30,92.36,72.37,195.52,8.12,,1.14,,6.38,12.21,,,,0.02,,,,,,,,,16.36,,,121.44,,47.84,,,86.76,,,,666.94
1571920923000,,,,,,0.66,,,,,44.38,,0.10,,,,38.49,,,,,,,,,,,,,,,31.57,,,11.70,,11.04,,,,,,,,1.87,,,2.01,,,,,,,,,,,,,,,,8.93,,67.97,,3.27,,,21.08,1.29,18.46,18.06,,67.98,27.06,,,,,,,,,0.06,,,,,9.87,,16.73,25.05,6.23,,,,4.21,,,,,30.59,,,,,,,,,12.06,,,,,6.52,,,7.87,,,,341.93
1571990353000,,,,,,,,,,,29.17,,,,,,9.59,,,,,,,,,,,,,,,7.26,,,,,0.03,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.31,,11.65,,165.08,,0.05,,,,5.67,,0.91,,66.60,5.27,,,,,,,,,1.49,0.79,,,,0.25,,0.99,31.15,12.08,,,,20.62,,,,,1.15,,,,,,,,,21.82,,,,,2.01,,,1.09,,,,176.07
1572060724000,,,,,,7.51,,,,,373.95,,0.00,,,,42.90,,0.06,,,,,,9.75,,,,,,,53.07,,,346.40,,22.67,,,84.30,,,,,16.75,,,110.18,,,,,,,,4.27,,,,,,166.66,,18.42,,1128.70,,4.13,,,184.04,10.16,86.60,96.77,,143.22,34.43,,,,,,,122.47,,7.05,6.76,53.87,,,10.70,276.00,37.22,78.53,27.21,,,,117.72,9.09,,,,2.62,69.54,,,,,,,,0.76,,,3.50,,105.33,,,148.09,,,,1251.49
1572129485000,,,,57.45,,3.03,,,,,129.61,,0.10,,,,7.12,,,35.93,,,,,8.06,,,,,,,35.73,,,173.34,,1.86,,,36.20,,,,,5.90,,,3.00,,,,,,,,,,,,,,,,,,915.05,,2.16,,,25.38,1.89,,22.16,,143.05,0.81,,,,,,,,,22.31,1.92,20.68,,,0.62,33.08,42.78,,15.78,,,,0.02,18.17,,,,0.25,,,,,,,,,17.46,,,,,38.47,,,12.85,,,,441.90
1572198558000,,,,,,,,,,,80.34,,,,,,3.42,,,,,,,,,,,,,,,3.80,,,55.90,,,,,6.07,,,,,0.01,,,128.65,,,,,,,,,,,,,,,,2.59,,790.09,,0.04,,,11.81,2.94,10.45,0.36,,49.42,2.07,,,,,,,,,20.58,,0.95,,,,16.54,26.56,,19.13,,,,0.99,,,,,0.91,19.14,,,,,,,,14.24,,,,,3.24,,,6.10,,,,351.29
1572267917000,,,,,,1.43,,,,,47.92,,0.37,,,,20.16,,,,,,,,,,,,,,,10.99,,,24.51,,,,,,,,,,3.19,,,4.03,,,,,,,,,,,,,,28.51,,14.27,,596.80,,0.88,,,76.50,0.46,9.86,13.99,,41.26,3.82,,,,,,,,,0.40,,0.96,,,0.05,,24.40,,4.02,,,,0.56,,,,,0.05,16.09,,,,,,,,22.19,,,,,10.58,,,29.20,,,,384.53
1572337649000,,,,,,1.73,,,,,81.92,,0.01,,,,32.29,,,,,,,,,,,,,,,15.10,,,122.95,,,,,3.93,,,,,2.11,,,58.69,,,,,,,,,,,,,,,,1.08,,251.40,,,,,32.68,0.67,9.30,1.14,,26.72,8.95,,,,,,,,,,,0.05,,,0.27,5.01,10.28,28.28,9.59,,0.00,,0.77,6.19,,,,0.85,,,,,,,,,4.55,,,,,24.92,,,6.36,,,,603.40
1572406531000,,,,,,,,,,,206.09,,1.65,,,,6.27,,3.79,23.87,,,,,,,,,,,,14.91,,,60.95,,,,,19.37,,,,,0.56,,,30.50,,,,,,,,,,,,,,,,10.95,,201.10,,,,,,6.97,6.22,2.93,,59.34,0.12,,,,,,,,,,,,,,1.42,5.52,27.52,,,,,,2.62,,,,,2.00,35.53,,,,,,,,6.09,,,5.97,,27.11,,,16.70,,,,442.27
1572476793000,,,,,,1.40,,,,,125.38,,6.21,,,,21.31,,,,,,,,5.19,,,,,,,5.80,,,112.87,,13.01,,,11.17,,,,,0.70,,,7.29,,,,,,,,,,,,,,,,24.64,,95.33,,,,,,0.45,,1.50,,53.08,9.55,,,,,,,,,0.10,,0.91,,,,12.07,22.20,,5.78,,,,21.67,11.08,,,,,,,,,,,,,0.83,,,8.42,,22.94,,,20.82,,,,299.38
1572546064000,,,,,,2.56,,,,,79.58,16.38,,,,,4.19,,,,,,,,6.98,,,,,,,17.66,,,77.67,,6.02,,,,,,,,0.97,,,33.32,,,,,,,,17.12,,,,,,19.49,,9.38,,496.54,,1.44,,,111.94,0.18,6.14,238.56,,52.60,2.05,,,,,,,,,,,1.87,,,0.16,45.56,13.60,,0.55,,,,0.01,,,,,,,,,,,,,,4.30,,,5.92,,18.04,,,38.73,,,,629.74
1572615810000,,,,,,,,,,,69.13,,,,,,50.00,,,,,,,,5.04,,,,,,,27.40,,,99.89,,,,,,,,,,1.59,,,1.26,,,,,,,,,,,,,,69.99,,1.19,,258.83,,0.56,,,130.27,47.15,,1.35,,42.33,12.35,,,,,,,,,,,3.05,,,,,3.19,,20.47,,,,2.08,6.15,,,,1.22,,,,,,,,,2.40,,,,,,,,29.09,,,,501.43
1572684939000,,,,,,,,,,,67.83,16.15,18.14,,,,0.08,,,,,,,,,,,,,,,3.86,,,34.08,,6.00,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,8.33,,64.59,,1.19,,,,0.72,,,,32.55,22.02,,,,,,,,,0.31,,0.23,,,0.12,,0.95,,1.31,,,,7.21,,,,,0.20,,,,,,,,,1.48,,,3.83,,74.77,,,14.83,,,,151.03
1572754262000,,,,,,,,,,,52.31,,1.49,,,,0.01,,,,,,,,,,,,,,,7.67,,,21.10,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,19.21,,,,15.90,,0.84,,,19.37,,,0.29,,18.68,4.64,,,,,,,,,,,0.25,,,,,1.00,,9.00,,,,0.27,7.18,,,,,,,,,,,,,6.14,,,,,,,,0.54,,,,236.87
1572822749000,,,,,,,,,,,69.54,,,,,,9.63,,,,,,,,2.21,,,,,,,1.96,,,14.57,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.55,7.00,1.01,,56.67,46.45,,,,,,,,,0.42,,,,,,2.51,26.77,,,,,,12.17,,,,,0.01,,,,,,,,,10.48,,,,,16.61,,,5.00,,,,148.75
1572893104000,,,,,,,,,,,27.97,,4.94,,,,8.76,,,,,,,,,,,,,,,5.83,,,61.64,,10.00,,,,,,,,14.09,,,27.69,,,,,,,,,,,,,,,,0.60,,37.10,,0.33,57.24,,35.49,,,0.40,,60.86,10.97,,,,,,,,,1.11,,0.10,,,1.11,8.03,8.72,,5.12,,,,0.69,,,,,,10.84,,,,,,,,9.06,,,,,22.36,,,5.39,,,,239.44
1572962724000,,,,,,,,,,,49.88,,8.55,,,,52.49,,,,,,,,3.00,,,,,,,11.62,,,32.13,,1.65,,,,,,,,1.78,,,14.55,,,,,,,,,,,,,,,,1.88,,182.19,,2.32,,,50.00,12.18,23.01,4.32,,68.38,49.42,,,,,,,,,,,1.13,,,,,3.22,,8.22,,,,0.82,23.96,,,,0.03,,,,,,,,,22.48,,,,,32.77,,,21.95,,,,405.54
1573031855000,,,,30.08,,,,,,,39.44,,,,,,7.14,,0.92,,,,,,,,,,,,,23.15,,,41.53,,3.01,,,,,,,,2.19,,,24.26,,,,,,,,,,,,,,,,3.67,,167.20,,3.58,,,50.00,8.77,,7.37,,68.59,4.01,,,,,,,,,0.03,,,,,0.07,,19.37,,,,,,,10.12,,,,0.01,31.40,,,,,,,,8.78,,,,,24.55,,,8.10,,,,361.22
1573101222000,,,,,,0.40,,,,,96.35,,0.13,,,,49.74,,0.51,,,,,,,,,,,,,3.87,,,,,5.00,,,,,,,,1.23,,,20.25,,,,,,,,,,,,,,,,3.66,,75.70,,3.56,,,31.92,5.55,,5.24,,66.73,1.06,,,,,,,,,2.35,,,,,,,4.23,,,,,,0.32,5.38,,,,2.34,,,,,,,,,1.22,,,,,24.51,,,24.36,,,,358.64
1573171451000,,,,,,,,,,,60.32,,0.99,,,,79.02,,,,,,,,,,,,,,,,,,24.84,,29.22,,,,,,,,0.43,,,59.00,,,,,,,,,,,,,,5.34,,6.07,,,,0.02,,,16.19,37.75,5.59,0.96,,52.55,1.81,,,,,,,,,0.30,,1.18,,,4.73,,22.95,,,,,,1.27,100.56,,,,,,,,,,,,,9.95,,,,,59.48,,,15.99,,,,410.56
1573240765000,,,,,,,,,,,129.10,,2.06,,,,0.39,,,,,,,,,,,,,,,,,,11.80,,,,,22.10,,,,,1.24,,,22.78,,,,,,,,,,,,,,10.50,,5.40,,,,0.02,,,54.56,39.10,,1.39,,51.47,0.08,,,,,,,,,0.03,,21.25,,,0.02,18.00,41.12,,1.65,,,,2.66,12.77,,,,,,,,,,,,,6.66,,,,,46.07,,,35.08,,,,470.49
1573311556000,,,,120.57,,,,,,,74.46,,0.10,,,,17.49,,0.07,,,,,,,,,,,,,3.98,,,1.77,,12.73,,,6.43,,,,,4.22,,,98.50,,,,,,,,,,,,,,,,0.23,,24.26,,1.26,,,80.00,5.02,22.75,0.47,,47.34,13.76,,,,,,,,,,29.99,2.20,,,39.28,,10.01,,14.40,,,,0.15,26.03,,,,0.31,,,,,,,,,1.00,,,0.50,,55.71,,,6.62,,,,575.30
1573382543000,,,,332.33,,3.37,,,,,116.31,,0.07,,,,8.27,,,,,,,,,,,,,,,11.86,,,4.60,,20.99,,,7.77,,,,,2.88,,,10.04,,,,,,,,0.00,,,,,,19.28,,5.46,,173.03,,0.46,,,9.77,9.27,9.21,2.06,,48.40,1.68,,,,,,,18.01,,20.31,,3.26,,,22.03,63.75,65.40,,12.06,,,,0.03,4.42,,,,1.53,,,,,,,,,12.25,,,,,21.51,,,28.81,,,,220.27
1573455245000,,,,,,1.40,,,,,123.64,,,,,,37.18,,,,,,,,1.60,,,,,,,11.80,,,107.15,,,,,,,,,,1.09,,,31.85,,,,,,,,,,,,,,7.59,,0.96,,333.36,,0.15,,,,4.98,18.28,,,77.41,7.50,,,,,,,,,0.60,,0.08,,,175.06,6.00,2.75,,,,,,0.04,10.19,,,,1.54,15.71,,,,,,,,23.88,,,,,14.65,,,4.38,,,,365.95
1573527153000,,,,155.95,,0.48,,,,,215.07,,0.02,,,,,,0.50,,,,,,,,,,,,,8.03,,,61.90,,,,,21.44,,,,,2.67,,,95.25,,,,,,,,,,,,,,114.99,,8.93,,25.34,,,,,,48.04,12.62,0.51,,88.71,22.86,,,,,,,80.00,,0.56,,,,,0.37,137.00,22.30,,,,,,13.00,12.69,,,,,,,,,,,,,4.63,,,,,38.22,,,19.52,,,,875.98
1573598526000,,,,,,4.29,,,,,59.10,,0.50,,,,1.09,,0.09,,,,,,,,,,,,,12.05,,,,,,,,20.90,,,,,0.78,,,,,,,,,,,,,,,,,,,3.76,,48.35,,,,,,31.65,3.13,19.72,,35.61,10.03,,,,,,,,,,,0.05,,,5.63,12.05,20.69,,,,,,,,,,,,,,,,,,,,57.87,,,6.39,,43.12,,,69.71,,,,221.86
1573670409000,,,,53.52,,,,,,2.69,54.75,,1.35,,,,1.67,,,,,,,,1.63,,,,,,,,,,17.70,,0.60,,,19.46,,,,,0.51,,,62.40,,,,,,,,28.73,,,,,,36.04,,14.94,,78.12,,,,,,2.28,,0.55,,78.52,15.41,,,,,,,,,11.29,,,,,2.22,,0.01,,4.02,,,,0.05,,,,,13.04,,,,,,,,,8.87,,,,,14.43,,,7.55,,,,514.04
1573742983000,,,,,,,,,,,46.46,,,,,,0.05,,0.30,,,,,,,,,,,,,5.98,,,17.70,,5.62,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,,0.22,,,58.94,6.78,,1.57,,64.42,10.65,,,,,,,92.60,,,,,,,0.69,,0.21,,4.03,,,,0.03,5.59,,,,1.14,,,,,,,,,8.05,,,,,14.48,,,30.00,,,,415.40
1573814675000,,,,119.72,,2.34,,,,,137.43,,,,,,2.12,,,,,,,,,,,,4.50,,,6.02,,,111.23,,9.00,,,,,,,,1.28,,,,,,,,,,,9.18,,,,,,38.07,,,,113.03,,0.42,,,17.10,0.00,22.46,3.72,,57.29,41.41,,,,,,,91.71,,0.04,,0.02,,,274.12,12.00,0.23,,,,,,20.28,51.85,,,,18.56,,,,,,,,,15.86,,,5.49,,48.79,,,30.07,,,,602.28
1573886613000,,,,,,2.49,,,,,61.84,,0.03,,,,54.31,,79.15,,,,,,,,,,70.36,,,6.19,,,90.77,,20.07,,,22.24,,,,,2.49,,,,,,,,,,,0.04,,,,,,,,5.75,,,,,,,1.67,4.62,5.02,1.83,,321.69,20.63,,,,,,,37.68,,5.96,,,,,10.20,70.14,11.48,,,,,,10.02,12.72,,,,17.74,35.09,,,,,,,,4.99,,,4.21,,47.76,,,26.44,,,,680.89
1573958177000,,,,27.52,,,,,,,169.79,,0.62,,,,69.77,,,,,,,,,,,,49.00,,,10.24,,,29.30,,,,,10.70,,,,,1.80,,,,,,,,,,,,,,,,,19.20,,2.02,,114.39,,0.21,,,20.00,3.24,,,,56.75,12.30,,,,,,,,,,,0.05,,,,,30.00,,,,,,11.99,,,,,,28.63,,,,,,,,5.52,,,,,20.71,,,,,,,521.15
