timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1568332434000,,,,1.00,,,,,,,,,,,,,5.01,,,3.38,,7.61,,,,,,,,2.19,,,,,18.73,,,,18.10,,,3.12,,,,,,,,11.87,,12.04,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,22.24,21.38,,,,,,,,,0.03,178.14
1568400865000,,3.94,,20.48,,49.23,,,,,,,,,,,4.72,,,,,,,,,,,,,7.87,,,0.34,,35.24,,,,,,,,,,,,,,,91.63,,5.02,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,20.36,,8.07,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.93,,,1.13,,,9.04,30.85,,,,,,,,,,308.04
1568467502000,,7.23,,20.03,,15.90,,,66.25,,,,,,,,9.09,,,,,19.44,,,,,,,,3.80,,,11.34,,32.19,,,,37.69,,,33.31,,,,,,,,17.50,,20.06,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,10.92,,,,,,,,,,,132.90
1568535532000,,5.05,,19.32,,21.80,,,,,,,,,,,28.85,,,5.39,,24.27,,,,,,,,1.90,,,0.30,,115.49,,,0.00,10.06,,,4.98,,,,,,,,19.54,,31.72,,,,,,6.11,10.63,,,,,,,,,,,,,,,,,,,,,,,0.00,18.88,,,2.93,,,,,,,,,,,,,,,,,,,4.00,,,16.72,,,,,,53.53,19.67,,,,,,,,,,212.58
1568603177000,,,,36.62,,59.31,,,,,,,,,,,72.80,,3.00,,,3.45,9.91,,,,,,,1.44,,,1.53,,105.65,,,1.27,18.07,,,1.46,,,,,,,,9.95,,23.07,,,,,,,1.44,,,,,,,,,39.53,,,,,,,,,,,,,,0.17,0.86,,2.26,3.53,,,,,,,,,13.85,,,,,,,,,,,,,20.66,,,,,,9.02,10.58,,,,,,,,,0.05,341.55
1568669970000,,13.52,,,,76.19,,,,,0.47,,,,,,19.25,,,4.74,,151.32,1.43,,,,,,,5.44,,,1.05,,47.24,,,0.00,17.07,,,6.35,,,,,,,,15.92,,,,,,,,11.71,,,,,,,,,,6.13,,,,,,,,,,,,,,0.16,1.24,,,21.02,,,,,,,,,2.10,,,,,,,,,,1.50,,,13.75,,,,,,41.35,,,,,,,,,,0.09,202.48
1568737700000,,5.61,,36.18,,110.32,,,69.30,,,,,,,,8.28,,9.96,,,120.03,4.07,,,,,,,14.19,,,0.27,,103.62,,,3.74,46.53,,,15.07,,,,,,,,34.38,,17.89,,,,,,11.49,,,,,,,,,,17.22,,,,,,,,,,,,,,0.07,,,,14.07,,,,,,,,,26.28,,,,,,,,,7.00,,,,46.03,,,,,,35.64,13.48,,,,,,,,,,550.64
1568803850000,,15.49,,0.95,,89.37,,,,12.56,0.89,,,,,,21.83,,,13.61,,197.82,2.35,,,,,,,1.10,,,0.07,,140.47,,,99.47,44.05,,,20.81,,,,,15.93,,,30.06,,7.68,,,,,,23.63,,,,,,,,,,6.16,,,,,,,,,,,,,,0.00,1.43,,,6.32,,,,,,,,,8.16,,,,,,,,,11.03,16.76,,,87.69,,,,,,45.78,18.31,,,,,,,,,,488.53
1568871705000,,4.95,,0.01,,207.22,,,,58.80,,,,,,,16.24,,,4.72,,221.10,7.52,,,,,,,8.85,,,3.95,,59.35,,,1.90,79.14,,,9.16,,,,,,,,53.48,,17.97,,,,,,29.17,,,,,,,,411.97,,,,,,,,,,,,,,,1.89,,0.85,,,4.89,,,,,,,,,12.87,,,,,,,,,8.84,142.63,,,14.04,,,,,,13.84,37.63,,,,,,,,,2.36,456.35
1568939678000,,5.64,,16.59,,52.76,,,,28.83,,,,,,,3.77,,,6.95,,248.08,,,,,,,,13.38,,,2.09,,117.42,,,5.66,4.11,,,32.84,,,,,,,,85.04,,32.94,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,0.24,1.44,,,4.93,,,,,,,,,,,,,,,,,,9.88,61.78,,,40.13,,,,,,27.93,11.62,,,,,,,,,,613.78
1569006694000,,0.35,,2.03,,33.40,,,,10.40,0.08,,,,,,,,,6.88,,7.57,0.75,,,,,,,4.21,,,,,3.35,,,31.76,,,,1.74,,,,,,,,63.75,,20.98,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,1.83,0.00,3.42,,,0.97,,,,,,,,,,,,,,,,,,,73.28,,,12.54,,,,,,19.03,8.48,,,,,,,,,,289.06
1569074199000,,10.55,,,,28.76,,,,9.12,,,,,,,0.29,,,5.50,,,,,,,,,,2.49,,,,,7.38,,,26.45,,,,1.53,,,31.32,,,,,65.03,,31.07,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,0.15,0.88,,2.00,4.12,,,,,,,,,,,,,,,,,,,2.01,,,1.94,,,,,,12.04,9.89,,,,,,,,,5.34,90.57
1569142150000,,5.48,,0.02,,67.17,,,,2.33,,,,,,,2.19,,,,,,4.91,,0.06,,,,,2.31,,,2.00,,23.05,,,,1.50,,,9.09,,,49.39,,,,,46.99,,15.97,,,,,,23.14,,,,,,,,,,6.06,,,,,,,,,,,,,,,8.04,,9.82,1.94,,,,,,,,,,,,,,,,,,16.05,6.00,,,1.17,,,,,,13.83,13.96,,,,,,,,,2.91,201.43
1569209597000,,,,0.95,,68.85,,,,6.54,,,,,,,1.53,,,,,,4.09,,27.24,,,,,2.24,,,,,28.25,,,,14.00,,,0.85,,,18.49,,,,,14.53,,12.75,,,,,,14.57,,,,,,,,,,9.28,,,,,,,,,,,,,,,0.01,,,0.25,,,,,,,,,7.25,,,,,,,,,5.76,1.76,,,,5.00,,,,,32.11,22.96,,,,,,,,,0.45,209.08
1569276280000,,5.34,,2.10,,106.42,,,,19.55,,,,,,,4.77,,5.00,,,70.98,4.84,,5.00,,,,,3.14,,,0.28,,41.20,,,3.52,42.14,,,0.22,,,86.61,,,,,54.42,,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.24,,,5.55,,,,,,,,,3.01,,,,,,,,,9.88,23.13,,,,9.99,,,,,36.61,30.58,,,,,,,,,0.05,373.74
1569344903000,,21.62,,,,150.75,,,134.80,47.36,,,,,,,3.58,,,,,208.93,15.81,94.04,45.97,,,,,12.60,,,,,58.63,,,25.22,79.91,,,2.94,,,121.39,,,,,144.35,,7.02,,,,,,,,,,,,,,26.59,,25.75,,,,,,23.95,,,,,,,0.07,,0.92,,,27.12,,,,,,,,,42.25,,,,,,,,,,196.84,,,,10.22,,,,,79.63,58.46,,,,,,,,,1.57,817.56
1569412741000,,38.91,,0.83,,620.04,,,,353.33,,61.52,,,,,54.82,,54.64,8.95,,680.60,64.99,137.76,404.47,,,,,3.32,,,34.16,,2386.86,,,76.14,203.38,,,17.13,,,639.48,,,,,693.66,,634.00,,,,,,242.06,,,,,,,,,,164.41,,,,,,28.89,,,,,,,18.81,0.40,10.31,,,128.88,,,,,,,,,44.22,,,,,,,,,745.16,117.55,,,,145.12,,,,,253.00,114.51,,,,,,,,,2.61,1906.81
1569480328000,,0.76,,0.06,,114.84,,,,,,,,,,,,,,4.81,,240.24,5.54,,41.83,,,,,1.00,,,14.02,,38.36,,,157.70,9.50,,,1.38,,,66.10,,,,20.00,137.43,,115.62,,,,,,,,,,,,,,,,32.59,,,,,,,,,,,,,0.59,22.81,0.71,,,188.14,,,,,,,,,,,,,,,,,,13.01,105.09,,,,49.88,,,,,9.60,8.66,,,,,,,,,1.04,513.76
1569548219000,,25.38,,1.63,,317.14,,,,,9.39,,,,,,39.72,,53.31,41.06,,436.99,23.87,,32.93,,,,,2.02,,,,,77.99,,,34.42,34.29,,,26.06,,,102.58,,,,20.00,255.31,,15.60,,,,,,12.60,,,,,,,,,,37.60,,,,,,11.54,,,,,,,0.96,,9.08,,,2.51,,,,,,,,,24.70,,,,,,,,,116.95,3.25,,,,11.86,,,,,165.77,79.10,,,,,,,,,0.01,644.75
1569615424000,,2.68,,0.78,,84.02,,,,,11.61,,,,,,5.05,,13.76,4.81,,290.31,0.99,35.90,12.31,,,,,6.89,,,3.72,,52.96,,,13.70,9.00,,,4.58,,,26.49,,,,20.00,32.47,,39.07,,,,,,36.68,,,,,,,,,,22.07,,,,,,,,,,,,,,0.00,2.09,,,36.36,,,,,,,,,,,,,,,,,,29.98,102.60,,,,60.30,,,,,5.31,7.56,,,,,,,,,,577.01
1569683184000,,6.89,,0.95,,80.37,,,,,,,,,,,0.01,,,5.78,,135.88,1.19,,36.52,,,,,2.27,,,24.06,,12.52,,,1.01,,,,15.25,,,22.25,,,,0.55,139.98,,10.99,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,0.63,,8.35,,,0.42,,,,,,,,,2.34,,,,,,,,,,20.12,,,,35.00,,,,,2.19,21.95,,,,,,,,,,234.05
1569751196000,,,,10.00,,210.05,,,,,,,,,,,5.41,,,4.65,,133.97,1.47,,0.81,,,,,3.04,,,15.23,,170.05,,,,7.50,,,11.03,,,26.51,,,,,61.16,,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.00,11.64,,,,,,,,,,,,2.95,,,,,,,,,17.21,4.27,,,,,,,,,5.13,14.95,,,,,,,,,,229.41
1569817983000,,15.81,,,,112.56,,,,,,,,,,,1.23,,,4.16,,,2.24,,7.01,,,,,,,,,,89.79,,,,25.50,,,15.04,,,78.24,,,,,133.01,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.00,1.85,,,9.27,,,,,,,,,,,,,,,,,,29.27,5.51,,,,,,,,,7.73,49.15,,,,,,,,,0.00,252.49
1569885879000,,4.04,,0.02,,102.91,,,,,,,,,,,13.42,,,4.68,,288.80,1.08,,46.18,,,,,,,,82.44,,68.07,,,18.82,40.30,,,9.67,,,39.40,,,,,53.49,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.01,0.00,0.33,,,3.52,,,,,,,,,,,,,,,,,,40.88,8.77,,,,17.19,,,,,29.29,19.96,,,,,,,,,0.94,375.73
1569953471000,,3.42,,5.62,,127.87,,,,,,44.29,,,,,9.34,,,5.58,,332.51,17.91,,36.06,,,,,,,,0.68,,46.78,,,16.15,34.68,,,8.39,,,46.93,,,,,89.74,,17.03,,,,,,6.67,,,,,,,,,,,,,,,,2.08,,,,,,42.35,1.28,,1.50,,6.67,8.97,,,,,,,,,,,,,,,,,,69.79,21.57,,,,,,,,,31.63,16.39,,,,,,,,,9.80,414.24
1570021093000,,0.06,,0.22,,69.53,,,,,,,,,,,4.05,,,,,72.90,5.91,,5.99,,,,,,,,3.19,,53.97,,,23.66,38.89,,,1.14,,,77.32,,,,,69.01,,7.45,,,,,,,,,,,,,,,11.59,,,,,,,2.60,,,,,,7.99,1.18,0.00,4.27,,,3.04,,,,,,,,,,,,,,,,,,,39.45,,,,,,,,0.30,7.94,15.41,,,,,,,,,,461.41
1570088581000,,0.60,,5.00,,11.70,,,,,,,,,,,9.17,,,,,62.68,0.80,,0.22,,,,,0.92,,,4.63,,108.18,,,,8.41,,,1.58,,,33.72,,,,,75.39,,6.02,,,,,,11.95,,,,,,,,,5.04,,,,,,13.04,,5.16,,,,,1.38,0.21,,2.09,,,4.05,,,,,,,,,,,,,,,,,,5.03,1.76,,,,,,,,37.64,25.52,3.86,,,,,,,,,0.61,307.93
1570156245000,,11.51,,2.03,,99.80,,,,,0.20,,,,,,3.49,,,,,173.01,2.71,,4.11,,,,,0.93,,,21.47,,94.86,,,,9.54,,,28.06,,,21.67,,,,,95.82,,4.00,,,,,,,,,,,,,,,2.63,,,,,,,,6.03,,,,,1.43,103.39,,1.67,,,2.43,,,,,,,,,,,,,,,,,,22.63,1.51,,,,,,,,89.50,35.90,8.83,,,,,,,,,7.45,226.61
1570223512000,,0.43,,,,17.74,,,,,0.69,,,,,,16.60,0.10,,7.37,,57.13,0.10,,8.01,,,,,1.01,,,,,22.93,,,5.83,94.61,,,,,,66.19,,,,,131.15,,,,,,,,48.20,,,,,,,,,11.66,,,,,,,,6.66,,,,,11.86,,0.00,3.21,,1.24,21.43,,,,,,,,,,,,,,,,,,4.56,252.63,,,,63.39,,,,56.04,2.59,38.07,,,,,,,,,0.17,953.89
1570290984000,,7.45,,,,19.18,,,,,,,,,,,,0.02,,,,15.38,1.03,,1.05,,,,,5.06,,,1.48,,67.08,,,7.10,1.50,,,7.98,,,24.88,,,,,77.86,,,,,,,,,,,,,,,,,11.74,,,,,,,,9.25,,,,,4.51,,,0.84,,,0.31,,,,,,,,,1.75,,,,,,,,,,1.51,,,,,,,,17.34,6.41,,,,,,,,,,3.38,132.22
1570358020000,,,,,,,,,,,,,,,,,2.11,0.22,,,,,,,15.06,,,,,4.57,,,13.78,,40.39,,,0.06,9.50,,,1.24,,,9.08,,,,,49.61,,7.01,,,,,,34.04,,,,,,,,,,,,,,,,,9.33,,,,,5.08,,0.03,3.12,,,0.60,,,,,,,,,,,,,,,,,,,,,,,67.67,,,,10.78,1.97,,,,,,,,,,0.00,165.07
1570424401000,,,,,,9.18,,,,,0.02,,,,,,2.12,,,,,94.78,14.81,,45.31,,,,,0.83,,,,,94.63,,,0.35,7.12,,,,,,15.93,,,,,124.90,,,,,,,,6.10,,,,,,,,,14.84,6.79,,,,,,,17.24,,,,,,1.35,0.04,0.94,,0.40,0.38,,,,,,,,,1.79,,,,,,,,,11.96,4.50,,,,,,,,,23.96,15.19,,,,,,,,,,92.31
1570492273000,,3.17,,0.10,,79.01,,,,,,,,,,,23.99,,,17.98,,101.13,1.25,,8.28,,,,,1.99,,,,,1026.58,,,25.68,251.45,,,,,,209.66,,,,,120.01,,11.35,,,,,,21.82,,,,,,,,,32.52,250.75,,,,,,55.45,23.18,,,,,10.43,0.18,,0.97,,38.82,2.27,,,,,,,,,,,,,,,,,,108.07,17.57,,,,83.86,,,,,13.02,7.24,,,,,,,,,0.09,559.07
1570560314000,,2.74,,17.23,,8.82,,,,,,,,,,,9.69,,,,,75.44,1.66,,4.70,,,,,15.27,,,,,79.98,,,0.04,29.19,,,0.34,,,26.45,,,,,84.70,,18.05,,,,,,32.68,,,,,,,,,18.39,,,,,,,,15.52,,,,,63.23,1.25,,0.00,,6.21,0.28,,,,,,,,,,,,,,,,,,15.84,2.01,,,,23.39,,,,,23.32,,,,,,,,,,1.02,291.05
1570628456000,,,,,,12.81,,,,,0.05,,,,,,38.51,0.15,,11.10,,114.09,3.79,,2.21,,,,,90.32,,,,,65.51,,,11.20,30.55,,,3.42,,,38.29,,,,,65.35,,25.06,,,,,,29.50,,,,,,,,,13.89,,,,,,,9.77,9.82,,,,,2.17,5.73,,0.05,,2.12,2.97,,,,,,,,,2.26,,,,,,,,,51.63,3.00,,,,,,,,,12.34,,27.53,,,,,,,,1.73,333.47
1570696365000,,22.70,,0.76,,71.28,,,63.49,,,,,,,,15.53,,,36.63,,344.01,0.50,25.00,7.29,,,,,32.50,,,41.78,,183.47,,,62.23,45.70,,,3.20,,,31.96,,,,,276.20,,9.02,,,,,,18.86,,,,,,,,,7.34,6.01,,,,,,,27.25,,,,,0.68,,,9.10,,4.56,23.31,,,,,,,,,1.59,,,,,,,,,7.31,39.70,,,,72.16,,,,,59.39,13.62,,,,,,,,,4.35,488.84
1570764407000,,,,1.00,,41.30,,,,,,,,,,,2.89,0.16,,,,84.18,7.65,40.00,2.05,,,,,15.87,,,4.48,,97.70,,,16.06,14.06,,,,,,67.27,,,,,87.23,,14.02,,,,,,,,,,,,,,,9.06,21.36,,,,,,1.16,11.98,,,,,29.00,,0.00,,,7.39,10.57,,,,,,,,,,,,,,,,,,,100.51,,,,,,,,,41.73,,,,,,,,,,,500.84
1570832121000,,0.03,,,,101.58,,,,,,,,,,,2.65,,,,,107.49,8.40,,18.11,,,,,29.39,,,3.56,,61.26,,,0.60,9.02,,,1.12,,,8.60,,,,,52.55,,6.00,,,,,,43.59,,,,,,,,,,,,,,,,,6.66,,,,,11.94,,0.00,0.00,,6.27,3.17,,,,,,,,,4.04,,,,,,,,,10.80,24.64,,,,,,,,28.99,72.12,54.21,,,,,,,,,,323.32
1570900657000,,0.55,,,,22.53,,,,,,,,,,,0.42,,,,,132.46,,25.57,,,,,,3.18,,,,,49.18,,,,16.05,,,0.02,,,,,,,,3.24,,,,,,,,26.29,,,,,,,,,16.10,,,,,,,,9.20,,,,,0.56,,,,,,3.11,,,,,,,,,,,,,,,,,,0.17,14.81,,,,50.31,,,,1.98,5.65,,,,,,,,,,0.09,323.92
1570967603000,,0.00,,0.02,,45.99,,,,,,,,,,,6.06,,,,,36.90,3.66,,,,,,,5.19,,,,,17.87,,,,,,,2.14,,,10.44,,,,,18.48,,3.00,,,,,,13.25,,,,,,,,,44.26,,,,,,,,9.05,,,,,8.10,,,,,,6.35,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,1.90,24.20,20.03,,,,,,,,,,196.76
1571036079000,,14.21,,,,10.20,,,,,11.71,,,,,,2.55,,,,,,,,11.96,,,,,,,,0.14,,40.66,,,5.43,,,,2.68,,,30.39,,,,,51.28,,6.31,,,,,,,,,,,,,,,8.04,,,,,,,,6.28,,,,,16.20,,0.00,0.55,,,4.27,,,,,,,,,,,,,,,,,,5.81,5.02,,,,,,,,3.80,27.12,25.44,,,,,,,,,1.12,154.11
1571103316000,,16.93,,43.16,,44.51,,,,,,,,,,,8.84,,,5.38,,102.31,1.73,,4.75,,,,,,,,,22.82,65.97,,,1.36,30.04,,,1.58,,,14.71,,,,,114.74,,3.00,,,,,,110.94,,,,,,,,,12.26,,,,,,,,2.11,,,,,0.42,,0.00,9.28,,4.24,86.96,,,,,,,,,,,,,,,,,,,2.75,,,,50.99,,,,8.55,6.07,3.83,,,,,,,,,0.04,286.22
1571171084000,,,,1.00,,97.69,,,,,,,,,,,0.78,0.01,,,,114.23,,83.05,2.72,,,,,11.72,,,1.96,19.62,62.11,,,8.26,23.04,,,4.89,,,5.07,,,,,67.76,,5.63,,,,,,,,,,,,,,,5.68,,,,,,,,6.46,,,,,2.57,0.66,0.00,2.72,,2.77,6.72,,,,,,,,,,,,,,,,,,,1.50,,,,21.30,,,,7.90,8.11,48.89,,,,,,,,,2.30,217.27
1571239896000,,0.60,,,,56.73,,,,,7.77,,,,,,3.04,,,,,30.12,5.70,,46.52,,,,,14.66,,,0.11,43.67,61.06,11.17,,32.90,10.00,,,5.51,,,,,,,,63.83,,6.56,,,,,,39.00,,,,,,,,,7.81,,,,,,,,4.42,,,,,3.08,4.41,0.00,0.58,,5.12,3.32,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,6.49,50.91,34.03,,,,,,,,,1.04,330.58
1571307873000,,0.20,,2.04,,18.19,,,,,,,,,,,7.21,,,,,57.82,1.54,,2.21,,,,,17.53,,,0.28,13.14,69.31,37.25,,,29.62,,,10.71,,,,,,,,257.15,,5.38,,,,,,,,,,,,,,,16.10,,,,,,,,18.16,,,,,0.57,0.70,,11.38,,3.40,0.53,,,,,,,,,,,,,,,,,,10.98,3.25,,,,,,,,2.25,16.24,15.21,,,,,,,,,0.06,658.23
1571376291000,,1.35,,0.06,,14.70,,,,,41.09,,,,,,2.79,0.14,,,,47.97,1.33,28.36,14.05,,,,,6.25,,,,10.84,40.87,7.18,,,17.50,,,0.02,,,,,,,,47.37,,0.58,,,,,,4.96,,,,,,,,,8.05,,,,,,,,13.52,,,,,0.84,2.88,,9.40,,,0.30,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,1.88,3.17,5.90,,,,,,,,,4.05,273.42
1571444011000,,,,0.20,,115.40,,,,,6.13,,,,,,2.33,0.20,,,,7.93,,,15.69,,,,,7.43,,,0.12,17.57,61.82,11.31,,,24.00,,,5.17,,,,,,,,63.41,,0.22,,,,,,,,,,,,,,,13.06,,,,,,,13.96,16.83,,,,,14.95,4.40,,7.02,,2.96,0.87,,,,,,,,,,,,,,,,,,57.14,10.02,,,,,,,,16.33,67.10,15.32,,,,,,,,,2.91,292.40
