timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1548146240000,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,16.26
1548232784000,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,20.34,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,38.12,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,54.82
1548402864000,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,6.95,,10.00
1548487485000,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,99.99
1548573526000,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,35.65
1548660153000,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,0.04,,,,,7.08,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,161.58
1548748418000,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,0.18,,,,,6.04,,,,,,,,,,,89.18,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,59.60
1548837025000,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,44.20,,,,3.14,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,46.86
1548924193000,,,,,,,,,,,107.18,,,39.69,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.69,,,,,,,,,,,45.22,,,,2.00,,,,,42.87,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,40.32,,57.64
1549012454000,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,110.82,,,,1.74,,,,,74.64,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,9.48,,24.52
1549101725000,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,34.09,,,,1.00,,,,,3.88,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,44.29
1549189411000,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,49.08
1549277128000,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,60.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,72.67,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,66.15
1549364548000,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,63.00,,,,,,,,,,,,,,9.97,,,,,,,,,,,41.17,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,17.43
1549452970000,,,,,,,,,,,176.96,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,0.80,,,,,17.46,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,82.43
1549541642000,,,,,,,,,,,103.28,,,41.35,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,66.00,,,,,,,,,,,,,,4.14,,,,,,,,,,,58.53,,,,3.17,,,,,11.69,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,58.20
1549628950000,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,65.00,,,,,,,,,,,,,,5.51,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,39.83
1549717506000,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,60.00,,,,,,,,,,,,,,33.65,,,,,,,,,,,168.51,,,,14.58,,,,,77.11,,,,,,,,2.36,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,242.49
1549810793000,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,60.00,,,,,,,,,,,,,,9.18,,,,,,,,,,,67.10,,,,3.01,,,,,51.60,,,,,,,,13.87,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,128.47
1549913781000,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,58.00,,,,,,,,,,,,,,17.47,,,,,,,,,,,61.75,,,,9.02,,,,,27.70,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,17.43,,122.14
1550015706000,,,,167.57,,,,,,,290.51,,,32.80,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,59.00,,,,,,,,27.14,1.10,,,,,19.26,,,,,,,,,,,119.87,,,,1.77,,,,,117.27,,,23.07,,,,,4.03,,,,,,,,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,310.49
1550119035000,,,,154.22,,,,,,,138.09,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,40.79,3.57,,,,,18.20,,,,,,,,,,,102.14,40.26,,,0.10,,,,,41.20,,,,,,,,10.00,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,102.89,,,,,,,52.82,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,0.66,0.26,,,,,11.99,,,,,,,,,,,101.44,,,,15.38,,,,,32.55,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,120.23,,,,,,,51.01,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,115.00,,,,,,,,,,,,,,14.09,,,,4.06,,,,,,,98.97,,,,0.27,,,,,3.20,,,,,,,,27.07,,,,,,,,,,,,73.58,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,106.18,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,56.00,,,,,,,,,0.18,,,,,34.50,,,,,,,,,,,153.98,230.85,,,,,,,,27.10,,,,,,,,1.40,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,220.84
1550532875000,,,,303.19,,,,,,,491.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,2.01,1.87,,32.98,,,60.44,,,,,,,,,,,397.15,128.64,,,,,,,,68.08,,,80.51,,,,,17.82,,,,,,,,,,,,96.79,,,,,,,,,0.00,108.22,,,,,,3.90,,,,,,,,,,,12.31,,467.26
1550633598000,,,,150.71,,,,,,,487.61,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,289.91,16.59,,,7.38,,,,5.24,23.94,,,,,,,,10.00,,,,,,,,,,,,220.13,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,29.61,,231.14
1550735511000,,,,209.43,,,,,,,353.03,,,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,150.00,,,,,,,,14.78,0.03,,,,,42.40,,,,,,,,,,,342.12,,,,27.66,,,,,38.79,,,,,,,,91.80,,,,,,,,,,,,183.69,,,,,,,,,,,,,,,,76.16,,,,,,,,,,,29.34,,557.20
1550837309000,,,,144.99,,,,,,,348.27,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,6.29,,,,,,22.16,,,,,,,,,,,139.02,,,,6.86,,,,,76.08,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,0.45,,,,,,,76.15,,,,,,,,,,,34.38,,552.96
1550937834000,,,,99.27,,,,,,,146.81,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,48.00,,,,,,,,,,,46.14,,,15.48,,,,,,,,,,,145.88,,,,11.19,,,,,24.58,,,,,,,,46.24,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,52.94,,346.64
1551038450000,,,,576.76,,,,,,,1042.31,,,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,38.74,1.29,,,,,62.84,,,,593.68,,,,,7.02,,553.41,,,,,,,,,236.73,,,,,,,,112.45,,,,,,,,,,,,262.36,,,,,,,,,,35.20,,,,,,138.66,,,,,,,,,,,189.31,,1251.07
1551140412000,,,,241.55,,,,,,,644.63,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,8.99,,,,,,25.85,,,,,,,,,,,453.27,,,,3.68,,,,,168.28,,,,,,,,235.83,,,,,,,,,,,,96.96,,,,,,,,,0.01,35.15,,,,,,98.16,,,,,,,,,,,80.95,,647.29
1551242071000,,,,477.92,,,,,,,1211.47,,,52.54,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,30.00,,,51.00,,,,,,,,45.44,,,,,,15.07,,,,,,,,,,,217.56,,,,53.58,,,,,109.16,,,,,,,,8.30,,,,,,,,,,,,99.21,,,,,,,,,14.03,,,,,,,192.44,,,,,,,,,,,22.43,,414.92
1551342768000,,,,119.29,,,,,,,376.56,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,60.00,,,103.00,,,,,,59.98,,46.16,6.88,,,,,17.27,,,,,,,,,,,180.12,,,,36.23,,,,,54.73,,,,,,,,41.77,,,,,,,,,,,,116.36,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,67.23,,625.19
1551431102000,,,,69.51,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,35.66,,,,,,15.17,,,,,,,,,,,86.67,,,,18.25,,,,,87.58,,,,,,,,41.00,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,77.86,,378.17
1551500225000,,,,401.55,,,,,,,959.29,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,252.32,,,,,,51.00,,,,,,,,147.58,,,,,,5.90,,,,,,,,,,,167.71,,,,13.34,,,,,36.65,0.22,,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,,,,,,,,97.98,,,,,,,,,,,62.88,,1005.82
1551568203000,,,,74.14,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,53.00,,,,,,,,28.29,,,,,,,,,,,,,,,,,81.36,,,,19.63,,,,,3.99,,4.01,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,3.34,,,,,,,13.65,,,,,,,,,,,55.09,,355.97
1551635562000,,,,37.68,,,,,,,201.07,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,110.79,,,,,,53.00,,,,,,,,19.03,0.11,,,,,7.11,,,,,,,,,,,65.51,,,,,,,,,10.00,,28.52,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,131.00
1551703372000,,,,417.13,,,,75.51,,,1213.75,,,30.59,,,,,,,,,,,,,,,,,,,,,,,,,203.45,,,,,,,,,,,,,,216.54,,,,,,3.70,,,,,,,,,36.00,,394.45,,,,,,,,,65.71,,111.92,,,,,,,,,,,,,,,,,,456.59,,,,,,24.00,,,,,,,,,,44.10,,240.00,,,,,,,,,91.64,,345.11
1551770679000,,,,71.53,,,,76.24,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,55.30,,,,,,,,18.74,,,,,,,,,,,,,,,,,99.11,,,,8.48,,,,,,,52.13,,,,,,42.81,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,241.40,,540.21
1551838168000,,,,309.47,,,,,,,717.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,52.50,,,,,,22.43,,121.19,,,,,,11.54,,,,,,,,,140.22,,118.50,,,,40.00,,,,,20.06,,272.44,,,,,,,,,,,,,,,,,,228.21,,,,,,,,,,63.61,,,,,,36.90,,138.93,,,,,,6.43,,,259.39,,430.15
1551905102000,,,,42.70,113.94,,,,,,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,18.68,84.10,,,20.00,,,,,14.12,0.01,73.52,,,,,,,,165.00,,,,,,,,,,15.00,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,123.93,,310.60
1551973041000,,,,8.96,38.96,,,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,50.00,,,,,,,,11.41,,,,,,3.22,,,,,,,,,,,55.70,,,,,,,0.01,,,,20.01,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,0.02,,,,,,,9.50,,,,,,,,,,,15.81,,326.62
1552039745000,,,,24.64,43.57,,,,,,585.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,51.50,,,,,,35.45,,7.76,,,,,,4.05,,,,,,,,,,,33.50,,,,35.27,,,,2.99,10.71,,11.01,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,4.51,,,,,,,15.05,,,,,,,,,,,12.20,,226.39
1552108151000,,,,173.68,146.89,,,72.09,,,379.40,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,77.93,,,,,,4.79,,,,,,,,,,,97.15,,,,6.98,,,,,128.73,,85.79,136.00,,,,,,,,,,,,,,,,,167.50,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,93.18,,368.09
1552175208000,,,,132.63,186.88,,,70.73,,,561.88,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.99,,,51.50,,,,,,,,79.93,,,,,,3.23,,,,,,,,,,,143.48,,,,,,,,,133.53,,80.13,64.00,,,,,,,,,,,,,,,,,200.31,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,46.38,,446.21
1552241652000,,,,42.77,2.75,,,70.78,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,6.86,7.13,,,,,16.71,,115.00,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,60.92
1552309136000,,,,96.45,2.77,,,,,,298.02,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,20.25,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,106.81
1552376359000,,,,140.26,224.00,,,,,,240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,40.27,1.09,,,,,,,,,370.14,,,,,,,71.34,,,24.75,,,,,,0.67,,115.98,,,,,,94.10,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,278.41
1552443118000,,,,2.97,73.52,,,74.36,,,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,32.24,0.03,,,,,,,,,,,,,,,,58.37,,,12.81,11.87,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,206.77
1552510965000,,,,9.69,18.38,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,37.32,,40.97,,,,,,4.06,,,,,,,,,,,68.77,,,6.71,,,,,,,,11.51,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,51.41,19.50,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,14.98,,16.34,,,,,,,,,,,,,,,,,61.86,,,20.77,,,,,,37.14,,30.49,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,20.75,,,,,,412.91,,,8.61,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,2.20,,,,,,,,,,,53.47,,,32.40,,,,,,,,25.51,37.33,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,76.43,,,,,,464.19,,,,,,,,,,,,,,,,,,185.15,,,,,,,,,,,,,28.11,,,52.00,,,,,,,,24.56,,,6.79,,,1.00,,,,,,,,,,,,21.59,,40.75,,,,,,106.77,,62.03,7.23,,,,,88.81,,,,,,,,,,,,22.05,,,,,,,,,,56.03,,,,,,,,,,,,,,,,,41.65,,369.16
1552778665000,,,,,100.75,,,68.85,,,435.46,,,5.17,,,,,,,,,,,,,,,165.74,,,,,,,,,,,0.66,,,,,,,,,,,13.82,,24.67,,,,,,12.84,,,,,,,,,,,,,,67.52,8.34,,,37.68,,79.02,,208.01,,,,,,,,154.98,,,,,,,,,,9.87,,,,,,,,,,13.73,,,,,,,,,,,,,,,,,108.58,,721.65
1552845464000,,,,,81.53,,,70.66,,,283.74,,,,,,,,,,,,,,,,,,52.37,,,,,,,,,,,,,,,,54.00,,,,,13.31,,,4.10,0.11,,,,,1.00,,,,,,,,,,,,,,27.07,,,,49.31,,127.41,,66.55,100.92,,,,,45.00,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,113.95,,401.03
