timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,38.12,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,146.42,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,0.12,,,,,,,,,7.96,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,59.51,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,24.79,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,61.78,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,7.08,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,89.18,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,6.04,,,,,0.18,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,44.20,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,45.22,,40.32,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,2.00,39.69,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,6.69,,,,,0.00,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,110.82,,9.48,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,1.74,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,34.09,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,42.63,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,72.67,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,0.61,,,,,,,,,,,,,,,,,60.00,,,,3.41,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,41.17,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,9.97,,,,,,,,,,,,,,,,,,,,,,63.00,,,,9.38,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,104.40,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,17.46,,,,,0.80,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,58.53,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,41.35,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,4.14,,,,,,,,,,,,,,,,,,,,,,66.00,,,,11.69,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,61.09,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,5.51,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,168.51,,16.86,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,14.58,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,33.65,,,,,,,,,,,,,,,,,,,,,,60.00,,,,77.11,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,67.10,,8.74,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,3.01,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,9.18,,,,,,,,,,,,,,,,,,,,,,60.00,,,,51.60,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,61.75,,17.43,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,9.02,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,17.47,,,,,,,,,,,,,,,,,,,,,,58.00,,,,27.70,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,,,,,,,119.87,,21.78,,,,,,,,,,4.03,,,,,,,,,,,,,,,,27.14,1.77,32.80,,,,33.27,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,290.51,,19.26,,,,,1.10,,,,,,,,,,,,,,,,,59.00,,,,117.27,,,,,,,,23.07,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,102.14,,,,40.26,,,,,,,,10.00,,,,,,,,,,,,,,,,40.79,0.10,5.92,,,,137.01,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,138.09,,18.20,,,,,3.57,,,,,,,,,,,,,,,,,57.00,,,,41.20,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,0.00,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,15.38,6.08,,,,60.48,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,52.82,,11.99,,,,,0.26,,,,,,,,,,,,,,,,,58.00,,,,32.55,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,0.11,,,,,,,,,98.97,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,0.27,65.81,4.06,,,73.58,,,,5.00,,,,,,,,,120.23,,,,,,,,,,,,,,51.01,,14.09,,,,,,,,,,,,,,,,,,,,,,115.00,,,,3.20,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,153.98,,9.92,34.15,230.85,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,174.71,,34.50,,,,,0.18,,,,,,,,,,,,,,,,,56.00,,,,27.10,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,0.00,,,,,,,,32.98,397.15,,12.31,,128.64,,,,,,,,17.82,,,,,,,,,,,,,108.22,,,2.01,,,,,,96.79,,,,229.63,,,,,,,,,303.19,,,,,,,,,3.90,,,,,491.40,,60.44,,,,,1.87,,,,,,,,,,,,,,,,,,,,,68.08,,,,,,,,80.51,,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,,,,,289.91,,29.61,,16.59,,,,,,,,10.00,,,,,,,,,,,,,,,,,7.38,7.79,,,,220.13,,,5.24,6.90,,,,,,,,,150.71,,,,,,,,,92.16,,,,,487.61,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,342.12,,29.34,,,,,,,,,,91.80,,,,,,,,,,,,,,,,14.78,27.66,80.98,,,,183.69,,,,6.97,,,,,,,,,209.43,,,,,,,,,76.16,,,,,353.03,,42.40,,,,,0.03,,,,,,,,,,,,,,,,,150.00,,,,38.79,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,0.45,,,,,,,,,139.02,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,6.86,58.03,,,,90.83,,,,,,,,,,,,,144.99,,,,,,,,,76.15,,,,,348.27,,22.16,,,,,,,,,,,,,,,,,,,,,,48.00,,,,76.08,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,46.14,145.88,,52.94,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,11.19,27.20,,,,71.55,,,,16.57,,,,,,,,,99.27,,,,,,,,,29.36,,,,,146.81,,15.48,,,,,,,,,,,,,,,,,,,,,,48.00,,,,24.58,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,,,,,,553.41,,189.31,,,,,,,,,,112.45,,,,,,7.02,,,,,,,35.20,,,38.74,,94.16,593.68,,,262.36,,,,,,,,,,,,,576.76,,,,,,,,,138.66,,,,,1042.31,,62.84,,,,,1.29,,,,,,,,,,,,,,,,,43.00,,,,236.73,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,0.01,,,,,,,,,453.27,,80.95,,,,,,,,,,235.83,,,,,,,,,,,,,35.15,,,8.99,3.68,58.41,,,,96.96,,,,31.04,,,,,,,,,241.55,,,,,,,,,98.16,,,,,644.63,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,,,14.03,,,,32.77,,,,,217.56,,22.43,,,,,,,,,,8.30,,,,,,,,,,,,,,,,45.44,53.58,52.54,,,,99.21,,,,30.00,,,,,,,,,477.92,,,,,,,,,192.44,,,,,1211.47,,15.07,,,,,,,,,,,,,,,,,,,,,,51.00,,,,109.16,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,38.60,,,,,180.12,,67.23,,,,,,,,,,41.77,,,,,,,,,,,,,,,,46.16,36.23,29.53,,,,116.36,,,,60.00,,,,,,,,,119.29,,,,,,,,,45.59,,,,,376.56,,17.27,,,,,6.88,,,,,,,,,,,,,,,,,103.00,,,,54.73,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,62.27,,,,,86.67,,77.86,,,,,,,,,,41.00,,,,,,,,,,,,,,,,35.66,18.25,,,,,47.49,,,,,,,,,,,,,69.51,,,,,,,,,10.54,,,,,399.20,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,252.32,,,,,167.71,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,147.58,13.34,80.22,,,,182.46,,,,,0.22,,,,,,,,401.55,,,,,,,,,97.98,,,,,959.29,,5.90,,,,,,,,,,,,,,,,,,,,,,51.00,,,,36.65,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,3.34,,,,28.20,,,,,81.36,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,19.63,,,,,17.89,,,,,,,,,,,,,74.14,,,,,,,,,13.65,,,,,278.24,,,,,,,,,,,,,,,,,,,,,4.01,,,53.00,,,,3.99,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,110.79,,,,,65.51,,20.27,,,,,,,,,,,0.41,,,,,,,,,,,,,,,19.03,,,,,,142.70,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,201.07,,7.11,,,,,0.11,,,,,,,,,,,,,,28.52,,,53.00,,,,10.00,,,,,,,,,,,,,,,131.00
1551703372000,,,75.51,,,,,,,,,,,,,,203.45,,,,,394.45,,91.64,,,,,,,,,,,,,240.00,,,36.00,,,,,,,,,,216.54,,30.59,,,,456.59,,,,,,,,,,,,,417.13,,,,,,,,,44.10,,,,,1213.75,,3.70,,,,,,,,,,,,,24.00,,,,,,111.92,,,,,,,65.71,,,,,,,,,,,,,,,345.11
1551770679000,,,76.24,,,,,,,,,,,,,,134.36,,,,,99.11,,241.40,,,,,,,,,,42.81,,,,,,,,,,,,,,,,18.74,8.48,,,,,36.20,,,,,,,,,,,,,71.53,,,,,,,,,16.66,,,,,639.13,,,,,,,,,,,,,,,,,,,,,52.13,,,55.30,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,6.43,112.15,,,,,118.50,,259.39,,,,,,,,,,,,,138.93,,,140.22,,,,,,,63.61,,,121.19,40.00,,,,,228.21,,,,,,,,,,,,,309.47,,,,,,,,,36.90,,,,,717.74,,11.54,,,,,,,,,,,,,,,,,,,272.44,,,52.50,,,,20.06,,,,,,,,,,,,,,,452.58
1551905102000,,,,,,,,,,,,,,,,,,,,,,18.68,,123.93,,84.10,,165.00,,,,,,,,,,,,,,,,,,,,,,61.68,20.00,,,,,15.00,,,,,0.01,,,,,,,,42.70,,,,,,,,,8.77,,,,,354.38,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,14.12,113.94,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,0.02,,,,,,,,,55.70,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,78.82,,,,19.54,,,,,,,,,8.96,,,,,,,,0.01,9.50,,,,,336.92,,3.22,,,,,,,,,,,,,,,,,,,20.01,,,50.00,,,,,38.96,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,4.51,,,,,,,,,33.50,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,35.27,,,,,59.25,,,2.99,53.50,,,,,,,,,24.64,,,,,,,,,15.05,,,,,585.67,,4.05,,,,,,,,,,,,,,,,,,,11.01,,,51.50,,,,10.71,43.57,,,,,,,,,,,,,,261.85
1552108151000,,,72.09,,,,,,,,,,,,,,,,,,,97.15,,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,77.93,6.98,0.23,,,,167.50,,,,1.00,,,,,,,,,173.68,,,,,,,,,38.88,,,,,379.40,,4.79,,,,,,,,,,,,,,,,,,,85.79,,,,,,,128.73,146.89,,,,,,,136.00,,,,,,,368.09
1552175208000,,,70.73,,,,,,,,,,,,,,,,,,,143.48,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,29.14,,,,200.31,,,,96.99,,,,,,,,,132.63,,,,,,,,,48.31,,,,,561.88,,3.23,,,,,,,,,,,,,,,,,,,80.13,,,51.50,,,,133.53,186.88,,,,,,,64.00,,,,,,,446.21
1552241652000,,,70.78,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,7.58,,,,17.83,,,,,6.86,,,,42.77,,,,,,,,,1.53,,,,,118.75,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,16.71,2.75,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,76.98,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,0.50,,,,,20.25,,,,96.45,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,2.77,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,71.34,,9.96,,,,,,,,,,94.10,,,,,,,,,,,,,,,,40.27,,,370.14,,,4.82,,,,46.50,,,,,24.75,,,,140.26,,,,,,,,,,,,,,240.76,,,,,,,1.09,,,,,,,,,,,,,,115.98,,,,,,,0.67,224.00,,,,,,,,,,,,,,278.41
1552443118000,,,74.36,,,,,,,,,,,,,,,,,,,58.37,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,11.87,,,,,,,,,45.17,,,,,12.81,,,,2.97,,,,,,,,,,,,,,163.84,,,,,,,0.03,,,,,,,,,,,,,,35.96,,,,,,,,73.52,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,2.42,,,,,,,,,6.71,,,,9.69,,,,,,,,,,,,,,241.89,,4.06,,,,,,,,,,,,,,,,,,,11.51,,,53.00,,,,,18.38,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,0.09,,,,,,,,,20.77,,,,51.41,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,30.49,,,52.00,,,,37.14,19.50,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,16.36,,8.61,,,,2.44,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,412.91,,2.20,,,,,,,,,,,,,,,,,,,25.51,5.72,,,,,,,20.75,,,,,,,37.33,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,6.79,,,41.65,,21.59,,,,,,,,88.81,,,,,,,,,,,,,56.03,,,24.56,,,,,,22.05,,,,28.11,,,,,40.75,,,,,,,,,,,,,,,,,,464.19,,1.00,,,,,,,,,,,,,,,,,,,62.03,185.15,,52.00,,,,106.77,76.43,,,,,,,7.23,,,,,,,369.16
1552778665000,,,68.85,,,,,,,,,,,,,,,,,,,,,108.58,,,,154.98,,,,,,,,,,,,,,,,,,,13.73,,,24.67,8.34,5.17,,,,9.87,,,,,,,,,67.52,,,,,,,,,,,,37.68,,,,,,435.46,,12.84,,0.66,,,,,,,,,,,,,,,,,208.01,165.74,,,,,,79.02,100.75,,,,,,,,,,,,,,735.48
1552845464000,,,70.66,,,,,,,,,,,,,,,,,,,,,113.95,,,,,,,,,,45.00,,,,,13.31,,,,,,,,,,,4.10,,,,,,6.67,,,,,,,,,27.07,,,,,,,,,,,,49.31,,,,,,283.74,,1.00,,,,,0.11,,,,,,,,,,,,,,66.55,52.37,,54.00,,,,127.41,81.53,,,,,,,100.92,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,41.20,4.19,,,,,176.95,,,,,,,,,5.76,,,,,,,,,,,,58.97,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,3.51,104.07,,53.00,,,,,39.50,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,24.70,,,,,,120.57,,,,,,,,,1.95,,,,,,,,,,,,27.22,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,136.54,37.21,,54.90,,,,,37.94,,,,,,,100.27,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,,,,,,,,,,,66.40,2.08,,,,,5.97,,,,,,,,,32.72,,,,,,,,,,,,118.44,,,68.26,,,15.75,,18.81,,,,,,,,,220.00,,,,,,,,,,15.51,9.86,,,,,,19.56,121.03,,,,,,,76.75,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,42.76,,,,,96.53,,,,,,,,,67.33,,,,,,,,,,,,205.70,,,21.30,,,,,,,0.30,,,1.11,,,,389.99,,,,,,,,,,23.47,19.04,,55.00,,,,76.74,80.30,,,,,,,,,,,,,,145.05
