timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1568603177000,59.31,,,,,,,,,,,,1.27,,,36.62,,18.07,1.46,,,39.53,,,,,,,,,,,,2.26,,,,,,,,,,23.07,,,,3.45,,9.02,,,,,3.53,,,,72.80,,,,,,,,0.05,,,,,,,,,1.53,,13.85,,,,,,9.91,105.65,,,,,,,,20.66,1.44,10.58,,,,,,0.86,,,3.00,,,,,,,,1.44,,,,,,,,,0.17,,9.95,,341.55
1568669970000,76.19,,,,,,,,11.71,,,,0.00,,,,,17.07,6.35,,,6.13,,,,,0.47,,,,,,13.52,,,,,,,,,,,,,,,151.32,,41.35,,,,,21.02,,,,19.25,,,,,,4.74,,0.09,,,1.50,,,,,,1.05,,2.10,,,,,,1.43,47.24,,,,,,,,13.75,,,,,,,,1.24,,,,,,,,,,,5.44,,,,,,,,,0.16,,15.92,,202.48
1568737700000,110.32,,,,,,,,11.49,,,,3.74,,,36.18,,46.53,15.07,,,17.22,,,,,,,,,,,5.61,,,,,,,,,,,17.89,,,,120.03,,35.64,,,,,14.07,,,,8.28,,,,,,,,,,,,,,,,,0.27,69.30,26.28,,,,,,4.07,103.62,,,,,,,,46.03,,13.48,,,,,,,,,9.96,,,,7.00,,,,14.19,,,,,,,,,0.07,,34.38,,550.64
1568803850000,89.37,,,,,,,,23.63,,,,99.47,,,0.95,,44.05,20.81,,,6.16,,,,,0.89,,,,,,15.49,,,,,,,,,,,7.68,,,,197.82,,45.78,,,,,6.32,,,,21.83,12.56,,,,,13.61,,,,,16.76,,,,,15.93,0.07,,8.16,,,,,,2.35,140.47,,,,,,,,87.69,,18.31,,,,,,1.43,,,,,,,11.03,,,,1.10,,,,,,,,,0.00,,30.06,,488.53
1568871705000,207.22,,,,,,,,29.17,,,,1.90,,,0.01,,79.14,9.16,,,,,,,,,,,,,,4.95,,,,,,,,,,,17.97,,,,221.10,,13.84,,,,,4.89,1.89,,,16.24,58.80,411.97,,,,4.72,,2.36,,,142.63,,,,,,3.95,,12.87,,,,,,7.52,59.35,,,,,,,,14.04,,37.63,,,,,,0.85,,,,,,,8.84,,,,8.85,,,,,,,,,,,53.48,,456.35
1568939678000,52.76,,,,,,,,,,,,5.66,,,16.59,,4.11,32.84,,,9.32,,,,,,,,,,,5.64,,,,,,,,,,,32.94,,,,248.08,,27.93,,,,,4.93,,,,3.77,28.83,,,,,6.95,,,,,61.78,,,,,,2.09,,,,,,,,,117.42,,,,,,,,40.13,,11.62,,,,,,1.44,,,,,,,9.88,,,,13.38,,,,,,,,,0.24,,85.04,,613.78
1569006694000,33.40,,,,,,,,,,,,31.76,,,2.03,,,1.74,,,15.57,,,,,0.08,,,,,,0.35,,,,,,,,,,,20.98,,,,7.57,,19.03,,,,,0.97,1.83,,,,10.40,,,,,6.88,,,,,73.28,,,,,,,,,,,,,,0.75,3.35,,,,,,,,12.54,,8.48,,,,,,3.42,,,,,,,,,,,4.21,,,,,,,,,0.00,,63.75,,289.06
1569074199000,28.76,,,,,,,,,,,,26.45,,,,,,1.53,,,15.67,,,,,,,,,,,10.55,2.00,,,,,,,,,,31.07,,,,,,12.04,,,,,4.12,,,,0.29,9.12,,,,,5.50,,5.34,,,2.01,,,,,,,,,,,,,,,7.38,31.32,,,,,,,1.94,,9.89,,,,,,0.88,,,,,,,,,,,2.49,,,,,,,,,0.15,,65.03,,90.57
1569142150000,67.17,,,,,,,,23.14,,,,,,,0.02,,1.50,9.09,,,6.06,,,,,,,,,,,5.48,9.82,,,,,,,,,,15.97,,,,,,13.83,,,,,1.94,,,,2.19,2.33,,,,,,,2.91,,,6.00,,,,,,2.00,,,,,0.06,,,4.91,23.05,49.39,,,,,,,1.17,,13.96,,,,,,8.04,,,,,,,16.05,,,,2.31,,,,,,,,,,,46.99,,201.43
1569209597000,68.85,,,,,,,,14.57,,,,,,5.00,0.95,,14.00,0.85,,,9.28,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,32.11,,,,,0.25,,,,1.53,6.54,,,,,,,0.45,,,1.76,,,,,,,,7.25,,,27.24,,,4.09,28.25,18.49,,,,,,,,,22.96,,,,,,0.01,,,,,,,5.76,,,,2.24,,,,,,,,,,,14.53,,209.08
1569276280000,106.42,,,,,,,,,,,,3.52,,9.99,2.10,,42.14,0.22,,,,,,,,,,,,,,5.34,,,,,,,,,,,38.01,,,,70.98,,36.61,,,,,5.55,,,,4.77,19.55,,,,,,,0.05,,,23.13,,,,,,0.28,,3.01,,,5.00,,,4.84,41.20,86.61,,,,,,,,,30.58,,,,,,3.24,,,5.00,,,,9.88,,,,3.14,,,,,,,,,0.00,,54.42,,373.74
1569344903000,150.75,,,,,,,,,,,,25.22,,10.22,,,79.91,2.94,,,25.75,,,94.04,,,,,,,,21.62,,,,,,,,,,,7.02,,,,208.93,,79.63,,,,,27.12,0.07,,,3.58,47.36,26.59,,,,,,1.57,,,196.84,,,,,,,134.80,42.25,,,45.97,,,15.81,58.63,121.39,,,,,,,,,58.46,,,,,,0.92,,,,,,,,,,,12.60,,,,,,,,,,,144.35,23.95,817.56
1569412741000,620.04,,,,,,,,242.06,,,,76.14,,145.12,0.83,,203.38,17.13,,,164.41,,,137.76,,,,,,,,38.91,,,,,,,,,,,634.00,,,,680.60,,253.00,,,,,128.88,18.81,,,54.82,353.33,,,,,8.95,,2.61,,,117.55,,,,,,34.16,,44.22,,,404.47,61.52,,64.99,2386.86,639.48,,,,,,,,,114.51,,,,,,10.31,,,54.64,,,,745.16,,,,3.32,,,,,,,,,0.40,,693.66,28.89,1906.81
1569480328000,114.84,,,,,,,,,,,,157.70,,49.88,0.06,,9.50,1.38,,,32.59,,,,,,,,,,,0.76,,,,,,,,,,,115.62,,,,240.24,,9.60,,,,,188.14,0.59,,,,,,,,,4.81,,1.04,,,105.09,,,,,,14.02,,,,,41.83,,,5.54,38.36,66.10,,,,,,,,,8.66,,,,,,0.71,,,,20.00,,,13.01,,,,1.00,,,,,,,,,22.81,,137.43,,513.76
1569548219000,317.14,,,,,,,,12.60,,,,34.42,,11.86,1.63,,34.29,26.06,,,37.60,,,,,9.39,,,,,,25.38,,,,,,,,,,,15.60,,,,436.99,,165.77,,,,,2.51,0.96,,,39.72,,,,,,41.06,,0.01,,,3.25,,,,,,,,24.70,,,32.93,,,23.87,77.99,102.58,,,,,,,,,79.10,,,,,,9.08,,,53.31,20.00,,,116.95,,,,2.02,,,,,,,,,,,255.31,11.54,644.75
1569615424000,84.02,,,,,,,,36.68,,,,13.70,,60.30,0.78,,9.00,4.58,,,22.07,,,35.90,,11.61,,,,,,2.68,,,,,,,,,,,39.07,,,,290.31,,5.31,,,,,36.36,,,,5.05,,,,,,4.81,,,,,102.60,,,,,,3.72,,,,,12.31,,,0.99,52.96,26.49,,,,,,,,,7.56,,,,,,2.09,,,13.76,20.00,,,29.98,,,,6.89,,,,,,,,,0.00,,32.47,,577.01
1569683184000,80.37,,,,,,,,,,,,1.01,,35.00,0.95,,,15.25,,,,,,,,,,,,,,6.89,,,,,,,,,,,10.99,,,,135.88,,2.19,,,,,0.42,0.63,,,0.01,,,,,,5.78,,,,,20.12,,,,,,24.06,,2.34,,,36.52,,,1.19,12.52,22.25,,,,,,,,,21.95,,,,,,8.35,,,,0.55,,,,,,,2.27,,,,,,,,,,,139.98,15.86,234.05
1569751196000,210.05,,,,,,,,,,,,,,,10.00,,7.50,11.03,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,133.97,,5.13,,,,,,,,,5.41,,,,,,4.65,,,,,4.27,,,,,,15.23,,2.95,,,0.81,,,1.47,170.05,26.51,,,,,,,,,14.95,1.11,,,,,11.64,,,,,,,17.21,,,,3.04,,,,,,,,,0.00,,61.16,,229.41
1569817983000,112.56,,,,,,,,,,,,,,,,,25.50,15.04,,,,,,,,,,,,,,15.81,,,,,,,,,,,17.05,,,,,,7.73,,,,,9.27,5.65,,,1.23,,,,,,4.16,,0.00,,,5.51,,,,,,,,,,,7.01,,,2.24,89.79,78.24,,,,,,,,,49.15,,,,,,1.85,,,,,,,29.27,,,,,,,,,,,,,0.00,,133.01,,252.49
1569885879000,102.91,,,,,,,,,,,,18.82,,17.19,0.02,,40.30,9.67,,,,,,,,,,,,,,4.04,,,,,,,,,,,13.46,,,,288.80,,29.29,,,,,3.52,0.01,,,13.42,,,,,,4.68,,0.94,,,8.77,,,,,,82.44,,,,,46.18,,,1.08,68.07,39.40,,,,,,,,,19.96,1.51,,,,,0.33,,,,,,,40.88,,,,,,,,,,,,,0.00,,53.49,,375.73
1569953471000,127.87,,,,,,,,6.67,,,,16.15,,,5.62,,34.68,8.39,,,,,,,,,,,,,,3.42,6.67,,,,,,,,,,17.03,,,,332.51,,31.63,,,,,8.97,1.28,,,9.34,,,,,,5.58,,9.80,,,21.57,,,,,,0.68,,,,,36.06,44.29,,17.91,46.78,46.93,,,,,,,,,16.39,42.35,,,,,1.50,,,,,,,69.79,,,,,,,,,,,,,,,89.74,2.08,414.24
1570021093000,69.53,,,,,,,,,,,,23.66,0.30,,0.22,,38.89,1.14,,,,,,,,,,,,,,0.06,,,,,,,,,,,7.45,,,,72.90,,7.94,,,,11.59,3.04,1.18,,,4.05,,,,,,,,,,,39.45,,,,,,3.19,,,,,5.99,,,5.91,53.97,77.32,,,,,,,,,15.41,7.99,,,,,4.27,,,,,,,,,,,,,,,,,,,,0.00,,69.01,2.60,461.41
1570088581000,11.70,,,,,,,,11.95,,,,,37.64,,5.00,,8.41,1.58,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.02,,,,62.68,,25.52,,,,5.04,4.05,0.21,,,9.17,,,,,,,,0.61,,,1.76,,,,,,4.63,,,,,0.22,,,0.80,108.18,33.72,,,,,,13.04,,,3.86,1.38,,,,5.16,2.09,,,,,,,5.03,,,,0.92,,,,,,,,,,,75.39,,307.93
1570156245000,99.80,,,,,,,,,,,,,89.50,,2.03,,9.54,28.06,,,,,,,,0.20,,,,,,11.51,,,,,,,,,,,4.00,,,,173.01,,35.90,,,,2.63,2.43,103.39,,,3.49,,,,,,,,7.45,,,1.51,,,,,,21.47,,,,,4.11,,,2.71,94.86,21.67,,,,,,,,,8.83,1.43,,,,6.03,1.67,,,,,,,22.63,,,,0.93,,,,,,,,,,,95.82,,226.61
1570223512000,17.74,,,,,,,,48.20,,,,5.83,56.04,63.39,,,94.61,,,,,,0.10,,,0.69,,,,,,0.43,1.24,,,,,,,,,,,,,,57.13,,2.59,,,,11.66,21.43,,,,16.60,,,,,,7.37,,0.17,,,252.63,,,,,,,,,,,8.01,,,0.10,22.93,66.19,,,,,,,,,38.07,11.86,,,,6.66,3.21,,,,,,,4.56,,,,1.01,,,,,,,,,0.00,,131.15,,953.89
1570290984000,19.18,,,,,,,,,,,,7.10,17.34,,,,1.50,7.98,,,,,0.02,,,,,,,,,7.45,,,,,,,,,,,,,,,15.38,,6.41,,,,11.74,0.31,,,,,,,,,,,,3.38,,,1.51,,,,,,1.48,,1.75,,,1.05,,,1.03,67.08,24.88,,,,,,,,,,4.51,,,,9.25,0.84,,,,,,,,,,,5.06,,,,,,,,,,,77.86,,132.22
1570358020000,,,,,,,,,34.04,,,,0.06,10.78,67.67,,,9.50,1.24,,,,,0.22,,,,,,,,,,,,,,,,,,,,7.01,,,,,,1.97,,,,,0.60,,,,2.11,,,,,,,,0.00,,,,,,,,,13.78,,,,,15.06,,,,40.39,9.08,,,,,,,,,,5.08,,,,9.33,3.12,,,,,,,,,,,4.57,,,,,,,,,0.03,,49.61,,165.07
1570424401000,9.18,,,,,,,,6.10,,,,0.35,,,,,7.12,,,,6.79,,,,,0.02,,,,,,,0.40,,,,,,,,,,,,,,94.78,,23.96,,,,14.84,0.38,1.35,,,2.12,,,,,,,,,,,4.50,,,,,,,,1.79,,,45.31,,,14.81,94.63,15.93,,,,,,,,,15.19,,,,,17.24,0.94,,,,,,,11.96,,,,0.83,,,,,,,,,0.04,,124.90,,92.31
1570492273000,79.01,,,,,,,,21.82,,,,25.68,,83.86,0.10,,251.45,,,,250.75,,,,,,,,,,,3.17,38.82,,,,,,,,,,11.35,,,,101.13,,13.02,,,,32.52,2.27,0.18,,,23.99,,,,,,17.98,,0.09,,,17.57,,,,,,,,,,,8.28,,,1.25,1026.58,209.66,,,,,,,,,7.24,10.43,,,,23.18,0.97,,,,,,,108.07,,,,1.99,,,,,,,,,,,120.01,55.45,559.07
1570560314000,8.82,,,,,,,,32.68,,,,0.04,,23.39,17.23,,29.19,0.34,,,,,,,,,,,,,,2.74,6.21,,,,,,,,,,18.05,,,,75.44,,23.32,,,,18.39,0.28,1.25,,,9.69,,,,,,,,1.02,,,2.01,,,,,,,,,,,4.70,,,1.66,79.98,26.45,,,,,,,,,,63.23,,,,15.52,0.00,,,,,,,15.84,,,,15.27,,,,,,,,,,,84.70,,291.05
1570628456000,12.81,,,,,27.53,,,29.50,,,,11.20,,,,,30.55,3.42,,,,,0.15,,,0.05,,,,,,,2.12,,,,,,,,,,25.06,,,,114.09,,12.34,,,,13.89,2.97,5.73,,,38.51,,,,,,11.10,,1.73,,,3.00,,,,,,,,2.26,,,2.21,,,3.79,65.51,38.29,,,,,,,,,,2.17,,,,9.82,0.05,,,,,,,51.63,,,,90.32,,,,,,,,,,,65.35,9.77,333.47
1570696365000,71.28,,,,,,,,18.86,,,,62.23,,72.16,0.76,,45.70,3.20,,,6.01,,,25.00,,,,,,,,22.70,4.56,,,,,,,,,,9.02,,,,344.01,,59.39,,,,7.34,23.31,,,,15.53,,,,,,36.63,,4.35,,,39.70,,,,,,41.78,63.49,1.59,,,7.29,,,0.50,183.47,31.96,,,,,,,,,13.62,0.68,,,,27.25,9.10,,,,,,,7.31,,,,32.50,,,,,,,,,,,276.20,,488.84
1570764407000,41.30,,,,,,,,,,,,16.06,,,1.00,,14.06,,,,21.36,,0.16,40.00,,,,,,,,,7.39,,,,,,,,,,14.02,,,,84.18,,41.73,,,,9.06,10.57,,,,2.89,,,,,,,,,,,100.51,,,,,,4.48,,,,,2.05,,,7.65,97.70,67.27,,,,,,,,,,29.00,,,,11.98,,,,,,,,,,,,15.87,,,,,,,,,0.00,,87.23,1.16,500.84
1570832121000,101.58,,,,,,,,43.59,,,,0.60,28.99,,,,9.02,1.12,,,,,,,,,,,,,,0.03,6.27,,,,,,,,,,6.00,,,,107.49,,72.12,,,,,3.17,,,,2.65,,,,,,,,,,,24.64,,,,,,3.56,,4.04,,,18.11,,,8.40,61.26,8.60,,,,,,,,,54.21,11.94,,,,6.66,0.00,,,,,,,10.80,,,,29.39,,,,,,,,,0.00,,52.55,,323.32
1570900657000,22.53,,,,,,,,26.29,,,,,1.98,50.31,,,16.05,0.02,,,,,,25.57,,,,,,,,0.55,,,,,,,,,,,,,,,132.46,,5.65,,,,16.10,3.11,,,,0.42,,,,,,,,0.09,,,14.81,,,,,,,,,,,,,,,49.18,,,,,,,,,,,0.56,,,,9.20,,,,,,,,0.17,,,,3.18,,,,,,,,,,,3.24,,323.92
1570967603000,45.99,,,,,,,,13.25,,,,,1.90,,0.02,,,2.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.00,,,,36.90,,24.20,,,,44.26,6.35,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,3.66,17.87,10.44,,,,,,,,,20.03,8.10,,,,9.05,,,,,,,,13.97,,,,5.19,,,,,,,,,,,18.48,,196.76
1571036079000,10.20,,,,,,,,,,,,5.43,3.80,,,,,2.68,,,,,,,,11.71,,,,,,14.21,,,,,,,,,,,6.31,,,,,,27.12,,,,8.04,4.27,,,,2.55,,,,,,,,1.12,,,5.02,,,,,,0.14,,,,,11.96,,,,40.66,30.39,,,,,,,,,25.44,16.20,,,,6.28,0.55,,,,,,,5.81,,,,,,,,,,,,,0.00,,51.28,,154.11
1571103316000,44.51,,,,,,,,110.94,,,,1.36,8.55,50.99,43.16,,30.04,1.58,,,,,,,,,,,,,22.82,16.93,4.24,,,,,,,,,,3.00,,,,102.31,,6.07,,,,12.26,86.96,,,,8.84,,,,,,5.38,,0.04,,,2.75,,,,,,,,,,,4.75,,,1.73,65.97,14.71,,,,,,,,,3.83,0.42,,,,2.11,9.28,,,,,,,,,,,,,,,,,,,,0.00,,114.74,,286.22
1571171084000,97.69,,,,,,,,,,,,8.26,7.90,21.30,1.00,,23.04,4.89,,,,,0.01,83.05,,,,,,,19.62,,2.77,,,,,,,,,,5.63,,,,114.23,,8.11,,,,5.68,6.72,0.66,,,0.78,,,,,,,,2.30,,,1.50,,,,,,1.96,,,,,2.72,,,,62.11,5.07,,,,,,,,,48.89,2.57,,,,6.46,2.72,,,,,,,,,,,11.72,,,,,,,,,0.00,,67.76,,217.27
1571239896000,56.73,,,,,,,,39.00,,,,32.90,6.49,,,,10.00,5.51,,,,,,,,7.77,,,,,43.67,0.60,5.12,,,,,11.17,,,,,6.56,,,,30.12,,50.91,,,,7.81,3.32,4.41,,,3.04,,,,,,,,1.04,,,,,,,,,0.11,,,,,46.52,,,5.70,61.06,,,,,,,,,,34.03,3.08,,,,4.42,0.58,,,,,,,27.20,,,,14.66,,,,,,,,,0.00,,63.83,,330.58
1571307873000,18.19,,,,,,,,,,,,,2.25,,2.04,,29.62,10.71,,,,,,,,,,,,,13.14,0.20,3.40,,,,,37.25,,,,,5.38,,,,57.82,,16.24,,,,16.10,0.53,0.70,,,7.21,,,,,,,,0.06,,,3.25,,,,,,0.28,,,,,2.21,,,1.54,69.31,,,,,,,,,,15.21,0.57,,,,18.16,11.38,,,,,,,10.98,,,,17.53,,,,,,,,,,,257.15,,658.23
1571376291000,14.70,,,,,,,,4.96,,,,,1.88,,0.06,,17.50,0.02,,,,,0.14,28.36,,41.09,,,,,10.84,1.35,,,,,,7.18,,,,,0.58,,,,47.97,,3.17,,,,8.05,0.30,2.88,,,2.79,,,,,,,,4.05,,,9.75,,,,,,,,,,,14.05,,,1.33,40.87,,,,,,,,,,5.90,0.84,,,,13.52,9.40,,,,,,,,,,,6.25,,,,,,,,,,,47.37,,273.42
1571444011000,115.40,,,,,,,,,,,,,16.33,,0.20,,24.00,5.17,,,,,0.20,,,6.13,,,,,17.57,,2.96,,,,,11.31,,,,,0.22,,,,7.93,,67.10,,,,13.06,0.87,4.40,,,2.33,,,,,,,,2.91,,,10.02,,,,,,0.12,,,,,15.69,,,,61.82,,,,,,,,,,15.32,14.95,,,,16.83,7.02,,,,,,,57.14,,,,7.43,,,,,,,,,,,63.41,13.96,292.40
1571512073000,88.54,,,,,,,,4.64,,,,0.03,4.45,,1.01,,53.55,0.60,,,,,,,,1.32,,,,,2.27,0.01,,,,,,5.42,,,,,0.15,,,,,,0.84,,,,24.76,,0.05,,,0.46,,,,,,,,2.67,,,4.50,,,,,,,,,,,14.81,,,1.35,37.03,,,,,,,,,,,2.42,,,,16.01,4.66,,,,,,,,,,,43.59,,,,,,,,,,,47.84,,122.70
1571579975000,6.55,,,,,,,,,,,,60.41,,,0.03,,30.22,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.00,,,,,,1.36,,,,8.04,1.33,1.77,,,1.66,,,,,,,,0.83,,,23.13,,,,,,0.16,,,,,3.00,,,,56.09,,,,,,,,,,,7.81,,,,22.86,3.22,,,,,,,,,,,35.93,,,,,,,,,,,48.05,1.00,210.44
1571648150000,8.86,,,,,,,,13.14,,,,11.77,,,,,23.12,0.40,,,,,,,,,,,,,0.69,5.42,,,,,,,,,,,,,,,83.16,,6.50,,,,20.11,7.63,,,,0.53,,,,,,,,,,,1.51,,,,,,,,,,,0.03,,,0.48,79.54,,,,,,,,,,,1.04,,,,20.10,0.44,,,,,,,,,,,12.80,,,,,,,,,,,7.48,,140.84
