timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1548317720000,,,,,,,,,,146.42,,,,,,,,,,,,,,,10.85,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,18.38,,,,,,,,,,,,,,,6.95,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,16.20
1548487485000,,,,,,,,,,93.68,,,,,,,,,,,,,,,14.14,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,37.82,,,,,,,,,,,,,,,3.83,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,80.05,,,,,,,,,,,,,,,27.50,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,87.02,,,,,,,,,,,,,,,14.49,,,,,,89.18,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,6.04,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,3.14,,,,64.52,,,,,,,,,,,,,,,10.23,,,,,,44.20,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,2.00,,,,107.18,,,,,,,,,,,,,,,40.32,,,,,,45.22,,,,,,,,42.87,,,,92.00,,,,,,,,,,,,,,,,,,6.69,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,90.69
1549012454000,,,,,,1.74,,,,175.22,,,,,,,,,,,,,,,9.48,,,,,,110.82,,,,,,,,74.64,,,,108.20,,,,,,,,,,,,,,,,,,11.91,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,1.00,,,,102.66,,,,,,,,,,,,,,,5.75,,,,,,34.09,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,156.69,,,,,,,,,,,,,,,11.74,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,63.17,,,,,,,,,,,,,,,3.00,,,,,,72.67,,,,,,,,3.41,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,91.54,,,,,,,,,,,,,,,21.00,,,,,,41.17,,,,,,,,9.38,,,,,,,,,,,,63.00,,,,,,,,,,9.97,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,176.96,,,,,,,,,,,,,,,16.55,,,,,,104.40,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,17.46,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,82.43
1549541642000,,,,,,3.17,,,,103.28,,,,,,,,,,,,,,,12.99,,,,,,58.53,,,,,,,,11.69,,,,,,,,,,,,66.00,,,,,,,,,,4.14,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,64.39
1549628950000,,,,,,,,,,98.09,,,,,,,,,,,,,,,21.98,,,,,,61.09,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,14.58,,,,746.00,,,,,,,,,,,,,,,16.86,,,,,,168.51,,,,,,,,77.11,,,,,,,,,,,,60.00,,,,,,,,,,33.65,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,3.01,,,,268.21,,,,,,,,,,,,,,,8.74,,,,,,67.10,,,,,,,,51.60,,,,,,,,,,,,60.00,,,,,,,,,,9.18,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,9.02,,,,274.54,,,,,,,,,,,,,,,17.43,,,,,,61.75,,,,,,,,27.70,,,,39.82,,,,,,,,58.00,,,,,,,,,,17.47,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,27.14,,,1.77,,,,290.51,,,,,,,,,,,,,,,21.78,,,,,,119.87,,,,,,,,117.27,,,,,,,,,,,,59.00,,,,,,,,,,19.26,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,4.03,,,,,,,,23.07,,,,32.80,,,167.57,,,,,,312.34
1550119035000,,,40.79,,40.26,0.10,,,,138.09,,,,,,,,,,,,,,,,,,,,,102.14,,,,,,,,41.20,,,,,,,,,,,,57.00,,,,,,,,,,18.20,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,10.00,,,,,,,,,,,,5.92,,,154.22,,,,,,290.26
1550223641000,,,0.66,,,15.38,,,,52.82,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,32.55,,,,,,,,,,,,58.00,,,,,,,,,,11.99,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,6.08,,0.00,102.89,,,,,,125.84
1550326685000,,,,,,0.27,,,,51.01,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,5.00,3.20,,,,,,,,,,,,115.00,,,,,,,,,,14.09,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,65.81,4.06,0.11,120.23,,,,,,253.64
1550429585000,,,,,230.85,,,,,174.71,,,,,,,,,,,,,,,9.92,,,,,,153.98,,,,,,,,27.10,,,,,,,,,,,,56.00,,,,,,,,,,34.50,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,0.18,,,,,,1.40,,,,,,,,,,,,,,,106.18,,,,,,220.84
1550532875000,,,2.01,,128.64,,,,,491.40,,,,,,,,,,,,,,,12.31,,,32.98,,,397.15,,,,,,,229.63,68.08,,,,108.22,,,,,,,,,,,,,,,,,,60.44,,,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.87,,,,,,17.82,,,,,,,,80.51,,,,,,0.00,303.19,,,,,,467.26
1550633598000,,,,,16.59,7.38,,,,487.61,,,,,,,,,,,,,,,29.61,,,,,,289.91,,,,,,,6.90,23.94,,,,,,,,,,,,,,,,,,,,,5.24,15.66,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,,10.00,,,,,,,,,,,,7.79,,,150.71,,,,,,231.14
1550735511000,,,14.78,,,27.66,,,,353.03,,,,,,,,,,,,,,,29.34,,,,,,342.12,,,,,,,6.97,38.79,,,,,,,,,,,,150.00,,,,,,,,,,42.40,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,0.03,,,,,,91.80,,,,,,,,,,,,80.98,,,209.43,,,,,,557.20
1550837309000,,,6.29,,,6.86,,,,348.27,,,,,,,,,,,,,,,34.38,,,,,,139.02,,,,,,,,76.08,,,,,,,,,,,,48.00,,,,,,,,,,22.16,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,58.03,,0.45,144.99,,,,,,552.96
1550937834000,,,,,,11.19,,,,146.81,,,,,,,,,,,,,,,52.94,,,46.14,,,145.88,,,,,,,16.57,24.58,,,,,,,,,,,,48.00,,,,,,,,,,15.48,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,,46.24,,,,,,,,,,,,27.20,,,99.27,,,,,,346.64
1551038450000,,,38.74,,,,,,,1042.31,,,,,,,,,,,,,,,189.31,,,,,,553.41,,,,,,,,236.73,,,,35.20,,,,,,,,43.00,,,,,,,,,,62.84,,,,262.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.66,,,,,1.29,,,,,,112.45,,,,,,,,,,,7.02,94.16,593.68,,576.76,,,,,,1251.07
1551140412000,,,8.99,,,3.68,,,,644.63,,,,,,,,,,,,,,,80.95,,,,,,453.27,,,,,,,31.04,168.28,,,,35.15,,,,,,,,,,,,,,,,,,25.85,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,,,,,235.83,,,,,,,,,,,,58.41,,0.01,241.55,,,,,,647.29
1551242071000,,,45.44,,,53.58,,,,1211.47,,,,,,,,,,,,,,,22.43,,,,,,217.56,,,,,,,30.00,109.16,,,,,,,,,,,,51.00,,,,,,,,,,15.07,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.44,,,,,,,,,,,8.30,,,,,,,,,32.77,,,52.54,,14.03,477.92,,,,,,414.92
1551342768000,,,46.16,,,36.23,,,,376.56,,,,,,,,,,,,,,,67.23,,,,,,180.12,,,,,,,60.00,54.73,,,,,,,,,,,,103.00,,,,,,,,,,17.27,,,,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,6.88,,,,,,41.77,,,,,,,,,38.60,,,29.53,,,119.29,,,,,,685.17
1551431102000,,,35.66,,,18.25,,,,399.20,,,,,,,,,,,,,,,77.86,,,,,,86.67,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,15.17,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,41.00,,,,,,,,,62.27,,,,,,69.51,,,,,,378.17
1551500225000,,,147.58,,,13.34,,,,959.29,,,,,,,,,,,,,,,62.88,,,,,0.22,167.71,,,,,,,,36.65,,,,,,,,,,,,51.00,,,,,,,,,,5.90,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,,,,,,,,,,,,,,,,,,252.32,,,80.22,,,401.55,,,,,,1005.82
1551568203000,,,28.29,,,19.63,,,,278.24,,,,,,,,,,,,,,,55.09,,,,,,81.36,,,,,,,,3.99,,,,,,,,,,,,53.00,,4.01,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,28.20,,,,,3.34,74.14,,,,,,355.97
1551635562000,,,19.03,,,,,,,201.07,,,,,,,,,,,,,,,20.27,,,,,,65.51,,,,,,,,10.00,,,,,,,,,,,,53.00,,28.52,,,,,,,,7.11,,,,142.70,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,110.79,,,,,,37.68,,,,,,131.00
1551703372000,,,216.54,,,,,,,1213.75,,,,,,,,,,,,,,,91.64,,,,,,394.45,,,,,,,,65.71,,,,,,,,,,,,,,111.92,,,,,,,,3.70,,,,456.59,,75.51,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,,,,203.45,,36.00,30.59,,,417.13,240.00,,,,,345.11
1551770679000,,,18.74,,,8.48,,,,639.13,,,,,,,,,,,,,,,241.40,,,,,,99.11,,,,,,,,,,,,,,,,,,,,55.30,,52.13,,,,,,,,,,,,36.20,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,42.81,,,,,,,,,134.36,,,,,,71.53,,,,,,540.21
1551838168000,,,121.19,,,40.00,,,,717.74,,,,,,,,,,,,,,,259.39,,,,,,118.50,,,,,,,,20.06,,,,63.61,,,,,,,,52.50,,272.44,,,,,,,,11.54,,,,228.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,,,,,,,,112.15,,140.22,,,,309.47,138.93,,,6.43,,452.58
1551905102000,,,61.68,,84.10,20.00,,,,354.38,,,,,,,,,,,,,,,123.93,,,,,0.01,18.68,,,,,,,,14.12,,,,,,,,,,,,,,73.52,,,,,,,,,,,,15.00,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,165.00,,,,310.60
1551973041000,,,11.41,,,,,,,336.92,,,,,,,,,,,,,,,15.81,,,,,,55.70,,,,,,,19.54,,,,,,,,,,,,,50.00,,20.01,,,,0.01,,,,3.22,,,,78.82,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8.96,,,,,,326.62
1552039745000,,,7.76,,,35.27,,,,585.67,,,,,,,,,,,,,,,12.20,,,,,,33.50,,,,,,,53.50,10.71,,,,,,,,,,,,51.50,,11.01,,,,,,,2.99,4.05,,,,59.25,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,4.51,24.64,,,,,,261.85
1552108151000,,,77.93,,,6.98,,,,379.40,,,,,,,,,,,,,,,93.18,,,,,,97.15,,,,,,,1.00,128.73,,,,,,,,,,,,,,85.79,,,,,,,,4.79,,,,167.50,,72.09,,,,,146.89,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,136.00,,,,0.23,,,173.68,,,,,,368.09
1552175208000,,,79.93,,,,,,,561.88,,,,,,,,,,,,,,,46.38,,,,,,143.48,,,,,,,96.99,133.53,,,,,,,,,,,,51.50,,80.13,,,,,,,,3.23,,,,200.31,,70.73,,,,,186.88,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,64.00,,,,29.14,,,132.63,,,,,,446.21
1552241652000,,,,,,7.13,,,,118.75,,,,,,,,,,,,,,,,,,,,,20.03,6.86,,,,,,17.83,16.71,,,,,,,,,,,,,,115.00,,,,,,,,,,,,7.58,,70.78,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,60.92
1552309136000,,,,,,,,,,298.02,,,,,,,,,,,,,,,3.19,,,,,,76.98,20.25,,,,,,0.50,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,96.45,,,,,,106.81
1552376359000,,,40.27,,,,,,,240.76,,,,,,,,,,,,,,,9.96,,,,,,71.34,24.75,,,,,,46.50,0.67,,,,,,,,,,,,,,115.98,,,,,,,,,,,,4.82,,,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,94.10,,,,,,,,,,,,,370.14,,140.26,,,,,,278.41
1552443118000,,,32.24,,,11.87,,,,163.84,,,,,,,,,,,,,,,8.36,,,,,,58.37,12.81,,,,,,45.17,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,74.36,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,206.77
1552510965000,,,40.97,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,68.77,6.71,,,,,,,,,,,,,,,,,,,53.00,,11.51,,,,,,,,4.06,,,,2.42,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,263.52
1552578457000,,,16.34,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,61.86,20.77,,,,,,,37.14,,,,,,,,,,,,52.00,,30.49,,,,,,,,,,,,0.09,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,321.12
1552645085000,,,16.36,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,53.47,32.40,,,,,,,,,,,37.25,,,,,,,,,,25.51,,,,,,,,2.20,,,,2.44,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,37.33,,,,8.61,,,,,,,,,151.87
1552712032000,,,24.56,,21.59,,,,,464.19,,,,,,,,,,,,,,,41.65,,,6.79,,,,40.75,,,,,,28.11,106.77,,,,56.03,,,,,,,,52.00,,62.03,,,,,,,,1.00,,,,22.05,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.81,,,,,,,185.15,7.23,,,,,,,,,,,,,369.16
1552778665000,,,24.67,,,8.34,,,,435.46,,,,,,,,,,,,,,,108.58,,,,,,,67.52,,,,,,,79.02,,,,13.73,,,0.66,,,,,,,208.01,,,,37.68,,,,12.84,,,,9.87,,68.85,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.74,,,,,5.17,,,,,154.98,,,,735.48
1552845464000,,,4.10,,,,,,,283.74,,,,,,,,,,,,,,,113.95,13.31,,,,,,27.07,,,,,,,127.41,,,,,,,,,,,,54.00,,66.55,,,,49.31,,,,1.00,,,,6.67,,70.66,,,,,81.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,45.00,,,,,,,52.37,100.92,,,,,,,,,,,,,401.03
1552913957000,,,41.20,,,4.19,,,,481.15,,,,,,,,,,,,,,,,39.40,,,,,,5.76,,,,,,,,,,,,,,,,,,,53.00,,3.51,,,,58.97,,,,,,,,176.95,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,308.24
1552981368000,,,24.70,,,,,,,377.23,,,,,,,,,,,,,,,,21.45,,,,,,1.95,,,,,,,,,,,,,,,,,,,54.90,,136.54,,,,27.22,,,,,,,,120.57,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,100.27,,,,,,,,,,,,,407.70
1553048481000,,,66.40,,,2.08,,,,15.75,,,,,,,,,,,,,,,,85.03,,,,,,32.72,,,,,,,19.56,,,,,,,,,,,,,,15.51,,,,118.44,,,,18.81,,,,5.97,,,,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,220.00,9.86,76.75,,,,,,,,,,,,,278.11
