timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,146.42,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.04,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,7.96,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,0.88,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.14,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,0.93,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,89.18,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,64.52,,,,,,,3.14,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,44.20,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,1.82,,,,,,107.18,,,,,,,2.00,,,,,,,,,,,,92.00,,,,42.87,,,,,,,,,,,,,,,,,45.22,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,17.55,,,,,,175.22,,,,,,,1.74,,,,,,,,,,,,108.20,,,,74.64,,,,,,,,,,,,,,,,,110.82,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.73,,,,,,102.66,,,,,,,1.00,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,34.09,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,60.00,,,,,,,,,,,72.67,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,4.48,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,63.00,,,,,,,,,,,41.17,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,25.09,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,104.40,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,82.43
1549541642000,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,25.60,,,,,,103.28,,,,,,,3.17,,,,,,,,,,,,,,,,11.69,,,,,,66.00,,,,,,,,,,,58.53,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,61.09,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,33.65,61.99,,,,,,746.00,,,,,,,14.58,,,,,,,,,,,,,,,,77.11,,,,,,60.00,,,,,,,,,,,168.51,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,9.18,13.46,,,,,,268.21,,,,,,,3.01,,,,,,,,,,,,,,,,51.60,,,,,,60.00,,,,,,,,,,,67.10,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,87.12,,,,,,274.54,,,,,,,9.02,,,,,,,,,,,,39.82,,,,27.70,,,,,,58.00,,,,,,,,,,,61.75,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,19.26,33.27,,,,,,290.51,,,,,,,1.77,,,,,,,,,,,,,27.14,,,117.27,23.07,,,,,59.00,,,,,,,,,,,119.87,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,1.10,,312.34
1550119035000,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,18.20,137.01,,,,,,138.09,,,,,,,0.10,,,,,,,,,,,,,40.79,,,41.20,,,,,,57.00,,,,,,,,,,,102.14,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,3.57,,290.26
1550223641000,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,60.48,,,,,,52.82,,,,,,,15.38,,,,,,,,,,,,,0.66,,,32.55,,,,,,58.00,,,,,,,,,,0.00,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,0.26,,125.84
1550326685000,,,65.81,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,27.07,,,,,,,,,,14.09,73.58,,,,,,51.01,,,,,,,0.27,,,,,,,,,,,,,,,,3.20,,,,,5.00,115.00,,,,,,,,,,0.11,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,34.50,0.22,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,,56.00,,,,,,,,,,,153.98,230.85,,9.92,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,106.18,0.18,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,60.44,96.79,,,,,,491.40,3.90,,,,,,,,,,,,,,,,,,108.22,2.01,,,68.08,80.51,,,,229.63,,,,,,,,,,,0.00,397.15,128.64,,12.31,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,303.19,1.87,,467.26
1550633598000,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,15.66,220.13,,,,,,487.61,92.16,,,5.24,,,7.38,,,,,,,,,,,,,,,,23.94,,,,,6.90,,,,,,,,,,,,289.91,16.59,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,231.14
1550735511000,,,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,42.40,183.69,,,,,,353.03,76.16,,,,,,27.66,,,,,,,,,,,,,14.78,,,38.79,,,,,6.97,150.00,,,,,,,,,,,342.12,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.43,0.03,,557.20
1550837309000,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,90.83,,,,,,348.27,76.15,,,,,,6.86,,,,,,,,,,,,,6.29,,,76.08,,,,,,48.00,,,,,,,,,,0.45,139.02,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,552.96
1550937834000,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,15.48,71.55,,,,,,146.81,29.36,,,,,,11.19,,,,,,,,,,,,,,,,24.58,,,,,16.57,48.00,,,,,,,,,,,145.88,,,52.94,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,99.27,,,346.64
1551038450000,,,94.16,,,,,,,7.02,,,,,,,,,,,,,,593.68,,,,,,,,,,112.45,,,,,,,,,,62.84,262.36,,,,,,1042.31,138.66,,,,,,,,,,,,,,,,,,35.20,38.74,,,236.73,,,,,,43.00,,,,,,,,,,,553.41,,,189.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.76,1.29,,1251.07
1551140412000,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,,,,,,,,25.85,96.96,,,,,,644.63,98.16,,,,,,3.68,,,,,,,,,,,,35.15,8.99,,,168.28,,,,,31.04,,,,,,,,,,,0.01,453.27,,,80.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.55,,,647.29
1551242071000,,,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,15.07,99.21,,,,,,1211.47,192.44,,,,,,53.58,,,,,,,,,,,,,45.44,,,109.16,,,32.77,,30.00,51.00,,,,,,,,,,14.03,217.56,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.92,,,414.92
1551342768000,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,17.27,116.36,,,,,,376.56,45.59,,,,,,36.23,,,,,,,,,,,,,46.16,,,54.73,,,38.60,,60.00,103.00,,,,,,,,,,,180.12,,,67.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.29,6.88,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,15.17,47.49,,,,,,399.20,10.54,,,,,,18.25,,,,,,,,,,,,,35.66,,,87.58,,,62.27,,,,,,,,,,,,,,86.67,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,378.17
1551500225000,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.90,182.46,,,,,,959.29,97.98,,,,,,13.34,,,,,,,,,,,,,147.58,,,36.65,,,252.32,,,51.00,,,,,,,,,,,167.71,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,278.24,13.65,,,,,,19.63,,,,,,,,,,,,,28.29,,,3.99,,,28.20,,,53.00,,,,,,,,,,3.34,81.36,,,55.09,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,74.14,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,142.70,0.41,,,,,201.07,,,,,,,,,,,,,,,,,,,,19.03,,,10.00,,,110.79,,,53.00,,,,,,,,,,,65.51,,,20.27,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,37.68,0.11,,131.00
1551703372000,,,30.59,,,,,75.51,,36.00,,,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,456.59,,,,,,1213.75,44.10,,,,,,,,,,,,,,,,,,,216.54,,,65.71,,,203.45,,,,,,,,,,,,,,394.45,,,91.64,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,417.13,,24.00,345.11
1551770679000,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,36.20,,,,,,639.13,16.66,,,,,,8.48,,,,,,,,,,,,,18.74,,,,,,134.36,,,55.30,,,,,,,,,,,99.11,,,241.40,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,71.53,,,540.21
1551838168000,,,,,,,,,,140.22,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,228.21,,,,,,717.74,36.90,,,,,,40.00,,,,,,,,,,,,63.61,121.19,,,20.06,,,112.15,,,52.50,,,,,6.43,,,,,,118.50,,,259.39,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,,309.47,,,452.58
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,15.00,,,,,165.00,354.38,8.77,,,,,,20.00,,113.94,,,,,,,,,,,61.68,,,14.12,,,,,,,,,,,,,,,,,18.68,84.10,,123.93,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,42.70,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.22,78.82,,,,,,336.92,9.50,,,,,,,,38.96,,,,,,,,,,,11.41,,,,,,,,19.54,50.00,,,,,,,,,,0.02,55.70,,,15.81,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,8.96,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,59.25,,,,,,585.67,15.05,,,2.99,,,35.27,,43.57,,,,,,,,,,,7.76,,,10.71,,,,,53.50,51.50,,,,,,,,,,4.51,33.50,,,12.20,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,24.64,,,261.85
1552108151000,,,0.23,,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,167.50,,,,,,379.40,38.88,,,,,,6.98,,146.89,,,,,,,,,,,77.93,,,128.73,136.00,,,,1.00,,,,,,,,,,,,97.15,,,93.18,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,173.68,,,368.09
1552175208000,,,29.14,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,200.31,,,,,,561.88,48.31,,,,,,,,186.88,,,,,,,,,,,79.93,,,133.53,64.00,,,,96.99,51.50,,,,,,,,,,,143.48,,,46.38,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,132.63,,,446.21
1552241652000,,,,,,6.86,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,118.75,1.53,,,,,,7.13,,2.75,,,,,,,,,,,,,,16.71,,,,,17.83,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,42.77,,,60.92
1552309136000,,,5.40,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,76.98,,,3.19,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,96.45,,,106.81
1552376359000,,,,,,24.75,,,,,,,,,,,,,,,,,,370.14,,,,,,,,,,94.10,,,,,,,,,,,4.82,,,,,,240.76,,,,,,,,,224.00,,,,,,,,,,,40.27,,,0.67,,,,,46.50,,,,,,,,,,,,71.34,,,9.96,,,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,140.26,1.09,,278.41
1552443118000,,,,,,12.81,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,11.87,,73.52,,,,,,,,,,,32.24,,,,,,,,45.17,,,,,,,,,,,,58.37,,,8.36,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,2.97,0.03,,206.77
1552510965000,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.42,,,,,,241.89,,,,,,,,,18.38,,,,,,,,,,,40.97,,,,,,,,,53.00,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,9.69,,,263.52
1552578457000,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,276.96,,,,,,,,,19.50,,,,,,,,,,,16.34,,,37.14,,,,,,52.00,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,51.41,,,321.12
1552645085000,,,8.61,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.44,,,,,,412.91,,,,,,,,,20.75,,,,,,,,,,37.25,16.36,,,,37.33,5.72,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,151.87
1552712032000,,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.81,,,,,,,,,,1.00,22.05,,,,,,464.19,,,,,,,,,76.43,,,,,,,,,,56.03,24.56,,,106.77,7.23,185.15,,,28.11,52.00,,,,,,,,,,,,21.59,,41.65,,,,6.79,,,,,,,,,,,,,,,62.03,,,,,,,,,,,,,369.16
1552778665000,,,5.17,,,67.52,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,12.84,9.87,,,,,154.98,435.46,,,,,,,8.34,,100.75,,,,,,,,,,13.73,24.67,,,79.02,,165.74,,,,,,,,,,,,,,,,,,108.58,,,,,,,,0.66,,,,,,,,,,,208.01,,,,,,,,,,,,,735.48
1552845464000,,,,,,27.07,,70.66,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,49.31,1.00,6.67,,,,,,283.74,,,,,,,,,81.53,,,,,,,,,,,4.10,,,127.41,100.92,52.37,,,,54.00,,,,13.31,,,,,,,,,,113.95,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,,0.11,,401.03
1552913957000,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,176.95,,,,,,481.15,,,,,,,4.19,,39.50,,,,,,,,,,,41.20,,,,,104.07,,,,53.00,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,308.24
1552981368000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,120.57,,,,,,377.23,,,,,,,,,37.94,,,,,,,,,,,24.70,,,,100.27,37.21,,,,54.90,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,407.70
1553048481000,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,18.81,5.97,,,,,,15.75,,,,,,,2.08,,121.03,,,,,,,,,,,66.40,,,19.56,76.75,9.86,,,,,,,,85.03,,,,,,,,,,,,,,,,,,,68.26,,,,,220.00,,,,,15.51,,,,,,,,,,,,,278.11
1553115278000,,,,,,67.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,96.53,,,,,,,,,,,,,42.76,,80.30,,,,,,,,,,,,,,76.74,,19.04,,,,55.00,,,,30.12,,,,,,,,,,,,,,,,,,0.30,21.30,,,,,389.99,,,,,23.47,,,,,,,,,,,1.11,,145.05
