timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,19.03,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,93.68,,,0.88,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,18.47,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,37.82,,,1.14,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,57.06,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,3.01,,,,,,6.04,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,89.18,,,11.98,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,87.02,,,0.93,,,,,,,,,,,56.59
1548837025000,,,,,,,,,,,,,3.14,,,1.00,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,44.20,,,8.75,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,45.85
1548924193000,,,,,,,,,,,,,2.00,,,1.00,,,,,,6.69,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,92.00,,,,45.22,,,33.04,,,,,,,,,,39.69,,,,,,,,,,,,,40.32,,,,,,,,,,,,,107.18,,,1.82,,,,,,,,,,,56.64
1549012454000,,,,,,,,,,,,,1.74,,,2.01,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,108.20,,,,110.82,,,75.84,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,175.22,,,17.55,,,,,,,,,,,22.51
1549101725000,,,,,,,,,,,,,1.00,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,34.09,,,14.55,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,102.66,,,1.73,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,9.63,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,72.67,,,32.81,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,63.17,,,,,60.00,,,,,,,,,65.15
1549364548000,,,,,,,,,,,,,,,,1.00,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,41.17,,,18.30,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,91.54,,,4.48,,63.00,,,,,,,,,16.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,37.54,,,,,,,,,,,,,16.55,,,,,,,,,,,,,176.96,,,25.09,,64.00,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,3.17,,,1.01,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,58.53,,,6.18,,,,,,,,,,41.35,,,,,,,,,,,,,12.99,,,,,,,,,,,,,103.28,,,25.60,,66.00,,,,,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,2.00,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,39.31,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,98.09,,,,,65.00,,,,,,,,,37.83
1549717506000,,,,,,,,,,,,,14.58,,,1.01,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,168.51,,,136.39,,,,,,,,,,,,,,,2.36,,,,,,,,16.86,,,,,,,,,,,,,746.00,,,61.99,,60.00,,,,,,,,,241.49
1549810793000,,,,,,,,,,,,,3.01,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,67.10,,,62.59,,,,,,,,,,,,,,,13.87,,,,,,,,8.74,,,,,,,,,,,,,268.21,,,13.46,,60.00,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,9.02,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,39.82,,,,61.75,,,110.70,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,274.54,,,87.12,,58.00,,,,,,,,,122.14
1550015706000,,,,,,,,,,,,,1.77,,,,,,,,,19.26,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,,,,,,117.27,,,,,119.87,,27.14,1.85,,,,,,,,,,32.80,,,,,4.03,,,,,23.07,,,21.78,,,,,,,,,,,,,290.51,,,33.27,,59.00,,,,,,,,,310.49
1550119035000,,,,,,,,,,,,,0.10,,,,,,,,,18.20,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,,,,,,41.20,,,,,102.14,,40.79,,,,,,,,,,,5.92,,,,,10.00,,,,,,,,,,,,,,,,,,,,40.26,138.09,,,137.01,,57.00,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,15.38,,,,,,,,,11.99,,,,,,,0.26,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,32.55,,,,,101.44,,0.66,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,,60.48,,58.00,,,,,,,,,125.84
1550326685000,5.00,,,,,,,,,,,,0.27,,,,,,,,,14.09,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,3.20,,,4.06,,98.97,,,,,,,,,,,,,65.81,,,,,27.07,,,,,,,,,,,,,,,,,,,,,51.01,,,73.58,,115.00,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,34.15,27.10,,,,,153.98,,,,,,,,,,,,,,,,,,1.40,,,,,,,,9.92,,,,,,,,,,,,230.85,174.71,,,0.22,,56.00,,,,,,,,,220.84
1550532875000,229.63,,,,3.90,,,,,,,,,,,,,,,,,60.44,,,,,,,1.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,303.19,,,,,,68.08,108.22,,,,397.15,,2.01,,,,,,,,,,,,,,,,17.82,,,,,80.51,,,12.31,,,,,,,,,,,,128.64,491.40,,,96.79,,,,,,,,,,,500.24
1550633598000,6.90,,,,92.16,,,,,,,,7.38,,,,,,,,,15.66,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,,,,23.94,,,,,289.91,,,,,,,,,,,,,7.79,,,,,10.00,,,,,,,,29.61,,,,,,,,,,,,16.59,487.61,,,220.13,,,,,,,,,,,231.14
1550735511000,6.97,,,,76.16,,,,,,,,27.66,,,,,,,,,42.40,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.43,,,,,,38.79,,,,,342.12,,14.78,,,,,,,,,,,80.98,,,,,91.80,,,,,,,,29.34,,,,,,,,,,,,,353.03,,,183.69,,150.00,,,,,,,,,557.20
1550837309000,,,,,76.15,,,,,,,,6.86,,,,,,,,,22.16,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,76.08,,,,,139.02,,6.29,,,,,,,,,,,58.03,,,,,,,,,,,,,34.38,,,,,,,,,,,,,348.27,,,90.83,,48.00,,,,,,,,,552.96
1550937834000,16.57,,,,29.36,,,,,,,,11.19,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.27,,,,,,24.58,,,,,145.88,,,,,,,,,,,,,27.20,,,,,46.24,,,,,,,,52.94,,,,,,,,,,,,,146.81,,,71.55,,48.00,,,,,,,,,392.78
1551038450000,,,,,138.66,,,,,,,,,,,,,,,,,62.84,,,,,,,1.29,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,576.76,,,,,,236.73,35.20,,593.68,,553.41,,38.74,,,,,,,,,,,94.16,,,,,112.45,,,,,,,,189.31,,,,,,,,,,,,,1042.31,,,262.36,,43.00,,,,,,,,,1251.07
1551140412000,31.04,,,,98.16,,,,,,,,3.68,,,,,,,,,25.85,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,241.55,,,,,,168.28,35.15,,,,453.27,,8.99,,,,,,,,,,,58.41,,,,,235.83,,,,,,,,80.95,,,,,,,,,,,,,644.63,,,96.96,,,,,,,,,,,647.29
1551242071000,30.00,,,,192.44,,,,,,,,53.58,,,,,,,,,15.07,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,477.92,,,,,,109.16,,,,,217.56,,45.44,,,,,,,,,,,52.54,,,,,8.30,,,,,,,32.77,22.43,,,,,,,,,,,,,1211.47,,,99.21,,51.00,,,,,,,,,414.92
1551342768000,60.00,,,,45.59,,,,,,,,36.23,,,,,,,,,17.27,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.29,,,,,,54.73,,,,,180.12,,46.16,,,,59.98,,,,,,,29.53,,,,,41.77,,,,,,,38.60,67.23,,,,,,,,,,,,,376.56,,,116.36,,103.00,,,,,,,,,625.19
1551431102000,,,,,10.54,,,,,,,,18.25,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,87.58,,,,,86.67,,35.66,,,,,,,,,,,,,,,,41.00,,,,,,,62.27,77.86,,,,,,,,,,,,,399.20,,,47.49,,,,,,,,,,,378.17
1551500225000,,,,,97.98,,,,,,,,13.34,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,,,,0.22,,36.65,,,,,167.71,,147.58,,,,,,,,,,,80.22,,,,,,,,,,,,252.32,62.88,,706.63,,,,,,,,,,,959.29,,,182.46,,51.00,,,,,,,,,299.20
1551568203000,,,,,13.65,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,3.99,,,,,81.36,,28.29,,,,,,,,,,,,,,,,,,,,,,,28.20,55.09,,,,,,,,,,,,,278.24,,,17.89,,53.00,,4.01,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,,10.00,,,,,65.51,,19.03,,,,,,,,,,,,,,,,,,,,,,,110.79,20.27,,,,,,,,0.41,,,,,201.07,,,142.70,,53.00,,28.52,,,,,,,131.00
1551703372000,,,,,44.10,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,36.00,,,,,24.00,,,,,,,,,,,,,,,,,,417.13,,,,,,65.71,,,,,394.45,,216.54,,,,,,,,,,,30.59,,,,,,,,,,,,203.45,91.64,,,,75.51,,,,,,,,,1213.75,240.00,,456.59,,,,111.92,,,,,,,345.11
1551770679000,,,,,16.66,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,99.11,,18.74,,,,,,,,,,,,,,,,42.81,,,,,,,134.36,241.40,,,,76.24,,,,,,,,,639.13,,,36.20,,55.30,,52.13,,,,,,,540.21
1551838168000,,,,,36.90,,,,,,,,40.00,,,,,,,,,11.54,,,,,,,,,,,,140.22,,,,,,,,,,,,,,,,,,,,,,,309.47,,,,,,20.06,63.61,,,,118.50,6.43,121.19,,,,22.43,,,,,,,,,,,,,,,,,,,112.15,259.39,,,,,,,,,,,,,717.74,138.93,,228.21,,52.50,,272.44,,,,,,,430.15
1551905102000,,,,,8.77,,,,,165.00,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,,0.01,,14.12,,,,,18.68,,61.68,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,,84.10,354.38,,,15.00,,,,73.52,,113.94,,,,,310.60
1551973041000,19.54,,,,9.50,,,,,,,0.01,,,,,,,,,,3.22,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,55.70,,11.41,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,336.92,,,78.82,,50.00,,20.01,,38.96,,,,,326.62
1552039745000,53.50,,,,15.05,,,,,,,,35.27,,,,,,,,,4.05,,,2.99,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,24.64,,,,,,10.71,,,,,33.50,,7.76,,,,35.45,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,585.67,,,59.25,,51.50,,11.01,,43.57,,,,,226.39
1552108151000,1.00,,,,38.88,,,,,,,,6.98,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.68,,,,,,128.73,,,,,97.15,,77.93,,,,,,,,,,,0.23,,,,,,,,,,136.00,,,93.18,,,,72.09,,,,,,,,,379.40,,,167.50,,,,85.79,,146.89,,,,,368.09
1552175208000,96.99,,,,48.31,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.63,,,,,,133.53,,,,,143.48,,79.93,,,,,,,,,,,29.14,,,,,,,,,,64.00,,,46.38,,,,70.73,,,,,,,,,561.88,,,200.31,,51.50,,80.13,,186.88,,,,,446.21
1552241652000,17.83,,,,1.53,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,42.77,,,,,,16.71,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,118.75,,,7.58,,,,115.00,,2.75,,,,,60.92
1552309136000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,76.98,,,,,,,,,,,,,5.40,,,,,,,,,,,,,3.19,,,,,,,,,,,,,298.02,,,,,,,18.56,,2.77,,,,,106.81
1552376359000,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,140.26,,,,,,0.67,,,370.14,,71.34,,40.27,,,,,,,,,,,,,,,,94.10,,,,,,,,9.96,,,,,,,,,,,,,240.76,,,4.82,,,,115.98,,224.00,,,,,278.41
1552443118000,45.17,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,58.37,,32.24,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,74.36,,,,,,,,,163.84,,,,,,,35.96,,73.52,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,68.77,,40.97,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,2.42,,53.00,,11.51,,18.38,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,51.41,,,,,,37.14,,,,,61.86,,16.34,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,0.09,,52.00,,30.49,,19.50,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,5.72,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,53.47,,16.36,,,,,,,,,,,8.61,,,,,,,,,,37.33,,,,,,,,,,,,,,,,412.91,,,2.44,,,,25.51,,20.75,,,,,151.87
1552712032000,28.11,,,,,,,,,,,,,,,,,,,,,1.00,,,,185.15,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,,,106.77,56.03,,,,,,24.56,,,,,,,,,,,,,,,,88.81,,,,,7.23,,,41.65,,,,,,,,,,,,21.59,464.19,,,22.05,,52.00,,62.03,,76.43,,,,,375.95
1552778665000,,,,,,,,,,154.98,,37.68,8.34,,,,,,,,,12.84,,,,165.74,,,,,,,,,,,,,,,67.52,,,,,,0.66,,,,,,,,,,,,,,,,79.02,13.73,,,,,,24.67,,,,13.82,,,,,,,5.17,,,,,,,,,,,,,108.58,,,,68.85,,,,,,,,,435.46,,,9.87,,,,208.01,,100.75,,,,,721.65
1552845464000,,,,,,,,,,,,49.31,,,,,,,,,,1.00,,,,52.37,,,0.11,,,,,,,,,,,,27.07,,,,,,,13.31,,,,,,,,,,,,,,,127.41,,,,,,,4.10,,,,,,,,,,,,,,,,45.00,,,,,100.92,,,113.95,,,,70.66,,,,,,,,,283.74,,,6.67,,54.00,,66.55,,81.53,,,,,401.03
1552913957000,,,,,,,,,,,,58.97,4.19,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,5.76,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,176.95,,53.00,,3.51,,39.50,,,,,308.24
1552981368000,,,,,,,,,,,,27.22,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,1.95,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,377.23,,,120.57,,54.90,,136.54,,37.94,,,,,407.70
1553048481000,,,,68.26,,,,,,,,118.44,2.08,220.00,,,,,,,,18.81,,,,9.86,,,,,,,,,,,,,,,32.72,,,,,,,85.03,,,,,,,,,,,,,,,19.56,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,,,,,,,,,15.75,,,5.97,,,,15.51,,121.03,,,,,278.11
1553115278000,,,,21.30,,,,,,,,205.70,42.76,389.99,,,,,,,,,,,,19.04,,,1.11,,,,,,,,,,,,67.33,,,,,,0.30,30.12,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,55.00,,23.47,,80.30,,,,,145.05
1553183074000,15.00,,,132.22,,,,,,,,26.56,7.00,10.00,,,,,,,,4.65,,,,65.59,,,,,,,,,,,,,,,13.68,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,38.66,8.32,,,,13.97,,,,,,,8.08,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,55.00,,41.91,,47.55,,,,,140.15
1553250112000,,,,106.82,,,,,,,,64.52,,,,,,,,,,17.97,,,,66.30,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,29.22,,,,2.53,,,24.02,,0.05,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,153.32,,55.00,,58.50,,73.09,,,,,409.07
1553317511000,,,,36.51,,,,,,,,,2.51,,,,,,,,,,,,,5.73,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,33.19,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,27.42,,31.65,,,,,166.16
