timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1569006694000,,19.03,,,0.35,,,,4.21,,31.76,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.75,,,8.48,63.75,,,,33.40,,,6.88,,,10.40,,,,,,,,,,1.74,73.28,,,,,,,,,,0.00,,,,3.35,7.57,,15.57,,20.98,,,,,2.03,0.08,,3.42,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.97,289.06
1569074199000,,12.04,,31.32,10.55,,,,2.49,,26.45,,,,,,,,,,,0.29,,2.00,,,,,,,,,,,,5.34,,,,,,,,,,,,,9.89,65.03,,,,28.76,,,5.50,,,9.12,,,,,,,,,,1.53,2.01,,,,,,,,,,0.15,,,,7.38,,,15.67,,31.07,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.94,,,,,,,4.12,90.57
1569142150000,,13.83,,49.39,5.48,,,,2.31,,,,,,,,,,,,,2.19,,9.82,,,,,,,,,,,,2.91,,,,,,,,,,4.91,,,13.96,46.99,,,,67.17,,,,,,2.33,,,,,,,,,,9.09,6.00,,,,,,,,,,,,,,23.05,,,6.06,,15.97,0.06,,,,0.02,,,8.04,,,,16.05,,1.50,,,2.00,,,,,,,,,,1.17,,,,23.14,,,1.94,201.43
1569209597000,,32.11,,18.49,,,,,2.24,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.45,,,5.00,,,,,,,4.09,,,22.96,14.53,,,,68.85,,,,,,6.54,,,,,,,,,,0.85,1.76,,,,,,,,,,,,,7.25,28.25,,,9.28,,12.75,27.24,,,,0.95,,,0.01,,,,5.76,,14.00,,,,,,,,,,,,,,,,,14.57,,,0.25,209.08
1569276280000,,36.61,,86.61,5.34,,,,3.14,,3.52,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.05,,,9.99,,,,,,,4.84,,,30.58,54.42,,,,106.42,,,,,,19.55,,,,,,,,,,0.22,23.13,,5.00,,,,,,,,0.00,,,3.01,41.20,70.98,,,,38.01,5.00,,,,2.10,,,3.24,,,,9.88,,42.14,,,0.28,,,,,,,,,,,,,,,,,5.55,373.74
1569344903000,,79.63,,121.39,21.62,,,,12.60,,25.22,,,,,,,,,,,3.58,,,,,,,,,,26.59,0.07,,,1.57,,23.95,10.22,,,,,,,15.81,,,58.46,144.35,,,,150.75,,,,,,47.36,,,,,,,94.04,,,2.94,196.84,,,,,,,134.80,,,,,,42.25,58.63,208.93,,25.75,,7.02,45.97,,,,,,,0.92,,,,,,79.91,,,,,,,,,,,,,,,,,,,,27.12,817.56
1569412741000,,253.00,,639.48,38.91,,,,3.32,,76.14,,,,,,,,,,,54.82,,,,,,,,,,,18.81,,,2.61,,28.89,145.12,,,,,,,64.99,,,114.51,693.66,,,,620.04,,,8.95,,,353.33,,,,,,61.52,137.76,,,17.13,117.55,,54.64,,,,,,,,0.40,,,44.22,2386.86,680.60,,164.41,,634.00,404.47,,,,0.83,,,10.31,,,,745.16,,203.38,,,34.16,,,,,,,,,,,,,,242.06,,,128.88,1906.81
1569480328000,,9.60,,66.10,0.76,,,,1.00,,157.70,,,,,,,,,,,,,,,,,,,,,,0.59,,,1.04,,,49.88,,,,,,,5.54,,,8.66,137.43,,,,114.84,,,4.81,,,,,,,,,,,,,1.38,105.09,,,,,,,,,,22.81,,,,38.36,240.24,,32.59,,115.62,41.83,,,,0.06,,,0.71,,,,13.01,20.00,9.50,,,14.02,,,,,,,,,,,,,,,,,188.14,513.76
1569548219000,,165.77,,102.58,25.38,,,,2.02,,34.42,,,,,,,,,,,39.72,,,,,,,,,,,0.96,,,0.01,,11.54,11.86,,,,,,,23.87,,,79.10,255.31,,,,317.14,,,41.06,,,,,,,,,,,,,26.06,3.25,,53.31,,,,,,,,,,,24.70,77.99,436.99,,37.60,,15.60,32.93,,,,1.63,9.39,,9.08,,,,116.95,20.00,34.29,,,,,,,,,,,,,,,,,12.60,,,2.51,644.75
1569615424000,,5.31,,26.49,2.68,,,,6.89,,13.70,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,60.30,,,,,,,0.99,,,7.56,32.47,,,,84.02,,,4.81,,,,,,,,,,35.90,,,4.58,102.60,,13.76,,,,,,,,0.00,,,,52.96,290.31,,22.07,,39.07,12.31,,,,0.78,11.61,,2.09,,,,29.98,20.00,9.00,,,3.72,,,,,,,,,,,,,,36.68,,,36.36,577.01
1569683184000,,2.19,,22.25,6.89,,,,2.27,,1.01,,,,,,,,,,,0.01,,,,,,,,,,,0.63,,,,,15.86,35.00,,,,,,,1.19,,,21.95,139.98,,,,80.37,,,5.78,,,,,,,,,,,,,15.25,20.12,,,,,,,,,,,,,2.34,12.52,135.88,,,,10.99,36.52,,,,0.95,,,8.35,,,,,0.55,,,,24.06,,,,,,,,,,,,,,,,,0.42,234.05
1569751196000,,5.13,,26.51,,,,,3.04,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,14.95,61.16,,,,210.05,,,4.65,,,,,,,,,,,,,11.03,4.27,,,,,,,,,,0.00,1.11,,2.95,170.05,133.97,,,,28.92,0.81,,,,10.00,,,11.64,,,,17.21,,7.50,,,15.23,,,,,,,,,,,,,,,,,,229.41
1569817983000,,7.73,,78.24,15.81,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,5.65,,,0.00,,,,,,,,,,2.24,,,49.15,133.01,,,,112.56,,,4.16,,,,,,,,,,,,,15.04,5.51,,,,,,,,,,0.00,,,,89.79,,,,,17.05,7.01,,,,,,,1.85,,,,29.27,,25.50,,,,,,,,,,,,,,,,,,,,9.27,252.49
1569885879000,,29.29,,39.40,4.04,,,,,,18.82,,,,,,,,,,,13.42,,,,,,,,,,,0.01,,,0.94,,,17.19,,,,,,,1.08,,,19.96,53.49,,,,102.91,,,4.68,,,,,,,,,,,,,9.67,8.77,,,,,,,,,,0.00,1.51,,,68.07,288.80,,,,13.46,46.18,,,,0.02,,,0.33,,,,40.88,,40.30,,,82.44,,,,,,,,,,,,,,,,,3.52,375.73
1569953471000,,31.63,,46.93,3.42,,,,,,16.15,,,,,,,,,,,9.34,,6.67,,,,,,,,,1.28,,,9.80,,2.08,,,,,,,,17.91,,,16.39,89.74,,,,127.87,,,5.58,,,,,,,,,44.29,,,,8.39,21.57,,,,,,,,,,,42.35,,,46.78,332.51,,,,17.03,36.06,,,,5.62,,,1.50,,,,69.79,,34.68,,,0.68,,,,,,,,,,,,,,6.67,,,8.97,414.24
1570021093000,,7.94,,77.32,0.06,,,,,,23.66,,,,,,,,,,,4.05,,,,,,,,,,,1.18,,,,,2.60,,,,,,,,5.91,,,15.41,69.01,,,,69.53,,,,,,,,,,,,,,,,1.14,39.45,,,,,,,,,,0.00,7.99,,,53.97,72.90,,,,7.45,5.99,,,,0.22,,,4.27,,,,,,38.89,11.59,,3.19,,,,,0.30,,,,,,,,,,,,3.04,461.41
1570088581000,,25.52,,33.72,0.60,,,,0.92,,,,,,,,,,,,,9.17,,,,,,,,,,,0.21,,,0.61,,,,,,,,,,0.80,,,3.86,75.39,,,,11.70,,,,,,,,,,,,,,,,1.58,1.76,,,,,,,,5.16,,,1.38,,,108.18,62.68,13.04,,,6.02,0.22,,,,5.00,,,2.09,,,,5.03,,8.41,5.04,,4.63,,,,,37.64,,,,,,,,,11.95,,,4.05,307.93
1570156245000,,35.90,,21.67,11.51,,,,0.93,,,,,,,,,,,,,3.49,,,,,,,,,,,103.39,,,7.45,,,,,,,,,,2.71,,,8.83,95.82,,,,99.80,,,,,,,,,,,,,,,,28.06,1.51,,,,,,,,6.03,,,1.43,,,94.86,173.01,,,,4.00,4.11,,,,2.03,0.20,,1.67,,,,22.63,,9.54,2.63,,21.47,,,,,89.50,,,,,,,,,,,,2.43,226.61
1570223512000,,2.59,,66.19,0.43,,,,1.01,,5.83,,,,,,,,,,,16.60,,1.24,,,,,,,,,,,,0.17,,,63.39,,,,,,,0.10,,,38.07,131.15,,,,17.74,,,7.37,,,,,,,,,,,,,,252.63,,,,,,,,6.66,,0.00,11.86,,,22.93,57.13,,,,,8.01,,,,,0.69,,3.21,,,0.10,4.56,,94.61,11.66,,,,,,,56.04,,,,,,,,,48.20,,,21.43,953.89
1570290984000,,6.41,,24.88,7.45,,,,5.06,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,1.03,,,,77.86,,,,19.18,,,,,,,,,,,,,,,,7.98,1.51,,,,,,,,9.25,,,4.51,,1.75,67.08,15.38,,,,,1.05,,,,,,,0.84,,,0.02,,,1.50,11.74,,1.48,,,,,17.34,,,,,,,,,,,,0.31,132.22
1570358020000,,1.97,,9.08,,,,,4.57,,0.06,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.00,,,67.67,,,,,,,,,,,49.61,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,9.33,,0.03,5.08,,,40.39,,,,,7.01,15.06,,,,,,,3.12,,,0.22,,,9.50,,,13.78,,,,,10.78,,,,,,,,,34.04,,,0.60,165.07
1570424401000,,23.96,,15.93,,,,,0.83,,0.35,,,,,,,,,,,2.12,,0.40,,,,,,,,,1.35,,,,,,,,,,,,,14.81,,,15.19,124.90,,,,9.18,,,,,,,,,,,,,,,,,4.50,,,,,,,,17.24,,0.04,,,1.79,94.63,94.78,,6.79,,,45.31,,,,,0.02,,0.94,,,,11.96,,7.12,14.84,,,,,,,,,,,,,,,,6.10,,,0.38,92.31
1570492273000,,13.02,,209.66,3.17,,,,1.99,,25.68,,,,,,,,,,,23.99,,38.82,,,,,,,,,0.18,,,0.09,,55.45,83.86,,,,,,,1.25,,,7.24,120.01,,,,79.01,,,17.98,,,,,,,,,,,,,,17.57,,,,,,,,23.18,,,10.43,,,1026.58,101.13,,250.75,,11.35,8.28,,,,0.10,,,0.97,,,,108.07,,251.45,32.52,,,,,,,,,,,,,,,,21.82,,,2.27,559.07
1570560314000,,23.32,,26.45,2.74,,,,15.27,,0.04,,,,,,,,,,,9.69,,6.21,,,,,,,,,1.25,,,1.02,,,23.39,,,,,,,1.66,,,,84.70,,,,8.82,,,,,,,,,,,,,,,,0.34,2.01,,,,,,,,15.52,,,63.23,,,79.98,75.44,,,,18.05,4.70,,,,17.23,,,0.00,,,,15.84,,29.19,18.39,,,,,,,,,,,,,,,,32.68,,,0.28,291.05
1570628456000,,12.34,,38.29,,,,,90.32,,11.20,,,,,,,,,,,38.51,,2.12,,,,,,,,,5.73,,,1.73,,9.77,,,,,,,,3.79,,,,65.35,,,,12.81,,,11.10,,,,,,,,,,,,,3.42,3.00,,,,27.53,,,,9.82,,,2.17,,2.26,65.51,114.09,,,,25.06,2.21,,,,,0.05,,0.05,,,0.15,51.63,,30.55,13.89,,,,,,,,,,,,,,,,29.50,,,2.97,333.47
1570696365000,,59.39,,31.96,22.70,,,,32.50,,62.23,,,,,,,,,,,15.53,,4.56,,,,,,,,,,,,4.35,,,72.16,,,,,,,0.50,,,13.62,276.20,,,,71.28,,,36.63,,,,,,,,,,25.00,,,3.20,39.70,,,,,,,63.49,27.25,,,0.68,,1.59,183.47,344.01,,6.01,,9.02,7.29,,,,0.76,,,9.10,,,,7.31,,45.70,7.34,,41.78,,,,,,,,,,,,,,18.86,,,23.31,488.84
1570764407000,,41.73,,67.27,,,,,15.87,,16.06,,,,,,,,,,,2.89,,7.39,,,,,,,,,,,,,,1.16,,,,,,,,7.65,,,,87.23,,,,41.30,,,,,,,,,,,,,40.00,,,,100.51,,,,,,,,11.98,,0.00,29.00,,,97.70,84.18,,21.36,,14.02,2.05,,,,1.00,,,,,,0.16,,,14.06,9.06,,4.48,,,,,,,,,,,,,,,,,10.57,500.84
1570832121000,,72.12,,8.60,0.03,,,,29.39,,0.60,,,,,,,,,,,2.65,,6.27,,,,,,,,,,,,,,,,,,,,,,8.40,,,54.21,52.55,,,,101.58,,,,,,,,,,,,,,,,1.12,24.64,,,,,,,,6.66,,0.00,11.94,,4.04,61.26,107.49,,,,6.00,18.11,,,,,,,0.00,,,,10.80,,9.02,,,3.56,,,,,28.99,,,,,,,,,43.59,,,3.17,323.32
1570900657000,,5.65,,,0.55,,,,3.18,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.09,,,50.31,,,,,,,,,,,3.24,,,,22.53,,,,,,,,,,,,,25.57,,,0.02,14.81,,,,,,,,9.20,,,0.56,,,49.18,132.46,,,,,,,,,,,,,,,,0.17,,16.05,16.10,,,,,,,1.98,,,,,,,,,26.29,,,3.11,323.92
1570967603000,,24.20,,10.44,0.00,,,,5.19,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,20.03,18.48,,,,45.99,,,,,,,,,,,,,,,,2.14,,,,,,,,,9.05,,,8.10,,,17.87,36.90,,,,3.00,,,,,0.02,,,,,,,13.97,,,44.26,,,,,,,1.90,,,,,,,,,13.25,,,6.35,196.76
1571036079000,,27.12,,30.39,14.21,,,,,,5.43,,,,,,,,,,,2.55,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,25.44,51.28,,,,10.20,,,,,,,,,,,,,,,,2.68,5.02,,,,,,,,6.28,,0.00,16.20,,,40.66,,,,,6.31,11.96,,,,,11.71,,0.55,,,,5.81,,,8.04,,0.14,,,,,3.80,,,,,,,,,,,,4.27,154.11
1571103316000,,6.07,,14.71,16.93,,,,,,1.36,,,,,,,,,,,8.84,,4.24,,,,,,,,,,,,0.04,,,50.99,,,,,,,1.73,,,3.83,114.74,,,,44.51,,,5.38,,,,,,,,,,,,,1.58,2.75,22.82,,,,,,,2.11,,0.00,0.42,,,65.97,102.31,,,,3.00,4.75,,,,43.16,,,9.28,,,,,,30.04,12.26,,,,,,,8.55,,,,,,,,,110.94,,,86.96,286.22
1571171084000,,8.11,,5.07,,,,,11.72,,8.26,,,,,,,,,,,0.78,,2.77,,,,,,,,,0.66,,,2.30,,,21.30,,,,,,,,,,48.89,67.76,,,,97.69,,,,,,,,,,,,,83.05,,,4.89,1.50,19.62,,,,,,,6.46,,0.00,2.57,,,62.11,114.23,,,,5.63,2.72,,,,1.00,,,2.72,,,0.01,,,23.04,5.68,,1.96,,,,,7.90,,,,,,,,,,,,6.72,217.27
1571239896000,,50.91,,,0.60,,,,14.66,,32.90,,,,,,,,,,,3.04,,5.12,,,,,,,,,4.41,,,1.04,,,,,,,,,,5.70,,,34.03,63.83,,,,56.73,,,,,,,,,,,,,,,,5.51,,43.67,,,,,,,4.42,,0.00,3.08,,,61.06,30.12,,,,6.56,46.52,,,,,7.77,,0.58,,,,27.20,,10.00,7.81,,0.11,,,,,6.49,,,,11.17,,,,,39.00,,,3.32,330.58
1571307873000,,16.24,,,0.20,,,,17.53,,,,,,,,,,,,,7.21,,3.40,,,,,,,,,0.70,,,0.06,,,,,,,,,,1.54,,,15.21,257.15,,,,18.19,,,,,,,,,,,,,,,,10.71,3.25,13.14,,,,,,,18.16,,,0.57,,,69.31,57.82,,,,5.38,2.21,,,,2.04,,,11.38,,,,10.98,,29.62,16.10,,0.28,,,,,2.25,,,,37.25,,,,,,,,0.53,658.23
1571376291000,,3.17,,,1.35,,,,6.25,,,,,,,,,,,,,2.79,,,,,,,,,,,2.88,,,4.05,,,,,,,,,,1.33,,,5.90,47.37,,,,14.70,,,,,,,,,,,,,28.36,,,0.02,9.75,10.84,,,,,,,13.52,,,0.84,,,40.87,47.97,,,,0.58,14.05,,,,0.06,41.09,,9.40,,,0.14,,,17.50,8.05,,,,,,,1.88,,,,7.18,,,,,4.96,,,0.30,273.42
1571444011000,,67.10,,,,,,,7.43,,,,,,,,,,,,,2.33,,2.96,,,,,,,,,4.40,,,2.91,,13.96,,,,,,,,,,,15.32,63.41,,,,115.40,,,,,,,,,,,,,,,,5.17,10.02,17.57,,,,,,,16.83,,,14.95,,,61.82,7.93,,,,0.22,15.69,,,,0.20,6.13,,7.02,,,0.20,57.14,,24.00,13.06,,0.12,,,,,16.33,,,,11.31,,,,,,,,0.87,292.40
1571512073000,,0.84,,,0.01,,,,43.59,,0.03,,,,,,,,,,,0.46,,,,,,,,,,,0.05,,,2.67,,,,,,,,,,1.35,,,,47.84,,,,88.54,,,,,,,,,,,,,,,,0.60,4.50,2.27,,,,,,,16.01,,,2.42,,,37.03,,,,,0.15,14.81,,,,1.01,1.32,,4.66,,,,,,53.55,24.76,,,,,,,4.45,,,,5.42,,,,,4.64,,,,122.70
1571579975000,,1.36,,,,,,,35.93,,60.41,,,,,,,,,,,1.66,,,,,,,,,,,1.77,,,0.83,,1.00,,,,,,,,,,,,48.05,,,,6.55,,,,,,,,,,,,,,,,,23.13,1.14,,,,,,,22.86,,,7.81,,,56.09,,,,,4.00,3.00,,,,0.03,,,3.22,,,,,,30.22,8.04,,0.16,,,,,,,,,,,,,,,,,1.33,210.44
1571648150000,,6.50,,,5.42,,,,12.80,,11.77,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,7.48,,,,8.86,,,,,,,,,,,,,,,,0.40,1.51,0.69,,,,,,,20.10,,,1.04,,,79.54,83.16,,,,,0.03,,,,,,,0.44,,,,,,23.12,20.11,,,,,,,,,,,,,,,,13.14,,,7.63,140.84
1571716619000,,7.39,,,0.15,,,,42.67,,,,,,,,,,,,,1.76,,,,,,,,,,,1.50,3.29,,1.02,,,25.68,,,,,,,0.41,,,11.65,118.68,,,,43.18,,,18.83,,,,,,,,,,,,,0.02,13.82,5.04,,,,,,,17.79,,,0.03,,,36.15,118.01,,,,,11.92,,,,0.10,,,28.98,,,,15.06,,20.50,2.41,,2.20,,,,,,,,,,,,,,,,,,259.99
1571783991000,,,,,5.74,,,,16.81,,,,,,,,,,,,,0.19,,,,,,,,,,,7.07,6.68,,3.75,,,41.32,,,,,,,,,,,70.45,,,,14.59,,,,,,,,,,,,125.00,,,,2.61,3.25,4.69,,,,,,,6.71,,,6.79,,,26.33,69.86,,,,12.00,10.00,,,,,10.88,,,,,,7.00,,28.22,,,,,,,,,,,,,,,,,,,,,148.71
1571851268000,,86.76,,,32.95,,,,16.36,,32.39,,,,,,,,,,,0.86,,9.20,,,,,,,,,0.02,47.84,,4.74,,13.43,257.51,,,,,,,10.74,,,57.25,383.90,,,,286.36,,,,,,,,,,,,195.52,,,,21.99,63.12,13.87,,,,,,,30.52,,1.14,100.49,,9.88,166.37,257.22,,7.05,,,72.37,,,0.03,2.99,9.30,,6.38,,,81.49,120.81,,92.36,8.12,,13.85,,,,,121.44,,,,12.21,,,,,36.39,,,35.53,666.94
1571920923000,,7.87,,,0.06,,,,12.06,,1.29,,,,,,,,,,,1.87,,,,,,,,,,,30.59,6.52,,3.27,,,21.08,,,,,,,0.66,,,,44.38,,,,11.70,,,,,,,,,,,,25.05,,,,8.93,2.01,27.06,,,,,,,31.57,,,38.49,,,67.98,67.97,,,,11.04,16.73,,,,0.10,9.87,,4.21,,,,18.46,,,6.23,,,,,,,,,,,,,,,,,,,18.06,341.93
1571990353000,,1.09,,,1.49,,,,21.82,,5.67,,,,,,,,,,,0.20,,0.79,,,,,,,,,1.15,2.01,,0.05,,,,,,,,,,,,,,29.17,,,,,,,,,,,,,,,,31.15,,,,11.65,,5.27,,,,,,,7.26,,,9.59,,,66.60,165.08,,,,0.03,0.99,,,,,0.25,,20.62,,,,,,,12.08,,,,,,,,,,,,,,,,5.31,,,0.91,176.07
1572060724000,,148.09,,,7.05,,,,0.76,,10.16,,,,,,,,,,,16.75,,6.76,,,,,,,,,2.62,105.33,,4.13,,4.27,184.04,,,,,,,7.51,,,84.30,373.95,,,,346.40,,,69.54,,,,,,,,,78.53,,,,18.42,110.18,34.43,,,,,,,53.07,,,42.90,,9.75,143.22,1128.70,,122.47,,22.67,37.22,,,,0.00,10.70,,117.72,,,0.06,86.60,,276.00,27.21,,53.87,,,,,3.50,,,,9.09,,,,,166.66,,,96.77,1251.49
