timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573382543000,9.77,22.03,,,,,,,,,,,11.86,,,,0.00,,,,,,,,,20.31,,,,,5.46,173.03,63.75,,,,,,,,12.06,,0.46,,,,,,,,,,28.81,7.77,,18.01,20.99,48.40,,,,65.40,,,1.68,,9.27,3.26,,,332.33,10.04,,,,,,,,,,,,,,12.25,1.53,4.60,,2.06,,,,,,,,,,,0.03,116.31,3.37,8.27,,,9.21,,,,2.88,,,21.51,4.42,,,,,,0.07,,,19.28,220.27
1573455245000,,175.06,,,,,,,,,,,11.80,,,,,,,,,,,,,0.60,,,,,0.96,333.36,6.00,,,,,,,,,,0.15,,,,,,,,,,4.38,,,,,77.41,,,,2.75,,,7.50,,4.98,0.08,,,,31.85,,,,,,,,,,,,,,23.88,1.54,107.15,,,1.60,,,,,,,,,,0.04,123.64,1.40,37.18,,,18.28,,,,1.09,,,14.65,10.19,,,,15.71,,,,,7.59,365.95
1573527153000,,0.37,,,,,,,,,,,8.03,,,,,,,,,,,,,0.56,,,,,8.93,25.34,137.00,,,,,,,,,,,,,,,,,,,,19.52,21.44,,80.00,,88.71,,,,22.30,,,22.86,,48.04,,,,155.95,95.25,,,,,,,,,,,,,,4.63,,61.90,,0.51,,,,,,,,,,,13.00,215.07,0.48,,,,12.62,,0.50,,2.67,,,38.22,12.69,,,,,,0.02,,,114.99,875.98
1573598526000,,5.63,6.39,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,3.76,48.35,12.05,,,,,,,,,,,,,,,,,,,,69.71,20.90,,,,35.61,,,,20.69,,,10.03,,31.65,0.05,,,,,,,,,,,,,,,,,,57.87,,,,19.72,,,,,,,,,,,,59.10,4.29,1.09,,,3.13,,0.09,,0.78,,,43.12,,,,,,,0.50,,,,221.86
1573670409000,,2.22,,,,,,,,,,,,,,,28.73,,,,,2.69,,,,11.29,,,,,14.94,78.12,,,,,,,,,4.02,,,,,,,,,,,,7.55,19.46,,,0.60,78.52,,,,0.01,,,15.41,,2.28,,,,53.52,62.40,,,,,,,,,,,,,,8.87,13.04,17.70,,0.55,1.63,,,,,,,,,,0.05,54.75,,1.67,,,,,,,0.51,,,14.43,,,,,,,1.35,,,36.04,514.04
1573742983000,58.94,0.69,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,30.77,,,,,,,,,4.03,,0.22,,,,,,,,,,30.00,24.92,,92.60,5.62,64.42,,,,0.21,,,10.65,,6.78,,,,,,,,,,,,,,,,,,,8.05,1.14,17.70,,1.57,,,,,,,,,,,0.03,46.46,,0.05,,,,,0.30,,,,,14.48,5.59,,,,,,,,,,415.40
1573814675000,17.10,274.12,5.49,,,,,,,,,,6.02,,,,9.18,,,,,,,,,0.04,,,,,,113.03,12.00,,,,,,,,,,0.42,,,,,,4.50,,,,30.07,,,91.71,9.00,57.29,,,,0.23,,,41.41,,0.00,0.02,,,119.72,,,,,,,,,,,,,,,15.86,18.56,111.23,,3.72,,,,,,,,,,,20.28,137.43,2.34,2.12,,,22.46,,,,1.28,,,48.79,51.85,,,,,,,,,38.07,602.28
1573886613000,1.67,10.20,4.21,,,,,,,,,,6.19,,,,0.04,,,,,,,,,5.96,,,,,5.75,,70.14,,,,,,,,,,,,,,,,70.36,,,,26.44,22.24,,37.68,20.07,321.69,,,,11.48,,,20.63,,4.62,,,,,,,,,,,,,,,,,,,4.99,17.74,90.77,,1.83,,,,,,,,,,,10.02,61.84,2.49,54.31,,,5.02,,79.15,,2.49,,,47.76,12.72,,,,35.09,,0.03,,,,680.89
1573958177000,20.00,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,2.02,114.39,,,,,,,,,,,0.21,,,,,,49.00,,,,,10.70,,,,56.75,,,,30.00,,,12.30,,3.24,0.05,,,27.52,,,,,,,,,,,,,,,5.52,,29.30,,,,,,,,,,,,,11.99,169.79,,69.77,,,,,,,1.80,,,20.71,,,,,28.63,,0.62,,,19.20,521.15
1574030120000,3.31,52.44,1.99,,,,,,,,,,16.39,,,,,,,,,8.56,,,,,,,,,,157.22,,,,,,,,,5.03,,1.22,,,,,,,,,,13.63,,,5.06,,74.45,,,,29.40,,,3.60,,52.54,0.90,,,,,,,,,,,,,,,,,,,,64.56,,57.61,,,,,,,,,,,1.55,37.53,0.37,41.09,,,,,1.36,,0.09,,,14.44,,,,,8.72,,24.72,5.47,,102.51,512.63
1574102523000,9.06,23.31,,,,,,,,,,,16.51,,,,,,,,,,,,,9.38,,,0.86,,3.75,,50.22,,,,,,,,6.27,,0.15,,,,,,38.14,,,,62.95,3.56,,52.41,0.04,128.20,,,,16.25,,,2.84,,92.31,0.00,,,,,,,,,,,,,,,,,,2.14,,26.57,,49.50,,,,,,,,,,,3.56,147.21,6.11,13.32,,,6.01,,,,0.01,,,4.42,19.59,,,,,,,,,16.57,687.76
1574175364000,13.33,0.06,6.50,,,,,,,,,,12.64,,,,,,15.01,,,,,,,0.34,,,4.75,,6.48,,,,,,,,,,9.03,,0.05,,,,,,,,,,72.02,17.01,,29.71,,169.99,,,,86.95,,,29.71,,15.67,,,,,,,,,,,,,,,,,,,7.03,0.44,30.89,,23.92,,,,,,,,,20.00,,2.16,107.00,2.47,20.36,,,10.00,,,,0.00,,,,10.76,,,,28.65,,1.02,,,24.79,416.05
1574248216000,2.95,4.87,,,,,,,,,,,12.64,,,,,,44.78,,,,,,,0.24,,,23.86,,5.50,61.73,3.22,,,,,,,,,,,,,,,,1.76,,,,35.14,,,27.77,8.00,267.77,0.19,,,37.78,,,20.05,,22.74,,,,,,,,,,,,,,,,,,,7.61,2.28,12.97,,3.39,,,,,,,,,90.00,,2.76,38.93,1.48,2.55,,,4.34,,,,10.57,,,,7.00,,,,48.67,,,,,,341.73
1574319702000,,0.07,,,,,,,,,,,4.23,,,,,,18.90,,,,,,,2.76,,,5.90,,2.85,28.81,,,,,,,,,,,0.07,,,,,,,,,,17.98,,,,,63.37,1.26,,,31.45,,,27.36,,0.21,,,,,,,,,,,,,,,,,,,4.16,,16.27,,1.31,,,,,,,,,,,1.71,33.40,1.08,1.00,,,20.92,,,,5.28,,,,5.93,,,,,,,,,,180.47
1574390894000,15.42,102.53,30.32,,,,,,,,,,22.23,,,,20.11,,83.69,,,,,,,1.61,,,17.54,,8.62,575.84,49.58,,,,,,,,,,,,,,,,38.22,,,,163.93,24.69,,196.33,2.11,480.41,4.95,,,72.61,,,99.86,,39.46,4.40,,,,,,,,,,,,,,,,,,10.80,1.51,188.87,,46.32,,,,,,,,,40.00,,,207.91,20.72,66.29,,,13.26,,446.43,,0.69,,117.93,,13.50,,,,16.00,,,,,71.60,1099.24
1574463158000,13.64,0.78,33.75,,,,,,,,,,76.92,,,,685.45,,,,,,,,,96.03,,,36.80,,30.04,1562.16,125.24,,,,,,,,,,6.74,,,,,,51.43,,,,632.25,145.00,,548.01,75.52,2343.39,3.51,,,427.51,,,277.96,,317.64,,,,,,,,,,,424.16,,,,,,,,5.20,67.82,769.12,,34.01,31.64,,,,,,,,,,51.58,1361.95,26.35,549.41,,,1718.86,,502.47,,13.34,,1396.85,,596.28,,,,77.32,,,,,748.60,1818.00
1574534614000,7.38,,,,,,,,,,,,68.05,96.29,,,41.48,,,,,,,,,0.62,,,134.39,,15.74,550.97,21.51,,,,,,,,,,3.71,,,,,,15.75,,,,92.50,,,205.37,,330.13,9.32,,,29.14,,,0.17,,8.42,21.18,,,,,,,,,,,,,,,,,,9.41,6.61,51.85,,0.59,,,,,,,,,,,0.03,204.18,4.95,46.86,,,44.21,,,,0.91,,171.90,,25.09,,,,,,,,,,782.62
1574606767000,144.64,24.88,,,,,,,,,,,17.33,288.87,,,7.55,,,,,,,,,1.11,,,12.12,,12.82,142.74,66.00,,,,,,,,,,0.09,,,,,,148.00,,,,61.49,,,112.68,0.81,197.13,0.96,,,10.28,,,29.91,,,0.00,,,,,,,,,,,,,,,,,,10.40,,16.29,,1.36,2.00,,,,,,,,,,,216.67,2.44,11.27,,,27.96,,1.77,,,,34.17,,33.66,,,,,,1.20,,,,462.19
1574677937000,77.84,35.61,,,,,,,,,,,93.84,288.87,,1.16,38.74,,,,,,,,,37.07,,,159.51,,38.59,1534.90,260.48,,,,,,,,,,0.91,,,,,,137.79,,,,428.99,42.01,,122.21,8.15,1680.53,40.50,,,531.08,,,108.33,,285.23,,,,,,,,,,,,,,,,,,,21.05,34.53,269.45,,14.69,19.28,,,,,,,,296.39,,5.73,898.82,11.39,468.73,,,345.64,,78.02,,17.33,,701.57,,483.87,,,,33.83,,11.18,,,265.88,2178.11
1574753753000,105.84,,,,,,,125.25,298.38,,,,74.60,,,,9.46,,,,,,,,,,,,6.28,,0.45,861.85,78.50,,,,,,,,,,,,,,,,72.33,,,61.20,144.96,1.74,,127.28,10.00,204.46,30.27,,,274.87,,,0.41,25.49,27.48,0.02,,,,,,,,,,,,,,,,,,11.42,0.41,118.30,,70.06,3.12,,,,,,,,902.01,,6.61,334.48,3.71,32.12,,,142.34,,,,15.35,,143.30,,147.40,,,,21.35,,1.00,,,130.76,513.23
1574829912000,34.71,5.60,5.16,,,,,,76.65,,,,38.19,,,,,,,,,,,,,,,,15.41,,0.44,382.42,,,,,,,,,,,0.56,,,,,,41.77,,,5.93,41.66,,,124.47,,142.09,0.29,,,28.03,,,20.67,,0.17,0.06,,,,,,,,,,,,,,,,,,3.45,,15.97,,0.02,,,,,,,,,,,1.57,16.08,,0.07,,,,,0.00,,2.03,,,,,,,,,,1.20,,,3.00,385.59
1574906610000,83.91,2.02,1.82,,,,,,132.82,,,,43.70,,,,,,,,,,,,,5.96,,,22.86,,0.99,152.22,,,,,,,,,,,0.78,,,,,,3.02,,,38.31,108.32,3.71,,71.29,8.02,200.30,,,,34.28,,,0.39,,10.90,0.33,,,,,,,,,,,,,,,,,,10.92,,98.16,,9.98,,,,,,,,,,,0.72,83.48,,6.52,,,32.60,,,,6.14,,,,28.74,,,,44.97,,,,,,282.44
1574982967000,44.42,41.52,4.19,,,,,,102.76,,,,24.47,,,,,,,,,,,,,1.07,,,15.49,,5.47,203.60,,,,,,,,,,,,,,,,,3.03,,,93.54,34.76,,,133.88,10.00,132.27,30.43,,,0.00,,,5.24,,,2.24,,,,,,,,,,,,,,,,,,8.96,,35.87,,,,,,,,,,,,,2.88,93.26,0.12,6.34,,,24.82,,,,5.20,,,,20.81,,,,3.96,,,,,6.81,317.23
1575059347000,57.24,27.96,6.38,,,,,,215.76,,,,34.38,,,,,,10.00,,,,,,,9.82,,,16.28,,3.10,186.89,675.00,,,,,,,,,,,,,,,,438.55,,,29.07,31.90,32.50,,312.55,1.90,197.20,8.01,,,4.53,,,17.03,50.23,,0.06,,,,,,,1792.38,,,,,,,,,,,5.47,15.73,35.33,,,,,,,,,,,,,0.16,227.82,,17.00,,,49.27,,,,7.70,,,,,,,,5.82,,,,,252.40,563.87
1575136068000,39.46,0.15,,,,,,,182.40,,,,14.78,,,,,,,,,,,,,,,,3.31,,5.46,59.44,,,,,,,,,,,,,,,,,6.75,,,61.95,22.77,8.41,,,0.10,181.66,0.58,,,5.06,,,6.25,,0.03,0.54,,,,,,,,,,,,,,,,,,1.36,,30.87,,,,,,,,,,,,,,20.69,1.44,8.28,,,17.18,,,,3.74,,,,22.23,,,,,,2.53,,,,285.45
1575212493000,84.49,,2.03,,,,,,10.15,,,,25.17,,,,,,,,,,,,,1.43,,,16.37,,13.78,,,,,,,,73.13,,,,,,,,,,,,,39.60,17.58,7.92,,,1.86,164.19,,,,7.64,,,0.50,,1.60,0.50,,,,,,,,,,,,,,,66.52,,,21.99,,43.42,,,,,,,,,,,,,0.14,71.03,1.02,11.36,,,73.27,,0.00,,1.53,,,,,,,,,,0.04,,,3.02,102.58
1575288653000,99.23,8.88,,,,,,,,,,,25.42,,,,2.94,,,,,,,,,0.65,,,28.35,,9.49,,2.50,,,,,,,,,,,,,,,,84.75,,,170.62,3.46,24.29,,291.99,9.00,132.75,1.96,,,,,,0.08,,1.42,0.09,,,,,,,,,,,,,,,169.50,,,5.89,0.79,21.83,,,,,,,,,,,,,0.07,77.15,,5.84,,,55.17,,0.07,,,,,,,,,,,,0.50,,,28.51,505.69
1575366165000,31.56,18.52,2.36,,,,,,,,,,28.24,,,,52.59,,,,,,,,,0.03,,,16.65,,1.17,,140.53,,,,,,145.96,,,,,,,,,,223.39,,,398.14,,33.16,,339.00,,271.53,128.41,,,21.35,,,0.32,,,0.14,,,,,,,,,,,,,,,309.57,,,11.38,0.02,123.96,,,,86.50,,,,,,,,,,154.56,1.30,11.08,,,81.12,,,,4.27,,,,159.13,,,,,,,,,126.84,1156.67
1575442393000,10.23,4.37,10.27,,,,,,,,,,18.02,,,,,,,,,,,,,0.31,,,20.25,,4.01,,,,,,,,,,,,1.00,,,,,,41.01,,,222.01,13.64,,,,3.09,155.42,41.15,,,5.02,,,2.48,,,0.15,,,,,,,,,,,,,,,187.35,,,4.60,,27.45,,,,,,,,,,,,,0.21,96.75,1.16,6.47,,,14.94,,,,0.34,,,,40.77,,,,,,0.00,,,20.37,191.03
1575519604000,33.33,0.86,48.83,,,,,,,,,,10.43,,,,7.98,,20.42,,,,,,,1.17,,,9.25,,2.56,11.10,8.00,,,,,,,,,,0.01,,,,,,45.75,112.65,,47.27,18.15,,,79.66,0.14,26.91,42.71,,,14.98,,,4.01,,,1.01,,,,,,,,,,,,,,,180.07,,,10.71,,63.16,,,,,,,,,,,,,,60.87,,3.79,,,6.24,,,,0.41,,,,4.31,,,,,,,,,31.94,279.70
1575596839000,101.28,4.50,4.58,,,,,,,,,,10.60,,,,,,,,,,,,,2.17,,,6.00,,1.75,84.08,,,,,,,,,,,,,,,,,4.00,160.04,,4.95,,,,33.40,,,20.99,,,8.36,,,9.28,,0.50,4.11,,,,,,,,,,,,,,,70.23,,,20.22,,32.23,,,2.02,,,,,,,,,,1.79,9.12,2.12,11.66,,,,,,,0.22,,,,,,,,,,0.20,,,11.71,261.30
1575673602000,83.55,,3.60,,,,,,,,,,5.31,,,,,,,,,,,,,,,,9.71,,7.16,11.94,75.00,,,,,,216.86,,,,,,,,,,12.00,126.44,,2.84,2.81,,,79.13,,,,,,3.51,,,4.80,,,4.35,,,,,,,,,,,,,,,56.82,,,,,41.12,,,,,,,,,,,,,3.97,,,11.46,,,14.93,,,,1.33,,,,,,,,,,,,,,116.11
1575749392000,97.39,6.03,,,,,,,,,,,5.32,,,,,,,,,,,,,0.50,,,8.49,,,97.40,14.00,,,,,,,,,,,,,,,,24.50,76.68,,179.75,,,,8.74,,,32.11,,,0.02,,,,,,2.78,,,,,,,,,,,,,,,42.30,,,5.86,2.77,,,,,,,,,,,,,,0.34,20.87,0.02,8.35,,,15.01,,,,,,,,,,,,,,,,,45.62,143.15
1575826602000,101.44,5.99,8.89,,,,,,,,,,10.56,,,,,,13.65,,,,,,,,,,2.42,,8.27,,,,,,,,,,,,,,,,,,2.50,121.29,,63.98,,,,61.29,,,15.72,,,,,,,,0.08,3.31,,,,,,,,,,,,,,,29.75,,,2.46,,,,,,,,,,,,,,,,29.12,0.18,,,,,,,,1.59,,,,11.13,,,,,,0.02,,,,99.31
1575903384000,78.25,9.00,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,43.29,,1.99,47.05,24.00,,,,,,,,,,,,,,,,9.75,110.35,,6.34,,,,,4.69,,,,,25.17,,,3.68,,,,,,,,,,,,,,,,,,38.16,,,5.48,1.72,,,,,,,,,,,,,,,4.87,0.77,0.01,,,,,1.41,,0.57,,,,,,,,,,,,,5.03,108.32
1575979374000,18.78,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,4.63,,,113.54,,,,,,,,,,,,,,,,,4.27,93.10,,93.53,5.99,,,1.98,0.30,,14.56,,,,,,82.05,,,0.94,,,,,,,,,,,,,,,37.87,,,9.80,,25.66,,,,,,,,,,,,,3.37,19.50,0.57,,,,,,,,0.29,,,,,,,,,,3.41,,,264.00,351.96
1576056123000,,,2.10,,,,,,,,,,2.73,577.73,,,13.79,,,,,,,,,,,,28.39,,12.43,33.56,,,,,,,,,,,,,,,,,,118.43,,5.25,,,,465.35,1.25,,2.48,,,0.52,,,8.47,,,,,,,,,,,,,,,,,,119.10,,,4.70,0.11,5.59,,,,,,,31.60,,,,,,0.06,44.31,0.63,0.74,,,20.55,,,,,,,,41.27,,,,,,,,,27.92,219.88
1576132843000,,,14.69,,,,,,,,,,13.89,,,,,,,,,,,,,,,,6.91,,0.31,71.57,1.51,,,,,,,,,,,,,,,,,136.14,,42.42,,,,49.21,,,19.97,,,0.26,,,,,19.65,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,37.36,,,,,,,46.63,0.53,7.50,,,6.86,0.15,0.01,,0.05,,,,8.72,,,,,,,,,,123.42
1576208669000,,3.33,,,,,,,,,,,11.10,,,,,,,,,,,,,1.28,,,5.55,,0.86,113.20,5.53,,,,,,,,,,,,,,,,8.28,53.44,,0.32,,,,40.86,,,3.56,,,5.05,,,0.06,,,,,,,,,,,,,,,,,,,,,4.90,0.13,30.19,,,4.67,,,,26.52,,,,,,2.42,22.72,1.41,10.81,,,,,,,,,,,,,,,,,0.00,,,2.86,147.71
1576288118000,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,74.37,,1.35,73.92,,,,,,,,,,,0.60,,,,,,,30.08,,,0.50,,,121.78,,,,,,1.57,,,4.01,,0.22,,,,,,,,,,,,,,,,,,,,,51.27,,,,,,,13.24,,,,,,4.64,9.25,0.41,2.34,,168.87,6.71,,,,,,,,14.58,,,,,,,,,,113.34
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,69.62,8.66,,,,,,223.71,,,,,,,,,,6.50,30.17,,,,,,169.33,,,0.90,,,4.37,,,0.00,,31.35,,,,,,,,,,,,,,,,,,,4.06,,31.04,,,,,,,29.02,,,,,,2.71,52.70,0.24,0.01,,,8.02,,,,,,,,,,,,,,,,,,26.40
1576456679000,,,2.23,,,,,,,,,,5.62,,,,,,,,,,,,,,,,2.57,,0.23,101.55,,,,,,,,,,,,,,,,,,111.13,,19.63,,,,119.49,,,,,,0.00,,,0.24,,,,,,,,,,,,,,,,,,,,,5.74,,7.14,,,,,,,,,,,,,1.40,42.25,,,,,,,0.00,,0.04,,,,,,,,,,,,,,122.93
1576541361000,,,72.94,,,,,,,,,,23.65,,,,,,,,,,,,,,,,12.04,,,339.01,110.15,,,,,,,,,,0.01,,,,,,145.58,166.93,,75.99,153.32,,,307.91,,,12.77,,,34.38,,,0.00,,169.66,,,,,,,,,,,,,,,,,,,4.75,,108.62,,,,,,,259.23,,,,,,0.04,160.77,3.79,7.43,,,65.63,,449.81,,,,,,215.88,,,,,,6.16,,,107.07,175.51
1576627001000,,12.94,11.11,,,,,259.58,,,,,39.54,96.29,,,,,,,,,,,,0.68,,,31.52,,6.57,374.51,559.82,,,,,,89.85,,,,46.17,,,,,,352.27,319.70,,118.68,185.54,,,302.41,159.28,,57.23,,,101.08,,,105.34,,678.85,3.34,,,,,,,,,,,,,,,,,,,3.37,152.00,,,,,,,415.42,,,,,,1.76,306.42,6.70,33.20,,,373.74,,8.28,,,,,,98.57,,,,,,,,,89.92,679.65
1576713534000,,,92.25,,,,,191.62,,,,,44.46,,,,11.97,,,,,,,,,,,,24.12,,0.50,661.89,40.50,,,,,,,,,,0.01,,,,,,364.90,121.81,,7.54,232.62,,,1112.50,68.96,,3.07,,,16.20,,,106.87,,,,,,,,,,,,,,,,,,,,,24.54,,212.66,,,,,,,165.90,,,,,,17.82,272.26,6.82,48.09,,200.01,115.26,,,,3.75,,,,225.79,,,,,,,,,86.72,1226.78
