timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,0.28,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,12.06,15.54
1548317720000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,7.64,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,0.04,,,,,,,18.38,,,,,,,0.12,,,,,,,,,,,,,,,,1.00,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,0.88,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,10.40,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,1.14,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,3.51,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,0.04,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,7.08,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,0.18,,,,,,0.93,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,6.04,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,3.14,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,3.38,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,2.00,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,45.22,,,0.00,,,,,39.69,1.82,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,6.69,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,1.74,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,110.82,,,,,,,,,17.55,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,11.91,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,1.00,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,1.73,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,2.03,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,1.00,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,0.61,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,60.00,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,4.48,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,63.00,9.97,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,0.80,,,,,37.54,25.09,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,64.00,17.46,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,3.17,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,41.35,25.60,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,66.00,4.14,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,65.00,5.51,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,16.86,,,14.58,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,61.99,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,60.00,33.65,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,8.74,,,3.01,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,13.46,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,60.00,9.18,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,9.02,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,61.75,,,,,,,,,87.12,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,58.00,17.47,232.84
1550015706000,,,,,27.14,,,,,,,,,,,,,,,,,,,4.03,,,,,21.78,,,1.77,,,,,,117.27,,167.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,1.10,,,,,32.80,33.27,,,,,,,290.51,,,,,,,,,,,23.07,,,,,,,,,,,59.00,19.26,312.34
1550119035000,,,,,40.79,,,,,,,,,,,,,,,,,,,10.00,,,,,,40.26,,0.10,,,,,,41.20,,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14,,,3.57,,,,,5.92,137.01,,,,,,,138.09,,,,,,,,,,,,,,,,,,,,,,57.00,18.20,290.26
1550223641000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,32.55,,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,0.26,,,,,6.08,60.48,,,,,,,52.82,,,,,,,0.00,,,,,,,,,,,,,,,58.00,11.99,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,0.27,,,,,,3.20,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,98.97,,,,,,,,65.81,73.58,,,,,,,51.01,,,,,,,0.11,,,,,,,,,4.06,,,,,,115.00,14.09,253.64
1550429585000,,,34.15,,,,,,,,,,,,,,,,,,,,,1.40,,,,,9.92,230.85,,,,,,,,27.10,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,0.18,,,,,,0.22,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,56.00,34.50,220.84
1550532875000,,,,,2.01,,,,,,,,,,,,,,,,,,,17.82,,,,,12.31,128.64,,,,,,,,68.08,,303.19,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,3.90,,,229.63,,,,397.15,,,1.87,,,,,,96.79,,,,,,,491.40,,,,,,,0.00,,,,80.51,,,,,,,,,,,,60.44,467.26
1550633598000,,,,,,,,,,,,,,,5.24,,,,,,,,,10.00,,,,,29.61,16.59,,7.38,,,,,,23.94,,150.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,6.90,,,,289.91,,,,,,,,7.79,220.13,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,15.66,231.14
1550735511000,,,,,14.78,,,,,,,,,,,,,,,,,,,91.80,,,,,29.34,,,27.66,,,,,,38.79,,209.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,6.97,,,,342.12,,,0.03,,,,,80.98,183.69,,,,,,,353.03,,,,,,,,,,,,,,,,,,,,,,150.00,42.40,557.20
1550837309000,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,6.86,,,,,,76.08,,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,139.02,,,,,,,,58.03,90.83,,,,,,,348.27,,,,,,,0.45,,,,,,,,,,,,,,,48.00,22.16,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,52.94,,,11.19,,,,,,24.58,,99.27,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,16.57,,,,145.88,,,,,,,,27.20,71.55,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,48.00,15.48,346.64
1551038450000,,,,,38.74,,,,,,,,,,,,,,,,,,,112.45,,,,,189.31,,,,,,,,,236.73,,576.76,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,35.20,138.66,,,,,,,553.41,,,1.29,,,,,94.16,262.36,,,,,,,1042.31,,,,,,,,,,,,,,,,593.68,,,,,,43.00,62.84,1251.07
1551140412000,,,,,8.99,,,,,,,,,,,,,,,,,,,235.83,,,,,80.95,,,3.68,,,,,,168.28,,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,98.16,,,31.04,,,,453.27,,,,,,,,58.41,96.96,,,,,,,644.63,,,,,,,0.01,,,,,,,,,,,,,,,,25.85,647.29
1551242071000,,,,,45.44,,,,,,,,,,,,,,,,,,,8.30,,,,,22.43,,,53.58,,,,,,109.16,,477.92,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,,,,,,,,,,192.44,,,30.00,,,,217.56,,,,,,,,52.54,99.21,,,,,,,1211.47,,,,,,,14.03,,,,,,,,,,,,,,,51.00,15.07,414.92
1551342768000,,,,,46.16,,,,,,,,,,,,,,,,,,,41.77,,,,,67.23,,,36.23,,,,,,54.73,,119.29,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,45.59,,,60.00,,,,180.12,,,6.88,,,,,29.53,116.36,,,,,,,376.56,,,,,,,,,,,,,,,,,,,,,,103.00,17.27,685.17
1551431102000,,,,,35.66,,,,,,,,,,,,,,,,,,,41.00,,,,,77.86,,,18.25,,,,,,87.58,,69.51,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,86.67,,,,,,,,,47.49,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,15.17,378.17
1551500225000,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,62.88,,,13.34,,,,,,36.65,,401.55,,,,,,,,,,,,,,,,,,,252.32,,,,,,,,,,,,,,,,,,,,0.22,,,97.98,,,,,,,167.71,,,,,,,,80.22,182.46,,,,,,,959.29,,,,,,,,,,,,,,,,,,,,,,51.00,5.90,1005.82
1551568203000,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,19.63,,,,,,3.99,,74.14,,,,,,,,,,,,,,,,,4.01,,28.20,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,81.36,,,,,,,,,17.89,,,,,,,278.24,,,,,,,3.34,,,,,,,,,,,,,,,53.00,,355.97
1551635562000,,,,,19.03,,,,,,,,,,,,0.41,,,,,,,,,,,,20.27,,,,,,,,,10.00,,37.68,,,,,,,,,,,,,,,,,28.52,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,0.11,,,,,,142.70,,,,,,,201.07,,,,,,,,,,,,,,,,,,,,,,53.00,7.11,131.00
1551703372000,,,,,216.54,,,,,,,,,,,,,,,,,,,,,,,,91.64,,,,,,75.51,,,65.71,,417.13,,,,,,,,,,,,,,,,,111.92,,203.45,,,,,,36.00,,,,240.00,,,,,,,,24.00,,,,,44.10,,,,,,,394.45,,,,,,,,30.59,456.59,,,,,,,1213.75,,,,,,,,,,,,,,,,,,,,,,,3.70,345.11
1551770679000,,,,,18.74,,,,,,,,,,,,,,,,,,,42.81,,,,,241.40,,,8.48,,,76.24,,,,,71.53,,,,,,,,,,,,,,,,,52.13,,134.36,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,99.11,,,,,,,,,36.20,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,55.30,,540.21
1551838168000,,,,,121.19,,,,,,,,,,,,,,,,,,,,,,,,259.39,,,40.00,,,,,,20.06,,309.47,,,,,,,,,,,,,,,,,272.44,,112.15,,,,,,140.22,,,,138.93,,,,,,,,,,,6.43,63.61,36.90,,,,,,,118.50,,,,,,,,,228.21,,,,,,,717.74,,,,,,,,,,,,,,,,,,,,,,52.50,11.54,452.58
1551905102000,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,123.93,84.10,,20.00,,,,,,14.12,,42.70,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.77,,,,,,,18.68,,,,,,,,,15.00,,,,,,165.00,354.38,,,,,,,,,,,,,,,,,,113.94,,,,,,310.60
1551973041000,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,19.54,,,,55.70,,,,,,,,,78.82,,,,,,,336.92,,,,,,,0.02,,,0.01,,,,,,,,38.96,,,,50.00,3.22,326.62
1552039745000,,,,,7.76,,,,,,,,,,2.99,,,,,,,,,,,,,,12.20,,,35.27,,,,,,10.71,,24.64,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,53.50,,,,33.50,,,,,,,,,59.25,,,,,,,585.67,,,,,,,4.51,,,,,,,,,,,43.57,,,,51.50,4.05,261.85
1552108151000,,,,,77.93,,,,,,,,,,,,,,,,,,,,,,,,93.18,,,6.98,,,72.09,,,128.73,,173.68,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,1.00,,,,97.15,,,,,,,,0.23,167.50,,,,,,,379.40,,,,,,,,,,,136.00,,,,,,,146.89,,,,,4.79,368.09
1552175208000,,,,,79.93,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,70.73,,,133.53,,132.63,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,96.99,,,,143.48,,,,,,,,29.14,200.31,,,,,,,561.88,,,,,,,,,,,64.00,,,,,,,186.88,,,,51.50,3.23,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,70.78,,,16.71,,42.77,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,6.86,,,,,,,,,,,,1.53,,,17.83,,,,20.03,,,,,,,,,7.58,,,,,,,118.75,,,,,,,,,,,,,,,,,,2.75,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,0.50,,,,76.98,,,,,,,,5.40,,,,,,,,298.02,,,,,,,,,,,,,,,,,,2.77,,,,,,106.81
1552376359000,,,,,40.27,,,,,,,,,,,,,,,,,,,94.10,,,,,9.96,,,,,,,,,0.67,,140.26,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,46.50,,,,71.34,,,1.09,,,,,,4.82,,,,,,,240.76,,,,,,,,,,,,,,,,370.14,,224.00,,,,,,278.41
1552443118000,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,11.87,,,74.36,,,,,2.97,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,45.17,,,,58.37,,,0.03,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,73.52,,,,,,206.77
1552510965000,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,2.42,,,,,,,241.89,,,,,,,,,,,,,,,,,,18.38,,,,53.00,4.06,263.52
1552578457000,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,51.41,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,0.09,,,,,,,276.96,,,,,,,,,,,,,,,,,,19.50,,,,52.00,,321.12
1552645085000,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,5.72,,,,,,,,,,,,32.40,,,,,,,,,,,37.25,,,,,,,,53.47,,,,,,,,8.61,2.44,,,,,,,412.91,,,,,,,,,,,37.33,,,,,,,20.75,,,,,2.20,151.87
1552712032000,,,,,24.56,,,,,,,,,,,,,,,,,,,88.81,,,,,41.65,21.59,,,,,,,,106.77,,,,,,,,,,,,,,6.79,,,,,62.03,185.15,,,,,,,,,,,,40.75,,,,,,,,,,,56.03,,,,28.11,,,,,,,,,,,,,22.05,,,,,,,464.19,,,,,,,,,,,7.23,,,,,,,76.43,,,,52.00,1.00,369.16
1552778665000,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,8.34,,,68.85,,,79.02,,,,,,,,,,,,,,,,,,,208.01,165.74,,,,,,,,,,,,67.52,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,5.17,9.87,,0.66,,,,154.98,435.46,,,,,,,,,,37.68,,,,,,,,100.75,,,,,12.84,735.48
1552845464000,,,,,4.10,,,,,,13.31,,,,,,,,,,,,,45.00,,,,,113.95,,,,,,70.66,,,127.41,,,,,,,,,,,,,,,,,,,66.55,52.37,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,6.67,,,,,,,283.74,,,,,,,,,,49.31,100.92,,,,,,,81.53,,,,54.00,1.00,401.03
1552913957000,,,,,41.20,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,3.51,104.07,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,481.15,,,,,,,,,,58.97,,,,,,,,39.50,,,,53.00,,308.24
