timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1572337649000,,,2.11,122.95,,,,,,,,,,0.00,15.10,,,,,,,,,,0.05,,81.92,,8.95,,,,28.28,,,,58.69,,,9.30,,,,,5.01,0.27,,,,,,,,,,,,6.36,,,,,,,,24.92,,,,,1.73,,,3.93,,,,,,,,,,251.40,,,,,,32.68,,26.72,,9.59,,,0.77,,6.19,,32.29,,10.28,4.55,,,,,1.08,,1.14,,0.67,0.85,,,,,,,0.01,,,,603.40
1572406531000,,,0.56,60.95,,,,5.97,,,,,,,14.91,,,,,,,,,,,23.87,206.09,,0.12,,,,,,,,30.50,,,6.22,,,,,5.52,1.42,,,,,,,,,,,,16.70,,,,,,,,27.11,,,,,,,,19.37,,,,,,,,,3.79,201.10,,,,,,,,59.34,35.53,,,,2.62,,,,6.27,,27.52,6.09,,,,,10.95,,2.93,,6.97,2.00,,,,,,,1.65,,,,442.27
1572476793000,,,0.70,112.87,,,,8.42,,,,,,,5.80,,,,,,,,,,0.91,,125.38,,9.55,,,,,,,,7.29,,,,5.19,,,,12.07,,,,,,,,,,,,,20.82,,,,,,,,22.94,,,,,1.40,,,11.17,,,,,,,,,,95.33,,,,,,,0.10,53.08,,5.78,,,21.67,,11.08,,21.31,,22.20,0.83,,,13.01,,24.64,,1.50,,0.45,,,,,,,,6.21,,,,299.38
1572546064000,,,0.97,77.67,,,,5.92,,,1.44,,,,17.66,,,,,,,,,,1.87,,79.58,,2.05,16.38,,,,,,19.49,33.32,,,6.14,6.98,,,,45.56,0.16,,,,,,,,,,,,38.73,,,,,,,,18.04,,,,,2.56,,,,,,,,,,,,,496.54,,,,,,111.94,,52.60,,0.55,,,0.01,,,,4.19,,13.60,4.30,,,6.02,,9.38,,238.56,,0.18,,,17.12,,,,,,,,,629.74
1572615810000,,,1.59,99.89,,,,,,,0.56,,,,27.40,,,,,,,,,,3.05,,69.13,,12.35,,,,,,,69.99,1.26,,,,5.04,,,,,,,,,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,258.83,,,,,,130.27,,42.33,,20.47,,,2.08,,6.15,,50.00,,3.19,2.40,,,,,1.19,,1.35,,47.15,1.22,,,,,,,,,,,501.43
1572684939000,,,,34.08,,,,3.83,,,1.19,,,,3.86,,,,,,,,,,0.23,,67.83,,22.02,16.15,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,14.83,,,,,,,,74.77,,,,,,,,,,,,,,,,,,64.59,,,,,,,0.31,32.55,,1.31,,,7.21,,,,0.08,,0.95,1.48,,,6.00,,8.33,,,,0.72,0.20,,7.32,,,,,18.14,,,,151.03
1572754262000,,,3.10,21.10,,,,,,,0.84,,,,7.67,,,,,,,,,,0.25,,52.31,,4.64,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,19.37,,18.68,,9.00,,,0.27,,7.18,,0.01,,1.00,6.14,,,,,,,0.29,,,,,,,,,,1.49,,,,236.87
1572822749000,,,0.79,14.57,,,,,,,0.02,,,,1.96,,,,,,,,,,,,69.54,,46.45,,,,,,,,,,,7.00,2.21,,,,2.51,,,,,,,,,,,,,5.00,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,0.42,56.67,,,,,12.17,,,,9.63,,26.77,10.48,,,,,,,1.01,,2.55,0.01,,,,,,,,,,,148.75
1572893104000,,,14.09,61.64,,,,,,,0.33,,,,5.83,,,,,,,,,,0.10,,27.97,,10.97,,,,,,,,27.69,,,,,,,,8.03,1.11,,,,,,,,,,,,5.39,,,,,,,,22.36,,,,,,,,,,,,57.24,,,,,,37.10,,,,,,35.49,1.11,60.86,10.84,5.12,,,0.69,,,,8.76,,8.72,9.06,,,10.00,,0.60,,0.40,,,,,,,,,,4.94,,,,239.44
1572962724000,,,1.78,32.13,,,,,,,2.32,,,,11.62,,,,,,,,,,1.13,,49.88,,49.42,,,,,,,,14.55,,,23.01,3.00,,,,,,,,,,,,,,,,,21.95,,,,,,,,32.77,,,,,,,,,,,,,,,,,,182.19,,,,,,50.00,,68.38,,8.22,,,0.82,,23.96,,52.49,,3.22,22.48,,,1.65,,1.88,,4.32,,12.18,0.03,,,,,,,8.55,,,,405.54
1573031855000,,,2.19,41.53,,,,,,,3.58,,,,23.15,,,,,,,,,,,,39.44,,4.01,,,,,,,,24.26,,,,,,,,,0.07,,,,,,,,,,,,8.10,,,,,,,,24.55,,,,,,,,,,,,,,,,,0.92,167.20,30.08,,,,,50.00,0.03,68.59,31.40,,,,,,10.12,,7.14,,19.37,8.78,,,3.01,,3.67,,7.37,,8.77,0.01,,,,,,,,,,,361.22
1573101222000,,,1.23,,,,,,,,3.56,,,,3.87,,,,,,,,,,,,96.35,,1.06,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,24.51,,,,,0.40,,,,,,,,,,,,0.51,75.70,,,,,,31.92,2.35,66.73,,,,,0.32,,5.38,,49.74,,4.23,1.22,,,5.00,,3.66,,5.24,,5.55,2.34,,,,,,,0.13,,,,358.64
1573171451000,,,0.43,24.84,,,,,,,0.02,,,,,,,,,,,,,,1.18,,60.32,,1.81,,,,,,,5.34,59.00,,,5.59,,,,,,4.73,,,,,,,,,,,,15.99,,,,,,,,59.48,,,,,,,,,,,,,,,,,,,,,,,,16.19,0.30,52.55,,,,,1.27,,100.56,,79.02,,22.95,9.95,,,29.22,,6.07,,0.96,,37.75,,,,,,,,0.99,,,,410.56
1573240765000,,,1.24,11.80,,,,,,,0.02,,,,,,,,,,,,,,21.25,,129.10,,0.08,,,,,,,10.50,22.78,,,,,,,,18.00,0.02,,,,,,,,,,,,35.08,,,,,,,,46.07,,,,,,,,22.10,,,,,,,,,,,,,,,,54.56,0.03,51.47,,1.65,,,2.66,,12.77,,0.39,,41.12,6.66,,,,,5.40,,1.39,,39.10,,,,,,,,2.06,,,,470.49
1573311556000,,,4.22,1.77,,,,0.50,,,1.26,,,,3.98,,,,,,,,,,2.20,,74.46,,13.76,,,,,,,,98.50,,,22.75,,,,,,39.28,,,,,,,,,,,,6.62,,,,,,,,55.71,,,,,,,,6.43,,,,,,,,,0.07,24.26,120.57,,,,,80.00,,47.34,,14.40,,,0.15,,26.03,,17.49,,10.01,1.00,,,12.73,,0.23,,0.47,,5.02,0.31,,,,,,,0.10,,,29.99,575.30
1573382543000,,,2.88,4.60,,,,,,,0.46,,,,11.86,,,,,,,,,18.01,3.26,,116.31,,1.68,,,,,,,19.28,10.04,,,9.21,,,,,63.75,22.03,,,,,,,,,,,,28.81,,,,,,,,21.51,,,,,3.37,,,7.77,,,,,,,,,,173.03,332.33,,,,,9.77,20.31,48.40,,12.06,,,0.03,,4.42,,8.27,,65.40,12.25,,,20.99,,5.46,,2.06,,9.27,1.53,,0.00,,,,,0.07,,,,220.27
1573455245000,,,1.09,107.15,,,,,,,0.15,,,,11.80,,,,,,,,,,0.08,,123.64,,7.50,,,,,,,7.59,31.85,,,18.28,1.60,,,,6.00,175.06,,,,,,,,,,,,4.38,,,,,,,,14.65,,,,,1.40,,,,,,,,,,,,,333.36,,,,,,,0.60,77.41,15.71,,,,0.04,,10.19,,37.18,,2.75,23.88,,,,,0.96,,,,4.98,1.54,,,,,,,,,,,365.95
1573527153000,,,2.67,61.90,,,,,,,,,,,8.03,,,,,,,,,80.00,,,215.07,,22.86,,,,,,,114.99,95.25,,,12.62,,,,,137.00,0.37,,,,,,,,,,,,19.52,,,,,,,,38.22,,,,,0.48,,,21.44,,,,,,,,,0.50,25.34,155.95,,,,,,0.56,88.71,,,,,13.00,,12.69,,,,22.30,4.63,,,,,8.93,,0.51,,48.04,,,,,,,,0.02,,,,875.98
1573598526000,,,0.78,,,,,6.39,,,,,,,12.05,,,,,,,,,,0.05,,59.10,,10.03,,,,,,,,,,,3.13,,,,,12.05,5.63,,,,,,,,,,,,69.71,,,,,,,,43.12,,,,,4.29,,,20.90,,,,,,,,,0.09,48.35,,,,,,,,35.61,,,,,,,,,1.09,,20.69,57.87,,,,,3.76,,19.72,,31.65,,,,,,,,0.50,,,,221.86
1573670409000,,,0.51,17.70,,,,,,,,,,,,,,,,,,,,,,,54.75,,15.41,,,,,,,36.04,62.40,,,,1.63,,,,,2.22,,,,,,,,,,,,7.55,,,,,,,,14.43,,,,,,,,19.46,,,,,,,,2.69,,78.12,53.52,,,,,,11.29,78.52,,4.02,,,0.05,,,,1.67,,0.01,8.87,,,0.60,,14.94,,0.55,,2.28,13.04,,28.73,,,,,1.35,,,,514.04
1573742983000,,,,17.70,,,,,,,0.22,,,,5.98,,,,,,,,,92.60,,,46.46,,10.65,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,30.00,,,,,,,,14.48,,,,,,,,24.92,,,,,,,,,0.30,30.77,,,,,,58.94,,64.42,,4.03,,,0.03,,5.59,,0.05,,0.21,8.05,,,5.62,,,,1.57,,6.78,1.14,,,,,,,,,,,415.40
1573814675000,,,1.28,111.23,,,,5.49,,,0.42,,,,6.02,,,,,,,,,91.71,0.02,,137.43,,41.41,,,,,,,38.07,,,,22.46,,,,,12.00,274.12,,,,,,,,,,,,30.07,,,,4.50,,,,48.79,,,,,2.34,,,,,,,,,,,,,113.03,119.72,,,,,17.10,0.04,57.29,,,,,20.28,,51.85,,2.12,,0.23,15.86,,,9.00,,,,3.72,,0.00,18.56,,9.18,,,,,,,,,602.28
1573886613000,,,2.49,90.77,,,,4.21,,,,,,,6.19,,,,,,,,,37.68,,,61.84,,20.63,,,,,,,,,,,5.02,,,,,70.14,10.20,,,,,,,,,,,,26.44,,,,70.36,,,,47.76,,,,,2.49,,,22.24,,,,,,,,,79.15,,,,,,,1.67,5.96,321.69,35.09,,,,10.02,,12.72,,54.31,,11.48,4.99,,,20.07,,5.75,,1.83,,4.62,17.74,,0.04,,,,,0.03,,,,680.89
1573958177000,,,1.80,29.30,,,,,,,0.21,,,,10.24,,,,,,,,,,0.05,,169.79,,12.30,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,,,20.71,,,,,,,,10.70,,,,,,,,,,114.39,27.52,,,,,20.00,,56.75,28.63,,,,11.99,,,,69.77,,30.00,5.52,,,,,2.02,,,,3.24,,,,,,,,0.62,,,,521.15
1574030120000,,,0.09,64.56,,,,1.99,,,1.22,,,,16.39,,,,,,,,,5.06,0.90,,37.53,,3.60,5.47,,,,,,102.51,,,,,,,,,,52.44,,,,,,,,,,,,13.63,,,,,,,,14.44,,,,,0.37,,,,,,,,,,,8.56,1.36,157.22,,,,,,3.31,,74.45,8.72,5.03,,,1.55,,,,41.09,,29.40,,,,,,,,57.61,,52.54,,,,,,,,24.72,,,,512.63
1574102523000,,,0.01,26.57,,,,,,,0.15,,,,16.51,,,,0.86,,,,,52.41,0.00,,147.21,,2.84,,,,,,,16.57,,,,6.01,,,,,50.22,23.31,,,,,,,,,,,,62.95,,,,38.14,,,,4.42,,,,,6.11,,,3.56,,,,,,,,,,,,,,,,9.06,9.38,128.20,,6.27,,,3.56,,19.59,,13.32,,16.25,2.14,,,0.04,,3.75,,49.50,,92.31,,,,,,,,,,,,687.76
1574175364000,,,0.00,30.89,,,,6.50,20.00,,0.05,,,,12.64,,,,4.75,,,,,29.71,,15.01,107.00,,29.71,,,,,,,24.79,,,,10.00,,,,,,0.06,,,,,,,,,,,,72.02,,,,,,,,,,,,,2.47,,,17.01,,,,,,,,,,,,,,,,13.33,0.34,169.99,28.65,9.03,,,2.16,,10.76,,20.36,,86.95,7.03,,,,,6.48,,23.92,,15.67,0.44,,,,,,,1.02,,,,416.05
1574248216000,,,10.57,12.97,,,,,90.00,,,,,,12.64,,,,23.86,,,,,27.77,,44.78,38.93,,20.05,,,,,,,,,,,4.34,,,,,3.22,4.87,,,,,,,,,,,,35.14,,,,1.76,,,,,,,,,1.48,,,,,,,,,,,,,61.73,,,,,0.19,2.95,0.24,267.77,48.67,,,,2.76,,7.00,,2.55,,37.78,7.61,,,8.00,,5.50,,3.39,,22.74,2.28,,,,,,,,,,,341.73
1574319702000,,,5.28,16.27,,,,,,,0.07,,,,4.23,,,,5.90,,,,,,,18.90,33.40,,27.36,,,,,,,,,,,20.92,,,,,,0.07,,,,,,,,,,,,17.98,,,,,,,,,,,,,1.08,,,,,,,,,,,,,28.81,,,,,1.26,,2.76,63.37,,,,,1.71,,5.93,,1.00,,31.45,4.16,,,,,2.85,,1.31,,0.21,,,,,,,,,,,,180.47
1574390894000,,,0.69,188.87,,,,30.32,40.00,,,,,,22.23,,,,17.54,,,,,196.33,4.40,83.69,207.91,,99.86,,,,,,,71.60,,,117.93,13.26,,,,,49.58,102.53,,,,,,,,,,,,163.93,,,,38.22,,,,,,,,,20.72,,,24.69,,,,,,,,,446.43,575.84,,,,,4.95,15.42,1.61,480.41,16.00,,,,,,13.50,,66.29,,72.61,10.80,,,2.11,,8.62,,46.32,,39.46,1.51,,20.11,,,,,,,,,1099.24
1574463158000,,,13.34,769.12,,,,33.75,,,6.74,,,,76.92,,,,36.80,,,,,548.01,,,1361.95,,277.96,,,,,,,748.60,,,1396.85,1718.86,31.64,,,,125.24,0.78,,,,,,,,,,,,632.25,,,,51.43,,,,,,,,,26.35,,,145.00,,,,,,,,,502.47,1562.16,,,424.16,,3.51,13.64,96.03,2343.39,77.32,,,,51.58,,596.28,,549.41,,427.51,5.20,,,75.52,,30.04,,34.01,,317.64,67.82,,685.45,,,,,,,,,1818.00
1574534614000,,,0.91,51.85,,,,,,,3.71,,,,68.05,,,,134.39,,,,,205.37,21.18,,204.18,,0.17,,,,,,,,,,171.90,44.21,,,,,21.51,,,,,,,,,,,,,92.50,,,,15.75,,,,,,,,96.29,4.95,,,,,,,,,,,,,550.97,,,,,9.32,7.38,0.62,330.13,,,,,0.03,,25.09,,46.86,,29.14,9.41,,,,,15.74,,0.59,,8.42,6.61,,41.48,,,,,,,,,782.62
1574606767000,,,,16.29,,,,,,,0.09,,,,17.33,,,,12.12,,,,,112.68,0.00,,216.67,,29.91,,,,,,,,,,34.17,27.96,2.00,,,,66.00,24.88,,,,,,,,,,,,61.49,,,,148.00,,,,,,,,288.87,2.44,,,,,,,,,,,,1.77,142.74,,,,,0.96,144.64,1.11,197.13,,,,,,,33.66,,11.27,,10.28,10.40,,,0.81,,12.82,,1.36,,,,,7.55,,,,,1.20,,,,462.19
1574677937000,,,17.33,269.45,,,,,296.39,,0.91,,,,93.84,,,,159.51,,,,,122.21,,,898.82,,108.33,,,,,,,265.88,,,701.57,345.64,19.28,,,,260.48,35.61,,,1.16,,,,,,,,,428.99,,,,137.79,,,,,,,,288.87,11.39,,,42.01,,,,,,,,,78.02,1534.90,,,,,40.50,77.84,37.07,1680.53,33.83,,,,5.73,,483.87,,468.73,,531.08,21.05,,,8.15,,38.59,,14.69,,285.23,34.53,,38.74,,,,,11.18,,,,2178.11
1574753753000,,,15.35,118.30,,,25.49,,902.01,,,,,,74.60,,,,6.28,,,,,127.28,0.02,,334.48,,0.41,,,,,,,130.76,,,143.30,142.34,3.12,,,,78.50,,,,,,,,,,,298.38,,144.96,,,,72.33,61.20,,,,,,,,3.71,,,1.74,,,,,,,,,,861.85,,,,,30.27,105.84,,204.46,21.35,,,,6.61,,147.40,,32.12,,274.87,11.42,125.25,,10.00,,0.45,,70.06,,27.48,0.41,,9.46,,,,,1.00,,,,513.23
1574829912000,,,2.03,15.97,,,,5.16,,,0.56,,,,38.19,,,,15.41,,,,,124.47,0.06,,16.08,,20.67,,,,,,,3.00,,,,,,,,,,5.60,,,,,,,,,,76.65,,41.66,,,,41.77,5.93,,,,,,,,,,,,,,,,,,,,0.00,382.42,,,,,0.29,34.71,,142.09,,,,,1.57,,,,0.07,,28.03,3.45,,,,,0.44,,0.02,,0.17,,,,,,,,1.20,,,,385.59
1574906610000,,,6.14,98.16,,,,1.82,,,0.78,,,,43.70,,,,22.86,,,,,71.29,0.33,,83.48,,0.39,,,,,,,,,,,32.60,,,,,,2.02,,,,,,,,,,132.82,,108.32,,,,3.02,38.31,,,,,,,,,,,3.71,,,,,,,,,,152.22,,,,,,83.91,5.96,200.30,44.97,,,,0.72,,28.74,,6.52,,34.28,10.92,,,8.02,,0.99,,9.98,,10.90,,,,,,,,,,,,282.44
1574982967000,,,5.20,35.87,,,,4.19,,,,,,,24.47,,,,15.49,,,,,133.88,2.24,,93.26,,5.24,,,,,,,6.81,,,,24.82,,,,,,41.52,,,,,,,,,,102.76,,34.76,,,,3.03,93.54,,,,,,,,0.12,,,,,,,,,,,,,203.60,,,,,30.43,44.42,1.07,132.27,3.96,,,,2.88,,20.81,,6.34,,0.00,8.96,,,10.00,,5.47,,,,,,,,,,,,,,,,317.23
1575059347000,,,7.70,35.33,,,50.23,6.38,,,,,,,34.38,,,,16.28,1792.38,,,,312.55,0.06,10.00,227.82,,17.03,,,,,,,252.40,,,,49.27,,,,,675.00,27.96,,,,,,,,,,215.76,,31.90,,,,438.55,29.07,,,,,,,,,,,32.50,,,,,,,,,,186.89,,,,,8.01,57.24,9.82,197.20,5.82,,,,0.16,,,,17.00,,4.53,5.47,,,1.90,,3.10,,,,,15.73,,,,,,,,,,,563.87
1575136068000,,,3.74,30.87,,,,,,,,,,,14.78,,,,3.31,,,,,,0.54,,20.69,,6.25,,,,,,,,,,,17.18,,,,,,0.15,,,,,,,,,,182.40,,22.77,,,,6.75,61.95,,,,,,,,1.44,,,8.41,,,,,,,,,,59.44,,,,,0.58,39.46,,181.66,,,,,,,22.23,,8.28,,5.06,1.36,,,0.10,,5.46,,,,0.03,,,,,,,,2.53,,,,285.45
1575212493000,,,1.53,43.42,,,,2.03,,,,,,,25.17,,,,16.37,,,,,,0.50,,71.03,,0.50,,,,,,,3.02,,,,73.27,,,,,,,,,,,,,,,,10.15,,17.58,,,,,39.60,,,,,,73.13,,1.02,,,7.92,,,,,,,,,0.00,,,,,,,84.49,1.43,164.19,,,,,0.14,,,,11.36,,7.64,21.99,,66.52,1.86,,13.78,,,,1.60,,,,,,,,0.04,,,,102.58
1575288653000,,,,21.83,,,,,,,,,,,25.42,,,,28.35,,,,,291.99,0.09,,77.15,,0.08,,,,,,,28.51,,,,55.17,,,,,2.50,8.88,,,,,,,,,,,,3.46,,,,84.75,170.62,,,,,,,,,,,24.29,,,,,,,,,0.07,,,,,,1.96,99.23,0.65,132.75,,,,,0.07,,,,5.84,,,5.89,,169.50,9.00,,9.49,,,,1.42,0.79,,2.94,,,,,0.50,,,,505.69
1575366165000,,,4.27,123.96,,,,2.36,,,,,,,28.24,,,,16.65,,,,,339.00,0.14,,154.56,,0.32,,,,86.50,,,126.84,,,,81.12,,,,,140.53,18.52,,,,,,,,,,,,,,,,223.39,398.14,,,,,,145.96,,1.30,,,33.16,,,,,,,,,,,,,,,128.41,31.56,0.03,271.53,,,,,,,159.13,,11.08,,21.35,11.38,,309.57,,,1.17,,,,,0.02,,52.59,,,,,,,,,1156.67
1575442393000,,,0.34,27.45,,,,10.27,,,1.00,,,,18.02,,,,20.25,,,,,,0.15,,96.75,,2.48,,,,,,,20.37,,,,14.94,,,,,,4.37,,,,,,,,,,,,13.64,,,,41.01,222.01,,,,,,,,1.16,,,,,,,,,,,,,,,,,,41.15,10.23,0.31,155.42,,,,,0.21,,40.77,,6.47,,5.02,4.60,,187.35,3.09,,4.01,,,,,,,,,,,,0.00,,,,191.03
1575519604000,,,0.41,63.16,,,,48.83,,,0.01,,,,10.43,,,,9.25,,,,,79.66,1.01,20.42,60.87,,4.01,,,,,,,31.94,,,,6.24,,,,,8.00,0.86,,,,,112.65,,,,,,,18.15,,,,45.75,47.27,,,,,,,,,,,,,,,,,,,,,11.10,,,,,42.71,33.33,1.17,26.91,,,,,,,4.31,,3.79,,14.98,10.71,,180.07,0.14,,2.56,,,,,,,7.98,,,,,,,,,279.70
