timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,2.01,,,,,20.34,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54
1548317720000,,,,,,,,,,,,,10.85,0.00,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,6.95,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,14.14,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,3.83,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,27.50,,,,,,,,,,,80.05,,,,,,,0.04,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,14.83,,,,,,,,,,,14.49,,,,,,,,,,,87.02,,,,,,,0.18,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,24.57,,,,,,,,,,,10.23,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,3.14,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,39.69,42.87,,,,,,,,,,,40.32,,,,,,,,,,,107.18,,,,,,,0.00,,,,,,,,,,2.00,,,,,45.22,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,74.64,,,,,,,,,,,9.48,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,1.74,,,,,110.82,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,3.88,,,,,,,,,,,5.75,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,1.00,,,,,34.09,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,11.74,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,3.41,,,,,,,,,,,3.00,,,,,,,,,,,63.17,,,,,,,0.61,,,,,,,,,,,,,,,72.67,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,9.38,,,,,,,,,,,21.00,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,41.17,,,63.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,37.54,,,,,,,,,,,,16.55,,,,,,,,,,,176.96,,,,,,,0.80,,,,,,,,,,,,,,,104.40,,,64.00,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,41.35,11.69,,,,,,,,,,,12.99,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,3.17,,,,,58.53,,,66.00,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,21.98,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,61.09,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,77.11,,,,,,,,,,,16.86,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,14.58,,,,,168.51,,,60.00,,,,2.36,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,51.60,,,,,,,,,,,8.74,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,3.01,,,,,67.10,,,60.00,,,,13.87,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,27.70,,,,,,,,,,,17.43,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,9.02,,,,,61.75,,,58.00,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,32.80,117.27,,,,,,,,,,,21.78,,,,23.07,,,,,,,290.51,,,,167.57,,,1.10,,,,,,,,,,1.77,,,,,119.87,,,59.00,,,,4.03,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,5.92,41.20,,,,,,,,,,,,,,,,,,,,,,138.09,,,,154.22,,,3.57,,,,,,,,,,0.10,,,,,102.14,,,57.00,,,,10.00,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,18.20,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,6.08,32.55,,,,,,,,,,,,,,,,,,,,,,52.82,,,,102.89,,,0.26,,,,,,,,,,15.38,,,,,101.44,,,58.00,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,0.66,,,,,,,0.00,,,,,,,,,,,,,,,,125.84
1550326685000,65.81,3.20,,,,,,,,,,,,,,,,,,,,,,51.01,,4.06,,120.23,,,,,,,,,,,,,0.27,,,,,98.97,,,115.00,,,,27.07,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,0.11,,,,,,,,,5.00,,,,,,,253.64
1550429585000,,27.10,,,,,,,,,,,9.92,,,,,,,,,,,174.71,,,,106.18,,,0.18,,,,,,,,,,,,,,,153.98,,,56.00,,,,1.40,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,34.50,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,68.08,,,,,,,,,,,12.31,,,,80.51,,,,,,,491.40,,,,303.19,,,1.87,,,,,,,,,,,,,,,397.15,,,,,,,17.82,,,3.90,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,,,,,32.98,,,,,,,,,,128.64,60.44,,,,2.01,,,,,,,0.00,,,,,,,,,229.63,,,,,,,467.26
1550633598000,7.79,23.94,,,,,,,,,,,29.61,5.24,,,,,,,,,,487.61,,,,150.71,,,,,,,,,,,,,7.38,,,,,289.91,,,,,,,10.00,,,92.16,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,15.66,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,231.14
1550735511000,80.98,38.79,,,,,,,,,,,29.34,,,,,,,,,,,353.03,,,,209.43,,,0.03,,,,,,,,,,27.66,,,,,342.12,,,150.00,,,,91.80,,,76.16,,183.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,14.78,,,,,,,,,,,,,,,,6.97,,,,,,,557.20
1550837309000,58.03,76.08,,,,,,,,,,,34.38,,,,,,,,,,,348.27,,,,144.99,,,,,,,,,,,,,6.86,,,,,139.02,,,48.00,,,,,,,76.15,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,6.29,,,,,,,0.45,,,,,,,,,,,,,,,,552.96
1550937834000,27.20,24.58,,,,,,,,,,,52.94,,,,,,,,,,,146.81,,,,99.27,,,,,,,,,,,,,11.19,,,,,145.88,,,48.00,,,,46.24,,,29.36,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,346.64
1551038450000,94.16,236.73,,,,,,,,,,,189.31,,,,,,,,,,,1042.31,,593.68,,576.76,,,1.29,,,,,,,,,,,,,,,553.41,,,43.00,,,,112.45,,,138.66,,262.36,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,62.84,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,58.41,168.28,,,,,,,,,,,80.95,,,,,,,,,,,644.63,,,,241.55,,,,,,,,,,,,,3.68,,,,,453.27,,,,,,,235.83,,,98.16,,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,,,,,,25.85,,,,8.99,,,,,,,0.01,,,,,,,,,31.04,,,,,,,647.29
1551242071000,52.54,109.16,,,,,,,,,,,22.43,,,,,,,,,,,1211.47,,,,477.92,,,,,,,,,,,,,53.58,,,,,217.56,,,51.00,,32.77,,8.30,,,192.44,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,45.44,,,,,,,14.03,,,,,,,,,30.00,,,,,,,414.92
1551342768000,29.53,54.73,,,,,,,,,,,67.23,,,,,,,,,,,376.56,,,,119.29,,,6.88,,,,,,,,,,36.23,,,,,180.12,,,103.00,,38.60,,41.77,,,45.59,,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,46.16,,,,,,,,,,,,,,,,60.00,,,,,,,685.17
1551431102000,,87.58,,,,,,,,,,,77.86,,,,,,,,,,,399.20,,,,69.51,,,,,,,,,,,,,18.25,,,,,86.67,,,,,62.27,,41.00,,,10.54,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,80.22,36.65,,,,,,,,,,,62.88,,,,,,,,,,,959.29,,,,401.55,,,,,,,,,,,,,13.34,,,,,167.71,,,51.00,0.22,252.32,,,,,97.98,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,3.99,,,,,,,,,,,55.09,,,,,,,,,,,278.24,,,,74.14,,,,,,,,,,,,,19.63,,,,,81.36,,,53.00,,28.20,,,,,13.65,,17.89,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,3.34,,,,,,,,,,,,,,,,355.97
1551635562000,,10.00,,,,,,,,,,,20.27,,,,,,,,,,,201.07,,,,37.68,,,0.11,,,,,,,,,,,,,,,65.51,0.41,,53.00,,110.79,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,7.11,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,30.59,65.71,,,,,,,,,,,91.64,,,,,,,,,,,1213.75,,,,417.13,,,,,,,,,,,,,,,,,,394.45,,,,,203.45,,,,,44.10,,456.59,,75.51,240.00,,,,,36.00,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,,,,,,,,,3.70,,,,216.54,,,,,,,,24.00,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,241.40,,,,,,,,,,,639.13,,,,71.53,,,,,,,,,,,,,8.48,,,,,99.11,,,55.30,,134.36,,42.81,,,16.66,,36.20,,76.24,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,20.06,,,,,,,,,,,259.39,,,,,,,,,,,717.74,,,,309.47,,,,,,,,,,,,6.43,40.00,,,,,118.50,,,52.50,,112.15,,,,,36.90,,228.21,,,138.93,,,,,140.22,,,,,,,,,,,,,,,,272.44,,,63.61,,,,,,,,,,,,,,,,11.54,,,,121.19,,,,,,,,,,,,,,,,,,,,,,,452.58
1551905102000,,14.12,,,,,,,,,,,123.93,,,,,,,,,,,354.38,,,,42.70,,,,,,165.00,,,,,,,20.00,,,,,18.68,,,,0.01,,,,,,8.77,,15.00,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,84.10,,,,,61.68,,,,,,113.94,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,15.81,,,,,,,,,,,336.92,,,,8.96,,,,,,,,,,,,,,,,,,55.70,,,50.00,,,,,,,9.50,,78.82,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,3.22,,,,11.41,,,,,,38.96,0.02,,,0.01,,,,,,19.54,,,,,,,326.62
1552039745000,,10.71,,,,,,,,,,,12.20,2.99,,,,,,,,,,585.67,,,,24.64,,,,,,,,,,,,,35.27,,,,,33.50,,,51.50,,,,,,,15.05,,59.25,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,4.05,,,,7.76,,,,,,43.57,4.51,,,,,,,,,53.50,,,,,,,261.85
1552108151000,0.23,128.73,,,,,,,,,,,93.18,,,,136.00,,,,,,,379.40,,,,173.68,,,,,,,,,,,,,6.98,,,,,97.15,,,,,,,,,,38.88,,167.50,,72.09,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,4.79,,,,77.93,,,,,,146.89,,,,,,,,,,1.00,,,,,,,368.09
1552175208000,29.14,133.53,,,,,,,,,,,46.38,,,,64.00,,,,,,,561.88,,,,132.63,,,,,,,,,,,,,,,,,,143.48,,,51.50,,,,,,,48.31,,200.31,,70.73,,,,,,,,,,,,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,,,,3.23,,,,79.93,,,,,,186.88,,,,,,,,,,96.99,,,,,,,446.21
1552241652000,,16.71,,,,,,,,,,,,,,,,,,,,,,118.75,,,,42.77,,,,,,,,,,,,,7.13,,,,,20.03,,,,,,,,,,1.53,,7.58,,70.78,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,6.86,,,,,17.83,,,,,,,60.92
1552309136000,5.40,,,,,,,,,,,,3.19,,,,,,,,,,,298.02,,,,96.45,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,20.25,,,,,0.50,,,,,,,106.81
1552376359000,,0.67,,,,,,,,,,,9.96,,,,,,,,,,,240.76,,370.14,,140.26,,,1.09,,,,,,,,,,,,,,,71.34,,,,,,,94.10,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,224.00,,,,,24.75,,,,,46.50,,,,,,,278.41
1552443118000,,,,,,,,,,,,,8.36,,,,,,,,,,,163.84,,,,2.97,,,0.03,,,,,,,,,,11.87,,,,,58.37,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,73.52,,,,,12.81,,,,,45.17,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,9.69,,,,,,,,,,,,,,,,,,68.77,,,53.00,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,4.06,,,,40.97,,,,,,18.38,,,,,6.71,,,,,,,,,,,,263.52
1552578457000,,37.14,,,,,,,,,,,,,,,,,,,,,,276.96,,,,51.41,,,,,,,,,,,,,,,,,,61.86,,,52.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,19.50,,,,,20.77,,,,,,,,,,,,321.12
1552645085000,8.61,,,,,,,,,,,,,,,,37.33,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,2.44,,,,,,5.72,,,,,,,,,,,,,,,,,,25.51,,,37.25,,,,,,,,,,,,,,,,2.20,,,,16.36,,,,,,20.75,,,,,32.40,,,,,,,,,,,,151.87
1552712032000,,106.77,,,,,,,,,,,41.65,,,,7.23,,,,,,,464.19,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,88.81,,,,,22.05,,,,,,185.15,,,,,,,,,,,,,,,,,,62.03,,,56.03,,,,,6.79,,,,,,,,,,21.59,1.00,,,,24.56,,,,,,76.43,,,,,40.75,,,,,28.11,,,,,,,369.16
1552778665000,5.17,79.02,,,,0.66,,,,,,,108.58,,,,,,,,,,,435.46,,,,,,,,,,154.98,,,,,,,8.34,,,,,,,,,,,,,,,,,9.87,,68.85,,,,165.74,,,,,,,,,,,,,,,,,,208.01,,,13.73,,,,,,,,,,,,,,,,12.84,,,,24.67,,,,,,100.75,,,,37.68,67.52,,,,,,,,,,,,735.48
1552845464000,,127.41,,,,,,,,,,,113.95,,,,100.92,,,,,,,283.74,,,,,,,0.11,,,,,,,,,,,,,,,,,,54.00,,,,45.00,,,,,6.67,,70.66,,,,52.37,,,,,,,,,,,,,,,,,,66.55,13.31,,,,,,,,,,,,,,,,,,1.00,,,,4.10,,,,,,81.53,,,,49.31,27.07,,,,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,4.19,,,,,,,,53.00,,,,,,,,,176.95,,,,,,104.07,,,,,,,,,,,,,,,,,,3.51,39.40,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,39.50,,,,58.97,5.76,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,100.27,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,120.57,,,,,,37.21,,,,,,,,,,,,,,,,,,136.54,21.45,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,37.94,,,,27.22,1.95,,,,,,,,,,,,407.70
