timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1571239896000,,14.66,,,,39.00,,,,,,,,5.70,,,,,32.90,,,,,6.56,,,,,0.11,,,50.91,,,27.20,11.17,,,,61.06,,,5.51,,,63.83,4.42,,,,,1.04,,,,46.52,0.58,,7.77,,,,,,,,,,,0.60,,,,56.73,4.41,,,3.04,,,,6.49,,,,5.12,10.00,,,,,30.12,,,,,,43.67,,,,,,,34.03,0.00,,,,,,,,3.32,7.81,,,,,3.08,,,,,330.58
1571307873000,,17.53,,,,,,,,,,,,1.54,,,,,,,,,,5.38,,,,,0.28,,,16.24,,,10.98,37.25,2.04,,,69.31,,,10.71,,,257.15,18.16,,,,,0.06,,,,2.21,11.38,,,,,,,,,,,,,0.20,,,,18.19,0.70,3.25,,7.21,,,,2.25,,,,3.40,29.62,,,,,57.82,,,,,,13.14,,,,,,,15.21,,,,,,,,,0.53,16.10,,,,,0.57,,,,,658.23
1571376291000,,6.25,,,,4.96,,0.14,,,,,,1.33,,,,,,,28.36,,,0.58,,,,,,,,3.17,,,,7.18,0.06,,,40.87,,,0.02,,,47.37,13.52,,,,,4.05,,,,14.05,9.40,,41.09,,,,,,,,,,,1.35,,,,14.70,2.88,9.75,,2.79,,,,1.88,,,,,17.50,,,,,47.97,,,,,,10.84,,,,,,,5.90,,,,,,,,,0.30,8.05,,,,,0.84,,,,,273.42
1571444011000,,7.43,,,,,,0.20,,,,,,,,,,,,,,,,0.22,,,,,0.12,,,67.10,,,57.14,11.31,0.20,,,61.82,,,5.17,,,63.41,16.83,,,,,2.91,,,,15.69,7.02,,6.13,,,,,,,,13.96,,,,,,,115.40,4.40,10.02,,2.33,,,,16.33,,,,2.96,24.00,,,,,7.93,,,,,,17.57,,,,,,,15.32,,,,,,,,,0.87,13.06,,,,,14.95,,,,,292.40
1571512073000,,43.59,,,,4.64,,,,,,,,1.35,,,,,0.03,,,,,0.15,,,,,,,,0.84,,,,5.42,1.01,,,37.03,,,0.60,,,47.84,16.01,,,,,2.67,,,,14.81,4.66,,1.32,,,,,,,,,,,0.01,,,,88.54,0.05,4.50,,0.46,,,,4.45,,,,,53.55,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,24.76,,,,,2.42,,,,,122.70
1571579975000,,35.93,,,,,,,,,,,,,,,,,60.41,,,,,4.00,,,,,0.16,,,1.36,,,,,0.03,,,56.09,,,,,,48.05,22.86,,,,,0.83,,,,3.00,3.22,,,,,,,,,,1.00,,,,,,,6.55,1.77,23.13,,1.66,,,,,,,,,30.22,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.33,8.04,,,,,7.81,,,,,210.44
1571648150000,,12.80,,,,13.14,,,,,,,,0.48,,,,,11.77,,,,,,,,,,,,,6.50,,,,,,,,79.54,,,0.40,,,7.48,20.10,,,,,,,,,0.03,0.44,,,,,,,,,,,,,5.42,,,,8.86,,1.51,,0.53,,,,,,,,,23.12,,,,,83.16,,,,,,0.69,,,,,,,,,,,,,,,,7.63,20.11,,,,,1.04,,,,,140.84
1571716619000,,42.67,,,,,,,,,,,,0.41,,,,,,,,,,,18.83,,25.68,,2.20,,,7.39,,,15.06,,0.10,,,36.15,,,0.02,,,118.68,17.79,,,,,1.02,,,,11.92,28.98,,,,,,,,,,,,,0.15,,,,43.18,1.50,13.82,,1.76,,,,,,,3.29,,20.50,,,,,118.01,,,,,,5.04,,,,,,,11.65,,,,,,,,,,2.41,,,,,0.03,,,,,259.99
1571783991000,,16.81,,,,,,,,,,,,,,,,,,,,,,12.00,,,41.32,,,,,,,,7.00,,,,,26.33,,,2.61,,,70.45,6.71,,,,,3.75,,,125.00,10.00,,,10.88,,,,,,,,,,,5.74,,,,14.59,7.07,3.25,,0.19,,,,,,,6.68,,28.22,,,,,69.86,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,148.71
1571851268000,,16.36,,,,36.39,,81.49,,,,,,10.74,,,,,32.39,,,,,,,,257.51,,13.85,,,86.76,,,120.81,12.21,2.99,,,166.37,,,21.99,,,383.90,30.52,,,,,4.74,,,195.52,72.37,6.38,,9.30,,,,,,,,13.43,,,32.95,,,,286.36,0.02,63.12,,0.86,,,,121.44,7.05,,47.84,9.20,92.36,,,,,257.22,0.03,,9.88,,,13.87,,,,,,,57.25,1.14,,,,,,,,35.53,8.12,,,,,100.49,,,,,666.94
1571920923000,,12.06,,,,,,,,,,,,0.66,,,,,1.29,,,,,11.04,,,21.08,,,,,7.87,,,18.46,,0.10,,,67.98,,,8.93,,,44.38,31.57,,,,,3.27,,,25.05,16.73,4.21,,9.87,,,,,,,,,,,0.06,,,,11.70,30.59,2.01,,1.87,,,,,,,6.52,,,,,,,67.97,,,,,,27.06,,,,,,,,,,,,,,,,18.06,6.23,,,,,38.49,,,,,341.93
1571990353000,,21.82,,,,5.31,,,,,,,,,,,,,5.67,,,,,0.03,,,,,,,,1.09,,,,,,,,66.60,,,11.65,,,29.17,7.26,,,,,0.05,,,31.15,0.99,20.62,,0.25,,,,,,,,,,,1.49,,,,,1.15,,,0.20,,,,,,,2.01,0.79,,,,,,165.08,,,,,,5.27,,,,,,,,,,,,,,,,0.91,12.08,,,,,9.59,,,,,176.07
1572060724000,,0.76,,,,166.66,,0.06,,,,,,7.51,,,,,10.16,,,,,22.67,69.54,,184.04,,53.87,,,148.09,,,86.60,9.09,0.00,,,143.22,,,18.42,,,373.95,53.07,,,,,4.13,,,78.53,37.22,117.72,,10.70,,,,,,,,4.27,,,7.05,,,,346.40,2.62,110.18,,16.75,,,,3.50,122.47,,105.33,6.76,276.00,,,,,1128.70,,,9.75,,,34.43,,,,,,,84.30,,,,,,,,,96.77,27.21,,,,,42.90,,,,,1251.49
1572129485000,,17.46,,,,,,,,,,,,3.03,,,35.93,,1.89,,57.45,,,1.86,,,25.38,,20.68,,,12.85,,,,18.17,0.10,,,143.05,,,,,,129.61,35.73,,,,,2.16,,,,42.78,0.02,,0.62,,,,,,,,,,,22.31,,,,173.34,0.25,3.00,,5.90,,,,,,,38.47,1.92,33.08,,,,,915.05,,,8.06,,,0.81,,,,,,,36.20,,,,,,,,,22.16,15.78,,,,,7.12,,,,,441.90
1572198558000,,14.24,,,,,,,,,,,,,,,,,2.94,,,,,,19.14,,11.81,,0.95,,,6.10,,,10.45,,,,,49.42,,,2.59,,,80.34,3.80,,,,,0.04,,,,26.56,0.99,,,,,,,,,,,,,20.58,,,,55.90,0.91,128.65,,0.01,,,,,,,3.24,,16.54,,,,,790.09,,,,,,2.07,,,,,,,6.07,,,,,,,,,0.36,19.13,,,,,3.42,,,,,351.29
1572267917000,,22.19,,,,28.51,,,,,,,,1.43,,,,,0.46,,,,,,16.09,,76.50,,0.96,,,29.20,,,9.86,,0.37,,,41.26,,,14.27,,,47.92,10.99,,,,,0.88,,,,24.40,0.56,,0.05,,,,,,,,,,,0.40,,,,24.51,0.05,4.03,,3.19,,,,,,,10.58,,,,,,,596.80,,,,,,3.82,,,,,,,,,,,,,,,,13.99,4.02,,,,,20.16,,,,,384.53
1572337649000,,4.55,,,,,,,,,,,,1.73,,,,,0.67,,,,,,,,32.68,,0.05,,,6.36,,,9.30,6.19,0.01,,,26.72,,,1.08,,,81.92,15.10,,,,,,,,28.28,10.28,0.77,,0.27,,,,,,,,,,,,,,,122.95,0.85,58.69,,2.11,,,,,,,24.92,,5.01,,,,,251.40,,,,,,8.95,,,,,,,3.93,0.00,,,,,,,,1.14,9.59,,,,,32.29,,,,,603.40
1572406531000,,6.09,,,,,,3.79,,,,,,,,,23.87,,6.97,,,,,,35.53,,,,,,,16.70,,,6.22,,1.65,,,59.34,,,10.95,,,206.09,14.91,,,,,,,,,27.52,2.62,,1.42,,,,,,,,,,,,,,,60.95,2.00,30.50,,0.56,,,,5.97,,,27.11,,5.52,,,,,201.10,,,,,,0.12,,,,,,,19.37,,,,,,,,,2.93,,,,,,6.27,,,,,442.27
1572476793000,,0.83,,,,,,,,,,,,1.40,,,,,0.45,,,,,13.01,,,,,0.91,,,20.82,,,,11.08,6.21,,,53.08,,,24.64,,,125.38,5.80,,,,,,,,,22.20,21.67,,,,,,,,,,,,,0.10,,,,112.87,,7.29,,0.70,,,,8.42,,,22.94,,12.07,,,,,95.33,,,5.19,,,9.55,,,,,,,11.17,,,,,,,,,1.50,5.78,,,,,21.31,,,,,299.38
1572546064000,,4.30,,,,19.49,,,,,,,,2.56,,,,,0.18,,,,,6.02,,,111.94,,1.87,,,38.73,,,6.14,,,,,52.60,,,9.38,,,79.58,17.66,,,,,1.44,,,,13.60,0.01,,0.16,,,,,,16.38,,17.12,,,,,,,77.67,,33.32,,0.97,,,,5.92,,,18.04,,45.56,,,,,496.54,,,6.98,,,2.05,,,,,,,,,,,,,,,,238.56,0.55,,,,,4.19,,,,,629.74
1572615810000,,2.40,,,,69.99,,,,,,,,,,,,,47.15,,,,,,,,130.27,,3.05,,,29.09,,,,6.15,,,,42.33,,,1.19,,,69.13,27.40,,,,,0.56,,,,3.19,2.08,,,,,,,,,,,,,,,,,99.89,1.22,1.26,,1.59,,,,,,,,,,,,,,258.83,,,5.04,,,12.35,,,,,,,,,,,,,,,,1.35,20.47,,,,,50.00,,,,,501.43
1572684939000,,1.48,,,,,,,,,,,,,,,,,0.72,,,,,6.00,,,,,0.23,,,14.83,,,,,18.14,,,32.55,,,8.33,,,67.83,3.86,,,,,1.19,,,,0.95,7.21,,0.12,,,,,,16.15,,7.32,,,0.31,,,,34.08,0.20,,,,,,,3.83,,,74.77,,,,,,,64.59,,,,,,22.02,,,,,,,,,,,,,,,,,1.31,,,,,0.08,,,,,151.03
1572754262000,,6.14,,,,19.21,,,,,,,,,,,,,,,,,,,,,19.37,,0.25,,,0.54,,,,7.18,1.49,,,18.68,,,,,,52.31,7.67,,,,,0.84,,,,1.00,0.27,,,,,,,,,,,,,,,,,21.10,,,,3.10,,,,,,,,,,,,,,15.90,,,,,,4.64,,,,,,,,,,,,,,,,0.29,9.00,,,,,0.01,,,,,236.87
1572822749000,,10.48,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,5.00,,,7.00,,,,,56.67,,,,,,69.54,1.96,,,,,0.02,,,,26.77,12.17,,,,,,,,,,,,,0.42,,,,14.57,0.01,,,0.79,,,,,,,16.61,,2.51,,,,,,,,2.21,,,46.45,,,,,,,,,,,,,,,,1.01,,,,,,9.63,,,,,148.75
1572893104000,,9.06,,,,,,,,,,,,,,,,,,,,,,10.00,10.84,,35.49,,0.10,,,5.39,,,,,4.94,,,60.86,,,0.60,,,27.97,5.83,,,,,0.33,,,,8.72,0.69,,1.11,,,,,,,,,,,1.11,,,,61.64,,27.69,,14.09,,,,,,,22.36,,8.03,,,,,37.10,,,,,,10.97,,,,,,57.24,,,,,,,,,,0.40,5.12,,,,,8.76,,,,,239.44
1572962724000,,22.48,,,,,,,,,,,,,,,,,12.18,,,,,1.65,,,50.00,,1.13,,,21.95,,,23.01,23.96,8.55,,,68.38,,,1.88,,,49.88,11.62,,,,,2.32,,,,3.22,0.82,,,,,,,,,,,,,,,,,32.13,0.03,14.55,,1.78,,,,,,,32.77,,,,,,,182.19,,,3.00,,,49.42,,,,,,,,,,,,,,,,4.32,8.22,,,,,52.49,,,,,405.54
1573031855000,,8.78,,,,,,0.92,,,,,,,,,,,8.77,,30.08,,,3.01,31.40,,50.00,,,,,8.10,,,,10.12,,,,68.59,,,3.67,,,39.44,23.15,,,,,3.58,,,,19.37,,,0.07,,,,,,,,,,,0.03,,,,41.53,0.01,24.26,,2.19,,,,,,,24.55,,,,,,,167.20,,,,,,4.01,,,,,,,,,,,,,,,,7.37,,,,,,7.14,,,,,361.22
1573101222000,,1.22,,,,,,0.51,,,,,,0.40,,,,,5.55,,,,,5.00,,,31.92,,,,,24.36,,,,5.38,0.13,,,66.73,,,3.66,,,96.35,3.87,,,,,3.56,,,,4.23,0.32,,,,,,,,,,,,,2.35,,,,,2.34,20.25,,1.23,,,,,,,24.51,,,,,,,75.70,,,,,,1.06,,,,,,,,,,,,,,,,5.24,,,,,,49.74,,,,,358.64
1573171451000,,9.95,,,,5.34,,,,,,,,,,,,,37.75,,,,,29.22,,,16.19,,1.18,,,15.99,,,5.59,100.56,0.99,,,52.55,,,6.07,,,60.32,,,,,,0.02,,,,22.95,1.27,,4.73,,,,,,,,,,,0.30,,,,24.84,,59.00,,0.43,,,,,,,59.48,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.96,,,,,,79.02,,,,,410.56
1573240765000,,6.66,,,,10.50,,,,,,,,,,,,,39.10,,,,,,,,54.56,,21.25,,,35.08,,,,12.77,2.06,,,51.47,,,5.40,,,129.10,,,,,,0.02,,,,41.12,2.66,,0.02,,,,,,,,,,,0.03,,,,11.80,,22.78,,1.24,,,,,,,46.07,,18.00,,,,,,,,,,,0.08,,,,,,,22.10,,,,,,,,,1.39,1.65,,,,,0.39,,,,,470.49
1573311556000,,1.00,,,,,,0.07,,,,,,,,,,,5.02,,120.57,,,12.73,,,80.00,,2.20,,,6.62,,,22.75,26.03,0.10,,,47.34,,,0.23,,,74.46,3.98,,,,,1.26,,,,10.01,0.15,,39.28,,,,,,,,,,,,,,,1.77,0.31,98.50,,4.22,,,,0.50,,,55.71,29.99,,,,,,24.26,,,,,,13.76,,,,,,,6.43,,,,,,,,,0.47,14.40,,,,,17.49,,,,,575.30
1573382543000,,12.25,,,,19.28,,,,,,,,3.37,,,,,9.27,,332.33,,,20.99,,,9.77,,3.26,,,28.81,,,9.21,4.42,0.07,,,48.40,,,5.46,,,116.31,11.86,,,,,0.46,,,,65.40,0.03,,22.03,,,,,,,,0.00,,,20.31,,,,4.60,1.53,10.04,,2.88,,,,,18.01,,21.51,,63.75,,,,,173.03,,,,,,1.68,,,,,,,7.77,,,,,,,,,2.06,12.06,,,,,8.27,,,,,220.27
1573455245000,,23.88,,,,7.59,,,,,,,,1.40,,,,,4.98,,,,,,15.71,,,,0.08,,,4.38,,,18.28,10.19,,,,77.41,,,0.96,,,123.64,11.80,,,,,0.15,,,,2.75,0.04,,175.06,,,,,,,,,,,0.60,,,,107.15,1.54,31.85,,1.09,,,,,,,14.65,,6.00,,,,,333.36,,,1.60,,,7.50,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,365.95
1573527153000,,4.63,,,,114.99,,0.50,,,,,,0.48,,,,,48.04,,155.95,,,,,,,,,,,19.52,,,12.62,12.69,0.02,,,88.71,,,8.93,,,215.07,8.03,,,,,,,,,22.30,13.00,,0.37,,,,,,,,,,,0.56,,,,61.90,,95.25,,2.67,,,,,80.00,,38.22,,137.00,,,,,25.34,,,,,,22.86,,,,,,,21.44,,,,,,,,,0.51,,,,,,,,,,,875.98
1573598526000,,57.87,,,,,,0.09,,,,,,4.29,,,,,31.65,,,,,,,,,,0.05,,,69.71,,,3.13,,0.50,,,35.61,,,3.76,,,59.10,12.05,,,,,,,,,20.69,,,5.63,,,,,,,,,,,,,,,,,,,0.78,,,,6.39,,,43.12,,12.05,,,,,48.35,,,,,,10.03,,,,,,,20.90,,,,,,,,,19.72,,,,,,1.09,,,,,221.86
1573670409000,,8.87,,,,36.04,,,,,,2.69,,,,,,,2.28,,53.52,,,0.60,,,,,,,,7.55,,,,,1.35,,,78.52,,,14.94,,,54.75,,,,,,,,,,0.01,0.05,,2.22,,,,,,,,28.73,,,11.29,,,,17.70,13.04,62.40,,0.51,,,,,,,14.43,,,,,,,78.12,,,1.63,,,15.41,,,,,,,19.46,,,,,,,,,0.55,4.02,,,,,1.67,,,,,514.04
1573742983000,,8.05,,,,,,0.30,,,,,,,,,,,6.78,,,,,5.62,,,58.94,,,,,30.00,,,,5.59,,,,64.42,,,,,,46.46,5.98,,,,,0.22,,,,0.21,0.03,,0.69,,,,,,,,,,,,,,,17.70,1.14,,,,,,,,92.60,,14.48,,,,,,,30.77,,,,,,10.65,,,,,,,24.92,,,,,,,,,1.57,4.03,,,,,0.05,,,,,415.40
1573814675000,,15.86,,,,38.07,,,,,,,,2.34,,,,,0.00,,119.72,,,9.00,,,17.10,,0.02,,,30.07,,,22.46,51.85,,,,57.29,,,,,,137.43,6.02,,,,,0.42,,,,0.23,20.28,,274.12,,,,,,,,9.18,,,0.04,,,,111.23,18.56,,,1.28,4.50,,,5.49,91.71,,48.79,,12.00,,,,,113.03,,,,,,41.41,,,,,,,,,,,,,,,,3.72,,,,,,2.12,,,,,602.28
1573886613000,,4.99,,,,,,79.15,,,,,,2.49,,,,,4.62,,,,,20.07,35.09,,1.67,,,,,26.44,,,5.02,12.72,0.03,,,321.69,,,5.75,,,61.84,6.19,,,,,,,,,11.48,10.02,,10.20,,,,,,,,0.04,,,5.96,,,,90.77,17.74,,,2.49,70.36,,,4.21,37.68,,47.76,,70.14,,,,,,,,,,,20.63,,,,,,,22.24,,,,,,,,,1.83,,,,,,54.31,,,,,680.89
1573958177000,,5.52,,,,19.20,,,,,,,,,,,,,3.24,,27.52,,,,28.63,,20.00,,0.05,,,,,,,,0.62,,,56.75,,,2.02,,,169.79,10.24,,,,,0.21,,,,30.00,11.99,,,,,,,,,,,,,,,,,29.30,,,,1.80,49.00,,,,,,20.71,,,,,,,114.39,,,,,,12.30,,,,,,,10.70,,,,,,,,,,,,,,,69.77,,,,,521.15
1574030120000,,,,,,102.51,,1.36,,,,8.56,,0.37,,,,,52.54,,,,,,8.72,,3.31,,0.90,,,13.63,,,,,24.72,,,74.45,,,,,,37.53,16.39,,,,,1.22,,,,29.40,1.55,,52.44,,,,,,5.47,,,,,,,,,64.56,,,,0.09,,,,1.99,5.06,,14.44,,,,,,,157.22,,,,,,3.60,,,,,,,,,,,,,,,,57.61,5.03,,,,,41.09,,,,,512.63
1574102523000,,2.14,,,,16.57,,,,,,,,6.11,,,,,92.31,,,,,0.04,,,9.06,0.86,0.00,,,62.95,,,6.01,19.59,,,,128.20,,,3.75,,,147.21,16.51,,,,,0.15,,,,16.25,3.56,,23.31,,,,,,,,,,,9.38,,,,26.57,,,,0.01,38.14,,,,52.41,,4.42,,50.22,,,,,,,,,,,2.84,,,,,,,3.56,,,,,,,,,49.50,6.27,,,,,13.32,,,,,687.76
1574175364000,,7.03,,,,24.79,,,,,,,,2.47,,,15.01,,15.67,,,,,,28.65,,13.33,4.75,,,,72.02,,,10.00,10.76,1.02,,,169.99,,,6.48,,,107.00,12.64,,,,,0.05,,,,86.95,2.16,,0.06,,,,,,,,,,,0.34,,,,30.89,0.44,,,0.00,,,,6.50,29.71,,,,,,,,,,,,,,,29.71,,,,,,,17.01,,,,20.00,,,,,23.92,9.03,,,,,20.36,,,,,416.05
1574248216000,,7.61,,,,,,,,,,,,1.48,,,44.78,,22.74,,,0.19,,8.00,48.67,,2.95,23.86,,,,35.14,,,4.34,7.00,,,,267.77,,,5.50,,,38.93,12.64,,,,,,,,,37.78,2.76,,4.87,,,,,,,,,,,0.24,,,,12.97,2.28,,,10.57,1.76,,,,27.77,,,,3.22,,,,,61.73,,,,,,20.05,,,,,,,,,,,90.00,,,,,3.39,,,,,,2.55,,,,,341.73
1574319702000,,4.16,,,,,,,,,,,,1.08,,,18.90,,0.21,,,1.26,,,,,,5.90,,,,17.98,,,20.92,5.93,,,,63.37,,,2.85,,,33.40,4.23,,,,,0.07,,,,31.45,1.71,,0.07,,,,,,,,,,,2.76,,,,16.27,,,,5.28,,,,,,,,,,,,,,28.81,,,,,,27.36,,,,,,,,,,,,,,,,1.31,,,,,,1.00,,,,,180.47
1574390894000,,10.80,,,,71.60,,446.43,,,,,,20.72,,,83.69,117.93,39.46,,,4.95,,2.11,16.00,,15.42,17.54,4.40,,,163.93,,,13.26,13.50,,,,480.41,,,8.62,,,207.91,22.23,,,,,,,,,72.61,,,102.53,,,,,,,,20.11,,,1.61,,,,188.87,1.51,,,0.69,38.22,,,30.32,196.33,,,,49.58,,,,,575.84,,,,,,99.86,,,,,,,24.69,,,,40.00,,,,,46.32,,,,,,66.29,,,,,1099.24
