timestamp,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,67.28,,7.64,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,6.21,,1.00,,,,0.12,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,19.03,,10.40,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,18.47,,3.51,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,57.06,,7.08,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,0.93,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,89.18,,,,,,,,,,,,14.83,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,11.98,,6.04,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,44.20,,,,,,,,,,,,24.57,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,8.75,,3.38,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,1.82,0.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,92.00,,,,,107.18,,,,,,,,45.22,,,,,,,,,,,,42.87,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,33.04,,6.69,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,17.55,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,175.22,,,,,,,,110.82,,,,,,,,,,,,74.64,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,75.84,,11.91,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,1.73,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,34.09,,,,,,,,,,,,3.88,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,14.55,,2.03,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,9.63,,1.00,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,72.67,,,,,,,,,,,,3.41,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,32.81,,,60.00,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,41.17,,,,,,,,,,,,9.38,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,18.30,,9.97,63.00,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,25.09,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,176.96,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,17.46,64.00,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,25.60,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,103.28,,,,,,,,58.53,,,,,,,,,,,,11.69,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,6.18,,4.14,66.00,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,39.31,,5.51,65.00,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,61.99,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,2.36,,,168.51,,,,,,,,,,,,77.11,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,136.39,,33.65,60.00,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,13.46,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,13.87,,,67.10,,,,,,,,,,,,51.60,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,62.59,,9.18,60.00,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,87.12,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,274.54,,,,,,,,61.75,,,,,,,,,,,,27.70,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,110.70,,17.47,58.00,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,33.27,1.10,,,,,1.77,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80,,,,,,290.51,167.57,,,,4.03,,,119.87,,,,,,,,,,,,117.27,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,1.85,,19.26,59.00,23.07,,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,137.01,3.57,,,,,0.10,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,138.09,154.22,,,,10.00,,,102.14,,,,,40.26,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,57.00,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,60.48,0.26,,,,,15.38,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,52.82,102.89,,,,,,,101.44,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,58.00,,,0.00,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,73.58,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,51.01,120.23,,,,27.07,,,98.97,,,,4.06,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,115.00,,,0.11,,,,,,,,,,,,,5.00,,,,,253.64
1550429585000,,,0.22,0.18,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,106.18,,,,1.40,,,153.98,,,,,230.85,,,,,,,27.10,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,34.50,56.00,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,96.79,1.87,,,,,,,,,2.01,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,108.22,,,,,491.40,303.19,,,,17.82,,,397.15,,,,,128.64,,,,,,,68.08,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,60.44,,80.51,,0.00,,,,,,,,3.90,,,,,229.63,,,,,467.26
1550633598000,,,220.13,,,,,,7.38,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,7.79,,,,,,487.61,150.71,,,,10.00,,,289.91,,,,,16.59,,,,,,,23.94,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,92.16,,,,,6.90,,,,,231.14
1550735511000,,,183.69,0.03,,,,,27.66,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98,,,,,,353.03,209.43,,,,91.80,,,342.12,,,,,,,,,,,,38.79,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,42.40,150.00,,,,,,,,,,,76.16,,,,,6.97,,,,,557.20
1550837309000,,,90.83,,,,,,6.86,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,348.27,144.99,,,,,,,139.02,,,,,,,,,,,,76.08,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,22.16,48.00,,,0.45,,,,,,,,76.15,,,,,,,,,,552.96
1550937834000,,,71.55,,,,,,11.19,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,27.20,,,,,,146.81,99.27,,,,46.24,,,145.88,,,,,,,,,,,,24.58,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,15.48,48.00,,,,,,,,,,,29.36,,,,,16.57,,,,,346.64
1551038450000,,,262.36,1.29,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.16,35.20,7.02,,,,1042.31,576.76,,,,112.45,,,553.41,,,,593.68,,,,,,,,236.73,,,,,,,,,,,,,189.31,,,,,,,,,,,,,,,,,,,62.84,43.00,,,,,,,,,,,138.66,,,,,,,,,,1251.07
1551140412000,,,96.96,,,,,,3.68,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41,35.15,,,,,644.63,241.55,,,,235.83,,,453.27,,,,,,,,,,,,168.28,,,,,,,,,,,,,80.95,,,,,,,,,,,,,,,,,,,25.85,,,,0.01,,,,,,,,98.16,,,,,31.04,,,,,647.29
1551242071000,,,99.21,,,,,,53.58,,,32.77,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54,,,,,,1211.47,477.92,,,,8.30,,,217.56,,,,,,,,,,,,109.16,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,15.07,51.00,,,14.03,,,,,,,,192.44,,,,,30.00,,,,,414.92
1551342768000,,,116.36,6.88,,,,,36.23,,,38.60,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,376.56,119.29,,,,41.77,,,180.12,,,,,,,,,,,,54.73,,,,,,,,,,,,,67.23,59.98,,,,,,,,,,,,,,,,,,17.27,103.00,,,,,,,,,,,45.59,,,,,60.00,,,,,625.19
1551431102000,,,47.49,,,,,,18.25,,,62.27,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,69.51,,,,41.00,,,86.67,,,,,,,,,,,,87.58,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,10.54,,,,,,,,,,378.17
1551500225000,,,182.46,,0.22,,,,13.34,,,252.32,147.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,,959.29,401.55,,,,,,,167.71,,,,,,,,,,,,36.65,,,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,5.90,51.00,,,,,,,,,,,97.98,,,,,,,,,,1005.82
1551568203000,,,17.89,,,,,,19.63,,,28.20,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,74.14,,,,,,,81.36,,,,,,,,,,,,3.99,,,,,,,,4.01,,,,,55.09,,,,,,,,,,,,,,,,,,,,53.00,,,3.34,,,,,,,,13.65,,,,,,,,,,355.97
1551635562000,,,142.70,0.11,,,,,,,,110.79,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.07,37.68,,,,,,,65.51,,,,,,,,,,,,10.00,,,,,,,,28.52,,,,,20.27,,,,,,,,,,,,,,,,0.41,,,7.11,53.00,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,456.59,,,,,,,,,203.45,216.54,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,30.59,,36.00,,,,1213.75,417.13,,,,,,24.00,394.45,,,,,,,,,,,,65.71,,,,,,,240.00,111.92,,,,,91.64,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,44.10,,,,,,,,,,345.11
1551770679000,,,36.20,,,,,,8.48,,,134.36,18.74,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,639.13,71.53,,,,42.81,,,99.11,,,,,,,,,,,,,,,,,,,,52.13,,,,,241.40,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,16.66,,,,,,,,,,540.21
1551838168000,,,228.21,,,,,,40.00,,,112.15,121.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,140.22,,,,717.74,309.47,,,,,,,118.50,,,,,,,,,,,,20.06,,,,,,,138.93,272.44,,,,,259.39,22.43,,,,,,,,,,,,,,,,,,11.54,52.50,,,,,,,,,,,36.90,,,,,,,,,6.43,430.15
1551905102000,,,15.00,,0.01,,,,20.00,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,42.70,,,,,,,18.68,,,,,84.10,,,113.94,,,,14.12,,,,,,,,73.52,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,165.00,,,,,,,310.60
1551973041000,,,78.82,,,,,,,,,,11.41,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,336.92,8.96,,,,,,,55.70,,,,,,,,38.96,,,,,,,,,,,,20.01,,,,,15.81,,,,,,,,,,,,,,,,,,,3.22,50.00,,,0.02,,,,,,,,9.50,,,,,19.54,,,,,326.62
1552039745000,,,59.25,,,,,,35.27,,,,7.76,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,585.67,24.64,,,,,,,33.50,,,,,,,,43.57,,,,10.71,,,,,,,,11.01,,,,,12.20,35.45,,,,,,,,,,,,,,,,,,4.05,51.50,,,4.51,,,,,,,,15.05,,,,,53.50,,,,,226.39
1552108151000,,,167.50,,,,,,6.98,,,,77.93,,,,,,,,,,,,,,,,,,,72.09,,,,,,,,,,,,0.23,,,,,,379.40,173.68,,,,,,,97.15,,,,,,,,146.89,,,,128.73,,,,,,,,85.79,,,,,93.18,,,,,,,,,,,,,,,,,,,4.79,,136.00,,,,,,,,,,38.88,,,,,1.00,,,,,368.09
1552175208000,,,200.31,,,,,,,,,,79.93,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,,29.14,,,,,,561.88,132.63,,,,,,,143.48,,,,,,,,186.88,,,,133.53,,,,,,,,80.13,,,,,46.38,,,,,,,,,,,,,,,,,,,3.23,51.50,64.00,,,,,,,,,,48.31,,,,,96.99,,,,,446.21
1552241652000,,,7.58,,,,,,7.13,,,,,,,,,,,,,,6.86,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,118.75,42.77,,,,,,,20.03,,,,,,,,2.75,,,,16.71,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,17.83,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,298.02,96.45,,,,,,,76.98,,,,,,,,2.77,,,,,,,,,,,,18.56,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,106.81
1552376359000,,,4.82,1.09,,,,,,,,,40.27,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,240.76,140.26,,,,94.10,,,71.34,,,,370.14,,,,224.00,,,,0.67,,,,,,,,115.98,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,,,278.41
1552443118000,,,,0.03,,,,,11.87,,,,32.24,,,,,,,,,,12.81,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,163.84,2.97,,,,,,,58.37,,,,,,,,73.52,,,,,,,,,,,,35.96,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,206.77
1552510965000,,,2.42,,,,,,,,,,40.97,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,9.69,,,,,,,68.77,,,,,,,,18.38,,,,,,,,,,,,11.51,,,,,,37.32,,,,,,,,,,,,,,,,,,4.06,53.00,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,0.09,,,,,,,,,,16.34,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,51.41,,,,,,,61.86,,,,,,,,19.50,,,,37.14,,,,,,,,30.49,,,,,,14.98,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,2.44,,,,,,,,,,16.36,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,8.61,37.25,,5.72,,,412.91,,,,,,,,53.47,,,,,,,,20.75,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,2.20,,37.33,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,22.05,,,,,,,,,,24.56,,,,,,,,,,40.75,,,,,6.79,,,,,,,,,,,,,,,,,56.03,,185.15,,,464.19,,,,,88.81,,,,,,,,21.59,,,76.43,,,,106.77,,,,,,,,62.03,,,,,41.65,,,,,,,,,,,,,,,,,,,1.00,52.00,7.23,,,,,,,,,,,,,,,28.11,,,,,369.16
1552778665000,,,9.87,,,,,,8.34,,,,24.67,,,,,,,,,,67.52,,37.68,,,,,,,68.85,,,,,,,,,,,,5.17,13.73,,165.74,,,435.46,,,,,,,,,,,,,,,,100.75,,,,79.02,,,,,,,,208.01,,,,,108.58,13.82,,,,,0.66,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,154.98,,,,,,,721.65
1552845464000,,,6.67,0.11,,,,,,,,,4.10,,,,,,,,,,27.07,,49.31,,,,,,,70.66,,,,,,,,,,,,,,,52.37,,,283.74,,,,,45.00,,,,,,,,,,,81.53,,,,127.41,,,,,,,,66.55,,,,,113.95,,,,,,,,,,,,,,,,,,,1.00,54.00,100.92,,,,,,,,,,,,,,,,,13.31,,,401.03
1552913957000,,,176.95,,,,,,4.19,,,,41.20,,,,,,,,,,5.76,,58.97,,,,,,,,,,,,,,,,,,,,,,104.07,,,481.15,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,39.40,,,308.24
1552981368000,,,120.57,,,,,,,,,,24.70,,,,,,,,,,1.95,,27.22,,,,,,,,,,,,,,,,,,,,,,37.21,,,377.23,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,54.90,100.27,,,,,,,,,,,,,,,,,21.45,,,407.70
1553048481000,,,5.97,,,,,,2.08,,,,66.40,,,,,,,,,,32.72,,118.44,,,,,,,,,,,,,,,,,,68.26,,,,9.86,,,15.75,,,,,,,,,,,,,,,,121.03,220.00,,,19.56,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,18.81,,76.75,,,,,,,,,,,,,,,,,85.03,,,278.11
1553115278000,,,96.53,1.11,,,,,42.76,,,,,,,,,,,,,,67.33,,205.70,,,,,,,,,,,,,,,,,,21.30,,,,19.04,,,,,,,,,,,,,,,,,,,80.30,389.99,,,76.74,,,,,,,,23.47,,,,,,,,,,,0.30,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,30.12,,,145.05
