timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,Other
1571648150000,,83.16,79.54,,,,,,,,,,,,0.69,,,,,,20.10,,,0.48,,,,,13.14,,,,8.86,,1.51,,,,,,,,11.77,,,,,,23.12,,,,,,,,,,,,0.40,,0.44,,,,,,,0.03,20.11,,,,,,,,,,5.42,,,,,,12.80,,,1.04,,,,,7.63,,,,,,,,6.50,,,,,,,,0.53,,7.48,,,,,,,,,,,,140.84
1571716619000,1.50,118.01,36.15,,,,,,,,,25.68,,,5.04,,,,,0.10,17.79,,,0.41,,,,,,,2.20,,43.18,,13.82,,,,,3.29,,,,,,,,,20.50,,,,,,,,,,,,0.02,,28.98,,,,,,,11.92,2.41,,,,,,15.06,,,,0.15,,,,,,42.67,,,0.03,,,,,,,,,,,,,7.39,,,,,,,,1.76,,118.68,,1.02,,,,11.65,,,,18.83,,259.99
1571783991000,7.07,69.86,26.33,,,,,,,,,41.32,,,4.69,,,,,,6.71,,,,,,,,,,,,14.59,,3.25,,,,,6.68,,,,,,,,,28.22,,,,,,,12.00,10.88,,,,2.61,,,125.00,,,,,,10.00,,,,,,,7.00,,,,5.74,,,,,,16.81,,,6.79,,,,,,,,,,,,,,,,,,,,,0.19,,70.45,,3.75,,,,,,,,,,148.71
1571851268000,0.02,257.22,166.37,,,,,,,,,257.51,121.44,,13.87,,,,,2.99,30.52,,,10.74,,,,12.21,36.39,,13.85,,286.36,,63.12,,,,,47.84,,9.88,32.39,1.14,,,,,92.36,,,,,,,,9.30,,,,21.99,,6.38,195.52,,,,,,72.37,8.12,,,,,,120.81,,,,32.95,,,9.20,,,16.36,,,100.49,,,,,35.53,,,,,,,,86.76,,,,,,,,0.86,81.49,383.90,,4.74,7.05,,0.03,57.25,,,13.43,,,666.94
1571920923000,30.59,67.97,67.98,,,,,,,,,21.08,,,27.06,,,,,0.10,31.57,,,0.66,,,,,,,,,11.70,,2.01,,,,,6.52,,,1.29,,,,,,,,,,,,,11.04,9.87,,,,8.93,,4.21,25.05,,,,,,16.73,6.23,,,,,,18.46,,,,0.06,,,,,,12.06,,,38.49,,,,,18.06,,,,,,,,7.87,,,,,,,,1.87,,44.38,,3.27,,,,,,,,,,341.93
1571990353000,1.15,165.08,66.60,,,,,,,,,,,,5.27,,,,,,7.26,,,,,,,,5.31,,,,,,,,,,,2.01,,,5.67,,,,,,,,,,,,,0.03,0.25,,,,11.65,,20.62,31.15,,,,,,0.99,12.08,,,,,,,,,,1.49,,,0.79,,,21.82,,,9.59,,,,,0.91,,,,,,,,1.09,,,,,,,,0.20,,29.17,,0.05,,,,,,,,,,176.07
1572060724000,2.62,1128.70,143.22,,,,,,,,,184.04,3.50,,34.43,,,,,0.00,53.07,,,7.51,,,,9.09,166.66,,53.87,,346.40,,110.18,,,,,105.33,,9.75,10.16,,,,,,276.00,,,,,,,22.67,10.70,,,,18.42,,117.72,78.53,,,,,,37.22,27.21,,,,,,86.60,,,,7.05,,,6.76,,,0.76,,,42.90,,,,,96.77,,,,,,,,148.09,,,,,,,,16.75,0.06,373.95,,4.13,122.47,,,84.30,,,4.27,69.54,,1251.49
1572129485000,0.25,915.05,143.05,,,,,57.45,,,,25.38,,,0.81,,,,,0.10,35.73,,,3.03,,,,18.17,,,20.68,,173.34,,3.00,,,,,38.47,,8.06,1.89,,,,,,33.08,,,,,,,1.86,0.62,,,,,,0.02,,,,,,,42.78,15.78,,,,35.93,,,,,,22.31,,,1.92,,,17.46,,,7.12,,,,,22.16,,,,,,,,12.85,,,,,,,,5.90,,129.61,,2.16,,,,36.20,,,,,,441.90
1572198558000,0.91,790.09,49.42,,,,,,,,,11.81,,,2.07,,,,,,3.80,,,,,,,,,,0.95,,55.90,,128.65,,,,,3.24,,,2.94,,,,,,16.54,,,,,,,,,,,,2.59,,0.99,,,,,,,26.56,19.13,,,,,,10.45,,,,20.58,,,,,,14.24,,,3.42,,,,,0.36,,,,,,,,6.10,,,,,,,,0.01,,80.34,,0.04,,,,6.07,,,,19.14,,351.29
1572267917000,0.05,596.80,41.26,,,,,,,,,76.50,,,3.82,,,,,0.37,10.99,,,1.43,,,,,28.51,,0.96,,24.51,,4.03,,,,,10.58,,,0.46,,,,,,,,,,,,,,0.05,,,,14.27,,0.56,,,,,,,24.40,4.02,,,,,,9.86,,,,0.40,,,,,,22.19,,,20.16,,,,,13.99,,,,,,,,29.20,,,,,,,,3.19,,47.92,,0.88,,,,,,,,16.09,,384.53
1572337649000,0.85,251.40,26.72,,,,,,,,,32.68,,,8.95,,,,,0.01,15.10,,,1.73,,,,6.19,,,0.05,,122.95,,58.69,,,,,24.92,,,0.67,0.00,,,,,5.01,,,,,,,,0.27,,,,1.08,,0.77,28.28,,,,,,10.28,9.59,,,,,,9.30,,,,,,,,,,4.55,,,32.29,,,,,1.14,,,,,,,,6.36,,,,,,,,2.11,,81.92,,,,,,3.93,,,,,,603.40
1572406531000,2.00,201.10,59.34,,,,,,,,,,5.97,,0.12,,,,,1.65,14.91,,,,,,,,,,,,60.95,,30.50,,,,,27.11,,,6.97,,,,,,5.52,,,,,,,,1.42,,,,10.95,,2.62,,,,,,,27.52,,,,,23.87,,6.22,,,,,,,,,,6.09,,,6.27,,,,,2.93,,,,,,,,16.70,,,,,,,,0.56,3.79,206.09,,,,,,19.37,,,,35.53,,442.27
1572476793000,,95.33,53.08,,,,,,,,,,8.42,,9.55,,,,,6.21,5.80,,,1.40,,,,11.08,,,0.91,,112.87,,7.29,,,,,22.94,,5.19,0.45,,,,,,12.07,,,,,,,13.01,,,,,24.64,,21.67,,,,,,,22.20,5.78,,,,,,,,,,0.10,,,,,,0.83,,,21.31,,,,,1.50,,,,,,,,20.82,,,,,,,,0.70,,125.38,,,,,,11.17,,,,,,299.38
1572546064000,,496.54,52.60,,,,,,,,,111.94,5.92,,2.05,,,,,,17.66,,,2.56,,,,,19.49,,1.87,,77.67,,33.32,,,,,18.04,,6.98,0.18,,,,,,45.56,,,,,,,6.02,0.16,,,,9.38,,0.01,,,,,,,13.60,0.55,,,,,,6.14,,,,,,,,,,4.30,,,4.19,,,,,238.56,,,,,,16.38,,38.73,,,,,,,,0.97,,79.58,,1.44,,,,,,,17.12,,,629.74
1572615810000,1.22,258.83,42.33,,,,,,,,,130.27,,,12.35,,,,,,27.40,,,,,,,6.15,69.99,,3.05,,99.89,,1.26,,,,,,,5.04,47.15,,,,,,,,,,,,,,,,,,1.19,,2.08,,,,,,,3.19,20.47,,,,,,,,,,,,,,,,2.40,,,50.00,,,,,1.35,,,,,,,,29.09,,,,,,,,1.59,,69.13,,0.56,,,,,,,,,,501.43
1572684939000,0.20,64.59,32.55,,,,,,,,,,3.83,,22.02,,,,,18.14,3.86,,,,,,,,,,0.23,,34.08,,,,,,,74.77,,,0.72,,,,,,,,,,,,,6.00,0.12,,,,8.33,,7.21,,,,,,,0.95,1.31,,,,,,,,,,0.31,,,,,,1.48,,,0.08,,,,,,,,,,,16.15,,14.83,,,,,,,,,,67.83,,1.19,,,,,,,7.32,,,151.03
1572754262000,,15.90,18.68,,,,,,,,,19.37,,,4.64,,,,,1.49,7.67,,,,,,,7.18,19.21,,0.25,,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.00,9.00,,,,,,,,,,,,,,,,6.14,,,0.01,,,,,0.29,,,,,,,,0.54,,,,,,,,3.10,,52.31,,0.84,,,,,,,,,,236.87
1572822749000,0.01,,56.67,,,,,,,,,,,,46.45,,,,,,1.96,,,,,,,,,,,,14.57,,,,,,,16.61,,2.21,2.55,,,,,,2.51,,,,,,,,,,,,,,12.17,,,,,,,26.77,,,,,,,7.00,,,,0.42,,,,,,10.48,,,9.63,,,,,1.01,,,,,,,,5.00,,,,,,,,0.79,,69.54,,0.02,,,,,,,,,,148.75
1572893104000,,37.10,60.86,,,,,,,,,35.49,,,10.97,,,,,4.94,5.83,,,,,,,,,,0.10,,61.64,,27.69,,,,,22.36,,,,,,,,,8.03,,,,,,,10.00,1.11,,,,0.60,,0.69,,,,,57.24,,8.72,5.12,,,,,,,,,,1.11,,,,,,9.06,,,8.76,,,,,0.40,,,,,,,,5.39,,,,,,,,14.09,,27.97,,0.33,,,,,,,,10.84,,239.44
1572962724000,0.03,182.19,68.38,,,,,,,,,50.00,,,49.42,,,,,8.55,11.62,,,,,,,23.96,,,1.13,,32.13,,14.55,,,,,32.77,,3.00,12.18,,,,,,,,,,,,,1.65,,,,,1.88,,0.82,,,,,,,3.22,8.22,,,,,,23.01,,,,,,,,,,22.48,,,52.49,,,,,4.32,,,,,,,,21.95,,,,,,,,1.78,,49.88,,2.32,,,,,,,,,,405.54
1573031855000,0.01,167.20,68.59,,,,,30.08,,,,50.00,,,4.01,,,,,,23.15,,,,,,,10.12,,,,,41.53,,24.26,,,,,24.55,,,8.77,,,,,,,,,,,,,3.01,0.07,,,,3.67,,,,,,,,,19.37,,,,,,,,,,,0.03,,,,,,8.78,,,7.14,,,,,7.37,,,,,,,,8.10,,,,,,,,2.19,0.92,39.44,,3.58,,,,,,,,31.40,,361.22
1573101222000,2.34,75.70,66.73,,,,,,,,,31.92,,,1.06,,,,,0.13,3.87,,,0.40,,,,5.38,,,,,,,20.25,,,,,24.51,,,5.55,,,,,,,,,,,,,5.00,,,,,3.66,,0.32,,,,,,,4.23,,,,,,,,,,,2.35,,,,,,1.22,,,49.74,,,,,5.24,,,,,,,,24.36,,,,,,,,1.23,0.51,96.35,,3.56,,,,,,,,,,358.64
1573171451000,,,52.55,,,,,,,,,16.19,,,1.81,,,,,0.99,,,,,,,,100.56,5.34,,1.18,,24.84,,59.00,,,,,59.48,,,37.75,,,,,,,,,,,,,29.22,4.73,,,,6.07,,1.27,,,,,,,22.95,,,,,,,5.59,,,,0.30,,,,,,9.95,,,79.02,,,,,0.96,,,,,,,,15.99,,,,,,,,0.43,,60.32,,0.02,,,,,,,,,,410.56
1573240765000,,,51.47,,,,,,,,,54.56,,,0.08,,,,,2.06,,,,,,,,12.77,10.50,,21.25,,11.80,,22.78,,,,,46.07,,,39.10,,,,,,18.00,,,,,,,,0.02,,,,5.40,,2.66,,,,,,,41.12,1.65,,,,,,,,,,0.03,,,,,,6.66,,,0.39,,,,,1.39,,,,,,,,35.08,,,,,,,,1.24,,129.10,,0.02,,,,22.10,,,,,,470.49
1573311556000,0.31,24.26,47.34,,,,,120.57,,,,80.00,0.50,,13.76,,,,,0.10,3.98,,,,,,,26.03,,,2.20,,1.77,,98.50,,,,,55.71,,,5.02,,,,,,,,,,,,,12.73,39.28,,,,0.23,,0.15,,,,,,,10.01,14.40,,,,,,22.75,,,,,,,29.99,,,1.00,,,17.49,,,,,0.47,,,,,,,,6.62,,,,,,,,4.22,0.07,74.46,,1.26,,,,6.43,,,,,,575.30
1573382543000,1.53,173.03,48.40,,,,,332.33,,,,9.77,,,1.68,,,,,0.07,11.86,,,3.37,,,,4.42,19.28,,3.26,,4.60,,10.04,,,,,21.51,,,9.27,,,,,,63.75,,,,,,,20.99,22.03,,,,5.46,,0.03,,,,,,,65.40,12.06,,,,,,9.21,,,,20.31,,,,,,12.25,,,8.27,,,,,2.06,,,,,,,,28.81,,,,,,,,2.88,,116.31,,0.46,18.01,,,7.77,,,0.00,,,220.27
1573455245000,1.54,333.36,77.41,,,,,,,,,,,,7.50,,,,,,11.80,,,1.40,,,,10.19,7.59,,0.08,,107.15,,31.85,,,,,14.65,,1.60,4.98,,,,,,6.00,,,,,,,,175.06,,,,0.96,,0.04,,,,,,,2.75,,,,,,,18.28,,,,0.60,,,,,,23.88,,,37.18,,,,,,,,,,,,,4.38,,,,,,,,1.09,,123.64,,0.15,,,,,,,,15.71,,365.95
1573527153000,,25.34,88.71,,,,,155.95,,,,,,,22.86,,,,,0.02,8.03,,,0.48,,,,12.69,114.99,,,,61.90,,95.25,,,,,38.22,,,48.04,,,,,,137.00,,,,,,,,0.37,,,,8.93,,13.00,,,,,,,22.30,,,,,,,12.62,,,,0.56,,,,,,4.63,,,,,,,,0.51,,,,,,,,19.52,,,,,,,,2.67,0.50,215.07,,,80.00,,,21.44,,,,,,875.98
1573598526000,,48.35,35.61,,,,,,,,,,6.39,,10.03,,,,,0.50,12.05,,,4.29,,,,,,,0.05,,,,,,,,,43.12,,,31.65,,,,,,12.05,,,,,,,,5.63,,,,3.76,,,,,,,,,20.69,,,,,,,3.13,,,,,,,,,,57.87,,,1.09,,,,,19.72,,,,,,,,69.71,,,,,,,,0.78,0.09,59.10,,,,,,20.90,,,,,,221.86
1573670409000,13.04,78.12,78.52,,,,,53.52,,,,,,,15.41,,,,,1.35,,,,,,,,,36.04,,,,17.70,,62.40,,,,,14.43,,1.63,2.28,,,,,,,,,,2.69,,,0.60,2.22,,,,14.94,,0.05,,,,,,,0.01,4.02,,,,,,,,,,11.29,,,,,,8.87,,,1.67,,,,,0.55,,,,,,,,7.55,,,,,,,,0.51,,54.75,,,,,,19.46,,,28.73,,,514.04
1573742983000,1.14,30.77,64.42,,,,,,,,,58.94,,,10.65,,,,,,5.98,,,,,,,5.59,,,,,17.70,,,,,,,14.48,,,6.78,,,,,,,,,,,,,5.62,0.69,,,,,,0.03,,,,,,,0.21,4.03,,,,,,,,,,,,,,,,8.05,,,0.05,,,,,1.57,,,,,,,,30.00,,,,,,,,,0.30,46.46,,0.22,92.60,,,24.92,,,,,,415.40
1573814675000,18.56,113.03,57.29,,,,,119.72,,,,17.10,5.49,,41.41,,4.50,,,,6.02,,,2.34,,,,51.85,38.07,,0.02,,111.23,,,,,,,48.79,,,0.00,,,,,,12.00,,,,,,,9.00,274.12,,,,,,20.28,,,,,,,0.23,,,,,,,22.46,,,,0.04,,,,,,15.86,,,2.12,,,,,3.72,,,,,,,,30.07,,,,,,,,1.28,,137.43,,0.42,91.71,,,,,,9.18,,,602.28
1573886613000,17.74,,321.69,,,,,,,,,1.67,4.21,,20.63,,70.36,,,0.03,6.19,,,2.49,,,,12.72,,,,,90.77,,,,,,,47.76,,,4.62,,,,,,70.14,,,,,,,20.07,10.20,,,,5.75,,10.02,,,,,,,11.48,,,,,,,5.02,,,,5.96,,,,,,4.99,,,54.31,,,,,1.83,,,,,,,,26.44,,,,,,,,2.49,79.15,61.84,,,37.68,,,22.24,,,0.04,35.09,,680.89
1573958177000,,114.39,56.75,,,,,27.52,,,,20.00,,,12.30,,49.00,,,0.62,10.24,,,,,,,,19.20,,0.05,,29.30,,,,,,,20.71,,,3.24,,,,,,,,,,,,,,,,,,2.02,,11.99,,,,,,,30.00,,,,,,,,,,,,,,,,,5.52,,,69.77,,,,,,,,,,,,,,,,,,,,,1.80,,169.79,,0.21,,,,10.70,,,,28.63,,521.15
1574030120000,,157.22,74.45,,,,,,,,,3.31,1.99,,3.60,,,,,24.72,16.39,,,0.37,,,,,102.51,,0.90,,64.56,,,,,,,14.44,,,52.54,,,,,,,,,,8.56,,,,52.44,,,,,,1.55,,,,,,,29.40,5.03,,,,,,,,,,,,,,,,,,,41.09,,,,,57.61,,,,,,5.47,,13.63,,,,,,,,0.09,1.36,37.53,,1.22,5.06,,,,,,,8.72,,512.63
1574102523000,,,128.20,,,,,,,,,9.06,,,2.84,,38.14,,0.86,,16.51,,,6.11,,,,19.59,16.57,,0.00,,26.57,,,,,,,4.42,,,92.31,,,,,,50.22,,,,,,,0.04,23.31,,,,3.75,,3.56,,,,,,,16.25,6.27,,,,,,6.01,,,,9.38,,,,,,2.14,,,13.32,,,,,49.50,,,,,,,,62.95,,,,,,,,0.01,,147.21,,0.15,52.41,,,3.56,,,,,,687.76
1574175364000,0.44,,169.99,,,,,,,,,13.33,6.50,,29.71,,,,4.75,1.02,12.64,,,2.47,,,,10.76,24.79,,,,30.89,,,,,,,,,,15.67,,,,,,,,,,,,,,0.06,,,,6.48,,2.16,,,,,,,86.95,9.03,,,,15.01,,10.00,20.00,,,0.34,,,,,,7.03,,,20.36,,,,,23.92,,,,,,,,72.02,,,,,,,,0.00,,107.00,,0.05,29.71,,,17.01,,,,28.65,,416.05
1574248216000,2.28,61.73,267.77,,,,,,,,,2.95,,,20.05,,1.76,,23.86,,12.64,,,1.48,,,,7.00,,,,,12.97,,,,,,,,,,22.74,,,,,,3.22,,,,,,,8.00,4.87,,,,5.50,,2.76,,,,0.19,,,37.78,,,,,44.78,,4.34,90.00,,,0.24,,,,,,7.61,,,2.55,,,,,3.39,,,,,,,,35.14,,,,,,,,10.57,,38.93,,,27.77,,,,,,,48.67,,341.73
1574319702000,,28.81,63.37,,,,,,,,,,,,27.36,,,,5.90,,4.23,,,1.08,,,,5.93,,,,,16.27,,,,,,,,,,0.21,,,,,,,,,,,,,,0.07,,,,2.85,,1.71,,,,1.26,,,31.45,,,,,18.90,,20.92,,,,2.76,,,,,,4.16,,,1.00,,,,,1.31,,,,,,,,17.98,,,,,,,,5.28,,33.40,,0.07,,,,,,,,,,180.47
1574390894000,1.51,575.84,480.41,,,,,,,,,15.42,30.32,,99.86,,38.22,,17.54,,22.23,,,20.72,,,,13.50,71.60,,4.40,,188.87,,,,,,,,,,39.46,,,,,,49.58,,,,,,,2.11,102.53,,,,8.62,,,,,,4.95,,,72.61,,,,,83.69,,13.26,40.00,,,1.61,,117.93,,,,10.80,,,66.29,,,,,46.32,,,,,,,,163.93,,,,,,,,0.69,446.43,207.91,,,196.33,,,24.69,,,20.11,16.00,,1099.24
1574463158000,67.82,1562.16,2343.39,,,,,,,,,13.64,33.75,,277.96,,51.43,,36.80,,76.92,,,26.35,,,,596.28,748.60,,,,769.12,,,,,,,,,31.64,317.64,,,,,,125.24,,,,,424.16,,75.52,0.78,,,,30.04,,51.58,,,,3.51,,,427.51,,,,,,,1718.86,,,,96.03,,1396.85,,,,5.20,,,549.41,,,,,34.01,,,,,,,,632.25,,,,,,,,13.34,502.47,1361.95,,6.74,548.01,,,145.00,,,685.45,77.32,,1818.00
1574534614000,6.61,550.97,330.13,,,,,,,,,7.38,,,0.17,,15.75,,134.39,,68.05,,,4.95,,,,25.09,,,21.18,,51.85,,,,,,,,,,8.42,,,,,,21.51,,,,,,,,,,,,15.74,,0.03,,,,9.32,,,29.14,,,,,,,44.21,,,96.29,0.62,,171.90,,,,9.41,,,46.86,,,,,0.59,,,,,,,,92.50,,,,,,,,0.91,,204.18,,3.71,205.37,,,,,,41.48,,,782.62
1574606767000,,142.74,197.13,,,,,,,,,144.64,,,29.91,,148.00,,12.12,1.20,17.33,,,2.44,,,,33.66,,,0.00,,16.29,,,,,,,,,2.00,,,,,,,66.00,,,,,,,0.81,24.88,,,,12.82,,,,,,0.96,,,10.28,,,,,,,27.96,,,288.87,1.11,,34.17,,,,10.40,,,11.27,,,,,1.36,,,,,,,,61.49,,,,,,,,,1.77,216.67,,0.09,112.68,,,,,,7.55,,,462.19
1574677937000,34.53,1534.90,1680.53,,,,,,,,,77.84,,,108.33,,137.79,,159.51,11.18,93.84,,,11.39,,,,483.87,265.88,,,,269.45,,,,,,,,,19.28,285.23,,,,,,260.48,,,,,,,8.15,35.61,,,,38.59,,5.73,,,,40.50,,,531.08,,,,,,,345.64,296.39,,288.87,37.07,,701.57,,,,21.05,,,468.73,,,,,14.69,,,,,,,,428.99,,,,,,,,17.33,78.02,898.82,,0.91,122.21,,1.16,42.01,,,38.74,33.83,,2178.11
1574753753000,0.41,861.85,204.46,,,,298.38,,,,,105.84,,,0.41,,72.33,,6.28,1.00,74.60,,,3.71,,,,147.40,130.76,,0.02,,118.30,,,,,,,,,3.12,27.48,,,,,,78.50,,,,,,,10.00,,,,,0.45,,6.61,,,,30.27,,,274.87,,,,,,,142.34,902.01,,,,,143.30,,,,11.42,,,32.12,125.25,,,,70.06,61.20,,,,,,,144.96,,,25.49,,,,,15.35,,334.48,,,127.28,,,1.74,,,9.46,21.35,,513.23
