timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1570088581000,,,,,11.70,0.80,,1.76,,,,,,4.05,,,0.60,,9.17,,,,3.86,5.16,,,,,,,,,,,,8.41,,6.02,,,,,,5.04,,,,,,,,,,,25.52,,,0.92,,,,,108.18,,,,,,,,,,,,0.22,5.00,13.04,,,0.21,,,,1.58,,,,,,62.68,,,75.39,,,,37.64,,,,,,,5.03,,,,0.61,,4.63,,2.09,,,,,,,33.72,,,1.38,,11.95,307.93
1570156245000,,,,,99.80,2.71,,1.51,,,,,,2.43,,,11.51,,3.49,,,,8.83,6.03,,,,,,,,,,,,9.54,,4.00,,,,,,2.63,,,,,,,,,,,35.90,,,0.93,,,,,94.86,,,,,,,,,,,,4.11,2.03,,,,103.39,,,,28.06,,,,,,173.01,,,95.82,,,,89.50,,,,,,,22.63,,,0.20,7.45,,21.47,,1.67,,,,,,,21.67,,,1.43,,,226.61
1570223512000,,,,,17.74,0.10,,252.63,,,,,,21.43,,,0.43,,16.60,,,,38.07,6.66,0.00,,,,,,,5.83,,,,94.61,,,,,,,,11.66,,,,,,,,,,,2.59,,,1.01,,,,,22.93,,,,,,,,,,,,8.01,,,,,,7.37,,,,,,,,,57.13,63.39,,131.15,,,,56.04,,0.10,,,,,4.56,,,0.69,0.17,,,,3.21,,,1.24,,,,66.19,,,11.86,,48.20,953.89
1570290984000,,,,,19.18,1.03,,1.51,,,,,,0.31,,,7.45,,,,,,,9.25,,,,,,,,7.10,,,,1.50,,,,,,,,11.74,,,,,,,,,,,6.41,,,5.06,,,,,67.08,,,,,,,,,,,,1.05,,,,,,,,,7.98,,,,,,15.38,,,77.86,,,,17.34,,0.02,,,,,,,,,3.38,,1.48,,0.84,,,,,,1.75,24.88,,,4.51,,,132.22
1570358020000,,,,,,,,,,,,,,0.60,,,,,2.11,,,,,9.33,0.03,,,,,,,0.06,,,,9.50,,7.01,,,,,,,,,,,,,,,,,1.97,,,4.57,,,,,40.39,,,,,,,,,,,,15.06,,,,,,,,,1.24,,,,,,,67.67,,49.61,,,,10.78,,0.22,,,,,,,,,0.00,,13.78,,3.12,,,,,,,9.08,,,5.08,,34.04,165.07
1570424401000,,,,,9.18,14.81,,4.50,,,,,,0.38,,,,6.79,2.12,,,,15.19,17.24,0.04,,,,,,,0.35,,,,7.12,,,,,,,,14.84,,,,,,,,,,,23.96,,,0.83,,,,,94.63,,,,,,,,,,,,45.31,,,,,1.35,,,,,,,,,,94.78,,,124.90,,,,,,,,,,,11.96,,,0.02,,,,,0.94,,,0.40,,,1.79,15.93,,,,,6.10,92.31
1570492273000,,,,,79.01,1.25,,17.57,,,,,,2.27,,,3.17,250.75,23.99,,,,7.24,23.18,,,,,,,,25.68,,,,251.45,,11.35,,,,,,32.52,,,,,,,,,,,13.02,,,1.99,,,,55.45,1026.58,,,,,,,,,,,,8.28,0.10,,,,0.18,17.98,,,,,,,,,101.13,83.86,,120.01,,,,,,,,,,,108.07,,,,0.09,,,,0.97,,,38.82,,,,209.66,,,10.43,,21.82,559.07
1570560314000,,,,,8.82,1.66,,2.01,,,,,,0.28,,,2.74,,9.69,,,,,15.52,,,,,,,,0.04,,,,29.19,,18.05,,,,,,18.39,,,,,,,,,,,23.32,,,15.27,,,,,79.98,,,,,,,,,,,,4.70,17.23,,,,1.25,,,,0.34,,,,,,75.44,23.39,,84.70,,,,,,,,,,,15.84,,,,1.02,,,,0.00,,,6.21,,,,26.45,,,63.23,,32.68,291.05
1570628456000,,,,,12.81,3.79,,3.00,,,,,,2.97,,,,,38.51,,,,,9.82,,,,,,,,11.20,,,,30.55,,25.06,,,,,,13.89,,,,,,,,,,,12.34,,,90.32,,,,9.77,65.51,,,,,,,,,,,,2.21,,,,,5.73,11.10,,,3.42,,,,,27.53,114.09,,,65.35,,,,,,0.15,,,,,51.63,,,0.05,1.73,,,,0.05,,,2.12,,,2.26,38.29,,,2.17,,29.50,333.47
1570696365000,,,,,71.28,0.50,,39.70,,,,,,23.31,,,22.70,6.01,15.53,,,,13.62,27.25,,,,,,,,62.23,,,,45.70,25.00,9.02,,,,,,7.34,,,,,,,,,,,59.39,,,32.50,,,,,183.47,,,,,,,63.49,,,,,7.29,0.76,,,,,36.63,,,3.20,,,,,,344.01,72.16,,276.20,,,,,,,,,,,7.31,,,,4.35,,41.78,,9.10,,,4.56,,,1.59,31.96,,,0.68,,18.86,488.84
1570764407000,,,,,41.30,7.65,,100.51,,,,,,10.57,,,,21.36,2.89,,,,,11.98,0.00,,,,,,,16.06,,,,14.06,40.00,14.02,,,,,,9.06,,,,,,,,,,,41.73,,,15.87,,,,1.16,97.70,,,,,,,,,,,,2.05,1.00,,,,,,,,,,,,,,84.18,,,87.23,,,,,,0.16,,,,,,,,,,,4.48,,,,,7.39,,,,67.27,,,29.00,,,500.84
1570832121000,,,,,101.58,8.40,,24.64,,,,,,3.17,,,0.03,,2.65,,,,54.21,6.66,0.00,,,,,,,0.60,,,,9.02,,6.00,,,,,,,,,,,,,,,,,72.12,,,29.39,,,,,61.26,,,,,,,,,,,,18.11,,,,,,,,,1.12,,,,,,107.49,,,52.55,,,,28.99,,,,,,,10.80,,,,,,3.56,,0.00,,,6.27,,,4.04,8.60,,,11.94,,43.59,323.32
1570900657000,,,,,22.53,,,14.81,,,,,,3.11,,,0.55,,0.42,,,,,9.20,,,,,,,,,,,,16.05,25.57,,,,,,,16.10,,,,,,,,,,,5.65,,,3.18,,,,,49.18,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,132.46,50.31,,3.24,,,,1.98,,,,,,,0.17,,,,0.09,,,,,,,,,,,,,,0.56,,26.29,323.92
1570967603000,,,,,45.99,3.66,,,,,,,,6.35,,,0.00,,6.06,,,,20.03,9.05,,,,,,,,,,,,,,3.00,,,,,,44.26,,,,,,,,,,,24.20,,,5.19,,,,,17.87,,,,,,,,,,,,,0.02,,,,,,,,2.14,,,,,,36.90,,,18.48,,,,1.90,,,,,,,13.97,,,,,,,,,,,,,,,10.44,,,8.10,,13.25,196.76
1571036079000,,,,,10.20,,,5.02,,,,,,4.27,,,14.21,,2.55,,,,25.44,6.28,0.00,,,,,,,5.43,,,,,,6.31,,,,,,8.04,,,,,,,,,,,27.12,,,,,,,,40.66,,,,,,,,,,,,11.96,,,,,,,,,2.68,,,,,,,,,51.28,,,,3.80,,,,,,,5.81,,,11.71,1.12,,0.14,,0.55,,,,,,,30.39,,,16.20,,,154.11
1571103316000,,,,,44.51,1.73,,2.75,,,,,,86.96,,,16.93,,8.84,,,,3.83,2.11,0.00,,,,,,,1.36,,,,30.04,,3.00,,,,,,12.26,,,,,,,,,,,6.07,,,,,,,,65.97,,,,,,,,,,,,4.75,43.16,,,,,5.38,,,1.58,,,,22.82,,102.31,50.99,,114.74,,,,8.55,,,,,,,,,,,0.04,,,,9.28,,,4.24,,,,14.71,,,0.42,,110.94,286.22
1571171084000,,,,,97.69,,,1.50,,,,,,6.72,,,,,0.78,,,,48.89,6.46,0.00,,,,,,,8.26,,,,23.04,83.05,5.63,,,,,,5.68,,,,,,,,,,,8.11,,,11.72,,,,,62.11,,,,,,,,,,,,2.72,1.00,,,,0.66,,,,4.89,,,,19.62,,114.23,21.30,,67.76,,,,7.90,,0.01,,,,,,,,,2.30,,1.96,,2.72,,,2.77,,,,5.07,,,2.57,,,217.27
1571239896000,,,,,56.73,5.70,,,,,,,,3.32,,,0.60,,3.04,,,,34.03,4.42,0.00,,,,,,,32.90,,,,10.00,,6.56,,,,,,7.81,,,,,,,,,,,50.91,,,14.66,,,11.17,,61.06,,,,,,,,,,,,46.52,,,,,4.41,,,,5.51,,,,43.67,,30.12,,,63.83,,,,6.49,,,,,,,27.20,,,7.77,1.04,,0.11,,0.58,,,5.12,,,,,,,3.08,,39.00,330.58
1571307873000,,,,,18.19,1.54,,3.25,,,,,,0.53,,,0.20,,7.21,,,,15.21,18.16,,,,,,,,,,,,29.62,,5.38,,,,,,16.10,,,,,,,,,,,16.24,,,17.53,,,37.25,,69.31,,,,,,,,,,,,2.21,2.04,,,,0.70,,,,10.71,,,,13.14,,57.82,,,257.15,,,,2.25,,,,,,,10.98,,,,0.06,,0.28,,11.38,,,3.40,,,,,,,0.57,,,658.23
1571376291000,,,,,14.70,1.33,,9.75,,,,,,0.30,,,1.35,,2.79,,,,5.90,13.52,,,,,,,,,,,,17.50,28.36,0.58,,,,,,8.05,,,,,,,,,,,3.17,,,6.25,,,7.18,,40.87,,,,,,,,,,,,14.05,0.06,,,,2.88,,,,0.02,,,,10.84,,47.97,,,47.37,,,,1.88,,0.14,,,,,,,,41.09,4.05,,,,9.40,,,,,,,,,,0.84,,4.96,273.42
1571444011000,,,,,115.40,,,10.02,,,,,,0.87,,,,,2.33,,,,15.32,16.83,,,,,,,,,,,,24.00,,0.22,,,,,,13.06,,,,,,,,,,,67.10,,,7.43,,,11.31,13.96,61.82,,,,,,,,,,,,15.69,0.20,,,,4.40,,,,5.17,,,,17.57,,7.93,,,63.41,,,,16.33,,0.20,,,,,57.14,,,6.13,2.91,,0.12,,7.02,,,2.96,,,,,,,14.95,,,292.40
1571512073000,,,,,88.54,1.35,,4.50,,,,,,,,,0.01,,0.46,,,,,16.01,,,,,,,,0.03,,,,53.55,,0.15,,,,,,24.76,,,,,,,,,,,0.84,,,43.59,,,5.42,,37.03,,,,,,,,,,,,14.81,1.01,,,,0.05,,,,0.60,,,,2.27,,,,,47.84,,,,4.45,,,,,,,,,,1.32,2.67,,,,4.66,,,,,,,,,,2.42,,4.64,122.70
1571579975000,,,,,6.55,,,23.13,,,,,,1.33,,,,,1.66,,,,,22.86,,,,,,,,60.41,,,,30.22,,4.00,,,,,,8.04,,,,,,,,,,,1.36,,,35.93,,,,1.00,56.09,,,,,,,,,,,,3.00,0.03,,,,1.77,,,,,,,,1.14,,,,,48.05,,,,,,,,,,,,,,,0.83,,0.16,,3.22,,,,,,,,,,7.81,,,210.44
1571648150000,,,,,8.86,0.48,,1.51,,,,,,7.63,,,5.42,,0.53,,,,,20.10,,,,,,,,11.77,,,,23.12,,,,,,,,20.11,,,,,,,,,,,6.50,,,12.80,,,,,79.54,,,,,,,,,,,,0.03,,,,,,,,,0.40,,,,0.69,,83.16,,,7.48,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.04,,13.14,140.84
1571716619000,,,,,43.18,0.41,,13.82,,,,,,,,,0.15,,1.76,,,,11.65,17.79,,,,,,,,,,,,20.50,,,,,,,,2.41,,,,,,,,,,,7.39,,,42.67,,,,,36.15,,,,,,,,,,,,11.92,0.10,,,,1.50,18.83,,,0.02,,,,5.04,,118.01,25.68,,118.68,,,,,,,3.29,,,,15.06,,,,1.02,,2.20,,28.98,,,,,,,,,,0.03,,,259.99
1571783991000,,,,,14.59,,,3.25,,,,,,,,,5.74,,0.19,,,,,6.71,,,,,,,,,,,,28.22,,12.00,,,,,,,,,,,,,,,,,,,,16.81,,,,,26.33,,,,,,,,,,,,10.00,,,,,7.07,,,,2.61,,,,4.69,,69.86,41.32,,70.45,,,,,,,6.68,,,,7.00,,,10.88,3.75,,,,,,,,125.00,,,,,,6.79,,,148.71
1571851268000,,,,,286.36,10.74,,63.12,,,,,,35.53,,,32.95,7.05,0.86,,,,57.25,30.52,1.14,,,,,,,32.39,,,,92.36,,,,,,,,8.12,,,,,,,,,,,86.76,,,16.36,,,12.21,13.43,166.37,,0.03,,,,,,,,,,72.37,2.99,,,,0.02,,,,21.99,,,,13.87,,257.22,257.51,,383.90,,,,121.44,,81.49,47.84,,,,120.81,,,9.30,4.74,,13.85,,6.38,,,9.20,195.52,,9.88,,,,100.49,,36.39,666.94
1571920923000,,,,,11.70,0.66,,2.01,,,,,,18.06,,,0.06,,1.87,,,,,31.57,,,,,,,,1.29,,,,,,11.04,,,,,,6.23,,,,,,,,,,,7.87,,,12.06,,,,,67.98,,,,,,,,,,,,16.73,0.10,,,,30.59,,,,8.93,,,,27.06,,67.97,21.08,,44.38,,,,,,,6.52,,,,18.46,,,9.87,3.27,,,,4.21,,,,25.05,,,,,,38.49,,,341.93
1571990353000,,,,,,,,,,,,,,0.91,,,1.49,,0.20,,,,,7.26,,,,,,,,5.67,,,,,,0.03,,,,,,12.08,,,,,,,,,,,1.09,,,21.82,,,,,66.60,,,,,,,,,,,,0.99,,,,,1.15,,,,11.65,,,,5.27,,165.08,,,29.17,,,,,,,2.01,,,,,,,0.25,0.05,,,,20.62,,,0.79,31.15,,,,,,9.59,,5.31,176.07
1572060724000,,,,,346.40,7.51,,110.18,,,,,,96.77,,,7.05,122.47,16.75,,,,84.30,53.07,,,,,,,,10.16,,,,276.00,,22.67,,,,,,27.21,,,,,,,,,,,148.09,,,0.76,,,9.09,4.27,143.22,,,,,,,,,,,,37.22,0.00,,,,2.62,69.54,,,18.42,,,,34.43,,1128.70,184.04,,373.95,,,,3.50,,0.06,105.33,,,,86.60,,,10.70,4.13,,53.87,,117.72,,,6.76,78.53,,9.75,,,,42.90,,166.66,1251.49
1572129485000,35.93,,,,173.34,3.03,,3.00,,,,,,22.16,,,22.31,,5.90,,,,36.20,35.73,,,,,,,,1.89,,,,33.08,57.45,1.86,,,,,,15.78,,,,,,,,,,,12.85,,,17.46,,,18.17,,143.05,,,,,,,,,,,,42.78,0.10,,,,0.25,,,,,,,,0.81,,915.05,25.38,,129.61,,,,,,,38.47,,,,,,,0.62,2.16,,20.68,,0.02,,,1.92,,,8.06,,,,7.12,,,441.90
1572198558000,,,,,55.90,,,128.65,,,,,,0.36,,,20.58,,0.01,,,,6.07,3.80,,,,,,,,2.94,,,,16.54,,,,,,,,19.13,,,,,,,,,,,6.10,,,14.24,,,,,49.42,,,,,,,,,,,,26.56,,,,,0.91,19.14,,,2.59,,,,2.07,,790.09,11.81,,80.34,,,,,,,3.24,,,,10.45,,,,0.04,,0.95,,0.99,,,,,,,,,,3.42,,,351.29
1572267917000,,,,,24.51,1.43,,4.03,,,,,,13.99,,,0.40,,3.19,,,,,10.99,,,,,,,,0.46,,,,,,,,,,,,4.02,,,,,,,,,,,29.20,,,22.19,,,,,41.26,,,,,,,,,,,,24.40,0.37,,,,0.05,16.09,,,14.27,,,,3.82,,596.80,76.50,,47.92,,,,,,,10.58,,,,9.86,,,0.05,0.88,,0.96,,0.56,,,,,,,,,,20.16,,28.51,384.53
1572337649000,,,,,122.95,1.73,,58.69,,,,,,1.14,,,,,2.11,,,,3.93,15.10,0.00,,,,,,,0.67,,,,5.01,,,,,,,,9.59,,,,,,,,,,,6.36,,,4.55,,,6.19,,26.72,,,,,,,,,,,,10.28,0.01,,,,0.85,,,,1.08,,,,8.95,,251.40,32.68,,81.92,,,,,,,24.92,,,,9.30,,,0.27,,,0.05,,0.77,,,,28.28,,,,,,32.29,,,603.40
1572406531000,23.87,,,,60.95,,,30.50,,,,,,2.93,,,,,0.56,,,,19.37,14.91,,,,,,,,6.97,,,,5.52,,,,,,,,,,,,,,,,,,,16.70,,,6.09,,,,,59.34,,,,,,,,,,,,27.52,1.65,,,,2.00,35.53,,,10.95,,,,0.12,,201.10,,,206.09,,,,5.97,,3.79,27.11,,,,6.22,,,1.42,,,,,2.62,,,,,,,,,,6.27,,,442.27
1572476793000,,,,,112.87,1.40,,7.29,,,,,,1.50,,,0.10,,0.70,,,,11.17,5.80,,,,,,,,0.45,,,,12.07,,13.01,,,,,,5.78,,,,,,,,,,,20.82,,,0.83,,,11.08,,53.08,,,,,,,,,,,,22.20,6.21,,,,,,,,24.64,,,,9.55,,95.33,,,125.38,,,,8.42,,,22.94,,,,,,,,,,0.91,,21.67,,,,,,5.19,,,,21.31,,,299.38
1572546064000,,,,,77.67,2.56,,33.32,,,,,,238.56,,,,,0.97,,,,,17.66,,,,,,16.38,,0.18,,,,45.56,,6.02,,,,,,0.55,,,,,,,,,,,38.73,,,4.30,,,,17.12,52.60,,,,,,,,,,,,13.60,,,,,,,,,9.38,,,,2.05,,496.54,111.94,,79.58,,,,5.92,,,18.04,,,,6.14,,,0.16,1.44,,1.87,,0.01,,,,,,6.98,,,,4.19,,19.49,629.74
1572615810000,,,,,99.89,,,1.26,,,,,,1.35,,,,,1.59,,,,,27.40,,,,,,,,47.15,,,,,,,,,,,,20.47,,,,,,,,,,,29.09,,,2.40,,,6.15,,42.33,,,,,,,,,,,,3.19,,,,,1.22,,,,1.19,,,,12.35,,258.83,130.27,,69.13,,,,,,,,,,,,,,,0.56,,3.05,,2.08,,,,,,5.04,,,,50.00,,69.99,501.43
1572684939000,,,,,34.08,,,,,,,,,,,,0.31,,,,,,,3.86,,,,,,16.15,,0.72,,,,,,6.00,,,,,,1.31,,,,,,,,,,,14.83,,,1.48,,,,7.32,32.55,,,,,,,,,,,,0.95,18.14,,,,0.20,,,,8.33,,,,22.02,,64.59,,,67.83,,,,3.83,,,74.77,,,,,,,0.12,1.19,,0.23,,7.21,,,,,,,,,,0.08,,,151.03
1572754262000,,,,,21.10,,,,,,,,,0.29,,,,,3.10,,,,,7.67,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.54,,,6.14,,,7.18,,18.68,,,,,,,,,,,,1.00,1.49,,,,,,,,,,,,4.64,,15.90,19.37,,52.31,,,,,,,,,,,,,,,0.84,,0.25,,0.27,,,,,,,,,,0.01,,19.21,236.87
1572822749000,,,,,14.57,,,,,,,,,1.01,,,0.42,,0.79,,,,,1.96,,,,,,,,2.55,,,,2.51,,,,,,,,,,,,,,,,,,,5.00,,,10.48,,,,,56.67,,,,,,,,,,,,26.77,,,,,0.01,,,,,,,,46.45,,,,,69.54,,,,,,,16.61,,,,7.00,,,,0.02,,,,12.17,,,,,,2.21,,,,9.63,,,148.75
1572893104000,,,,,61.64,,,27.69,,,,,,0.40,,,1.11,,14.09,,,,,5.83,,,,,,,,,,,,8.03,,10.00,,,,,,5.12,,,,,,,,,,,5.39,,,9.06,,,,,60.86,,,,,,,,,,,,8.72,4.94,,,,,10.84,,,0.60,,,,10.97,57.24,37.10,35.49,,27.97,,,,,,,22.36,,,,,,,1.11,0.33,,0.10,,0.69,,,,,,,,,,8.76,,,239.44
1572962724000,,,,,32.13,,,14.55,,,,,,4.32,,,,,1.78,,,,,11.62,,,,,,,,12.18,,,,,,1.65,,,,,,8.22,,,,,,,,,,,21.95,,,22.48,,,23.96,,68.38,,,,,,,,,,,,3.22,8.55,,,,0.03,,,,1.88,,,,49.42,,182.19,50.00,,49.88,,,,,,,32.77,,,,23.01,,,,2.32,,1.13,,0.82,,,,,,3.00,,,,52.49,,,405.54
1573031855000,,,,,41.53,,,24.26,,,,,,7.37,,,0.03,,2.19,,,,,23.15,,,,,,,,8.77,,,,,30.08,3.01,,,,,,,,,,,,,,,,,8.10,,,8.78,,,10.12,,68.59,,,,,,,,,,,,19.37,,,,,0.01,31.40,,,3.67,,,,4.01,,167.20,50.00,,39.44,,,,,,0.92,24.55,,,,,,,0.07,3.58,,,,,,,,,,,,,,7.14,,,361.22
1573101222000,,,,,,0.40,,20.25,,,,,,5.24,,,2.35,,1.23,,,,,3.87,,,,,,,,5.55,,,,,,5.00,,,,,,,,,,,,,,,,,24.36,,,1.22,,,5.38,,66.73,,,,,,,,,,,,4.23,0.13,,,,2.34,,,,3.66,,,,1.06,,75.70,31.92,,96.35,,,,,,0.51,24.51,,,,,,,,3.56,,,,0.32,,,,,,,,,,49.74,,,358.64
1573171451000,,,,,24.84,,,59.00,,,,,,0.96,,,0.30,,0.43,,,,,,,,,,,,,37.75,,,,,,29.22,,,,,,,,,,,,,,,,,15.99,,,9.95,,,100.56,,52.55,,,,,,,,,,,,22.95,0.99,,,,,,,,6.07,,,,1.81,,,16.19,,60.32,,,,,,,59.48,,,,5.59,,,4.73,0.02,,1.18,,1.27,,,,,,,,,,79.02,,5.34,410.56
