timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1548317720000,,,,,,,,,,,,,,,,,,,10.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,146.42,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,0.12,,,,,,,,,,,6.21,,,,,,,,,,18.38,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.96,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,93.68,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,59.51,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,37.82,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,24.79,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,80.05,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,61.78,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,14.83,,,,,,,,,,,,,,,11.98,,,,,,,,,,87.02,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.93,,,,,,,,,,,,,,,89.18,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,3.14,24.57,,,,,,,,,,,,,,,8.75,,,,,,,,,,64.52,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,2.00,42.87,,,,,,,,,,,,,,,33.04,,,,,,,,,,107.18,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,0.00,,,1.82,,,,,,,39.69,,,,,,,,45.22,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,1.74,74.64,,,,,,,,,,,,,,,75.84,,,,,,,,,,175.22,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,17.55,,,,,,,,,,,,,,,110.82,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,1.00,3.88,,,,,,,,,,,,,,,14.55,,,,,,,,,,102.66,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,34.09,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,156.69,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,32.81,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,72.67,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,9.38,,,,,,,,,,,,,,,18.30,,,,,,,,,,91.54,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,41.17,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,0.80,,,25.09,,,,,,,37.54,,,,,,,,104.40,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,3.17,11.69,,,,,,,,,,,,,,,6.18,,,,,,,,,,103.28,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,41.35,,,,,,,,58.53,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,98.09,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,14.58,77.11,,,,,,,,,,,,,,,136.39,,,,,,2.36,,,,746.00,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,168.51,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,3.01,51.60,,,,,,,,,,,,,,,62.59,,,,,,13.87,,,,268.21,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,67.10,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,9.02,27.70,,,,,,,,,,,,,,,110.70,,,,,,,,,,274.54,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,39.82,,,,87.12,,,,,,,,,,,,,,,61.75,,122.14
1550015706000,,,,,,,,,27.14,,,,,,,,,,21.78,,,,,,,,,1.77,117.27,,,,,,,,,,,,,,,1.85,,,,,,4.03,,,,290.51,,167.57,,,19.26,,,,,,,,23.07,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,1.10,,,33.27,,,,,,,32.80,,,,,,,,119.87,,310.49
1550119035000,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,0.10,41.20,,,,,,,,,,,,,,,,,,,,,10.00,,,,138.09,,154.22,,,18.20,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,3.57,,,137.01,,,,,,,5.92,40.26,,,,,,,102.14,,290.26
1550223641000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,15.38,32.55,,,,0.00,,,,,,,,,,,,,,,,,,,,,52.82,,102.89,,,11.99,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,0.26,,,60.48,,,,,,,6.08,,,,,,,,101.44,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.20,,,,0.11,,,,,,,,,,,,,,,,,27.07,,,,51.01,,120.23,,,14.09,4.06,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,65.81,,,,,,,5.00,98.97,,253.64
1550429585000,,,,,,,,,,,34.15,,,,,,,,9.92,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,1.40,,,,174.71,,106.18,,,34.50,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.22,,,,,,,,230.85,,,,,,,153.98,,220.84
1550532875000,,,,,,3.90,,,2.01,,,,,,,,,,12.31,,,,,,,,,,68.08,,,32.98,0.00,,,,,,,,,,,,,,,,,17.82,,,,491.40,,303.19,,,60.44,,,,,,,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,1.87,,,96.79,,,,,,,,128.64,,,,,,229.63,397.15,,467.26
1550633598000,,,,,,92.16,,,,,,,,,,,,,29.61,5.24,,,,,,,,7.38,23.94,,,,,,,,,,,,,,,,,,,,,10.00,,,,487.61,,150.71,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,,7.79,16.59,,,,,,6.90,289.91,,231.14
1550735511000,,,,,,76.16,,,14.78,,,,,,,,,,29.34,,,,,,,,,27.66,38.79,,,,,,,,,,,,,,,,,,,,,91.80,,,,353.03,,209.43,,,42.40,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,183.69,,,,,,,80.98,,,,,,,6.97,342.12,,557.20
1550837309000,,,,,,76.15,,,6.29,,,,,,,,,,34.38,,,,,,,,,6.86,76.08,,,,0.45,,,,,,,,,,,,,,,,,,,,,348.27,,144.99,,,22.16,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,58.03,,,,,,,,139.02,,552.96
1550937834000,,,,,,29.36,,,,,,,,,,,,,52.94,,,,,,,,,11.19,24.58,,,46.14,,,,,,,,,,,,,,,,,,46.24,,,,146.81,,99.27,,,15.48,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,27.20,,,,,,,16.57,145.88,,346.64
1551038450000,,,,,,138.66,,,38.74,,,,,,,,,,189.31,,,,,,,,,,236.73,,,,,,,,,,,,,,,,,,,,,112.45,,,,1042.31,,576.76,,,62.84,593.68,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,7.02,,,,,,,,,,,,,35.20,1.29,,,262.36,,,,,,,94.16,,,,,,,,553.41,,1251.07
1551140412000,,,,,,98.16,,,8.99,,,,,,,,,,80.95,,,,,,,,,3.68,168.28,,,,0.01,,,,,,,,,,,,,,,,,235.83,,,,644.63,,241.55,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,,,96.96,,,,,,,58.41,,,,,,,31.04,453.27,,647.29
1551242071000,,,,,,192.44,,,45.44,,,,,,,,,,22.43,,,,,,,,,53.58,109.16,,,,14.03,,,,,,,,,,,,,,,,,8.30,,,,1211.47,,477.92,,,15.07,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,32.77,99.21,,,,,,,52.54,,,,,,,30.00,217.56,,414.92
1551342768000,,,,,,45.59,,,46.16,,,,,,,,,,67.23,,,,,,,,,36.23,54.73,,,,,,,,,,,,,,,,,,,,,41.77,,,,376.56,,119.29,,,17.27,,,,,,,,,,,,59.98,,,,,,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,6.88,,38.60,116.36,,,,,,,29.53,,,,,,,60.00,180.12,,625.19
1551431102000,,,,,,10.54,,,35.66,,,,,,,,,,77.86,,,,,,,,,18.25,87.58,,,,,,,,,,,,,,,,,,,,,41.00,,,,399.20,,69.51,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,47.49,,,,,,,,,,,,,,,86.67,,378.17
1551500225000,,,,,,97.98,,,147.58,,,,,,,,,,62.88,,,,,,,,,13.34,36.65,,,,,,,,,,,,,,,,,,,,,,,,,959.29,,401.55,,,5.90,,,,,,,,,,,,,,,,,,,,,,0.22,51.00,,,,,,,,,,,,,,,,,,,,,,,,,252.32,182.46,,,,,,,80.22,,,,,,,,167.71,,1005.82
1551568203000,,,,,,13.65,,,28.29,,,,,,,,,,55.09,,,,,,,,,19.63,3.99,,,,3.34,,,,,,,4.01,,,,,,,,,,,,,,278.24,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,28.20,17.89,,,,,,,,,,,,,,,81.36,,355.97
1551635562000,,,,,,,,,19.03,,,,,,,,,,20.27,,,,,,,,,,10.00,,,,,,,,,,,28.52,,,,,,,,,,,,,,201.07,,37.68,,,7.11,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,110.79,142.70,,,,,,,,,,,,,,,65.51,0.41,131.00
1551703372000,,,,,,44.10,,,216.54,,,,,,,,,,91.64,,,,,,,,,,65.71,,,,,,,,,,,111.92,,,,,,,,,,,,240.00,,1213.75,,417.13,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,36.00,24.00,,,,,,,,,,,,,,,203.45,456.59,,,,,,,30.59,,,,,,,,394.45,,345.11
1551770679000,,,,,,16.66,,,18.74,,,,,,,,,,241.40,,,,,,,,,8.48,,,,,,,,,,,,52.13,,,,,,,,,,42.81,,,,639.13,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,76.24,,,,,,,,,,,,,,,,,,,,,,134.36,36.20,,,,,,,,,,,,,,,99.11,,540.21
1551838168000,,,,,,36.90,,6.43,121.19,,,,,,,,,,259.39,,,,,,,,,40.00,20.06,,,,,,,,,,,272.44,,,,,,,,,,,,138.93,,717.74,,309.47,,,11.54,,,,,,,,,,,,22.43,,,,,,,,,,,52.50,,,,,,,,,140.22,,,,,,,,,,,,,63.61,,,112.15,228.21,,,,,,,,,,,,,,,118.50,,430.15
1551905102000,,,,,,8.77,,,61.68,,,,,,,,,,123.93,,,,,,,,,20.00,14.12,,,,,,,,,,,73.52,,,,,,,,,,,,,,354.38,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,84.10,,165.00,,,113.94,,18.68,,310.60
1551973041000,,,,,,9.50,,,11.41,,,,,,,,,,15.81,,,,,,,,,,,,,,0.02,,,,,,,20.01,,,,,,,,,,,,,,336.92,,8.96,,,3.22,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,0.01,,,,38.96,19.54,55.70,,326.62
1552039745000,,,,,,15.05,,,7.76,,,,,,,,,,12.20,2.99,,,,,,,,35.27,10.71,,,,4.51,,,,,,,11.01,,,,,,,,,,,,,,585.67,,24.64,,,4.05,,,,,,,,,,,,35.45,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,,,,,43.57,53.50,33.50,,226.39
1552108151000,,,,,,38.88,,,77.93,,,,,,,,,,93.18,,,,,,,,,6.98,128.73,,,,,,,,,,,85.79,,,,,,,,,,,,,,379.40,,173.68,,,4.79,,,,,,,,136.00,,,,,,,,,,,,,,,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,167.50,,,,,,,0.23,,,,,,146.89,1.00,97.15,,368.09
1552175208000,,,,,,48.31,,,79.93,,,,,,,,,,46.38,,,,,,,,,,133.53,,,,,,,,,,,80.13,,,,,,,,,,,,,,561.88,,132.63,,,3.23,,,,,,,,64.00,,,,,,,,,,,,,,,51.50,,,70.73,,,,,,,,,,,,,,,,,,,,,,,200.31,,,,,,,29.14,,,,,,186.88,96.99,143.48,,446.21
1552241652000,,,,,,1.53,,,,6.86,,,,,,,,,,,,,,,,,,7.13,16.71,,,,,,,,,,,115.00,,,,,,,,,,,,,,118.75,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,2.75,17.83,20.03,,60.92
1552309136000,,,,,,,,,,20.25,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,298.02,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,2.77,0.50,76.98,,106.81
1552376359000,,,,,,,,,40.27,24.75,,,,,,,,,9.96,,,,,,,,,,0.67,,,,,,,,,,,115.98,,,,,,,,,,94.10,,,,240.76,,140.26,,,,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.82,,,,,,,,,,,,,224.00,46.50,71.34,,278.41
1552443118000,,,,,,,,,32.24,12.81,,,,,,,,,8.36,,,,,,,,,11.87,,,,,,,,,,,,35.96,,,,,,,,,,,,,,163.84,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,73.52,45.17,58.37,,206.77
1552510965000,,,,,,,,,40.97,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,241.89,,9.69,,,4.06,,,,,,,,,,,,37.32,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,18.38,,68.77,,226.20
1552578457000,,,,,,,,,16.34,20.77,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,30.49,,,,,,,,,,,,,,276.96,,51.41,,,,,,,,,,,,,,,14.98,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,19.50,,61.86,,306.14
1552645085000,,,,,,,,,16.36,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,412.91,,,,,2.20,,,,5.72,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,2.44,,,,,,,8.61,,,,,,20.75,,53.47,,151.87
1552712032000,,,,,,,,,24.56,40.75,,,,,,,,,41.65,,,,,,,,,,106.77,,,6.79,,,,,,,,62.03,,,,,,,,,,88.81,,,,464.19,,,,,1.00,,,,185.15,,,,7.23,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,56.03,,,,22.05,,,,,,,,21.59,,,,,76.43,28.11,,,369.16
1552778665000,,,,,,,,,24.67,67.52,,,,,,,,,108.58,,,,,,,,,8.34,79.02,,,,,,,,,,,208.01,,,,,,,,,,,,,,435.46,,,,,12.84,,0.66,,165.74,,,,,,,,13.82,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,13.73,,,,9.87,,,,,,,5.17,,37.68,154.98,,,100.75,,,,721.65
1552845464000,,,,,,,,,4.10,27.07,,,,,,,,,113.95,,,,,,,,,,127.41,,,,,,,,,,,66.55,,,,,,,,,,45.00,,,,283.74,,,,,1.00,,,,52.37,,,,100.92,,,,,,,,,,,,,,,54.00,,,70.66,,,,,,,,,,,,,,,,,,,,0.11,,,6.67,,,,,13.31,,,,49.31,,,,81.53,,,,401.03
1552913957000,,,,,,,,,41.20,5.76,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,3.51,,,,,,,,,,,,,,481.15,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,39.40,,,,58.97,,,,39.50,,,,308.24
1552981368000,,,,,,,,,24.70,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,377.23,,,,,,,,,37.21,,,,100.27,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,21.45,,,,27.22,,,,37.94,,,,407.70
1553048481000,,,,,,,,,66.40,32.72,,,,,,,,,,,,,,,,,,2.08,19.56,,,,,,,,,,,15.51,220.00,,,,,,,,,,,,,15.75,,,,,18.81,,,,9.86,,,68.26,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,85.03,,,,118.44,,,,121.03,,,,278.11
1553115278000,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,,42.76,76.74,,,,,,,,,,,23.47,389.99,,,,,,,,,,,,,,,,,,,,0.30,,19.04,,,21.30,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,1.11,,,96.53,,,,,30.12,,,,205.70,,,,80.30,,,,145.05
