timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1569344903000,,,,,,,79.91,,,150.75,,,25.75,196.84,,,,,,,21.62,,3.58,,,,,,47.36,,,,2.94,,,144.35,,,94.04,,,1.57,58.63,,,,,,,25.22,,,,7.02,,,42.25,,,,,58.46,,,,,79.63,,,,27.12,10.22,,,,,,,,,,,,,45.97,23.95,,,,208.93,,,,,0.07,134.80,,,,,,15.81,,,12.60,0.92,,121.39,,26.59,,,,,,,,,,,,,,,817.56
1569412741000,,,,,,,203.38,,,620.04,,,164.41,117.55,,,,,,745.16,38.91,,54.82,,,,,,353.33,,,,17.13,,,693.66,,,137.76,,,2.61,2386.86,,0.83,,,,,76.14,,,,634.00,,,44.22,,,,,114.51,,,,,253.00,,,8.95,128.88,145.12,,,,0.40,,,,,,,242.06,,404.47,28.89,,,,680.60,,,,,18.81,,,,34.16,,,64.99,,,3.32,10.31,,639.48,54.64,,,,,,61.52,,,,,,,,,,1906.81
1569480328000,,,,,,,9.50,,,114.84,,,32.59,105.09,,,,,,13.01,0.76,,,,,,,,,,,20.00,1.38,,,137.43,,,,,,1.04,38.36,,0.06,,,,,157.70,,,,115.62,,,,,,,,8.66,,,,,9.60,,,4.81,188.14,49.88,,,,22.81,,,,,,,,,41.83,,,,,240.24,,,,,0.59,,,,14.02,,,5.54,,,1.00,0.71,,66.10,,,,,,,,,,,,,,,,,513.76
1569548219000,,,,,,,34.29,,,317.14,,,37.60,3.25,,,,,,116.95,25.38,,39.72,,,,,,,,,20.00,26.06,,,255.31,,,,,,0.01,77.99,,1.63,,,,,34.42,,,,15.60,,,24.70,,,,,79.10,,,,,165.77,,,41.06,2.51,11.86,,,,,,9.39,,,,,12.60,,32.93,11.54,,,,436.99,,,,,0.96,,,,,,,23.87,,,2.02,9.08,,102.58,53.31,,,,,,,,,,,,,,,,644.75
1569615424000,,,,,,,9.00,,,84.02,,,22.07,102.60,,,,,,29.98,2.68,,5.05,,,,,,,,,20.00,4.58,,,32.47,,,35.90,,,,52.96,,0.78,,,,,13.70,,,,39.07,,,,,,,,7.56,,,,,5.31,,,4.81,36.36,60.30,,,,0.00,,11.61,,,,,36.68,,12.31,,,,,290.31,,,,,,,,,3.72,,,0.99,,,6.89,2.09,,26.49,13.76,,,,,,,,,,,,,,,,577.01
1569683184000,,,,,,,,,,80.37,,,,20.12,,,,,,,6.89,,0.01,,,,,,,,,0.55,15.25,,,139.98,,,,,,,12.52,,0.95,,,,,1.01,,,,10.99,,,2.34,,,,,21.95,,,,,2.19,,,5.78,0.42,35.00,,,,,,,,,,,,,36.52,15.86,,,,135.88,,,,,0.63,,,,24.06,,,1.19,,,2.27,8.35,,22.25,,,,,,,,,,,,,,,,,234.05
1569751196000,,,,,,,7.50,,,210.05,,,,4.27,,,,,,17.21,,,5.41,,,,,,,,,,11.03,,,61.16,,,,,,,170.05,,10.00,,,,,,,,,28.92,,,2.95,,,,,14.95,,,,,5.13,,,4.65,,,,1.11,,0.00,,,,,,,,,0.81,,,,,133.97,,,,,,,,,15.23,,,1.47,,,3.04,11.64,,26.51,,,,,,,,,,,,,,,,,229.41
1569817983000,,,,,,,25.50,,,112.56,,,,5.51,,,,,,29.27,15.81,,1.23,,,,,,,,,,15.04,,,133.01,,,,,,0.00,89.79,,,,,,,,,,,17.05,,,,,,,,49.15,,,,,7.73,,,4.16,9.27,,,,,0.00,,,,,,,,,7.01,,,,,,,,,,5.65,,,,,,,2.24,,,,1.85,,78.24,,,,,,,,,,,,,,,,,252.49
1569885879000,,,,,,,40.30,,,102.91,,,,8.77,,,,,,40.88,4.04,,13.42,,,,,,,,,,9.67,,,53.49,,,,,,0.94,68.07,,0.02,,,,,18.82,,,,13.46,,,,,,,,19.96,,,,,29.29,,,4.68,3.52,17.19,,1.51,,0.00,,,,,,,,,46.18,,,,,288.80,,,,,0.01,,,,82.44,,,1.08,,,,0.33,,39.40,,,,,,,,,,,,,,,,,375.73
1569953471000,,,,,,,34.68,,,127.87,,,,21.57,,,,,,69.79,3.42,,9.34,,,,,,,,,,8.39,,,89.74,,,,,,9.80,46.78,,5.62,,,,,16.15,,,,17.03,,,,,,,,16.39,,,,,31.63,,,5.58,8.97,,,42.35,,,,,,,,,6.67,,36.06,2.08,,,,332.51,,,,,1.28,,,,0.68,,,17.91,,,,1.50,,46.93,,,,,,,44.29,,,,,6.67,,,,,414.24
1570021093000,,,,,,,38.89,,,69.53,,,,39.45,,,,,,,0.06,,4.05,,,,,,,,,,1.14,,,69.01,,,,,,,53.97,,0.22,,,,,23.66,,,,7.45,,,,,,,,15.41,,,,,7.94,,,,3.04,,,7.99,,0.00,,,,0.30,,,,,5.99,2.60,,,,72.90,,,,,1.18,,,,3.19,,,5.91,,,,4.27,,77.32,,,,,,,,,,,,,,,11.59,,461.41
1570088581000,,,,,,,8.41,,,11.70,,,,1.76,,,,,,5.03,0.60,,9.17,,,,,,,,,,1.58,,,75.39,,,,,,0.61,108.18,,5.00,,,,,,,,,6.02,,,,,,,,3.86,,,,,25.52,,,,4.05,,,1.38,,,,,,37.64,,,11.95,,0.22,,,,,62.68,13.04,,,,0.21,,,,4.63,,,0.80,,5.16,0.92,2.09,,33.72,,,,,,,,,,,,,,,5.04,,307.93
1570156245000,,,,,,,9.54,,,99.80,,,,1.51,,,,,,22.63,11.51,,3.49,,,,,,,,,,28.06,,,95.82,,,,,,7.45,94.86,,2.03,,,,,,,,,4.00,,,,,,,,8.83,,,,,35.90,,,,2.43,,,1.43,,,,0.20,,89.50,,,,,4.11,,,,,173.01,,,,,103.39,,,,21.47,,,2.71,,6.03,0.93,1.67,,21.67,,,,,,,,,,,,,,,2.63,,226.61
1570223512000,,,,,,,94.61,,,17.74,,,,252.63,,,,,,4.56,0.43,,16.60,,,,,,,,,,,,,131.15,0.10,,,,,0.17,22.93,,,,,,,5.83,,,,,,,,,,,,38.07,,,,,2.59,,,7.37,21.43,63.39,,11.86,,0.00,,0.69,,56.04,,,48.20,,8.01,,,,,57.13,,,,,,,,,,,,0.10,,6.66,1.01,3.21,,66.19,,,,,,,,,,,,1.24,,,11.66,,953.89
1570290984000,,,,,,,1.50,,,19.18,,,,1.51,,,,,,,7.45,,,,,,,,,,,,7.98,,,77.86,0.02,,,,,3.38,67.08,,,,,,,7.10,,,,,,,1.75,,,,,,,,,,6.41,,,,0.31,,,4.51,,,,,,17.34,,,,,1.05,,,,,15.38,,,,,,,,,1.48,,,1.03,,9.25,5.06,0.84,,24.88,,,,,,,,,,,,,,,11.74,,132.22
1570358020000,,,,,,,9.50,,,,,,,,,,,,,,,,2.11,,,,,,,,,,1.24,,,49.61,0.22,,,,,0.00,40.39,,,,,,,0.06,,,,7.01,,,,,,,,,,,,,1.97,,,,0.60,67.67,,5.08,,0.03,,,,10.78,,,34.04,,15.06,,,,,,,,,,,,,,13.78,,,,,9.33,4.57,3.12,,9.08,,,,,,,,,,,,,,,,,165.07
1570424401000,,,,,,,7.12,,,9.18,,,6.79,4.50,,,,,,11.96,,,2.12,,,,,,,,,,,,,124.90,,,,,,,94.63,,,,,,,0.35,,,,,,,1.79,,,,,15.19,,,,,23.96,,,,0.38,,,,,0.04,,0.02,,,,,6.10,,45.31,,,,,94.78,,,,,1.35,,,,,,,14.81,,17.24,0.83,0.94,,15.93,,,,,,,,,,,,0.40,,,14.84,,92.31
1570492273000,,,,,,,251.45,,,79.01,,,250.75,17.57,,,,,,108.07,3.17,,23.99,,,,,,,,,,,,,120.01,,,,,,0.09,1026.58,,0.10,,,,,25.68,,,,11.35,,,,,,,,7.24,,,,,13.02,,,17.98,2.27,83.86,,10.43,,,,,,,,,21.82,,8.28,55.45,,,,101.13,,,,,0.18,,,,,,,1.25,,23.18,1.99,0.97,,209.66,,,,,,,,,,,,38.82,,,32.52,,559.07
1570560314000,,,,,,,29.19,,,8.82,,,,2.01,,,,,,15.84,2.74,,9.69,,,,,,,,,,0.34,,,84.70,,,,,,1.02,79.98,,17.23,,,,,0.04,,,,18.05,,,,,,,,,,,,,23.32,,,,0.28,23.39,,63.23,,,,,,,,,32.68,,4.70,,,,,75.44,,,,,1.25,,,,,,,1.66,,15.52,15.27,0.00,,26.45,,,,,,,,,,,,6.21,,,18.39,,291.05
1570628456000,,,,,,,30.55,,,12.81,,,,3.00,,,,27.53,,51.63,,,38.51,,,,,,,,,,3.42,,,65.35,0.15,,,,,1.73,65.51,,,,,,,11.20,,,,25.06,,,2.26,,,,,,,,,,12.34,,,11.10,2.97,,,2.17,,,,0.05,,,,,29.50,,2.21,9.77,,,,114.09,,,,,5.73,,,,,,,3.79,,9.82,90.32,0.05,,38.29,,,,,,,,,,,,2.12,,,13.89,,333.47
1570696365000,,,,,,,45.70,,,71.28,,,6.01,39.70,,,,,,7.31,22.70,,15.53,,,,,,,,,,3.20,,,276.20,,,25.00,,,4.35,183.47,,0.76,,,,,62.23,,,,9.02,,,1.59,,,,,13.62,,,,,59.39,,,36.63,23.31,72.16,,0.68,,,,,,,,,18.86,,7.29,,,,,344.01,,,,,,63.49,,,41.78,,,0.50,,27.25,32.50,9.10,,31.96,,,,,,,,,,,,4.56,,,7.34,,488.84
1570764407000,,,,,,,14.06,,,41.30,,,21.36,100.51,,,,,,,,,2.89,,,,,,,,,,,,,87.23,0.16,,40.00,,,,97.70,,1.00,,,,,16.06,,,,14.02,,,,,,,,,,,,,41.73,,,,10.57,,,29.00,,0.00,,,,,,,,,2.05,1.16,,,,84.18,,,,,,,,,4.48,,,7.65,,11.98,15.87,,,67.27,,,,,,,,,,,,7.39,,,9.06,,500.84
1570832121000,,,,,,,9.02,,,101.58,,,,24.64,,,,,,10.80,0.03,,2.65,,,,,,,,,,1.12,,,52.55,,,,,,,61.26,,,,,,,0.60,,,,6.00,,,4.04,,,,,54.21,,,,,72.12,,,,3.17,,,11.94,,0.00,,,,28.99,,,43.59,,18.11,,,,,107.49,,,,,,,,,3.56,,,8.40,,6.66,29.39,0.00,,8.60,,,,,,,,,,,,6.27,,,,,323.32
1570900657000,,,,,,,16.05,,,22.53,,,,14.81,,,,,,0.17,0.55,,0.42,,,,,,,,,,0.02,,,3.24,,,25.57,,,0.09,49.18,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,3.11,50.31,,0.56,,,,,,1.98,,,26.29,,,,,,,132.46,,,,,,,,,,,,,,9.20,3.18,,,,,,,,,,,,,,,,,,16.10,,323.92
1570967603000,,,,,,,,,,45.99,,,,,,,,,,13.97,0.00,,6.06,,,,,,,,,,2.14,,,18.48,,,,,,,17.87,,0.02,,,,,,,,,3.00,,,,,,,,20.03,,,,,24.20,,,,6.35,,,8.10,,,,,,1.90,,,13.25,,,,,,,36.90,,,,,,,,,,,,3.66,,9.05,5.19,,,10.44,,,,,,,,,,,,,,,44.26,,196.76
1571036079000,,,,,,,,,,10.20,,,,5.02,,,,,,5.81,14.21,,2.55,,,,,,,,,,2.68,,,51.28,,,,,,1.12,40.66,,,,,,,5.43,,,,6.31,,,,,,,,25.44,,,,,27.12,,,,4.27,,,16.20,,0.00,,11.71,,3.80,,,,,11.96,,,,,,,,,,,,,,0.14,,,,,6.28,,0.55,,30.39,,,,,,,,,,,,,,,8.04,,154.11
1571103316000,,,,,,,30.04,,,44.51,,,,2.75,,,,,,,16.93,,8.84,,,,,,,,,,1.58,,,114.74,,,,,,0.04,65.97,,43.16,,,,,1.36,,,,3.00,,,,,,22.82,,3.83,,,,,6.07,,,5.38,86.96,50.99,,0.42,,0.00,,,,8.55,,,110.94,,4.75,,,,,102.31,,,,,,,,,,,,1.73,,2.11,,9.28,,14.71,,,,,,,,,,,,4.24,,,12.26,,286.22
1571171084000,,,,,,,23.04,,,97.69,,,,1.50,,,,,,,,,0.78,,,,,,,,,,4.89,,,67.76,0.01,,83.05,,,2.30,62.11,,1.00,,,,,8.26,,,,5.63,,,,,,19.62,,48.89,,,,,8.11,,,,6.72,21.30,,2.57,,0.00,,,,7.90,,,,,2.72,,,,,114.23,,,,,0.66,,,,1.96,,,,,6.46,11.72,2.72,,5.07,,,,,,,,,,,,2.77,,,5.68,,217.27
1571239896000,,,,,,,10.00,,,56.73,,,,,,,,,,27.20,0.60,,3.04,,,,,,,11.17,,,5.51,,,63.83,,,,,,1.04,61.06,,,,,,,32.90,,,,6.56,,,,,,43.67,,34.03,,,,,50.91,,,,3.32,,,3.08,,0.00,,7.77,,6.49,,,39.00,,46.52,,,,,30.12,,,,,4.41,,,,0.11,,,5.70,,4.42,14.66,0.58,,,,,,,,,,,,,,5.12,,,7.81,,330.58
1571307873000,,,,,,,29.62,,,18.19,,,,3.25,,,,,,10.98,0.20,,7.21,,,,,,,37.25,,,10.71,,,257.15,,,,,,0.06,69.31,,2.04,,,,,,,,,5.38,,,,,,13.14,,15.21,,,,,16.24,,,,0.53,,,0.57,,,,,,2.25,,,,,2.21,,,,,57.82,,,,,0.70,,,,0.28,,,1.54,,18.16,17.53,11.38,,,,,,,,,,,,,,3.40,,,16.10,,658.23
1571376291000,,,,,,,17.50,,,14.70,,,,9.75,,,,,,,1.35,,2.79,,,,,,,7.18,,,0.02,,,47.37,0.14,,28.36,,,4.05,40.87,,0.06,,,,,,,,,0.58,,,,,,10.84,,5.90,,,,,3.17,,,,0.30,,,0.84,,,,41.09,,1.88,,,4.96,,14.05,,,,,47.97,,,,,2.88,,,,,,,1.33,,13.52,6.25,9.40,,,,,,,,,,,,,,,,,8.05,,273.42
1571444011000,,,,,,,24.00,,,115.40,,,,10.02,,,,,,57.14,,,2.33,,,,,,,11.31,,,5.17,,,63.41,0.20,,,,,2.91,61.82,,0.20,,,,,,,,,0.22,,,,,,17.57,,15.32,,,,,67.10,,,,0.87,,,14.95,,,,6.13,,16.33,,,,,15.69,13.96,,,,7.93,,,,,4.40,,,,0.12,,,,,16.83,7.43,7.02,,,,,,,,,,,,,,2.96,,,13.06,,292.40
1571512073000,,,,,,,53.55,,,88.54,,,,4.50,,,,,,,0.01,,0.46,,,,,,,5.42,,,0.60,,,47.84,,,,,,2.67,37.03,,1.01,,,,,0.03,,,,0.15,,,,,,2.27,,,,,,,0.84,,,,,,,2.42,,,,1.32,,4.45,,,4.64,,14.81,,,,,,,,,,0.05,,,,,,,1.35,,16.01,43.59,4.66,,,,,,,,,,,,,,,,,24.76,,122.70
1571579975000,,,,,,,30.22,,,6.55,,,,23.13,,,,,,,,,1.66,,,,,,,,,,,,,48.05,,,,,,0.83,56.09,,0.03,,,,,60.41,,,,4.00,,,,,,1.14,,,,,,,1.36,,,,1.33,,,7.81,,,,,,,,,,,3.00,1.00,,,,,,,,,1.77,,,,0.16,,,,,22.86,35.93,3.22,,,,,,,,,,,,,,,,,8.04,,210.44
1571648150000,,,,,,,23.12,,,8.86,,,,1.51,,,,,,,5.42,,0.53,,,,,,,,,,0.40,,,7.48,,,,,,,79.54,,,,,,,11.77,,,,,,,,,,0.69,,,,,,,6.50,,,,7.63,,,1.04,,,,,,,,,13.14,,0.03,,,,,83.16,,,,,,,,,,,,0.48,,20.10,12.80,0.44,,,,,,,,,,,,,,,,,20.11,,140.84
1571716619000,,,,,,,20.50,,,43.18,,,,13.82,,,,,,15.06,0.15,,1.76,,,,,,,,,,0.02,,,118.68,,,,3.29,,1.02,36.15,,0.10,,,,,,,,,,,,,,,5.04,,11.65,,,,,7.39,,,18.83,,25.68,,0.03,,,,,,,,,,,11.92,,,,,118.01,,,,,1.50,,,,2.20,,,0.41,,17.79,42.67,28.98,,,,,,,,,,,,,,,,,2.41,,259.99
1571783991000,,,,,,,28.22,,,14.59,,,,3.25,,,,,,7.00,5.74,,0.19,,,,,,,,,,2.61,,,70.45,,,,6.68,,3.75,26.33,,,,,,,,,,,12.00,,,,,,4.69,,,,,,,,,,,,41.32,,6.79,,,,10.88,,,,,,,10.00,,,,,69.86,,,,,7.07,,,,,,,,,6.71,16.81,,,,,,,,,,125.00,,,,,,,,,,148.71
1571851268000,,,,,,,92.36,,,286.36,,,7.05,63.12,,,,,,120.81,32.95,,0.86,,,,,,,12.21,,,21.99,,,383.90,81.49,,,47.84,,4.74,166.37,,2.99,,,,,32.39,,,,,,,9.88,,,13.87,,57.25,,,,,86.76,,,,35.53,257.51,,100.49,,1.14,,9.30,,121.44,,,36.39,,72.37,13.43,,,,257.22,,,,,0.02,,,,13.85,,,10.74,,30.52,16.36,6.38,,,,,,,,,195.52,,,,,9.20,,0.03,8.12,,666.94
1571920923000,,,,,,,,,,11.70,,,,2.01,,,,,,18.46,0.06,,1.87,,,,,,,,,,8.93,,,44.38,,,,6.52,,3.27,67.98,,0.10,,,,,1.29,,,,11.04,,,,,,27.06,,,,,,,7.87,,,,18.06,21.08,,38.49,,,,9.87,,,,,,,16.73,,,,,67.97,,,,,30.59,,,,,,,0.66,,31.57,12.06,4.21,,,,,,,,,25.05,,,,,,,,6.23,,341.93
1571990353000,,,,,,,,,,,,,,,,,,,,,1.49,,0.20,,,,,,,,,,11.65,,,29.17,,,,2.01,,0.05,66.60,,,,,,,5.67,,,,0.03,,,,,,5.27,,,,,,,1.09,,,,0.91,,,9.59,,,,0.25,,,,,5.31,,0.99,,,,,165.08,,,,,1.15,,,,,,,,,7.26,21.82,20.62,,,,,,,,,31.15,,,,,0.79,,,12.08,,176.07
1572060724000,,,,,,,276.00,,,346.40,,,122.47,110.18,,,,,,86.60,7.05,,16.75,,,,,,,9.09,,,18.42,,,373.95,0.06,,,105.33,,4.13,143.22,,0.00,,,,,10.16,,,,22.67,,,9.75,,,34.43,,84.30,,,,,148.09,,,69.54,96.77,184.04,,42.90,,,,10.70,,3.50,,,166.66,,37.22,4.27,,,,1128.70,,,,,2.62,,,,53.87,,,7.51,,53.07,0.76,117.72,,,,,,,,,78.53,,,,,6.76,,,27.21,,1251.49
1572129485000,,,,,,,33.08,,,173.34,,,,3.00,,,,,,,22.31,,5.90,,,,,,,18.17,,,,,,129.61,,,57.45,38.47,,2.16,143.05,,0.10,,,,,1.89,,,,1.86,,,8.06,,,0.81,,36.20,,,,,12.85,,,,22.16,25.38,,7.12,,,,0.62,,,,,,,42.78,,,,,915.05,,,,,0.25,,,,20.68,,,3.03,,35.73,17.46,0.02,,,35.93,,,,,,,,,,,1.92,,,15.78,,441.90
1572198558000,,,,,,,16.54,,,55.90,,,,128.65,,,,,,10.45,20.58,,0.01,,,,,,,,,,2.59,,,80.34,,,,3.24,,0.04,49.42,,,,,,,2.94,,,,,,,,,,2.07,,6.07,,,,,6.10,,,19.14,0.36,11.81,,3.42,,,,,,,,,,,26.56,,,,,790.09,,,,,0.91,,,,0.95,,,,,3.80,14.24,0.99,,,,,,,,,,,,,,,,,19.13,,351.29
1572267917000,,,,,,,,,,24.51,,,,4.03,,,,,,9.86,0.40,,3.19,,,,,,,,,,14.27,,,47.92,,,,10.58,,0.88,41.26,,0.37,,,,,0.46,,,,,,,,,,3.82,,,,,,,29.20,,,16.09,13.99,76.50,,20.16,,,,0.05,,,,,28.51,,24.40,,,,,596.80,,,,,0.05,,,,0.96,,,1.43,,10.99,22.19,0.56,,,,,,,,,,,,,,,,,4.02,,384.53
1572337649000,,,,,,,5.01,,,122.95,,,,58.69,,,,,,9.30,,,2.11,,,,,,,6.19,,,1.08,,,81.92,,,,24.92,,,26.72,,0.01,,,,,0.67,,,,,,,,,,8.95,,3.93,,,,,6.36,,,,1.14,32.68,,32.29,,0.00,,0.27,,,,,,,10.28,,,,,251.40,,,,,0.85,,,,0.05,,,1.73,,15.10,4.55,0.77,,,,,,,,,28.28,,,,,,,,9.59,,603.40
1572406531000,,,,,,,5.52,,,60.95,,,,30.50,,,,,,6.22,,,0.56,,,,,,,,,,10.95,,,206.09,3.79,,,27.11,,,59.34,,1.65,,,,,6.97,,,,,,,,,,0.12,,19.37,,,,,16.70,,,35.53,2.93,,,6.27,,,,1.42,,5.97,,,,,27.52,,,,,201.10,,,,,2.00,,,,,,,,,14.91,6.09,2.62,,,23.87,,,,,,,,,,,,,,,,442.27
