timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570156245000,,7.45,,,,,,,,,,,0.93,,,,11.51,,,99.80,3.49,,,173.01,22.63,,6.03,,,,1.51,,,95.82,,,,2.63,,,2.43,,,,,,,,,,,,,,28.06,,,,,,,,,4.00,,,,,,,,,,,1.43,35.90,,94.86,,,,21.47,,,,,,,,2.71,0.20,,,,,,9.54,103.39,,,,,21.67,4.11,,,,,,,,,,,1.67,89.50,8.83,2.03,,,,,,,226.61
1570223512000,,0.17,,,,,,,,,,1.24,1.01,,,,0.43,,,17.74,16.60,,,57.13,4.56,,6.66,,,,252.63,,,131.15,,,,11.66,,,21.43,,,,,,7.37,,,,,,,,,,,48.20,,,,,,,5.83,,,,,,,,,0.10,11.86,2.59,0.00,22.93,,,,,,,,,,,,0.10,0.69,,63.39,,,,94.61,,,,,,66.19,8.01,,,,,,,,,,,3.21,56.04,38.07,,,,,,,,953.89
1570290984000,,3.38,,,,,,,,,,,5.06,,,,7.45,,,19.18,,,,15.38,,,9.25,,,,1.51,,,77.86,,,,11.74,,,0.31,,,,,,,,,,,,,,7.98,,,,,,,,,,7.10,,,,,,,,,0.02,4.51,6.41,,67.08,,,,1.48,,,,,,,,1.03,,,,,,,1.50,,,,,,24.88,1.05,,,,,,,,,,,0.84,17.34,,,,,,1.75,,,132.22
1570358020000,,0.00,,,,,,,,,,,4.57,,,,,,,,2.11,,,,,,9.33,,,,,,,49.61,,,,,,,0.60,,,,,,,,,,,,,,1.24,,,34.04,,,,,,7.01,0.06,,,,,,,,,0.22,5.08,1.97,0.03,40.39,,,,13.78,,,,,,,,,,,67.67,,,,9.50,,,,,,9.08,15.06,,,,,,,,,,,3.12,10.78,,,,,,,,,165.07
1570424401000,,,,,,,,,,,,0.40,0.83,,,,,,,9.18,2.12,,,94.78,11.96,,17.24,,,,4.50,,,124.90,,,,14.84,,,0.38,,,,,,,,,,,,,,,,6.79,6.10,,,,,,,0.35,,,,,,,,,,,23.96,0.04,94.63,,,,,,,,,,,,14.81,0.02,,,,,,7.12,1.35,,,,,15.93,45.31,,,,,,,,,,,0.94,,15.19,,,,,1.79,,,92.31
1570492273000,,0.09,,,,,,,,,,38.82,1.99,,,,3.17,,,79.01,23.99,,,101.13,108.07,,23.18,,,,17.57,,,120.01,,,,32.52,,,2.27,,,,,,17.98,,,,,,,,,,250.75,21.82,,,,,,11.35,25.68,,,,,,,,,,10.43,13.02,,1026.58,55.45,,,,,,,,,,,1.25,,,83.86,,,,251.45,0.18,,,,,209.66,8.28,,,,,,,,,,,0.97,,7.24,0.10,,,,,,,559.07
1570560314000,,1.02,,,,,,,,,,6.21,15.27,,,,2.74,,,8.82,9.69,,,75.44,15.84,,15.52,,,,2.01,,,84.70,,,,18.39,,,0.28,,,,,,,,,,,,,,0.34,,,32.68,,,,,,18.05,0.04,,,,,,,,,,63.23,23.32,,79.98,,,,,,,,,,,,1.66,,,23.39,,,,29.19,1.25,,,,,26.45,4.70,,,,,,,,,,,0.00,,,17.23,,,,,,,291.05
1570628456000,,1.73,,,,,,,,,,2.12,90.32,,,,,,,12.81,38.51,,,114.09,51.63,,9.82,,,,3.00,,,65.35,,,,13.89,,,2.97,,,,,,11.10,,,,,,,,3.42,,,29.50,,,,,,25.06,11.20,,,,,,,,,0.15,2.17,12.34,,65.51,9.77,,,,,,,,,,,3.79,0.05,,,,,,30.55,5.73,,,,,38.29,2.21,,,,,,,,,27.53,,0.05,,,,,,,2.26,,,333.47
1570696365000,,4.35,,,,,,,,,,4.56,32.50,,,,22.70,,,71.28,15.53,,,344.01,7.31,,27.25,,,,39.70,,,276.20,,,,7.34,,,23.31,,,,,,36.63,,,,,,,,3.20,,6.01,18.86,63.49,,,,,9.02,62.23,,,,,,,,25.00,,0.68,59.39,,183.47,,,,41.78,,,,,,,,0.50,,,72.16,,,,45.70,,,,,,31.96,7.29,,,,,,,,,,,9.10,,13.62,0.76,,,,1.59,,,488.84
1570764407000,,,,,,,,,,,,7.39,15.87,,,,,,,41.30,2.89,,,84.18,,,11.98,,,,100.51,,,87.23,,,,9.06,,,10.57,,,,,,,,,,,,,,,,21.36,,,,,,,14.02,16.06,,,,,,,,40.00,0.16,29.00,41.73,0.00,97.70,1.16,,,4.48,,,,,,,,7.65,,,,,,,14.06,,,,,,67.27,2.05,,,,,,,,,,,,,,1.00,,,,,,,500.84
1570832121000,,,,,,,,,,,,6.27,29.39,,,,0.03,,,101.58,2.65,,,107.49,10.80,,6.66,,,,24.64,,,52.55,,,,,,,3.17,,,,,,,,,,,,,,1.12,,,43.59,,,,,,6.00,0.60,,,,,,,,,,11.94,72.12,0.00,61.26,,,,3.56,,,,,,,,8.40,,,,,,,9.02,,,,,,8.60,18.11,,,,,,,,,,,0.00,28.99,54.21,,,,,4.04,,,323.32
1570900657000,,0.09,,,,,,,,,,,3.18,,,,0.55,,,22.53,0.42,,,132.46,0.17,,9.20,,,,14.81,,,3.24,,,,16.10,,,3.11,,,,,,,,,,,,,,0.02,,,26.29,,,,,,,,,,,,,,,25.57,,0.56,5.65,,49.18,,,,,,,,,,,,,,,50.31,,,,16.05,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,323.92
1570967603000,,,,,,,,,,,,,5.19,,,,0.00,,,45.99,6.06,,,36.90,13.97,,9.05,,,,,,,18.48,,,,44.26,,,6.35,,,,,,,,,,,,,,2.14,,,13.25,,,,,,3.00,,,,,,,,,,,8.10,24.20,,17.87,,,,,,,,,,,,3.66,,,,,,,,,,,,,10.44,,,,,,,,,,,,,1.90,20.03,0.02,,,,,,,196.76
1571036079000,,1.12,,,,,,,,,,,,,,,14.21,,,10.20,2.55,,,,5.81,,6.28,,,,5.02,,,51.28,,,,8.04,,,4.27,,,,,,,,,,,,,,2.68,,,,,,,,,6.31,5.43,,,,,,,,,,16.20,27.12,0.00,40.66,,,,0.14,,,,,,,,,11.71,,,,,,,,,,,,30.39,11.96,,,,,,,,,,,0.55,3.80,25.44,,,,,,,,154.11
1571103316000,,0.04,,,,,,,,,,4.24,,,,,16.93,,22.82,44.51,8.84,,,102.31,,,2.11,,,,2.75,,,114.74,,,,12.26,,,86.96,,,,,,5.38,,,,,,,,1.58,,,110.94,,,,,,3.00,1.36,,,,,,,,,,0.42,6.07,0.00,65.97,,,,,,,,,,,,1.73,,,50.99,,,,30.04,,,,,,14.71,4.75,,,,,,,,,,,9.28,8.55,3.83,43.16,,,,,,,286.22
1571171084000,,2.30,,,,,,,,,,2.77,11.72,,,,,,19.62,97.69,0.78,,,114.23,,,6.46,,,,1.50,,,67.76,,,,5.68,,,6.72,,,,,,,,,,,,,,4.89,,,,,,,,,5.63,8.26,,,,,,,,83.05,0.01,2.57,8.11,0.00,62.11,,,,1.96,,,,,,,,,,,21.30,,,,23.04,0.66,,,,,5.07,2.72,,,,,,,,,,,2.72,7.90,48.89,1.00,,,,,,,217.27
1571239896000,,1.04,,,,,,,,,,5.12,14.66,,,,0.60,,43.67,56.73,3.04,,,30.12,27.20,,4.42,,,,,,,63.83,,,,7.81,,,3.32,,,,,,,,,,,,,11.17,5.51,,,39.00,,,,,,6.56,32.90,,,,,,,,,,3.08,50.91,0.00,61.06,,,,0.11,,,,,,,,5.70,7.77,,,,,,10.00,4.41,,,,,,46.52,,,,,,,,,,,0.58,6.49,34.03,,,,,,,,330.58
1571307873000,,0.06,,,,,,,,,,3.40,17.53,,,,0.20,,13.14,18.19,7.21,,,57.82,10.98,,18.16,,,,3.25,,,257.15,,,,16.10,,,0.53,,,,,,,,,,,,,37.25,10.71,,,,,,,,,5.38,,,,,,,,,,,0.57,16.24,,69.31,,,,0.28,,,,,,,,1.54,,,,,,,29.62,0.70,,,,,,2.21,,,,,,,,,,,11.38,2.25,15.21,2.04,,,,,,,658.23
1571376291000,,4.05,,,,,,,,,,,6.25,,,,1.35,,10.84,14.70,2.79,,,47.97,,,13.52,,,,9.75,,,47.37,,,,8.05,,,0.30,,,,,,,,,,,,,7.18,0.02,,,4.96,,,,,,0.58,,,,,,,,,28.36,0.14,0.84,3.17,,40.87,,,,,,,,,,,,1.33,41.09,,,,,,17.50,2.88,,,,,,14.05,,,,,,,,,,,9.40,1.88,5.90,0.06,,,,,,,273.42
1571444011000,,2.91,,,,,,,,,,2.96,7.43,,,,,,17.57,115.40,2.33,,,7.93,57.14,,16.83,,,,10.02,,,63.41,,,,13.06,,,0.87,,,,,,,,,,,,,11.31,5.17,,,,,,,,,0.22,,,,,,,,,,0.20,14.95,67.10,,61.82,13.96,,,0.12,,,,,,,,,6.13,,,,,,24.00,4.40,,,,,,15.69,,,,,,,,,,,7.02,16.33,15.32,0.20,,,,,,,292.40
1571512073000,,2.67,,,,,,,,,,,43.59,,,,0.01,,2.27,88.54,0.46,,,,,,16.01,,,,4.50,,,47.84,,,,24.76,,,,,,,,,,,,,,,,5.42,0.60,,,4.64,,,,,,0.15,0.03,,,,,,,,,,2.42,0.84,,37.03,,,,,,,,,,,,1.35,1.32,,,,,,53.55,0.05,,,,,,14.81,,,,,,,,,,,4.66,4.45,,1.01,,,,,,,122.70
1571579975000,,0.83,,,,,,,,,,,35.93,,,,,,1.14,6.55,1.66,,,,,,22.86,,,,23.13,,,48.05,,,,8.04,,,1.33,,,,,,,,,,,,,,,,,,,,,,,4.00,60.41,,,,,,,,,,7.81,1.36,,56.09,1.00,,,0.16,,,,,,,,,,,,,,,30.22,1.77,,,,,,3.00,,,,,,,,,,,3.22,,,0.03,,,,,,,210.44
1571648150000,,,,,,,,,,,,,12.80,,,,5.42,,0.69,8.86,0.53,,,83.16,,,20.10,,,,1.51,,,7.48,,,,20.11,,,7.63,,,,,,,,,,,,,,0.40,,,13.14,,,,,,,11.77,,,,,,,,,,1.04,6.50,,79.54,,,,,,,,,,,,0.48,,,,,,,23.12,,,,,,,0.03,,,,,,,,,,,0.44,,,,,,,,,,140.84
1571716619000,,1.02,,,,,,,,,,,42.67,,,,0.15,,5.04,43.18,1.76,,,118.01,15.06,,17.79,,,,13.82,,,118.68,,,,2.41,,,,,,,,,18.83,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.03,7.39,,36.15,,,,2.20,,,,,,,,0.41,,,25.68,,,,20.50,1.50,,,,,,11.92,,,,,,,,,,,28.98,,11.65,0.10,,3.29,,,,,259.99
1571783991000,,3.75,,,,,,,,,,,16.81,,,,5.74,,4.69,14.59,0.19,,,69.86,7.00,,6.71,,,,3.25,,,70.45,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,12.00,,,,,,,,,,,6.79,,,26.33,,,,,,,,,,,,,10.88,,41.32,,,,28.22,7.07,,,,,,10.00,,125.00,,,,,,,,,,,,,,6.68,,,,,148.71
1571851268000,,4.74,,,,,,,,,,9.20,16.36,,,,32.95,,13.87,286.36,0.86,0.03,,257.22,120.81,,30.52,,,,63.12,,,383.90,,,,8.12,,,35.53,,,,,,,,,,,,,12.21,21.99,,7.05,36.39,,,,,,,32.39,,,,,,,,,81.49,100.49,86.76,1.14,166.37,13.43,,,13.85,,,,,,,,10.74,9.30,,257.51,,,,92.36,0.02,,,,,,72.37,,195.52,,,,,,,,,6.38,121.44,57.25,2.99,,47.84,,9.88,,,666.94
1571920923000,,3.27,,,,,,,,,,,12.06,,,,0.06,,27.06,11.70,1.87,,,67.97,18.46,,31.57,,,,2.01,,,44.38,,,,6.23,,,18.06,,,,,,,,,,,,,,8.93,,,,,,,,,11.04,1.29,,,,,,,,,,38.49,7.87,,67.98,,,,,,,,,,,,0.66,9.87,,21.08,,,,,30.59,,,,,,16.73,,25.05,,,,,,,,,4.21,,,0.10,,6.52,,,,,341.93
1571990353000,,0.05,,,,,,,,,,0.79,21.82,,,,1.49,,5.27,,0.20,,,165.08,,,7.26,,,,,,,29.17,,,,12.08,,,0.91,,,,,,,,,,,,,,11.65,,,5.31,,,,,,0.03,5.67,,,,,,,,,,9.59,1.09,,66.60,,,,,,,,,,,,,0.25,,,,,,,1.15,,,,,,0.99,,31.15,,,,,,,,,20.62,,,,,2.01,,,,,176.07
1572060724000,,4.13,,,,,,,,,,6.76,0.76,,,,7.05,,34.43,346.40,16.75,,,1128.70,86.60,,53.07,,,,110.18,,,373.95,,,,27.21,,,96.77,,,,,,69.54,,,,,,,9.09,18.42,,122.47,166.66,,,,,,22.67,10.16,,,,,,,,,0.06,42.90,148.09,,143.22,4.27,,,53.87,,,,,,,,7.51,10.70,,184.04,,,,276.00,2.62,,,,,,37.22,,78.53,,,,,,,,,117.72,3.50,84.30,0.00,,105.33,,9.75,,,1251.49
1572129485000,,2.16,,,,,,,,,,1.92,17.46,,,,22.31,,0.81,173.34,5.90,,,915.05,,,35.73,,,,3.00,,,129.61,,,,15.78,,,22.16,,,,,,,,,,,,,18.17,,,,,,,,35.93,,1.86,1.89,,,,,,,,57.45,,7.12,12.85,,143.05,,,,20.68,,,,,,,,3.03,0.62,,25.38,,,,33.08,0.25,,,,,,42.78,,,,,,,,,,,0.02,,36.20,0.10,,38.47,,8.06,,,441.90
1572198558000,,0.04,,,,,,,,,,,14.24,,,,20.58,,2.07,55.90,0.01,,,790.09,10.45,,3.80,,,,128.65,,,80.34,,,,19.13,,,0.36,,,,,,19.14,,,,,,,,2.59,,,,,,,,,,2.94,,,,,,,,,,3.42,6.10,,49.42,,,,0.95,,,,,,,,,,,11.81,,,,16.54,0.91,,,,,,26.56,,,,,,,,,,,0.99,,6.07,,,3.24,,,,,351.29
1572267917000,,0.88,,,,,,,,,,,22.19,,,,0.40,,3.82,24.51,3.19,,,596.80,9.86,,10.99,,,,4.03,,,47.92,,,,4.02,,,13.99,,,,,,16.09,,,,,,,,14.27,,,28.51,,,,,,,0.46,,,,,,,,,,20.16,29.20,,41.26,,,,0.96,,,,,,,,1.43,0.05,,76.50,,,,,0.05,,,,,,24.40,,,,,,,,,,,0.56,,,0.37,,10.58,,,,,384.53
1572337649000,,,,,,,,,,,,,4.55,,,,,,8.95,122.95,2.11,,,251.40,9.30,,15.10,,,,58.69,,,81.92,,,,9.59,,,1.14,,,,,,,,,,,,,6.19,1.08,,,,,,,,,,0.67,,,,,,,,,,32.29,6.36,0.00,26.72,,,,0.05,,,,,,,,1.73,0.27,,32.68,,,,5.01,0.85,,,,,,10.28,,28.28,,,,,,,,,0.77,,3.93,0.01,,24.92,,,,,603.40
1572406531000,,,,,,,,,,,,,6.09,,,,,,0.12,60.95,0.56,,,201.10,6.22,,14.91,,,,30.50,,,206.09,,,,,,,2.93,,,,,,35.53,,,,,,,,10.95,,,,,,,23.87,,,6.97,,,,,,,,,3.79,6.27,16.70,,59.34,,,,,,,,,,,,,1.42,,,,,,5.52,2.00,,,,,,27.52,,,,,,,,,,,2.62,5.97,19.37,1.65,,27.11,,,,,442.27
1572476793000,,,,,,,,,,,,,0.83,,,,0.10,,9.55,112.87,0.70,,,95.33,,,5.80,,,,7.29,,,125.38,,,,5.78,,,1.50,,,,,,,,,,,,,11.08,24.64,,,,,,,,,13.01,0.45,,,,,,,,,,21.31,20.82,,53.08,,,,0.91,,,,,,,,1.40,,,,,,,12.07,,,,,,,22.20,,,,,,,,,,,21.67,8.42,11.17,6.21,,22.94,,5.19,,,299.38
1572546064000,,1.44,,,,,,,,,,,4.30,,,,,,2.05,77.67,0.97,,,496.54,6.14,,17.66,,,,33.32,,,79.58,,,,0.55,,,238.56,,,,,,,,,,,,,,9.38,,,19.49,,,,,,6.02,0.18,,,,,,16.38,,,,4.19,38.73,,52.60,17.12,,,1.87,,,,,,,,2.56,0.16,,111.94,,,,45.56,,,,,,,13.60,,,,,,,,,,,0.01,5.92,,,,18.04,,6.98,,,629.74
1572615810000,,0.56,,,,,,,,,,,2.40,,,,,,12.35,99.89,1.59,,,258.83,,,27.40,,,,1.26,,,69.13,,,,20.47,,,1.35,,,,,,,,,,,,,6.15,1.19,,,69.99,,,,,,,47.15,,,,,,,,,,50.00,29.09,,42.33,,,,3.05,,,,,,,,,,,130.27,,,,,1.22,,,,,,3.19,,,,,,,,,,,2.08,,,,,,,5.04,,,501.43
1572684939000,,1.19,,,,,,,,,,,1.48,,,,0.31,,22.02,34.08,,,,64.59,,,3.86,,,,,,,67.83,,,,1.31,,,,,,,,,,,,,,,,,8.33,,,,,,,,,6.00,0.72,,,,,,16.15,,,,0.08,14.83,,32.55,7.32,,,0.23,,,,,,,,,0.12,,,,,,,0.20,,,,,,0.95,,,,,,,,,,,7.21,3.83,,18.14,,74.77,,,,,151.03
1572754262000,,0.84,,,,,,,,,,,6.14,,,,,,4.64,21.10,3.10,,,15.90,,,7.67,,,,,,,52.31,,,,9.00,,,0.29,,,,,,,,,,,,,7.18,,,,19.21,,,,,,,,,,,,,,,,,0.01,0.54,,18.68,,,,0.25,,,,,,,,,,,19.37,,,,,,,,,,,1.00,,,,,,,,,,,0.27,,,1.49,,,,,,,236.87
1572822749000,,0.02,,,,,,,,,,,10.48,,,,0.42,,46.45,14.57,0.79,,,,7.00,,1.96,,,,,,,69.54,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,9.63,5.00,,56.67,,,,,,,,,,,,,,,,,,,2.51,0.01,,,,,,26.77,,,,,,,,,,,12.17,,,,,16.61,,2.21,,,148.75
1572893104000,,0.33,,,,,,,,,,,9.06,,,,1.11,,10.97,61.64,14.09,,,37.10,,,5.83,,,,27.69,,,27.97,,,,5.12,,,0.40,,,,,,10.84,,,,,,,,0.60,,,,,,,,,10.00,,,,,,,,,,,8.76,5.39,,60.86,,,,0.10,,,,,,,,,1.11,,35.49,,,,8.03,,,,,,,8.72,,,,,,,,,57.24,,0.69,,,4.94,,22.36,,,,,239.44
1572962724000,,2.32,,,,,,,,,,,22.48,,,,,,49.42,32.13,1.78,,,182.19,23.01,,11.62,,,,14.55,,,49.88,,,,8.22,,,4.32,,,,,,,,,,,,,23.96,1.88,,,,,,,,,1.65,12.18,,,,,,,,,,52.49,21.95,,68.38,,,,1.13,,,,,,,,,,,50.00,,,,,0.03,,,,,,3.22,,,,,,,,,,,0.82,,,8.55,,32.77,,3.00,,,405.54
1573031855000,,3.58,,,,,,,,,,,8.78,,,,0.03,,4.01,41.53,2.19,,,167.20,,,23.15,,,,24.26,,,39.44,,,,,,,7.37,,,,,,31.40,,,,,,,10.12,3.67,,,,,,,,,3.01,8.77,,,,,,,,30.08,0.92,7.14,8.10,,68.59,,,,,,,,,,,,,0.07,,50.00,,,,,0.01,,,,,,19.37,,,,,,,,,,,,,,,,24.55,,,,,361.22
1573101222000,,3.56,,,,,,,,,,,1.22,,,,2.35,,1.06,,1.23,,,75.70,,,3.87,,,,20.25,,,96.35,,,,,,,5.24,,,,,,,,,,,,,5.38,3.66,,,,,,,,,5.00,5.55,,,,,,,,,0.51,49.74,24.36,,66.73,,,,,,,,,,,,0.40,,,31.92,,,,,2.34,,,,,,4.23,,,,,,,,,,,0.32,,,0.13,,24.51,,,,,358.64
1573171451000,,0.02,,,,,,,,,,,9.95,,,,0.30,,1.81,24.84,0.43,,,,5.59,,,,,,59.00,,,60.32,,,,,,,0.96,,,,,,,,,,,,,100.56,6.07,,,5.34,,,,,,29.22,37.75,,,,,,,,,,79.02,15.99,,52.55,,,,1.18,,,,,,,,,4.73,,16.19,,,,,,,,,,,22.95,,,,,,,,,,,1.27,,,0.99,,59.48,,,,,410.56
1573240765000,,0.02,,,,,,,,,,,6.66,,,,0.03,,0.08,11.80,1.24,,,,,,,,,,22.78,,,129.10,,,,1.65,,,1.39,,,,,,,,,,,,,12.77,5.40,,,10.50,,,,,,,39.10,,,,,,,,,,0.39,35.08,,51.47,,,,21.25,,,,,,,,,0.02,,54.56,,,,18.00,,,,,,,41.12,,,,,,,,,,,2.66,,22.10,2.06,,46.07,,,,,470.49
