timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1568603177000,,0.05,,,,,,,1.53,,105.65,,,,,59.31,,36.62,,,,0.86,,,39.53,,1.44,,,,23.07,,,,,,1.27,,13.85,3.45,,,,,18.07,,,9.02,,3.53,,,,,,,,,,,,,,,,,,,,2.26,,,,1.44,,,,,,,,9.95,,,,,,,3.00,,20.66,,,1.46,,,,,,,,0.17,9.91,,,,,,,,,,,10.58,,,,,,,72.80,,,,341.55
1568669970000,,0.09,,,,,,,1.05,,47.24,,,,,76.19,,,,,,1.24,4.74,,6.13,,5.44,,,,,,,,,,0.00,,2.10,151.32,11.71,,,,17.07,,,41.35,,21.02,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,15.92,,13.52,,,,,,,13.75,,,6.35,,,,,,,,0.16,1.43,,,,1.50,,,,,,,,,,,,,,19.25,,,,202.48
1568737700000,,,,,,,,,0.27,,103.62,,,,,110.32,,36.18,,,,,,,17.22,,14.19,,7.00,,17.89,,,,,,3.74,,26.28,120.03,11.49,,,,46.53,,,35.64,,14.07,,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,,34.38,,5.61,,,,,9.96,,46.03,,,15.07,,,,,,,,0.07,4.07,,,,,,,,,,,13.48,,,,,,,8.28,,,,550.64
1568803850000,,,,,,,,,0.07,,140.47,,,,,89.37,,0.95,,,,1.43,13.61,,6.16,,1.10,,11.03,,7.68,,,,,,99.47,,8.16,197.82,23.63,,,,44.05,,,45.78,,6.32,,,,,,,,,,,,,,,,0.89,,,,,,12.56,,,,,,,,,,30.06,,15.49,,,,,,,87.69,,,20.81,,,,,,,,0.00,2.35,,,,16.76,,,,,,,18.31,,,,15.93,,,21.83,,,,488.53
1568871705000,,2.36,,,,,,,3.95,,59.35,,,,,207.22,,0.01,,,,0.85,4.72,411.97,,,8.85,,8.84,,17.97,,,,,,1.90,,12.87,221.10,29.17,,,,79.14,,,13.84,,4.89,,,,,,,,,,,,,,,,,,,,,,58.80,,,,,,,,,,53.48,,4.95,,,1.89,,,,14.04,,,9.16,,,,,,,,,7.52,,,,142.63,,,,,,,37.63,,,,,,,16.24,,,,456.35
1568939678000,,,,,,,,,2.09,,117.42,,,,,52.76,,16.59,,,,1.44,6.95,,9.32,,13.38,,9.88,,32.94,,,,,,5.66,,,248.08,,,,,4.11,,,27.93,,4.93,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,85.04,,5.64,,,,,,,40.13,,,32.84,,,,,,,,0.24,,,,,61.78,,,,,,,11.62,,,,,,,3.77,,,,613.78
1569006694000,,,,,,,,,,,3.35,,,,,33.40,,2.03,,,,3.42,6.88,,15.57,,4.21,,,,20.98,,,,,,31.76,,,7.57,,,,,,,,19.03,,0.97,,,,,,,,,,,,,,,,0.08,,,,,,10.40,,,,,,,,,,63.75,,0.35,,,1.83,,,,12.54,,,1.74,,,,,,,,0.00,0.75,,,,73.28,,,,,,,8.48,,,,,,,,,,,289.06
1569074199000,,5.34,,,,,,,,,7.38,,,,,28.76,,,,,,0.88,5.50,,15.67,,2.49,,,,31.07,,,,,,26.45,,,,,,,,,,,12.04,,4.12,,,,,,,,,,,,,,,,,,,,2.00,,9.12,,,,,,,,,,65.03,,10.55,31.32,,,,,,1.94,,,1.53,,,,,,,,0.15,,,,,2.01,,,,,,,9.89,,,,,,,0.29,,,,90.57
1569142150000,,2.91,,,,,,,2.00,,23.05,,,,,67.17,0.06,0.02,,,,8.04,,,6.06,,2.31,,16.05,,15.97,,,,,,,,,,23.14,,,,1.50,,,13.83,,1.94,,,,,,,,,,,,,,,,,,,,9.82,,2.33,,,,,,,,,,46.99,,5.48,49.39,,,,,,1.17,,,9.09,,,,,,,,,4.91,,,,6.00,,,,,,,13.96,,,,,,,2.19,,,,201.43
1569209597000,,0.45,,,,,,,,,28.25,,,,,68.85,27.24,0.95,,,,0.01,,,9.28,,2.24,,5.76,,12.75,,,,,,,,7.25,,14.57,,,,14.00,,,32.11,,0.25,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,14.53,,,18.49,,,,,,,,,0.85,,,,,,,,,4.09,5.00,,,1.76,,,,,,,22.96,,,,,,,1.53,,,,209.08
1569276280000,,0.05,,,,,,,0.28,,41.20,,,,,106.42,5.00,2.10,,,,3.24,,,,,3.14,,9.88,,38.01,,,,,,3.52,,3.01,70.98,,,,,42.14,,,36.61,,5.55,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,54.42,,5.34,86.61,,,,5.00,,,,,0.22,,,,,,,,0.00,4.84,9.99,,,23.13,,,,,,,30.58,,,,,,,4.77,,,,373.74
1569344903000,,1.57,23.95,,,,,,,,58.63,,,,,150.75,45.97,,,,,0.92,,26.59,25.75,,12.60,,,,7.02,,,,,,25.22,,42.25,208.93,,,,,79.91,,,79.63,,27.12,,,,,,,,,,,,,,,,,,,,,134.80,47.36,,,,,,,,,,144.35,,21.62,121.39,,0.07,,,,,,,2.94,,,,,,,,,15.81,10.22,,,196.84,,,,94.04,,,58.46,,,,,,,3.58,,,,817.56
1569412741000,,2.61,28.89,,,,,,34.16,,2386.86,,,,,620.04,404.47,0.83,,,,10.31,8.95,,164.41,,3.32,,745.16,,634.00,,,,,,76.14,,44.22,680.60,242.06,,,,203.38,,,253.00,,128.88,,,,,,,,,,,,,,,,,,,,,,353.33,,,,,,,,,,693.66,,38.91,639.48,,18.81,,54.64,,,,,17.13,,,,,,,,0.40,64.99,145.12,,,117.55,,,,137.76,,,114.51,,,,,,61.52,54.82,,,,1906.81
1569480328000,,1.04,,,,,,,14.02,,38.36,20.00,,,,114.84,41.83,0.06,,,,0.71,4.81,,32.59,,1.00,,13.01,,115.62,,,,,,157.70,,,240.24,,,,,9.50,,,9.60,,188.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.43,,0.76,66.10,,0.59,,,,,,,1.38,,,,,,,,22.81,5.54,49.88,,,105.09,,,,,,,8.66,,,,,,,,,,,513.76
1569548219000,,0.01,11.54,,,,,,,,77.99,20.00,,,,317.14,32.93,1.63,,,,9.08,41.06,,37.60,,2.02,,116.95,,15.60,,,,,,34.42,,24.70,436.99,12.60,,,,34.29,,,165.77,,2.51,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,255.31,,25.38,102.58,,0.96,,53.31,,,,,26.06,,,,,,,,,23.87,11.86,,,3.25,,,,,,,79.10,,,,,,,39.72,,,,644.75
1569615424000,,,,,,,,,3.72,,52.96,20.00,,,,84.02,12.31,0.78,,,,2.09,4.81,,22.07,,6.89,,29.98,,39.07,,,,,,13.70,,,290.31,36.68,,,,9.00,,,5.31,,36.36,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,32.47,,2.68,26.49,,,,13.76,,,,,4.58,,,,,,,,0.00,0.99,60.30,,,102.60,,,,35.90,,,7.56,,,,,,,5.05,,,,577.01
1569683184000,,,15.86,,,,,,24.06,,12.52,0.55,,,,80.37,36.52,0.95,,,,8.35,5.78,,,,2.27,,,,10.99,,,,,,1.01,,2.34,135.88,,,,,,,,2.19,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.98,,6.89,22.25,,0.63,,,,,,,15.25,,,,,,,,,1.19,35.00,,,20.12,,,,,,,21.95,,,,,,,0.01,,,,234.05
1569751196000,,,,,,,,,15.23,,170.05,,,,,210.05,0.81,10.00,,,,11.64,4.65,,,,3.04,,17.21,,28.92,,,,,,,,2.95,133.97,,,,,7.50,,,5.13,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.16,,,26.51,,,,,,,,,11.03,,,,,,,,0.00,1.47,,,,4.27,,,,,,,14.95,,,,,,,5.41,,,,229.41
1569817983000,,0.00,,,,,,,,,89.79,,,,,112.56,7.01,,,,,1.85,4.16,,,,,,29.27,,17.05,,,,,,,,,,,,,,25.50,,,7.73,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.01,,15.81,78.24,,5.65,,,,,,,15.04,,,,,,,,0.00,2.24,,,,5.51,,,,,,,49.15,,,,,,,1.23,,,,252.49
1569885879000,,0.94,,,,,,,82.44,,68.07,,,,,102.91,46.18,0.02,,,,0.33,4.68,,,,,,40.88,,13.46,,,,,,18.82,,,288.80,,,,,40.30,,,29.29,,3.52,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49,,4.04,39.40,,0.01,,,,,,,9.67,,,,,,,,0.00,1.08,17.19,,,8.77,,,,,,,19.96,,,,,,,13.42,,,,375.73
1569953471000,,9.80,2.08,,,,,,0.68,,46.78,,,,,127.87,36.06,5.62,,,,1.50,5.58,,,,,,69.79,,17.03,,,,,,16.15,,,332.51,6.67,,,,34.68,,,31.63,,8.97,,,,42.35,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,89.74,,3.42,46.93,,1.28,,,,,,,8.39,,,,,,,,,17.91,,,,21.57,,,,,,,16.39,,,,,,44.29,9.34,,,,414.24
1570021093000,,,2.60,,,,,,3.19,,53.97,,,,,69.53,5.99,0.22,,,,4.27,,,,,,,,11.59,7.45,,,,,,23.66,,,72.90,,,0.30,,38.89,,,7.94,,3.04,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.01,,0.06,77.32,,1.18,,,,,,,1.14,,,,,,,,0.00,5.91,,,,39.45,,,,,,,15.41,,,,,,,4.05,,,,461.41
1570088581000,,0.61,,,,,,,4.63,,108.18,,,,,11.70,0.22,5.00,,,,2.09,,,,,0.92,5.16,5.03,5.04,6.02,,,,,,,,,62.68,11.95,,37.64,,8.41,,,25.52,,4.05,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39,,0.60,33.72,,0.21,,,,,,,1.58,,,,,,,,,0.80,,,,1.76,,,,,,,3.86,,,,,13.04,,9.17,,,,307.93
1570156245000,,7.45,,,,,,,21.47,,94.86,,,,,99.80,4.11,2.03,,,,1.67,,,,,0.93,6.03,22.63,2.63,4.00,,,,,,,,,173.01,,,89.50,,9.54,,,35.90,,2.43,,,,1.43,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,95.82,,11.51,21.67,,103.39,,,,,,,28.06,,,,,,,,,2.71,,,,1.51,,,,,,,8.83,,,,,,,3.49,,,,226.61
1570223512000,,0.17,,,,,,,,,22.93,,,,,17.74,8.01,,,,,3.21,7.37,,,,1.01,6.66,4.56,11.66,,,,,,,5.83,,,57.13,48.20,,56.04,,94.61,,,2.59,,21.43,,,,11.86,,,,,,,,,,,,0.69,0.10,,,1.24,,,,,,,,,,,,131.15,,0.43,66.19,,,,,,,,,,,,,,,,,0.00,0.10,63.39,,,252.63,,,,,,,38.07,,,,,,,16.60,,,,953.89
1570290984000,,3.38,,,,,,,1.48,,67.08,,,,,19.18,1.05,,,,,0.84,,,,,5.06,9.25,,11.74,,,,,,,7.10,,1.75,15.38,,,17.34,,1.50,,,6.41,,0.31,,,,4.51,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,77.86,,7.45,24.88,,,,,,,,,7.98,,,,,,,,,1.03,,,,1.51,,,,,,,,,,,,,,,,,,132.22
1570358020000,,0.00,,,,,,,13.78,,40.39,,,,,,15.06,,,,,3.12,,,,,4.57,9.33,,,7.01,,,,,,0.06,,,,34.04,,10.78,,9.50,,,1.97,,0.60,,,,5.08,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,49.61,,,9.08,,,,,,,,,1.24,,,,,,,,0.03,,67.67,,,,,,,,,,,,,,,,,2.11,,,,165.07
1570424401000,,,,,,,,,,,94.63,,,,,9.18,45.31,,,,,0.94,,,6.79,,0.83,17.24,11.96,14.84,,,,,,,0.35,,1.79,94.78,6.10,,,,7.12,,,23.96,,0.38,,,,,,,,,,,,,,,,0.02,,,,0.40,,,,,,,,,,,,124.90,,,15.93,,1.35,,,,,,,,,,,,,,,0.04,14.81,,,,4.50,,,,,,,15.19,,,,,,,2.12,,,,92.31
1570492273000,,0.09,55.45,,,,,,,,1026.58,,,,,79.01,8.28,0.10,,,,0.97,17.98,,250.75,,1.99,23.18,108.07,32.52,11.35,,,,,,25.68,,,101.13,21.82,,,,251.45,,,13.02,,2.27,,,,10.43,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,120.01,,3.17,209.66,,0.18,,,,,,,,,,,,,,,,1.25,83.86,,,17.57,,,,,,,7.24,,,,,,,23.99,,,,559.07
1570560314000,,1.02,,,,,,,,,79.98,,,,,8.82,4.70,17.23,,,,0.00,,,,,15.27,15.52,15.84,18.39,18.05,,,,,,0.04,,,75.44,32.68,,,,29.19,,,23.32,,0.28,,,,63.23,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,84.70,,2.74,26.45,,1.25,,,,,,,0.34,,,,,,,,,1.66,23.39,,,2.01,,,,,,,,,,,,,,9.69,,,,291.05
1570628456000,,1.73,9.77,,,,,,,,65.51,,,,,12.81,2.21,,,,,0.05,11.10,,,,90.32,9.82,51.63,13.89,25.06,,,,,,11.20,,2.26,114.09,29.50,,,,30.55,27.53,,12.34,,2.97,,,,2.17,,,,,,,,,,,,0.05,0.15,,,2.12,,,,,,,,,,,,65.35,,,38.29,,5.73,,,,,,,3.42,,,,,,,,,3.79,,,,3.00,,,,,,,,,,,,,,38.51,,,,333.47
1570696365000,,4.35,,,,,,,41.78,,183.47,,,,,71.28,7.29,0.76,,,,9.10,36.63,,6.01,,32.50,27.25,7.31,7.34,9.02,,,,,,62.23,,1.59,344.01,18.86,,,,45.70,,,59.39,,23.31,,,,0.68,,,,,,,,,,,,,,,,4.56,63.49,,,,,,,,,,,276.20,,22.70,31.96,,,,,,,,,3.20,,,,,,,,,0.50,72.16,,,39.70,,,,25.00,,,13.62,,,,,,,15.53,,,,488.84
1570764407000,,,1.16,,,,,,4.48,,97.70,,,,,41.30,2.05,1.00,,,,,,,21.36,,15.87,11.98,,9.06,14.02,,,,,,16.06,,,84.18,,,,,14.06,,,41.73,,10.57,,,,29.00,,,,,,,,,,,,,0.16,,,7.39,,,,,,,,,,,,87.23,,,67.27,,,,,,,,,,,,,,,,,0.00,7.65,,,,100.51,,,,40.00,,,,,,,,,,2.89,,,,500.84
1570832121000,,,,,,,,,3.56,,61.26,,,,,101.58,18.11,,,,,0.00,,,,,29.39,6.66,10.80,,6.00,,,,,,0.60,,4.04,107.49,43.59,,28.99,,9.02,,,72.12,,3.17,,,,11.94,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,52.55,,0.03,8.60,,,,,,,,,1.12,,,,,,,,0.00,8.40,,,,24.64,,,,,,,54.21,,,,,,,2.65,,,,323.32
1570900657000,,0.09,,,,,,,,,49.18,,,,,22.53,,,,,,,,,,,3.18,9.20,0.17,16.10,,,,,,,,,,132.46,26.29,,1.98,,16.05,,,5.65,,3.11,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,0.55,,,,,,,,,,0.02,,,,,,,,,,50.31,,,14.81,,,,25.57,,,,,,,,,,0.42,,,,323.92
1570967603000,,,,,,,,,,,17.87,,,,,45.99,,0.02,,,,,,,,,5.19,9.05,13.97,44.26,3.00,,,,,,,,,36.90,13.25,,1.90,,,,,24.20,,6.35,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,0.00,10.44,,,,,,,,,2.14,,,,,,,,,3.66,,,,,,,,,,,20.03,,,,,,,6.06,,,,196.76
1571036079000,,1.12,,,,,,,0.14,,40.66,,,,,10.20,11.96,,,,,0.55,,,,,,6.28,5.81,8.04,6.31,,,,,,5.43,,,,,,3.80,,,,,27.12,,4.27,,,,16.20,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,51.28,,14.21,30.39,,,,,,,,,2.68,,,,,,,,0.00,,,,,5.02,,,,,,,25.44,,,,,,,2.55,,,,154.11
1571103316000,,0.04,,,,,,,,,65.97,,,,,44.51,4.75,43.16,,,,9.28,5.38,,,,,2.11,,12.26,3.00,,,,,,1.36,,,102.31,110.94,,8.55,,30.04,,,6.07,,86.96,,,,0.42,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,114.74,,16.93,14.71,,,,,,,,,1.58,,,,,22.82,,,0.00,1.73,50.99,,,2.75,,,,,,,3.83,,,,,,,8.84,,,,286.22
1571171084000,,2.30,,,,,,,1.96,,62.11,,,,,97.69,2.72,1.00,,,,2.72,,,,,11.72,6.46,,5.68,5.63,,,,,,8.26,,,114.23,,,7.90,,23.04,,,8.11,,6.72,,,,2.57,,,,,,,,,,,,,0.01,,,2.77,,,,,,,,,,,,67.76,,,5.07,,0.66,,,,,,,4.89,,,,,19.62,,,0.00,,21.30,,,1.50,,,,83.05,,,48.89,,,,,,,0.78,,,,217.27
1571239896000,,1.04,,,,,,,0.11,,61.06,,,,,56.73,46.52,,,,,0.58,,,,,14.66,4.42,27.20,7.81,6.56,11.17,,,,,32.90,,,30.12,39.00,,6.49,,10.00,,,50.91,,3.32,,,,3.08,,,,,,,,,,,,7.77,,,,5.12,,,,,,,,,,,,63.83,,0.60,,,4.41,,,,,,,5.51,,,,,43.67,,,0.00,5.70,,,,,,,,,,,34.03,,,,,,,3.04,,,,330.58
1571307873000,,0.06,,,,,,,0.28,,69.31,,,,,18.19,2.21,2.04,,,,11.38,,,,,17.53,18.16,10.98,16.10,5.38,37.25,,,,,,,,57.82,,,2.25,,29.62,,,16.24,,0.53,,,,0.57,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,257.15,,0.20,,,0.70,,,,,,,10.71,,,,,13.14,,,,1.54,,,,3.25,,,,,,,15.21,,,,,,,7.21,,,,658.23
1571376291000,,4.05,,,,,,,,,40.87,,,,,14.70,14.05,0.06,,,,9.40,,,,,6.25,13.52,,8.05,0.58,7.18,,,,,,,,47.97,4.96,,1.88,,17.50,,,3.17,,0.30,,,,0.84,,,,,,,,,,,,41.09,0.14,,,,,,,,,,,,,,,47.37,,1.35,,,2.88,,,,,,,0.02,,,,,10.84,,,,1.33,,,,9.75,,,,28.36,,,5.90,,,,,,,2.79,,,,273.42
1571444011000,,2.91,13.96,,,,,,0.12,,61.82,,,,,115.40,15.69,0.20,,,,7.02,,,,,7.43,16.83,57.14,13.06,0.22,11.31,,,,,,,,7.93,,,16.33,,24.00,,,67.10,,0.87,,,,14.95,,,,,,,,,,,,6.13,0.20,,,2.96,,,,,,,,,,,,63.41,,,,,4.40,,,,,,,5.17,,,,,17.57,,,,,,,,10.02,,,,,,,15.32,,,,,,,2.33,,,,292.40
1571512073000,,2.67,,,,,,,,,37.03,,,,,88.54,14.81,1.01,,,,4.66,,,,,43.59,16.01,,24.76,0.15,5.42,,,,,0.03,,,,4.64,,4.45,,53.55,,,0.84,,,,,,2.42,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,47.84,,0.01,,,0.05,,,,,,,0.60,,,,,2.27,,,,1.35,,,,4.50,,,,,,,,,,,,,,0.46,,,,122.70
1571579975000,,0.83,1.00,,,,,,0.16,,56.09,,,,,6.55,3.00,0.03,,,,3.22,,,,,35.93,22.86,,8.04,4.00,,,,,,60.41,,,,,,,,30.22,,,1.36,,1.33,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,1.77,,,,,,,,,,,,1.14,,,,,,,,23.13,,,,,,,,,,,,,,1.66,,,,210.44
1571648150000,,,,,,,,,,,79.54,,,,,8.86,0.03,,,,,0.44,,,,,12.80,20.10,,20.11,,,,,,,11.77,,,83.16,13.14,,,,23.12,,,6.50,,7.63,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,5.42,,,,,,,,,,0.40,,,,,0.69,,,,0.48,,,,1.51,,,,,,,,,,,,,,0.53,,,,140.84
