timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1570156245000,,,,22.63,,,,,,,4.00,,,,,,,,2.63,6.03,,,0.93,99.80,95.82,,,,,1.43,,94.86,,,,,,,,,,,7.45,,1.51,21.47,,,,103.39,,2.71,,0.20,,11.51,,,,,,,,,,,,35.90,,,,,,,2.43,,,,,2.03,,,,,,,,21.67,8.83,,,,,,,4.11,9.54,89.50,,,3.49,,,,,,,28.06,,173.01,,,,,,1.67,,,,,,,,,226.61
1570223512000,,,,4.56,,0.10,,,,,,,,,,,,,11.66,6.66,,,1.01,17.74,131.15,,,,,11.86,,22.93,,,,,,,0.00,,,,0.17,48.20,252.63,,,,,,,0.10,,0.69,,0.43,,,,,,,1.24,,,,,2.59,,,,,,,21.43,,,7.37,,,,,,,5.83,,,66.19,38.07,,,,,,,8.01,94.61,56.04,,,16.60,,,,,,,,,57.13,,,,,,3.21,,,,,,,,63.39,953.89
1570290984000,,,,,,0.02,,,,,,,,,,,,,11.74,9.25,,,5.06,19.18,77.86,,,,,4.51,,67.08,,,,,,,,,,,3.38,,1.51,1.48,,,,,,1.03,,,,7.45,,,,,,,,,,,,6.41,,,,,,1.75,0.31,,,,,,,,,,7.10,,,24.88,,,,,,,,1.05,1.50,17.34,,,,,,,,,,7.98,,15.38,,,,,,0.84,,,,,,,,,132.22
1570358020000,,,,,,0.22,,,,,7.01,,,,,,,,,9.33,,,4.57,,49.61,,,,,5.08,,40.39,,,,,,,0.03,,,,0.00,34.04,,13.78,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,0.60,,,,,,,,,,0.06,,,9.08,,,,,,,,15.06,9.50,10.78,,,2.11,,,,,,,1.24,,,,,,,,3.12,,,,,,,,67.67,165.07
1570424401000,,,,11.96,,,,,,,,,,,,,,,14.84,17.24,,,0.83,9.18,124.90,,,,,,,94.63,,,,,,,0.04,,,,,6.10,4.50,,,,,1.35,,14.81,,0.02,,,,,,6.79,,,0.40,,,,,23.96,,,,,,1.79,0.38,,,,,,,,,,0.35,,,15.93,15.19,,,,,,,45.31,7.12,,,,2.12,,,,,,,,,94.78,,,,,,0.94,,,,,,,,,92.31
1570492273000,,,,108.07,,,55.45,,,,11.35,,,,,,,,32.52,23.18,,,1.99,79.01,120.01,,,,,10.43,,1026.58,,,,,,,,,,,0.09,21.82,17.57,,,,,0.18,,1.25,,,,3.17,,,,250.75,,,38.82,,,,,13.02,,,,,,,2.27,,,17.98,,0.10,,,,,25.68,,,209.66,7.24,,,,,,,8.28,251.45,,,,23.99,,,,,,,,,101.13,,,,,,0.97,,,,,,,,83.86,559.07
1570560314000,,,,15.84,,,,,,,18.05,,,,,,,,18.39,15.52,,,15.27,8.82,84.70,,,,,63.23,,79.98,,,,,,,,,,,1.02,32.68,2.01,,,,,1.25,,1.66,,,,2.74,,,,,,,6.21,,,,,23.32,,,,,,,0.28,,,,,17.23,,,,,0.04,,,26.45,,,,,,,,4.70,29.19,,,,9.69,,,,,,,0.34,,75.44,,,,,,0.00,,,,,,,,23.39,291.05
1570628456000,,,,51.63,,0.15,9.77,,,,25.06,,,,,,27.53,,13.89,9.82,,,90.32,12.81,65.35,,,,,2.17,,65.51,,,,,,,,,,,1.73,29.50,3.00,,,,,5.73,,3.79,,0.05,,,,,,,,,2.12,,,,,12.34,,,,,,2.26,2.97,,,11.10,,,,,,,11.20,,,38.29,,,,,,,,2.21,30.55,,,,38.51,,,,,,,3.42,,114.09,,,,,,0.05,,,,,,,,,333.47
1570696365000,,,,7.31,,,,,,,9.02,,,,,,,,7.34,27.25,,,32.50,71.28,276.20,,,,,0.68,,183.47,25.00,,,,,,,,,,4.35,18.86,39.70,41.78,63.49,,,,,0.50,,,,22.70,,,,6.01,,,4.56,,,,,59.39,,,,,,1.59,23.31,,,36.63,,0.76,,,,,62.23,,,31.96,13.62,,,,,,,7.29,45.70,,,,15.53,,,,,,,3.20,,344.01,,,,,,9.10,,,,,,,,72.16,488.84
1570764407000,,,,,,0.16,1.16,,,,14.02,,,,,,,,9.06,11.98,,,15.87,41.30,87.23,,,,,29.00,,97.70,40.00,,,,,,0.00,,,,,,100.51,4.48,,,,,,7.65,,,,,,,,21.36,,,7.39,,,,,41.73,,,,,,,10.57,,,,,1.00,,,,,16.06,,,67.27,,,,,,,,2.05,14.06,,,,2.89,,,,,,,,,84.18,,,,,,,,,,,,,,,500.84
1570832121000,,,,10.80,,,,,,,6.00,,,,,,,,,6.66,,,29.39,101.58,52.55,,,,,11.94,,61.26,,,,,,,0.00,,,,,43.59,24.64,3.56,,,,,,8.40,,,,0.03,,,,,,,6.27,,,,,72.12,,,,,,4.04,3.17,,,,,,,,,,0.60,,,8.60,54.21,,,,,,,18.11,9.02,28.99,,,2.65,,,,,,,1.12,,107.49,,,,,,0.00,,,,,,,,,323.32
1570900657000,,,,0.17,,,,,,,,,,,,,,,16.10,9.20,,,3.18,22.53,3.24,,,,,0.56,,49.18,25.57,,,,,,,,,,0.09,26.29,14.81,,,,,,,,,,,0.55,,,,,,,,,,,,5.65,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,16.05,1.98,,,0.42,,,,,,,0.02,,132.46,,,,,,,,,,,,,,50.31,323.92
1570967603000,,,,13.97,,,,,,,3.00,,,,,,,,44.26,9.05,,,5.19,45.99,18.48,,,,,8.10,,17.87,,,,,,,,,,,,13.25,,,,,,,,3.66,,,,0.00,,,,,,,,,,,,24.20,,,,,,,6.35,,,,,0.02,,,,,,,,10.44,20.03,,,,,,,,,1.90,,,6.06,,,,,,,2.14,,36.90,,,,,,,,,,,,,,,196.76
1571036079000,,,,5.81,,,,,,,6.31,,,,,,,,8.04,6.28,,,,10.20,51.28,,,,,16.20,,40.66,,,,,,,0.00,,,,1.12,,5.02,0.14,,,,,,,,11.71,,14.21,,,,,,,,,,,,27.12,,,,,,,4.27,,,,,,,,,,5.43,,,30.39,25.44,,,,,,,11.96,,3.80,,,2.55,,,,,,,2.68,,,,,,,,0.55,,,,,,,,,154.11
1571103316000,,,,,,,,,,,3.00,,,,,,,,12.26,2.11,,,,44.51,114.74,,,,,0.42,,65.97,,,,,,,0.00,,,,0.04,110.94,2.75,,,,,,,1.73,,,,16.93,,,,,,,4.24,,,,,6.07,,,,,,,86.96,,22.82,5.38,,43.16,,,,,1.36,,,14.71,3.83,,,,,,,4.75,30.04,8.55,,,8.84,,,,,,,1.58,,102.31,,,,,,9.28,,,,,,,,50.99,286.22
1571171084000,,,,,,0.01,,,,,5.63,,,,,,,,5.68,6.46,,,11.72,97.69,67.76,,,,,2.57,,62.11,83.05,,,,,,0.00,,,,2.30,,1.50,1.96,,,,0.66,,,,,,,,,,,,,2.77,,,,,8.11,,,,,,,6.72,,19.62,,,1.00,,,,,8.26,,,5.07,48.89,,,,,,,2.72,23.04,7.90,,,0.78,,,,,,,4.89,,114.23,,,,,,2.72,,,,,,,,21.30,217.27
1571239896000,,,,27.20,,,,,,,6.56,,,,,,,,7.81,4.42,,,14.66,56.73,63.83,,,,,3.08,,61.06,,,,,,,0.00,,,,1.04,39.00,,0.11,,,,4.41,,5.70,,7.77,,0.60,,,,,,,5.12,,,,,50.91,,,,,,,3.32,,43.67,,,,,,,,32.90,,,,34.03,,,,,,,46.52,10.00,6.49,,,3.04,,,,,11.17,,5.51,,30.12,,,,,,0.58,,,,,,,,,330.58
1571307873000,,,,10.98,,,,,,,5.38,,,,,,,,16.10,18.16,,,17.53,18.19,257.15,,,,,0.57,,69.31,,,,,,,,,,,0.06,,3.25,0.28,,,,0.70,,1.54,,,,0.20,,,,,,,3.40,,,,,16.24,,,,,,,0.53,,13.14,,,2.04,,,,,,,,,15.21,,,,,,,2.21,29.62,2.25,,,7.21,,,,,37.25,,10.71,,57.82,,,,,,11.38,,,,,,,,,658.23
1571376291000,,,,,,0.14,,,,,0.58,,,,,,,,8.05,13.52,,,6.25,14.70,47.37,,,,,0.84,,40.87,28.36,,,,,,,,,,4.05,4.96,9.75,,,,,2.88,,1.33,,41.09,,1.35,,,,,,,,,,,,3.17,,,,,,,0.30,,10.84,,,0.06,,,,,,,,,5.90,,,,,,,14.05,17.50,1.88,,,2.79,,,,,7.18,,0.02,,47.97,,,,,,9.40,,,,,,,,,273.42
1571444011000,,,,57.14,,0.20,13.96,,,,0.22,,,,,,,,13.06,16.83,,,7.43,115.40,63.41,,,,,14.95,,61.82,,,,,,,,,,,2.91,,10.02,0.12,,,,4.40,,,,6.13,,,,,,,,,2.96,,,,,67.10,,,,,,,0.87,,17.57,,,0.20,,,,,,,,,15.32,,,,,,,15.69,24.00,16.33,,,2.33,,,,,11.31,,5.17,,7.93,,,,,,7.02,,,,,,,,,292.40
1571512073000,,,,,,,,,,,0.15,,,,,,,,24.76,16.01,,,43.59,88.54,47.84,,,,,2.42,,37.03,,,,,,,,,,,2.67,4.64,4.50,,,,,0.05,,1.35,,1.32,,0.01,,,,,,,,,,,,0.84,,,,,,,,,2.27,,,1.01,,,,,0.03,,,,,,,,,,,14.81,53.55,4.45,,,0.46,,,,,5.42,,0.60,,,,,,,,4.66,,,,,,,,,122.70
1571579975000,,,,,,,1.00,,,,4.00,,,,,,,,8.04,22.86,,,35.93,6.55,48.05,,,,,7.81,,56.09,,,,,,,,,,,0.83,,23.13,0.16,,,,1.77,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.33,,1.14,,,0.03,,,,,60.41,,,,,,,,,,,3.00,30.22,,,,1.66,,,,,,,,,,,,,,,3.22,,,,,,,,,210.44
1571648150000,,,,,,,,,,,,,,,,,,,20.11,20.10,,,12.80,8.86,7.48,,,,,1.04,,79.54,,,,,,,,,,,,13.14,1.51,,,,,,,0.48,,,,5.42,,,,,,,,,,,,6.50,,,,,,,7.63,,0.69,,,,,,,,11.77,,,,,,,,,,,0.03,23.12,,,,0.53,,,,,,,0.40,,83.16,,,,,,0.44,,,,,,,,,140.84
1571716619000,,,,15.06,,,,,,,,,,,,,,,2.41,17.79,,,42.67,43.18,118.68,,,3.29,,0.03,,36.15,,,,,,,,,,,1.02,,13.82,2.20,,,,1.50,,0.41,,,,0.15,,,,,,,,,,,,7.39,,,,,,,,,5.04,18.83,,0.10,,,,,,,,,11.65,,,,,,,11.92,20.50,,,,1.76,,,,,,,0.02,,118.01,,,,,,28.98,,,,,,,,25.68,259.99
1571783991000,,,,7.00,,,,,,,12.00,,,,,,,,,6.71,,,16.81,14.59,70.45,,,6.68,,6.79,,26.33,,,,,,,,,,,3.75,,3.25,,,,125.00,7.07,,,,10.88,,5.74,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,10.00,28.22,,,,0.19,,,,,,,2.61,,69.86,,,,,,,,,,,,,,41.32,148.71
1571851268000,,,,120.81,,81.49,13.43,,,,,,,,,,,,8.12,30.52,,,16.36,286.36,383.90,,,47.84,,100.49,,166.37,,0.03,,,,,1.14,,,,4.74,36.39,63.12,13.85,,,195.52,0.02,,10.74,,9.30,,32.95,,,,7.05,,,9.20,,,,,86.76,,,,,,9.88,35.53,,13.87,,,2.99,,,,,32.39,,,,57.25,,,,,,,72.37,92.36,121.44,,,0.86,,,,,12.21,,21.99,,257.22,,,,,,6.38,,,,,,,,257.51,666.94
1571920923000,,,,18.46,,,,,,,11.04,,,,,,,,6.23,31.57,,,12.06,11.70,44.38,,,6.52,,38.49,,67.98,,,,,,,,,,,3.27,,2.01,,,,25.05,30.59,,0.66,,9.87,,0.06,,,,,,,,,,,,7.87,,,,,,,18.06,,27.06,,,0.10,,,,,1.29,,,,,,,,,,,16.73,,,,,1.87,,,,,,,8.93,,67.97,,,,,,4.21,,,,,,,,21.08,341.93
1571990353000,,,,,,,,,,,0.03,,,,,,,,12.08,7.26,,,21.82,,29.17,,,2.01,,9.59,,66.60,,,,,,,,,,,0.05,5.31,,,,,31.15,1.15,,,,0.25,,1.49,,,,,,,0.79,,,,,1.09,,,,,,,0.91,,5.27,,,,,,,,5.67,,,,,,,,,,,0.99,,,,,0.20,,,,,,,11.65,,165.08,,,,,,20.62,,,,,,,,,176.07
1572060724000,,,,86.60,,0.06,4.27,,,,22.67,,,,,,,,27.21,53.07,,,0.76,346.40,373.95,,,105.33,,42.90,,143.22,,,,,,,,,,,4.13,166.66,110.18,53.87,,,78.53,2.62,,7.51,,10.70,,7.05,,,,122.47,,,6.76,,,,,148.09,,,,,,9.75,96.77,,34.43,69.54,,0.00,,,,,10.16,,,,84.30,,,,,,,37.22,276.00,3.50,,,16.75,,,,,9.09,,18.42,,1128.70,,,,,,117.72,,,,,,,,184.04,1251.49
1572129485000,,,,,,,,,,,1.86,,,,,,,,15.78,35.73,,,17.46,173.34,129.61,,,38.47,,7.12,,143.05,57.45,,,,,,,,,,2.16,,3.00,20.68,,,,0.25,,3.03,,0.62,,22.31,,,,,,,1.92,,,,,12.85,,,,,,8.06,22.16,,0.81,,,0.10,,,,,1.89,,,,36.20,,,,,,35.93,42.78,33.08,,,,5.90,,,,,18.17,,,,915.05,,,,,,0.02,,,,,,,,25.38,441.90
1572198558000,,,,10.45,,,,,,,,,,,,,,,19.13,3.80,,,14.24,55.90,80.34,,,3.24,,3.42,,49.42,,,,,,,,,,,0.04,,128.65,0.95,,,,0.91,,,,,,20.58,,,,,,,,,,,,6.10,,,,,,,0.36,,2.07,19.14,,,,,,,2.94,,,,6.07,,,,,,,26.56,16.54,,,,0.01,,,,,,,2.59,,790.09,,,,,,0.99,,,,,,,,11.81,351.29
1572267917000,,,,9.86,,,,,,,,,,,,,,,4.02,10.99,,,22.19,24.51,47.92,,,10.58,,20.16,,41.26,,,,,,,,,,,0.88,28.51,4.03,0.96,,,,0.05,,1.43,,0.05,,0.40,,,,,,,,,,,,29.20,,,,,,,13.99,,3.82,16.09,,0.37,,,,,0.46,,,,,,,,,,,24.40,,,,,3.19,,,,,,,14.27,,596.80,,,,,,0.56,,,,,,,,76.50,384.53
1572337649000,,,,9.30,,,,,,,,,,,,,,,9.59,15.10,,,4.55,122.95,81.92,,,24.92,,32.29,,26.72,,,,,,,0.00,,,,,,58.69,0.05,,,28.28,0.85,,1.73,,0.27,,,,,,,,,,,,,,6.36,,,,,,,1.14,,8.95,,,0.01,,,,,0.67,,,,3.93,,,,,,,10.28,5.01,,,,2.11,,,,,6.19,,1.08,,251.40,,,,,,0.77,,,,,,,,32.68,603.40
1572406531000,,,,6.22,,3.79,,,,,,,,,,,,,,14.91,,,6.09,60.95,206.09,,,27.11,,6.27,,59.34,,,,,,,,,,,,,30.50,,,,,2.00,,,,1.42,,,,,,,,,,,,,,16.70,,,,,,,2.93,,0.12,35.53,,1.65,,,,,6.97,,,,19.37,,,,,,23.87,27.52,5.52,5.97,,,0.56,,,,,,,10.95,,201.10,,,,,,2.62,,,,,,,,,442.27
1572476793000,,,,,,,,,,,13.01,,,,,,,,5.78,5.80,,,0.83,112.87,125.38,,,22.94,,21.31,,53.08,,,,,,,,,,,,,7.29,0.91,,,,,,1.40,,,,0.10,,,,,,,,,,,,20.82,,,,,,5.19,1.50,,9.55,,,6.21,,,,,0.45,,,,11.17,,,,,,,22.20,12.07,8.42,,,0.70,,,,,11.08,,24.64,,95.33,,,,,,21.67,,,,,,,,,299.38
1572546064000,16.38,,,6.14,,,17.12,,,,6.02,,,,,,,,0.55,17.66,,,4.30,77.67,79.58,,,18.04,,4.19,,52.60,,,,,,,,,,,1.44,19.49,33.32,1.87,,,,,,2.56,,0.16,,,,,,,,,,,,,,38.73,,,,,,6.98,238.56,,2.05,,,,,,,,0.18,,,,,,,,,,,13.60,45.56,5.92,,,0.97,,,,,,,9.38,,496.54,,,,,,0.01,,,,,,,,111.94,629.74
1572615810000,,,,,,,,,,,,,,,,,,,20.47,27.40,,,2.40,99.89,69.13,,,,,50.00,,42.33,,,,,,,,,,,0.56,69.99,1.26,3.05,,,,1.22,,,,,,,,,,,,,,,,,,29.09,,,,,,5.04,1.35,,12.35,,,,,,,,47.15,,,,,,,,,,,3.19,,,,,1.59,,,,,6.15,,1.19,,258.83,,,,,,2.08,,,,,,,,130.27,501.43
1572684939000,16.15,,,,,,7.32,,,,6.00,,,,,,,,1.31,3.86,,,1.48,34.08,67.83,,,74.77,,0.08,,32.55,,,,,,,,,,,1.19,,,0.23,,,,0.20,,,,0.12,,0.31,,,,,,,,,,,,14.83,,,,,,,,,22.02,,,18.14,,,,,0.72,,,,,,,,,,,0.95,,3.83,,,,,,,,,,8.33,,64.59,,,,,,7.21,,,,,,,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,9.00,7.67,,,6.14,21.10,52.31,,,,,0.01,,18.68,,,,,,,,,,,0.84,19.21,,0.25,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.29,,4.64,,,1.49,,,,,,,,,,,,,,,,1.00,,,,,3.10,,,,,7.18,,,,15.90,,,,,,0.27,,,,,,,,19.37,236.87
1572822749000,,,,7.00,,,,,,,,,,,,,,,,1.96,,,10.48,14.57,69.54,,,16.61,,9.63,,56.67,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,0.42,,,,,,,,,,,,5.00,,,,,,2.21,1.01,,46.45,,,,,,,,2.55,,,,,,,,,,,26.77,2.51,,,,0.79,,,,,,,,,,,,,,,12.17,,,,,,,,,148.75
1572893104000,,,,,,,,,,,10.00,,,,,,57.24,,5.12,5.83,,,9.06,61.64,27.97,,,22.36,,8.76,,60.86,,,,,,,,,,,0.33,,27.69,0.10,,,,,,,,1.11,,1.11,,,,,,,,,,,,5.39,,,,,,,0.40,,10.97,10.84,,4.94,,,,,,,,,,,,,,,,8.72,8.03,,,,14.09,,,,,,,0.60,,37.10,,,,,,0.69,,,,,,,,35.49,239.44
1572962724000,,,,23.01,,,,,,,1.65,,,,,,,,8.22,11.62,,,22.48,32.13,49.88,,,32.77,,52.49,,68.38,,,,,,,,,,,2.32,,14.55,1.13,,,,0.03,,,,,,,,,,,,,,,,,,21.95,,,,,,3.00,4.32,,49.42,,,8.55,,,,,12.18,,,,,,,,,,,3.22,,,,,1.78,,,,,23.96,,1.88,,182.19,,,,,,0.82,,,,,,,,50.00,405.54
1573031855000,,,,,,0.92,,,,,3.01,,,,,,,,,23.15,,,8.78,41.53,39.44,,,24.55,,7.14,,68.59,30.08,,,,,,,,,,3.58,,24.26,,,,,0.01,,,,0.07,,0.03,,,,,,,,,,,,8.10,,,,,,,7.37,,4.01,31.40,,,,,,,8.77,,,,,,,,,,,19.37,,,,,2.19,,,,,10.12,,3.67,,167.20,,,,,,,,,,,,,,50.00,361.22
1573101222000,,,,,,0.51,,,,,5.00,,,,,,,,,3.87,,,1.22,,96.35,,,24.51,,49.74,,66.73,,,,,,,,,,,3.56,,20.25,,,,,2.34,,0.40,,,,2.35,,,,,,,,,,,,24.36,,,,,,,5.24,,1.06,,,0.13,,,,,5.55,,,,,,,,,,,4.23,,,,,1.23,,,,,5.38,,3.66,,75.70,,,,,,0.32,,,,,,,,31.92,358.64
1573171451000,,,,5.59,,,,,,,29.22,,,,,,,,,,,,9.95,24.84,60.32,,,59.48,,79.02,,52.55,,,,,,,,,,,0.02,5.34,59.00,1.18,,,,,,,,4.73,,0.30,,,,,,,,,,,,15.99,,,,,,,0.96,,1.81,,,0.99,,,,,37.75,,,,,,,,,,,22.95,,,,,0.43,,,,,100.56,,6.07,,,,,,,,1.27,,,,,,,,16.19,410.56
1573240765000,,,,,,,,,,,,,,,,,,,1.65,,,,6.66,11.80,129.10,,,46.07,,0.39,,51.47,,,,,,,,,,,0.02,10.50,22.78,21.25,,,,,,,,0.02,,0.03,,,,,,,,,,,,35.08,,,,,,,1.39,,0.08,,,2.06,,,,,39.10,,,,22.10,,,,,,,41.12,18.00,,,,1.24,,,,,12.77,,5.40,,,,,,,,2.66,,,,,,,,54.56,470.49
