timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1548317720000,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,146.42,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,18.38,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,93.68,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,37.82,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,14.83,,,,,,,,,,,,,,,,89.18,,,,,,,87.02,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,44.20,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,40.32,,,,,,,,,,92.00,,,,,,,,,,2.00,,,,,,,,,,,,,39.69,,0.00,,,,,,,,42.87,,,,,,,,,,,,,,,,45.22,,,,,,,107.18,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,9.48,,,,,,,,,,108.20,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,110.82,,,,,,,175.22,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,34.09,,,,,,,102.66,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.41,,,,,,,,,,,,,60.00,,,72.67,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,63.00,,,41.17,,,,,,,91.54,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,0.80,,,,,,,,,,,,,,,,,,,,,64.00,,,104.40,,,,,,,176.96,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,41.35,,,,,,,,,,11.69,,,,,,,,,,,,,66.00,,,58.53,,,,,,,103.28,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,61.09,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,2.36,,,,,,77.11,,,,,,,,,,,,,60.00,,,168.51,,,,,,,746.00,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,13.87,,,,,,51.60,,,,,,,,,,,,,60.00,,,67.10,,,,,,,268.21,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,17.43,,,,,,,,,,39.82,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,58.00,,,61.75,,,,,,,274.54,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,32.80,,1.10,,4.03,,,,,,117.27,,167.57,,,,27.14,,,,,,,59.00,,,119.87,,,,,,,290.51,,,,,,,,,,,,23.07,,,,,,33.27,,,,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,40.26,,,,,,,,,,,,5.92,,3.57,,10.00,,,,,,41.20,,154.22,,,,40.79,,,,,,,57.00,,,102.14,,,,,,,138.09,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,0.00,,,,,6.08,,0.26,,,,,,,,32.55,,102.89,,,,0.66,,,,,,,58.00,,,101.44,,,,,,,52.82,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.11,,,,,65.81,,,,27.07,5.00,,,,,3.20,,120.23,,,,,,,,,,,115.00,,,98.97,,,,,,,51.01,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,14.09,,,,,,,,,,4.06,,,,,,,,253.64
1550429585000,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,,,,,0.18,,1.40,,,,,,27.10,,106.18,,,,,,,,,,,56.00,,,153.98,,34.15,,,,,174.71,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,12.31,,,,,,,,,,108.22,,,,,,32.98,,,,,128.64,,,,,,,0.00,,,,,,,1.87,,17.82,229.63,,,,,68.08,,303.19,,,,2.01,,,,,,,,,3.90,397.15,,,,,,,491.40,,,,,,,,,,,,80.51,,,,,,96.79,,,,,,,,,,,,60.44,,,,,,,,,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,7.38,16.59,,,,,,,,,,,,7.79,,,,10.00,6.90,,,,,23.94,,150.71,,,,,,,,,,,,,92.16,289.91,,,,,,,487.61,,,,,,,,,,,5.24,,,,,,,220.13,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,,,80.98,,0.03,,91.80,6.97,,,,,38.79,,209.43,,,,14.78,,,,,,,150.00,,76.16,342.12,,,,,,,353.03,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,,,,42.40,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,0.45,,,,,58.03,,,,,,,,,,76.08,,144.99,,,,6.29,,,,,,,48.00,,76.15,139.02,,,,,,,348.27,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,46.14,,,,11.19,,,,,,,,,,,,,27.20,,,,46.24,16.57,,,,,24.58,,99.27,,,,,,,,,,,48.00,,29.36,145.88,,,,,,,146.81,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,189.31,,,,,7.02,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,94.16,,1.29,,112.45,,,,,,236.73,,576.76,,,,38.74,,,,,,,43.00,,138.66,553.41,,,,,,,1042.31,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,,,,62.84,,,,,,,,,,593.68,,,,,,,,1251.07
1551140412000,,,,,,,,,,,80.95,,,,,,,,,,35.15,,,,,,,,,,3.68,,,,,,,,0.01,,,,,58.41,,,,235.83,31.04,,,,,168.28,,241.55,,,,8.99,,,,,,,,,98.16,453.27,,,,,,,644.63,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,53.58,,,,,,,,14.03,,,,,52.54,,,,8.30,30.00,,,,,109.16,,477.92,,,,45.44,,,,,,32.77,51.00,,192.44,217.56,,,,,,,1211.47,,,,,,,,,,,,,,,,,,99.21,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,67.23,,,,,,,,,,,,,,,,,,,,36.23,,,,,,,,,,,,,29.53,,6.88,,41.77,60.00,,,,,54.73,,119.29,,,,46.16,,,,,,38.60,103.00,,45.59,180.12,,,,,,,376.56,,,,,,,,,,,,,,,,,,116.36,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,41.00,,,,,,87.58,,69.51,,,,35.66,,,,,,62.27,,,10.54,86.67,,,,,,,399.20,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,80.22,,,,,,,,,,36.65,,401.55,,,,147.58,,,,,,252.32,51.00,,97.98,167.71,,,,,,,959.29,,,,,,,,,,,,,,,,,0.22,182.46,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,3.34,,,,,,,,,,,,,,,3.99,,74.14,,,,28.29,,,,,,28.20,53.00,,13.65,81.36,,,,,,,278.24,4.01,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,10.00,,37.68,,,,19.03,,,,,,110.79,53.00,,,65.51,,,,0.41,,,201.07,28.52,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,91.64,,,,24.00,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,30.59,,,,,,,,,,65.71,,417.13,,,,216.54,240.00,,,,,203.45,,,44.10,394.45,,,,,,,1213.75,111.92,,,,,,,,,,,,,,,,,456.59,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,76.24,,,,,,42.81,,,,,,,,71.53,,,,18.74,,,,,,134.36,55.30,,16.66,99.11,,,,,,,639.13,52.13,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,259.39,,,,,140.22,,,,,63.61,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,20.06,,309.47,,,,121.19,138.93,,,,,112.15,52.50,,36.90,118.50,,,,,,,717.74,272.44,,,,6.43,,,,,,,,,,,,,228.21,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,452.58
1551905102000,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,20.00,84.10,,,,,,,,,,,,,,,,,,165.00,,,,14.12,,42.70,,,,61.68,,,,,,,,,8.77,18.68,,,,,,,354.38,73.52,,,,,,,,,,,,,,,,0.01,15.00,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,0.01,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,19.54,,,,,,,8.96,,,,11.41,,,,,,,50.00,,9.50,55.70,,,,,,,336.92,20.01,,,,,,,,,,,,,,,,,78.82,,,,,,38.96,,,,,,3.22,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,35.27,,,,,,,,4.51,,,,,,,,,,53.50,,,,,10.71,,24.64,,,,7.76,,,,,,,51.50,,15.05,33.50,,,,,,,585.67,11.01,,,,,,,,,,2.99,,,,,,,59.25,,,,,,43.57,,,,,,4.05,,,,,,,,,,,,,,,,,,261.85
1552108151000,,,,,,,,,,,93.18,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,72.09,,0.23,,,,,1.00,,,,,128.73,,173.68,,,,77.93,,,,,,,,,38.88,97.15,,,,,,,379.40,85.79,,,,,,,,,,,136.00,,,,,,167.50,,,,,,146.89,,,,,,4.79,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,29.14,,,,,96.99,,,,,133.53,,132.63,,,,79.93,,,,,,,51.50,,48.31,143.48,,,,,,,561.88,80.13,,,,,,,,,,,64.00,,,,,,200.31,,,,,,186.88,,,,,,3.23,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,7.13,,,,,,,,,,,70.78,,,,,,,17.83,,,,,16.71,,42.77,,,,,,,,,,,,,1.53,20.03,,,,,,,118.75,115.00,,,,,,,,,,,,,,,,,7.58,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,3.19,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,0.50,,,,,,,96.45,,,,,,,,,,,,,,76.98,,,,,,,298.02,18.56,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,9.96,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,94.10,46.50,,,,,0.67,,140.26,,,,40.27,,,,,,,,,,71.34,,,,,,,240.76,115.98,,,,,,,,,,,,,,,,,4.82,,,,,,224.00,,,,,,,,,,,,,,,,370.14,,,,,,,,278.41
1552443118000,,,,,,,,,,,8.36,,,,,,,12.81,,,,,,,,,,,,,11.87,,,,,,,,,,,74.36,,,,0.03,,,45.17,,,,,,,2.97,,,,32.24,,,,,,,,,,58.37,,,,,,,163.84,35.96,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,40.97,,,,,,,53.00,,,68.77,,,,,,,241.89,11.51,,,,,,,,,,,,,,,,,2.42,,,,,,18.38,,,,,,4.06,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,51.41,,,,16.34,,,,,,,52.00,,,61.86,,,,,,,276.96,30.49,,,,,,,,,,,,,,,,,0.09,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,32.40,,,37.25,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,16.36,,,,,,,,,,53.47,,,,,,,412.91,25.51,,,,,,,,,,,37.33,5.72,,,,,2.44,,,,,,20.75,,,,,,2.20,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,41.65,,,,,,,40.75,,,56.03,,,,,,6.79,,,,,21.59,,,,,,,,,,,,,,,,88.81,28.11,,,,,106.77,,,,,,24.56,,,,,,,52.00,,,,,,,,,,464.19,62.03,,,,,,,,,,,7.23,185.15,,,,,22.05,,,,,,76.43,,,,,,1.00,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,,37.68,,0.66,,,,,108.58,,,,,,,67.52,,,13.73,,,,,,,,,,8.34,,,,,,,,,,,68.85,,5.17,,,,,,154.98,,,,79.02,,,,,,24.67,,,,,,,,,,,,,,,,,435.46,208.01,,,,,,,,,,,,165.74,,,,,9.87,,,,,,100.75,,,,,,12.84,,,,,,,,,,,,,,,,,,735.48
1552845464000,,,,49.31,,,,,,,113.95,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,70.66,,,,0.11,,45.00,,,,,,127.41,,,,,,4.10,,,,,,,54.00,,,,,,,,,,283.74,66.55,,,,,,,,,,,100.92,52.37,,,,,6.67,,,,,,81.53,,,,,13.31,1.00,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,58.97,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,53.00,,,,,,,,,,481.15,3.51,,,,,,,,,,,,104.07,,,,,176.95,,,,,,39.50,,,,,39.40,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,27.22,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,54.90,,,,,,,,,,377.23,136.54,,,,,,,,,,,100.27,37.21,,,,,120.57,,,,,,37.94,,,,,21.45,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,118.44,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,2.08,,,,,,,220.00,,,,,,,,,,,,,,,,19.56,,,,,,66.40,,,,,,,,,,,,,,,,,15.75,15.51,,,,,,,,,,,76.75,9.86,,,,,5.97,,68.26,,,,121.03,,,,,85.03,18.81,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,205.70,,0.30,,,,,,,,,,,,67.33,,,,,,,,,,,,,42.76,,,,,,,389.99,,,,,,,,1.11,,,,,,,,76.74,,,,,,,,,,,,,55.00,,,,,,,,,,,23.47,,,,,,,,,,,,19.04,,,,,96.53,,21.30,,,,80.30,,,,,30.12,,,,,,,,,,,,,,,,,,,145.05
