timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1572267917000,0.40,,,,,,,,20.16,,,,,,10.99,10.58,,16.09,4.03,,,,24.51,,,,,,,3.82,,,,,,,,,,,,,14.27,,,,47.92,,3.19,,,29.20,,,,,,,,0.37,,,,0.05,596.80,,,,,,,,,41.26,,,28.51,,,,0.88,0.46,,0.56,,24.40,,,,,,,,,,,9.86,4.02,,,,,,,,,,,,1.43,13.99,,,,22.19,,0.96,,,,76.50,,0.05,,384.53
1572337649000,,0.00,,,,,,,32.29,,,,,,15.10,24.92,,,58.69,,,,122.95,,,,,,,8.95,,,,,,,5.01,,,,,,1.08,,,6.19,81.92,,2.11,,,6.36,,,,,,,,0.01,,,,0.27,251.40,,,,,,,,,26.72,,,,,,,,0.67,,0.77,,10.28,,,,,,,,,,,9.30,9.59,,,,28.28,,,,,,,,1.73,1.14,,,,4.55,,0.05,,,,32.68,3.93,0.85,,603.40
1572406531000,,,,,,,,,6.27,,,,,,14.91,27.11,,35.53,30.50,,,23.87,60.95,,,,,,,0.12,,,,,,,5.52,,,,,,10.95,,,,206.09,,0.56,,,16.70,,,,5.97,,,,1.65,,,,1.42,201.10,,,,,,,,,59.34,,,,,,,,6.97,,2.62,,27.52,,,,,,,,,,,6.22,,3.79,,,,,,,,,,,,2.93,,,,6.09,,,,,,,19.37,2.00,,442.27
1572476793000,0.10,,,,,,,,21.31,,,,,,5.80,22.94,,,7.29,,,,112.87,,,,,,,9.55,,,,,,,12.07,,,13.01,,,24.64,,,11.08,125.38,,0.70,,,20.82,,,,8.42,,,,6.21,,,,,95.33,,,,,,,,,53.08,,,,,,5.19,,0.45,,21.67,,22.20,,,,,,,,,,,,5.78,,,,,,,,,,,,1.40,1.50,,,,0.83,,0.91,,,,,11.17,,,299.38
1572546064000,,,,,,,,,4.19,,,,,,17.66,18.04,,,33.32,,,,77.67,,,,,,,2.05,,,,,,,45.56,,,6.02,,,9.38,,,,79.58,,0.97,,,38.73,,,,5.92,17.12,,,,,,,0.16,496.54,,,,,,,,,52.60,,,19.49,,,6.98,1.44,0.18,,0.01,,13.60,,,,,,,,,,,6.14,0.55,,,,,,,,,,,,2.56,238.56,,,16.38,4.30,,1.87,,,,111.94,,,,629.74
1572615810000,,,,,,,,,50.00,,,,,,27.40,,,,1.26,,,,99.89,,,,,,,12.35,,,,,,,,,,,,,1.19,,,6.15,69.13,,1.59,,,29.09,,,,,,,,,,,,,258.83,,,,,,,,,42.33,,,69.99,,,5.04,0.56,47.15,,2.08,,3.19,,,,,,,,,,,,20.47,,,,,,,,,,,,,1.35,,,,2.40,,3.05,,,,130.27,,1.22,,501.43
1572684939000,0.31,,,,,,,,0.08,,,,,,3.86,74.77,,,,,,,34.08,,,,,,,22.02,,,,,,,,,,6.00,,,8.33,,,,67.83,,,,,14.83,,,,3.83,7.32,,,18.14,,,,0.12,64.59,,,,,,,,,32.55,,,,,,,1.19,0.72,,7.21,,0.95,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,16.15,1.48,,0.23,,,,,,0.20,,151.03
1572754262000,,,,,,,,,0.01,,,,,,7.67,,,,,,,,21.10,,,,,,,4.64,,,,,,,,,,,,,,,,7.18,52.31,,3.10,,,0.54,,,,,,,,1.49,,,,,15.90,,,,,,,,,18.68,,,19.21,,,,0.84,,,0.27,,1.00,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.29,,,,6.14,,0.25,,,,19.37,,,,236.87
1572822749000,0.42,,,,,,,,9.63,,,,,,1.96,16.61,,,,,,,14.57,,,,,,,46.45,,,,,,,2.51,,,,,,,,,,69.54,,0.79,,,5.00,,,,,,,,,,,,,,,,,,,,,,56.67,,,,,,2.21,0.02,2.55,,12.17,,26.77,,,,,,,,,,,7.00,,,,,,,,,,,,,,1.01,,,,10.48,,,,,,,,0.01,,148.75
1572893104000,1.11,,,,,,,,8.76,,,,,,5.83,22.36,,10.84,27.69,,,,61.64,,,,,,,10.97,,,,,,,8.03,,,10.00,,,0.60,,,,27.97,,14.09,,,5.39,,57.24,,,,,,4.94,,,,1.11,37.10,,,,,,,,,60.86,,,,,,,0.33,,,0.69,,8.72,,,,,,,,,,,,5.12,,,,,,,,,,,,,0.40,,,,9.06,,0.10,,,,35.49,,,,239.44
1572962724000,,,,,,,,,52.49,,,,,,11.62,32.77,,,14.55,,,,32.13,,,,,,,49.42,,,,,,,,,,1.65,,,1.88,,,23.96,49.88,,1.78,,,21.95,,,,,,,,8.55,,,,,182.19,,,,,,,,,68.38,,,,,,3.00,2.32,12.18,,0.82,,3.22,,,,,,,,,,,23.01,8.22,,,,,,,,,,,,,4.32,,,,22.48,,1.13,,,,50.00,,0.03,,405.54
1573031855000,0.03,,,,,,,,7.14,,,,,,23.15,24.55,,31.40,24.26,,,,41.53,,,,,,,4.01,,,,,,,,,,3.01,,,3.67,,,10.12,39.44,,2.19,,,8.10,,,,,,,,,,,,0.07,167.20,,30.08,,,,,,,68.59,,,,,,,3.58,8.77,,,,19.37,,,,,,,,,,,,,0.92,,,,,,,,,,,,7.37,,,,8.78,,,,,,50.00,,0.01,,361.22
1573101222000,2.35,,,,,,,,49.74,,,,,,3.87,24.51,,,20.25,,,,,,,,,,,1.06,,,,,,,,,,5.00,,,3.66,,,5.38,96.35,,1.23,,,24.36,,,,,,,,0.13,,,,,75.70,,,,,,,,,66.73,,,,,,,3.56,5.55,,0.32,,4.23,,,,,,,,,,,,,0.51,,,,,,,,,,,0.40,5.24,,,,1.22,,,,,,31.92,,2.34,,358.64
1573171451000,0.30,,,,,,,,79.02,,,,,,,59.48,,,59.00,,,,24.84,,,,,,,1.81,,,,,,,,,,29.22,,,6.07,,,100.56,60.32,,0.43,,,15.99,,,,,,,,0.99,,,,4.73,,,,,,,,,,52.55,,,5.34,,,,0.02,37.75,,1.27,,22.95,,,,,,,,,,,5.59,,,,,,,,,,,,,,0.96,,,,9.95,,1.18,,,,16.19,,,,410.56
1573240765000,0.03,,,,,,,,0.39,,,,,,,46.07,,,22.78,,,,11.80,,,,,,,0.08,,,,,,,18.00,,,,,,5.40,,,12.77,129.10,,1.24,,,35.08,,,,,,,,2.06,,,,0.02,,,,,,,,,,51.47,,,10.50,,,,0.02,39.10,,2.66,,41.12,,,,,,,,,,,,1.65,,,,,,,,,,,,,1.39,,,,6.66,,21.25,,,,54.56,22.10,,,470.49
1573311556000,,,,,,,,,17.49,,,,,,3.98,55.71,,,98.50,,,,1.77,,,,,,,13.76,,,,,,,,,,12.73,,,0.23,29.99,,26.03,74.46,,4.22,,,6.62,,,,0.50,,,,0.10,,,,39.28,24.26,,120.57,,,,,,,47.34,,,,,,,1.26,5.02,,0.15,,10.01,,,,,,,,,,,22.75,14.40,0.07,,,,,,,,,,,,0.47,,,,1.00,,2.20,,,,80.00,6.43,0.31,,575.30
1573382543000,20.31,,,,,,,,8.27,,,,,,11.86,21.51,,,10.04,,,,4.60,,,,,,,1.68,,,,,,,63.75,,,20.99,,,5.46,,,4.42,116.31,,2.88,,,28.81,,,,,0.00,,,0.07,,,,22.03,173.03,,332.33,,,,,,,48.40,,,19.28,,,,0.46,9.27,,0.03,,65.40,,,,,,,,,,,9.21,12.06,,,,,,,,,,,,3.37,2.06,,,,12.25,18.01,3.26,,,,9.77,7.77,1.53,,220.27
1573455245000,0.60,,,,,,,,37.18,,,,,,11.80,14.65,,15.71,31.85,,,,107.15,,,,,,,7.50,,,,,,,6.00,,,,,,0.96,,,10.19,123.64,,1.09,,,4.38,,,,,,,,,,,,175.06,333.36,,,,,,,,,77.41,,,7.59,,,1.60,0.15,4.98,,0.04,,2.75,,,,,,,,,,,18.28,,,,,,,,,,,,,1.40,,,,,23.88,,0.08,,,,,,1.54,,365.95
1573527153000,0.56,,,,,,,,,,,,,,8.03,38.22,,,95.25,,,,61.90,,,,,,,22.86,,,,,,,137.00,,,,,,8.93,,,12.69,215.07,,2.67,,,19.52,,,,,,,,0.02,,,,0.37,25.34,,155.95,,,,,,,88.71,,,114.99,,,,,48.04,,13.00,,22.30,,,,,,,,,,,12.62,,0.50,,,,,,,,,,,0.48,0.51,,,,4.63,80.00,,,,,,21.44,,,875.98
1573598526000,,,,,,,,,1.09,,,,,,12.05,43.12,,,,,,,,,,,,,,10.03,,,,,,,12.05,,,,,,3.76,,,,59.10,,0.78,,,69.71,,,,6.39,,,,0.50,,,,5.63,48.35,,,,,,,,,35.61,,,,,,,,31.65,,,,20.69,,,,,,,,,,,3.13,,0.09,,,,,,,,,,,4.29,19.72,,,,57.87,,0.05,,,,,20.90,,,221.86
1573670409000,11.29,,,,,,,,1.67,,,,,,,14.43,,,62.40,,,,17.70,,,,,,,15.41,,,,2.69,,,,,,0.60,,,14.94,,,,54.75,,0.51,,,7.55,,,,,28.73,,,1.35,,,,2.22,78.12,,53.52,,,,,,,78.52,,,36.04,,,1.63,,2.28,,0.05,,0.01,,,,,,,,,,,,4.02,,,,,,,,,,,,,0.55,,,,8.87,,,,,,,19.46,13.04,,514.04
1573742983000,,,,,,,,,0.05,,,,,,5.98,14.48,,,,,,,17.70,,,,,,,10.65,,,,,,,,,,5.62,,,,,,5.59,46.46,,,,,30.00,,,,,,,,,,,,0.69,30.77,,,,,,,,,64.42,,,,,,,0.22,6.78,,0.03,,0.21,,,,,,,,,,,,4.03,0.30,,,,,,,,,,,,1.57,,,,8.05,92.60,,,,,58.94,24.92,1.14,,415.40
1573814675000,0.04,,,,,,,,2.12,,,,,,6.02,48.79,,,,,,,111.23,,,,,,,41.41,,,,,,,12.00,,,9.00,,,,,,51.85,137.43,,1.28,,,30.07,,,,5.49,9.18,,,,,,,274.12,113.03,,119.72,,,,,,,57.29,,,38.07,,,,0.42,0.00,,20.28,,0.23,4.50,,,,,,,,,,22.46,,,,,,,,,,,,,2.34,3.72,,,,15.86,91.71,0.02,,,,17.10,,18.56,,602.28
1573886613000,5.96,,,,,,,,54.31,,,,,,6.19,47.76,,35.09,,,,,90.77,,,,,,,20.63,,,,,,,70.14,,,20.07,,,5.75,,,12.72,61.84,,2.49,,,26.44,,,,4.21,0.04,,,0.03,,,,10.20,,,,,,,,,,321.69,,,,,,,,4.62,,10.02,,11.48,70.36,,,,,,,,,,5.02,,79.15,,,,,,,,,,,2.49,1.83,,,,4.99,37.68,,,,,1.67,22.24,17.74,,680.89
1573958177000,,,,,,,,,69.77,,,,,,10.24,20.71,,28.63,,,,,29.30,,,,,,,12.30,,,,,,,,,,,,,2.02,,,,169.79,,1.80,,,,,,,,,,,0.62,,,,,114.39,,27.52,,,,,,,56.75,,,19.20,,,,0.21,3.24,,11.99,,30.00,49.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,0.05,,,,20.00,10.70,,,521.15
1574030120000,,,,,,,,,41.09,,,,,,16.39,14.44,,8.72,,,,,64.56,,,,,,,3.60,,,,8.56,,,,,,,,,,,,,37.53,,0.09,,,13.63,,,,1.99,,,,24.72,,,,52.44,157.22,,,,,,,,,74.45,,,102.51,,,,1.22,52.54,,1.55,,29.40,,,,,,,,,,,,5.03,1.36,,,,,,,,,,,0.37,57.61,,,5.47,,5.06,0.90,,,,3.31,,,,512.63
1574102523000,9.38,,,,,,,,13.32,,,,,,16.51,4.42,,,,,,,26.57,,,,,,,2.84,,,,,,,50.22,,,0.04,,,3.75,,,19.59,147.21,,0.01,,,62.95,,,,,,,,,,,,23.31,,0.86,,,,,,,,128.20,,,16.57,,,,0.15,92.31,,3.56,,16.25,38.14,,,,,,,,,,6.01,6.27,,,,,,,,,,,,6.11,49.50,,,,2.14,52.41,0.00,,,,9.06,3.56,,,687.76
1574175364000,0.34,,,,,,,,20.36,,,,,,12.64,,,28.65,,,,15.01,30.89,,,,,,,29.71,,,,,,,,,,,,,6.48,,,10.76,107.00,,0.00,,,72.02,,,,6.50,,,,1.02,,,,0.06,,4.75,,,,,,,,169.99,,,24.79,20.00,,,0.05,15.67,,2.16,,86.95,,,,,,,,,,,10.00,9.03,,,,,,,,,,,,2.47,23.92,,,,7.03,29.71,,,,,13.33,17.01,0.44,,416.05
1574248216000,0.24,,,,,,,,2.55,,,,,,12.64,,,48.67,,,,44.78,12.97,,0.19,,,,,20.05,,,,,,,3.22,,,8.00,,,5.50,,,7.00,38.93,,10.57,,,35.14,,,,,,,,,,,,4.87,61.73,23.86,,,,,,,,267.77,,,,90.00,,,,22.74,,2.76,,37.78,1.76,,,,,,,,,,4.34,,,,,,,,,,,,,1.48,3.39,,,,7.61,27.77,,,,,2.95,,2.28,,341.73
1574319702000,2.76,,,,,,,,1.00,,,,,,4.23,,,,,,,18.90,16.27,,1.26,,,,,27.36,,,,,,,,,,,,,2.85,,,5.93,33.40,,5.28,,,17.98,,,,,,,,,,,,0.07,28.81,5.90,,,,,,,,63.37,,,,,,,0.07,0.21,,1.71,,31.45,,,,,,,,,,,20.92,,,,,,,,,,,,,1.08,1.31,,,,4.16,,,,,,,,,,180.47
1574390894000,1.61,,,,,,,,66.29,,,,,,22.23,,,16.00,,,,83.69,188.87,,4.95,,,,117.93,99.86,,,,,,,49.58,,,2.11,,,8.62,,,13.50,207.91,,0.69,,,163.93,,,,30.32,20.11,,,,,,,102.53,575.84,17.54,,,,,,,,480.41,,,71.60,40.00,,,,39.46,,,,72.61,38.22,,,,,,,,,,13.26,,446.43,,,,,,,,,,,20.72,46.32,,,,10.80,196.33,4.40,,,,15.42,24.69,1.51,,1099.24
1574463158000,96.03,,,,,,,,549.41,,,,,,76.92,,,77.32,,,,,769.12,,3.51,,,,1396.85,277.96,,,,,,,125.24,,,75.52,,,30.04,,,596.28,1361.95,,13.34,,,632.25,,,,33.75,685.45,,,,,,,0.78,1562.16,36.80,,,,,,,,2343.39,,,748.60,,,31.64,6.74,317.64,,51.58,,427.51,51.43,,,,,,,,,,1718.86,,502.47,,424.16,,,,,,,,,26.35,34.01,,,,5.20,548.01,,,,,13.64,145.00,67.82,,1818.00
1574534614000,0.62,,,,,,,,46.86,,,,,,68.05,,,,,,,,51.85,,9.32,,,,171.90,0.17,,,,,,,21.51,,,,,,15.74,,,25.09,204.18,,0.91,,,92.50,,,,,41.48,,,,,,,,550.97,134.39,,,,,,,,330.13,,,,,,,3.71,8.42,,0.03,,29.14,15.75,,,,,,,,,,44.21,,,,,,,,,,,,,4.95,0.59,,,,9.41,205.37,21.18,,,96.29,7.38,,6.61,,782.62
1574606767000,1.11,,,,,,,,11.27,,,,,,17.33,,,,,,,,16.29,,0.96,,,,34.17,29.91,,,,,,,66.00,,,0.81,,,12.82,,,33.66,216.67,,,,,61.49,,,,,7.55,,,1.20,,,,24.88,142.74,12.12,,,,,,,,197.13,,,,,,2.00,0.09,,,,,10.28,148.00,,,,,,,,,,27.96,,1.77,,,,,,,,,,,2.44,1.36,,,,10.40,112.68,0.00,,,288.87,144.64,,,,462.19
1574677937000,37.07,,,,,,,,468.73,,,,,,93.84,,,33.83,,,,,269.45,,40.50,,,,701.57,108.33,,,,,,,260.48,,,8.15,,,38.59,,,483.87,898.82,,17.33,,,428.99,,,,,38.74,,,11.18,1.16,,,35.61,1534.90,159.51,,,,,,,,1680.53,,,265.88,296.39,,19.28,0.91,285.23,,5.73,,531.08,137.79,,,,,,,,,,345.64,,78.02,,,,,,,,,,,11.39,14.69,,,,21.05,122.21,,,,288.87,77.84,42.01,34.53,,2178.11
1574753753000,,,,,,,,,32.12,,,,,,74.60,,,21.35,,,,,118.30,,30.27,,,125.25,143.30,0.41,,,,,,,78.50,,,10.00,,,0.45,,,147.40,334.48,,15.35,,,144.96,,,25.49,,9.46,298.38,,1.00,,,,,861.85,6.28,,,,,,,,204.46,,,130.76,902.01,,3.12,,27.48,,6.61,,274.87,72.33,,,,,,,61.20,,,142.34,,,,,,,,,,,,,3.71,70.06,,,,11.42,127.28,0.02,,,,105.84,1.74,0.41,,513.23
1574829912000,,,,,,,,,0.07,,,,,,38.19,,,,,,,,15.97,,0.29,,,,,20.67,,,,,,,,,,,,,0.44,,,,16.08,,2.03,,,41.66,,,,5.16,,76.65,,1.20,,,,5.60,382.42,15.41,,,,,,,,142.09,,,3.00,,,,0.56,0.17,,1.57,,28.03,41.77,,,,,,,5.93,,,,,0.00,,,,,,,,,,,,0.02,,,,3.45,124.47,0.06,,,,34.71,,,,385.59
1574906610000,5.96,,,,,,,,6.52,,,,,,43.70,,,44.97,,,,,98.16,,,,,,,0.39,,,,,,,,,,8.02,,,0.99,,,28.74,83.48,,6.14,,,108.32,,,,1.82,,132.82,,,,,,2.02,152.22,22.86,,,,,,,,200.30,,,,,,,0.78,10.90,,0.72,,34.28,3.02,,,,,,,38.31,,,32.60,,,,,,,,,,,,,,9.98,,,,10.92,71.29,0.33,,,,83.91,3.71,,,282.44
1574982967000,1.07,,,,,,,,6.34,,,,,,24.47,,,3.96,,,,,35.87,,30.43,,,,,5.24,,,,,,,,,,10.00,,,5.47,,,20.81,93.26,,5.20,,,34.76,,,,4.19,,102.76,,,,,,41.52,203.60,15.49,,,,,,,,132.27,,,6.81,,,,,,,2.88,,0.00,3.03,,,,,,,93.54,,,24.82,,,,,,,,,,,,,0.12,,,,,8.96,133.88,2.24,,,,44.42,,,,317.23
1575059347000,9.82,,,,,,,,17.00,,,,,,34.38,,,5.82,,,,10.00,35.33,1792.38,8.01,,,,,17.03,,,,,,,675.00,,,1.90,,,3.10,,,,227.82,,7.70,,,31.90,,,50.23,6.38,,215.76,,,,,,27.96,186.89,16.28,,,,,,,,197.20,,,252.40,,,,,,,0.16,,4.53,438.55,,,,,,,29.07,,,49.27,,,,,,,,,,,,,,,,,,5.47,312.55,0.06,,,,57.24,32.50,15.73,,563.87
1575136068000,,,,,,,,,8.28,,,,,,14.78,,,,,,,,30.87,,0.58,,,,,6.25,,,,,,,,,,0.10,,,5.46,,,22.23,20.69,,3.74,,,22.77,,,,,,182.40,,2.53,,,,0.15,59.44,3.31,,,,,,,,181.66,,,,,,,,0.03,,,,5.06,6.75,,,,,,,61.95,,,17.18,,,,,,,,,,,,,1.44,,,,,1.36,,0.54,,,,39.46,8.41,,,285.45
1575212493000,1.43,,,,,,,,11.36,,,,,,25.17,,,,,,,,43.42,,,,,,,0.50,,,66.52,,,,,,,1.86,,,13.78,,,,71.03,,1.53,,,17.58,,,,2.03,,10.15,73.13,0.04,,,,,,16.37,,,,,,,,164.19,,,3.02,,,,,1.60,,0.14,,7.64,,,,,,,,39.60,,,73.27,,0.00,,,,,,,,,,,1.02,,,,,21.99,,0.50,,,,84.49,7.92,,,102.58
1575288653000,0.65,,,,,,,,5.84,,,,,,25.42,,,,,,,,21.83,,1.96,,,,,0.08,,,169.50,,,,2.50,,,9.00,,,9.49,,,,77.15,,,,,3.46,,,,,2.94,,,0.50,,,,8.88,,28.35,,,,,,,,132.75,,,28.51,,,,,1.42,,0.07,,,84.75,,,,,,,170.62,,,55.17,,0.07,,,,,,,,,,,,,,,,5.89,291.99,0.09,,,,99.23,24.29,0.79,,505.69
1575366165000,0.03,,,,,,,,11.08,,,,,,28.24,,,,,,,,123.96,,128.41,,,,,0.32,,,309.57,,,,140.53,,,,,,1.17,,,159.13,154.56,,4.27,,,,,,,2.36,52.59,,145.96,,,,,18.52,,16.65,,,,,,,,271.53,,,126.84,,,,,,,,,21.35,223.39,,,,,,,398.14,,,81.12,,,,,86.50,,,,,,,,1.30,,,,,11.38,339.00,0.14,,,,31.56,33.16,0.02,,1156.67
1575442393000,0.31,,,,,,,,6.47,,,,,,18.02,,,,,,,,27.45,,41.15,,,,,2.48,,,187.35,,,,,,,3.09,,,4.01,,,40.77,96.75,,0.34,,,13.64,,,,10.27,,,,0.00,,,,4.37,,20.25,,,,,,,,155.42,,,20.37,,,,1.00,,,0.21,,5.02,41.01,,,,,,,222.01,,,14.94,,,,,,,,,,,,,1.16,,,,,4.60,,0.15,,,,10.23,,,,191.03
