timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1548232784000,46.29,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,20.34,,,,,,,,,2.01,6.78
1548317720000,146.42,,7.64,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,38.12,,,,,,,,,,54.82
1548402864000,18.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,7.96,,,,,,,,,,10.00
1548487485000,93.68,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,59.51,,,,,,,,,,99.99
1548573526000,37.82,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,24.79,,,,,,,,,,35.65
1548660153000,80.05,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,61.78,,,,,,,,,,161.58
1548748418000,87.02,,6.04,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,0.18,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,89.18,,,,,,,,,,59.60
1548837025000,64.52,,3.38,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,44.20,,,,,,,,,3.14,46.86
1548924193000,107.18,,6.69,,,,,,,,,,,,,,42.87,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,0.00,,,,,,,,,1.82,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,45.22,,,,,,,,,2.00,57.64
1549012454000,175.22,,11.91,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,110.82,,,,,,,,,1.74,24.52
1549101725000,102.66,,2.03,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,34.09,,,,,,,,,1.00,44.29
1549189411000,156.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,42.63,,,,,,,,,,49.08
1549277128000,63.17,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,60.00,,,,72.67,,,,,,,,,,66.15
1549364548000,91.54,,9.97,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,63.00,,,,41.17,,,,,,,,,,17.43
1549452970000,176.96,,17.46,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,0.80,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,104.40,,,,,,,,,,82.43
1549541642000,103.28,,4.14,,,,,,,,,,,,,,11.69,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,66.00,,,,58.53,,,,,,,,,3.17,58.20
1549628950000,98.09,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,65.00,,,,61.09,,,,,,,,,,39.83
1549717506000,746.00,,33.65,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,60.00,,,,168.51,,,,,,,,,14.58,242.49
1549810793000,268.21,,9.18,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,60.00,,,,67.10,,,,,,,,,3.01,128.47
1549913781000,274.54,,17.47,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,58.00,,,,61.75,,,,,,,,,9.02,122.14
1550015706000,290.51,,19.26,,167.57,23.07,,,,,,,,,,,117.27,,,,,,,,32.80,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,21.78,,,,,,,,,,,,,,,1.10,,,,,,,,,33.27,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,59.00,,,,119.87,,,,,,,,,1.77,310.49
1550119035000,138.09,,18.20,,154.22,,,,,,,,,,,,41.20,,,,,,,,5.92,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,40.26,,,,,,137.01,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,102.14,,,,,,,,,0.10,290.26
1550223641000,52.82,,11.99,,102.89,,,,,,,,,,,,32.55,,,,,,,,6.08,,,,,,,,,,,,,,,,,0.66,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,101.44,,,,,,,,,15.38,125.84
1550326685000,51.01,,14.09,,120.23,,,,,,,,,,,,3.20,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,4.06,,,,,5.00,,,115.00,,,,98.97,,,,,,,,,0.27,253.64
1550429585000,174.71,,34.50,,106.18,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,0.18,,,230.85,,,,,,0.22,,,,,,,,,1.40,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,56.00,,,,153.98,,,,,,,,,,220.84
1550532875000,491.40,,60.44,,303.19,80.51,,,,,,,,,,,68.08,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.00,,,,,12.31,,,,,,,,,,,,,,,1.87,,,128.64,3.90,,,,,96.79,,,,108.22,,,,,17.82,,,,,,,,,,,,,,,,,,32.98,,,,,,,229.63,,,,,,,397.15,,,,,,,,,,467.26
1550633598000,487.61,,15.66,,150.71,,,,,,5.24,,,,,,23.94,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,16.59,92.16,,,,,220.13,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,289.91,,,,,,,,,7.38,231.14
1550735511000,353.03,,42.40,,209.43,,,,,,,,,,,,38.79,,,,,,,,80.98,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,29.34,,,,,,,,,,,,,,,0.03,,,,76.16,,,,,183.69,,,,,,,,,91.80,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,150.00,,,,342.12,,,,,,,,,27.66,557.20
1550837309000,348.27,,22.16,,144.99,,,,,,,,,,,,76.08,,,,,,,,58.03,,,,,,,,,,,,,,,,,6.29,,,,,0.45,,,,,34.38,,,,,,,,,,,,,,,,,,,76.15,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,139.02,,,,,,,,,6.86,552.96
1550937834000,146.81,,15.48,,99.27,,,,,,,,,,,,24.58,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,29.36,,,,,71.55,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,46.14,,,,,,,16.57,,,48.00,,,,145.88,,,,,,,,,11.19,346.64
1551038450000,1042.31,,62.84,,576.76,,,,,,,,,,,,236.73,,,,,,,,94.16,,,,,,,,,,,,,,,,,38.74,,,,,,,,,,189.31,,,,,,,,,7.02,,,,,,1.29,,,,138.66,,,,,262.36,,,,35.20,,,,,112.45,,,,,,,,,,,,,,,,,,,,593.68,,,,,,,,43.00,,,,553.41,,,,,,,,,,1251.07
1551140412000,644.63,,25.85,,241.55,,,,,,,,,,,,168.28,,,,,,,,58.41,,,,,,,,,,,,,,,,,8.99,,,,,0.01,,,,,80.95,,,,,,,,,,,,,,,,,,,98.16,,,,,96.96,,,,35.15,,,,,235.83,,,,,,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,453.27,,,,,,,,,3.68,647.29
1551242071000,1211.47,,15.07,,477.92,,,,,,,,,,,,109.16,,,,,,,,52.54,,,,,,,,,,,,,,,,,45.44,,,,,14.03,,,,,22.43,,,,,,,,,,,,,,,,,,,192.44,,,,,99.21,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,51.00,,,,217.56,,,32.77,,,,,,53.58,414.92
1551342768000,376.56,,17.27,,119.29,,,,,,,,,,,,54.73,59.98,,,,,,,29.53,,,,,,,,,,,,,,,,,46.16,,,,,,,,,,67.23,,,,,,,,,,,,,,,6.88,,,,45.59,,,,,116.36,,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,103.00,,,,180.12,,,38.60,,,,,,36.23,625.19
1551431102000,399.20,,15.17,,69.51,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,10.54,,,,,47.49,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,,62.27,,,,,,18.25,378.17
1551500225000,959.29,,5.90,,401.55,,,,,,,,,,,,36.65,,,,,,,0.22,80.22,,,,,,,,,,,,,,,,,147.58,,,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,97.98,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,167.71,,,252.32,,,,,,13.34,1005.82
1551568203000,278.24,,,,74.14,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,3.34,,,,4.01,55.09,,,,,,,,,,,,,,,,,,,13.65,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,81.36,,,28.20,,,,,,19.63,355.97
1551635562000,201.07,,7.11,,37.68,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,28.52,20.27,,,,,,,,,,,,,,,0.11,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,65.51,0.41,,110.79,,,,,,,131.00
1551703372000,1213.75,,3.70,,417.13,,,,,,,,,,,,65.71,,,,,,,,30.59,,,,,,,,,,,,,,,,,216.54,,,,,,,,,111.92,91.64,,,,,,,,,36.00,,24.00,,,,,,,,44.10,,,,,456.59,,,,,,,,,,,,,240.00,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,394.45,,,203.45,,,,,,,345.11
1551770679000,639.13,,,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,52.13,241.40,,,,,,,,,,,,,,,,,,,16.66,,,,,36.20,,,,,,,,,42.81,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,55.30,,,,99.11,,,134.36,,,,,,8.48,540.21
1551838168000,717.74,,11.54,,309.47,,,,,,,,,,,,20.06,22.43,,,,,6.43,,,,,,,,,,,,,,,,,,,121.19,,,,,,,,,272.44,259.39,,,,,,,,,140.22,,,,,,,,,,36.90,,,,,228.21,,,,63.61,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,52.50,,,,118.50,,,112.15,,,,,,40.00,430.15
1551905102000,354.38,,,,42.70,,,,,,,,,,,,14.12,,,,,,,0.01,,,,,113.94,,,,,,,,,,,,,61.68,,,,,,,,,73.52,123.93,,,165.00,,,,,,,,,,,,,,,84.10,8.77,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,20.00,310.60
1551973041000,336.92,,3.22,,8.96,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,11.41,,,,,0.02,,,,20.01,15.81,,,,,,,,,,,,,,,,,,,9.50,,,,,78.82,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,50.00,,,,55.70,,,,,,,,,,326.62
1552039745000,585.67,,4.05,,24.64,,,,,,2.99,,,,,,10.71,35.45,,,,,,,,,,,43.57,,,,,,,,,,,,,7.76,,,,,4.51,,,,11.01,12.20,,,,,,,,,,,,,,,,,,,15.05,,,,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,51.50,,,,33.50,,,,,,,,,35.27,226.39
1552108151000,379.40,,4.79,,173.68,136.00,,,,,,,,,,,128.73,,,,,,,,0.23,,,,146.89,,,,,,,,,,,,,77.93,,,,,,,,,85.79,93.18,,,,,,,,,,,,,,,,,,,38.88,,,,,167.50,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,,,,,1.00,,,,,,,97.15,,,,,,,,,6.98,368.09
1552175208000,561.88,,3.23,,132.63,64.00,,,,,,,,,,,133.53,,,,,,,,29.14,,,,186.88,,,,,,,,,,,,,79.93,,,,,,,,,80.13,46.38,,,,,,,,,,,,,,,,,,,48.31,,,,,200.31,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,96.99,,,51.50,,,,143.48,,,,,,,,,,446.21
1552241652000,118.75,,,,42.77,,,,,,,,,,,,16.71,,,,,,,,,6.86,,,2.75,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,17.83,,,,,,,20.03,,,,,,,,,7.13,60.92
1552309136000,298.02,,,,96.45,,,,,,,,,,,,,,,,,,,,5.40,20.25,,,2.77,,,,,,,,,,,,,,,,,,,,,,18.56,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,76.98,,,,,,,,,,106.81
1552376359000,240.76,,,,140.26,,,,,,,,,,,,0.67,,,,,,,,,24.75,,,224.00,,,,,,,,,,,,,40.27,,,,,,,,,115.98,9.96,,,,,,,,,,,,,,,1.09,,,,,,,,,4.82,,,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,370.14,,,,,46.50,,,,,,,71.34,,,,,,,,,,278.41
1552443118000,163.84,,,,2.97,,,,,,,,,,,,,,,,,,,,,12.81,,,73.52,,,,,,,,,,,,,32.24,,,,,,,,,35.96,8.36,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,45.17,,,,,,,58.37,,,,,,,,,11.87,206.77
1552510965000,241.89,,4.06,,9.69,,,,,,,,,,,,,37.32,,,,,,,,6.71,,,18.38,,,,,,,,,,,,,40.97,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,68.77,,,,,,,,,,226.20
1552578457000,276.96,,,,51.41,,,,,,,,,,,,37.14,14.98,,,,,,,,20.77,,,19.50,,,,,,,,,,,,,16.34,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,61.86,,,,,,,,,,306.14
1552645085000,412.91,,2.20,,,37.33,,,,,,,,5.72,,,,,,,,,,,8.61,32.40,,,20.75,,,,,,,,,,,,,16.36,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,151.87
1552712032000,464.19,,1.00,,,7.23,,,,,,,,185.15,,,106.77,,,,,,,,,40.75,,,76.43,,,,,,,,,,,,,24.56,,,,,,,,,62.03,41.65,,,,,,,,,,,,,,,,,,21.59,,,,,,22.05,,,,56.03,,,,,88.81,,,,,,,,,,,,,,,,,,6.79,,,,,,,28.11,,,52.00,,,,,,,,,,,,,,369.16
1552778665000,435.46,,12.84,,,,,,,,,,,165.74,,,79.02,13.82,,,,,,,5.17,67.52,,,100.75,,,,,,,,,,,,,24.67,,,,,,,,,208.01,108.58,,,154.98,,,,,,,,,,,,,,,,,,,,,9.87,,,,13.73,,,,37.68,,,,,,0.66,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,8.34,721.65
1552845464000,283.74,,1.00,,,100.92,,,,,,,,52.37,,,127.41,,,,,,,,,27.07,,,81.53,,,,,,,,,13.31,,,,4.10,,,,,,,,,66.55,113.95,,,,,,,,,,,,,,,0.11,,,,,,,,,6.67,,,,,,,,49.31,45.00,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,54.00,,,,,,,,,,,,,,401.03
1552913957000,481.15,,,,,,,,,,,,,104.07,,,,,,,,,,,,5.76,,,39.50,,,,,,,,,39.40,,,,41.20,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,4.19,308.24
1552981368000,377.23,,,,,100.27,,,,,,,,37.21,,,,,,,,,,,,1.95,,,37.94,,,,,,,,,21.45,,,,24.70,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,407.70
