timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1570223512000,,,,,,0.43,,,56.04,6.66,0.69,,,,,0.10,22.93,,,,,,0.10,57.13,,3.21,4.56,,94.61,,,,,,48.20,,,0.00,,8.01,7.37,,,,,,,,,38.07,,,21.43,,,,,,,,,,,,252.63,,,,,11.66,,,11.86,,,,1.24,,,,,131.15,17.74,,,,,2.59,,,,,,63.39,,,66.19,,,,,,,,,,,,,,,,,,5.83,1.01,,,16.60,,,0.17,,,953.89
1570290984000,,,,,,7.45,,,17.34,9.25,,,,1.48,,0.02,67.08,,,,,,1.03,15.38,,0.84,,,1.50,,,,,,,,,,,1.05,,,,7.98,,,,,,,,,0.31,,,,,,,,,,,,1.51,,,,,11.74,,,4.51,,,,,,,,,77.86,19.18,,,,,6.41,,,,1.75,,,,,24.88,,,,,,,,,,,,,,,,,,7.10,5.06,,,,,,3.38,,,132.22
1570358020000,,,,,,,,,10.78,9.33,,,,13.78,,0.22,40.39,,,,,,,,,3.12,,,9.50,,,,,,34.04,,,0.03,,15.06,,,,1.24,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,49.61,,,,,,1.97,,,,,,67.67,,,9.08,,,,,,,,,7.01,,,,,,,,,0.06,4.57,,,2.11,,,0.00,,,165.07
1570424401000,,,,,,,,,,17.24,0.02,,,,,,94.63,,,,,,14.81,94.78,,0.94,11.96,,7.12,,,,,,6.10,,,0.04,,45.31,,,,,,,,,,15.19,1.35,,0.38,,,,,,,,,,,,4.50,,,,,14.84,,,,,,,0.40,,,,,124.90,9.18,,6.79,,,23.96,,,,1.79,,,,,15.93,,,,,,,,,,,,,,,,,,0.35,0.83,,,2.12,,,,,,92.31
1570492273000,,,,,,3.17,,,,23.18,,,,,,,1026.58,,,,,,1.25,101.13,,0.97,108.07,,251.45,0.10,,,,,21.82,,,,,8.28,17.98,,,,,,,,,7.24,0.18,,2.27,,,,,55.45,,,,,,,17.57,,,,,32.52,,,10.43,,,,38.82,,,,,120.01,79.01,,250.75,,,13.02,,,,,,83.86,,,209.66,,,,,,,,,11.35,,,,,,,,,25.68,1.99,,,23.99,,,0.09,,,559.07
1570560314000,,,,,,2.74,,,,15.52,,,,,,,79.98,,,,,,1.66,75.44,,0.00,15.84,,29.19,17.23,,,,,32.68,,,,,4.70,,,,0.34,,,,,,,1.25,,0.28,,,,,,,,,,,,2.01,,,,,18.39,,,63.23,,,,6.21,,,,,84.70,8.82,,,,,23.32,,,,,,23.39,,,26.45,,,,,,,,,18.05,,,,,,,,,0.04,15.27,,,9.69,,,1.02,,,291.05
1570628456000,,,,,,,,,,9.82,0.05,,,,,0.15,65.51,,,,,,3.79,114.09,,0.05,51.63,,30.55,,,,,,29.50,,,,,2.21,11.10,,,3.42,,,,,,,5.73,,2.97,,,,,9.77,,,,,,,3.00,,,,,13.89,,,2.17,,,,2.12,,,,,65.35,12.81,,,,,12.34,,,,2.26,,,27.53,,38.29,,,,,,,,,25.06,,,,,,,,,11.20,90.32,,,38.51,,,1.73,,,333.47
1570696365000,,,,,,22.70,,,,27.25,,,,41.78,,,183.47,,25.00,,,,0.50,344.01,,9.10,7.31,,45.70,0.76,63.49,,,,18.86,,,,,7.29,36.63,,,3.20,,,,,,13.62,,,23.31,,,,,,,,,,,,39.70,,,,,7.34,,,0.68,,,,4.56,,,,,276.20,71.28,,6.01,,,59.39,,,,1.59,,72.16,,,31.96,,,,,,,,,9.02,,,,,,,,,62.23,32.50,,,15.53,,,4.35,,,488.84
1570764407000,,,,,,,,,,11.98,,,,4.48,,0.16,97.70,,40.00,,,,7.65,84.18,,,,,14.06,1.00,,,,,,,,0.00,,2.05,,,,,,,,,,,,,10.57,,,,,1.16,,,,,,,100.51,,,,,9.06,,,29.00,,,,7.39,,,,,87.23,41.30,,21.36,,,41.73,,,,,,,,,67.27,,,,,,,,,14.02,,,,,,,,,16.06,15.87,,,2.89,,,,,,500.84
1570832121000,,,,,,0.03,,,28.99,6.66,,,,3.56,,,61.26,,,,,,8.40,107.49,,0.00,10.80,,9.02,,,,,,43.59,,,0.00,,18.11,,,,1.12,,,,,,54.21,,,3.17,,,,,,,,,,,,24.64,,,,,,,,11.94,,,,6.27,,,,,52.55,101.58,,,,,72.12,,,,4.04,,,,,8.60,,,,,,,,,6.00,,,,,,,,,0.60,29.39,,,2.65,,,,,,323.32
1570900657000,,,,,,0.55,,,1.98,9.20,,,,,,,49.18,,25.57,,,,,132.46,,,0.17,,16.05,,,,,,26.29,,,,,,,,,0.02,,,,,,,,,3.11,,,,,,,,,,,,14.81,,,,,16.10,,,0.56,,,,,,,,,3.24,22.53,,,,,5.65,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.42,,,0.09,,,323.92
1570967603000,,,,,,0.00,,,1.90,9.05,,,,,,,17.87,,,,,,3.66,36.90,,,13.97,,,0.02,,,,,13.25,,,,,,,,,2.14,,,,,,20.03,,,6.35,,,,,,,,,,,,,,,,,44.26,,,8.10,,,,,,,,,18.48,45.99,,,,,24.20,,,,,,,,,10.44,,,,,,,,,3.00,,,,,,,,,,5.19,,,6.06,,,,,,196.76
1571036079000,,,,,,14.21,,,3.80,6.28,11.71,,,0.14,,,40.66,,,,,,,,,0.55,5.81,,,,,,,,,,,0.00,,11.96,,,,2.68,,,,,,25.44,,,4.27,,,,,,,,,,,,5.02,,,,,8.04,,,16.20,,,,,,,,,51.28,10.20,,,,,27.12,,,,,,,,,30.39,,,,,,,,,6.31,,,,,,,,,5.43,,,,2.55,,,1.12,,,154.11
1571103316000,,,,,,16.93,,,8.55,2.11,,,,,,,65.97,,,,,,1.73,102.31,,9.28,,,30.04,43.16,,,,,110.94,,,0.00,,4.75,5.38,,,1.58,,,,,,3.83,,,86.96,,,,,,,,,,,,2.75,,,,,12.26,,,0.42,,,,4.24,,,,,114.74,44.51,,,,,6.07,,,,,,50.99,,,14.71,,,,,,,,22.82,3.00,,,,,,,,,1.36,,,,8.84,,,0.04,,,286.22
1571171084000,,,,,,,,,7.90,6.46,,,,1.96,,0.01,62.11,,83.05,,,,,114.23,,2.72,,,23.04,1.00,,,,,,,,0.00,,2.72,,,,4.89,,,,,,48.89,0.66,,6.72,,,,,,,,,,,,1.50,,,,,5.68,,,2.57,,,,2.77,,,,,67.76,97.69,,,,,8.11,,,,,,21.30,,,5.07,,,,,,,,19.62,5.63,,,,,,,,,8.26,11.72,,,0.78,,,2.30,,,217.27
1571239896000,,,,,,0.60,,,6.49,4.42,7.77,,,0.11,,,61.06,,,,,,5.70,30.12,,0.58,27.20,,10.00,,,,,,39.00,,,0.00,,46.52,,,,5.51,,,,,,34.03,4.41,,3.32,,,,,,,,,,,,,,,,,7.81,,,3.08,,,,5.12,,,,,63.83,56.73,,,,,50.91,,,,,,,,,,,,,,,,,43.67,6.56,,,,,,11.17,,,32.90,14.66,,,3.04,,,1.04,,,330.58
1571307873000,,,,,,0.20,,,2.25,18.16,,,,0.28,,,69.31,,,,,,1.54,57.82,,11.38,10.98,,29.62,2.04,,,,,,,,,,2.21,,,,10.71,,,,,,15.21,0.70,,0.53,,,,,,,,,,,,3.25,,,,,16.10,,,0.57,,,,3.40,,,,,257.15,18.19,,,,,16.24,,,,,,,,,,,,,,,,,13.14,5.38,,,,,,37.25,,,,17.53,,,7.21,,,0.06,,,658.23
1571376291000,,,,,,1.35,,,1.88,13.52,41.09,,,,,0.14,40.87,,28.36,,,,1.33,47.97,,9.40,,,17.50,0.06,,,,,4.96,,,,,14.05,,,,0.02,,,,,,5.90,2.88,,0.30,,,,,,,,,,,,9.75,,,,,8.05,,,0.84,,,,,,,,,47.37,14.70,,,,,3.17,,,,,,,,,,,,,,,,,10.84,0.58,,,,,,7.18,,,,6.25,,,2.79,,,4.05,,,273.42
1571444011000,,,,,,,,,16.33,16.83,6.13,,,0.12,,0.20,61.82,,,,,,,7.93,,7.02,57.14,,24.00,0.20,,,,,,,,,,15.69,,,,5.17,,,,,,15.32,4.40,,0.87,,,,,13.96,,,,,,,10.02,,,,,13.06,,,14.95,,,,2.96,,,,,63.41,115.40,,,,,67.10,,,,,,,,,,,,,,,,,17.57,0.22,,,,,,11.31,,,,7.43,,,2.33,,,2.91,,,292.40
1571512073000,,,,,,0.01,,,4.45,16.01,1.32,,,,,,37.03,,,,,,1.35,,,4.66,,,53.55,1.01,,,,,4.64,,,,,14.81,,,,0.60,,,,,,,0.05,,,,,,,,,,,,,,4.50,,,,,24.76,,,2.42,,,,,,,,,47.84,88.54,,,,,0.84,,,,,,,,,,,,,,,,,2.27,0.15,,,,,,5.42,,,0.03,43.59,,,0.46,,,2.67,,,122.70
1571579975000,,,,,,,,,,22.86,,,,0.16,,,56.09,,,,,,,,,3.22,,,30.22,0.03,,,,,,,,,,3.00,,,,,,,,,,,1.77,,1.33,,,,,1.00,,,,,,,23.13,,,,,8.04,,,7.81,,,,,,,,,48.05,6.55,,,,,1.36,,,,,,,,,,,,,,,,,1.14,4.00,,,,,,,,,60.41,35.93,,,1.66,,,0.83,,,210.44
1571648150000,,,,,,5.42,,,,20.10,,,,,,,79.54,,,,,,0.48,83.16,,0.44,,,23.12,,,,,,13.14,,,,,0.03,,,,0.40,,,,,,,,,7.63,,,,,,,,,,,,1.51,,,,,20.11,,,1.04,,,,,,,,,7.48,8.86,,,,,6.50,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,11.77,12.80,,,0.53,,,,,,140.84
1571716619000,,,,,,0.15,,,,17.79,,,,2.20,,,36.15,,,,,,0.41,118.01,,28.98,15.06,3.29,20.50,0.10,,,,,,,,,,11.92,18.83,,,0.02,,,,,,11.65,1.50,,,,,,,,,,,,,,13.82,,,,,2.41,,,0.03,,,,,,,,,118.68,43.18,,,,,7.39,,,,,,25.68,,,,,,,,,,,5.04,,,,,,,,,,,42.67,,,1.76,,,1.02,,,259.99
1571783991000,,,,,,5.74,,,,6.71,10.88,,,,,,26.33,,,,,,,69.86,,,7.00,6.68,28.22,,,,,,,,,,,10.00,,,,2.61,,,,,,,7.07,,,,,,,,,,,,,,3.25,,125.00,,,,,,6.79,,,,,,,,,70.45,14.59,,,,,,,,,,,41.32,,,,,,,,,,,4.69,12.00,,,,,,,,,,16.81,,,0.19,,,3.75,,,148.71
1571851268000,,,,,,32.95,,,121.44,30.52,9.30,,,13.85,,81.49,166.37,,,,,,10.74,257.22,,6.38,120.81,47.84,92.36,2.99,,,,,36.39,,,1.14,,72.37,,,,21.99,,,,,,57.25,0.02,,35.53,,,,,13.43,,,,,,,63.12,,195.52,,,8.12,,,100.49,,,,9.20,,,,,383.90,286.36,,7.05,,,86.76,,,,9.88,,257.51,,,,,,,,0.03,,,13.87,,,,,,,12.21,,,32.39,16.36,,,0.86,,,4.74,,,666.94
1571920923000,,,,,,0.06,,,,31.57,9.87,,,,,,67.98,,,,,,0.66,67.97,,4.21,18.46,6.52,,0.10,,,,,,,,,,16.73,,,,8.93,,,,,,,30.59,,18.06,,,,,,,,,,,,2.01,,25.05,,,6.23,,,38.49,,,,,,,,,44.38,11.70,,,,,7.87,,,,,,21.08,,,,,,,,,,,27.06,11.04,,,,,,,,,1.29,12.06,,,1.87,,,3.27,,,341.93
1571990353000,,,,,,1.49,,,,7.26,0.25,,,,,,66.60,,,,,,,165.08,,20.62,,2.01,,,,,,,5.31,,,,,0.99,,,,11.65,,,,,,,1.15,,0.91,,,,,,,,,,,,,,31.15,,,12.08,,,9.59,,,,0.79,,,,,29.17,,,,,,1.09,,,,,,,,,,,,,,,,,5.27,0.03,,,,,,,,,5.67,21.82,,,0.20,,,0.05,,,176.07
1572060724000,,,,,,7.05,,,3.50,53.07,10.70,,,53.87,,0.06,143.22,,,,,,7.51,1128.70,,117.72,86.60,105.33,276.00,0.00,,,,,166.66,,,,,37.22,69.54,,,18.42,,,,,,84.30,2.62,,96.77,,,,,4.27,,,,,,,110.18,,78.53,,,27.21,,,42.90,,,,6.76,,,,,373.95,346.40,,122.47,,,148.09,,,,9.75,,184.04,,,,,,,,,,,34.43,22.67,,,,,,9.09,,,10.16,0.76,,,16.75,,,4.13,,,1251.49
1572129485000,,,,,,22.31,,,,35.73,0.62,,,20.68,,,143.05,,57.45,,,,3.03,915.05,,0.02,,38.47,33.08,0.10,,,,,,,,,,42.78,,,,,,,,,,36.20,0.25,,22.16,,,,,,,,,,,,3.00,,,,,15.78,,,7.12,,,,1.92,,,,,129.61,173.34,,,,,12.85,,,,8.06,,25.38,,,,,,,,,35.93,,0.81,1.86,,,,,,18.17,,,1.89,17.46,,,5.90,,,2.16,,,441.90
1572198558000,,,,,,20.58,,,,3.80,,,,0.95,,,49.42,,,,,,,790.09,,0.99,10.45,3.24,16.54,,,,,,,,,,,26.56,19.14,,,2.59,,,,,,6.07,0.91,,0.36,,,,,,,,,,,,128.65,,,,,19.13,,,3.42,,,,,,,,,80.34,55.90,,,,,6.10,,,,,,11.81,,,,,,,,,,,2.07,,,,,,,,,,2.94,14.24,,,0.01,,,0.04,,,351.29
1572267917000,,,,,,0.40,,,,10.99,0.05,,,0.96,,,41.26,,,,,,1.43,596.80,,0.56,9.86,10.58,,0.37,,,,,28.51,,,,,24.40,16.09,,,14.27,,,,,,,0.05,,13.99,,,,,,,,,,,,4.03,,,,,4.02,,,20.16,,,,,,,,,47.92,24.51,,,,,29.20,,,,,,76.50,,,,,,,,,,,3.82,,,,,,,,,,0.46,22.19,,,3.19,,,0.88,,,384.53
1572337649000,,,,,,,,,,15.10,0.27,,,0.05,,,26.72,,,,,,1.73,251.40,,0.77,9.30,24.92,5.01,0.01,,,,,,,,0.00,,10.28,,,,1.08,,,,,,3.93,0.85,,1.14,,,,,,,,,,,,58.69,,28.28,,,9.59,,,32.29,,,,,,,,,81.92,122.95,,,,,6.36,,,,,,32.68,,,,,,,,,,,8.95,,,,,,,6.19,,,0.67,4.55,,,2.11,,,,,,603.40
1572406531000,,,,,,,,,5.97,14.91,1.42,,,,,3.79,59.34,,,,,,,201.10,,2.62,6.22,27.11,5.52,1.65,,,,,,,,,,27.52,35.53,,,10.95,,,,,,19.37,2.00,,2.93,,,,,,,,,,,,30.50,,,,,,,,6.27,,,,,,,,,206.09,60.95,,,,,16.70,,,,,,,,,,,,,,,23.87,,0.12,,,,,,,,,,6.97,6.09,,,0.56,,,,,,442.27
1572476793000,,,,,,0.10,,,8.42,5.80,,,,0.91,,,53.08,,,,,,1.40,95.33,,21.67,,22.94,12.07,6.21,,,,,,,,,,22.20,,,,24.64,,,,,,11.17,,,1.50,,,,,,,,,,,,7.29,,,,,5.78,,,21.31,,,,,,,,,125.38,112.87,,,,,20.82,,,,5.19,,,,,,,,,,,,,9.55,13.01,,,,,,11.08,,,0.45,0.83,,,0.70,,,,,,299.38
1572546064000,,,,,,,,,5.92,17.66,0.16,,,1.87,,,52.60,,,,,,2.56,496.54,,0.01,6.14,18.04,45.56,,,,,,19.49,,,,,13.60,,,,9.38,,,,,,,,,238.56,,,,,17.12,,,,,,,33.32,,,,,0.55,,,4.19,,,,,,,,,79.58,77.67,,,,,38.73,,,,6.98,,111.94,,,,,,,,,,,2.05,6.02,,,,,,,,,0.18,4.30,,,0.97,,16.38,1.44,,,629.74
1572615810000,,,,,,,,,,27.40,,,,3.05,,,42.33,,,,,,,258.83,,2.08,,,,,,,,,69.99,,,,,3.19,,,,1.19,,,,,,,1.22,,1.35,,,,,,,,,,,,1.26,,,,,20.47,,,50.00,,,,,,,,,69.13,99.89,,,,,29.09,,,,5.04,,130.27,,,,,,,,,,,12.35,,,,,,,6.15,,,47.15,2.40,,,1.59,,,0.56,,,501.43
1572684939000,,,,,,0.31,,,3.83,3.86,0.12,,,0.23,,,32.55,,,,,,,64.59,,7.21,,74.77,,18.14,,,,,,,,,,0.95,,,,8.33,,,,,,,0.20,,,,,,,7.32,,,,,,,,,,,,1.31,,,0.08,,,,,,,,,67.83,34.08,,,,,14.83,,,,,,,,,,,,,,,,,22.02,6.00,,,,,,,,,0.72,1.48,,,,,16.15,1.19,,,151.03
1572754262000,,,,,,,,,,7.67,,,,0.25,,,18.68,,,,,,,15.90,,0.27,,,,1.49,,,,,19.21,,,,,1.00,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,9.00,,,0.01,,,,,,,,,52.31,21.10,,,,,0.54,,,,,,19.37,,,,,,,,,,,4.64,,,,,,,7.18,,,,6.14,,,3.10,,,0.84,,,236.87
1572822749000,,,,,,0.42,,,,1.96,,,,,,,56.67,,,,,,,,,12.17,7.00,16.61,2.51,,,,,,,,,,,26.77,,,,,,,,,,,0.01,,1.01,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,69.54,14.57,,,,,5.00,,,,2.21,,,,,,,,,,,,,46.45,,,,,,,,,,2.55,10.48,,,0.79,,,0.02,,,148.75
1572893104000,,,,,,1.11,,,,5.83,1.11,,,0.10,,,60.86,,,,,,,37.10,,0.69,,22.36,8.03,4.94,,,,,,,,,,8.72,10.84,,,0.60,,,,,,,,,0.40,,,,,,,,,,,,27.69,,,,,5.12,,,8.76,,,,,,,,,27.97,61.64,,,,,5.39,,,,,,35.49,57.24,,,,,,,,,,10.97,10.00,,,,,,,,,,9.06,,,14.09,,,0.33,,,239.44
1572962724000,,,,,,,,,,11.62,,,,1.13,,,68.38,,,,,,,182.19,,0.82,23.01,32.77,,8.55,,,,,,,,,,3.22,,,,1.88,,,,,,,0.03,,4.32,,,,,,,,,,,,14.55,,,,,8.22,,,52.49,,,,,,,,,49.88,32.13,,,,,21.95,,,,3.00,,50.00,,,,,,,,,,,49.42,1.65,,,,,,23.96,,,12.18,22.48,,,1.78,,,2.32,,,405.54
1573031855000,,,,,,0.03,,,,23.15,0.07,,,,,0.92,68.59,,30.08,,,,,167.20,,,,24.55,,,,,,,,,,,,19.37,31.40,,,3.67,,,,,,,0.01,,7.37,,,,,,,,,,,,24.26,,,,,,,,7.14,,,,,,,,,39.44,41.53,,,,,8.10,,,,,,50.00,,,,,,,,,,,4.01,3.01,,,,,,10.12,,,8.77,8.78,,,2.19,,,3.58,,,361.22
1573101222000,,,,,,2.35,,,,3.87,,,,,,0.51,66.73,,,,,,0.40,75.70,,0.32,,24.51,,0.13,,,,,,,,,,4.23,,,,3.66,,,,,,,2.34,,5.24,,,,,,,,,,,,20.25,,,,,,,,49.74,,,,,,,,,96.35,,,,,,24.36,,,,,,31.92,,,,,,,,,,,1.06,5.00,,,,,,5.38,,,5.55,1.22,,,1.23,,,3.56,,,358.64
1573171451000,,,,,,0.30,,,,,4.73,,,1.18,,,52.55,,,,,,,,,1.27,5.59,59.48,,0.99,,,,,5.34,,,,,22.95,,,,6.07,,,,,,,,,0.96,,,,,,,,,,,,59.00,,,,,,,,79.02,,,,,,,,,60.32,24.84,,,,,15.99,,,,,,16.19,,,,,,,,,,,1.81,29.22,,,,,,100.56,,,37.75,9.95,,,0.43,,,0.02,,,410.56
1573240765000,,,,,,0.03,,,,,0.02,,,21.25,,,51.47,,,,,,,,,2.66,,46.07,18.00,2.06,,,,,10.50,,,,,41.12,,,,5.40,,,,,,22.10,,,1.39,,,,,,,,,,,,22.78,,,,,1.65,,,0.39,,,,,,,,,129.10,11.80,,,,,35.08,,,,,,54.56,,,,,,,,,,,0.08,,,,,,,12.77,,,39.10,6.66,,,1.24,,,0.02,,,470.49
1573311556000,,,,,,,,,0.50,3.98,39.28,,,2.20,,0.07,47.34,,120.57,,,,,24.26,,0.15,22.75,55.71,,0.10,,,,,,,,,,10.01,,,,0.23,,,,,,6.43,0.31,,0.47,,,,,,,,,,,,98.50,,,,,14.40,,,17.49,,,,29.99,,,,,74.46,1.77,,,,,6.62,,,,,,80.00,,,,,,,,,,,13.76,12.73,,,,,,26.03,,,5.02,1.00,,,4.22,,,1.26,,,575.30
