timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1548317720000,,,,,,,,,,,,,,0.00,,,,,,,146.42,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,0.12,,,6.21,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,0.88,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,1.14,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,0.04,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,0.93,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,14.83,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,0.18,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,3.14,,,64.52,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,24.57,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,2.00,,,107.18,,,,,,,,1.82,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,45.22,,,42.87,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,0.00,,,,,,40.32,,,,,,,,,,,92.00,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,1.74,,,175.22,,,,,,,,17.55,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,74.64,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,9.48,,,,,,,,,,,108.20,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,1.00,,,102.66,,,,,,,,1.73,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,3.88,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,60.00,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,3.41,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,0.61,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,63.00,,,,,,,,,,,91.54,,,,,,,,4.48,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,9.38,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,64.00,,,,,,,,,,,176.96,,,,,,,,25.09,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,66.00,,,,,,,,3.17,,,103.28,,,,,,,,25.60,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,58.53,,,11.69,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,65.00,,,,,,,,,,,98.09,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,60.00,,,,,,,,14.58,,,746.00,,,,,,,,61.99,,,,,,,33.65,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,77.11,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,,60.00,,,,,,,,3.01,,,268.21,,,,,,,,13.46,,,,,,,9.18,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,51.60,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,58.00,,,,,,,,9.02,,,274.54,,,,,,,,87.12,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,27.70,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,17.43,,,,,,,,,,,39.82,,,,,,,,,,122.14
1550015706000,,,,,,,,,,59.00,,,,,,,,1.77,,,290.51,,,,,,,,33.27,,,,,,,19.26,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,32.80,,119.87,,,117.27,,,167.57,,,,,,,,,,,,,,,,,,,,1.85,,,,1.10,,27.14,,,,21.78,,,,,,,,,,23.07,,,,,,,,,,,310.49
1550119035000,,,,,,,,,,57.00,,,,,,,,0.10,,,138.09,,,,,,,,137.01,,,,,,,18.20,,,,,,,,10.00,,,,,,,,,,,,,,,,,40.26,,,,,5.92,,102.14,,,41.20,,,154.22,,,,,,,,,,,,,,,,,,,,,,,,3.57,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,58.00,,,,,,,,15.38,,,52.82,,,,,,,,60.48,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,101.44,,,32.55,,,102.89,,,,,,,,,,,,,,,,,0.00,,,,,,,0.26,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,5.00,,,115.00,,,,,,,,0.27,,,51.01,,,,,,,,73.58,,,,,,,14.09,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,65.81,,98.97,,,3.20,,,120.23,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,253.64
1550429585000,,,,,,,,,,56.00,,,,,,,,,,,174.71,,,,,,,,0.22,,,,,,,34.50,,34.15,,,,,,1.40,,,,,,,,,,,,,,,,,230.85,,,,,,,153.98,,,27.10,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,229.63,,,,,,,,,,,,,,491.40,,,,,,,,96.79,,,,,,,60.44,,,,,,,,17.82,,,,,,,,,,,,,,,,,128.64,,,,,,,397.15,,,68.08,,,303.19,,,,,,3.90,,,32.98,,,,,,,,0.00,,,,,,,1.87,,2.01,,,,12.31,,,,,,,,,,80.51,108.22,,,,,,,,,,467.26
1550633598000,,,,,,,6.90,,,,,,,5.24,,,,7.38,,,487.61,,,,,,,,220.13,,,,,,,15.66,,,,,,,,10.00,,,,,,,,,,,,,,,,,16.59,,,,,7.79,,289.91,,,23.94,,,150.71,,,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,6.97,,,150.00,,,,,,,,27.66,,,353.03,,,,,,,,183.69,,,,,,,42.40,,,,,,,,91.80,,,,,,,,,,,,,,,,,,,,,,80.98,,342.12,,,38.79,,,209.43,,,,,,76.16,,,,,,,,,,,,,,,,,,0.03,,14.78,,,,29.34,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,48.00,,,,,,,,6.86,,,348.27,,,,,,,,90.83,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,139.02,,,76.08,,,144.99,,,,,,76.15,,,,,,,,,,,0.45,,,,,,,,,6.29,,,,34.38,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,16.57,,,48.00,,,,,,,,11.19,,,146.81,,,,,,,,71.55,,,,,,,15.48,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,27.20,,145.88,,,24.58,,,99.27,,,,,,29.36,,,46.14,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,43.00,,,,,,,,,,,1042.31,,,,,,,,262.36,,,,,,,62.84,,,,,,,,112.45,,,,,,,,,,,,,,,,,,,,,,94.16,,553.41,,,236.73,,,576.76,,,,,,138.66,,,,,,,,7.02,,,,,,,,,,1.29,,38.74,,,,189.31,,,,,,,,,,,35.20,,,,,593.68,,,,,1251.07
1551140412000,,,,,,,31.04,,,,,,,,,,,3.68,,,644.63,,,,,,,,96.96,,,,,,,25.85,,,,,,,,235.83,,,,,,,,,,,,,,,,,,,,,,58.41,,453.27,,,168.28,,,241.55,,,,,,98.16,,,,,,,,,,,0.01,,,,,,,,,8.99,,,,80.95,,,,,,,,,,,35.15,,,,,,,,,,647.29
1551242071000,,,,,,,30.00,,,51.00,,,,,,,,53.58,,,1211.47,,,,,,,,99.21,,,,,,,15.07,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,52.54,32.77,217.56,,,109.16,,,477.92,,,,,,192.44,,,,,,,,,,,14.03,,,,,,,,,45.44,,,,22.43,,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,60.00,,,103.00,,,,,,,,36.23,,,376.56,,,,,,,,116.36,,,,,,,17.27,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,29.53,38.60,180.12,,,54.73,,,119.29,,,,,,45.59,,,,,,,,,,,,,,,,,,6.88,,46.16,,,,67.23,,,,,,,,,,,,,59.98,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,18.25,,,399.20,,,,,,,,47.49,,,,,,,15.17,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,62.27,86.67,,,87.58,,,69.51,,,,,,10.54,,,,,,,,,,,,,,,,,,,,35.66,,,,77.86,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,51.00,,,,,,,,13.34,,,959.29,,,,,,,,182.46,,,,,,,5.90,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,80.22,252.32,167.71,,,36.65,,,401.55,,,,,,97.98,,,,,,,,,,,,,,,,,,,,147.58,,,,62.88,,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,4.01,,,,,53.00,,,,,,,,19.63,,,278.24,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,81.36,,,3.99,,,74.14,,,,,,13.65,,,,,,,,,,,3.34,,,,,,,,,28.29,,,,55.09,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,28.52,,,,,53.00,,,,,,,,,,,201.07,,,,,,,,142.70,,,,,,,7.11,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,110.79,65.51,,,10.00,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,0.11,,19.03,,,,20.27,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,75.51,111.92,,,,,,,,,,,,,,,,1213.75,,,,,,,,456.59,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,30.59,203.45,394.45,,,65.71,,,417.13,,,,,,44.10,,,,,,,,36.00,,,,,,,,,,,,216.54,,,,91.64,,,,,,240.00,,,,,,,,,,,,,,,345.11
1551770679000,,,,76.24,52.13,,,,,55.30,,,,,,,,8.48,,,639.13,,,,,,,,36.20,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,134.36,99.11,,,,,,71.53,,,,,,16.66,,,,,,,,,,,,,,,,,,,,18.74,,,,241.40,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,272.44,,,,,52.50,,,,,,,,40.00,,,717.74,,,,,,6.43,,228.21,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,118.50,,,20.06,,,309.47,,,,,,36.90,,,,,,,,140.22,,,,,,,,,,,,121.19,,,,259.39,,,,,,138.93,,,,,63.61,,22.43,,,,,,,,430.15
1551905102000,,,,,73.52,,,,,,,,,,,,,20.00,,,354.38,,,,,,,,15.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,113.94,,,,,,84.10,,,,,,,18.68,,,14.12,,,42.70,,,,,165.00,8.77,,,,,,,,,,,,,,,,,,,,61.68,,,,123.93,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,20.01,,19.54,,,50.00,,,,,,,,,,,336.92,,,,,,,,78.82,,,,,,,3.22,,,,,,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,55.70,,,,,,8.96,,,,,,9.50,,0.01,,,,,,,,,0.02,,,,,,,,,11.41,,,,15.81,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,11.01,,53.50,,,51.50,,,,2.99,,,,35.27,,,585.67,,,,,,,,59.25,,,,,,,4.05,,,,,,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,33.50,,,10.71,,,24.64,,,,,,15.05,,,,,,,,,,,4.51,,,,,,,,,7.76,,,,12.20,,,,,,,,,,,,,35.45,,,,,,,,226.39
1552108151000,,,,72.09,85.79,,1.00,,,,,,,,,,,6.98,,,379.40,,,,,,,,167.50,,,,,,,4.79,,,,,,,,,,,,,,,,,,,146.89,,,,,,,,,,,0.23,,97.15,,,128.73,,,173.68,,,,,,38.88,,,,,,,,,,,,,,,,,,,,77.93,,,,93.18,,,,,,,,,,136.00,,,,,,,,,,,368.09
1552175208000,,,,70.73,80.13,,96.99,,,51.50,,,,,,,,,,,561.88,,,,,,,,200.31,,,,,,,3.23,,,,,,,,,,,,,,,,,,,186.88,,,,,,,,,,,29.14,,143.48,,,133.53,,,132.63,,,,,,48.31,,,,,,,,,,,,,,,,,,,,79.93,,,,46.38,,,,,,,,,,64.00,,,,,,,,,,,446.21
1552241652000,,,,70.78,115.00,,17.83,,,,,,,,,,,7.13,,,118.75,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,20.03,,,16.71,,,42.77,,,,,,1.53,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,18.56,,0.50,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,5.40,,76.98,,,,,,96.45,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,115.98,,46.50,,,,,,,,,,,,,,240.76,,,,,,,,4.82,,,,,,,,,,,,,,,94.10,,,,,,,,,,,224.00,,,,,,,,,,,,,71.34,,,0.67,,,140.26,,,,,,,,,,,,,24.75,,,,,,,,,,,1.09,,40.27,,,,9.96,,,,,,,,,,,,,,,,370.14,,,,,278.41
1552443118000,,,,74.36,35.96,,45.17,,,,,,,,,,,11.87,,,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,58.37,,,,,,2.97,,,,,,,,,,,,,12.81,,,,,,,,,,,0.03,,32.24,,,,8.36,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,11.51,,,,,53.00,,,,,,,,,,,241.89,,,,,,,,2.42,,,,,,,4.06,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,68.77,,,,,,9.69,,,,,,,,,,,,,6.71,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,37.32,,,,,,,,226.20
1552578457000,,,,,30.49,,,,,52.00,,,,,,,,,,,276.96,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,61.86,,,37.14,,,51.41,,,,,,,,,,,,,20.77,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,14.98,,,,,,,,306.14
1552645085000,5.72,,,,25.51,,,,,,,,,,,,,,,,412.91,,,,,,,,2.44,,,,,,,2.20,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,8.61,,53.47,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,37.33,37.25,,,,,,,,,,151.87
1552712032000,185.15,,,,62.03,,28.11,,,52.00,,,,,,,,,,,464.19,,,,,,,,22.05,,,,,,,1.00,,,,,,,,88.81,,,,,,,,,,,76.43,,,,,,21.59,,,,,,,,,,106.77,,,,,,,,,,,,6.79,,,,40.75,,,,,,,,,,,,,24.56,,,,41.65,,,,,,,,,,7.23,56.03,,,,,,,,,,369.16
1552778665000,165.74,,,68.85,208.01,,,,,,,,,,,,,8.34,,,435.46,,,,,,,,9.87,,,,,,,12.84,,,,,,,,,,,,,,,,,,,100.75,,,,,,,,,,,5.17,,,,,79.02,,,,,,0.66,,154.98,,,37.68,,,,,67.52,,,,,,,,,,,,,24.67,,,,108.58,,,,,,,,,,,13.73,,13.82,,,,,,,,721.65
1552845464000,52.37,,,70.66,66.55,,,,,54.00,,,,,,,,,,,283.74,,,,,,,,6.67,,,,,,,1.00,,,,,,,,45.00,,,,,,,,,,,81.53,,,,,,,,,,,,,,,,127.41,,,,13.31,,,,,,,49.31,,,,,27.07,,,,,,,,,,,0.11,,4.10,,,,113.95,,,,,,,,,,100.92,,,,,,,,,,,401.03
1552913957000,104.07,,,,3.51,,,,,53.00,,,,,,,,4.19,,,481.15,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,58.97,,,,,5.76,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,37.21,,,,136.54,,,,,54.90,,,,,,,,,,,377.23,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,27.22,,,,,1.95,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,100.27,,,,,,,,,,,407.70
1553048481000,9.86,,,,15.51,,,,,,,,,,,,,2.08,,,15.75,,,,,68.26,,,5.97,,,,,,,18.81,,,,,220.00,,,,,,,,,,,,,,121.03,,,,,,,,,,,,,,,,19.56,,,,85.03,,,,,,,118.44,,,,,32.72,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,76.75,,,,,,,,,,,278.11
1553115278000,19.04,,,,23.47,,,,,55.00,,,,,,,,42.76,,,,,,,,21.30,,,96.53,,,,,,,,,,,,389.99,,,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,76.74,,,,30.12,,0.30,,,,,205.70,,,,,67.33,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
