timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1548402864000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.95,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,14.14,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,3.83,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,27.50,0.04,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,14.83,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,14.49,0.18,,,,,71.59
1548837025000,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,24.57,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,10.23,,,,,,55.61
1548924193000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,42.87,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,92.00,,40.32,0.00,,,,,90.69
1549012454000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,74.64,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,108.20,,9.48,,,,,,100.36
1549101725000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.88,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,5.75,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,11.74,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,3.00,0.61,,,,,98.96
1549364548000,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,9.38,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,21.00,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,16.55,0.80,,,,,82.43
1549541642000,,,3.17,,,,,,,,,,,,66.00,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,11.69,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,12.99,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,21.98,,,,,,79.15
1549717506000,,,14.58,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,2.36,,,,,,,,,,33.65,,,,,,,77.11,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,16.86,,,,,,378.88
1549810793000,,,3.01,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,13.87,,,,,,,,,,9.18,,,,,,,51.60,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,8.74,,,,,,191.06
1549913781000,,,9.02,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,27.70,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,39.82,,17.43,,,,,,232.84
1550015706000,,,1.77,,,,,,,,23.07,,,,59.00,,,,,,,,,,,,,32.80,,,,,,,,,,,,,,,33.27,,,,,,,,,,,4.03,,,,,,,,,,19.26,,,,,,,117.27,,,,290.51,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,119.87,,,,,,,,,,167.57,,,,,21.78,1.10,,,,,312.34
1550119035000,,,0.10,,,,,,,,,,,,57.00,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,137.01,,,,,,,,,,,10.00,,,,,,,,,,18.20,,,,,,,41.20,,,,138.09,,,,,,,,,,,,,40.79,,,,,40.26,,,,,,,,,,,,102.14,,,,,,,,,,154.22,,,,,,3.57,,,,,290.26
1550223641000,,,15.38,,,,,,,,,,,,58.00,0.00,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,32.55,,,,52.82,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,102.89,,,,,,0.26,,,,,125.84
1550326685000,,,0.27,,,,,,,,,,,,115.00,0.11,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,73.58,,,,,,,,,,,27.07,,,,,,4.06,,,,14.09,,,,,,,3.20,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,,,120.23,,,,,,,,,,5.00,253.64
1550429585000,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.40,,,,,,,,,,34.50,,,,,,,27.10,,,,174.71,,,,,,,,,,,,,,,,,,230.85,,,,,,,34.15,,,,,153.98,,,,,,,,,,106.18,,,,,9.92,0.18,,,,,220.84
1550532875000,,,,,,,,,,3.90,80.51,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,96.79,,,,,,,,,,32.98,17.82,,,,,,,,,,60.44,,,,,,,68.08,,,,491.40,,,,,,,,,,,,,2.01,,,,,128.64,,,,,,,,,,,,397.15,,,,,,,,,,303.19,,,108.22,,12.31,1.87,,,,229.63,467.26
1550633598000,,,7.38,,,,,,,92.16,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,5.24,220.13,,,,,,,,,,,10.00,,,,,,,,,,15.66,,,,,,,23.94,,,,487.61,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,289.91,,,,,,,,,,150.71,,,,,29.61,,,,,6.90,231.14
1550735511000,,,27.66,,,,,,,76.16,,,,,150.00,,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,183.69,,,,,,,,,,,91.80,,,,,,,,,,42.40,,,,,,,38.79,,,,353.03,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,342.12,,,,,,,,,,209.43,,,,,29.34,0.03,,,,6.97,557.20
1550837309000,,,6.86,,,,,,,76.15,,,,,48.00,0.45,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,76.08,,,,348.27,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,139.02,,,,,,,,,,144.99,,,,,34.38,,,,,,552.96
1550937834000,,,11.19,,,,,,,29.36,,,,,48.00,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,71.55,,,,,,,,,,46.14,46.24,,,,,,,,,,15.48,,,,,,,24.58,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,,99.27,,,,,52.94,,,,,16.57,346.64
1551038450000,,,,,,,,,,138.66,,,,,43.00,,,,,,,,,,,,,94.16,,,,,,,,,,,,,,,262.36,,,,,,,,,,,112.45,,,,,,593.68,,,,62.84,,,,,,,236.73,,,,1042.31,,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,553.41,,7.02,,,,,,,,576.76,,,35.20,,189.31,1.29,,,,,1251.07
1551140412000,,,3.68,,,,,,,98.16,,,,,,0.01,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,96.96,,,,,,,,,,,235.83,,,,,,,,,,25.85,,,,,,,168.28,,,,644.63,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,453.27,,,,,,,,,,241.55,,,35.15,,80.95,,,,,31.04,647.29
1551242071000,,,53.58,,,,,,,192.44,,,,,51.00,14.03,,,,,,,,,,,,52.54,,,,,,,,,,,,,,,99.21,,,,,,,,,,,8.30,,,,,,,,,,15.07,,,,,,,109.16,,,,1211.47,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,217.56,,,,,,,,,,477.92,32.77,,,,22.43,,,,,30.00,414.92
1551342768000,,,36.23,,,,,,,45.59,,,,,103.00,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,116.36,,,,,,,,,,,41.77,,,,,,,,,,17.27,,,,,,,54.73,,,,376.56,,,,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,180.12,,,,,,,,,,119.29,38.60,,,,67.23,6.88,,,,60.00,685.17
1551431102000,,,18.25,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,41.00,,,,,,,,,,15.17,,,,,,,87.58,,,,399.20,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,69.51,62.27,,,,77.86,,,,,,378.17
1551500225000,,,13.34,,,,,0.22,,97.98,,,,,51.00,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,36.65,,,,959.29,,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,,,167.71,,,,,,,,,,401.55,252.32,,,,62.88,,,,,,1005.82
1551568203000,,,19.63,,,,,,,13.65,,,,,53.00,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,278.24,,4.01,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,74.14,28.20,,,,55.09,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,10.00,,,,201.07,,28.52,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,37.68,110.79,,,,20.27,0.11,,,,,131.00
1551703372000,,,,,,,,,,44.10,,,,,,,,24.00,,,,,,,,,,30.59,,,,,,,,,,,,,,,456.59,,,,,,,240.00,,,,,,,,,,,,,,3.70,,,,,,,65.71,,,,1213.75,,111.92,,,,,,,,,,,216.54,,,,,,,,,,,,,,,,,394.45,,36.00,,75.51,,,,,,417.13,203.45,,,,91.64,,,,,,345.11
1551770679000,,,8.48,,,,,,,16.66,,,,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,639.13,,52.13,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,99.11,,,,76.24,,,,,,71.53,134.36,,,,241.40,,,,,,540.21
1551838168000,,,40.00,,,,,,,36.90,,,,,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.21,,,,,,,138.93,,,,,,,,,,,,,,11.54,,,,,,,20.06,,,,717.74,,272.44,,,,,,,,,,,121.19,,,,,,,,,,,,,,,,,118.50,,140.22,,,,,,,,309.47,112.15,6.43,63.61,,259.39,,,,,,452.58
1551905102000,,,20.00,,,,,0.01,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,165.00,,,,,,,,,,,,,113.94,,,,,,,,,,,,14.12,,,,354.38,,73.52,,,,,,,,,,,61.68,,,,,84.10,,,,,,,,,,,,18.68,,,,,,,,,,42.70,,,,,123.93,,,,,,310.60
1551973041000,,,,,,,,,,9.50,,,,,50.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,78.82,,,,,,,,,,,,,,,,38.96,,,,,3.22,,,,,,,,,,,336.92,,20.01,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,8.96,,,,,15.81,,,,,19.54,326.62
1552039745000,,,35.27,,,,,,,15.05,,,,,51.50,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,59.25,,,,,,,,,,,,,,,,43.57,,,,,4.05,,,,,,,10.71,,,,585.67,,11.01,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,24.64,,,,,12.20,,,,,53.50,261.85
1552108151000,,,6.98,,,,,,,38.88,136.00,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,167.50,,,,,,,,,,,,,,,,146.89,,,,,4.79,,,,,,,128.73,,,,379.40,,85.79,,,,,,,,,,,77.93,,,,,,,,,,,,,,,,,97.15,,,,72.09,,,,,,173.68,,,,,93.18,,,,,1.00,368.09
1552175208000,,,,,,,,,,48.31,64.00,,,,51.50,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,200.31,,,,,,,,,,,,,,,,186.88,,,,,3.23,,,,,,,133.53,,,,561.88,,80.13,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,,143.48,,,,70.73,,,,,,132.63,,,,,46.38,,,,,96.99,446.21
1552241652000,,,7.13,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,2.75,,6.86,,,,,,,,,,16.71,,,,118.75,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,70.78,,,,,,42.77,,,,,,,,,,17.83,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,20.25,,,,,,,,,,,,,,298.02,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,96.45,,,,,3.19,,,,,0.50,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,94.10,,,,,224.00,370.14,24.75,,,,,,,,,,0.67,,,,240.76,,115.98,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,71.34,,,,,,,,,,140.26,,,,,9.96,1.09,,,,46.50,278.41
1552443118000,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,12.81,,,,,,,,,,,,,,163.84,,35.96,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,58.37,,,,74.36,,,,,,2.97,,,,,8.36,0.03,,,,45.17,206.77
1552510965000,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,18.38,,6.71,,,4.06,,,,,,,,,,,241.89,,11.51,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,9.69,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,19.50,,20.77,,,,,,,,,,37.14,,,,276.96,,30.49,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,51.41,,,,,,,,,,,321.12
1552645085000,,,,5.72,,,,,,,37.33,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,20.75,,32.40,,,2.20,,,,,,,,,,,412.91,,25.51,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,,,37.25,,,,,,,,151.87
1552712032000,,,,185.15,,,,,,,7.23,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,6.79,88.81,,,,,76.43,,40.75,,,1.00,,,,,,,106.77,,,,464.19,,62.03,,,,,,,,,,,24.56,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,56.03,,41.65,,,,,28.11,369.16
1552778665000,,,8.34,165.74,,,,,0.66,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,37.68,,,9.87,,,154.98,,,,,,,,,,,,,100.75,,67.52,,,12.84,,,,,,,79.02,,,,435.46,,208.01,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,68.85,,,,,,,,,13.73,,108.58,,,,,,735.48
1552845464000,,,,52.37,,,,,,,100.92,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,6.67,,,,,,,,,,,45.00,,,,,81.53,,27.07,,,1.00,,,,,,,127.41,,,,283.74,,66.55,,,,,,,,,,,4.10,,,,,,13.31,,,,,,,,,,,,,,,70.66,,,,,,,,,,,113.95,0.11,,,,,401.03
1552913957000,,,4.19,104.07,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,176.95,,,,,,,,,,,,,,,,39.50,,5.76,,,,,,,,,,,,,,481.15,,3.51,,,,,,,,,,,41.20,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,37.21,,,,,,,100.27,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,120.57,,,,,,,,,,,,,,,,37.94,,1.95,,,,,,,,,,,,,,377.23,,136.54,,,,,,,,,,,24.70,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,2.08,9.86,,,,,,,76.75,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,118.44,,,5.97,,,,,,,,,,,,,,,,121.03,,32.72,,,18.81,,,,,,,19.56,,,,15.75,,15.51,,,,,,,,,,,66.40,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,278.11
1553115278000,,,42.76,19.04,,,,,0.30,,,,,,55.00,,,,,,,,,,,,,,,,,,21.30,,,,,,,205.70,,,96.53,,,,,,,,,,,,,,,,80.30,,67.33,,,,,,,,,,76.74,,,,,,23.47,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,389.99,,145.05
