timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1548232784000,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,6.78
1548317720000,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,146.42,,,,,,,,,,,,,,0.00,54.82
1548402864000,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.04,,6.95,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,10.00
1548487485000,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,14.14,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,99.99
1548573526000,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.83,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,35.65
1548660153000,57.06,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,161.58
1548748418000,11.98,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,0.93,,14.49,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,59.60
1548837025000,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,10.23,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,46.86
1548924193000,33.04,39.69,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,42.87,92.00,,,,,,,,,1.82,,40.32,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,57.64
1549012454000,75.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,74.64,108.20,,,,,,,,,17.55,,9.48,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,24.52
1549101725000,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,1.73,,5.75,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,44.29
1549189411000,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,49.08
1549277128000,32.81,,,0.61,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,3.00,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,66.15
1549364548000,18.30,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,4.48,,21.00,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,17.43
1549452970000,,37.54,,0.80,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,16.55,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,82.43
1549541642000,6.18,41.35,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,25.60,,12.99,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,58.20
1549628950000,39.31,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,39.83
1549717506000,136.39,,,,,,60.00,,,,,,,,,,,,,,,,,,,2.36,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,61.99,,16.86,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,242.49
1549810793000,62.59,,,,,,60.00,,,,,,,,,,,,,,,,,,,13.87,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,13.46,,8.74,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,128.47
1549913781000,110.70,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,27.70,39.82,,,,,,,,,87.12,,17.43,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,122.14
1550015706000,1.85,32.80,,1.10,,,59.00,,,,,,23.07,,,,,,,,,,,,,4.03,,,27.14,,,19.26,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,117.27,,,,,,,,,,33.27,,21.78,,,,,,,,,,,,290.51,,,,167.57,,,,,,,,,,,310.49
1550119035000,,5.92,,3.57,,,57.00,,,,,,,,,,,,,,,,,,,10.00,,,40.79,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,102.14,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,137.01,,,,,,,,,,,,,40.26,138.09,,,,154.22,,,,,,,,,,,290.26
1550223641000,,6.08,,0.26,,,58.00,,,,,,,,,,,,,,,,,,,,,,0.66,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,0.00,,32.55,,,,,,,,,,60.48,,,,,,,,,,,,,,52.82,,,,102.89,,,,,,,,,,,125.84
1550326685000,,65.81,,,,,115.00,,,,,,,,,,,,,,,,,,,27.07,,,,,,14.09,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,,0.11,,3.20,,,,,,,,,,73.58,,,,,,,,,,,,,,51.01,,,,120.23,,,,,5.00,,,,,,253.64
1550429585000,,,,0.18,,,56.00,,,,,,,,,,,34.15,,,,,,,,1.40,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,0.22,,9.92,,,,,,,,,,,230.85,174.71,,,,106.18,,,,,,,,,,,220.84
1550532875000,,,,1.87,,,,,,,,,80.51,,,,,,,,,,,,,17.82,,,2.01,,,60.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,,,,,,,3.90,,,,,,,,0.00,,68.08,108.22,,,,,,,,,96.79,,12.31,,,,,,,,,,,128.64,491.40,,,32.98,303.19,,,,,229.63,,,,,,467.26
1550633598000,,7.79,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,289.91,,,,,,,,,,92.16,,,,,,,,,,23.94,,,,,,,,,,220.13,,29.61,,,,,,,,,,,16.59,487.61,,,,150.71,,,,,6.90,,,,,5.24,231.14
1550735511000,,80.98,,0.03,,,150.00,,,,,,,,,,,,,,,,,,,91.80,,,14.78,,,42.40,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,,,,,,,342.12,,,,,,,,,,76.16,,,,,,,,,,38.79,,,,,,,,,,183.69,,29.34,,,,,,,,,,,,353.03,,,,209.43,,,,,6.97,,,,,,557.20
1550837309000,,58.03,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,6.29,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,139.02,,,,,,,,,,76.15,,,,,,,,0.45,,76.08,,,,,,,,,,90.83,,34.38,,,,,,,,,,,,348.27,,,,144.99,,,,,,,,,,,552.96
1550937834000,,27.20,,,,,48.00,,,,,,,,,,,,,,,,,,,46.24,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,145.88,,,,,,,,,,29.36,,,,,,,,,,24.58,,,,,,,,,,71.55,,52.94,,,,,,,,,,,,146.81,,,46.14,99.27,,,,,16.57,,,,,,346.64
1551038450000,,94.16,,1.29,,,43.00,,,,,,,,7.02,,,,,,,,,,,112.45,,,38.74,,,62.84,,,,,,,,,593.68,,,,,,,,,,,,,,,,,,,,,,,,,,,553.41,,,,,,,,,,138.66,,,,,,,,,,236.73,35.20,,,,,,,,,262.36,,189.31,,,,,,,,,,,,1042.31,,,,576.76,,,,,,,,,,,1251.07
1551140412000,,58.41,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,8.99,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,453.27,,,,,,,,,,98.16,,,,,,,,0.01,,168.28,35.15,,,,,,,,,96.96,,80.95,,,,,,,,,,,,644.63,,,,241.55,,,,,31.04,,,,,,647.29
1551242071000,,52.54,,,,,51.00,,,,,,,,,,,,,,,,,,,8.30,,,45.44,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,53.58,,,,,,,,,,,217.56,,,,,,,,,,192.44,,,,,,,,14.03,,109.16,,,,,32.77,,,,,99.21,,22.43,,,,,,,,,,,,1211.47,,,,477.92,,,,,30.00,,,,,,414.92
1551342768000,,29.53,,6.88,,,103.00,,,,,,,,,,,,,,,,,,,41.77,,,46.16,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,36.23,,,,,,,,,,,180.12,59.98,,,,,,,,,45.59,,,,,,,,,,54.73,,,,,38.60,,,,,116.36,,67.23,,,,,,,,,,,,376.56,,,,119.29,,,,,60.00,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,35.66,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,86.67,,,,,,,,,,10.54,,,,,,,,,,87.58,,,,,62.27,,,,,47.49,,77.86,,,,,,,,,,,,399.20,,,,69.51,,,,,,,,,,,378.17
1551500225000,,80.22,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,147.58,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,167.71,,,,,,,,,,97.98,,0.22,,,,,,,,36.65,,,,,252.32,,,,,182.46,,62.88,,,,,,,,,,,,959.29,,,,401.55,,,,,,,,,,,1005.82
1551568203000,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,4.01,81.36,,,,,,,,,,13.65,,,,,,,,3.34,,3.99,,,,,28.20,,,,,17.89,,55.09,,,,,,,,,,,,278.24,,,,74.14,,,,,,,,,,,355.97
1551635562000,,,,0.11,,,53.00,,,,,,,,,,,,,,,,,,,,,,19.03,,,7.11,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,28.52,65.51,,,,,,,,,,,,,,,,,,,,10.00,,,,,110.79,,,,,142.70,,20.27,,,,,,,,,,,,201.07,,,,37.68,,,,,,,,,,,131.00
1551703372000,,30.59,,,,,,,,,,75.51,,,36.00,,,,,,,,,,,,,,216.54,,,3.70,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,111.92,394.45,,,,,,,,,,44.10,,,,,,,,,,65.71,,,,,203.45,,,,,456.59,,91.64,,,,,,,,,,,,1213.75,,,,417.13,,,,,,,,,240.00,,345.11
1551770679000,,,,,,,55.30,,,,,76.24,,,,,,,,,,,,,,42.81,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,52.13,99.11,,,,,,,,,,16.66,,,,,,,,,,,,,,,134.36,,,,,36.20,,241.40,,,,,,,,,,,,639.13,,,,71.53,,,,,,,,,,,540.21
1551838168000,,,,,,,52.50,,,,,,,,140.22,,,,,,,,,,,,,,121.19,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,272.44,118.50,22.43,,,,,,,,,36.90,,,6.43,,,,,,,20.06,63.61,,,,112.15,,,,,228.21,,259.39,,,,,,,,,,,,717.74,,,,309.47,,,,,,,,,138.93,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,73.52,18.68,,,,,,,,,,8.77,,0.01,,,,,,,,14.12,,,,,,,,,165.00,15.00,,123.93,,,,,,113.94,,,,,84.10,354.38,,,,42.70,,,,,,,,,,,310.60
1551973041000,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,11.41,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,55.70,,,,,,,,,,9.50,,,,,,,,0.02,,,,,,,,,,,,78.82,,15.81,,,,,,38.96,,,0.01,,,336.92,,,,8.96,,,,,19.54,,,,,,326.62
1552039745000,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,7.76,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,35.27,,,,,,,,,,11.01,33.50,35.45,,,,,,,,,15.05,,,,,,,,4.51,,10.71,,,,,,,,,,59.25,,12.20,,,,,,43.57,,,,,,585.67,,,,24.64,,,,,53.50,,,,,2.99,226.39
1552108151000,,0.23,,,,,,,,,,72.09,136.00,,,,,,,,,,,,,,,,77.93,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,85.79,97.15,,,,,,,,,,38.88,,,,,,,,,,128.73,,,,,,,,,,167.50,,93.18,,,,,,146.89,,,,,,379.40,,,,173.68,,,,,1.00,,,,,,368.09
1552175208000,,29.14,,,,,51.50,,,,,70.73,64.00,,,,,,,,,,,,,,,,79.93,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.13,143.48,,,,,,,,,,48.31,,,,,,,,,,133.53,,,,,,,,,,200.31,,46.38,,,,,,186.88,,,,,,561.88,,,,132.63,,,,,96.99,,,,,,446.21
1552241652000,,,,,,,,,,,,70.78,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,115.00,20.03,,,,,,,,,,1.53,,,,,,,,,,16.71,,,,,,,,,,7.58,,,,,,,,2.75,,,,,,118.75,,,,42.77,,,,,17.83,,,,,,60.92
1552309136000,,5.40,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.77,,,,,,298.02,,,,96.45,,,,,0.50,,,,,,106.81
1552376359000,,,,1.09,,,,,,,,,,,,,,,,,,,24.75,,,94.10,,,40.27,,,,,,,,,,,,370.14,,,,,,,,,,,,,,,,,,,,,,,,,,115.98,71.34,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,4.82,,9.96,,,,,,224.00,,,,,,240.76,,,,140.26,,,,,46.50,,,,,,278.41
1552443118000,,,,0.03,,,,,,,,74.36,,,,,,,,,,,12.81,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,35.96,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,73.52,,,,,,163.84,,,,2.97,,,,,45.17,,,,,,206.77
1552510965000,,,,,,,53.00,,,,,,,,,,,,,,,,6.71,,,,,,40.97,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,68.77,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,18.38,,,,,,241.89,,,,9.69,,,,,,,,,,,226.20
1552578457000,,,,,,,52.00,,,,,,,,,,,,,,,,20.77,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,61.86,14.98,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,0.09,,,,,,,,19.50,,,,,,276.96,,,,51.41,,,,,,,,,,,306.14
1552645085000,,8.61,,,,,,,,,,,37.33,,,,,,,,,,32.40,,,,,,16.36,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,53.47,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,5.72,,2.44,,,,,,,,20.75,,,,,,412.91,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,52.00,,,,,,7.23,,,,,,,,,,40.75,,,88.81,,,24.56,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,106.77,56.03,,,,,,,185.15,,22.05,,41.65,,,,,,76.43,,,,,21.59,464.19,,,6.79,,,,,,28.11,,,,,,369.16
1552778665000,,5.17,,,,,,,,,,68.85,,,,,,,,,,,67.52,,,,,,24.67,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,0.66,,,,208.01,,13.82,,,,,,,,,,,,,,,,,,,79.02,13.73,,,,,,,165.74,154.98,9.87,,108.58,,,,,,100.75,,,37.68,,,435.46,,,,,,,,,,,,,,,721.65
1552845464000,,,,0.11,,,54.00,,,,,70.66,100.92,,,,,,,,,,27.07,,,45.00,,,4.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,,,,,,,127.41,,,,,,,,52.37,,6.67,,113.95,,,,,,81.53,,,49.31,,,283.74,13.31,,,,,,,,,,,,,,401.03
1552913957000,,,,,,,53.00,,,,,,,,,,,,,,,,5.76,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,176.95,,,,,,,,39.50,,,58.97,,,481.15,39.40,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,54.90,,,,,,100.27,,,,,,,,,,1.95,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,120.57,,,,,,,,37.94,,,27.22,,,377.23,21.45,,,,,,,,,,,,,,407.70
