timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1571307873000,,3.40,0.70,,,,,,,18.16,13.14,,,7.21,,0.28,,5.38,10.98,,18.19,,,,,69.31,,257.15,,2.25,,,,,,,,11.38,2.04,,,16.24,,,,,,,3.25,,0.20,,,,57.82,,,,,15.21,16.10,,,,,,,,,,,,,10.71,0.06,,,,,,,,,,29.62,1.54,0.57,,,,,,,,,,,,,,2.21,,,37.25,,,,,17.53,,,,,,,,,,0.53,,,,,,658.23
1571376291000,,,2.88,,,,,,,13.52,10.84,,,2.79,,,,0.58,,,14.70,,,,,40.87,,47.37,,1.88,,4.96,,,,0.14,,9.40,0.06,,,3.17,,,,,,,9.75,,1.35,,,,47.97,,,,,5.90,8.05,,,,,,,,,,28.36,,,0.02,4.05,,,,,,,,,,17.50,1.33,0.84,,,,,,,,,,,,,,14.05,41.09,,7.18,,,,,6.25,,,,,,,,,,0.30,,,,,,273.42
1571444011000,,2.96,4.40,,,,,,,16.83,17.57,,,2.33,,0.12,,0.22,57.14,,115.40,,,,,61.82,,63.41,,16.33,,,,,,0.20,,7.02,0.20,,,67.10,,,,,,,10.02,,,,,,7.93,,,,,15.32,13.06,,,13.96,,,,,,,,,,5.17,2.91,,,,,,,,,,24.00,,14.95,,,,,,,,,,,,,,15.69,6.13,,11.31,,,,,7.43,,,,,,,,,,0.87,,,,,,292.40
1571512073000,,,0.05,,,,,,,16.01,2.27,,,0.46,,,,0.15,,,88.54,0.03,,,,37.03,,47.84,,4.45,,4.64,,,,,,4.66,1.01,,,0.84,,,,,,,4.50,,0.01,,,,,,,,,,24.76,,,,,,,,,,,,,0.60,2.67,,,,,,,,,,53.55,1.35,2.42,,,,,,,,,,,,,,14.81,1.32,,5.42,,,,,43.59,,,,,,,,,,,,,,,,122.70
1571579975000,,,1.77,,,,,,,22.86,1.14,,,1.66,,0.16,,4.00,,,6.55,60.41,,,,56.09,,48.05,,,,,,,,,,3.22,0.03,,,1.36,,,,,,,23.13,,,,,,,,,,,,8.04,,,1.00,,,,,,,,,,,0.83,,,,,,,,,,30.22,,7.81,,,,,,,,,,,,,,3.00,,,,,,,,35.93,,,,,,,,,,1.33,,,,,,210.44
1571648150000,,,,,,,,,,20.10,0.69,,,0.53,,,,,,,8.86,11.77,,,,79.54,,7.48,,,,13.14,,,,,,0.44,,,,6.50,,,,,,,1.51,,5.42,,,,83.16,,,,,,20.11,,,,,,,,,,,,,0.40,,,,,,,,,,,23.12,0.48,1.04,,,,,,,,,,,,,,0.03,,,,,,,,12.80,,,,,,,,,,7.63,,,,,,140.84
1571716619000,,,1.50,,,,,,,17.79,5.04,,,1.76,,2.20,,,15.06,,43.18,,,,,36.15,,118.68,,,,,,,,,,28.98,0.10,,,7.39,,,,,,,13.82,,0.15,,,,118.01,,,,,11.65,2.41,,,,,,,,,,,,,0.02,1.02,,,,,,,,,,20.50,0.41,0.03,,,,,,,,,,,,25.68,,11.92,,,,,,,,42.67,,18.83,,,,,,,,,3.29,,,,,259.99
1571783991000,,,7.07,,,,,,,6.71,4.69,,,0.19,,,,12.00,7.00,,14.59,,,,,26.33,,70.45,,,,,,,,,,,,,,,,,,,,,3.25,,5.74,,,,69.86,,,,,,,,,,,,,,,,,,,2.61,3.75,,,,,,,,,,28.22,,6.79,,125.00,,,,,,,,,,41.32,,10.00,10.88,,,,,,,16.81,,,,,,,,,,,6.68,,,,,148.71
1571851268000,,9.20,0.02,,,,,,,30.52,13.87,,,0.86,,13.85,,,120.81,,286.36,32.39,7.05,,,166.37,,383.90,,121.44,,36.39,,,,81.49,,6.38,2.99,,,86.76,,,,,,,63.12,,32.95,,,,257.22,,,,,57.25,8.12,,,13.43,,,,,,,,,,21.99,4.74,,,,,,,,,1.14,92.36,10.74,100.49,,195.52,9.88,,,0.03,,,,,,257.51,,72.37,9.30,,12.21,,,,,16.36,,,,,,,,,,35.53,47.84,,,,,666.94
1571920923000,,,30.59,,,,,,,31.57,27.06,,,1.87,,,,11.04,18.46,,11.70,1.29,,,,67.98,,44.38,,,,,,,,,,4.21,0.10,,,7.87,,,,,,,2.01,,0.06,,,,67.97,,,,,,6.23,,,,,,,,,,,,,8.93,3.27,,,,,,,,,,,0.66,38.49,,25.05,,,,,,,,,,21.08,,16.73,9.87,,,,,,,12.06,,,,,,,,,,18.06,6.52,,,,,341.93
1571990353000,,0.79,1.15,,,,,,,7.26,5.27,,,0.20,,,,0.03,,,,5.67,,,,66.60,,29.17,,,,5.31,,,,,,20.62,,,,1.09,,,,,,,,,1.49,,,,165.08,,,,,,12.08,,,,,,,,,,,,,11.65,0.05,,,,,,,,,,,,9.59,,31.15,,,,,,,,,,,,0.99,0.25,,,,,,,21.82,,,,,,,,,,0.91,2.01,,,,,176.07
1572060724000,,6.76,2.62,,,,,,,53.07,34.43,,,16.75,,53.87,,22.67,86.60,,346.40,10.16,122.47,,,143.22,,373.95,,3.50,,166.66,,,,0.06,,117.72,0.00,,,148.09,,,,,,,110.18,,7.05,,,,1128.70,,,,,84.30,27.21,,,4.27,,,,,,,,,,18.42,4.13,,,,,,,,,,276.00,7.51,42.90,,78.53,9.75,,,,,,,,,184.04,,37.22,10.70,,9.09,,,,,0.76,,69.54,,,,,,,,96.77,105.33,,,,,1251.49
1572129485000,,1.92,0.25,,,,,,,35.73,0.81,,,5.90,,20.68,,1.86,,,173.34,1.89,,,35.93,143.05,,129.61,,,,,,,,,,0.02,0.10,,,12.85,,,,,,,3.00,,22.31,,,,915.05,,,,,36.20,15.78,,,,,,,,,,57.45,,,,2.16,,,,,,,,,,33.08,3.03,7.12,,,8.06,,,,,,,,,25.38,,42.78,0.62,,18.17,,,,,17.46,,,,,,,,,,22.16,38.47,,,,,441.90
1572198558000,,,0.91,,,,,,,3.80,2.07,,,0.01,,0.95,,,10.45,,55.90,2.94,,,,49.42,,80.34,,,,,,,,,,0.99,,,,6.10,,,,,,,128.65,,20.58,,,,790.09,,,,,6.07,19.13,,,,,,,,,,,,,2.59,0.04,,,,,,,,,,16.54,,3.42,,,,,,,,,,,,11.81,,26.56,,,,,,,,14.24,,19.14,,,,,,,,0.36,3.24,,,,,351.29
1572267917000,,,0.05,,,,,,,10.99,3.82,,,3.19,,0.96,,,9.86,,24.51,0.46,,,,41.26,,47.92,,,,28.51,,,,,,0.56,0.37,,,29.20,,,,,,,4.03,,0.40,,,,596.80,,,,,,4.02,,,,,,,,,,,,,14.27,0.88,,,,,,,,,,,1.43,20.16,,,,,,,,,,,,76.50,,24.40,0.05,,,,,,,22.19,,16.09,,,,,,,,13.99,10.58,,,,,384.53
1572337649000,,,0.85,,,,,,,15.10,8.95,,,2.11,,0.05,,,9.30,,122.95,0.67,,,,26.72,,81.92,,,,,,,,,,0.77,0.01,,,6.36,,,,,,,58.69,,,,,,251.40,,,,,3.93,9.59,,,,,,,,,,,,,1.08,,,,,,,,,,0.00,5.01,1.73,32.29,,28.28,,,,,,,,,,32.68,,10.28,0.27,,6.19,,,,,4.55,,,,,,,,,,1.14,24.92,,,,,603.40
1572406531000,,,2.00,,,,,,,14.91,0.12,,,0.56,,,,,6.22,,60.95,6.97,,,23.87,59.34,,206.09,,5.97,,,,,,3.79,,2.62,1.65,,,16.70,,,,,,,30.50,,,,,,201.10,,,,,19.37,,,,,,,,,,,,,,10.95,,,,,,,,,,,5.52,,6.27,,,,,,,,,,,,,,27.52,1.42,,,,,,,6.09,,35.53,,,,,,,,2.93,27.11,,,,,442.27
1572476793000,,,,,,,,,,5.80,9.55,,,0.70,,0.91,,13.01,,,112.87,0.45,,,,53.08,,125.38,,8.42,,,,,,,,21.67,6.21,,,20.82,,,,,,,7.29,,0.10,,,,95.33,,,,,11.17,5.78,,,,,,,,,,,,,24.64,,,,,,,,,,,12.07,1.40,21.31,,,5.19,,,,,,,,,,,22.20,,,11.08,,,,,0.83,,,,,,,,,,1.50,22.94,,,,,299.38
1572546064000,,,,,,,,,,17.66,2.05,,,0.97,,1.87,,6.02,6.14,,77.67,0.18,,16.38,,52.60,,79.58,,5.92,,19.49,,,,,,0.01,,,,38.73,,,,,,,33.32,,,,,,496.54,,,,,,0.55,,,17.12,,,,,,,,,,9.38,1.44,,,,,,,,,,45.56,2.56,4.19,,,6.98,,,,,,,,,111.94,,13.60,0.16,,,,,,,4.30,,,,,,,,,,238.56,18.04,,,,,629.74
1572615810000,,,1.22,,,,,,,27.40,12.35,,,1.59,,3.05,,,,,99.89,47.15,,,,42.33,,69.13,,,,69.99,,,,,,2.08,,,,29.09,,,,,,,1.26,,,,,,258.83,,,,,,20.47,,,,,,,,,,,,,1.19,0.56,,,,,,,,,,,,50.00,,,5.04,,,,,,,,,130.27,,3.19,,,6.15,,,,,2.40,,,,,,,,,,1.35,,,,,,501.43
1572684939000,,,0.20,,,,,,,3.86,22.02,,,,,0.23,,6.00,,,34.08,0.72,,16.15,,32.55,,67.83,,3.83,,,,,,,,7.21,18.14,,,14.83,,,,,,,,,0.31,,,,64.59,,,,,,1.31,,,7.32,,,,,,,,,,8.33,1.19,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.95,0.12,,,,,,,1.48,,,,,,,,,,,74.77,,,,,151.03
1572754262000,,,,,,,,,,7.67,4.64,,,3.10,,0.25,,,,,21.10,,,,,18.68,,52.31,,,,19.21,,,,,,0.27,1.49,,,0.54,,,,,,,,,,,,,15.90,,,,,,9.00,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.01,,,,,,,,,,,,19.37,,1.00,,,7.18,,,,,6.14,,,,,,,,,,0.29,,,,,,236.87
1572822749000,,,0.01,,,,,,,1.96,46.45,,,0.79,,,,,7.00,,14.57,2.55,,,,56.67,,69.54,,,,,,,,,,12.17,,,,5.00,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.51,,9.63,,,2.21,,,,,,,,,,,26.77,,,,,,,,10.48,,,,,,,,,,1.01,16.61,,,,,148.75
1572893104000,,,,,,,,,,5.83,10.97,,,14.09,,0.10,,10.00,,,61.64,,,,,60.86,,27.97,,,,,,,,,,0.69,4.94,,,5.39,,,,,,,27.69,,1.11,,,,37.10,,,,,,5.12,,,,,,,,,,,,,0.60,0.33,,,,,,,,,,8.03,,8.76,,,,,,,,,,,,35.49,,8.72,1.11,,,,57.24,,,9.06,,10.84,,,,,,,,0.40,22.36,,,,,239.44
1572962724000,,,0.03,,,,,,,11.62,49.42,,,1.78,,1.13,,1.65,23.01,,32.13,12.18,,,,68.38,,49.88,,,,,,,,,,0.82,8.55,,,21.95,,,,,,,14.55,,,,,,182.19,,,,,,8.22,,,,,,,,,,,,,1.88,2.32,,,,,,,,,,,,52.49,,,3.00,,,,,,,,,50.00,,3.22,,,23.96,,,,,22.48,,,,,,,,,,4.32,32.77,,,,,405.54
1573031855000,,,0.01,,,,,,,23.15,4.01,,,2.19,,,,3.01,,,41.53,8.77,,,,68.59,,39.44,,,,,,,,0.92,,,,,,8.10,,,,,,,24.26,,0.03,,,,167.20,,,,,,,,,,,,,,,,30.08,,,3.67,3.58,,,,,,,,,,,,7.14,,,,,,,,,,,,50.00,,19.37,0.07,,10.12,,,,,8.78,,31.40,,,,,,,,7.37,24.55,,,,,361.22
1573101222000,,,2.34,,,,,,,3.87,1.06,,,1.23,,,,5.00,,,,5.55,,,,66.73,,96.35,,,,,,,,0.51,,0.32,0.13,,,24.36,,,,,,,20.25,,2.35,,,,75.70,,,,,,,,,,,,,,,,,,,3.66,3.56,,,,,,,,,,,0.40,49.74,,,,,,,,,,,,31.92,,4.23,,,5.38,,,,,1.22,,,,,,,,,,5.24,24.51,,,,,358.64
1573171451000,,,,,,,,,,,1.81,,,0.43,,1.18,,29.22,5.59,,24.84,37.75,,,,52.55,,60.32,,,,5.34,,,,,,1.27,0.99,,,15.99,,,,,,,59.00,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.07,0.02,,,,,,,,,,,,79.02,,,,,,,,,,,,16.19,,22.95,4.73,,100.56,,,,,9.95,,,,,,,,,,0.96,59.48,,,,,410.56
1573240765000,,,,,,,,,,,0.08,,,1.24,,21.25,,,,,11.80,39.10,,,,51.47,,129.10,,,,10.50,,,,,,2.66,2.06,,,35.08,,,,,,,22.78,,0.03,,,,,,,,,22.10,1.65,,,,,,,,,,,,,5.40,0.02,,,,,,,,,,18.00,,0.39,,,,,,,,,,,,54.56,,41.12,0.02,,12.77,,,,,6.66,,,,,,,,,,1.39,46.07,,,,,470.49
1573311556000,,29.99,0.31,,,,,,,3.98,13.76,,,4.22,,2.20,,12.73,22.75,,1.77,5.02,,,,47.34,,74.46,,0.50,,,,,,0.07,,0.15,0.10,,,6.62,,,,,,,98.50,,,,,,24.26,,,,,6.43,14.40,,,,,,,,,,120.57,,,0.23,1.26,,,,,,,,,,,,17.49,,,,,,,,,,,,80.00,,10.01,39.28,,26.03,,,,,1.00,,,,,,,,,,0.47,55.71,,,,,575.30
1573382543000,,,1.53,,,,,,,11.86,1.68,,,2.88,,3.26,,20.99,9.21,,4.60,9.27,18.01,,,48.40,,116.31,,,,19.28,,,,,,0.03,0.07,,,28.81,,,,,,,10.04,,20.31,,,,173.03,,,,,7.77,12.06,,,0.00,,,,,,,332.33,,,5.46,0.46,,,,,,,,,,63.75,3.37,8.27,,,,,,,,,,,,9.77,,65.40,22.03,,4.42,,,,,12.25,,,,,,,,,,2.06,21.51,,,,,220.27
1573455245000,,,1.54,,,,,,,11.80,7.50,,,1.09,,0.08,,,18.28,,107.15,4.98,,,,77.41,,123.64,,,,7.59,,,,,,0.04,,,,4.38,,,,,,,31.85,,0.60,,,,333.36,,,,,,,,,,,,,,,,,,,0.96,0.15,,,,,,,,,,6.00,1.40,37.18,,,1.60,,,,,,,,,,,2.75,175.06,,10.19,,,,,23.88,,15.71,,,,,,,,,14.65,,,,,365.95
1573527153000,,,,,,,,,,8.03,22.86,,,2.67,,,,,12.62,,61.90,48.04,80.00,,,88.71,,215.07,,,,114.99,,,,0.50,,13.00,0.02,,,19.52,,,,,,,95.25,,0.56,,,,25.34,,,,,21.44,,,,,,,,,,,155.95,,,8.93,,,,,,,,,,,137.00,0.48,,,,,,,,,,,,,,,22.30,0.37,,12.69,,,,,4.63,,,,,,,,,,0.51,38.22,,,,,875.98
1573598526000,,,,,,,,,,12.05,10.03,,,0.78,,0.05,,,3.13,,,31.65,,,,35.61,,59.10,,6.39,,,,,,0.09,,,0.50,,,69.71,,,,,,,,,,,,,48.35,,,,,20.90,,,,,,,,,,,,,,3.76,,,,,,,,,,,12.05,4.29,1.09,,,,,,,,,,,,,,20.69,5.63,,,,,,,57.87,,,,,,,,,,19.72,43.12,,,,,221.86
1573670409000,,,13.04,,,,,,,,15.41,,,0.51,,,,0.60,,,17.70,2.28,,,,78.52,,54.75,,,,36.04,,,,,,0.05,1.35,,,7.55,,,,,,,62.40,,11.29,,,,78.12,2.69,,,,19.46,4.02,,,28.73,,,,,,,53.52,,,14.94,,,,,,,,,,,,,1.67,,,1.63,,,,,,,,,,,0.01,2.22,,,,,,,8.87,,,,,,,,,,0.55,14.43,,,,,514.04
1573742983000,,,1.14,,,,,,,5.98,10.65,,,,,,,5.62,,,17.70,6.78,92.60,,,64.42,,46.46,,,,,,,,0.30,,0.03,,,,30.00,,,,,,,,,,,,,30.77,,,,,24.92,4.03,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.05,,,,,,,,,,,,58.94,,0.21,0.69,,5.59,,,,,8.05,,,,,,,,,,1.57,14.48,,,,,415.40
1573814675000,,,18.56,,,,,,,6.02,41.41,,,1.28,,0.02,,9.00,22.46,,111.23,0.00,91.71,,,57.29,,137.43,,5.49,,38.07,,,,,,20.28,,,,30.07,,,,,,,,,0.04,,,,113.03,,,,,,,,,9.18,,,,,,,119.72,,,,0.42,,,,,,4.50,,,,12.00,2.34,2.12,,,,,,,,,,,,17.10,,0.23,274.12,,51.85,,,,,15.86,,,,,,,,,,3.72,48.79,,,,,602.28
1573886613000,,,17.74,,,,,,,6.19,20.63,,,2.49,,,,20.07,5.02,,90.77,4.62,37.68,,,321.69,,61.84,,4.21,,,,,,79.15,,10.02,0.03,,,26.44,,,,,,,,,5.96,,,,,,,,,22.24,,,,0.04,,,,,,,,,,5.75,,,,,,,70.36,,,,70.14,2.49,54.31,,,,,,,,,,,,1.67,,11.48,10.20,,12.72,,,,,4.99,,35.09,,,,,,,,1.83,47.76,,,,,680.89
1573958177000,,,,,,,,,,10.24,12.30,,,1.80,,0.05,,,,,29.30,3.24,,,,56.75,,169.79,,,,19.20,,,,,,11.99,0.62,,,,,,,,,,,,,,,,114.39,,,,,10.70,,,,,,,,,,,27.52,,,2.02,0.21,,,,,,49.00,,,,,,69.77,,,,,,,,,,,,20.00,,30.00,,,,,,,,5.52,,28.63,,,,,,,,,20.71,,,,,521.15
1574030120000,,,,,,,,,,16.39,3.60,,,0.09,,0.90,,,,,64.56,52.54,5.06,5.47,,74.45,,37.53,,1.99,,102.51,,,,1.36,,1.55,24.72,,,13.63,,,,,,,,,,,,,157.22,8.56,,,,,5.03,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.37,41.09,,,,,,,,,,,,3.31,,29.40,52.44,,,,,,,,,8.72,,,,,,,,57.61,14.44,,,,,512.63
1574102523000,,,,,,,,,,16.51,2.84,,,0.01,,0.00,,0.04,6.01,,26.57,92.31,52.41,,,128.20,,147.21,,,,16.57,,,,,,3.56,,,,62.95,,,,,,,,,9.38,,,,,,,,,3.56,6.27,,,,,,0.86,,,,,,,3.75,0.15,,,,,,38.14,,,,50.22,6.11,13.32,,,,,,,,,,,,9.06,,16.25,23.31,,19.59,,,,,2.14,,,,,,,,,,49.50,4.42,,,,,687.76
1574175364000,,,0.44,,,,,,,12.64,29.71,,,0.00,,,,,10.00,,30.89,15.67,29.71,,15.01,169.99,,107.00,,6.50,,24.79,,,,,,2.16,1.02,,,72.02,,,,,20.00,,,,0.34,,,,,,,,,17.01,9.03,,,,,,4.75,,,,,,,6.48,0.05,,,,,,,,,,,2.47,20.36,,,,,,,,,,,,13.33,,86.95,0.06,,10.76,,,,,7.03,,28.65,,,,,,,,23.92,,,,,,416.05
1574248216000,,,2.28,,,,,,,12.64,20.05,,,10.57,,,,8.00,4.34,,12.97,22.74,27.77,,44.78,267.77,,38.93,,,,,,,,,,2.76,,,,35.14,,,,,90.00,,,,0.24,,,0.19,61.73,,,,,,,,,,,,23.86,,,,,,,5.50,,,,,,,1.76,,,,3.22,1.48,2.55,,,,,,,,,,,,2.95,,37.78,4.87,,7.00,,,,,7.61,,48.67,,,,,,,,3.39,,,,,,341.73
1574319702000,,,,,,,,,,4.23,27.36,,,5.28,,,,,20.92,,16.27,0.21,,,18.90,63.37,,33.40,,,,,,,,,,1.71,,,,17.98,,,,,,,,,2.76,,,1.26,28.81,,,,,,,,,,,,5.90,,,,,,,2.85,0.07,,,,,,,,,,,1.08,1.00,,,,,,,,,,,,,,31.45,0.07,,5.93,,,,,4.16,,,,,,,,,,1.31,,,,,,180.47
1574390894000,,,1.51,,,,,,,22.23,99.86,,,0.69,,4.40,,2.11,13.26,,188.87,39.46,196.33,,83.69,480.41,,207.91,,30.32,,71.60,,,,446.43,,,,,,163.93,,,,,40.00,,,,1.61,,,4.95,575.84,,,,,24.69,,,,20.11,,,17.54,,,,,,,8.62,,,,,,,38.22,,,,49.58,20.72,66.29,,,,,,,,117.93,,,,15.42,,72.61,102.53,,13.50,,,,,10.80,,16.00,,,,,,,,46.32,,,,,,1099.24
1574463158000,,,67.82,,,,,,,76.92,277.96,,,13.34,,,,75.52,1718.86,,769.12,317.64,548.01,,,2343.39,,1361.95,,33.75,,748.60,,,,502.47,,51.58,,,,632.25,,,,,,,,,96.03,,,3.51,1562.16,,,,,145.00,,,,685.45,,,36.80,,,,,,424.16,30.04,6.74,,,,,,51.43,,,,125.24,26.35,549.41,,,31.64,,,,,1396.85,,,,13.64,,427.51,0.78,,596.28,,,,,5.20,,77.32,,,,,,,,34.01,,,,,,1818.00
