timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,7.64,,,,,,,,,0.00,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,122.10
1548402864000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,0.12,,,,,1.00,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,16.20
1548487485000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,119.02
1548573526000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,27.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,218.64
1548748418000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,6.04,,,,,14.83,,,,,,,,14.49,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.14,,,,,,,,,,,,,3.38,,,,,24.57,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,55.61
1548924193000,,,,,,,,,39.69,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,2.00,,,,,92.00,,,,,,,,6.69,,,,,42.87,,,,,,,,40.32,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,90.69
1549012454000,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,1.74,,,,,108.20,,,,,,,,11.91,,,,,74.64,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,100.36
1549101725000,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,1.00,,,,,,,,,,,,,2.03,,,,,3.88,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,3.41,,,,,,60.00,,3.00,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,98.96
1549364548000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,9.97,,,,,9.38,,,,,,63.00,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,35.73
1549452970000,,,,,,,,,37.54,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,17.46,,,,,,,,,,,64.00,,16.55,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,82.43
1549541642000,,,,,,,,,41.35,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,3.17,,,,,,,,,,,,,4.14,,,,,11.69,,,,,,66.00,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,5.51,,,,,,,,,,,65.00,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,79.15
1549717506000,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,746.00,,14.58,,,,,,,,,,,,,33.65,,,,,77.11,,,,,,60.00,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,378.88
1549810793000,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,268.21,,3.01,,,,,,,,,,,,,9.18,,,,,51.60,,,,,,60.00,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,191.06
1549913781000,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,9.02,,,,,39.82,,,,,,,,17.47,,,,,27.70,,,,,,58.00,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,232.84
1550015706000,,,,,,,,,32.80,,,,,,,33.27,,,,,,,,23.07,,,,,,,,,,4.03,,,,,,,,,,,,,,,,290.51,,1.77,,,,,,,,,,,,,19.26,,,,,117.27,,,27.14,,167.57,59.00,,21.78,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,,,312.34
1550119035000,,,,,,,,,5.92,,,,,,,137.01,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,138.09,,0.10,,,,,,,,,40.26,,,,18.20,,,,,41.20,,,40.79,,154.22,57.00,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14,,,,290.26
1550223641000,,,,,,,,,6.08,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,15.38,,,,,,,,0.00,,,,,11.99,,,,,32.55,,,0.66,,102.89,58.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,125.84
1550326685000,,,,,,,,,65.81,,,,,,5.00,73.58,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,51.01,,0.27,,,,,,,,0.11,,,,,14.09,,,,,3.20,4.06,,,,120.23,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97,,,,253.64
1550429585000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,174.71,34.15,,,,,,,,,,230.85,,,,34.50,,,,,27.10,,,,,106.18,56.00,,9.92,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,220.84
1550532875000,,,,,,,,,,,,,,,229.63,96.79,,,,,,,,80.51,,,,,,,,,,17.82,,,,,,,,,,,,,,,,491.40,,,,,,,108.22,,,0.00,128.64,3.90,,,60.44,,,,32.98,68.08,,,2.01,,303.19,,,12.31,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.15,,,,467.26
1550633598000,,,,,,,,,7.79,,,,,,6.90,220.13,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,487.61,,7.38,,,,,,,,,16.59,92.16,,,15.66,,,,,23.94,,,,5.24,150.71,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.91,,,,231.14
1550735511000,,,,,,,,,80.98,,,,,,6.97,183.69,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,,,,,353.03,,27.66,,,,,,,,,,76.16,,,42.40,,,,,38.79,,,14.78,,209.43,150.00,,29.34,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.12,,,,557.20
1550837309000,,,,,,,,,58.03,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.27,,6.86,,,,,,,,0.45,,76.15,,,22.16,,,,,76.08,,,6.29,,144.99,48.00,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,,,,552.96
1550937834000,,,,,,,,,27.20,,,,,,16.57,71.55,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,146.81,,11.19,,,,,,,,,,29.36,,,15.48,,,,46.14,24.58,,,,,99.27,48.00,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,,,346.64
1551038450000,,,,,,,,,94.16,,,,,,,262.36,,,,,,,,,,,,,,,,,,112.45,,,,,,,,,,,,,,,,1042.31,,,,,,,35.20,,,,,138.66,,,62.84,,,,,236.73,593.68,,38.74,,576.76,43.00,7.02,189.31,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.41,,,,1251.07
1551140412000,,,,,,,,,58.41,,,,,,31.04,96.96,,,,,,,,,,,,,,,,,,235.83,,,,,,,,,,,,,,,,644.63,,3.68,,,,,35.15,,,0.01,,98.16,,,25.85,,,,,168.28,,,8.99,,241.55,,,80.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,647.29
1551242071000,,,,,,,,,52.54,,,,,,30.00,99.21,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,1211.47,,53.58,,,,,,,,14.03,,192.44,,,15.07,,,,,109.16,,,45.44,,477.92,51.00,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,217.56,,,,414.92
1551342768000,,,,,,,,,29.53,,,,,,60.00,116.36,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,,,,376.56,,36.23,,,,,,,,,,45.59,,,17.27,,,,,54.73,,,46.16,,119.29,103.00,,67.23,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,180.12,,,,685.17
1551431102000,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,399.20,,18.25,,,,,,,,,,10.54,,,15.17,,,,,87.58,,,35.66,,69.51,,,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,86.67,,,,378.17
1551500225000,,,,,,,,,80.22,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,959.29,,13.34,,,,,,,,,,97.98,,,5.90,,,,,36.65,,,147.58,,401.55,51.00,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.32,,,,,,167.71,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,19.63,,,,,,,,3.34,,13.65,,,,,,4.01,,3.99,,,28.29,,74.14,53.00,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,81.36,,,,355.97
1551635562000,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,201.07,,,,,,,,,,,,,,,7.11,,,28.52,,10.00,,,19.03,,37.68,53.00,,20.27,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,65.51,,,,131.00
1551703372000,,,,,,,,,30.59,,,,,,,456.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,1213.75,,,,,,,,,,,,44.10,,,3.70,,,111.92,,65.71,,,216.54,,417.13,,36.00,91.64,,,,,,,,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,203.45,,,,,,394.45,,,,345.11
1551770679000,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,639.13,,8.48,,,,,,,,,,16.66,,,,,,52.13,,,,,18.74,,71.53,55.30,,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,134.36,,,,,,99.11,,,,540.21
1551838168000,,,,,,,,,,,,,,,,228.21,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,717.74,,40.00,,,,,63.61,,,,,36.90,,,11.54,,,272.44,,20.06,,,121.19,,309.47,52.50,140.22,259.39,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,118.50,,,,452.58
1551905102000,,,,,,,,113.94,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,165.00,354.38,,20.00,,,,,,,,,84.10,8.77,,,,,,73.52,,14.12,,,61.68,,42.70,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,310.60
1551973041000,,,,,,,,38.96,,,,,,,19.54,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,336.92,,,,,,,,,,0.02,,9.50,,,3.22,,,20.01,,,,,11.41,,8.96,50.00,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,326.62
1552039745000,,,,,,,,43.57,,,,,,,53.50,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.67,,35.27,,,,,,,,4.51,,15.05,,,4.05,,,11.01,,10.71,,,7.76,2.99,24.64,51.50,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,261.85
1552108151000,,,,,,,,146.89,0.23,,,,,,1.00,167.50,,,,,,,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,379.40,,6.98,,,,,,,,,,38.88,,,4.79,,,85.79,,128.73,,,77.93,,173.68,,,93.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,,,,,,97.15,,,,368.09
1552175208000,,,,,,,,186.88,29.14,,,,,,96.99,200.31,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,561.88,,,,,,,,,,,,48.31,,,3.23,,,80.13,,133.53,,,79.93,,132.63,51.50,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,143.48,,,,446.21
1552241652000,,,,,,,,2.75,,,,,,,17.83,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,7.13,,,,,,,,,,1.53,,,,,,115.00,,16.71,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,70.78,,,,,,,,,20.03,,,,60.92
1552309136000,,,,,,,,2.77,5.40,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,18.56,,,,,,,96.45,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,76.98,,,,106.81
1552376359000,,,,,,,,224.00,,,,,,,46.50,4.82,,,,,,,,,,,,,,,,,,94.10,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,,,,115.98,,0.67,370.14,,40.27,,140.26,,,9.96,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,71.34,,,,278.41
1552443118000,,,,,,,,73.52,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,11.87,,,,,,,,,,,,,,,,35.96,,,,,32.24,,2.97,,,8.36,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,74.36,,,,,,,,,58.37,,,,206.77
1552510965000,,,,,,,,18.38,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,4.06,,,11.51,,,,,40.97,,9.69,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,68.77,,,,263.52
1552578457000,,,,,,,,19.50,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,30.49,,37.14,,,16.34,,51.41,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,61.86,,,,321.12
1552645085000,,,,,,,,20.75,8.61,,,,,,,2.44,,,,,,,,37.33,,,,,,,,,,,,,,5.72,,,,,,,,,,,,412.91,,,,,,,37.25,,,,,,,,2.20,,,25.51,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,53.47,,,,151.87
1552712032000,,,,,,,,76.43,,,,,,,28.11,22.05,,,,,,,,7.23,,,,,,,,,,88.81,,,,185.15,,,,,,,,,,,,464.19,,,,,,,56.03,,,,21.59,,,,1.00,,,62.03,6.79,106.77,,,24.56,,,52.00,,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,,,,,,100.75,5.17,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,165.74,,,,,,,,,,37.68,154.98,435.46,,8.34,,,,,13.73,,,,,,,,12.84,,,208.01,,79.02,,,24.67,,,,,108.58,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,67.52,,,,,,,68.85,,,,,,,,,,,,,735.48
1552845464000,,,,,,,,81.53,,,,,,,,6.67,,,,,,,,100.92,,,,,,,,13.31,,45.00,,,,52.37,,,,,,,,,,49.31,,283.74,,,,,,,,,,,,,,,1.00,,,66.55,,127.41,,,4.10,,,54.00,,113.95,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,70.66,,,,,,,,,,,,,401.03
1552913957000,,,,,,,,39.50,,,,,,,,176.95,,,,,,,,,,,,,,,,39.40,,,,,,104.07,,,,,,,,,,58.97,,481.15,,4.19,,,,,,,,,,,,,,,,3.51,,,,,41.20,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,37.94,,,,,,,,120.57,,,,,,,,100.27,,,,,,,,21.45,,,,,,37.21,,,,,,,,,,27.22,,377.23,,,,,,,,,,,,,,,,,,136.54,,,,,24.70,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,121.03,,,,,,,,5.97,,,,,,,,76.75,,,,,,,,85.03,,,,,,9.86,,,,,,,,,,118.44,,15.75,,2.08,,,,,,,,,,,,,18.81,,,15.51,,19.56,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,32.72,,,,,,,,,,,,,68.26,,,,,,,278.11
1553115278000,,,,,,,,80.30,,,,,,,,96.53,,,,,,,,,,,,,,,,30.12,,,,,,19.04,,,,,,,,,,205.70,,,,42.76,,,,,,,,,,,,,,,,23.47,,76.74,,,,,,55.00,,,,,,,,,1.11,,,,,,,0.30,,,,,389.99,,,,,,,,67.33,,,,,,,,,,,,,21.30,,,,,,,145.05
