timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1568467502000,,,,,,11.20,,,,,,,,,,,,,20.06,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,17.50,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,15.90,,,,9.09,,,20.03,,,,,,33.31,7.23,,,,,,,,,2.81,,32.19,,3.80,,,,10.92,,,11.34,,,37.69,,132.90
1568535532000,,,,10.63,,16.72,,,,,,,,,0.00,,,,31.72,,,,,,,6.11,,,4.00,,,,,,,,,,,,5.39,,,,,2.93,,,,,,,,,,,,19.54,,,,,,,19.67,,24.27,,,,,,,,,,,,,,,,,,,21.80,,,,28.85,,,19.32,,,,,,4.98,5.05,,,,,,,,,18.88,,115.49,,1.90,,,,53.53,,,0.30,,,10.06,0.00,212.58
1568603177000,,,,1.44,,20.66,,9.91,,,,,,,1.27,,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,3.53,,,,,,,,2.26,,,,9.95,,,39.53,,,,10.58,,3.45,,,,,,0.05,,,,,,,,,3.00,,,,59.31,,,,72.80,,,36.62,,,,,,1.46,,,,,,,,,,0.86,,105.65,,1.44,,,,9.02,,,1.53,,,18.07,0.17,341.55
1568669970000,,,,,,13.75,,1.43,,,,,,,0.00,,,,,,,,,,,11.71,,,1.50,,,,,,,,,,,,4.74,,,,2.10,21.02,,,,,,,,,,,,15.92,,,6.13,,,,,,151.32,,,,,,0.09,,,,,,,,,,,,,76.19,,,,19.25,,,,,,,,,6.35,13.52,,,,,,,,,1.24,,47.24,,5.44,,0.47,,41.35,,,1.05,,,17.07,0.16,202.48
1568737700000,,,,,,46.03,,4.07,,,,,,,3.74,,,,17.89,,,,,,,11.49,,,,,,,,7.00,,,,,,,,,,,26.28,14.07,,,,69.30,,,,,,,,34.38,,,17.22,,,,13.48,,120.03,,,,,,,,,,,,,,,9.96,,,,110.32,,,,8.28,,,36.18,,,,,,15.07,5.61,,,,,,,,,,,103.62,,14.19,,,,35.64,,,0.27,,,46.53,0.07,550.64
1568803850000,,,,,,87.69,,2.35,,,,,,,99.47,,,,7.68,,,,,,,23.63,,,16.76,15.93,12.56,,,11.03,,,,,,,13.61,,,,8.16,6.32,,,,,,,,,,,,30.06,,,6.16,,,,18.31,,197.82,,,,,,,,,,,,,,,,,,,89.37,,,,21.83,,,0.95,,,,,,20.81,15.49,,,,,,,,,1.43,,140.47,,1.10,,0.89,,45.78,,,0.07,,,44.05,0.00,488.53
1568871705000,,,,,,14.04,,7.52,,,,,,,1.90,,,,17.97,,,,,,,29.17,,,142.63,,58.80,,,8.84,,,,,,,4.72,,,,12.87,4.89,,,,,,,,,,,,53.48,,,,,,,37.63,,221.10,,,,,,2.36,,,,,,,,,,,,,207.22,,,,16.24,,,0.01,,,,,,9.16,4.95,,,,,,,,,0.85,411.97,59.35,,8.85,,,,13.84,,1.89,3.95,,,79.14,,456.35
1568939678000,,,,,,40.13,,,,,,,,,5.66,,,,32.94,,,,,,,,,,61.78,,28.83,,,9.88,,,,,,,6.95,,,,,4.93,,,,,,,,,,,,85.04,,,9.32,,,,11.62,,248.08,,,,,,,,,,,,,,,,,,,52.76,,,,3.77,,,16.59,,,,,,32.84,5.64,,,,,,,,,1.44,,117.42,,13.38,,,,27.93,,,2.09,,,4.11,0.24,613.78
1569006694000,,,,,,12.54,,0.75,,,,,,,31.76,,,,20.98,,,,,,,,,,73.28,,10.40,,,,,,,,,,6.88,,,,,0.97,,,,,,,,,,,,63.75,,,15.57,,,,8.48,,7.57,,,,,,,,,,,,,,,,,,,33.40,,,,,,,2.03,,,,,,1.74,0.35,,,,,,,,,3.42,,3.35,,4.21,,0.08,,19.03,,1.83,,,,,0.00,289.06
1569074199000,,,,,,1.94,,,,,,,,,26.45,,,,31.07,,,,,,,,,,2.01,,9.12,,,,,,,,,,5.50,,,,,4.12,,,,,,,,2.00,,,,65.03,,,15.67,,,,9.89,,,,,,,,5.34,,,,,,,,,,,,,28.76,,,,0.29,,,,,,,,,1.53,10.55,,31.32,,,,,,,0.88,,7.38,,2.49,,,,12.04,,,,,,,0.15,90.57
1569142150000,,,,,0.06,1.17,,4.91,,,,,,,,,,,15.97,,,,,,,23.14,,,6.00,,2.33,,,16.05,,,,,,,,,,,,1.94,,,,,,,,9.82,,,,46.99,,,6.06,,,,13.96,,,,,,,,2.91,,,,,,,,,,,,,67.17,,,,2.19,,,0.02,,,,,,9.09,5.48,,49.39,,,,,,,8.04,,23.05,,2.31,,,,13.83,,,2.00,,,1.50,,201.43
1569209597000,,,,,27.24,,,4.09,,,,,,,,,5.00,,12.75,,,,,,,14.57,,,1.76,,6.54,,,5.76,,,,,,,,,,,7.25,0.25,,,,,,,,,,,,14.53,,,9.28,,,,22.96,,,,,,,,0.45,,,,,,,,,,,,,68.85,,,,1.53,,,0.95,,,,,,0.85,,,18.49,,,,,,,0.01,,28.25,,2.24,,,,32.11,,,,,,14.00,,209.08
1569276280000,,,,,5.00,,,4.84,,,,,,,3.52,,9.99,,38.01,,,,,,,,,,23.13,,19.55,,,9.88,,,,,,,,,,,3.01,5.55,,,,,,,,,,,,54.42,,,,,,,30.58,,70.98,,,,,,0.05,,,,,,,,,5.00,,,,106.42,,,,4.77,,,2.10,,,,,,0.22,5.34,,86.61,,,,,,,3.24,,41.20,,3.14,,,,36.61,,,0.28,,,42.14,0.00,373.74
1569344903000,,,,,45.97,,,15.81,,,,,,,25.22,,10.22,,7.02,,,,,,,,,,196.84,,47.36,,,,,,,,,,,,,,42.25,27.12,,,,134.80,,,,,,,,144.35,,,25.75,,,,58.46,23.95,208.93,,,,,,1.57,,,,,,,,,,,,,150.75,,,,3.58,,,,,,,,,2.94,21.62,,121.39,,,94.04,,,,0.92,26.59,58.63,,12.60,,,,79.63,,0.07,,,,79.91,,817.56
1569412741000,,,,,404.47,,,64.99,,,,,,,76.14,,145.12,,634.00,,,,,,,242.06,,61.52,117.55,,353.33,,,745.16,,,,,,,8.95,,,,44.22,128.88,,,,,,,,,,,,693.66,,,164.41,,,,114.51,28.89,680.60,,,,,,2.61,,,,,,,,,54.64,,,,620.04,,,,54.82,,,0.83,,,,,,17.13,38.91,,639.48,,,137.76,,,,10.31,,2386.86,,3.32,,,,253.00,,18.81,34.16,,,203.38,0.40,1906.81
1569480328000,,,,,41.83,,,5.54,,,,,,,157.70,,49.88,,115.62,,,,,,,,,,105.09,,,,,13.01,,,,,,,4.81,20.00,,,,188.14,,,,,,,,,,,,137.43,,,32.59,,,,8.66,,240.24,,,,,,1.04,,,,,,,,,,,,,114.84,,,,,,,0.06,,,,,,1.38,0.76,,66.10,,,,,,,0.71,,38.36,,1.00,,,,9.60,,0.59,14.02,,,9.50,22.81,513.76
1569548219000,,,,,32.93,,,23.87,,,,,,,34.42,,11.86,,15.60,,,,,,,12.60,,,3.25,,,,,116.95,,,,,,,41.06,20.00,,,24.70,2.51,,,,,,,,,,,,255.31,,,37.60,,,,79.10,11.54,436.99,,,,,,0.01,,,,,,,,,53.31,,,,317.14,,,,39.72,,,1.63,,,,,,26.06,25.38,,102.58,,,,,,,9.08,,77.99,,2.02,,9.39,,165.77,,0.96,,,,34.29,,644.75
1569615424000,,,,,12.31,,,0.99,,,,,,,13.70,,60.30,,39.07,,,,,,,36.68,,,102.60,,,,,29.98,,,,,,,4.81,20.00,,,,36.36,,,,,,,,,,,,32.47,,,22.07,,,,7.56,,290.31,,,,,,,,,,,,,,,13.76,,,,84.02,,,,5.05,,,0.78,,,,,,4.58,2.68,,26.49,,,35.90,,,,2.09,,52.96,,6.89,,11.61,,5.31,,,3.72,,,9.00,0.00,577.01
1569683184000,,,,,36.52,,,1.19,,,,,,,1.01,,35.00,,10.99,,,,,,,,,,20.12,,,,,,,,,,,,5.78,0.55,,,2.34,0.42,,,,,,,,,,,,139.98,,,,,,,21.95,15.86,135.88,,,,,,,,,,,,,,,,,,,80.37,,,,0.01,,,0.95,,,,,,15.25,6.89,,22.25,,,,,,,8.35,,12.52,,2.27,,,,2.19,,0.63,24.06,,,,,234.05
1569751196000,,,,,0.81,,,1.47,,,,,,,,,,,28.92,,,,,,,,,,4.27,,,,,17.21,,,,,,,4.65,,,,2.95,,,,,,,,,,,,,61.16,,,,,,,14.95,,133.97,,,,,,,,,,,1.11,,,,,,,,210.05,,,,5.41,,,10.00,,,,,,11.03,,,26.51,,,,,,,11.64,,170.05,,3.04,,,,5.13,,,15.23,,,7.50,0.00,229.41
1569817983000,,,,,7.01,,,2.24,,,,,,,,,,,17.05,,,,,,,,,,5.51,,,,,29.27,,,,,,,4.16,,,,,9.27,,,,,,,,,,,,133.01,,,,,,,49.15,,,,,,,,0.00,,,,,,,,,,,,,112.56,,,,1.23,,,,,,,,,15.04,15.81,,78.24,,,,,,,1.85,,89.79,,,,,,7.73,,5.65,,,,25.50,0.00,252.49
1569885879000,,,,,46.18,,,1.08,,,,,,,18.82,,17.19,,13.46,,,,,,,,,,8.77,,,,,40.88,,,,,,,4.68,,,,,3.52,,,,,,,,,,,,53.49,,,,,,,19.96,,288.80,,,,,,0.94,,,,,1.51,,,,,,,,102.91,,,,13.42,,,0.02,,,,,,9.67,4.04,,39.40,,,,,,,0.33,,68.07,,,,,,29.29,,0.01,82.44,,,40.30,0.00,375.73
1569953471000,,,,,36.06,,,17.91,,,,,,,16.15,,,,17.03,,,,,,,6.67,,44.29,21.57,,,,,69.79,,,,,,,5.58,,,,,8.97,,,,,,,,6.67,,,,89.74,,,,,,,16.39,2.08,332.51,,,,,,9.80,,,,,42.35,,,,,,,,127.87,,,,9.34,,,5.62,,,,,,8.39,3.42,,46.93,,,,,,,1.50,,46.78,,,,,,31.63,,1.28,0.68,,,34.68,,414.24
1570021093000,,,,,5.99,,,5.91,,,,,,,23.66,,,,7.45,,,,,,,,,,39.45,,,,11.59,,,,,,,,,,,,,3.04,,,,,,,,,,,,69.01,,,,,,,15.41,2.60,72.90,,,,,,,,,,,7.99,,,,,,,,69.53,,,,4.05,,,0.22,,,,0.30,,1.14,0.06,,77.32,,,,,,,4.27,,53.97,,,,,,7.94,,1.18,3.19,,,38.89,0.00,461.41
1570088581000,,,13.04,,0.22,,,0.80,,,,,,,,,,,6.02,,,,,,,11.95,,,1.76,,,,5.04,5.03,,,,,,,,,,,,4.05,,,,,,,,,,,,75.39,5.16,,,,,,3.86,,62.68,,,,,,0.61,,,,,1.38,,,,,,,,11.70,,,,9.17,,,5.00,,,,37.64,,1.58,0.60,,33.72,,,,,,,2.09,,108.18,,0.92,,,,25.52,,0.21,4.63,,,8.41,,307.93
1570156245000,,,,,4.11,,,2.71,,,,,,,,,,,4.00,,,,,,,,,,1.51,,,,2.63,22.63,,,,,,,,,,,,2.43,,,,,,,,,,,,95.82,6.03,,,,,,8.83,,173.01,,,,,,7.45,,,,,1.43,,,,,,,,99.80,,,,3.49,,,2.03,,,,89.50,,28.06,11.51,,21.67,,,,,,,1.67,,94.86,,0.93,,0.20,,35.90,,103.39,21.47,,,9.54,,226.61
1570223512000,,,,,8.01,,,0.10,,,,,,,5.83,,63.39,,,,,,0.10,,,48.20,,,252.63,,,,11.66,4.56,,,,,,,7.37,,,,,21.43,,,,,,,,1.24,,,,131.15,6.66,,,,,,38.07,,57.13,,,,,,0.17,,,,,11.86,,,,,,,,17.74,,,,16.60,,,,,,,56.04,,,0.43,,66.19,,,,,,,3.21,,22.93,,1.01,,0.69,,2.59,,,,,,94.61,0.00,953.89
1570290984000,,,,,1.05,,,1.03,,,,,,,7.10,,,,,,,,0.02,,,,,,1.51,,,,11.74,,,,,,,,,,,,1.75,0.31,,,,,,,,,,,,77.86,9.25,,,,,,,,15.38,,,,,,3.38,,,,,4.51,,,,,,,,19.18,,,,,,,,,,,17.34,,7.98,7.45,,24.88,,,,,,,0.84,,67.08,,5.06,,,,6.41,,,1.48,,,1.50,,132.22
1570358020000,,,,,15.06,,,,,,,,,,0.06,,67.67,,7.01,,,,0.22,,,34.04,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,49.61,9.33,,,,,,,,,,,,,,0.00,,,,,5.08,,,,,,,,,,,,2.11,,,,,,,10.78,,1.24,,,9.08,,,,,,,3.12,,40.39,,4.57,,,,1.97,,,13.78,,,9.50,0.03,165.07
1570424401000,,,,,45.31,,,14.81,,,,,,,0.35,,,,,,,,,,,6.10,,,4.50,,,,14.84,11.96,,,,,,,,,,,1.79,0.38,,,,,,,,0.40,,,,124.90,17.24,,6.79,,,,15.19,,94.78,,,,,,,,,,,,,,,,,,,9.18,,,,2.12,,,,,,,,,,,,15.93,,,,,,,0.94,,94.63,,0.83,,0.02,,23.96,,1.35,,,,7.12,0.04,92.31
1570492273000,,,,,8.28,,,1.25,,,,,,,25.68,,83.86,,11.35,,,,,,,21.82,,,17.57,,,,32.52,108.07,,,,,,,17.98,,,,,2.27,,,,,,,,38.82,,,,120.01,23.18,,250.75,,,,7.24,55.45,101.13,,,,,,0.09,,,,,10.43,,,,,,,,79.01,,,,23.99,,,0.10,,,,,,,3.17,,209.66,,,,,,,0.97,,1026.58,,1.99,,,,13.02,,0.18,,,,251.45,,559.07
1570560314000,,,,,4.70,,,1.66,,,,,,,0.04,,23.39,,18.05,,,,,,,32.68,,,2.01,,,,18.39,15.84,,,,,,,,,,,,0.28,,,,,,,,6.21,,,,84.70,15.52,,,,,,,,75.44,,,,,,1.02,,,,,63.23,,,,,,,,8.82,,,,9.69,,,17.23,,,,,,0.34,2.74,,26.45,,,,,,,0.00,,79.98,,15.27,,,,23.32,,1.25,,,,29.19,,291.05
1570628456000,,,,,2.21,,,3.79,,,,,,,11.20,,,,25.06,,,,0.15,,,29.50,,,3.00,,,,13.89,51.63,,,,,,,11.10,,,,2.26,2.97,,,,,,,,2.12,,,,65.35,9.82,,,,,,,9.77,114.09,,,,,,1.73,,,,,2.17,,,,,,,,12.81,,,,38.51,,,,,27.53,,,,3.42,,,38.29,,,,,,,0.05,,65.51,,90.32,,0.05,,12.34,,5.73,,,,30.55,,333.47
1570696365000,,,,,7.29,,,0.50,,,,,,,62.23,,72.16,,9.02,,,,,,,18.86,,,39.70,,,,7.34,7.31,,,,,,,36.63,,,,1.59,23.31,,,,63.49,,,,4.56,,,,276.20,27.25,,6.01,,,,13.62,,344.01,,,,,,4.35,,,,,0.68,,,,,,,,71.28,,,,15.53,,,0.76,,,,,,3.20,22.70,,31.96,,,25.00,,,,9.10,,183.47,,32.50,,,,59.39,,,41.78,,,45.70,,488.84
1570764407000,,,,,2.05,,,7.65,,,,,,,16.06,,,,14.02,,,,0.16,,,,,,100.51,,,,9.06,,,,,,,,,,,,,10.57,,,,,,,,7.39,,,,87.23,11.98,,21.36,,,,,1.16,84.18,,,,,,,,,,,29.00,,,,,,,,41.30,,,,2.89,,,1.00,,,,,,,,,67.27,,,40.00,,,,,,97.70,,15.87,,,,41.73,,,4.48,,,14.06,0.00,500.84
1570832121000,,,,,18.11,,,8.40,,,,,,,0.60,,,,6.00,,,,,,,43.59,,,24.64,,,,,10.80,,,,,,,,,,,4.04,3.17,,,,,,,,6.27,,,,52.55,6.66,,,,,,54.21,,107.49,,,,,,,,,,,11.94,,,,,,,,101.58,,,,2.65,,,,,,,28.99,,1.12,0.03,,8.60,,,,,,,0.00,,61.26,,29.39,,,,72.12,,,3.56,,,9.02,0.00,323.32
1570900657000,,,,,,,,,,,,,,,,,50.31,,,,,,,,,26.29,,,14.81,,,,16.10,0.17,,,,,,,,,,,,3.11,,,,,,,,,,,,3.24,9.20,,,,,,,,132.46,,,,,,0.09,,,,,0.56,,,,,,,,22.53,,,,0.42,,,,,,,1.98,,0.02,0.55,,,,,25.57,,,,,,49.18,,3.18,,,,5.65,,,,,,16.05,,323.92
1570967603000,,,,,,,,3.66,,,,,,,,,,,3.00,,,,,,,13.25,,,,,,,44.26,13.97,,,,,,,,,,,,6.35,,,,,,,,,,,,18.48,9.05,,,,,,20.03,,36.90,,,,,,,,,,,8.10,,,,,,,,45.99,,,,6.06,,,0.02,,,,1.90,,2.14,0.00,,10.44,,,,,,,,,17.87,,5.19,,,,24.20,,,,,,,,196.76
1571036079000,,,,,11.96,,,,,,,,,,5.43,,,,6.31,,,,,,,,,,5.02,,,,8.04,5.81,,,,,,,,,,,,4.27,,,,,,,,,,,,51.28,6.28,,,,,,25.44,,,,,,,,1.12,,,,,16.20,,,,,,,,10.20,,,,2.55,,,,,,,3.80,,2.68,14.21,,30.39,,,,,,,0.55,,40.66,,,,11.71,,27.12,,,0.14,,,,0.00,154.11
1571103316000,,,,,4.75,,,1.73,,,,,,,1.36,,50.99,,3.00,,,,,,,110.94,,,2.75,,,,12.26,,,,,,,,5.38,,,,,86.96,,,,,,,,4.24,,,,114.74,2.11,,,,,,3.83,,102.31,,,,,,0.04,,,,,0.42,,,,,,,,44.51,,,,8.84,,,43.16,22.82,,,8.55,,1.58,16.93,,14.71,,,,,,,9.28,,65.97,,,,,,6.07,,,,,,30.04,0.00,286.22
1571171084000,,,,,2.72,,,,,,,,,,8.26,,21.30,,5.63,,,,0.01,,,,,,1.50,,,,5.68,,,,,,,,,,,,,6.72,,,,,,,,2.77,,,,67.76,6.46,,,,,,48.89,,114.23,,,,,,2.30,,,,,2.57,,,,,,,,97.69,,,,0.78,,,1.00,19.62,,,7.90,,4.89,,,5.07,,,83.05,,,,2.72,,62.11,,11.72,,,,8.11,,0.66,1.96,,,23.04,0.00,217.27
1571239896000,,,,,46.52,,,5.70,,,,,,,32.90,,,,6.56,,,,,,,39.00,,,,,,,7.81,27.20,,,,,,,,,,,,3.32,,,,,,,,5.12,,,,63.83,4.42,,,,,,34.03,,30.12,,,,,,1.04,,,,,3.08,,,,,,,,56.73,,,,3.04,,,,43.67,,,6.49,,5.51,0.60,,,,,,,,,0.58,,61.06,,14.66,,7.77,,50.91,,4.41,0.11,,11.17,10.00,0.00,330.58
1571307873000,,,,,2.21,,,1.54,,,,,,,,,,,5.38,,,,,,,,,,3.25,,,,16.10,10.98,,,,,,,,,,,,0.53,,,,,,,,3.40,,,,257.15,18.16,,,,,,15.21,,57.82,,,,,,0.06,,,,,0.57,,,,,,,,18.19,,,,7.21,,,2.04,13.14,,,2.25,,10.71,0.20,,,,,,,,,11.38,,69.31,,17.53,,,,16.24,,0.70,0.28,,37.25,29.62,,658.23
1571376291000,,,,,14.05,,,1.33,,,,,,,,,,,0.58,,,,0.14,,,4.96,,,9.75,,,,8.05,,,,,,,,,,,,,0.30,,,,,,,,,,,,47.37,13.52,,,,,,5.90,,47.97,,,,,,4.05,,,,,0.84,,,,,,,,14.70,,,,2.79,,,0.06,10.84,,,1.88,,0.02,1.35,,,,,28.36,,,,9.40,,40.87,,6.25,,41.09,,3.17,,2.88,,,7.18,17.50,,273.42
1571444011000,,,,,15.69,,,,,,,,,,,,,,0.22,,,,0.20,,,,,,10.02,,,,13.06,57.14,,,,,,,,,,,,0.87,,,,,,,,2.96,,,,63.41,16.83,,,,,,15.32,13.96,7.93,,,,,,2.91,,,,,14.95,,,,,,,,115.40,,,,2.33,,,0.20,17.57,,,16.33,,5.17,,,,,,,,,,7.02,,61.82,,7.43,,6.13,,67.10,,4.40,0.12,,11.31,24.00,,292.40
1571512073000,,,,,14.81,,,1.35,,,,,,,0.03,,,,0.15,,,,,,,4.64,,,4.50,,,,24.76,,,,,,,,,,,,,,,,,,,,,,,,,47.84,16.01,,,,,,,,,,,,,,2.67,,,,,2.42,,,,,,,,88.54,,,,0.46,,,1.01,2.27,,,4.45,,0.60,0.01,,,,,,,,,4.66,,37.03,,43.59,,1.32,,0.84,,0.05,,,5.42,53.55,,122.70
